total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,28,NA,SOOKY Gergely Zoltan,NA,1993-09-19,NA,NA,C,56 kg Men,0,1,116,92,96,-99,96,-118,-118,-118,NA,NA
NA,29,NA,ADAM Robert,NA,1982-09-15,NA,NA,C,56 kg Men,0,1,116,92,-95,95,95,-118,-118,-118,NA,NA
NA,NA,NA,AL SALEEM Mansour Abdulrahim M,NA,1988-03-16,NA,NA,C,56 kg Men,0,1,116,-105,105,-108,NA,120,-127,-127,NA,NA
NA,NA,NA,MOHAMMED KADHUM Karrar M. J. M. K.,NA,1995-07-25,NA,NA,C,56 kg Men,0,1,116,-100,100,106,NA,125,-130,130,NA,NA
NA,NA,NA,AL-HUBAIL Sadiq Ali,NA,1991-09-30,NA,NA,C,56 kg Men,0,1,116,-102,102,107,NA,-123,123,-129,NA,NA
NA,NA,27,BELAN Michal,NA,1985-12-24,NA,NA,C,56 kg Men,0,1,116,-96,-96,-97,NA,115,118,121,121,NA
NA,NA,NA,HOANG Anh Tuan,NA,1985-02-12,NA,NA,A,56 kg Men,1,1,116,123,-126,-127,NA,150,-154,-154,NA,NA
1,3,1,DENG Wei,NA,1993-02-14,NA,NA,A,58 kg Women,0,1,116,93,-102,102,102,120,131,135,135,237
2,2,3,NOVIKAVA Nastassia,NA,1981-11-16,NA,NA,A,58 kg Women,0,1,116,97,101,103,103,-128,-128,130,130,233
3,5,2,JONG Chun Mi,NA,1985-03-15,NA,NA,A,58 kg Women,0,1,116,95,100,-102,100,126,130,-132,130,230
4,4,4,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,58 kg Women,0,1,116,95,-100,100,100,120,124,127,127,227
5,9,5,SHYMECHKO Yuliia,NA,1988-10-24,NA,NA,A,58 kg Women,0,1,116,94,-97,-97,94,117,122,126,126,220
6,6,7,KAMEAIM Wandee,NA,1978-01-18,NA,NA,A,58 kg Women,0,1,116,93,-96,96,96,120,-124,-124,120,216
7,10,6,HEREDIA CUESTA Jackelina,NA,1988-12-31,NA,NA,A,58 kg Women,0,1,116,87,91,93,93,-115,115,120,120,213
8,15,8,SIRIKAEW Pimsiri,NA,1990-04-25,NA,NA,B,58 kg Women,0,1,116,89,-92,-92,89,115,118,-120,118,207
9,8,14,GOTFRYD Marieta,NA,1980-09-11,NA,NA,A,58 kg Women,0,1,116,-91,91,95,95,110,-113,-113,110,205
10,20,9,YANG Eun-Hye,NA,1987-07-25,NA,NA,B,58 kg Women,0,1,116,85,-90,-90,85,117,-123,-123,117,202
11,13,11,DOMINGUEZ LARA Monica Patricia,NA,1988-03-05,NA,NA,B,58 kg Women,0,1,116,87,90,-92,90,108,111,-114,111,201
12,12,13,PARATOVA Iuliia,NA,1986-11-07,NA,NA,B,58 kg Women,0,1,116,-87,87,90,90,107,-110,110,110,200
13,14,10,TUNADAGI Bediha,NA,1985-08-20,NA,NA,B,58 kg Women,0,1,116,85,89,-92,89,111,-115,-115,111,200
14,18,12,PRAMITA Okta Dwi,NA,1986-10-15,NA,NA,B,58 kg Women,0,1,116,-85,85,-89,85,110,-115,-115,110,195
15,16,15,SANDOVAL Amanda,NA,1982-05-01,NA,NA,B,58 kg Women,0,1,116,84,86,-88,86,105,109,-112,109,195
16,21,17,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,C,58 kg Women,0,1,116,83,-85,-85,83,104,-108,-111,104,187
17,22,21,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,B,58 kg Women,0,1,116,-83,83,-85,83,-98,98,101,101,184
18,24,19,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,NA,1982-12-17,NA,NA,B,58 kg Women,0,1,116,80,82,-84,82,102,-106,-106,102,184
19,26,18,QUARTON Emily,NA,1984-08-09,NA,NA,C,58 kg Women,0,1,116,80,-83,-83,80,-100,100,104,104,184
20,23,20,MONIQUI Annie Marie Roseline Gatienne,NA,1990-03-28,NA,NA,C,58 kg Women,0,1,116,79,82,-84,82,96,99,101,101,183
21,28,16,KASAJ Fetie,NA,1985-10-28,NA,NA,B,58 kg Women,0,1,116,77,-82,-82,77,100,-105,105,105,182
22,19,23,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,C,58 kg Women,0,1,116,80,85,-87,85,90,-96,96,96,181
23,17,25,HARJU Heidi Maria,NA,1981-12-11,NA,NA,B,58 kg Women,0,1,116,82,-86,86,86,95,-98,-98,95,181
24,25,22,SHOUGRAKPAM Chandreshori Devi,NA,1980-03-01,NA,NA,C,58 kg Women,0,1,116,-80,80,-85,80,-98,98,-103,98,178
25,27,24,MAMASALIEVA Manzurakhon,NA,1991-01-16,NA,NA,C,58 kg Women,0,1,116,-78,78,-81,78,95,-101,-105,95,173
26,29,27,ALBALOOSHI Ayesha Shahriyar Mohammed S,NA,1992-01-23,NA,NA,C,58 kg Women,0,1,116,-40,42,45,45,52,58,-61,58,103
27,30,26,SALEH Muna Ahmed,NA,1992-07-09,NA,NA,C,58 kg Women,0,1,116,-40,40,-42,40,50,55,58,58,98
NA,1,NA,PAK Hyon Suk,NA,1985-04-08,NA,NA,A,58 kg Women,0,1,116,-102,-102,103,103,-130,-130,-130,NA,NA
NA,7,NA,BEGAJ Romela,NA,1986-11-02,NA,NA,A,58 kg Women,0,1,116,95,-97,-97,95,-110,-110,-110,NA,NA
NA,11,NA,HO Hsiao-Chun,NA,1987-05-16,NA,NA,B,58 kg Women,0,1,116,88,92,-95,92,-118,-118,-118,NA,NA
NA,NA,NA,GONGOR Otgontuya,NA,1991-01-09,NA,NA,C,58 kg Women,0,1,116,-81,81,-84,NA,100,-103,103,NA,NA
NA,NA,NA,DE LOS SANTOS DE LA CRUZ Wildry,NA,1991-05-24,NA,NA,B,58 kg Women,0,1,116,-84,-84,-84,NA,NA,NA,NA,NA,NA
NA,NA,NA,BAKAM TZUCHE Pilar,NA,1988-04-10,NA,NA,C,58 kg Women,1,1,116,70,75,-78,NA,90,-95,-95,NA,NA
1,1,2,KIM Un Guk,NA,1988-10-28,NA,NA,A,62 kg Men,0,1,116,140,145,147,147,170,-173,173,173,320
2,4,1,ZHANG Jie,NA,1987-08-26,NA,NA,A,62 kg Men,0,1,116,141,-146,-146,141,171,174,-180,174,315
3,2,5,BILGIN Erol,NA,1987-02-20,NA,NA,A,62 kg Men,0,1,116,138,-143,143,143,166,-171,171,171,314
4,5,3,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,116,135,140,-143,140,166,171,172,172,312
5,6,4,JI Hun-Min,NA,1984-03-26,NA,NA,A,62 kg Men,0,1,116,-137,137,-143,137,158,167,172,172,309
6,3,10,DING Jianjun,NA,1989-10-06,NA,NA,A,62 kg Men,0,1,116,138,142,-146,142,160,NA,NA,160,302
7,7,6,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,A,62 kg Men,0,1,116,-133,133,-140,133,155,160,165,165,298
8,8,7,HASBI Muhamad,NA,1992-07-12,NA,NA,B,62 kg Men,0,1,116,123,128,131,131,153,158,161,161,292
9,9,8,KRITPHET Withawat,NA,1983-07-20,NA,NA,B,62 kg Men,0,1,116,125,129,-132,129,155,161,-164,161,290
10,11,9,SALAZAR QUINTERO Diego Fernando,NA,1980-10-03,NA,NA,A,62 kg Men,0,1,116,-128,128,-132,128,160,-165,-165,160,288
11,10,11,ALPANOV Ruslan,NA,1987-07-06,NA,NA,B,62 kg Men,0,1,116,124,127,129,129,153,157,-162,157,286
12,12,13,IOROI Masakazu,NA,1985-11-12,NA,NA,B,62 kg Men,0,1,116,122,125,127,127,146,151,154,154,281
13,13,15,WISNIEWSKI Damian,NA,1986-11-23,NA,NA,B,62 kg Men,0,1,116,120,125,127,127,146,151,-154,151,278
14,16,14,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,NA,NA,B,62 kg Men,0,1,116,-121,-121,122,122,151,-156,-156,151,273
15,14,19,SAHETMYRADOV Meretguly,NA,1988-03-26,NA,NA,B,62 kg Men,0,1,116,121,125,-128,125,-145,145,-150,145,270
16,17,17,DUDOGLO Iuri,NA,1991-07-09,NA,NA,C,62 kg Men,0,1,116,117,121,-125,121,140,145,-148,145,266
16,17,17,DUDOGLO Iuri,NA,1991-07-09,NA,NA,C,62 kg Men,0,1,116,117,121,-125,121,140,145,-148,145,266
17,15,21,"NAMECHAND Sunilkumar",NA,1989-08-16,NA,NA,D,62 kg Men,0,1,116,118,-122,122,122,-143,-143,143,143,265
18,23,16,MANEETONG Pongsak,NA,1986-05-03,NA,NA,B,62 kg Men,0,1,116,115,-120,-120,115,150,-155,-155,150,265
19,19,20,CAESEMAEKER Kevin Franck,NA,1986-10-13,NA,NA,C,62 kg Men,0,1,116,-117,-117,117,117,140,144,-149,144,261
20,21,18,LEE Alex,NA,1988-11-18,NA,NA,C,62 kg Men,0,1,116,110,115,-118,115,145,-153,-153,145,260
21,18,26,AUCOUTURIER Yann,NA,1986-12-12,NA,NA,C,62 kg Men,0,1,116,-117,117,-120,117,138,-142,-142,138,255
22,24,23,"NAKAYAMA Yosuke",NA,1987-03-20,NA,NA,C,62 kg Men,0,1,116,113,-117,-117,113,137,-142,142,142,255
23,22,24,GARCIA RUEDA Ivan,NA,1983-01-17,NA,NA,D,62 kg Men,0,1,116,110,115,-118,115,135,140,-143,140,255
24,29,22,SINGH Jasvir,NA,1977-04-13,NA,NA,D,62 kg Men,0,1,116,-107,107,-112,107,143,-148,-148,143,250
24,29,22,SINGH Jasvir,NA,1977-04-13,NA,NA,D,62 kg Men,0,1,116,-107,107,-112,107,143,-148,-148,143,250
25,30,25,MELAS Gerasimos,NA,1987-10-12,NA,NA,D,62 kg Men,0,1,116,100,105,107,107,135,140,-145,140,247
26,25,30,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,C,62 kg Men,0,1,116,111,-116,-116,111,132,-137,-137,132,243
27,27,28,RUBINO Massimiliano,NA,1983-09-30,NA,NA,C,62 kg Men,0,1,116,108,-114,-114,108,-133,133,NA,133,241
28,26,29,PETROV Petr,NA,1989-10-19,NA,NA,D,62 kg Men,0,1,116,105,109,-112,109,132,-137,-137,132,241
29,32,27,ADONIS Alphonso,NA,1986-01-22,NA,NA,D,62 kg Men,0,1,116,-100,100,-106,100,130,135,137,137,237
30,28,31,GUGANNOUNI Zied,NA,1991-07-15,NA,NA,D,62 kg Men,0,1,116,100,-106,107,107,-130,130,-136,130,237
31,31,32,HEALY Wayne,NA,1976-05-03,NA,NA,D,62 kg Men,0,1,116,-101,101,104,104,-125,125,-128,125,229
NA,20,NA,GISCAN Marius,NA,1988-07-13,NA,NA,B,62 kg Men,0,1,116,116,-120,-120,116,-160,-160,-161,NA,NA
NA,NA,NA,SANGOV Nizom,NA,1983-06-26,NA,NA,D,62 kg Men,0,1,116,105,110,-114,NA,125,-130,130,NA,NA
NA,NA,NA,AL HUBAIL Mohammed,NA,1985-12-27,NA,NA,D,62 kg Men,0,1,116,110,115,118,NA,-140,-140,-141,NA,NA
NA,NA,NA,AL LAMME Sfah Hafid,NA,1988-05-22,NA,NA,C,62 kg Men,0,1,116,-110,-110,-110,NA,-130,-130,-130,NA,NA
NA,NA,12,SEZER Bunyami,NA,1988-07-04,NA,NA,A,62 kg Men,0,1,116,-138,-138,-138,NA,-150,150,155,155,NA
1,4,1,MANEZA Maiya,NA,1985-11-01,NA,NA,A,63 kg Women,0,1,116,-105,-105,105,105,136,143,NA,143,248
2,2,4,SIMSEK Sibel,NA,1984-10-10,NA,NA,A,63 kg Women,0,1,116,108,-111,111,111,130,-135,-136,130,241
3,1,5,OUYANG Xiaofang,NA,1982-04-05,NA,NA,A,63 kg Women,0,1,116,105,108,112,112,123,126,129,129,241
4,6,2,PALOMEQUE VALOYES Nisida Esther,NA,1988-03-09,NA,NA,A,63 kg Women,0,1,116,97,101,103,103,128,132,134,134,237
5,3,6,KIM Soo-Kyung,NA,1985-08-06,NA,NA,A,63 kg Women,0,1,116,100,105,107,107,128,-133,-133,128,235
6,5,7,RIM Jong Sim,NA,1993-02-05,NA,NA,A,63 kg Women,0,1,116,100,104,-107,104,127,-130,-130,127,231
7,11,3,O Jong Ae,NA,1984-01-17,NA,NA,A,63 kg Women,0,1,116,97,-101,-101,97,130,-133,-133,130,227
8,10,9,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,B,63 kg Women,0,1,116,95,99,-101,99,-125,125,-130,125,224
9,13,8,LIU Xia,NA,1981-01-16,NA,NA,B,63 kg Women,0,1,116,95,-99,-99,95,-125,125,-130,125,220
9,13,8,LIU Xia,NA,1981-01-16,NA,NA,B,63 kg Women,0,1,116,95,-99,-99,95,-125,125,-130,125,220
10,7,12,BATSIUSHKA Hanna,NA,1981-10-24,NA,NA,A,63 kg Women,0,1,116,101,-105,-105,101,115,-119,-119,115,216
11,9,13,PETROSYAN Kristine,NA,1992-02-13,NA,NA,B,63 kg Women,0,1,116,93,96,100,100,114,-120,-120,114,214
12,12,14,BURGENER Natalie,NA,1983-11-07,NA,NA,B,63 kg Women,0,1,116,93,96,-98,96,105,110,114,114,210
13,14,10,"NAGY Nikoletta",NA,1983-08-23,NA,NA,C,63 kg Women,0,1,116,85,88,91,91,110,115,118,118,209
14,17,11,ORSAGOVA Lenka,NA,1983-09-20,NA,NA,B,63 kg Women,0,1,116,-90,90,-93,90,-114,114,117,117,207
15,15,15,HASHIDA Mayu,NA,1986-04-20,NA,NA,C,63 kg Women,0,1,116,86,89,90,90,108,-111,113,113,203
16,16,16,ZUBOVA Mariya,NA,1991-03-24,NA,NA,C,63 kg Women,0,1,116,83,87,90,90,105,110,-113,110,200
17,18,18,MERAL-SUNAR Muslime,NA,1982-07-16,NA,NA,B,63 kg Women,0,1,116,87,-91,-91,87,108,-111,-111,108,195
18,20,17,RAMOS GONZALEZ Sheila,NA,1990-12-20,NA,NA,B,63 kg Women,0,1,116,-83,-83,83,83,-105,105,110,110,193
19,19,20,MARCOVICI Andreea,NA,1994-06-30,NA,NA,C,63 kg Women,0,1,116,78,83,-85,83,97,103,-108,103,186
20,21,21,VUKAS Silvana,NA,1985-03-31,NA,NA,C,63 kg Women,0,1,116,76,78,-80,78,102,-105,-105,102,180
21,22,22,PANAGIOTIDOU Maria,NA,1985-07-16,NA,NA,C,63 kg Women,0,1,116,-73,73,-76,73,90,93,-95,93,166
22,23,23,HANSSON Carita,NA,1991-09-09,NA,NA,C,63 kg Women,0,1,116,72,-76,-76,72,88,-91,-91,88,160
NA,8,NA,COCOS Roxana Daniela,NA,1989-06-05,NA,NA,A,63 kg Women,0,1,116,98,101,-103,101,-130,-130,NA,NA,NA
NA,NA,NA,FEGUE Marie Josephe,NA,1991-05-28,NA,NA,C,63 kg Women,0,1,116,80,85,-90,NA,100,105,-110,NA,NA
NA,NA,NA,"NAMKHAIDORJ Bayarmaa",NA,1978-06-01,NA,NA,B,63 kg Women,0,1,116,86,-91,-91,NA,-111,111,-118,NA,NA
NA,NA,NA,DARKHANBAATAR Ichinnorov,NA,1989-04-14,NA,NA,C,63 kg Women,0,1,116,-83,83,-85,NA,-103,-103,-103,NA,NA
NA,NA,NA,VEGA MORALES Geralee,NA,1986-07-22,NA,NA,C,63 kg Women,0,1,116,82,-87,-87,NA,100,105,-110,NA,NA
NA,NA,NA,VEGA MORALES Geralee,NA,1986-07-22,NA,NA,C,63 kg Women,0,1,116,82,-87,-87,NA,100,105,-110,NA,NA
NA,NA,19,MISTERSKA Dominika,NA,1979-07-20,NA,NA,C,63 kg Women,0,1,116,-82,-83,-83,NA,105,-108,-108,105,NA
NA,NA,NA,KASIRYE Ruth Nanozzi,NA,1982-06-10,NA,NA,A,63 kg Women,0,1,116,-100,-100,-100,NA,-120,NA,NA,NA,NA
NA,NA,NA,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,B,63 kg Women,1,1,116,85,88,-91,NA,113,119,-122,NA,NA
NA,NA,NA,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,B,63 kg Women,1,1,116,85,88,-91,NA,113,119,-122,NA,NA
1,1,8,BINAY Mete,NA,1985-01-19,NA,NA,A,69 kg Men,0,1,116,156,160,-166,160,175,-181,-182,175,335
2,2,2,KAZARYAN Armen,NA,1982-06-19,NA,NA,A,69 kg Men,0,1,116,-145,145,148,148,176,-180,181,181,329
3,3,4,TRIYATNO,NA,1987-12-20,NA,NA,B,69 kg Men,0,1,116,142,146,-151,146,175,178,-181,178,324
4,10,1,KIM Kum Sok,NA,1987-08-19,NA,NA,A,69 kg Men,0,1,116,140,-145,-145,140,175,-181,181,181,321
5,9,3,ROQUE MENDOZA Bredni,NA,1987-11-11,NA,NA,B,69 kg Men,0,1,116,134,140,-145,140,170,175,180,180,320
5,9,3,ROQUE MENDOZA Bredni,NA,1987-11-11,NA,NA,B,69 kg Men,0,1,116,134,140,-145,140,170,175,180,180,320
6,12,5,GODELLI Daniel,NA,1992-01-10,NA,NA,B,69 kg Men,0,1,116,135,140,-145,140,167,172,177,177,317
7,6,12,BEGALIEV Muhammad,NA,1992-04-21,NA,NA,A,69 kg Men,0,1,116,138,-142,143,143,170,-174,-178,170,313
8,11,8,MENDIBAEV Bakhram,NA,1983-08-27,NA,NA,A,69 kg Men,0,1,116,-140,140,-144,140,168,172,-177,172,312
9,8,11,RUBIO RIVERO Israel Jose,NA,1981-01-11,NA,NA,C,69 kg Men,0,1,116,138,-141,141,141,167,170,-171,170,311
10,17,6,CELIL Ekrem,NA,1980-02-20,NA,NA,B,69 kg Men,0,1,116,135,-139,-141,135,170,-175,175,175,310
11,13,14,CALJA Briken,NA,1990-02-19,NA,NA,B,69 kg Men,0,1,116,135,140,-145,140,167,-172,-173,167,307
12,18,9,BAYRAMOV Afgan,NA,1983-10-14,NA,NA,B,69 kg Men,0,1,116,130,-135,135,135,165,171,-176,171,306
13,19,10,HANSAWONG Phaisan,NA,1989-10-21,NA,NA,B,69 kg Men,0,1,116,-135,135,-140,135,163,168,171,171,306
14,16,15,VALENCIA ITURRALDE Enrique Clemente,NA,1988-09-18,NA,NA,B,69 kg Men,0,1,116,132,136,-140,136,160,-165,165,165,301
15,15,16,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,C,69 kg Men,0,1,116,136,-140,-140,136,157,-161,161,161,297
16,14,19,VILLA CUERO Jhon Edison,NA,1988-10-12,NA,NA,B,69 kg Men,0,1,116,-135,135,137,137,157,-161,-161,157,294
17,20,18,JANICEK Miroslav,NA,1974-05-13,NA,NA,C,69 kg Men,0,1,116,122,-127,128,128,150,158,-162,158,286
18,24,17,JOMNI Hamza,NA,1989-01-22,NA,NA,C,69 kg Men,0,1,116,-120,122,-126,122,155,160,-162,160,282
19,25,20,CHIU Yi-lieh,NA,1983-11-11,NA,NA,C,69 kg Men,0,1,116,121,-126,-126,121,155,-161,-161,155,276
22,26,23,SHUSHU Otsile Greg,NA,1980-08-20,NA,NA,C,69 kg Men,0,1,116,-115,115,-120,115,130,140,-150,140,255
23,27,24,ALYAZIDI Salah Mohammed N,NA,1986-08-27,NA,NA,C,69 kg Men,0,1,116,70,75,-80,75,90,-95,-95,90,165
210,21,22,RAMBABU Pasam,NA,1983-06-08,NA,NA,C,69 kg Men,0,1,116,122,-126,126,126,145,150,-155,150,276
221,22,21,MARTIN RUBIO Manuel Dario,NA,1977-05-11,NA,NA,C,69 kg Men,0,1,116,120,125,-128,125,-150,150,-160,150,275
NA,4,NA,REZAEIAN Morteza,NA,1989-06-14,NA,NA,A,69 kg Men,0,1,116,-145,145,-150,145,-173,-173,-175,NA,NA
NA,5,NA,MARTIN Razvan Constantin,NA,1991-12-22,NA,NA,A,69 kg Men,0,1,116,-145,145,-150,145,-175,-175,-176,NA,NA
NA,7,NA,ABDELBAKI Mohamed Abdeltawwab I.,NA,1987-07-18,NA,NA,B,69 kg Men,0,1,116,140,143,-146,143,-172,-172,-173,NA,NA
NA,23,NA,BOMBACI Maurizio,NA,1975-02-16,NA,NA,C,69 kg Men,0,1,116,120,125,-128,125,-161,-162,-162,NA,NA
NA,NA,NA,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,116,-143,-143,-143,NA,-177,-177,-177,NA,NA
NA,NA,NA,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,116,-143,-143,-143,NA,-177,-177,-177,NA,NA
NA,NA,NA,HUDAYBERGENOV Tolkunbek,NA,1986-01-04,NA,NA,B,69 kg Men,0,1,116,-130,-130,-130,NA,NA,NA,NA,NA,NA
NA,NA,13,ARIANA I Ketut,NA,1989-09-06,NA,NA,C,69 kg Men,0,1,116,-130,-130,-133,NA,156,163,167,167,NA
NA,NA,NA,VENATIUS Njuh,NA,1988-04-13,NA,NA,C,69 kg Men,0,1,116,120,-125,-125,NA,155,158,-162,NA,NA
NA,NA,NA,AL-HUSSEIN Ahmed Farooq Ghulam,NA,1990-08-15,NA,NA,C,69 kg Men,0,1,116,115,120,125,NA,145,152,-155,NA,NA
NA,NA,NA,PIRBAL Swara Mohammed,NA,1982-06-04,NA,NA,C,69 kg Men,0,1,116,127,-133,-133,NA,-155,155,-161,NA,NA
NA,NA,NA,ALBAGIR Jafar Mohammed H,NA,1982-08-15,NA,NA,C,69 kg Men,0,1,116,127,134,-137,NA,158,-164,-164,NA,NA
NA,NA,NA,HASANOV Sardar,NA,1985-05-12,NA,NA,B,69 kg Men,1,1,116,-140,140,145,NA,170,175,-179,NA,NA
NA,NA,NA,MICULESCU Ninel,NA,1985-05-15,NA,NA,A,69 kg Men,1,1,116,150,154,157,NA,175,180,-183,NA,NA
NA,NA,NA,LIAO Hui,NA,1987-10-05,NA,NA,A,69 kg Men,1,1,116,156,160,-166,NA,184,198,NA,NA,NA
1,1,1,SHIMKOVA Svetlana,NA,1983-09-18,NA,NA,A,69 kg Women,0,1,116,108,112,116,116,135,-140,140,140,256
2,2,2,KANG Yue,NA,1991-10-08,NA,NA,A,69 kg Women,0,1,116,105,-113,113,113,-130,130,140,140,253
3,3,3,DALUZYAN Meline,NA,1988-04-20,NA,NA,A,69 kg Women,0,1,116,108,112,-115,112,134,-139,139,139,251
4,4,4,ZHANG Shaoling,NA,1984-11-04,NA,NA,A,69 kg Women,0,1,116,106,-109,-109,106,130,-136,137,137,243
4,4,4,ZHANG Shaoling,NA,1984-11-04,NA,NA,A,69 kg Women,0,1,116,106,-109,-109,106,130,-136,137,137,243
5,5,5,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,69 kg Women,0,1,116,105,-109,-109,105,130,133,136,136,241
6,10,6,DARMARIANI Sinta,NA,1986-12-22,NA,NA,A,69 kg Women,0,1,116,97,-100,100,100,128,132,-135,132,232
7,6,7,GIRARD Christine,NA,1985-01-03,NA,NA,B,69 kg Women,0,1,116,97,101,104,104,127,-132,-132,127,231
8,7,10,MANSOUR EL SAYED Essmat,NA,1986-11-20,NA,NA,A,69 kg Women,0,1,116,96,100,103,103,120,124,-128,124,227
9,9,8,NGUYEN Thi Phuong Loan,NA,1984-06-28,NA,NA,A,69 kg Women,0,1,116,95,100,-105,100,120,-125,125,125,225
10,12,9,ZUBOVA Olga,NA,1993-12-09,NA,NA,B,69 kg Women,0,1,116,90,95,98,98,115,120,125,125,223
11,13,11,MIZDAL Ewa Justyna,NA,1987-07-18,NA,NA,A,69 kg Women,0,1,116,93,95,97,97,-118,118,124,124,221
12,8,13,KRUTZLER Eszter,NA,1981-03-04,NA,NA,B,69 kg Women,0,1,116,97,101,-104,101,-120,120,-125,120,221
13,11,12,NURMUKHAMBETOVA Anna,NA,1993-07-28,NA,NA,B,69 kg Women,0,1,116,95,-100,100,100,120,-124,-124,120,220
14,14,15,FERIYANI Beti,NA,1985-03-16,NA,NA,B,69 kg Women,0,1,116,96,-101,-101,96,116,-121,-125,116,212
15,19,14,TANI Ayano,NA,1987-02-12,NA,NA,B,69 kg Women,0,1,116,-89,89,92,92,117,120,-123,120,212
16,16,18,VILLASMIL MENDOZA Solenny Bolivia,NA,1981-05-12,NA,NA,B,69 kg Women,0,1,116,89,-93,93,93,110,-113,113,113,206
17,18,17,MENEZES LACERDA Liliane,NA,1985-08-17,NA,NA,C,69 kg Women,0,1,116,-90,90,92,92,110,114,-120,114,206
18,15,23,PERDUE Natasha,NA,1975-07-27,NA,NA,C,69 kg Women,0,1,116,90,-93,95,95,-110,110,-113,110,205
18,15,23,PERDUE Natasha,NA,1975-07-27,NA,NA,C,69 kg Women,0,1,116,90,-93,95,95,-110,110,-113,110,205
19,20,16,RUE Danica,NA,1982-07-27,NA,NA,B,69 kg Women,0,1,116,90,-93,-93,90,112,115,-117,115,205
20,22,19,LESNIEWSKA Anna,NA,1985-07-25,NA,NA,B,69 kg Women,0,1,116,87,89,-90,89,110,113,-116,113,202
21,17,22,TENORIO SILVA Rosa Angela,NA,1984-10-02,NA,NA,B,69 kg Women,0,1,116,88,-92,92,92,-107,110,-114,110,202
22,21,20,GOPPOLD Anett,NA,1981-11-10,NA,NA,B,69 kg Women,0,1,116,87,-90,90,90,108,110,112,112,202
23,23,21,LEFEBVRE Valerie,NA,1990-06-16,NA,NA,C,69 kg Women,0,1,116,86,89,-91,89,110,-113,-113,110,199
24,24,24,BAZSO Bianka,NA,1988-01-24,NA,NA,C,69 kg Women,0,1,116,80,85,88,88,103,108,-111,108,196
25,25,25,ALONSO Raquel,NA,1988-12-30,NA,NA,C,69 kg Women,0,1,116,80,85,88,88,103,108,-111,108,196
26,26,26,LU Ying-Chi,NA,1985-04-06,NA,NA,C,69 kg Women,0,1,116,80,-85,85,85,100,105,NA,105,190
26,26,26,LU Ying-Chi,NA,1985-04-06,NA,NA,C,69 kg Women,0,1,116,80,-85,85,85,100,105,NA,105,190
27,27,27,KLADIVOVA Pavla,NA,1984-10-03,NA,NA,C,69 kg Women,0,1,116,-84,84,-88,84,103,-108,-109,103,187
NA,NA,NA,FIGUEROA Norma,NA,1985-08-31,NA,NA,C,69 kg Women,0,1,116,-86,86,-90,NA,110,115,-120,NA,NA
1,1,1,PODOBEDOVA Svetlana,NA,1986-05-25,NA,NA,A,75 kg Women,0,1,116,125,130,134,134,155,161,NA,161,295
1,1,1,PODOBEDOVA Svetlana,NA,1986-05-25,NA,NA,A,75 kg Women,0,1,116,125,130,134,134,155,161,NA,161,295
2,2,3,ZABOLOTNAYA Natalya,NA,1985-08-15,NA,NA,A,75 kg Women,0,1,116,128,-133,133,133,153,160,-163,160,293
3,3,2,EVSTIUKHINA Nadezhda,NA,1988-05-27,NA,NA,A,75 kg Women,0,1,116,123,-127,-128,123,150,-157,160,160,283
4,4,6,KULESHA Iryna,NA,1986-06-26,NA,NA,A,75 kg Women,0,1,116,115,-120,120,120,135,-140,-140,135,255
5,5,5,LI Xia,NA,1985-11-12,NA,NA,A,75 kg Women,0,1,116,-113,113,-120,113,-130,130,135,135,248
6,7,4,MIRONYUK Nadiya,NA,1984-03-25,NA,NA,A,75 kg Women,0,1,116,105,108,111,111,130,134,136,136,247
7,9,8,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,75 kg Women,0,1,116,105,108,110,110,130,134,-137,134,244
8,10,9,KHROMOVA Tatyana,NA,1980-02-26,NA,NA,A,75 kg Women,0,1,116,107,110,-113,110,-133,-133,133,133,243
9,11,7,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,NA,1992-06-13,NA,NA,A,75 kg Women,0,1,116,107,NA,NA,107,135,NA,NA,135,242
