total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,5,5,KARAPETYAN Rostam,6454,1986-12-23,28.3,M,ARM,A,68.84,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,138,-142,-142,138,165,-170,170,170,308
7,8,7,WISNIEWSKI Damian,14544,1986-11-23,28.4,M,POL,A,68.52,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,133,-138,-138,133,-162,162,167,167,300
8,7,9,SANCHEZ LOPEZ David,12068,1994-07-20,20.7,M,ESP,A,68.8,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,135,-140,-140,135,-165,165,NA,165,300
9,9,8,PETROV Petr,10695,1989-10-19,25.5,M,CZE,B,68.76,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-122,122,126,126,155,166,-169,166,292
10,10,10,BERZONS Ulvis,1765,1989-03-01,26.1,M,LAT,B,67.74,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-120,120,125,125,-155,-155,155,155,280
1,1,1,SAZANAVETS Dzina,12240,1990-10-25,24.5,W,BLR,A,68.24,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,107,110,115,115,130,135,140,140,255
2,2,2,KONDRASHOVA Iana,7054,1992-08-25,22.6,W,RUS,A,67.76,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,98,101,105,105,122,126,130,130,235
3,6,3,IBRAHIMLI Anastassiya,5765,1993-12-08,21.3,W,AZE,A,68.82,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-103,103,-106,103,120,126,130,130,233
4,5,4,SHKERMANKOVA Maryna,12572,1990-04-09,25,W,BLR,A,67.76,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,98,103,-107,103,123,127,129,129,232
5,3,5,KASIRYE Ruth Nanozzi,6510,1982-06-10,32.8,W,NOR,A,68.6,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,99,103,105,105,121,125,127,127,232
6,4,7,KHLYAN Mariya,6735,1992-06-08,22.8,W,UKR,A,67.78,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,97,102,104,104,118,-124,-124,118,222
7,8,6,RAMOS GONZALEZ Sheila,11236,1990-12-20,24.3,W,ESP,A,68.74,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-94,94,96,96,115,-120,120,120,216
8,7,8,HANSSON Carita,5172,1991-09-09,23.6,W,SWE,A,68.3,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,92,95,97,97,111,115,118,118,215
9,9,10,ALEMANNO Maria Grazia,583,1990-09-02,24.6,W,ITA,A,68.56,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-89,89,91,91,109,111,-113,111,202
10,10,11,KENISOVA Lenka,6616,1983-09-20,31.6,W,CZE,A,68.06,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,85,88,90,90,-110,110,-114,110,200
11,13,9,DEMIREL Hatice,3364,1994-08-27,20.6,W,TUR,B,68.84,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,83,-86,-86,83,-109,109,112,112,195
12,12,12,VUOHIJOKI Anni Teija Orvokki,14316,1988-05-24,26.9,W,FIN,B,67,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-84,-84,86,86,104,108,-110,108,194
13,11,13,AYNACI Duygu,1287,1996-06-26,18.8,W,TUR,B,68.78,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,86,88,-91,88,-106,-106,106,106,194
14,14,14,HAUGE Karina,5262,1988-09-08,26.6,W,DEN,B,67.72,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,74,77,-80,77,94,98,-100,98,175
15,15,15,HAMMELSTRUP Laura,5133,1990-08-10,24.7,W,DEN,B,68.12,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,72,-75,75,75,-93,93,-96,93,168
16,17,16,LAFFAN Amy Rose,7387,1987-03-31,28,W,IRL,B,66.36,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,70,72,-74,72,-81,81,-84,81,153
17,18,17,MUKATARIDZE Sopio,9372,1996-08-14,18.7,W,GEO,B,66.86,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-62,62,65,65,75,-79,80,80,145
NA,16,NA,OVERVLIET Mita,10269,1979-01-05,36.3,W,NED,B,68.52,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,75,-77,-77,75,-90,-90,-90,NA,NA
1,1,1,VALENTIN PEREZ Lidia,14031,1985-02-10,30.2,W,ESP,A,73.62,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,112,-116,118,118,135,141,145,145,263
2,3,2,"NAYO KETCHANKE Gaelle Verlaine",9665,1988-04-20,27,W,FRA,A,73.3,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,105,108,111,111,132,137,-142,137,248
3,2,6,PACHABUT Darya,10309,1994-12-31,20.3,W,BLR,A,69.18,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,110,115,117,117,-125,125,130,130,247
4,4,4,"NAUMAVA Darya",9638,1995-08-26,19.6,W,BLR,A,74.4,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,100,105,108,108,133,-140,-140,133,241
5,7,3,YUTVOLINA Ekaterina,14920,1992-08-31,22.6,W,RUS,A,74.3,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,102,-106,106,106,128,133,-142,133,239
6,6,5,KOZENKO Ganna,7159,1991-01-04,24.3,W,UKR,A,74.48,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,103,107,-109,107,122,126,131,131,238
7,5,7,PRISCEPA Natalia,10998,1989-10-17,25.5,W,MDA,A,74.42,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,103,107,-111,107,120,-125,125,125,232
8,8,11,DEKHA Iryna,3325,1996-05-14,18.9,W,UKR,A,74.28,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,100,104,-108,104,-111,111,-115,111,215
9,9,8,SCHROTH Nina,12276,1991-08-16,23.6,W,GER,B,74.88,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,95,98,100,100,110,113,115,115,215
10,11,9,ILMARINEN Meri Tuuli Linnea,5814,1991-06-04,23.8,W,FIN,B,74.32,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,93,-96,-96,93,114,-119,-119,114,207
11,10,10,LISEWSKA Katarzyna,7858,1989-06-25,25.8,W,POL,B,74.74,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,94,-97,-98,94,113,-117,-118,113,207
12,12,12,KRULJAC Mihaela,7220,1984-05-20,30.9,W,CRO,B,70.56,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-73,73,-78,73,-95,95,-100,95,168
NA,13,NA,CAHILL Sarah Elizabeth,2213,1986-10-23,28.5,W,IRL,B,71.28,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-68,68,71,71,-84,-84,-84,NA,NA
1,2,2,MARTIROSYAN Tigran,8562,1988-06-09,26.8,M,ARM,A,76.38,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,155,160,-162,160,185,191,NA,191,351
2,3,3,GETTS Victor,4560,1994-02-24,21.1,M,RUS,A,76.86,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,153,156,160,160,185,191,-197,191,351
3,1,4,KARAPETYAN Andranik,6452,1995-12-15,19.3,M,ARM,A,76.58,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,156,161,164,164,-186,186,-193,186,350
4,5,6,ROSU Alexandru,11725,1987-04-30,27.9,M,ROU,A,76.76,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,145,150,153,153,-184,184,-190,184,337
6,8,7,SZRAMIAK Krzysztof Jakub,13276,1984-07-09,30.8,M,POL,A,76.92,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-150,150,-155,150,180,-184,184,184,334
8,6,9,CAPTARI Dumitru,2330,1989-07-12,25.7,M,MDA,A,76.88,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,142,147,152,152,180,-190,-190,180,332
NA,9,NA,LOMTADZE Giorgi,7962,1992-11-22,22.4,M,GEO,A,76.74,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-148,148,-151,148,-177,-177,-178,NA,NA
5,4,8,LIKHARAD Vadzim,7788,1993-09-06,21.6,M,BLR,B,76.4,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,146,151,155,155,170,177,181,181,336
7,11,1,BAYRAMOV Afgan,1595,1983-10-14,31.5,M,AZE,B,76.76,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-141,141,-146,141,180,192,-196,192,333
9,13,5,MATA PEREZ Andres Eduardo,8599,1992-11-11,22.4,M,ESP,B,76.5,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,140,-145,-145,140,175,185,-192,185,325
10,7,11,BEJENARIU-CARP Florin-Catalin,1635,1994-01-15,21.2,M,ROU,B,76.92,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,145,150,-153,150,-175,175,-180,175,325
11,10,10,OLIVER Jack Simon,10087,1991-01-04,24.3,M,GBR,B,76.62,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,140,145,-150,145,170,175,-180,175,320
12,12,13,GABRITCHIDZE Irakli,4359,1995-11-12,19.4,M,GEO,B,76.28,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,135,140,-145,140,160,165,-170,165,305
13,14,12,KRING Tim,7202,1990-09-16,24.6,M,DEN,B,75.72,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,129,134,136,136,160,165,-169,165,301
14,16,14,BYRD Cathal,2181,1986-08-15,28.7,M,IRL,B,76.3,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-115,115,-118,115,150,155,157,157,272
15,15,15,SEIPAJARVI Juho Pauli Tapio,12334,1991-08-03,23.7,M,FIN,B,76.22,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-115,-115,117,117,150,-157,-157,150,267
NA,NA,NA,TKAC Richard,13609,1985-05-24,29.9,M,SVK,B,77,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-141,-143,-143,NA,NA,NA,NA,NA,NA
1,4,1,HENNEQUIN Benjamin Didier,5325,1984-08-24,30.6,M,FRA,A,84.4,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,157,162,165,165,190,-202,202,202,367
2,3,3,DUDOGLO Alexandru,3632,1989-03-20,26.1,M,MDA,A,84.24,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,165,-167,-167,165,190,195,197,197,362
3,2,4,NOVIKAU Mikalai,9895,1986-06-13,28.8,M,BLR,A,84.76,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,161,166,-169,166,192,195,-198,195,361
4,1,9,BULAT Iurie,2111,1994-10-06,20.5,M,MDA,A,84.12,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,165,168,172,172,-185,185,-190,185,357
5,5,7,BARDIS Giovanni Battista,1485,1987-05-21,27.9,M,FRA,A,84.8,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,158,164,-166,164,186,190,-194,190,354
6,7,6,PIZZOLATO Antonino,10822,1996-08-20,18.6,M,ITA,A,84.72,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,151,-155,155,155,191,-196,-196,191,346
NA,9,NA,AGHASYAN Aghasi,242,1988-08-29,26.6,M,ARM,A,84.86,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,153,-157,-157,153,-185,-185,-185,NA,NA
NA,11,NA,TOVMASJAN Karen,13716,1990-08-05,24.7,M,NED,A,84.58,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,152,-155,-155,152,-184,-184,-186,NA,NA
NA,NA,2,YUFKIN Alexey,14895,1986-01-11,29.2,M,RUS,A,84.7,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-164,-164,-165,NA,-190,198,-202,198,NA
7,13,5,MARTASIDIS Antonis,8508,1992-06-14,22.8,M,GRE,B,83.92,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,145,150,-155,150,186,-192,192,192,342
8,8,8,YAGCI Semih,14654,1988-11-15,26.4,M,TUR,B,84.72,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,150,154,-156,154,-188,188,-196,188,342
9,10,10,BARANYAI Janos,1467,1984-06-24,30.8,M,HUN,B,84.08,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,145,150,152,152,180,184,-187,184,336
10,14,11,SANCHEZ LOPEZ Manuel,12069,1991-11-24,23.4,M,ESP,B,84.28,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,140,-145,145,145,-175,175,183,183,328
11,15,12,ANUSKEVICIUS Donatas,988,1980-05-07,34.9,M,LTU,B,84.44,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-145,145,-150,145,175,180,-184,180,325
12,12,14,GEDIK Sadrettin,4526,1997-05-05,17.9,M,TUR,B,79.76,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,145,150,-153,150,-170,170,-176,170,320
13,17,13,POLISHCHUK Taras,10877,1994-01-11,21.2,M,UKR,B,84.7,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,130,135,140,140,165,170,175,175,315
NA,6,NA,BOLHARYN Volodymyr,1897,1994-04-21,21,M,UKR,B,84.04,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,155,160,-163,160,-180,-180,-180,NA,NA
NA,16,NA,SAMKO Karol,12033,1990-03-09,25.1,M,SVK,B,84.88,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,143,-146,-146,143,-192,-194,-194,NA,NA
NA,NA,NA,RAAPPANA Sami Joonas,11118,1990-02-18,25.1,M,FIN,B,84.4,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,DIDZBALIS Aurimas,3455,1991-06-13,23.8,M,LTU,A,93.6,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,175,182,-189,182,210,217,221,221,403
2,2,2,KHUGAEV Khetag,6763,1997-10-21,17.5,M,RUS,A,92.56,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,172,176,180,180,207,212,219,219,399
3,4,3,VENSKEL Aliaksandr,14184,1993-05-14,21.9,M,BLR,A,93.94,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,168,173,177,177,200,207,209,209,386
4,3,4,GRELA Lukasz Roman,4845,1986-11-25,28.4,M,POL,A,93.66,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,173,178,-181,178,202,207,-209,207,385
5,5,7,BERSANAU Aliaksandr,1754,1992-09-01,22.6,M,BLR,A,93.7,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,163,171,174,174,195,-205,-205,195,369
6,6,8,STANULIS Zygimantas,13001,1993-01-11,22.2,M,LTU,A,93.74,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,165,174,-177,174,195,-204,-205,195,369
8,8,9,MUSHYK Anatoliy,9462,1981-08-11,33.7,M,ISR,A,92.84,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,162,166,-169,166,192,-198,-200,192,358
NA,7,NA,DANCIU Marius,3156,1989-12-05,25.3,M,ROU,A,93.8,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,165,-170,170,170,-190,-190,-191,NA,NA
NA,NA,NA,CIRICU Anatoli,2891,1988-09-14,26.6,M,MDA,A,93.56,94 kg Men,1,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-170,170,-175,NA,210,-216,-216,NA,NA
7,9,5,VITER Yaroslav,14267,1992-12-05,22.3,M,UKR,B,92.9,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,156,160,164,164,190,195,200,200,364
9,11,6,ANTTIROIKO Miika Matias,986,1988-11-20,26.4,M,FIN,B,93.34,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-150,150,NA,150,195,-202,-205,195,345
10,15,10,RETULAINEN Eero Eljas,11369,1992-10-13,22.5,M,FIN,B,93.74,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-145,145,-150,145,180,186,191,191,336
11,10,11,"NANADZE Nika",9579,1991-05-23,23.9,M,GEO,B,93.38,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-151,151,-155,151,184,-188,-188,184,335
12,13,12,VASPORI Gabor,14119,1983-10-26,31.5,M,HUN,B,93.66,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,144,149,-152,149,-180,180,184,184,333
13,12,14,GASIOR Jiri,4501,1991-01-24,24.2,M,CZE,B,93.26,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,145,-149,149,149,-178,178,-184,178,327
14,14,13,KOZEVNIKOVS Vadims,7160,1994-02-01,21.2,M,LAT,B,92.44,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,145,-150,-153,145,-180,180,-188,180,325
15,17,16,NORGAARD Jeppe,9879,1988-04-24,27,M,DEN,B,93.94,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-138,138,143,143,168,-172,175,175,318
16,16,17,TOMIC Igor,13656,1987-11-06,27.4,M,SRB,B,92.88,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,137,141,144,144,171,-175,-176,171,315
17,19,15,RORSTADBOTNEN Sindre,11688,1992-11-21,22.4,M,NOR,B,93.06,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-133,133,-136,133,170,175,-180,175,308
18,18,18,DARVILLE Simon Kastbjerg,3191,1993-06-26,21.8,M,DEN,B,92.32,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,132,137,-141,137,165,-171,-172,165,302
19,20,19,SUEN Ziga,13132,1986-11-04,28.4,M,SLO,B,90.98,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-123,-123,123,123,145,152,-155,152,275
