total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,3,3,DUDOGLO Alexandru,4820,1989-03-20,M,MDA,A,84.24,85 kg Men,0,1,313,165,-167,-167,165,190,195,197,197,362
3,2,4,NOVIKAU Mikalai,3619,1986-06-13,M,BLR,A,84.76,85 kg Men,0,1,313,161,166,-169,166,192,195,-198,195,361
4,1,9,BULAT Iurie,8431,1994-10-06,M,MDA,A,84.12,85 kg Men,0,1,313,165,168,172,172,-185,185,-190,185,357
5,5,7,BARDIS Giovanni Battista,3992,1987-05-21,M,FRA,A,84.8,85 kg Men,0,1,313,158,164,-166,164,186,190,-194,190,354
6,7,6,PIZZOLATO Antonino,9806,1996-08-20,M,ITA,A,84.72,85 kg Men,0,1,313,151,-155,155,155,191,-196,-196,191,346
NA,9,NA,AGHASYAN Aghasi,4534,1988-08-29,M,ARM,A,84.86,85 kg Men,0,1,313,153,-157,-157,153,-185,-185,-185,NA,NA
NA,11,NA,TOVMASJAN Karen,5527,1990-08-05,M,NED,A,84.58,85 kg Men,0,1,313,152,-155,-155,152,-184,-184,-186,NA,NA
NA,NA,2,YUFKIN Alexey,3450,1986-01-11,M,RUS,A,84.7,85 kg Men,0,1,313,-164,-164,-165,NA,-190,198,-202,198,NA
7,13,5,MARTASIDIS Antonis,6615,1992-06-14,M,GRE,B,83.92,85 kg Men,0,1,313,145,150,-155,150,186,-192,192,192,342
8,8,8,YAGCI Semih,4632,1988-11-15,M,TUR,B,84.72,85 kg Men,0,1,313,150,154,-156,154,-188,188,-196,188,342
9,10,10,BARANYAI Janos,2866,1984-06-24,M,HUN,B,84.08,85 kg Men,0,1,313,145,150,152,152,180,184,-187,184,336
10,14,11,SANCHEZ LOPEZ Manuel,6210,1991-11-24,M,ESP,B,84.28,85 kg Men,0,1,313,140,-145,145,145,-175,175,183,183,328
11,15,12,ANUSKEVICIUS Donatas,1618,1980-05-07,M,LTU,B,84.44,85 kg Men,0,1,313,-145,145,-150,145,175,180,-184,180,325
12,12,14,GEDIK Sadrettin,10361,1997-05-05,M,TUR,B,79.76,85 kg Men,0,1,313,145,150,-153,150,-170,170,-176,170,320
13,17,13,POLISHCHUK Taras,7879,1994-01-11,M,UKR,B,84.7,85 kg Men,0,1,313,130,135,140,140,165,170,175,175,315
NA,6,NA,BOLHARYN Volodymyr,8100,1994-04-21,M,UKR,B,84.04,85 kg Men,0,1,313,155,160,-163,160,-180,-180,-180,NA,NA
NA,16,NA,SAMKO Karol,5308,1990-03-09,M,SVK,B,84.88,85 kg Men,0,1,313,143,-146,-146,143,-192,-194,-194,NA,NA
NA,NA,NA,RAAPPANA Sami Joonas,5275,1990-02-18,M,FIN,B,84.4,85 kg Men,0,1,313,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,DIDZBALIS Aurimas,5972,1991-06-13,M,LTU,A,93.6,94 kg Men,0,1,313,175,182,-189,182,210,217,221,221,403
2,2,2,KHUGAEV Khetag,10730,1997-10-21,M,RUS,A,92.56,94 kg Men,0,1,313,172,176,180,180,207,212,219,219,399
3,4,3,VENSKEL Aliaksandr,7328,1993-05-14,M,BLR,A,93.94,94 kg Men,0,1,313,168,173,177,177,200,207,209,209,386
4,3,4,GRELA Lukasz Roman,3772,1986-11-25,M,POL,A,93.66,94 kg Men,0,1,313,173,178,-181,178,202,207,-209,207,385
5,5,7,BERSANAU Aliaksandr,6766,1992-09-01,M,BLR,A,93.7,94 kg Men,0,1,313,163,171,174,174,195,-205,-205,195,369
6,6,8,STANULIS Zygimantas,7061,1993-01-11,M,LTU,A,93.74,94 kg Men,0,1,313,165,174,-177,174,195,-204,-205,195,369
8,8,9,MUSHYK Anatoliy,1943,1981-08-11,M,ISR,A,92.84,94 kg Men,0,1,313,162,166,-169,166,192,-198,-200,192,358
NA,7,NA,DANCIU Marius,5125,1989-12-05,M,ROU,A,93.8,94 kg Men,0,1,313,165,-170,170,170,-190,-190,-191,NA,NA
NA,NA,NA,CIRICU Anatoli,4558,1988-09-14,M,MDA,A,93.56,94 kg Men,1,1,313,-170,170,-175,NA,210,-216,-216,NA,NA
7,9,5,VITER Yaroslav,6946,1992-12-05,M,UKR,B,92.9,94 kg Men,0,1,313,156,160,164,164,190,195,200,200,364
9,11,6,ANTTIROIKO Miika Matias,4637,1988-11-20,M,FIN,B,93.34,94 kg Men,0,1,313,-150,150,NA,150,195,-202,-205,195,345
10,15,10,RETULAINEN Eero Eljas,6852,1992-10-13,M,FIN,B,93.74,94 kg Men,0,1,313,-145,145,-150,145,180,186,191,191,336
11,10,11,"NANADZE Nika",5941,1991-05-23,M,GEO,B,93.38,94 kg Men,0,1,313,-151,151,-155,151,184,-188,-188,184,335
12,13,12,VASPORI Gabor,2657,1983-10-26,M,HUN,B,93.66,94 kg Men,0,1,313,144,149,-152,149,-180,180,184,184,333
13,12,14,GASIOR Jiri,5781,1991-01-24,M,CZE,B,93.26,94 kg Men,0,1,313,145,-149,149,149,-178,178,-184,178,327
14,14,13,KOZEVNIKOVS Vadims,7928,1994-02-01,M,LAT,B,92.44,94 kg Men,0,1,313,145,-150,-153,145,-180,180,-188,180,325
15,17,16,NORGAARD Jeppe,4385,1988-04-24,M,DEN,B,93.94,94 kg Men,0,1,313,-138,138,143,143,168,-172,175,175,318
16,16,17,TOMIC Igor,4174,1987-11-06,M,SRB,B,92.88,94 kg Men,0,1,313,137,141,144,144,171,-175,-176,171,315
17,19,15,RORSTADBOTNEN Sindre,6922,1992-11-21,M,NOR,B,93.06,94 kg Men,0,1,313,-133,133,-136,133,170,175,-180,175,308
18,18,18,DARVILLE Simon Kastbjerg,7414,1993-06-26,M,DEN,B,92.32,94 kg Men,0,1,313,132,137,-141,137,165,-171,-172,165,302
19,20,19,SUEN Ziga,3756,1986-11-04,M,SLO,B,90.98,94 kg Men,0,1,313,-123,-123,123,123,145,152,-155,152,275
