total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ISMAYILOV Daniyar,6369,1992-02-03,23.18082191780822,M,TUR,A,68.54,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,147,152,156,156,170,175,181,181,337
2,3,2,PETROV Sergei,7975,1994-02-17,21.14246575342466,M,RUS,A,68.78,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,140,144,146,146,170,-175,176,176,322
3,2,3,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,24.89041095890411,M,FRA,A,68.68,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,142,145,146,146,175,-181,-181,175,321
4,6,4,AVETISYAN Vanik,3896,1987-03-05,28.098360655737704,M,ARM,A,68.74,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-137,137,-141,137,-175,175,-180,175,312
5,4,6,CECHIR Serghei,5616,1990-10-15,24.484931506849314,M,MDA,A,68.7,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,138,143,-146,143,168,-175,-176,168,311
6,5,5,KARAPETYAN Rostam,3801,1986-12-23,28.295890410958904,M,ARM,A,68.84,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,138,-142,-142,138,165,-170,170,170,308
7,8,7,WISNIEWSKI Damian,3770,1986-11-23,28.378082191780823,M,POL,A,68.52,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,133,-138,-138,133,-162,162,167,167,300
8,7,9,SANCHEZ LOPEZ David,8277,1994-07-20,20.723287671232878,M,ESP,A,68.8,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,135,-140,-140,135,-165,165,NA,165,300
9,9,8,PETROV Petr,5075,1989-10-19,25.473972602739725,M,CZE,B,68.76,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-122,122,126,126,155,166,-169,166,292
10,10,10,BERZONS Ulvis,4796,1989-03-01,26.10928961748634,M,LAT,B,67.74,69 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-120,120,125,125,-155,-155,155,155,280
1,1,1,SAZANAVETS Dzina,5627,1990-10-25,24.457534246575342,W,BLR,A,68.24,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,107,110,115,115,130,135,140,140,255
2,2,2,KONDRASHOVA Iana,6752,1992-08-25,22.624657534246577,W,RUS,A,67.76,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,98,101,105,105,122,126,130,130,235
3,6,3,IBRAHIMLI Anastassiya,7772,1993-12-08,21.336986301369862,W,AZE,A,68.82,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-103,103,-106,103,120,126,130,130,233
4,5,4,SHKERMANKOVA Maryna,5366,1990-04-09,25.002732240437158,W,BLR,A,67.76,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,98,103,-107,103,123,127,129,129,232
5,3,5,KASIRYE Ruth Nanozzi,2213,1982-06-10,32.83287671232877,W,NOR,A,68.6,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,99,103,105,105,121,125,127,127,232
6,4,7,KHLYAN Mariya,6607,1992-06-08,22.838356164383562,W,UKR,A,67.78,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,97,102,104,104,118,-124,-124,118,222
7,8,6,RAMOS GONZALEZ Sheila,5698,1990-12-20,24.304109589041097,W,ESP,A,68.74,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-94,94,96,96,115,-120,120,120,216
8,7,8,HANSSON Carita,6093,1991-09-09,23.583561643835615,W,SWE,A,68.3,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,92,95,97,97,111,115,118,118,215
9,9,10,ALEMANNO Maria Grazia,5569,1990-09-02,24.602739726027398,W,ITA,A,68.56,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-89,89,91,91,109,111,-113,111,202
10,10,11,KENISOVA Lenka,2625,1983-09-20,31.553424657534247,W,CZE,A,68.06,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,85,88,90,90,-110,110,-114,110,200
11,13,9,DEMIREL Hatice,8351,1994-08-27,20.61917808219178,W,TUR,B,68.84,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,83,-86,-86,83,-109,109,112,112,195
12,12,12,VUOHIJOKI Anni Teija Orvokki,4417,1988-05-24,26.87945205479452,W,FIN,B,67,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-84,-84,86,86,104,108,-110,108,194
13,11,13,AYNACI Duygu,9705,1996-06-26,18.78904109589041,W,TUR,B,68.78,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,86,88,-91,88,-106,-106,106,106,194
14,14,14,HAUGE Karina,4548,1988-09-08,26.586301369863016,W,DEN,B,67.72,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,74,77,-80,77,94,98,-100,98,175
15,15,15,HAMMELSTRUP Laura,5538,1990-08-10,24.665753424657535,W,DEN,B,68.12,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,72,-75,75,75,-93,93,-96,93,168
16,17,16,LAFFAN Amy Rose,3933,1987-03-31,28.027322404371585,W,IRL,B,66.36,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,70,72,-74,72,-81,81,-84,81,153
17,18,17,MUKATARIDZE Sopio,9790,1996-08-14,18.654794520547945,W,GEO,B,66.86,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-62,62,65,65,75,-79,80,80,145
NA,16,NA,OVERVLIET Mita,1282,1979-01-05,36.26027397260274,W,NED,B,68.52,69 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,75,-77,-77,75,-90,-90,-90,NA,NA
1,1,1,VALENTIN PEREZ Lidia,3099,1985-02-10,30.161643835616438,W,ESP,A,73.62,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,112,-116,118,118,135,141,145,145,263
2,3,2,"NAYO KETCHANKE Gaelle Verlaine",4382,1988-04-20,26.972602739726028,W,FRA,A,73.3,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,105,108,111,111,132,137,-142,137,248
3,2,6,PACHABUT Darya,8569,1994-12-31,20.273972602739725,W,BLR,A,69.18,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,110,115,117,117,-125,125,130,130,247
4,4,4,"NAUMAVA Darya",9098,1995-08-26,19.621917808219177,W,BLR,A,74.4,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,100,105,108,108,133,-140,-140,133,241
5,7,3,YUTVOLINA Ekaterina,6764,1992-08-31,22.60821917808219,W,RUS,A,74.3,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,102,-106,106,106,128,133,-142,133,239
6,6,5,KOZENKO Ganna,5749,1991-01-04,24.263013698630136,W,UKR,A,74.48,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,103,107,-109,107,122,126,131,131,238
7,5,7,PRISCEPA Natalia,5072,1989-10-17,25.47945205479452,W,MDA,A,74.42,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,103,107,-111,107,120,-125,125,125,232
8,8,11,DEKHA Iryna,9615,1996-05-14,18.90684931506849,W,UKR,A,74.28,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,100,104,-108,104,-111,111,-115,111,215
9,9,8,SCHROTH Nina,6066,1991-08-16,23.649315068493152,W,GER,B,74.88,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,95,98,100,100,110,113,115,115,215
10,11,9,ILMARINEN Meri Tuuli Linnea,5961,1991-06-04,23.84931506849315,W,FIN,B,74.32,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,93,-96,-96,93,114,-119,-119,114,207
11,10,10,LISEWSKA Katarzyna,4939,1989-06-25,25.791780821917808,W,POL,B,74.74,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,94,-97,-98,94,113,-117,-118,113,207
12,12,12,KRULJAC Mihaela,2836,1984-05-20,30.89041095890411,W,CRO,B,70.56,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-73,73,-78,73,-95,95,-100,95,168
NA,13,NA,CAHILL Sarah Elizabeth,3741,1986-10-23,28.463013698630135,W,IRL,B,71.28,75 kg Women,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-68,68,71,71,-84,-84,-84,NA,NA
1,2,2,MARTIROSYAN Tigran,4434,1988-06-09,26.835616438356166,M,ARM,A,76.38,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,155,160,-162,160,185,191,NA,191,351
2,3,3,GETTS Victor,7988,1994-02-24,21.123287671232877,M,RUS,A,76.86,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,153,156,160,160,185,191,-197,191,351
3,1,4,KARAPETYAN Andranik,9288,1995-12-15,19.317808219178083,M,ARM,A,76.58,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,156,161,164,164,-186,186,-193,186,350
4,5,6,ROSU Alexandru,3959,1987-04-30,27.945205479452056,M,ROU,A,76.76,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,145,150,153,153,-184,184,-190,184,337
6,8,7,SZRAMIAK Krzysztof Jakub,2878,1984-07-09,30.753424657534246,M,POL,A,76.92,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-150,150,-155,150,180,-184,184,184,334
8,6,9,CAPTARI Dumitru,4959,1989-07-12,25.745205479452054,M,MDA,A,76.88,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,142,147,152,152,180,-190,-190,180,332
NA,9,NA,LOMTADZE Giorgi,6925,1992-11-22,22.38082191780822,M,GEO,A,76.74,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-148,148,-151,148,-177,-177,-178,NA,NA
5,4,8,LIKHARAD Vadzim,7568,1993-09-06,21.59178082191781,M,BLR,B,76.4,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,146,151,155,155,170,177,181,181,336
7,11,1,BAYRAMOV Afgan,2646,1983-10-14,31.487671232876714,M,AZE,B,76.76,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-141,141,-146,141,180,192,-196,192,333
9,13,5,MATA PEREZ Andres Eduardo,6907,1992-11-11,22.410958904109588,M,ESP,B,76.5,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,140,-145,-145,140,175,185,-192,185,325
10,7,11,BEJENARIU-CARP Florin-Catalin,7887,1994-01-15,21.232876712328768,M,ROU,B,76.92,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,145,150,-153,150,-175,175,-180,175,325
11,10,10,OLIVER Jack Simon,5747,1991-01-04,24.263013698630136,M,GBR,B,76.62,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,140,145,-150,145,170,175,-180,175,320
12,12,13,GABRITCHIDZE Irakli,9220,1995-11-12,19.40821917808219,M,GEO,B,76.28,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,135,140,-145,140,160,165,-170,165,305
13,14,12,KRING Tim,5586,1990-09-16,24.564383561643837,M,DEN,B,75.72,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,129,134,136,136,160,165,-169,165,301
14,16,14,BYRD Cathal,3683,1986-08-15,28.65205479452055,M,IRL,B,76.3,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-115,115,-118,115,150,155,157,157,272
15,15,15,SEIPAJARVI Juho Pauli Tapio,6047,1991-08-03,23.684931506849313,M,FIN,B,76.22,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-115,-115,117,117,150,-157,-157,150,267
NA,NA,NA,TKAC Richard,3207,1985-05-24,29.87945205479452,M,SVK,B,77,77 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-141,-143,-143,NA,NA,NA,NA,NA,NA
1,4,1,HENNEQUIN Benjamin Didier,2914,1984-08-24,30.627397260273973,M,FRA,A,84.4,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,157,162,165,165,190,-202,202,202,367
2,3,3,DUDOGLO Alexandru,4820,1989-03-20,26.057377049180328,M,MDA,A,84.24,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,165,-167,-167,165,190,195,197,197,362
3,2,4,NOVIKAU Mikalai,3619,1986-06-13,28.824657534246576,M,BLR,A,84.76,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,161,166,-169,166,192,195,-198,195,361
4,1,9,BULAT Iurie,8431,1994-10-06,20.50958904109589,M,MDA,A,84.12,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,165,168,172,172,-185,185,-190,185,357
5,5,7,BARDIS Giovanni Battista,3992,1987-05-21,27.887671232876713,M,FRA,A,84.8,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,158,164,-166,164,186,190,-194,190,354
6,7,6,PIZZOLATO Antonino,9806,1996-08-20,18.638356164383563,M,ITA,A,84.72,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,151,-155,155,155,191,-196,-196,191,346
NA,9,NA,AGHASYAN Aghasi,4534,1988-08-29,26.613698630136987,M,ARM,A,84.86,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,153,-157,-157,153,-185,-185,-185,NA,NA
NA,11,NA,TOVMASJAN Karen,5527,1990-08-05,24.67945205479452,M,NED,A,84.58,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,152,-155,-155,152,-184,-184,-186,NA,NA
NA,NA,2,YUFKIN Alexey,3450,1986-01-11,29.243835616438357,M,RUS,A,84.7,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-164,-164,-165,NA,-190,198,-202,198,NA
7,13,5,MARTASIDIS Antonis,6615,1992-06-14,22.82191780821918,M,GRE,B,83.92,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,145,150,-155,150,186,-192,192,192,342
8,8,8,YAGCI Semih,4632,1988-11-15,26.4,M,TUR,B,84.72,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,150,154,-156,154,-188,188,-196,188,342
9,10,10,BARANYAI Janos,2866,1984-06-24,30.794520547945204,M,HUN,B,84.08,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,145,150,152,152,180,184,-187,184,336
10,14,11,SANCHEZ LOPEZ Manuel,6210,1991-11-24,23.375342465753423,M,ESP,B,84.28,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,140,-145,145,145,-175,175,183,183,328
11,15,12,ANUSKEVICIUS Donatas,1618,1980-05-07,34.92602739726027,M,LTU,B,84.44,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-145,145,-150,145,175,180,-184,180,325
12,12,14,GEDIK Sadrettin,10361,1997-05-05,17.931506849315067,M,TUR,B,79.76,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,145,150,-153,150,-170,170,-176,170,320
13,17,13,POLISHCHUK Taras,7879,1994-01-11,21.243835616438357,M,UKR,B,84.7,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,130,135,140,140,165,170,175,175,315
NA,6,NA,BOLHARYN Volodymyr,8100,1994-04-21,20.96986301369863,M,UKR,B,84.04,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,155,160,-163,160,-180,-180,-180,NA,NA
NA,16,NA,SAMKO Karol,5308,1990-03-09,25.08743169398907,M,SVK,B,84.88,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,143,-146,-146,143,-192,-194,-194,NA,NA
NA,NA,NA,RAAPPANA Sami Joonas,5275,1990-02-18,25.13972602739726,M,FIN,B,84.4,85 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,DIDZBALIS Aurimas,5972,1991-06-13,23.824657534246576,M,LTU,A,93.6,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,175,182,-189,182,210,217,221,221,403
2,2,2,KHUGAEV Khetag,10730,1997-10-21,17.46849315068493,M,RUS,A,92.56,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,172,176,180,180,207,212,219,219,399
3,4,3,VENSKEL Aliaksandr,7328,1993-05-14,21.90684931506849,M,BLR,A,93.94,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,168,173,177,177,200,207,209,209,386
4,3,4,GRELA Lukasz Roman,3772,1986-11-25,28.372602739726027,M,POL,A,93.66,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,173,178,-181,178,202,207,-209,207,385
5,5,7,BERSANAU Aliaksandr,6766,1992-09-01,22.605479452054794,M,BLR,A,93.7,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,163,171,174,174,195,-205,-205,195,369
6,6,8,STANULIS Zygimantas,7061,1993-01-11,22.243835616438357,M,LTU,A,93.74,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,165,174,-177,174,195,-204,-205,195,369
8,8,9,MUSHYK Anatoliy,1943,1981-08-11,33.66301369863014,M,ISR,A,92.84,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,162,166,-169,166,192,-198,-200,192,358
NA,7,NA,DANCIU Marius,5125,1989-12-05,25.345205479452055,M,ROU,A,93.8,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,165,-170,170,170,-190,-190,-191,NA,NA
NA,NA,NA,CIRICU Anatoli,4558,1988-09-14,26.56986301369863,M,MDA,A,93.56,94 kg Men,1,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-170,170,-175,NA,210,-216,-216,NA,NA
7,9,5,VITER Yaroslav,6946,1992-12-05,22.345205479452055,M,UKR,B,92.9,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,156,160,164,164,190,195,200,200,364
9,11,6,ANTTIROIKO Miika Matias,4637,1988-11-20,26.386301369863013,M,FIN,B,93.34,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-150,150,NA,150,195,-202,-205,195,345
10,15,10,RETULAINEN Eero Eljas,6852,1992-10-13,22.49041095890411,M,FIN,B,93.74,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-145,145,-150,145,180,186,191,191,336
11,10,11,"NANADZE Nika",5941,1991-05-23,23.882191780821916,M,GEO,B,93.38,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-151,151,-155,151,184,-188,-188,184,335
12,13,12,VASPORI Gabor,2657,1983-10-26,31.454794520547946,M,HUN,B,93.66,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,144,149,-152,149,-180,180,184,184,333
13,12,14,GASIOR Jiri,5781,1991-01-24,24.208219178082192,M,CZE,B,93.26,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,145,-149,149,149,-178,178,-184,178,327
14,14,13,KOZEVNIKOVS Vadims,7928,1994-02-01,21.186301369863013,M,LAT,B,92.44,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,145,-150,-153,145,-180,180,-188,180,325
15,17,16,NORGAARD Jeppe,4385,1988-04-24,26.96164383561644,M,DEN,B,93.94,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-138,138,143,143,168,-172,175,175,318
16,16,17,TOMIC Igor,4174,1987-11-06,27.424657534246574,M,SRB,B,92.88,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,137,141,144,144,171,-175,-176,171,315
17,19,15,RORSTADBOTNEN Sindre,6922,1992-11-21,22.383561643835616,M,NOR,B,93.06,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-133,133,-136,133,170,175,-180,175,308
18,18,18,DARVILLE Simon Kastbjerg,7414,1993-06-26,21.78904109589041,M,DEN,B,92.32,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,132,137,-141,137,165,-171,-172,165,302
19,20,19,SUEN Ziga,3756,1986-11-04,28.43013698630137,M,SLO,B,90.98,94 kg Men,0,1,313,EUROPEAN CHAMPIONSHIPS,2015-04-10,-123,-123,123,123,145,152,-155,152,275
