total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,4,NOVIKAU Mikalai,NA,1986-06-13,NA,NA,A,85 kg Men,0,1,313,161,166,-169,166,192,195,-198,195,361
4,1,9,BULAT Iurie,NA,1994-10-06,NA,NA,A,85 kg Men,0,1,313,165,168,172,172,-185,185,-190,185,357
5,5,7,BARDIS Giovanni Battista,NA,1987-05-21,NA,NA,A,85 kg Men,0,1,313,158,164,-166,164,186,190,-194,190,354
6,7,6,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,85 kg Men,0,1,313,151,-155,155,155,191,-196,-196,191,346
7,13,5,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,B,85 kg Men,0,1,313,145,150,-155,150,186,-192,192,192,342
7,13,5,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,B,85 kg Men,0,1,313,145,150,-155,150,186,-192,192,192,342
8,8,8,YAGCI Semih,NA,1988-11-15,NA,NA,B,85 kg Men,0,1,313,150,154,-156,154,-188,188,-196,188,342
9,10,10,BARANYAI Janos,NA,1984-06-24,NA,NA,B,85 kg Men,0,1,313,145,150,152,152,180,184,-187,184,336
10,14,11,SANCHEZ LOPEZ Manuel,NA,1991-11-24,NA,NA,B,85 kg Men,0,1,313,140,-145,145,145,-175,175,183,183,328
11,15,12,ANUSKEVICIUS Donatas,NA,1980-05-07,NA,NA,B,85 kg Men,0,1,313,-145,145,-150,145,175,180,-184,180,325
12,12,14,GEDIK Sadrettin,NA,1997-05-05,NA,NA,B,85 kg Men,0,1,313,145,150,-153,150,-170,170,-176,170,320
13,17,13,POLISHCHUK Taras,NA,1994-01-11,NA,NA,B,85 kg Men,0,1,313,130,135,140,140,165,170,175,175,315
NA,6,NA,BOLHARYN Volodymyr,NA,1994-04-21,NA,NA,B,85 kg Men,0,1,313,155,160,-163,160,-180,-180,-180,NA,NA
NA,9,NA,AGHASYAN Aghasi,NA,1988-08-29,NA,NA,A,85 kg Men,0,1,313,153,-157,-157,153,-185,-185,-185,NA,NA
NA,11,NA,TOVMASJAN Karen,NA,1990-08-05,NA,NA,A,85 kg Men,0,1,313,152,-155,-155,152,-184,-184,-186,NA,NA
NA,16,NA,SAMKO Karol,NA,1990-03-09,NA,NA,B,85 kg Men,0,1,313,143,-146,-146,143,-192,-194,-194,NA,NA
NA,NA,NA,RAAPPANA Sami Joonas,NA,1990-02-18,NA,NA,B,85 kg Men,0,1,313,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2,YUFKIN Alexey,NA,1986-01-11,NA,NA,A,85 kg Men,0,1,313,-164,-164,-165,NA,-190,198,-202,198,NA
1,1,1,DIDZBALIS Aurimas,NA,1991-06-13,NA,NA,A,94 kg Men,0,1,313,175,182,-189,182,210,217,221,221,403
2,2,2,KHUGAEV Khetag,NA,1997-10-21,NA,NA,A,94 kg Men,0,1,313,172,176,180,180,207,212,219,219,399
3,4,3,VENSKEL Aliaksandr,NA,1993-05-14,NA,NA,A,94 kg Men,0,1,313,168,173,177,177,200,207,209,209,386
4,3,4,GRELA Lukasz Roman,NA,1986-11-25,NA,NA,A,94 kg Men,0,1,313,173,178,-181,178,202,207,-209,207,385
5,5,7,BERSANAU Aliaksandr,NA,1992-09-01,NA,NA,A,94 kg Men,0,1,313,163,171,174,174,195,-205,-205,195,369
6,6,8,STANULIS Zygimantas,NA,1993-01-11,NA,NA,A,94 kg Men,0,1,313,165,174,-177,174,195,-204,-205,195,369
7,9,5,VITER Yaroslav,NA,1992-12-05,NA,NA,B,94 kg Men,0,1,313,156,160,164,164,190,195,200,200,364
8,8,9,MUSHYK Anatoliy,NA,1981-08-11,NA,NA,A,94 kg Men,0,1,313,162,166,-169,166,192,-198,-200,192,358
8,8,9,MUSHYK Anatoliy,NA,1981-08-11,NA,NA,A,94 kg Men,0,1,313,162,166,-169,166,192,-198,-200,192,358
9,11,6,ANTTIROIKO Miika Matias,NA,1988-11-20,NA,NA,B,94 kg Men,0,1,313,-150,150,NA,150,195,-202,-205,195,345
10,15,10,RETULAINEN Eero Eljas,NA,1992-10-13,NA,NA,B,94 kg Men,0,1,313,-145,145,-150,145,180,186,191,191,336
11,10,11,"NANADZE Nika",NA,1991-05-23,NA,NA,B,94 kg Men,0,1,313,-151,151,-155,151,184,-188,-188,184,335
12,13,12,VASPORI Gabor,NA,1983-10-26,NA,NA,B,94 kg Men,0,1,313,144,149,-152,149,-180,180,184,184,333
13,12,14,GASIOR Jiri,NA,1991-01-24,NA,NA,B,94 kg Men,0,1,313,145,-149,149,149,-178,178,-184,178,327
14,14,13,KOZEVNIKOVS Vadims,NA,1994-02-01,NA,NA,B,94 kg Men,0,1,313,145,-150,-153,145,-180,180,-188,180,325
15,17,16,NORGAARD Jeppe,NA,1988-04-24,NA,NA,B,94 kg Men,0,1,313,-138,138,143,143,168,-172,175,175,318
16,16,17,TOMIC Igor,NA,1987-11-06,NA,NA,B,94 kg Men,0,1,313,137,141,144,144,171,-175,-176,171,315
17,19,15,RORSTADBOTNEN Sindre,NA,1992-11-21,NA,NA,B,94 kg Men,0,1,313,-133,133,-136,133,170,175,-180,175,308
18,18,18,DARVILLE Simon Kastbjerg,NA,1993-06-26,NA,NA,B,94 kg Men,0,1,313,132,137,-141,137,165,-171,-172,165,302
19,20,19,SUEN Ziga,NA,1986-11-04,NA,NA,B,94 kg Men,0,1,313,-123,-123,123,123,145,152,-155,152,275
NA,7,NA,DANCIU Marius,NA,1989-12-05,NA,NA,A,94 kg Men,0,1,313,165,-170,170,170,-190,-190,-191,NA,NA
NA,NA,NA,CIRICU Anatoli,NA,1988-09-14,NA,NA,A,94 kg Men,1,1,313,-170,170,-175,NA,210,-216,-216,NA,NA
