total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,10,14,MUNOZ Estrella,NA,1982-02-17,NA,NA,A,69 kg Women,0,1,152,75,-77.5,77.5,77.5,85,90,-92.5,90,167.5
13,13,12,VELAZCO Esther,NA,1982-01-01,NA,NA,A,69 kg Women,0,1,152,70,75,-77.5,75,92.5,-97.5,-97.5,92.5,167.5
14,14,11,TROJCAKOVA Lucia,NA,1981-09-15,NA,NA,A,69 kg Women,0,1,152,72.5,-77.5,-77.5,72.5,92.5,-95,-95,92.5,165
1,1,1,YANG Houqin,NA,1981-12-27,NA,NA,A,75 kg Women,0,1,152,95,97.5,102.5,102.5,120,130,-135.5,130,232.5
1,1,1,YANG Houqin,NA,1981-12-27,NA,NA,A,75 kg Women,0,1,152,95,97.5,102.5,102.5,120,130,-135.5,130,232.5
2,3,2,GAGARINA Natalia,NA,1983-09-10,NA,NA,A,75 kg Women,0,1,152,90,95,97.5,97.5,112.5,115,117.5,117.5,215
3,2,3,IOANNIDI Christina,NA,1982-01-04,NA,NA,A,75 kg Women,0,1,152,90,95,97.5,97.5,115,-117.5,-117.5,115,212.5
4,5,4,SUAREZ Cristina,NA,1983-05-05,NA,NA,A,75 kg Women,0,1,152,82.5,87.5,90,90,112.5,-117.5,-117.5,112.5,202.5
5,4,5,PLATONOVA Dariya,NA,1982-02-28,NA,NA,A,75 kg Women,0,1,152,85,90,92.5,92.5,107.5,-112.5,-112.5,107.5,200
6,7,6,LEE Yi-Cheng,NA,1983-01-01,NA,NA,A,75 kg Women,0,1,152,77.5,82.5,87.5,87.5,105,-110,-110,105,192.5
7,8,7,IMAHOKO Kazue,NA,1982-08-25,NA,NA,A,75 kg Women,0,1,152,85,-90,-90,85,-102.5,102.5,-107.5,102.5,187.5
8,9,9,ATKINSON Amanda S.,NA,1982-06-04,NA,NA,A,75 kg Women,0,1,152,80,82.5,85,85,100,-105,-105,100,185
9,6,12,MC EACHERN Charlotte,NA,1981-07-21,NA,NA,A,75 kg Women,0,1,152,85,90,-95,90,95,-100,-100,95,185
10,12,8,GALAN Veronica,NA,1981-12-10,NA,NA,A,75 kg Women,0,1,152,80,-85,-85,80,-95,95,100,100,180
11,11,10,SHIMOTAMARI Hitomi,NA,1981-10-13,NA,NA,A,75 kg Women,0,1,152,75,77.5,80,80,95,97.5,-100,97.5,177.5
12,10,11,LOVELY Deborah,NA,1983-07-20,NA,NA,A,75 kg Women,0,1,152,80,82.5,-85,82.5,95,-100,-100,95,177.5
13,14,14,"NAVARRO Veronica",NA,1981-01-01,NA,NA,A,75 kg Women,0,1,152,72.5,75,-77.5,75,90,-95,-95,90,165
14,15,13,KAMMENOU Dimitra,NA,1984-12-01,NA,NA,A,75 kg Women,0,1,152,67.5,72.5,-75,72.5,87.5,92.5,-97.5,92.5,165
NA,13,NA,YESSIE Kara Jayne,NA,1982-03-17,NA,NA,A,75 kg Women,0,1,152,-70,70,75,75,-90,-95,-95,NA,NA
1,1,1,DAVTYAN Gevorg,NA,1983-01-04,NA,NA,A,77 kg Men,0,1,152,145,150,155,155,180,185,187.5,187.5,342.5
2,4,2,ALEKSANYAN Gevorg,NA,1981-07-04,NA,NA,A,77 kg Men,0,1,152,145,152.5,155,155,182.5,-190,-190,182.5,337.5
3,3,4,INCE Izzet,NA,1981-06-28,NA,NA,A,77 kg Men,0,1,152,-150,150,155,155,180,-187.5,-190,180,335
4,2,13,TAKHUSHEV Zaur,NA,1982-06-01,NA,NA,A,77 kg Men,0,1,152,150,155,-160,155,165,172.5,-177.5,172.5,327.5
5,5,9,MARTIN Michael,NA,1983-08-10,NA,NA,A,77 kg Men,0,1,152,142.5,147.5,150,150,177.5,-182.5,-185,177.5,327.5
6,6,7,PSOMIADIS Iraklis,NA,1982-11-11,NA,NA,A,77 kg Men,0,1,152,137.5,142.5,147.5,147.5,172.5,180,-187.5,180,327.5
7,7,3,KIM Kwanghoon,NA,1982-01-31,NA,NA,A,77 kg Men,0,1,152,-140,140,145,145,180,-185,-187.5,180,325
8,8,5,SISIAC George,NA,1981-07-16,NA,NA,A,77 kg Men,0,1,152,137.5,142.5,145,145,180,-185,-185,180,325
9,9,10,"NAVARRO BATISTA Jose Juan",NA,1981-04-14,NA,NA,A,77 kg Men,0,1,152,135,140,145,145,172.5,177.5,-182.5,177.5,322.5
10,13,6,DYDERSKI Dominik Lukasz,NA,1982-02-16,NA,NA,A,77 kg Men,0,1,152,135,-140,140,140,175,180,-182.5,180,320
11,11,8,BALLESTEROS Hector,NA,1981-10-18,NA,NA,A,77 kg Men,0,1,152,132.5,137.5,140,140,172.5,177.5,-180,177.5,317.5
12,10,12,MARKOULAS Georgios,NA,1982-11-16,NA,NA,A,77 kg Men,0,1,152,137.5,142.5,-145,142.5,172.5,-177.5,-177.5,172.5,315
13,14,11,GORCZYCZEWSKI Karol,NA,1983-11-06,NA,NA,A,77 kg Men,0,1,152,125,130,135,135,170,175,-180,175,310
14,12,14,AKDENIZ Nejat,NA,1982-05-17,NA,NA,A,77 kg Men,0,1,152,135,140,-145,140,170,-180,-180,170,310
15,15,15,ROSU Adrian,NA,1982-02-11,NA,NA,A,77 kg Men,0,1,152,135,-140,-140,135,170,-175,-175,170,305
16,18,16,"NAZAROV Zahid",NA,1982-01-01,NA,NA,A,77 kg Men,0,1,152,125,130,-135,130,150,160,-165,160,290
17,16,17,REJEPOV Maksudjan,NA,1981-01-10,NA,NA,A,77 kg Men,0,1,152,-125,125,132.5,132.5,145,152.5,-160,152.5,285
18,19,18,CENIGA Michal,NA,1981-11-06,NA,NA,A,77 kg Men,0,1,152,120,125,-130,125,142.5,152.5,-157.5,152.5,277.5
19,20,19,DUSIC Admir,NA,1981-01-11,NA,NA,A,77 kg Men,0,1,152,120,-127.5,-127.5,120,-140,140,-145,140,260
NA,17,NA,KOLOSOVSKI Pavel,NA,1981-08-23,NA,NA,A,77 kg Men,0,1,152,125,-132.5,132.5,132.5,-155,-155,-155,NA,NA
1,1,1,JIANG Hairong,NA,1983-01-02,NA,NA,A,85 kg Men,0,1,152,160,-165,167.5,167.5,185,190,195,195,362.5
2,5,2,SOZAEV Mukhama,NA,1982-01-13,NA,NA,A,85 kg Men,0,1,152,152.5,157.5,-160,157.5,185,192.5,195,195,352.5
3,4,4,AL MAHROOS Ramzi Mohammed,NA,1982-12-12,NA,NA,A,85 kg Men,0,1,152,-152.5,152.5,160,160,192.5,-197.5,-197.5,192.5,352.5
4,3,7,"NAMALYAN Rudolf",NA,1981-01-01,NA,NA,A,85 kg Men,0,1,152,152.5,157.5,160,160,-187.5,187.5,-192.5,187.5,347.5
5,2,11,RYBAKOU Andrei,NA,1982-03-04,NA,NA,A,85 kg Men,0,1,152,160,-166,166,166,175,180,-185,180,345
6,6,5,OLONTSEV Maxim,NA,1982-09-23,NA,NA,A,85 kg Men,0,1,152,145,152.5,155,155,182.5,-190,190,190,345
7,9,3,PAPADOPOULOS Konstantinos,NA,1983-05-25,NA,NA,A,85 kg Men,0,1,152,152.5,-157.5,-157.5,152.5,187.5,-192.5,192.5,192.5,345
8,7,6,ATOYAN Geghan,NA,1982-01-01,NA,NA,A,85 kg Men,0,1,152,145,150,155,155,-180,180,187.5,187.5,342.5
9,8,9,USMANOV Botir,NA,1984-04-15,NA,NA,A,85 kg Men,0,1,152,150,155,-162.5,155,175,-180,182.5,182.5,337.5
10,10,12,ELMALI Reyhan,NA,1981-01-01,NA,NA,A,85 kg Men,0,1,152,150,-155,-157.5,150,180,-187.5,-187.5,180,330
11,11,14,CHLEBOSZ Przemyslaw Marcin,NA,1981-10-17,NA,NA,A,85 kg Men,0,1,152,145,150,-152.5,150,175,-180,-180,175,325
12,12,13,GALIPEAU Julien,NA,1981-01-29,NA,NA,A,85 kg Men,0,1,152,145,-150,-150,145,175,180,-185,180,325
13,14,8,SOLIS ARBOLEDA William Alfredo,NA,1981-03-14,NA,NA,A,85 kg Men,0,1,152,135,-140,140,140,172.5,177.5,182.5,182.5,322.5
14,13,10,PANGONIS Romas,NA,1982-08-31,NA,NA,A,85 kg Men,0,1,152,135,140,-142.5,140,175,180,-185,180,320
15,15,15,NIKRAVESH Mahdi,NA,1981-02-22,NA,NA,A,85 kg Men,0,1,152,-137.5,137.5,-142.5,137.5,170,-175,-175,170,307.5
16,16,17,BELLOI Antonio Pasquale,NA,1981-04-27,NA,NA,A,85 kg Men,0,1,152,130,-135,-135,130,160,165,-170,165,295
17,17,16,HIRAOKA Yuki,NA,1983-01-11,NA,NA,A,85 kg Men,0,1,152,-125,-125,125,125,-160,160,165,165,290
18,18,18,HORDNES Per,NA,1981-10-04,NA,NA,A,85 kg Men,0,1,152,117.5,-122.5,-122.5,117.5,150,-155,-155,150,267.5
19,19,19,HANSSON Oscar,NA,1982-08-22,NA,NA,A,85 kg Men,0,1,152,115,-120,-120,115,140,145,-152.5,145,260
1,1,1,PASHAYEV Nizami,NA,1981-02-02,NA,NA,A,94 kg Men,0,1,152,170,180,-183,180,205,210,220,220,400
2,2,3,BRATAN Evgheni,NA,1981-05-22,NA,NA,A,94 kg Men,0,1,152,160,-165,165,165,-200,202.5,205,205,370
2,2,3,BRATAN Evgheni,NA,1981-05-22,NA,NA,A,94 kg Men,0,1,152,160,-165,165,165,-200,202.5,205,205,370
3,5,2,GARIPIS Konstantinos,NA,1981-03-12,NA,NA,A,94 kg Men,0,1,152,-157.5,157.5,-162.5,157.5,200,205,207.5,207.5,365
4,3,4,BAYAM Talat,NA,1981-05-10,NA,NA,A,94 kg Men,0,1,152,162.5,-167.5,-167.5,162.5,200,-202.5,-205,200,362.5
5,6,5,TSIRIDIS Athanasios,NA,1982-08-05,NA,NA,A,94 kg Men,0,1,152,147.5,152.5,157.5,157.5,190,195,200,200,357.5
6,4,6,AKHAEV Khabagi,NA,1982-10-12,NA,NA,A,94 kg Men,0,1,152,157.5,-162.5,-162.5,157.5,175,185,190,190,347.5
7,7,7,SAMADOV Alibay,NA,1982-03-26,NA,NA,A,94 kg Men,0,1,152,155,-160,-160,155,-190,190,-200,190,345
8,9,8,AUDZEYEU Mikhail,NA,1982-02-02,NA,NA,A,94 kg Men,0,1,152,150,-155,155,155,185,-190,190,190,345
9,8,9,BIRANVAND Mohsen,NA,1981-09-06,NA,NA,A,94 kg Men,0,1,152,155,-162.5,-162.5,155,-185,-185,185,185,340
10,10,11,REMEZA Egidijus,NA,1983-04-03,NA,NA,A,94 kg Men,0,1,152,150,-155,-155,150,180,-185,-185,180,330
11,11,12,HASAN Mohamed,NA,1981-01-01,NA,NA,A,94 kg Men,0,1,152,140,145,150,150,170,-177.5,177.5,177.5,327.5
12,12,10,JABLONSKI Marcin,NA,1981-01-01,NA,NA,A,94 kg Men,0,1,152,-140,-140,140,140,180,185,-190,185,325
13,13,14,TAKEDA Yudai,NA,1981-04-01,NA,NA,A,94 kg Men,0,1,152,135,140,-142.5,140,167.5,-175,-175,167.5,307.5
14,14,13,SOLIS ARBOLEDA William Alfredo,NA,1981-03-14,NA,NA,A,94 kg Men,0,1,152,127.5,132.5,135,135,160,165,167.5,167.5,302.5
15,15,16,OMORI Tsutomu,NA,1981-02-16,NA,NA,A,94 kg Men,0,1,152,132.5,-137.5,-140,132.5,165,-170,-170,165,297.5
16,16,17,OVERKAMP Benn,NA,1982-09-09,NA,NA,A,94 kg Men,0,1,152,-130,130,-135,130,155,160,-165,160,290
17,17,15,GUZMAN Adrian,NA,1981-10-24,NA,NA,A,94 kg Men,0,1,152,117.5,122.5,-127.5,122.5,155,160,165,165,287.5
18,18,18,VASSILIOU Marios,NA,1983-01-01,NA,NA,A,94 kg Men,0,1,152,-105,105,-110,105,125,-130,130,130,235
