total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,10,11,EPTON Jason,12675,2000-07-03,17.224657534246575,M,GBR,A,76.86,77 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,-118,118,-122,118,145,150,-155,150,268
11,12,9,FARETIE Sony Xavier,12613,2000-06-02,17.30958904109589,M,FRA,A,76.98,77 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,115,-120,-122,115,141,145,151,151,266
12,11,12,SKAPEC Vladimir,12839,2000-09-27,16.98904109589041,M,SVK,A,75.66,77 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,113,-117,117,117,142,146,148,148,265
13,13,14,KRISTO Antony,13002,2001-01-03,16.720547945205478,M,CRO,A,71.54,77 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,80,90,-95,90,100,-110,-110,100,190
14,14,15,FETAOVSKI Bleron,13312,2001-06-02,16.30958904109589,M,KOS,A,69.01,77 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,72,73,-76,73,90,-95,97,97,170
NA,NA,10,RAMADANI Kristi,12893,2000-10-29,16.9013698630137,M,ALB,A,75.74,77 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,-120,-122,-123,NA,-145,150,-160,150,NA
1,1,1,ADAMUS Bartlomiej Stefan,12579,2000-05-12,17.367123287671234,M,POL,A,84.7,85 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,-144,144,150,150,170,176,184,184,334
2,2,2,MEZINSKIS Armands,12801,2000-09-08,17.041095890410958,M,LAT,A,82.63,85 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,135,140,143,143,167,175,-183,175,318
3,4,3,FRIEDRICH Raphael,13067,2001-01-25,16.660273972602738,M,GER,A,82.63,85 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,127,-131,132,132,156,160,162,162,294
4,3,5,COSKUN Ismet Samed,12982,2001-01-01,16.726027397260275,M,TUR,A,81.79,85 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,128,131,133,133,158,-161,-163,158,291
5,6,4,WINTROWICZ Szymon,12510,2000-04-03,17.473972602739725,M,POL,A,80.2,85 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,-125,125,-130,125,154,-160,160,160,285
6,5,6,LUDWIG Erik,13166,2001-03-18,16.517808219178082,M,GER,A,84.95,85 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,123,127,-130,127,153,157,-161,157,284
7,7,7,KOVACHEV Zlatomir Krasimirov,12486,2000-03-21,17.50958904109589,M,BUL,A,84.45,85 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,110,116,120,120,150,155,-160,155,275
8,8,8,RICHARDSON Daniel,12432,2000-02-23,17.58082191780822,M,GBR,A,84.27,85 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,105,110,-113,110,135,-141,-141,135,245
9,9,9,JANULEVICIUS Mindaugas,12736,2000-08-04,17.136986301369863,M,LTU,A,83.72,85 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,95,100,-105,100,120,126,-131,126,226
10,10,11,VECERINA Luka Laurent,12842,2000-09-29,16.983561643835618,M,SUI,A,83.58,85 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,90,95,98,98,106,110,115,115,213
11,11,10,PLOSNIC Ilija,12503,2000-03-30,17.484931506849314,M,CRO,A,79.73,85 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,80,87,-93,87,105,112,122,122,209
1,2,3,GALIATSATOS Evangelos,12443,2000-03-02,17.561643835616437,M,GRE,A,93.16,94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,-144,144,-146,144,-171,173,176,176,320
2,4,1,FICCO Cristiano Giuseppe,13209,2001-04-05,16.46849315068493,M,ITA,A,85.44,94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,-138,138,142,142,173,178,-179,178,320
3,1,4,ROMANAK Tomas,12960,2000-12-18,16.764383561643836,M,SVK,A,93.2,94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,138,143,145,145,168,174,-178,174,319
4,3,2,VAGAITSEV Daniil,13568,2001-11-13,15.860273972602739,M,RUS,A,93.64,94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,138,142,-145,142,-167,168,176,176,318
5,5,5,PONIATOWSKI Radoslaw,12716,2000-07-25,17.164383561643834,M,POL,A,89.15,94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,130,135,137,137,162,-169,-173,162,299
6,6,7,KHAPPAEV Magomet,13106,2001-02-11,16.613698630136987,M,RUS,A,89.95,94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,130,135,-140,135,-156,156,NA,156,291
7,7,10,BAKICI Tolga,13487,2001-09-23,16,M,TUR,A,89.55,94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,132,-136,-139,132,153,-160,-160,153,285
8,10,6,ZAWADKA Jakub,12959,2000-12-16,16.76986301369863,M,POL,A,88.16,94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,122,-127,-127,122,150,159,-164,159,281
9,8,9,LOMTADZE Zaza,13323,2001-06-12,16.28219178082192,M,GEO,A,93.3,94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,119,123,126,126,149,154,-158,154,280
10,11,8,MINASYAN Yasha,13475,2001-09-17,16.016438356164382,M,ARM,A,92.83,94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,120,-126,-126,120,150,155,-161,155,275
11,9,12,LANGKABEL Andre,12572,2000-05-07,17.38082191780822,M,GER,A,89.7,94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,115,120,125,125,135,140,145,145,270
12,12,11,GALDIKAS Darius,12886,2000-10-26,16.90958904109589,M,LTU,A,92.88,94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,115,120,-123,120,145,150,-152,150,270
13,13,13,GARZIA Vincenzo,13261,2001-04-30,16.4,M,ITA,A,93.91,94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,-105,105,110,110,135,-140,-140,135,245
14,14,15,ARNAUTOVIC Rian,13041,2001-01-17,16.682191780821917,M,BIH,A,86.22,94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,-80,80,-86,80,90,-96,-96,90,170
15,15,14,HOXHA Endrit,12682,2000-07-06,17.216438356164385,M,KOS,A,89.57,94 kg Men,0,1,407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,66,69,72,72,85,90,96,96,168
