total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,11,NA,HULPAN Florina-Sorina,NA,1997-03-07,NA,NA,A,69 kg Women,0,1,362,-100,-100,100,100,NA,NA,NA,NA,NA
NA,NA,NA,MIKHALENKA Anastasiya,NA,1995-12-08,NA,NA,A,69 kg Women,0,1,362,-103,-103,-103,NA,NA,NA,NA,NA,NA
1,1,1,RIM Jong Sim,NA,1993-02-05,NA,NA,A,75 kg Women,0,1,362,117,-121,121,121,145,153,-162,153,274
2,3,2,"NAUMAVA Darya",NA,1995-08-26,NA,NA,A,75 kg Women,0,1,362,107,112,116,116,136,139,142,142,258
3,2,3,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,362,112,-116,116,116,135,138,141,141,257
4,5,4,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,75 kg Women,0,1,362,106,109,111,111,131,136,-138,136,247
5,4,8,DEKHA Iryna,NA,1996-05-14,NA,NA,A,75 kg Women,0,1,362,111,114,-116,114,133,-138,-141,133,247
6,6,6,ARTHUR Jenny Lyvette,NA,1993-12-11,NA,NA,A,75 kg Women,0,1,362,-103,103,107,107,130,135,-141,135,242
7,7,7,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,B,75 kg Women,0,1,362,-107,-107,107,107,135,-142,-142,135,242
8,8,5,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,75 kg Women,0,1,362,102,-107,-107,102,132,135,-140,135,237
8,8,5,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,75 kg Women,0,1,362,102,-107,-107,102,132,135,-140,135,237
9,10,10,GARZA GARZA Alejandra,NA,1991-08-01,NA,NA,B,75 kg Women,0,1,362,-98,98,-101,98,-125,125,126,126,224
10,11,9,POGHOSYAN Sona,NA,1998-06-29,NA,NA,B,75 kg Women,0,1,362,92,97,-100,97,115,122,126,126,223
11,9,11,OPELOGE Mary,NA,1992-01-24,NA,NA,B,75 kg Women,0,1,362,97,100,-102,100,115,117,118,118,218
12,12,12,PRISCEPA Natalia,NA,1989-10-17,NA,NA,B,75 kg Women,0,1,362,93,97,-100,97,110,116,-123,116,213
13,13,13,IPEK Assiya,NA,1993-12-05,NA,NA,B,75 kg Women,0,1,362,80,83,-85,83,95,100,103,103,186
14,14,14,OUASS Samira,NA,1992-04-22,NA,NA,B,75 kg Women,0,1,362,70,75,-80,75,90,-96,97,97,172
NA,NA,NA,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,75 kg Women,0,1,362,-103,-103,-103,NA,NA,NA,NA,NA,NA
1,3,1,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,77 kg Men,0,1,362,160,165,-168,165,202,214,NA,214,379
1,3,1,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,77 kg Men,0,1,362,160,165,-168,165,202,214,NA,214,379
2,1,2,LYU Xiaojun,NA,1984-07-27,NA,NA,A,77 kg Men,0,1,362,170,175,177,177,-197,197,202,202,379
3,5,3,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,NA,NA,A,77 kg Men,0,1,362,160,165,-168,165,-196,196,-203,196,361
4,4,6,CHINNAWONG Chatuphum,NA,1993-07-19,NA,NA,A,77 kg Men,0,1,362,160,-165,165,165,-191,-191,191,191,356
5,7,4,SPAC Alexandr,NA,1989-11-21,NA,NA,A,77 kg Men,0,1,362,150,155,-158,155,185,190,192,192,347
6,6,5,CAICEDO PIEDRAHITA Andres Mauricio,NA,1997-08-15,NA,NA,B,77 kg Men,0,1,362,-150,150,155,155,191,-197,-197,191,346
7,8,7,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,B,77 kg Men,0,1,362,145,150,153,153,185,-190,190,190,343
8,9,8,CHOE Jon Wi,NA,1993-06-29,NA,NA,A,77 kg Men,0,1,362,153,-157,-158,153,184,190,-194,190,343
9,10,9,ABDELBAKI Ibrahim Ramadan Ibrahim,NA,1988-02-06,NA,NA,A,77 kg Men,0,1,362,147,-152,152,152,-186,186,-192,186,338
10,11,10,MUELLER Nico,NA,1993-11-02,NA,NA,B,77 kg Men,0,1,362,145,149,151,151,177,181,-185,181,332
11,12,11,SIVALINGAM Sathish Kumar,NA,1992-06-23,NA,NA,B,77 kg Men,0,1,362,143,148,-153,148,176,181,-186,181,329
12,13,12,DENI,NA,1989-07-26,NA,NA,B,77 kg Men,0,1,362,140,146,-149,146,172,177,-181,177,323
NA,2,NA,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,A,77 kg Men,0,1,362,170,174,-176,174,-195,-195,NA,NA,NA
NA,14,NA,CAPTARI Dumitru,NA,1989-07-12,NA,NA,B,77 kg Men,0,1,362,145,-150,-150,145,NA,NA,NA,NA,NA
NA,14,NA,CAPTARI Dumitru,NA,1989-07-12,NA,NA,B,77 kg Men,0,1,362,145,-150,-150,145,NA,NA,NA,NA,NA
1,1,1,ROSTAMI Kianoush,NA,1991-07-23,NA,NA,A,85 kg Men,0,1,362,174,179,-182,179,-215,215,217,217,396
2,2,2,TIAN Tao,NA,1994-04-08,NA,NA,A,85 kg Men,0,1,362,-173,-178,178,178,-210,-210,217,217,395
3,4,3,ULANOV Denis,NA,1993-10-28,NA,NA,A,85 kg Men,0,1,362,170,-175,175,175,-215,-215,215,215,390
4,3,4,PIELIESHENKO Oleksandr,NA,1994-01-07,NA,NA,A,85 kg Men,0,1,362,170,173,175,175,-210,210,-212,210,385
5,5,5,ASAYONAK Petr,NA,1993-02-27,NA,NA,A,85 kg Men,0,1,362,165,170,-173,170,201,207,-215,207,377
6,6,9,KHADASEVICH Pavel,NA,1993-07-16,NA,NA,A,85 kg Men,0,1,362,166,170,-173,170,195,-201,-201,195,365
7,10,6,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,NA,NA,A,85 kg Men,0,1,362,151,155,158,158,197,203,-208,203,361
8,7,10,BARDIS Giovanni Battista,NA,1987-05-21,NA,NA,B,85 kg Men,0,1,362,-160,160,165,165,185,-190,192,192,357
9,11,8,HENNEQUIN Benjamin Didier,NA,1984-08-24,NA,NA,A,85 kg Men,0,1,362,155,-160,-160,155,195,-202,-202,195,350
10,14,7,HERNANDEZ PAUMIER Yoelmis,NA,1986-04-25,NA,NA,A,85 kg Men,0,1,362,-150,-150,150,150,200,-205,-205,200,350
11,8,12,IAKOVIDIS Theodoros,NA,1991-02-12,NA,NA,B,85 kg Men,0,1,362,151,156,160,160,186,190,-197,190,350
12,12,13,PLAMONDON Pascal,NA,1992-12-12,NA,NA,B,85 kg Men,0,1,362,150,-155,155,155,-185,185,190,190,345
13,13,11,YU Dongju,NA,1993-08-19,NA,NA,B,85 kg Men,0,1,362,150,-157,-157,150,190,-195,-195,190,340
14,15,14,MUSIC Amar,NA,1987-03-21,NA,NA,B,85 kg Men,0,1,362,140,145,150,150,-180,180,186,186,336
15,16,15,PATTERSON Richard John Edward,NA,1983-04-30,NA,NA,B,85 kg Men,0,1,362,145,-149,149,149,181,-186,-187,181,330
16,17,16,HOANG Tan Tai,NA,1990-03-30,NA,NA,B,85 kg Men,0,1,362,135,140,145,145,172,180,-185,180,325
17,18,17,ROSA DA SILVA Welisson,NA,1983-11-22,NA,NA,B,85 kg Men,0,1,362,140,145,-150,145,180,-190,-190,180,325
18,19,18,TOKOLA Milko Olavi,NA,1992-10-10,NA,NA,B,85 kg Men,0,1,362,140,145,-148,145,170,-175,175,175,320
19,21,19,EL AABIDI Khalid,NA,1995-09-14,NA,NA,B,85 kg Men,0,1,362,120,-127,-130,120,153,160,165,165,285
20,20,20,AMOAH Christian,NA,1999-07-25,NA,NA,B,85 kg Men,0,1,362,121,125,130,130,-153,153,-157,153,283
NA,9,NA,MIRZOYAN Arakel,NA,1989-10-21,NA,NA,A,85 kg Men,0,1,362,-158,158,NA,158,NA,NA,NA,NA,NA
NA,NA,NA,MICALLEF Kyle Sean,NA,1987-01-08,NA,NA,B,85 kg Men,0,1,362,-118,-118,-118,NA,NA,NA,NA,NA,NA
NA,NA,NA,SINCRAIAN Gabriel,NA,1988-12-21,NA,NA,A,85 kg Men,1,1,362,167,171,173,NA,204,212,217,NA,NA
1,1,1,MORADI Sohrab,NA,1988-09-22,NA,NA,A,94 kg Men,0,1,362,-178,178,182,182,221,-234,-234,221,403
2,4,2,STRALTSOU Vadzim,NA,1986-04-30,NA,NA,A,94 kg Men,0,1,362,175,-179,-180,175,220,-230,-230,220,395
3,2,3,DIDZBALIS Aurimas,NA,1991-06-13,NA,NA,A,94 kg Men,0,1,362,-177,-177,177,177,210,215,-223,215,392
4,3,4,SUMPRADIT Sarat,NA,1994-04-17,NA,NA,A,94 kg Men,0,1,362,170,175,177,177,205,210,213,213,390
5,5,5,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,94 kg Men,0,1,362,165,170,174,174,205,-211,213,213,387
6,6,6,CHUMAK Dmytro,NA,1990-07-11,NA,NA,A,94 kg Men,0,1,362,-174,174,-177,174,-213,213,-220,213,387
7,7,7,HASHEMI Ali,NA,1991-11-01,NA,NA,A,94 kg Men,0,1,362,-172,-173,173,173,210,-220,-220,210,383
8,8,8,BERSANAU Aliaksandr,NA,1992-09-01,NA,NA,A,94 kg Men,0,1,362,167,173,-177,173,208,-214,-215,208,381
9,9,9,HOZA Volodymyr,NA,1996-04-15,NA,NA,B,94 kg Men,0,1,362,165,170,-174,170,195,200,205,205,375
10,10,10,PARK Hanwoong,NA,1995-01-15,NA,NA,B,94 kg Men,0,1,362,160,-165,165,165,202,-210,-210,202,367
11,11,11,FARRIS Kendrick James,NA,1986-07-02,NA,NA,B,94 kg Men,0,1,362,160,-165,-165,160,197,-201,-205,197,357
12,13,12,BOULY Kevin,NA,1981-04-26,NA,NA,B,94 kg Men,0,1,362,145,150,155,155,180,185,190,190,345
13,12,13,RIBOUEM Simplice,NA,1982-12-05,NA,NA,B,94 kg Men,0,1,362,145,150,155,155,185,-191,-191,185,340
13,12,13,RIBOUEM Simplice,NA,1982-12-05,NA,NA,B,94 kg Men,0,1,362,145,150,155,155,185,-191,-191,185,340
14,14,14,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,B,94 kg Men,0,1,362,-148,148,-151,148,185,-190,-190,185,333
15,15,15,PAVON FUNES Cristopher Joel,NA,1993-04-18,NA,NA,B,94 kg Men,0,1,362,-140,140,145,145,180,-185,-185,180,325
16,16,16,MINKOUMBA Petit David,NA,1989-02-27,NA,NA,B,94 kg Men,0,1,362,140,-145,-145,140,165,-170,-170,165,305
17,17,17,ADEDE James Omondi,NA,1986-10-31,NA,NA,B,94 kg Men,0,1,362,112,116,-123,116,140,-146,-146,140,256
NA,NA,NA,JUNGBLUT Tanumafili Malietoa,NA,1990-06-10,NA,NA,B,94 kg Men,0,1,362,-141,-141,-141,NA,NA,NA,NA,NA,NA
