total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,11,11,ACOSTA GONZALEZ Julio Cesar,4053,1987-07-22,29.03835616438356,M,CHI,B,61.3,62 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,114,117,120,120,142,146,-151,146,266
12,10,12,"NAKAYAMA Yosuke",3917,1987-03-20,29.378082191780823,M,JPN,B,62,62 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,121,-124,-124,121,140,145,-150,145,266
13,15,13,CONFIANCE Rick Yves,8170,1994-05-24,22.2,M,SEY,B,62,62 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,100,105,-110,105,127,-133,-133,127,232
NA,9,NA,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,31.633879781420767,M,VEN,B,61.9,62 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-125,125,-129,125,-151,NA,NA,NA,NA
NA,14,NA,JOSEPH Edouard,5154,1989-12-24,26.614754098360656,M,HAI,B,60.2,62 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,102,107,-112,107,NA,NA,NA,NA,NA
NA,NA,NA,KURUKULASOORIYAGE Anton Sudesh Peiris,3089,1985-02-03,31.502732240437158,M,SRI,B,62,62 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-120,-120,-120,NA,NA,NA,NA,NA,NA
1,1,1,DENG Wei,7144,1993-02-14,23.472677595628415,W,CHN,A,62.34,63 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,108,112,115,115,138,147,NA,147,262
2,4,2,CHOE Hyo Sim,7766,1993-12-05,22.666666666666668,W,PRK,A,62.17,63 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,105,-109,-111,105,135,138,143,143,248
3,2,3,GORICHEVA Karina,7249,1993-04-08,23.326027397260273,W,KAZ,A,62.66,63 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-107,107,111,111,132,-137,-137,132,243
4,5,4,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,28.994535519125684,W,COL,A,62.74,63 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,100,-104,104,104,125,130,-137,130,234
5,7,6,GURROLA ORTIZ Eva Alicia,8160,1994-05-17,22.21917808219178,W,MEX,A,62.6,63 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,97,-100,100,100,120,-125,-125,120,220
6,8,7,BORDIGNON Giorgia,3997,1987-05-24,29.2,W,ITA,A,62.75,63 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,94,-98,98,98,115,119,-123,119,217
NA,3,NA,GULNOI Siripuch,7464,1993-07-17,23.052054794520547,W,THA,A,62.56,63 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,105,108,-110,108,-132,-132,-132,NA,NA
7,6,8,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,17.704918032786885,W,EGY,B,61.98,63 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,93,97,100,100,112,116,-118,116,216
8,9,5,RODRIGUEZ MITJAN Marina De La Caridad,8741,1995-03-02,21.427397260273974,W,CUB,B,62.2,63 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,87,91,94,94,117,121,-123,121,215
9,10,9,MATSUMOTO Namika,6381,1992-02-07,24.491803278688526,W,JPN,B,62.86,63 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,90,-94,-95,90,107,111,115,115,205
10,12,10,VUOHIJOKI Anni Teija Orvokki,4417,1988-05-24,28.2,W,FIN,B,62.26,63 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,85,-88,-89,85,104,107,-113,107,192
11,13,11,PALACIOS Joana,9942,1996-11-08,19.740437158469945,W,ARG,B,62.95,63 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,80,83,-86,83,101,102,107,107,190
12,11,12,RAVOLOLONIAINA Elisa Vania,6422,1992-02-24,24.44535519125683,W,MAD,B,61.9,63 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,75,80,85,85,95,-100,100,100,185
13,14,13,KURNAZ Mehtap,8876,1995-05-01,21.263013698630136,W,TUR,B,62.16,63 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,78,81,-83,81,100,-103,-105,100,181
1,2,1,SHI Zhiyong,7645,1993-10-10,22.81967213114754,M,CHN,A,68.72,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,156,160,162,162,188,190,-198,190,352
2,1,2,ISMAYILOV Daniyar,6369,1992-02-03,24.502732240437158,M,TUR,A,68.59,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,156,160,163,163,181,185,188,188,351
3,4,3,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,21.35890410958904,M,COL,A,68.54,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-150,150,155,155,183,-189,-190,183,338
4,6,4,ROQUE MENDOZA Bredni,4176,1987-11-11,28.73224043715847,M,MEX,A,68.63,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-145,-145,145,145,181,-187,-187,181,326
5,7,5,CALJA Briken,5276,1990-02-19,26.459016393442624,M,ALB,A,68.84,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,145,-151,-151,145,175,181,-184,181,326
7,13,6,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,26.21095890410959,M,FRA,A,68.71,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,140,-144,-144,140,175,180,-182,180,320
9,10,13,TRIYATNO,4224,1987-12-20,28.62568306010929,M,INA,A,68.6,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-142,142,-147,142,175,-182,-182,175,317
12,14,11,MOHD Hafifi Bin Mansor,5629,1990-10-28,25.770491803278688,M,MAS,A,68.71,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,140,-143,-144,140,176,-181,-182,176,316
NA,3,NA,KIM Myong Hyok,5672,1990-12-03,25.672131147540984,M,PRK,A,68.87,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-157,157,-161,157,-188,-188,-196,NA,NA
NA,5,NA,BEN HNIA Karem,8492,1994-11-13,21.726775956284154,M,TUN,A,68.87,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,147,-150,-150,147,-177,-177,-177,NA,NA
NA,NA,NA,ARIANA I Ketut,5032,1989-09-06,26.91256830601093,M,INA,A,68.75,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-145,-145,-145,NA,NA,NA,NA,NA,NA
NA,NA,NA,ARTYKOV Izzat,7572,1993-09-08,22.907103825136613,M,KGZ,A,68.68,69 kg Men,1,1,362,XXXI OLYMPIC GAMES,2016-08-05,146,151,-155,NA,181,188,-196,NA,NA
6,8,8,CECHIR Serghei,5616,1990-10-15,25.806010928961747,M,MDA,B,68.75,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,140,144,-147,144,170,175,178,178,322
8,9,9,WON Jeongsik,5684,1990-12-09,25.65573770491803,M,KOR,B,68.95,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-143,143,-146,143,172,177,-180,177,320
10,11,14,SANCHEZ LOPEZ David,8277,1994-07-20,22.043835616438358,M,ESP,B,68.61,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,137,142,-145,142,170,175,-177,175,317
11,16,7,BUNSUK Tairat,7059,1993-01-11,23.565573770491802,M,THA,B,68.65,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,137,-141,-141,137,175,179,-181,179,316
13,15,10,KWON Yong Gwang,9371,1996-01-14,20.557377049180328,M,PRK,B,68.36,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,137,-142,-142,137,168,172,176,176,313
14,17,12,YOKUBOV Doston,8825,1995-04-05,21.334246575342465,M,UZB,B,68.95,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,133,137,-140,137,172,176,-181,176,313
15,12,15,MOSQUERA ROA Edwin Orlando,3265,1985-07-26,31.027397260273972,M,COL,B,68.69,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,140,-144,-144,140,165,170,-175,170,310
16,19,16,ALDUHAYLIB Mohsen Hussain A,8123,1994-05-01,22.263013698630136,M,KSA,B,68.96,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,128,135,-137,135,162,-171,-171,162,297
17,18,17,PAN Chien-Hung,4506,1988-08-07,27.994535519125684,M,TPE,B,68.79,69 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,130,-136,136,136,-160,-160,160,160,296
1,1,1,XIANG Yanmei,6614,1992-06-13,24.145205479452056,W,CHN,A,68.78,69 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,113,116,-118,116,142,145,-147,145,261
2,2,2,ZHAPPARKUL Zhazira,7792,1993-12-22,22.620218579234972,W,KAZ,A,69,69 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,111,115,-117,115,-140,140,144,144,259
3,3,3,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,18.592896174863387,W,EGY,A,68,69 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,107,110,112,112,135,140,143,143,255
4,4,4,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,26.46448087431694,W,COL,A,68.61,69 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,106,-110,110,110,140,143,-146,143,253
5,5,5,AVDALYAN Nazik,3750,1986-10-31,29.762295081967213,W,ARM,A,68.55,69 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,103,-107,107,107,130,133,135,135,242
6,8,6,PACHABUT Darya,8569,1994-12-31,21.595628415300546,W,BLR,A,66.88,69 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-105,105,-108,105,126,132,-137,132,237
8,7,7,MUNKHJANTSAN Ankhtsetseg,10852,1997-12-25,18.612021857923498,W,MGL,A,68.97,69 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-106,106,-108,106,131,-135,-135,131,237
9,12,8,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,27.811475409836067,W,CAN,A,68.81,69 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-98,98,-103,98,130,-135,-136,130,228
NA,11,NA,HULPAN Florina-Sorina,10225,1997-03-07,19.413698630136988,W,ROU,A,67.52,69 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-100,-100,100,100,NA,NA,NA,NA,NA
NA,NA,NA,MIKHALENKA Anastasiya,9281,1995-12-08,20.65846994535519,W,BLR,A,67.23,69 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-103,-103,-103,NA,NA,NA,NA,NA,NA
7,6,9,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,18.232876712328768,W,ECU,B,68.83,69 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,100,104,107,107,130,-135,-135,130,237
10,10,10,TILER Rebekah Jade,11668,1999-01-13,17.560109289617486,W,GBR,B,68.59,69 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,98,-101,101,101,122,-126,126,126,227
11,15,11,VAIVAI Apolonia,5799,1991-02-05,25.497267759562842,W,FIJ,B,68.88,69 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-88,88,-92,88,108,113,-117,113,201
12,14,12,AYNACI Duygu,9705,1996-06-26,20.10958904109589,W,TUR,B,68.83,69 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,85,88,90,90,105,-110,110,110,200
13,13,14,KADYROVA Gulnabat,8206,1994-06-14,22.14246575342466,W,TKM,B,68.73,69 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,85,90,-94,90,-100,-105,105,105,195
14,16,13,FOUODJI SONKBOU Arcangeline,4095,1987-08-26,28.942622950819672,W,CMR,B,68.08,69 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,77,82,-86,82,100,105,-110,105,187
NA,9,NA,PIECHOWIAK Patrycja,6768,1992-09-01,23.92622950819672,W,POL,B,68.32,69 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,98,101,-103,101,NA,NA,NA,NA,NA
1,1,1,RIM Jong Sim,7125,1993-02-05,23.497267759562842,W,PRK,A,74.47,75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,117,-121,121,121,145,153,-162,153,274
2,3,2,"NAUMAVA Darya",9098,1995-08-26,20.942622950819672,W,BLR,A,74.63,75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,107,112,116,116,136,139,142,142,258
3,2,3,VALENTIN PEREZ Lidia,3099,1985-02-10,31.483606557377048,W,ESP,A,74,75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,112,-116,116,116,135,138,141,141,257
4,5,4,VALOYES CUESTA Ubaldina,2233,1982-07-06,34.082191780821915,W,COL,A,74.28,75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,106,109,111,111,131,136,-138,136,247
5,4,8,DEKHA Iryna,9615,1996-05-14,20.22739726027397,W,UKR,A,74.89,75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,111,114,-116,114,133,-138,-141,133,247
6,6,6,ARTHUR Jenny Lyvette,7779,1993-12-11,22.650273224043715,W,USA,A,74.65,75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-103,103,107,107,130,135,-141,135,242
8,8,5,"NAYO KETCHANKE Gaelle Verlaine",4382,1988-04-20,28.293150684931508,W,FRA,A,73.61,75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,102,-107,-107,102,132,135,-140,135,237
NA,NA,NA,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,29.41917808219178,W,BRA,A,74.89,75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-103,-103,-103,NA,NA,NA,NA,NA,NA
7,7,7,VALDES PARIS Maria Fernanda,6469,1992-03-17,24.386301369863013,W,CHI,B,74.66,75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-107,-107,107,107,135,-142,-142,135,242
9,10,10,GARZA GARZA Alejandra,6044,1991-08-01,25.01095890410959,W,MEX,B,74.59,75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-98,98,-101,98,-125,125,126,126,224
10,11,9,POGHOSYAN Sona,11269,1998-06-29,18.101369863013698,W,ARM,B,72.52,75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,92,97,-100,97,115,122,126,126,223
11,9,11,OPELOGE Mary,6361,1992-01-24,24.530054644808743,W,SAM,B,74.56,75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,97,100,-102,100,115,117,118,118,218
12,12,12,PRISCEPA Natalia,5072,1989-10-17,26.80054644808743,W,MDA,B,73.72,75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,93,97,-100,97,110,116,-123,116,213
13,13,13,IPEK Assiya,7767,1993-12-05,22.666666666666668,W,TUR,B,69.77,75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,80,83,-85,83,95,100,103,103,186
14,14,14,OUASS Samira,6529,1992-04-22,24.28767123287671,W,MAR,B,73.68,75 kg Women,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,70,75,-80,75,90,-96,97,97,172
1,3,1,RAHIMOV Nijat,7526,1993-08-13,22.97814207650273,M,KAZ,A,76.19,77 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,160,165,-168,165,202,214,NA,214,379
2,1,2,LYU Xiaojun,2891,1984-07-27,32.02465753424657,M,CHN,A,76.83,77 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,170,175,177,177,-197,197,202,202,379
3,5,3,MAHMOUD Mohamed Ihab Youssef Ahmed,5108,1989-11-21,26.704918032786885,M,EGY,A,76.69,77 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,160,165,-168,165,-196,196,-203,196,361
4,4,6,CHINNAWONG Chatuphum,7467,1993-07-19,23.046575342465754,M,THA,A,76.52,77 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,160,-165,165,165,-191,-191,191,191,356
5,7,4,SPAC Alexandr,5109,1989-11-21,26.704918032786885,M,MDA,A,76.52,77 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,150,155,-158,155,185,190,192,192,347
8,9,8,CHOE Jon Wi,7425,1993-06-29,23.101369863013698,M,PRK,A,76.54,77 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,153,-157,-158,153,184,190,-194,190,343
9,10,9,ABDELBAKI Ibrahim Ramadan Ibrahim,4294,1988-02-06,28.494535519125684,M,EGY,A,76.9,77 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,147,-152,152,152,-186,186,-192,186,338
NA,2,NA,KARAPETYAN Andranik,9288,1995-12-15,20.639344262295083,M,ARM,A,76.75,77 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,170,174,-176,174,-195,-195,NA,NA,NA
6,6,5,CAICEDO PIEDRAHITA Andres Mauricio,10591,1997-08-15,18.972677595628415,M,COL,B,76.26,77 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-150,150,155,155,191,-197,-197,191,346
7,8,7,MATA PEREZ Andres Eduardo,6907,1992-11-11,23.73224043715847,M,ESP,B,76.32,77 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,145,150,153,153,185,-190,190,190,343
10,11,10,MUELLER Nico,7693,1993-11-02,22.756830601092897,M,GER,B,76.7,77 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,145,149,151,151,177,181,-185,181,332
11,12,11,SIVALINGAM Sathish Kumar,6632,1992-06-23,24.117808219178084,M,IND,B,76.96,77 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,143,148,-153,148,176,181,-186,181,329
12,13,12,DENI,4981,1989-07-26,27.027397260273972,M,INA,B,69.38,77 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,140,146,-149,146,172,177,-181,177,323
NA,14,NA,CAPTARI Dumitru,4959,1989-07-12,27.065753424657533,M,ROU,B,76.68,77 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,145,-150,-150,145,NA,NA,NA,NA,NA
1,1,1,ROSTAMI Kianoush,6029,1991-07-23,25.035616438356165,M,IRI,A,84.26,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,174,179,-182,179,-215,215,217,217,396
2,2,2,TIAN Tao,8072,1994-04-08,22.326027397260273,M,CHN,A,84.85,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-173,-178,178,178,-210,-210,217,217,395
3,4,3,ULANOV Denis,7684,1993-10-28,22.770491803278688,M,KAZ,A,84.95,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,170,-175,175,175,-215,-215,215,215,390
4,3,4,PIELIESHENKO Oleksandr,7872,1994-01-07,22.57650273224044,M,UKR,A,84.73,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,170,173,175,175,-210,210,-212,210,385
5,5,5,ASAYONAK Petr,7165,1993-02-27,23.437158469945356,M,BLR,A,84.24,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,165,170,-173,170,201,207,-215,207,377
6,6,9,KHADASEVICH Pavel,7460,1993-07-16,23.054794520547944,M,BLR,A,84.47,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,166,170,-173,170,195,-201,-201,195,365
7,10,6,ELBAKH Fares Ibrahim E. H.,11217,1998-06-04,18.16986301369863,M,QAT,A,84.79,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,151,155,158,158,197,203,-208,203,361
9,11,8,HENNEQUIN Benjamin Didier,2914,1984-08-24,31.94808743169399,M,FRA,A,84.43,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,155,-160,-160,155,195,-202,-202,195,350
10,14,7,HERNANDEZ PAUMIER Yoelmis,3560,1986-04-25,30.279452054794522,M,CUB,A,84.49,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-150,-150,150,150,200,-205,-205,200,350
NA,9,NA,MIRZOYAN Arakel,5080,1989-10-21,26.7896174863388,M,ARM,A,83.67,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-158,158,NA,158,NA,NA,NA,NA,NA
NA,NA,NA,SINCRAIAN Gabriel,4671,1988-12-21,27.62295081967213,M,ROU,A,84.33,85 kg Men,1,1,362,XXXI OLYMPIC GAMES,2016-08-05,167,171,173,NA,204,212,217,NA,NA
8,7,10,BARDIS Giovanni Battista,3992,1987-05-21,29.208219178082192,M,FRA,B,84.63,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-160,160,165,165,185,-190,192,192,357
11,8,12,IAKOVIDIS Theodoros,5806,1991-02-12,25.47814207650273,M,GRE,B,84.58,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,151,156,160,160,186,190,-197,190,350
12,12,13,PLAMONDON Pascal,6965,1992-12-12,23.647540983606557,M,CAN,B,85,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,150,-155,155,155,-185,185,190,190,345
13,13,11,YU Dongju,7541,1993-08-19,22.961748633879782,M,KOR,B,84.44,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,150,-157,-157,150,190,-195,-195,190,340
14,15,14,MUSIC Amar,3920,1987-03-21,29.375342465753423,M,CRO,B,84.58,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,140,145,150,150,-180,180,186,186,336
15,16,15,PATTERSON Richard John Edward,2515,1983-04-30,33.26575342465753,M,NZL,B,84.13,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,145,-149,149,149,181,-186,-187,181,330
16,17,16,HOANG Tan Tai,5346,1990-03-30,26.350684931506848,M,VIE,B,84.27,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,135,140,145,145,172,180,-185,180,325
17,18,17,ROSA DA SILVA Welisson,2681,1983-11-22,32.702185792349724,M,BRA,B,84.69,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,140,145,-150,145,180,-190,-190,180,325
18,19,18,TOKOLA Milko Olavi,6845,1992-10-10,23.81967213114754,M,FIN,B,84.79,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,140,145,-148,145,170,-175,175,175,320
19,21,19,EL AABIDI Khalid,9132,1995-09-14,20.89071038251366,M,MAR,B,80.57,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,120,-127,-130,120,153,160,165,165,285
20,20,20,AMOAH Christian,12048,1999-07-25,17.03013698630137,M,GHA,B,83.52,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,121,125,130,130,-153,153,-157,153,283
NA,NA,NA,MICALLEF Kyle Sean,3830,1987-01-08,29.57377049180328,M,MLT,B,84.87,85 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-118,-118,-118,NA,NA,NA,NA,NA,NA
1,1,1,MORADI Sohrab,4573,1988-09-22,27.868852459016395,M,IRI,A,93.64,94 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-178,178,182,182,221,-234,-234,221,403
2,4,2,STRALTSOU Vadzim,3567,1986-04-30,30.265753424657536,M,BLR,A,93.7,94 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,175,-179,-180,175,220,-230,-230,220,395
3,2,3,DIDZBALIS Aurimas,5972,1991-06-13,25.145205479452056,M,LTU,A,92.42,94 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-177,-177,177,177,210,215,-223,215,392
4,3,4,SUMPRADIT Sarat,8094,1994-04-17,22.301369863013697,M,THA,A,93.05,94 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,170,175,177,177,205,210,213,213,390
5,5,5,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,25.421917808219177,M,EGY,A,93.45,94 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,165,170,174,174,205,-211,213,213,387
6,6,6,CHUMAK Dmytro,5493,1990-07-11,26.068493150684933,M,UKR,A,93.66,94 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-174,174,-177,174,-213,213,-220,213,387
7,7,7,HASHEMI Ali,6164,1991-11-01,24.759562841530055,M,IRI,A,93.1,94 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-172,-173,173,173,210,-220,-220,210,383
8,8,8,BERSANAU Aliaksandr,6766,1992-09-01,23.92622950819672,M,BLR,A,93.57,94 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,167,173,-177,173,208,-214,-215,208,381
9,9,9,HOZA Volodymyr,9563,1996-04-15,20.306849315068494,M,UKR,B,93.66,94 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,165,170,-174,170,195,200,205,205,375
10,10,10,PARK Hanwoong,8642,1995-01-15,21.55464480874317,M,KOR,B,92.39,94 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,160,-165,165,165,202,-210,-210,202,367
11,11,11,FARRIS Kendrick James,3641,1986-07-02,30.09315068493151,M,USA,B,93.24,94 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,160,-165,-165,160,197,-201,-205,197,357
12,13,12,BOULY Kevin,1879,1981-04-26,35.276712328767125,M,FRA,B,93.76,94 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,145,150,155,155,180,185,190,190,345
13,12,13,RIBOUEM Simplice,2346,1982-12-05,33.666666666666664,M,AUS,B,93.25,94 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,145,150,155,155,185,-191,-191,185,340
14,14,14,WEBSTER Sonny Curtis,8015,1994-03-10,22.405479452054795,M,GBR,B,93.58,94 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-148,148,-151,148,185,-190,-190,185,333
15,15,15,PAVON FUNES Cristopher Joel,7266,1993-04-18,23.2986301369863,M,HON,B,93.26,94 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-140,140,145,145,180,-185,-185,180,325
16,16,16,MINKOUMBA Petit David,4794,1989-02-27,27.437158469945356,M,CMR,B,91.61,94 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,140,-145,-145,140,165,-170,-170,165,305
17,17,17,ADEDE James Omondi,3749,1986-10-31,29.762295081967213,M,KEN,B,92.89,94 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,112,116,-123,116,140,-146,-146,140,256
NA,NA,NA,JUNGBLUT Tanumafili Malietoa,5458,1990-06-10,26.153424657534245,M,ASA,B,92.91,94 kg Men,0,1,362,XXXI OLYMPIC GAMES,2016-08-05,-141,-141,-141,NA,NA,NA,NA,NA,NA
