total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,10,10,TILER Rebekah Jade,11668,1999-01-13,W,GBR,B,68.59,69 kg Women,0,1,362,98,-101,101,101,122,-126,126,126,227
11,15,11,VAIVAI Apolonia,5799,1991-02-05,W,FIJ,B,68.88,69 kg Women,0,1,362,-88,88,-92,88,108,113,-117,113,201
12,14,12,AYNACI Duygu,9705,1996-06-26,W,TUR,B,68.83,69 kg Women,0,1,362,85,88,90,90,105,-110,110,110,200
13,13,14,KADYROVA Gulnabat,8206,1994-06-14,W,TKM,B,68.73,69 kg Women,0,1,362,85,90,-94,90,-100,-105,105,105,195
14,16,13,FOUODJI SONKBOU Arcangeline,4095,1987-08-26,W,CMR,B,68.08,69 kg Women,0,1,362,77,82,-86,82,100,105,-110,105,187
NA,9,NA,PIECHOWIAK Patrycja,6768,1992-09-01,W,POL,B,68.32,69 kg Women,0,1,362,98,101,-103,101,NA,NA,NA,NA,NA
1,1,1,RIM Jong Sim,7125,1993-02-05,W,PRK,A,74.47,75 kg Women,0,1,362,117,-121,121,121,145,153,-162,153,274
2,3,2,"NAUMAVA Darya",9098,1995-08-26,W,BLR,A,74.63,75 kg Women,0,1,362,107,112,116,116,136,139,142,142,258
3,2,3,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,74,75 kg Women,0,1,362,112,-116,116,116,135,138,141,141,257
4,5,4,VALOYES CUESTA Ubaldina,2233,1982-07-06,W,COL,A,74.28,75 kg Women,0,1,362,106,109,111,111,131,136,-138,136,247
5,4,8,DEKHA Iryna,9615,1996-05-14,W,UKR,A,74.89,75 kg Women,0,1,362,111,114,-116,114,133,-138,-141,133,247
6,6,6,ARTHUR Jenny Lyvette,7779,1993-12-11,W,USA,A,74.65,75 kg Women,0,1,362,-103,103,107,107,130,135,-141,135,242
8,8,5,"NAYO KETCHANKE Gaelle Verlaine",4382,1988-04-20,W,FRA,A,73.61,75 kg Women,0,1,362,102,-107,-107,102,132,135,-140,135,237
NA,NA,NA,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,W,BRA,A,74.89,75 kg Women,0,1,362,-103,-103,-103,NA,NA,NA,NA,NA,NA
7,7,7,VALDES PARIS Maria Fernanda,6469,1992-03-17,W,CHI,B,74.66,75 kg Women,0,1,362,-107,-107,107,107,135,-142,-142,135,242
9,10,10,GARZA GARZA Alejandra,6044,1991-08-01,W,MEX,B,74.59,75 kg Women,0,1,362,-98,98,-101,98,-125,125,126,126,224
10,11,9,POGHOSYAN Sona,11269,1998-06-29,W,ARM,B,72.52,75 kg Women,0,1,362,92,97,-100,97,115,122,126,126,223
11,9,11,OPELOGE Mary,6361,1992-01-24,W,SAM,B,74.56,75 kg Women,0,1,362,97,100,-102,100,115,117,118,118,218
12,12,12,PRISCEPA Natalia,5072,1989-10-17,W,MDA,B,73.72,75 kg Women,0,1,362,93,97,-100,97,110,116,-123,116,213
13,13,13,IPEK Assiya,7767,1993-12-05,W,TUR,B,69.77,75 kg Women,0,1,362,80,83,-85,83,95,100,103,103,186
14,14,14,OUASS Samira,6529,1992-04-22,W,MAR,B,73.68,75 kg Women,0,1,362,70,75,-80,75,90,-96,97,97,172
1,3,1,RAHIMOV Nijat,7526,1993-08-13,M,KAZ,A,76.19,77 kg Men,0,1,362,160,165,-168,165,202,214,NA,214,379
2,1,2,LYU Xiaojun,2891,1984-07-27,M,CHN,A,76.83,77 kg Men,0,1,362,170,175,177,177,-197,197,202,202,379
3,5,3,MAHMOUD Mohamed Ihab Youssef Ahmed,5108,1989-11-21,M,EGY,A,76.69,77 kg Men,0,1,362,160,165,-168,165,-196,196,-203,196,361
4,4,6,CHINNAWONG Chatuphum,7467,1993-07-19,M,THA,A,76.52,77 kg Men,0,1,362,160,-165,165,165,-191,-191,191,191,356
5,7,4,SPAC Alexandr,5109,1989-11-21,M,MDA,A,76.52,77 kg Men,0,1,362,150,155,-158,155,185,190,192,192,347
8,9,8,CHOE Jon Wi,7425,1993-06-29,M,PRK,A,76.54,77 kg Men,0,1,362,153,-157,-158,153,184,190,-194,190,343
9,10,9,ABDELBAKI Ibrahim Ramadan Ibrahim,4294,1988-02-06,M,EGY,A,76.9,77 kg Men,0,1,362,147,-152,152,152,-186,186,-192,186,338
NA,2,NA,KARAPETYAN Andranik,9288,1995-12-15,M,ARM,A,76.75,77 kg Men,0,1,362,170,174,-176,174,-195,-195,NA,NA,NA
6,6,5,CAICEDO PIEDRAHITA Andres Mauricio,10591,1997-08-15,M,COL,B,76.26,77 kg Men,0,1,362,-150,150,155,155,191,-197,-197,191,346
7,8,7,MATA PEREZ Andres Eduardo,6907,1992-11-11,M,ESP,B,76.32,77 kg Men,0,1,362,145,150,153,153,185,-190,190,190,343
10,11,10,MUELLER Nico,7693,1993-11-02,M,GER,B,76.7,77 kg Men,0,1,362,145,149,151,151,177,181,-185,181,332
11,12,11,SIVALINGAM Sathish Kumar,6632,1992-06-23,M,IND,B,76.96,77 kg Men,0,1,362,143,148,-153,148,176,181,-186,181,329
12,13,12,DENI,4981,1989-07-26,M,INA,B,69.38,77 kg Men,0,1,362,140,146,-149,146,172,177,-181,177,323
NA,14,NA,CAPTARI Dumitru,4959,1989-07-12,M,ROU,B,76.68,77 kg Men,0,1,362,145,-150,-150,145,NA,NA,NA,NA,NA
1,1,1,ROSTAMI Kianoush,6029,1991-07-23,M,IRI,A,84.26,85 kg Men,0,1,362,174,179,-182,179,-215,215,217,217,396
2,2,2,TIAN Tao,8072,1994-04-08,M,CHN,A,84.85,85 kg Men,0,1,362,-173,-178,178,178,-210,-210,217,217,395
3,4,3,ULANOV Denis,7684,1993-10-28,M,KAZ,A,84.95,85 kg Men,0,1,362,170,-175,175,175,-215,-215,215,215,390
4,3,4,PIELIESHENKO Oleksandr,7872,1994-01-07,M,UKR,A,84.73,85 kg Men,0,1,362,170,173,175,175,-210,210,-212,210,385
5,5,5,ASAYONAK Petr,7165,1993-02-27,M,BLR,A,84.24,85 kg Men,0,1,362,165,170,-173,170,201,207,-215,207,377
6,6,9,KHADASEVICH Pavel,7460,1993-07-16,M,BLR,A,84.47,85 kg Men,0,1,362,166,170,-173,170,195,-201,-201,195,365
7,10,6,ELBAKH Fares Ibrahim E. H.,11217,1998-06-04,M,QAT,A,84.79,85 kg Men,0,1,362,151,155,158,158,197,203,-208,203,361
9,11,8,HENNEQUIN Benjamin Didier,2914,1984-08-24,M,FRA,A,84.43,85 kg Men,0,1,362,155,-160,-160,155,195,-202,-202,195,350
10,14,7,HERNANDEZ PAUMIER Yoelmis,3560,1986-04-25,M,CUB,A,84.49,85 kg Men,0,1,362,-150,-150,150,150,200,-205,-205,200,350
NA,9,NA,MIRZOYAN Arakel,5080,1989-10-21,M,ARM,A,83.67,85 kg Men,0,1,362,-158,158,NA,158,NA,NA,NA,NA,NA
NA,NA,NA,SINCRAIAN Gabriel,4671,1988-12-21,M,ROU,A,84.33,85 kg Men,1,1,362,167,171,173,NA,204,212,217,NA,NA
8,7,10,BARDIS Giovanni Battista,3992,1987-05-21,M,FRA,B,84.63,85 kg Men,0,1,362,-160,160,165,165,185,-190,192,192,357
11,8,12,IAKOVIDIS Theodoros,5806,1991-02-12,M,GRE,B,84.58,85 kg Men,0,1,362,151,156,160,160,186,190,-197,190,350
12,12,13,PLAMONDON Pascal,6965,1992-12-12,M,CAN,B,85,85 kg Men,0,1,362,150,-155,155,155,-185,185,190,190,345
13,13,11,YU Dongju,7541,1993-08-19,M,KOR,B,84.44,85 kg Men,0,1,362,150,-157,-157,150,190,-195,-195,190,340
14,15,14,MUSIC Amar,3920,1987-03-21,M,CRO,B,84.58,85 kg Men,0,1,362,140,145,150,150,-180,180,186,186,336
15,16,15,PATTERSON Richard John Edward,2515,1983-04-30,M,NZL,B,84.13,85 kg Men,0,1,362,145,-149,149,149,181,-186,-187,181,330
16,17,16,HOANG Tan Tai,5346,1990-03-30,M,VIE,B,84.27,85 kg Men,0,1,362,135,140,145,145,172,180,-185,180,325
17,18,17,ROSA DA SILVA Welisson,2681,1983-11-22,M,BRA,B,84.69,85 kg Men,0,1,362,140,145,-150,145,180,-190,-190,180,325
18,19,18,TOKOLA Milko Olavi,6845,1992-10-10,M,FIN,B,84.79,85 kg Men,0,1,362,140,145,-148,145,170,-175,175,175,320
19,21,19,EL AABIDI Khalid,9132,1995-09-14,M,MAR,B,80.57,85 kg Men,0,1,362,120,-127,-130,120,153,160,165,165,285
20,20,20,AMOAH Christian,12048,1999-07-25,M,GHA,B,83.52,85 kg Men,0,1,362,121,125,130,130,-153,153,-157,153,283
NA,NA,NA,MICALLEF Kyle Sean,3830,1987-01-08,M,MLT,B,84.87,85 kg Men,0,1,362,-118,-118,-118,NA,NA,NA,NA,NA,NA
1,1,1,MORADI Sohrab,4573,1988-09-22,M,IRI,A,93.64,94 kg Men,0,1,362,-178,178,182,182,221,-234,-234,221,403
2,4,2,STRALTSOU Vadzim,3567,1986-04-30,M,BLR,A,93.7,94 kg Men,0,1,362,175,-179,-180,175,220,-230,-230,220,395
3,2,3,DIDZBALIS Aurimas,5972,1991-06-13,M,LTU,A,92.42,94 kg Men,0,1,362,-177,-177,177,177,210,215,-223,215,392
4,3,4,SUMPRADIT Sarat,8094,1994-04-17,M,THA,A,93.05,94 kg Men,0,1,362,170,175,177,177,205,210,213,213,390
5,5,5,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,M,EGY,A,93.45,94 kg Men,0,1,362,165,170,174,174,205,-211,213,213,387
6,6,6,CHUMAK Dmytro,5493,1990-07-11,M,UKR,A,93.66,94 kg Men,0,1,362,-174,174,-177,174,-213,213,-220,213,387
7,7,7,HASHEMI Ali,6164,1991-11-01,M,IRI,A,93.1,94 kg Men,0,1,362,-172,-173,173,173,210,-220,-220,210,383
8,8,8,BERSANAU Aliaksandr,6766,1992-09-01,M,BLR,A,93.57,94 kg Men,0,1,362,167,173,-177,173,208,-214,-215,208,381
9,9,9,HOZA Volodymyr,9563,1996-04-15,M,UKR,B,93.66,94 kg Men,0,1,362,165,170,-174,170,195,200,205,205,375
10,10,10,PARK Hanwoong,8642,1995-01-15,M,KOR,B,92.39,94 kg Men,0,1,362,160,-165,165,165,202,-210,-210,202,367
11,11,11,FARRIS Kendrick James,3641,1986-07-02,M,USA,B,93.24,94 kg Men,0,1,362,160,-165,-165,160,197,-201,-205,197,357
12,13,12,BOULY Kevin,1879,1981-04-26,M,FRA,B,93.76,94 kg Men,0,1,362,145,150,155,155,180,185,190,190,345
13,12,13,RIBOUEM Simplice,2346,1982-12-05,M,AUS,B,93.25,94 kg Men,0,1,362,145,150,155,155,185,-191,-191,185,340
14,14,14,WEBSTER Sonny Curtis,8015,1994-03-10,M,GBR,B,93.58,94 kg Men,0,1,362,-148,148,-151,148,185,-190,-190,185,333
15,15,15,PAVON FUNES Cristopher Joel,7266,1993-04-18,M,HON,B,93.26,94 kg Men,0,1,362,-140,140,145,145,180,-185,-185,180,325
16,16,16,MINKOUMBA Petit David,4794,1989-02-27,M,CMR,B,91.61,94 kg Men,0,1,362,140,-145,-145,140,165,-170,-170,165,305
17,17,17,ADEDE James Omondi,3749,1986-10-31,M,KEN,B,92.89,94 kg Men,0,1,362,112,116,-123,116,140,-146,-146,140,256
NA,NA,NA,JUNGBLUT Tanumafili Malietoa,5458,1990-06-10,M,ASA,B,92.91,94 kg Men,0,1,362,-141,-141,-141,NA,NA,NA,NA,NA,NA
