total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,9,8,ALHUMAYD Mahmoud Mohammed S,615,1993-09-05,25.6,M,KSA,A,71.21,73 kg Men,0,0,453,Asian Championships,2019-04-18,-140,140,-146,140,173,-177,-178,173,313
NA,NA,NA,MIYAMOTO Masanori,9037,1997-02-03,22.2,M,JPN,A,72.68,73 kg Men,0,0,453,Asian Championships,2019-04-18,-142,-142,-142,NA,NA,NA,NA,NA,NA
9,6,10,ABDULLAH Rahmat Erwin,95,2000-10-13,18.5,M,INA,B,72.29,73 kg Men,0,0,453,Asian Championships,2019-04-18,137,141,-147,141,-165,165,171,171,312
10,11,9,PHAM Tuan Anh,10726,1993-03-20,26.1,M,VIE,B,72.79,73 kg Men,0,0,453,Asian Championships,2019-04-18,133,-136,-137,133,167,171,-174,171,304
11,10,12,SHEULI Achinta,12541,2001-11-24,17.4,M,IND,B,72.67,73 kg Men,0,0,453,Asian Championships,2019-04-18,132,-137,137,137,-160,160,NA,160,297
12,12,11,DISSANAYAKE MUDIYANSELAGE Indika C. D.,3503,1989-08-06,29.7,M,SRI,B,72.27,73 kg Men,0,0,453,Asian Championships,2019-04-18,130,-135,-135,130,155,161,-163,161,291
13,13,13,IOROI Masakazu,5868,1985-11-12,33.4,M,JPN,B,72.95,73 kg Men,0,0,453,Asian Championships,2019-04-18,125,-130,-133,125,150,-160,160,160,285
14,14,14,BALUSHI Issa Rajab Mohammed Al Balushi,1438,2001-06-27,17.8,M,UAE,B,72.34,73 kg Men,0,0,453,Asian Championships,2019-04-18,88,93,96,96,118,-122,-125,118,214
1,1,1,RIM Jong Sim,11482,1993-02-05,26.2,W,PRK,A,75.47,76 kg Women,0,0,453,Asian Championships,2019-04-18,115,119,123,123,148,152,155,155,278
2,2,2,ZHANG Wangli,15069,1996-05-27,22.9,W,CHN,A,72.97,76 kg Women,0,0,453,Asian Championships,2019-04-18,113,-118,118,118,146,-153,-156,146,264
3,3,3,KIM Suhyeon,6864,1995-02-06,24.2,W,KOR,A,73.77,76 kg Women,0,0,453,Asian Championships,2019-04-18,101,104,107,107,127,134,137,137,244
4,5,6,CHEN En-Tzu,2608,1999-11-12,19.4,W,TPE,A,75.62,76 kg Women,0,0,453,Asian Championships,2019-04-18,91,95,98,98,-120,120,-127,120,218
5,6,5,MUN Minhee,9401,1995-07-07,23.8,W,KOR,A,74.74,76 kg Women,0,0,453,Asian Championships,2019-04-18,93,97,-102,97,110,116,121,121,218
6,4,7,KADYROVA Gulnabat,6314,1994-06-14,24.8,W,TKM,A,74.09,76 kg Women,0,0,453,Asian Championships,2019-04-18,97,101,-105,101,-115,115,-119,115,216
7,8,4,MACROHON Kristel,8196,1996-09-02,22.6,W,PHI,A,73.59,76 kg Women,0,0,453,Asian Championships,2019-04-18,85,-90,90,90,115,120,122,122,212
8,7,8,YAO Chi-Ling,14764,1993-03-31,26,W,TPE,A,74.93,76 kg Women,0,0,453,Asian Championships,2019-04-18,88,92,95,95,113,-119,-119,113,208
9,9,9,GHANBARI Marzieh,4572,1993-03-21,26.1,W,IRI,A,74.75,76 kg Women,0,0,453,Asian Championships,2019-04-18,60,65,70,70,80,-85,85,85,155
NA,NA,NA,KAMIYA Ayumi,6383,1992-03-28,27.1,W,JPN,A,75.69,76 kg Women,0,0,453,Asian Championships,2019-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,4,LI Dayin,7719,1998-02-12,21.2,M,CHN,A,80.87,81 kg Men,0,0,453,Asian Championships,2019-04-18,163,168,-172,168,-195,195,-200,195,363
2,2,1,CHOE Jon Wi,2775,1993-06-29,25.8,M,PRK,A,80.23,81 kg Men,0,0,453,Asian Championships,2019-04-18,155,160,162,162,193,197,-202,197,359
3,3,3,ULANOV Denis,13918,1993-10-28,25.5,M,KAZ,A,80.95,81 kg Men,0,0,453,Asian Championships,2019-04-18,151,156,160,160,190,-196,196,196,356
4,4,2,RI Chong Song,11433,1997-05-31,21.9,M,PRK,A,78.51,81 kg Men,0,0,453,Asian Championships,2019-04-18,155,-160,-161,155,192,-196,197,197,352
5,5,5,KIM Woo Jae,6877,1991-09-26,27.6,M,KOR,A,80.87,81 kg Men,0,0,453,Asian Championships,2019-04-18,150,155,-158,155,180,185,191,191,346
6,6,6,JAVADI ALIABADI Mir Mostafa,6050,2000-06-22,18.8,M,IRI,A,80.74,81 kg Men,0,0,453,Asian Championships,2019-04-18,143,150,154,154,182,-194,-195,182,336
NA,NA,NA,REJEPOV Rejepbay,11358,1992-02-23,27.1,M,TKM,A,79.48,81 kg Men,0,0,453,Asian Championships,2019-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,SAMENOV Nurlybek,12043,1992-03-12,27.1,M,KAZ,A,80.66,81 kg Men,0,0,453,Asian Championships,2019-04-18,-149,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,LYU Xiaojun,8167,1984-07-27,34.7,M,CHN,A,79,81 kg Men,0,0,453,Asian Championships,2019-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,7,8,SINGH Ajay,12715,1997-04-17,22,M,IND,B,80.26,81 kg Men,0,0,453,Asian Championships,2019-04-18,137,-142,142,142,172,178,-182,178,320
8,8,7,KASAI Takehiro,6506,1993-11-12,25.4,M,JPN,B,80.89,81 kg Men,0,0,453,Asian Championships,2019-04-18,140,-145,-145,140,178,-184,-185,178,318
9,9,10,ALQASIMI Mohammed Muntasir Khaled S,760,2002-11-07,16.4,M,UAE,B,79.2,81 kg Men,0,0,453,Asian Championships,2019-04-18,89,-93,-94,89,116,119,122,122,211
NA,NA,9,DOVRANOV Muhammet,3596,1996-05-09,22.9,M,TKM,B,80.94,81 kg Men,0,0,453,Asian Championships,2019-04-18,-140,-140,-140,NA,170,-180,-180,170,NA
1,2,1,KANG Yeounhee,6405,1992-10-15,26.5,W,KOR,A,77.13,81 kg Women,0,0,453,Asian Championships,2019-04-18,-97,97,-101,97,123,-127,-130,123,220
2,3,3,MUNKHJANTSAN Ankhtsetseg,9408,1997-12-25,21.3,W,MGL,A,80.94,81 kg Women,0,0,453,Asian Championships,2019-04-18,90,93,-94,93,110,-113,113,113,206
3,1,4,MESHITKHANOVA Raushan,8865,1995-11-24,23.4,W,KAZ,A,78.84,81 kg Women,0,0,453,Asian Championships,2019-04-18,93,96,98,98,107,-110,-110,107,205
4,4,2,TOYCHYYEVA Aysoltan,13732,1996-05-29,22.9,W,TKM,A,79.13,81 kg Women,0,0,453,Asian Championships,2019-04-18,90,-93,-94,90,112,114,-117,114,204
5,5,5,ALMADANI Mai Ahmad Essa Ahmad,698,2001-07-26,17.7,W,UAE,A,79.61,81 kg Women,0,0,453,Asian Championships,2019-04-18,58,62,-65,62,75,-80,80,80,142
1,1,1,WANG Zhouyu,14418,1994-05-13,24.9,W,CHN,A,81.38,87 kg Women,0,0,453,Asian Championships,2019-04-18,115,120,125,125,145,150,155,155,280
2,3,3,KIM Un Ju,6874,1989-11-11,29.4,W,PRK,A,86.05,87 kg Women,0,0,453,Asian Championships,2019-04-18,110,-114,114,114,147,152,-156,152,266
3,4,2,AO Hui,996,1997-04-20,22,W,CHN,A,85.69,87 kg Women,0,0,453,Asian Championships,2019-04-18,110,-114,-114,110,145,152,-154,152,262
4,2,5,KOBELEVA Larisa,6994,1995-12-11,23.4,W,KAZ,A,85.6,87 kg Women,0,0,453,Asian Championships,2019-04-18,105,110,115,115,-120,120,125,125,240
5,6,4,LO Ying-Yuan,7933,1996-05-07,22.9,W,TPE,A,86.64,87 kg Women,0,0,453,Asian Championships,2019-04-18,100,-105,-105,100,125,-130,-132,125,225
6,5,7,SHIMAMOTO Mami,12558,1987-09-24,31.6,W,JPN,A,86.73,87 kg Women,0,0,453,Asian Championships,2019-04-18,98,102,105,105,-118,118,-123,118,223
7,7,6,DAVRONOVA Dolera,3246,2001-11-03,17.5,W,UZB,A,86.84,87 kg Women,0,0,453,Asian Championships,2019-04-18,92,96,-99,96,120,-128,-128,120,216
8,8,9,ERDENEBAT Bilegsaikhan,3876,1998-09-16,20.6,W,MGL,A,85.29,87 kg Women,0,0,453,Asian Championships,2019-04-18,81,84,-86,84,99,102,-105,102,186
9,9,8,JAHANFEKRIAN Parisa,5967,1995-04-03,24,W,IRI,A,86.38,87 kg Women,0,0,453,Asian Championships,2019-04-18,73,78,82,82,-97,97,103,103,185
1,4,1,YU Dongju,14883,1993-08-19,25.7,M,KOR,A,88.4,89 kg Men,0,0,453,Asian Championships,2019-04-18,160,-165,-167,160,198,202,207,207,367
2,3,2,MIRI Ali,8992,1995-08-01,23.7,M,IRI,A,89,89 kg Men,0,0,453,Asian Championships,2019-04-18,-155,155,161,161,195,200,205,205,366
3,5,3,YAMAMOTO Toshiki,14693,1991-09-08,27.6,M,JPN,A,88.91,89 kg Men,0,0,453,Asian Championships,2019-04-18,155,-160,-160,155,195,-203,203,203,358
4,2,4,CHATRAEI Masoud,2564,1990-07-29,28.7,M,IRI,A,88.97,89 kg Men,0,0,453,Asian Championships,2019-04-18,160,-165,165,165,192,-197,-197,192,357
5,1,5,JANG Yeonhak,5998,1997-02-14,22.2,M,KOR,A,88.65,89 kg Men,0,0,453,Asian Championships,2019-04-18,-161,161,166,166,190,-195,-195,190,356
6,6,6,ASHYROV Dayanch,1166,1994-03-30,25.1,M,TKM,A,88.3,89 kg Men,0,0,453,Asian Championships,2019-04-18,145,150,-156,150,175,180,-185,180,330
7,7,7,SHOHRADOV Shatlyk,12590,2000-03-04,19.1,M,TKM,A,81.31,89 kg Men,0,0,453,Asian Championships,2019-04-18,140,145,-150,145,165,170,175,175,320
8,9,8,MOUSA Malek Faed Naji,9325,1996-11-11,22.4,M,JOR,A,86.53,89 kg Men,0,0,453,Asian Championships,2019-04-18,131,138,140,140,161,170,-174,170,310
9,8,9,ALABOUDI Khaled Awad Bahjat,499,2000-05-28,18.9,M,JOR,A,82.52,89 kg Men,0,0,453,Asian Championships,2019-04-18,130,137,140,140,160,166,-171,166,306
NA,NA,NA,RAHIMOV Nijat,11155,1993-08-13,25.7,M,KAZ,A,81.81,89 kg Men,0,0,453,Asian Championships,2019-04-18,-150,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,TIAN Tao,13587,1994-04-08,25,M,CHN,A,94.81,96 kg Men,0,0,453,Asian Championships,2019-04-18,175,181,-183,181,220,-231,-231,220,401
2,3,2,MOUSAVIJARAHI Seyedayoob,9327,1995-04-21,24,M,IRI,A,95.67,96 kg Men,0,0,453,Asian Championships,2019-04-18,166,-171,-171,166,205,207,-225,207,373
3,4,3,HAN Junghoon,5147,1990-08-28,28.6,M,KOR,A,95.79,96 kg Men,0,0,453,Asian Championships,2019-04-18,160,-165,-165,160,202,-206,206,206,366
4,7,4,THAKUR Vikas,13544,1993-11-14,25.4,M,IND,A,95.74,96 kg Men,0,0,453,Asian Championships,2019-04-18,-152,-152,152,152,190,197,-201,197,349
5,5,6,ILYIN Ilya,5821,1988-05-24,30.9,M,KAZ,A,95.63,96 kg Men,0,0,453,Asian Championships,2019-04-18,155,-160,160,160,185,NA,NA,185,345
6,6,5,MEREDOV Izzatbek,8852,1996-06-03,22.9,M,TKM,A,93.76,96 kg Men,0,0,453,Asian Championships,2019-04-18,150,155,158,158,185,-190,-190,185,343
7,8,7,CHEAH En Wei John,2590,1991-03-18,28.1,M,SGP,A,93.37,96 kg Men,0,0,453,Asian Championships,2019-04-18,-123,123,128,128,150,-151,157,157,285
NA,2,NA,ELBAKH Fares Ibrahim E. H.,3795,1998-06-04,20.9,M,QAT,A,95.93,96 kg Men,0,0,453,Asian Championships,2019-04-18,170,-174,174,174,-220,-221,-222,NA,NA
NA,NA,NA,CHEN Po-Jen,2635,1998-05-11,20.9,M,TPE,A,93.84,96 kg Men,0,0,453,Asian Championships,2019-04-18,-163,-163,-163,NA,NA,NA,NA,NA,NA
NA,NA,NA,ALKHAZAL Ali Ahmed A,688,1998-08-21,20.7,M,KSA,A,92.71,96 kg Men,0,0,453,Asian Championships,2019-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
