total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,17,LAHTEENMAKI Jaakko Petrinpoika,NA,1996-04-02,NA,NA,B,77 kg Men,0,1,322,-120,-120,-120,NA,145,150,-154,150,NA
NA,NA,NA,MOHAMMED KADHUM Karrar M. J. M. K.,NA,1995-07-25,NA,NA,A,77 kg Men,0,1,322,-148,-148,-148,NA,NA,NA,NA,NA,NA
1,1,1,ZHAO Yongchao,NA,1995-03-16,NA,NA,A,85 kg Men,0,1,322,151,156,-160,156,192,197,-200,197,353
2,2,2,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,85 kg Men,0,1,322,150,153,154,154,190,-193,193,193,347
3,3,3,KONOTOP Ihor,NA,1995-07-21,NA,NA,A,85 kg Men,0,1,322,148,152,154,154,186,191,-195,191,345
4,4,5,MOUSAVIJARAHI Seyedayoob,NA,1995-04-21,NA,NA,A,85 kg Men,0,1,322,147,153,-156,153,188,-195,-195,188,341
5,8,4,AVETISYAN Norayr,NA,1996-07-01,NA,NA,A,85 kg Men,0,1,322,140,145,-151,145,180,188,-193,188,333
6,6,10,SANTANA PERALTA Junior De Jesus,NA,1996-01-08,NA,NA,A,85 kg Men,0,1,322,-150,150,-155,150,-170,170,-180,170,320
7,7,8,SANTAVY Boady Robert,NA,1997-05-22,NA,NA,A,85 kg Men,0,1,322,141,146,-150,146,171,-176,-176,171,317
8,12,6,SHOSHA Mohamed Shaker Fathy Hassan,NA,1997-10-01,NA,NA,A,85 kg Men,0,1,322,137,-142,-142,137,175,180,-185,180,317
9,10,7,KOZHAKIN Ruslan,NA,1995-01-13,NA,NA,B,85 kg Men,0,1,322,133,137,140,140,166,170,173,173,313
10,11,9,AMIRBEKOV Ayat,NA,1996-01-04,NA,NA,B,85 kg Men,0,1,322,133,137,-141,137,166,170,-176,170,307
11,9,11,LIM Daejin,NA,1995-07-11,NA,NA,B,85 kg Men,0,1,322,135,140,-145,140,-165,165,-170,165,305
12,14,13,PRATTE Simon Denis,NA,1996-12-15,NA,NA,B,85 kg Men,0,1,322,130,135,-138,135,-160,160,163,163,298
13,17,12,BODORIK Michal,NA,1996-06-05,NA,NA,B,85 kg Men,0,1,322,125,130,-135,130,165,-170,-170,165,295
14,15,14,SUMMA Thomas Scott Henry,NA,1996-04-09,NA,NA,B,85 kg Men,0,1,322,-125,125,130,130,153,157,160,160,290
15,16,15,KOPECKY Vlastimil,NA,1995-01-29,NA,NA,B,85 kg Men,0,1,322,122,126,130,130,153,157,-161,157,287
16,13,16,STEMO Nathan Robert,NA,1995-01-26,NA,NA,B,85 kg Men,0,1,322,130,-135,135,135,-151,151,-160,151,286
17,19,17,GVOZDENOVIC Misel,NA,1997-03-30,NA,NA,B,85 kg Men,0,1,322,-110,110,-115,110,133,-140,-140,133,243
NA,5,NA,MOHAMED Ahmed Mostafa Ibrahim,NA,1996-07-10,NA,NA,A,85 kg Men,0,1,322,147,151,-154,151,-183,NA,NA,NA,NA
NA,18,NA,NYKANEN Jesse Juhani,NA,1996-02-06,NA,NA,B,85 kg Men,0,1,322,-125,125,-130,125,-150,-150,-150,NA,NA
NA,NA,NA,ATNABAEV Ilia,NA,1997-08-03,NA,NA,A,85 kg Men,1,1,322,155,-160,161,NA,186,191,-194,NA,NA
NA,NA,NA,STRATAN Adrian,NA,1996-12-11,NA,NA,A,85 kg Men,1,1,322,-135,135,142,NA,165,170,175,NA,NA
1,2,1,KHUGAEV Khetag,NA,1997-10-21,NA,NA,A,94 kg Men,0,1,322,166,172,-175,172,202,NA,NA,202,374
2,1,2,HOZA Volodymyr,NA,1996-04-15,NA,NA,A,94 kg Men,0,1,322,163,167,173,173,-193,193,-203,193,366
3,4,3,JIN Yunseong,NA,1995-10-11,NA,NA,A,94 kg Men,0,1,322,155,160,165,165,190,191,-200,191,356
4,3,4,PAREDES MONTANO Lesman,NA,1996-03-05,NA,NA,A,94 kg Men,0,1,322,155,160,165,165,185,-190,190,190,355
5,5,6,DEHDAR Reza,NA,1995-07-02,NA,NA,A,94 kg Men,0,1,322,148,-153,154,154,178,186,-191,186,340
6,6,5,DOBREA Valentin,NA,1996-04-14,NA,NA,A,94 kg Men,0,1,322,146,151,-154,151,183,-187,187,187,338
7,7,10,QUINTAL GOROCICA Jael Alberto,NA,1997-10-22,NA,NA,B,94 kg Men,0,1,322,138,143,146,146,166,171,-176,171,317
8,10,8,YARA Ichiro,NA,1995-12-04,NA,NA,A,94 kg Men,0,1,322,135,140,-142,140,170,175,-177,175,315
9,12,7,PARDEEP Singh,NA,1995-01-04,NA,NA,B,94 kg Men,0,1,322,135,-139,139,139,171,176,-180,176,315
10,8,11,HWANG Inchang,NA,1997-08-21,NA,NA,A,94 kg Men,0,1,322,145,-153,-153,145,-170,-170,170,170,315
11,9,12,BARTH Bartolomiej Jozef,NA,1996-02-19,NA,NA,A,94 kg Men,0,1,322,134,139,141,141,163,168,-171,168,309
12,14,9,COHEN Michael Howard,NA,1998-02-24,NA,NA,B,94 kg Men,0,1,322,126,131,135,135,165,170,174,174,309
13,13,14,DAGENAIS Gabriel,NA,1997-11-24,NA,NA,B,94 kg Men,0,1,322,130,135,-138,135,-166,-166,166,166,301
14,15,15,LO Hao-Jhih,NA,1998-01-27,NA,NA,A,94 kg Men,0,1,322,133,-138,-138,133,-165,-165,165,165,298
15,16,13,COOPER Dylan Scott,NA,1997-02-10,NA,NA,B,94 kg Men,0,1,322,125,-130,130,130,160,-165,166,166,296
16,17,16,CAZA Gilles,NA,1997-06-25,NA,NA,B,94 kg Men,0,1,322,125,130,-135,130,150,155,160,160,290
17,18,17,KESKITALO Hannes Heikki Juhani,NA,1996-11-10,NA,NA,B,94 kg Men,0,1,322,125,-130,-130,125,160,-166,-166,160,285
NA,11,NA,BOZAN Ahmet,NA,1997-06-23,NA,NA,A,94 kg Men,0,1,322,139,-144,-145,139,-165,-165,-165,NA,NA
