total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,9,6,KENTLI Sumeyye,9233,1995-11-16,19.553424657534247,W,TUR,A,62.58,63 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,84,87,-89,87,-108,110,113,113,200
9,8,9,KURNAZ Mehtap,8876,1995-05-01,20.098360655737704,W,TUR,A,61.72,63 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,82,85,87,87,103,106,108,108,195
10,7,13,GRIGOREVA Iana,8946,1995-06-08,19.994520547945207,W,RUS,A,62.52,63 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,83,86,88,88,-102,102,-105,102,190
11,12,11,PALACIOS Joana,9942,1996-11-08,18.575342465753426,W,ARG,B,62.98,63 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,82,85,-87,85,101,105,-110,105,190
12,11,12,ELLIOTT Kiana Rose,10548,1997-07-27,17.86027397260274,W,AUS,B,62.68,63 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,83,-86,86,86,99,101,103,103,189
13,14,10,AL-SAEDI Huda Salim Neamah,10505,1997-07-08,17.912328767123288,W,IRQ,B,62.78,63 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-78,78,-82,78,100,105,-108,105,183
14,13,14,FUKUZATO Haruka,9687,1996-06-18,18.96712328767123,W,JPN,B,61.66,63 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-83,-83,83,83,98,-102,-102,98,181
15,15,15,CHEN Wen-Huei,10192,1997-02-23,18.28219178082192,W,TPE,B,61.74,63 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,73,77,-80,77,93,98,-101,98,175
16,16,16,GOODMAN Rachel Anne,10366,1997-05-07,18.081967213114755,W,AUS,B,62.58,63 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,73,-77,77,77,95,-99,-99,95,172
1,1,1,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,20.193989071038253,M,COL,A,67.88,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,145,150,151,151,180,187,-191,187,338
2,2,2,YUAN Chengfei,9014,1995-07-14,19.895890410958906,M,CHN,A,68.88,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,144,148,151,151,178,-181,-181,178,329
3,3,3,KWON Yong Gwang,9371,1996-01-14,19.39178082191781,M,PRK,A,68.7,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-138,138,141,141,-168,171,-177,171,312
4,4,8,OKYAY Ahmet Turan,9598,1996-05-06,19.084699453551913,M,TUR,A,68.28,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,135,140,-141,140,155,160,-164,160,300
5,6,6,MUNOZ MARTINEZ Jonathan Antonio,9213,1995-11-10,19.56986301369863,M,MEX,A,68.24,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,125,130,134,134,160,165,-170,165,299
8,9,7,IBRAHIM Moustafa Wahid Shaaban,9988,1996-12-01,18.512328767123286,M,EGY,A,68.48,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,126,130,-132,130,162,-166,-167,162,292
9,8,9,SUHAREVS Ritvars,11666,1999-01-11,16.4,M,LAT,A,68.88,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,128,-132,132,132,155,159,-164,159,291
10,12,10,CAGDAR Ahmet,11683,1999-01-23,16.367123287671234,M,TUR,A,68.44,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,120,-125,125,125,153,157,-160,157,282
11,14,11,MIYAMOTO Masanori,10139,1997-02-03,18.336986301369862,M,JPN,A,67.8,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-124,124,-130,124,-154,154,-157,154,278
12,10,14,BEN EHMIDA Ehsssine,9967,1996-11-18,18.54794520547945,M,TUN,A,68.46,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,123,128,-131,128,150,-157,-157,150,278
14,16,13,PONIEDZIALEK Piotr,8841,1995-04-14,20.1448087431694,M,POL,A,68.44,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-122,122,-126,122,146,151,-156,151,273
NA,5,NA,IARKIN Viacheslav,10792,1997-11-19,17.545205479452054,M,RUS,A,68.4,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,140,-143,-143,140,-172,-172,-172,NA,NA
6,7,5,KONNAI Mitsunori,9488,1996-03-14,19.229508196721312,M,JPN,B,67.78,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,125,130,133,133,155,160,165,165,298
7,13,4,CUMMINGS JR Clarence,12626,2000-06-06,15,M,USA,B,68.64,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,120,-125,125,125,154,162,170,170,295
13,11,15,CHIANG Tsung-Han,9770,1996-07-27,18.86027397260274,M,TPE,B,68.52,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,120,125,128,128,145,150,-153,150,278
15,18,12,ANDRADE DE SOUSA Matheus Delan,9225,1995-11-14,19.55890410958904,M,BRA,B,68.8,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,113,118,-120,118,143,148,152,152,270
16,15,18,BELLEMARRE Alex,11254,1998-06-22,16.956164383561642,M,CAN,B,68.48,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,120,124,-128,124,136,142,-146,142,266
17,17,16,SUEPSUAN Natthawut,10491,1997-07-02,17.92876712328767,M,THA,B,68.82,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,120,-126,-126,120,135,140,145,145,265
18,19,17,HUNT Michael Lee,9106,1995-08-30,19.767123287671232,M,USA,B,65.54,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,116,-120,-120,116,144,-147,-147,144,260
19,20,20,VACHON Nicolas,9728,1996-07-05,18.92054794520548,M,CAN,B,68.86,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,100,105,108,108,124,130,135,135,243
20,21,19,NORMAN James Sahutta,9712,1996-06-29,18.936986301369863,M,AUS,B,68.22,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,94,100,103,103,127,131,135,135,238
21,22,21,MCMAHON Aydan John,10364,1997-05-07,18.081967213114755,M,AUS,B,68.54,69 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,100,-105,-105,100,126,-131,-131,126,226
1,1,1,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,17.427397260273974,W,EGY,A,67.5,69 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,102,-105,-106,102,125,128,130,130,232
2,2,3,NGARLEM Kristel,9030,1995-07-20,19.87945205479452,W,CAN,A,68.88,69 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,90,93,-95,93,113,116,-120,116,209
3,3,8,AYNACI Duygu,9705,1996-06-26,18.945205479452056,W,TUR,A,68.84,69 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-87,87,91,91,105,-113,-113,105,196
4,4,5,KASHIWAGI Maki,10037,1996-12-27,18.44109589041096,W,JPN,A,66.32,69 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,82,-86,86,86,102,106,-109,106,192
5,5,4,LAYLOR Maya,8996,1995-07-04,19.923287671232877,W,CAN,A,67.92,69 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,85,-89,-90,85,103,107,-114,107,192
6,6,6,LIN Meng-Shan,9307,1995-12-27,19.44109589041096,W,TPE,A,68.44,69 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,85,-89,-89,85,100,103,106,106,191
7,7,7,ATAKAN Zeynep,11340,1998-08-01,16.846575342465755,W,TUR,A,68.44,69 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,77,80,82,82,103,-106,106,106,188
NA,NA,2,SHCHERBAKOVA Svetlana,11350,1998-08-04,16.838356164383562,W,RUS,A,67.7,69 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-101,-101,-101,NA,120,-126,127,127,NA
NA,NA,NA,WANG Jie,8649,1995-01-19,20.378082191780823,W,CHN,A,68.2,69 kg Women,1,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,103,-106,-106,NA,127,129,131,NA,NA
1,1,1,PETROVA Mariia,8639,1995-01-13,20.394520547945206,W,RUS,A,74.22,75 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,105,-110,110,110,130,136,-142,136,246
2,3,2,MIKHALENKA Anastasiya,9281,1995-12-08,19.493150684931507,W,BLR,A,69.44,75 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,96,101,-105,101,123,130,-135,130,231
3,2,5,DEKHA Iryna,9615,1996-05-14,19.062841530054644,W,UKR,A,74.52,75 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,106,109,-111,109,115,-119,-121,115,224
4,4,3,SARGSIAN Ani,8787,1995-03-16,20.224043715846996,W,RUS,A,69.02,75 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-95,95,100,100,-122,-122,122,122,222
5,5,4,HULPAN Florina-Sorina,10225,1997-03-07,18.24863387978142,W,ROU,A,69.28,75 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-96,96,100,100,-120,-120,120,120,220
6,6,7,WIOR Jolanta Malgorzata,9146,1995-09-22,19.704109589041096,W,POL,A,71.26,75 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,90,93,-95,93,108,-113,-113,108,201
7,8,6,SHYSHANOVA Anastasiia,11581,1998-12-02,16.50958904109589,W,UKR,A,72.92,75 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,87,90,92,92,103,107,109,109,201
8,9,8,BRADLEY Jessie Nicole,10104,1997-01-17,18.383561643835616,W,USA,A,73.72,75 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-89,89,92,92,105,-110,-110,105,197
9,11,9,KUBICA Dorota Paulina,9565,1996-04-16,19.139344262295083,W,POL,A,69.38,75 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,72,-74,74,74,95,98,-101,98,172
10,12,10,HELGADOTTIR Lilja Lind,9826,1996-08-31,18.764383561643836,W,ISL,A,70.76,75 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,72,-75,-77,72,90,-95,-95,90,162
NA,7,NA,CANTU IGLESIAS Jennifer Michell,9548,1996-04-09,19.15846994535519,W,MEX,A,69.64,75 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,88,-90,92,92,-118,-118,-118,NA,NA
NA,10,NA,JEONG Bohee,11084,1998-04-01,17.18032786885246,W,KOR,A,74.22,75 kg Women,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-83,83,86,86,-110,-110,NA,NA,NA
1,1,4,KARAPETYAN Andranik,9288,1995-12-15,19.473972602739725,M,ARM,A,76.8,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-155,-155,155,155,180,-184,NA,180,335
2,2,1,MIRI Ali,9053,1995-08-01,19.846575342465755,M,IRI,A,76.92,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,147,150,-154,150,178,182,-190,182,332
3,3,5,STOIAN Doru-Ilie,9733,1996-07-06,18.91780821917808,M,ROU,A,76.38,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,142,-147,148,148,170,175,178,178,326
4,8,2,CHEPIK Roman,9137,1995-09-18,19.715068493150685,M,RUS,A,76.48,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,140,145,-148,145,-180,180,-183,180,325
5,9,3,MORENO TORRES Jhor Esneider,9169,1995-10-02,19.676712328767124,M,COL,A,76.58,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,140,145,-148,145,176,180,-183,180,325
6,10,7,"NABIEV Fayzullo",8774,1995-03-11,20.237704918032787,M,UZB,A,76.64,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,138,-142,145,145,170,-178,-179,170,315
9,12,8,KIM Sungmin,10198,1997-02-25,18.276712328767122,M,KOR,A,75.56,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,135,-140,-140,135,-165,165,-171,165,300
NA,4,NA,MOHAMED Ahmed Emad Gouda,9757,1996-07-21,18.876712328767123,M,EGY,A,75.76,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-143,143,147,147,-176,-177,-177,NA,NA
NA,5,NA,ABDELRAOUF Ezzeldin Gamal Thabet,10800,1997-11-24,17.53150684931507,M,EGY,A,76.66,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,142,147,-149,147,-177,-177,-177,NA,NA
NA,6,NA,CAICEDO PIEDRAHITA Andres Mauricio,10591,1997-08-15,17.80821917808219,M,COL,A,75.12,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-140,140,146,146,-180,-180,-180,NA,NA
NA,7,NA,GEDIK Sadrettin,10361,1997-05-05,18.08743169398907,M,TUR,A,76.96,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-144,146,-150,146,NA,NA,NA,NA,NA
NA,NA,NA,MOHAMMED KADHUM Karrar M. J. M. K.,9038,1995-07-25,19.865753424657534,M,IRQ,A,76.36,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-148,-148,-148,NA,NA,NA,NA,NA,NA
7,11,9,GABRITCHIDZE Irakli,9220,1995-11-12,19.564383561643837,M,GEO,B,76.54,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,135,140,143,143,158,162,-165,162,305
8,13,6,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,19.693150684931506,M,CHI,B,76.16,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,132,-136,-136,132,170,-181,-181,170,302
10,15,12,DAMRON Nathan,9596,1996-05-06,19.084699453551913,M,USA,B,76.9,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-130,130,-135,130,-160,160,-165,160,290
11,16,11,TABA Kojum,10465,1997-06-18,17.96712328767123,M,IND,B,76.46,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-128,128,-132,128,160,-165,-165,160,288
12,17,10,WORMALD CISTERNA Kevin Enrique,9857,1996-09-11,18.734246575342464,M,CHI,B,75.62,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,125,-129,-129,125,155,-160,160,160,285
13,14,16,CEYLAN Bahadir Nezih,9607,1996-05-10,19.07377049180328,M,TUR,B,70.34,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,125,130,-132,130,145,-150,150,150,280
14,19,13,OSTROVSKY Viktor,8666,1995-01-27,20.356164383561644,M,SVK,B,76.9,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,125,-129,-129,125,155,-158,-159,155,280
15,21,15,BOUFFARD Felix-Antoine,9538,1996-04-06,19.166666666666668,M,CAN,B,76.7,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,121,-125,-125,121,148,153,-158,153,274
16,22,14,CHERTKOV Daniel,10698,1997-10-02,17.676712328767124,M,ISR,B,76.36,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-120,120,-125,120,153,NA,NA,153,273
17,18,19,TROZZI Dominick Robert,10098,1997-01-15,18.389041095890413,M,USA,B,76.7,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,120,125,-128,125,148,-152,-152,148,273
18,23,18,LARK Leo Wing Thai,9612,1996-05-13,19.065573770491802,M,AUS,B,75.28,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,110,115,-117,115,140,149,-154,149,264
19,20,20,KUKOSH Dmytro,9470,1996-03-06,19.25136612021858,M,UKR,B,74.68,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,118,122,-124,122,141,-145,-145,141,263
NA,NA,17,LAHTEENMAKI Jaakko Petrinpoika,9526,1996-04-02,19.1775956284153,M,FIN,B,76.82,77 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-120,-120,-120,NA,145,150,-154,150,NA
1,1,1,ZHAO Yongchao,8786,1995-03-16,20.224043715846996,M,CHN,A,84.4,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,151,156,-160,156,192,197,-200,197,353
2,2,2,PIZZOLATO Antonino,9806,1996-08-20,18.794520547945204,M,ITA,A,84.48,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,150,153,154,154,190,-193,193,193,347
3,3,3,KONOTOP Ihor,9031,1995-07-21,19.876712328767123,M,UKR,A,84.92,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,148,152,154,154,186,191,-195,191,345
4,4,5,MOUSAVIJARAHI Seyedayoob,8854,1995-04-21,20.12568306010929,M,IRI,A,83.1,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,147,153,-156,153,188,-195,-195,188,341
5,8,4,AVETISYAN Norayr,9719,1996-07-01,18.931506849315067,M,ARM,A,82.52,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,140,145,-151,145,180,188,-193,188,333
6,6,10,SANTANA PERALTA Junior De Jesus,9354,1996-01-08,19.40821917808219,M,ESP,A,84.2,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-150,150,-155,150,-170,170,-180,170,320
7,7,8,SANTAVY Boady Robert,10403,1997-05-22,18.040983606557376,M,CAN,A,84,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,141,146,-150,146,171,-176,-176,171,317
8,12,6,SHOSHA Mohamed Shaker Fathy Hassan,10696,1997-10-01,17.67945205479452,M,EGY,A,84.62,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,137,-142,-142,137,175,180,-185,180,317
NA,5,NA,MOHAMED Ahmed Mostafa Ibrahim,9738,1996-07-10,18.90684931506849,M,EGY,A,84.68,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,147,151,-154,151,-183,NA,NA,NA,NA
NA,NA,NA,ATNABAEV Ilia,10561,1997-08-03,17.84109589041096,M,RUS,A,84.4,85 kg Men,1,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,155,-160,161,NA,186,191,-194,NA,NA
NA,NA,NA,STRATAN Adrian,10005,1996-12-11,18.484931506849314,M,MDA,A,84.28,85 kg Men,1,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-135,135,142,NA,165,170,175,NA,NA
9,10,7,KOZHAKIN Ruslan,8637,1995-01-13,20.394520547945206,M,UKR,B,84.94,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,133,137,140,140,166,170,173,173,313
10,11,9,AMIRBEKOV Ayat,9343,1996-01-04,19.41917808219178,M,KAZ,B,82.96,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,133,137,-141,137,166,170,-176,170,307
11,9,11,LIM Daejin,9005,1995-07-11,19.904109589041095,M,KOR,B,81.98,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,135,140,-145,140,-165,165,-170,165,305
12,14,13,PRATTE Simon Denis,10012,1996-12-15,18.473972602739725,M,CAN,B,84.06,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,130,135,-138,135,-160,160,163,163,298
13,17,12,BODORIK Michal,9662,1996-06-05,19.002732240437158,M,SVK,B,84.36,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,125,130,-135,130,165,-170,-170,165,295
14,15,14,SUMMA Thomas Scott Henry,9547,1996-04-09,19.15846994535519,M,USA,B,83.48,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-125,125,130,130,153,157,160,160,290
15,16,15,KOPECKY Vlastimil,8671,1995-01-29,20.350684931506848,M,CZE,B,84.28,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,122,126,130,130,153,157,-161,157,287
16,13,16,STEMO Nathan Robert,8665,1995-01-26,20.35890410958904,M,USA,B,82.98,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,130,-135,135,135,-151,151,-160,151,286
17,19,17,GVOZDENOVIC Misel,10283,1997-03-30,18.185792349726775,M,SRB,B,83.92,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-110,110,-115,110,133,-140,-140,133,243
NA,18,NA,NYKANEN Jesse Juhani,9410,1996-02-06,19.328767123287673,M,FIN,B,81.72,85 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,-125,125,-130,125,-150,-150,-150,NA,NA
1,2,1,KHUGAEV Khetag,10730,1997-10-21,17.624657534246577,M,RUS,A,92.84,94 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,166,172,-175,172,202,NA,NA,202,374
2,1,2,HOZA Volodymyr,9563,1996-04-15,19.14207650273224,M,UKR,A,93.76,94 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,163,167,173,173,-193,193,-203,193,366
3,4,3,JIN Yunseong,9181,1995-10-11,19.65205479452055,M,KOR,A,93.62,94 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,155,160,165,165,190,191,-200,191,356
4,3,4,PAREDES MONTANO Lesman,9467,1996-03-05,19.25409836065574,M,COL,A,92.12,94 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,155,160,165,165,185,-190,190,190,355
5,5,6,DEHDAR Reza,8994,1995-07-02,19.92876712328767,M,IRI,A,90.62,94 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,148,-153,154,154,178,186,-191,186,340
6,6,5,DOBREA Valentin,9558,1996-04-14,19.1448087431694,M,ROU,A,93.64,94 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,146,151,-154,151,183,-187,187,187,338
8,10,8,YARA Ichiro,9274,1995-12-04,19.504109589041096,M,JPN,A,92.84,94 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,135,140,-142,140,170,175,-177,175,315
10,8,11,HWANG Inchang,10600,1997-08-21,17.791780821917808,M,KOR,A,93.44,94 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,145,-153,-153,145,-170,-170,170,170,315
11,9,12,BARTH Bartolomiej Jozef,9440,1996-02-19,19.293150684931508,M,POL,A,88.24,94 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,134,139,141,141,163,168,-171,168,309
14,15,15,LO Hao-Jhih,10941,1998-01-27,17.356164383561644,M,TPE,A,93.32,94 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,133,-138,-138,133,-165,-165,165,165,298
NA,11,NA,BOZAN Ahmet,10472,1997-06-23,17.953424657534246,M,TUR,A,92,94 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,139,-144,-145,139,-165,-165,-165,NA,NA
7,7,10,QUINTAL GOROCICA Jael Alberto,10734,1997-10-22,17.621917808219177,M,MEX,B,93.06,94 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,138,143,146,146,166,171,-176,171,317
9,12,7,PARDEEP Singh,8619,1995-01-04,20.41917808219178,M,IND,B,93.36,94 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,135,-139,139,139,171,176,-180,176,315
12,14,9,COHEN Michael Howard,10993,1998-02-24,17.279452054794522,M,USA,B,91.02,94 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,126,131,135,135,165,170,174,174,309
13,13,14,DAGENAIS Gabriel,10801,1997-11-24,17.53150684931507,M,CAN,B,90.86,94 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,130,135,-138,135,-166,-166,166,166,301
15,16,13,COOPER Dylan Scott,10160,1997-02-10,18.317808219178083,M,USA,B,89.84,94 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,125,-130,130,130,160,-165,166,166,296
16,17,16,CAZA Gilles,10477,1997-06-25,17.947945205479453,M,CAN,B,91.12,94 kg Men,0,1,322,2015 IWF JUNIOR WORLD CHAMPIONSHIPS,2015-06-06,125,130,-135,130,150,155,160,160,290
