total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,16,11,TABA Kojum,10465,1997-06-18,M,IND,B,76.46,77 kg Men,0,1,322,-128,128,-132,128,160,-165,-165,160,288
12,17,10,WORMALD CISTERNA Kevin Enrique,9857,1996-09-11,M,CHI,B,75.62,77 kg Men,0,1,322,125,-129,-129,125,155,-160,160,160,285
13,14,16,CEYLAN Bahadir Nezih,9607,1996-05-10,M,TUR,B,70.34,77 kg Men,0,1,322,125,130,-132,130,145,-150,150,150,280
14,19,13,OSTROVSKY Viktor,8666,1995-01-27,M,SVK,B,76.9,77 kg Men,0,1,322,125,-129,-129,125,155,-158,-159,155,280
15,21,15,BOUFFARD Felix-Antoine,9538,1996-04-06,M,CAN,B,76.7,77 kg Men,0,1,322,121,-125,-125,121,148,153,-158,153,274
16,22,14,CHERTKOV Daniel,10698,1997-10-02,M,ISR,B,76.36,77 kg Men,0,1,322,-120,120,-125,120,153,NA,NA,153,273
17,18,19,TROZZI Dominick Robert,10098,1997-01-15,M,USA,B,76.7,77 kg Men,0,1,322,120,125,-128,125,148,-152,-152,148,273
18,23,18,LARK Leo Wing Thai,9612,1996-05-13,M,AUS,B,75.28,77 kg Men,0,1,322,110,115,-117,115,140,149,-154,149,264
19,20,20,KUKOSH Dmytro,9470,1996-03-06,M,UKR,B,74.68,77 kg Men,0,1,322,118,122,-124,122,141,-145,-145,141,263
NA,NA,17,LAHTEENMAKI Jaakko Petrinpoika,9526,1996-04-02,M,FIN,B,76.82,77 kg Men,0,1,322,-120,-120,-120,NA,145,150,-154,150,NA
1,1,1,ZHAO Yongchao,8786,1995-03-16,M,CHN,A,84.4,85 kg Men,0,1,322,151,156,-160,156,192,197,-200,197,353
2,2,2,PIZZOLATO Antonino,9806,1996-08-20,M,ITA,A,84.48,85 kg Men,0,1,322,150,153,154,154,190,-193,193,193,347
3,3,3,KONOTOP Ihor,9031,1995-07-21,M,UKR,A,84.92,85 kg Men,0,1,322,148,152,154,154,186,191,-195,191,345
4,4,5,MOUSAVIJARAHI Seyedayoob,8854,1995-04-21,M,IRI,A,83.1,85 kg Men,0,1,322,147,153,-156,153,188,-195,-195,188,341
5,8,4,AVETISYAN Norayr,9719,1996-07-01,M,ARM,A,82.52,85 kg Men,0,1,322,140,145,-151,145,180,188,-193,188,333
6,6,10,SANTANA PERALTA Junior De Jesus,9354,1996-01-08,M,ESP,A,84.2,85 kg Men,0,1,322,-150,150,-155,150,-170,170,-180,170,320
7,7,8,SANTAVY Boady Robert,10403,1997-05-22,M,CAN,A,84,85 kg Men,0,1,322,141,146,-150,146,171,-176,-176,171,317
8,12,6,SHOSHA Mohamed Shaker Fathy Hassan,10696,1997-10-01,M,EGY,A,84.62,85 kg Men,0,1,322,137,-142,-142,137,175,180,-185,180,317
NA,5,NA,MOHAMED Ahmed Mostafa Ibrahim,9738,1996-07-10,M,EGY,A,84.68,85 kg Men,0,1,322,147,151,-154,151,-183,NA,NA,NA,NA
NA,NA,NA,ATNABAEV Ilia,10561,1997-08-03,M,RUS,A,84.4,85 kg Men,1,1,322,155,-160,161,NA,186,191,-194,NA,NA
NA,NA,NA,STRATAN Adrian,10005,1996-12-11,M,MDA,A,84.28,85 kg Men,1,1,322,-135,135,142,NA,165,170,175,NA,NA
9,10,7,KOZHAKIN Ruslan,8637,1995-01-13,M,UKR,B,84.94,85 kg Men,0,1,322,133,137,140,140,166,170,173,173,313
10,11,9,AMIRBEKOV Ayat,9343,1996-01-04,M,KAZ,B,82.96,85 kg Men,0,1,322,133,137,-141,137,166,170,-176,170,307
11,9,11,LIM Daejin,9005,1995-07-11,M,KOR,B,81.98,85 kg Men,0,1,322,135,140,-145,140,-165,165,-170,165,305
12,14,13,PRATTE Simon Denis,10012,1996-12-15,M,CAN,B,84.06,85 kg Men,0,1,322,130,135,-138,135,-160,160,163,163,298
13,17,12,BODORIK Michal,9662,1996-06-05,M,SVK,B,84.36,85 kg Men,0,1,322,125,130,-135,130,165,-170,-170,165,295
14,15,14,SUMMA Thomas Scott Henry,9547,1996-04-09,M,USA,B,83.48,85 kg Men,0,1,322,-125,125,130,130,153,157,160,160,290
15,16,15,KOPECKY Vlastimil,8671,1995-01-29,M,CZE,B,84.28,85 kg Men,0,1,322,122,126,130,130,153,157,-161,157,287
16,13,16,STEMO Nathan Robert,8665,1995-01-26,M,USA,B,82.98,85 kg Men,0,1,322,130,-135,135,135,-151,151,-160,151,286
17,19,17,GVOZDENOVIC Misel,10283,1997-03-30,M,SRB,B,83.92,85 kg Men,0,1,322,-110,110,-115,110,133,-140,-140,133,243
NA,18,NA,NYKANEN Jesse Juhani,9410,1996-02-06,M,FIN,B,81.72,85 kg Men,0,1,322,-125,125,-130,125,-150,-150,-150,NA,NA
1,2,1,KHUGAEV Khetag,10730,1997-10-21,M,RUS,A,92.84,94 kg Men,0,1,322,166,172,-175,172,202,NA,NA,202,374
2,1,2,HOZA Volodymyr,9563,1996-04-15,M,UKR,A,93.76,94 kg Men,0,1,322,163,167,173,173,-193,193,-203,193,366
3,4,3,JIN Yunseong,9181,1995-10-11,M,KOR,A,93.62,94 kg Men,0,1,322,155,160,165,165,190,191,-200,191,356
4,3,4,PAREDES MONTANO Lesman,9467,1996-03-05,M,COL,A,92.12,94 kg Men,0,1,322,155,160,165,165,185,-190,190,190,355
5,5,6,DEHDAR Reza,8994,1995-07-02,M,IRI,A,90.62,94 kg Men,0,1,322,148,-153,154,154,178,186,-191,186,340
6,6,5,DOBREA Valentin,9558,1996-04-14,M,ROU,A,93.64,94 kg Men,0,1,322,146,151,-154,151,183,-187,187,187,338
8,10,8,YARA Ichiro,9274,1995-12-04,M,JPN,A,92.84,94 kg Men,0,1,322,135,140,-142,140,170,175,-177,175,315
10,8,11,HWANG Inchang,10600,1997-08-21,M,KOR,A,93.44,94 kg Men,0,1,322,145,-153,-153,145,-170,-170,170,170,315
11,9,12,BARTH Bartolomiej Jozef,9440,1996-02-19,M,POL,A,88.24,94 kg Men,0,1,322,134,139,141,141,163,168,-171,168,309
14,15,15,LO Hao-Jhih,10941,1998-01-27,M,TPE,A,93.32,94 kg Men,0,1,322,133,-138,-138,133,-165,-165,165,165,298
NA,11,NA,BOZAN Ahmet,10472,1997-06-23,M,TUR,A,92,94 kg Men,0,1,322,139,-144,-145,139,-165,-165,-165,NA,NA
7,7,10,QUINTAL GOROCICA Jael Alberto,10734,1997-10-22,M,MEX,B,93.06,94 kg Men,0,1,322,138,143,146,146,166,171,-176,171,317
9,12,7,PARDEEP Singh,8619,1995-01-04,M,IND,B,93.36,94 kg Men,0,1,322,135,-139,139,139,171,176,-180,176,315
12,14,9,COHEN Michael Howard,10993,1998-02-24,M,USA,B,91.02,94 kg Men,0,1,322,126,131,135,135,165,170,174,174,309
13,13,14,DAGENAIS Gabriel,10801,1997-11-24,M,CAN,B,90.86,94 kg Men,0,1,322,130,135,-138,135,-166,-166,166,166,301
15,16,13,COOPER Dylan Scott,10160,1997-02-10,M,USA,B,89.84,94 kg Men,0,1,322,125,-130,130,130,160,-165,166,166,296
16,17,16,CAZA Gilles,10477,1997-06-25,M,CAN,B,91.12,94 kg Men,0,1,322,125,130,-135,130,150,155,160,160,290
17,18,17,KESKITALO Hannes Heikki Juhani,9945,1996-11-10,M,FIN,B,93.68,94 kg Men,0,1,322,125,-130,-130,125,160,-166,-166,160,285
