total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,7,6,GEDIK Sadrettin,5127,1997-05-05,17.5,M,TUR,A,76.3,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-135,136,-139,136,-163,163,-171,163,299
6,8,8,GEORGIEV Nikolay Todorov,5147,1997-05-13,17.5,M,BUL,A,76.25,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,129,133,-135,133,157,-162,162,162,295
7,4,10,DOKMETAS Abdulmuttalip,4010,1996-02-07,18.8,M,TUR,A,76.5,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-136,136,139,139,148,156,-161,156,295
8,11,5,VAUTARD Brandon Robert Jean,15791,1996-09-09,18.2,M,FRA,A,76.3,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,122,-126,126,126,158,162,164,164,290
9,10,7,IMADOUCHENE Romain Jordan Sebastien,6554,1995-09-05,19.2,M,FRA,A,76.25,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,122,-126,126,126,-158,158,162,162,288
10,9,11,CHOPSONIDIS Spartakos,3184,1998-03-17,16.7,M,GRE,A,75.75,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,122,127,130,130,155,-160,-160,155,285
11,14,9,CHERTKOV Daniel,3063,1997-10-02,17.1,M,ISR,A,75.95,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-120,120,125,125,-156,156,-161,156,281
12,12,12,NYKANEN Jesse Juhani,11134,1996-02-06,18.8,M,FIN,A,76.85,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,120,-125,126,126,143,150,-155,150,276
NA,2,NA,GABRITCHIDZE Irakli,4942,1995-11-12,19,M,GEO,A,75.5,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,138,142,145,145,-165,-165,-167,NA,NA
13,13,13,POLYCHRONOPOULOS Stavros,12163,1994-08-18,20.3,M,GRE,B,76.95,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,121,126,-131,126,-150,150,-155,150,276
14,15,14,KRIZ Lukas,8094,1998-04-07,16.6,M,CZE,B,76.6,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,112,116,121,121,132,-137,138,138,259
15,16,15,LAHTEENMAKI Jaakko Petrinpoika,8314,1996-04-02,18.6,M,FIN,B,75.95,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-113,115,-120,115,135,-144,-145,135,250
16,18,17,SUCKOW-BREUM Kris,14657,1995-03-02,19.7,M,DEN,B,76.65,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,105,110,-115,110,131,-138,-141,131,241
17,17,18,KARAMALLIS Alexandros,7239,1996-01-08,18.9,M,CYP,B,76.2,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,105,110,-115,110,126,-131,-131,126,236
18,19,16,O RONAIN Sean,11151,1994-05-30,20.5,M,IRL,B,76.25,77 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,93,97,100,100,125,129,134,134,234
1,1,1,BULAT Iurie,2415,1994-10-06,20.1,M,MDA,A,84.35,85 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,157,162,-170,162,182,187,189,189,351
2,2,2,OSIPOV Aleksei,11408,1994-02-22,20.7,M,RUS,A,83.9,85 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,150,155,-158,155,-185,-185,187,187,342
3,3,3,KONOTOP Ihor,7939,1995-07-21,19.3,M,UKR,A,84.95,85 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,143,148,-151,148,-180,180,186,186,334
4,5,4,PIZZOLATO Antonino,12088,1996-08-20,18.3,M,ITA,A,84.55,85 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,145,-149,-149,145,-184,185,-189,185,330
5,4,5,SANTANA PERALTA Junior De Jesus,13558,1996-01-08,18.9,M,ESP,A,81.7,85 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,142,147,-150,147,-170,170,-182,170,317
6,6,7,PELC Mateusz,11819,1994-07-12,20.4,M,POL,A,83.85,85 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,135,140,-142,140,161,167,-171,167,307
7,8,6,BODORIK Michal,2145,1996-06-05,18.5,M,SVK,A,84.85,85 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,125,129,132,132,-168,168,-176,168,300
8,7,8,POLACEK Peter,12138,1994-12-05,20,M,SVK,A,83.9,85 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,125,129,132,132,158,164,165,165,297
9,9,10,KOPECKY Vlastimil,7952,1995-01-29,19.8,M,CZE,A,84.6,85 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-118,118,123,123,-149,149,155,155,278
10,12,9,KMEGY Mate Jozsef,7817,1997-09-17,17.2,M,HUN,A,84.35,85 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,115,119,-122,119,150,-155,155,155,274
11,11,11,DARRAGH Ian Arthur James,3612,1994-06-19,20.4,M,IRL,A,83.75,85 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,115,-120,121,121,145,151,-155,151,272
12,10,12,VINCZE Laszlo,15930,1996-06-28,18.4,M,HUN,A,80.75,85 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,113,118,121,121,146,-151,-151,146,267
13,13,13,RIZOULIS Pantelis,12880,1998-07-15,16.4,M,GRE,B,82.45,85 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,117,-122,-123,117,-135,135,-140,135,252
14,15,14,VALANIDES Konstantinos,15654,1996-07-09,18.4,M,CYP,B,82.35,85 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,83,86,-91,86,105,110,-114,110,196
NA,14,NA,TSCHAN Yannick,15392,1996-08-30,18.2,M,SUI,B,83.85,85 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,113,-117,-117,113,-130,-133,-133,NA,NA
1,1,1,KUPTSOV Georgii,8192,1994-10-15,20.1,M,RUS,A,93.35,94 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,162,170,175,175,198,210,NA,210,385
2,2,2,DADASHBAYLI Dadash,3528,1996-07-15,18.4,M,AZE,A,92.95,94 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,160,164,167,167,193,-206,-206,193,360
3,3,3,HOZA Volodymyr,6293,1996-04-15,18.6,M,UKR,A,93.65,94 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,157,163,167,167,181,186,191,191,358
4,4,5,SULA Sopot,14686,1996-09-04,18.2,M,ALB,A,91.85,94 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,150,158,-161,158,180,188,-191,188,346
5,5,4,MKRTCHYAN Mkrtich,10119,1994-08-14,20.3,M,ARM,A,93.45,94 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,151,156,-160,156,185,190,-194,190,346
6,9,6,DOBREA Valentin,3993,1996-04-14,18.6,M,ROU,A,93,94 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,146,151,-153,151,180,186,-190,186,337
7,8,7,KOZEVNIKOVS Vadims,8043,1994-02-01,20.8,M,LAT,A,92.55,94 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-140,145,151,151,177,-183,185,185,336
8,7,8,GHUKASYAN Karush,5207,1995-04-04,19.6,M,ARM,A,92.55,94 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,140,145,151,151,175,183,-186,183,334
9,10,9,WEBSTER Sonny Curtis,16131,1994-03-10,20.7,M,GBR,A,93.4,94 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,145,150,-153,150,-182,-182,183,183,333
10,6,10,HOIM Sebastian Maciej,6198,1994-12-02,20,M,POL,A,93.3,94 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-155,155,-161,155,-175,-175,175,175,330
11,11,11,ZERDINS Rihards,16777,1996-09-27,18.2,M,LAT,A,93.25,94 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,135,140,145,145,165,170,173,173,318
12,12,12,BOZAN Ahmet,2276,1997-06-23,17.4,M,TUR,B,88.75,94 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,131,-137,137,137,153,161,164,164,301
13,13,14,GJORINGBO Tore,5246,1995-03-16,19.7,M,NOR,B,92.7,94 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,122,-126,-126,122,153,-158,158,158,280
14,14,15,KESKITALO Hannes Heikki Juhani,7456,1996-11-10,18,M,FIN,B,92.75,94 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,115,-120,120,120,150,156,-161,156,276
15,15,16,FITZGIBBON Noel Maurice,4785,1994-12-25,19.9,M,IRL,B,91.6,94 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,100,106,111,111,125,130,133,133,244
16,16,17,SWAN Adam John,14775,1994-10-10,20.1,M,IRL,B,89.65,94 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,95,99,102,102,-130,130,-135,130,232
NA,NA,13,OSTROVSKY Viktor,11427,1995-01-27,19.8,M,SVK,B,86.6,94 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,-127,-127,-130,NA,153,158,161,161,NA
NA,NA,NA,SIMON Bence,14174,1996-08-29,18.2,M,HUN,B,89.3,94 kg Men,0,1,305,EUROPEAN JUNIOR CHAMPIONSHIPS,2014-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
