total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,8,3,PALACIOS Joana,10369,1996-11-08,19.6,W,ARG,A,62.98,63 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,80,83,86,86,107,112,113,113,199
6,5,7,KIRYCHUK Alina,6927,1999-03-11,17.3,W,UKR,A,62.48,63 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,84,86,88,88,106,-108,-108,106,194
9,11,6,KESKIN Yasemin,6646,1998-11-17,17.6,W,TUR,A,61.46,63 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,78,80,-81,80,103,106,-110,106,186
10,10,11,ISHII Miku,5888,1998-03-30,18.2,W,JPN,A,63,63 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-81,81,-83,81,-100,100,-104,100,181
NA,NA,NA,"NAZARENO PERALTA Yadira Maria",9676,1996-05-29,20.1,W,ECU,A,61,63 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-82,-82,NA,NA,NA,NA,NA,NA,NA
7,7,8,SODA Manae,12848,1996-01-08,20.5,W,JPN,B,61.46,63 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,80,83,86,86,98,101,103,103,189
8,6,9,LOPEZ CRESPO Maria Emma,7991,1996-03-14,20.3,W,ESP,B,62.8,63 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,85,87,-90,87,102,-105,-105,102,189
11,9,12,DALMIZRAK Busranur,3144,1998-10-28,17.7,W,TUR,B,62.28,63 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-78,78,81,81,94,98,-100,98,179
12,14,10,MEDZA Magdalena,8762,1998-11-06,17.6,W,POL,B,62.6,63 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-74,-74,75,75,-96,96,100,100,175
13,12,13,SCHENK Cheyenne Sierra,12267,1996-08-01,19.9,W,USA,B,62.66,63 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-74,74,77,77,90,94,-98,94,171
14,13,14,HALD Emma Margrethe Elise Kringeland,5094,1997-01-01,19.5,W,NOR,B,61.62,63 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,76,-80,-80,76,90,-95,-96,90,166
15,15,15,SARIEVI Mariami,12193,1999-11-16,16.6,W,GEO,B,61.94,63 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-48,48,52,52,60,65,-67,65,117
1,4,1,CUMMINGS JR Clarence,3076,2000-06-06,16,M,USA,A,68.9,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,127,132,137,137,170,175,180,180,317
2,2,4,KONNAI Mitsunori,7071,1996-03-14,20.3,M,JPN,A,68,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,133,136,138,138,163,167,-173,167,305
3,5,2,MIYAMOTO Masanori,9037,1997-02-03,19.4,M,JPN,A,68.56,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,126,131,135,135,160,165,170,170,305
4,1,6,OKYAY Ahmet Turan,10072,1996-05-06,20.1,M,TUR,A,68.72,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,135,138,139,139,-165,166,-170,166,305
5,3,7,MOSQUERA LOZANO Jose David,9294,1998-10-09,17.7,M,COL,A,66.86,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,133,-137,137,137,165,-170,-170,165,302
6,6,5,CHKHEIDZE Goga,2763,1996-02-11,20.4,M,GEO,A,68.44,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,125,130,132,132,167,-173,-173,167,299
7,7,3,IBRAHIM Moustafa Wahid Shaaban,5767,1996-12-01,19.6,M,EGY,A,68.74,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-125,125,-131,125,160,166,168,168,293
8,8,8,DOUNGSRI Anucha,3589,1998-09-09,17.8,M,THA,A,67.08,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-123,123,-127,123,152,160,165,165,288
NA,NA,10,CHANTRI Witsanu,2539,1996-09-12,19.8,M,THA,A,68.46,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-130,-130,-131,NA,160,-166,-166,160,NA
9,12,9,MERINO LARA Jairo Paul,8855,1997-07-19,18.9,M,ECU,B,68.2,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-119,119,-122,119,155,160,-165,160,279
10,11,11,JANUS Dariusz,6019,1997-08-28,18.8,M,POL,B,68.64,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,113,117,120,120,143,152,155,155,275
11,9,12,GURROLA ORTIZ Rogelio Alfonso,5016,1997-08-19,18.8,M,MEX,B,68.84,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,122,-126,-126,122,152,-155,-155,152,274
12,10,13,KORNELUK Przemyslaw,7114,1998-06-22,18,M,POL,B,68.72,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,115,118,121,121,142,-150,151,151,272
13,13,14,FREVE-GUERIN Edouard,4301,1996-01-05,20.5,M,CAN,B,68.6,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-114,-114,114,114,142,-147,-147,142,256
14,15,15,TAYLOR Anthony Yao Xing,13484,1996-07-06,20,M,NZL,B,68.64,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,112,-116,-116,112,-134,-135,135,135,247
15,16,17,WU Joshua Luke James Vain Kyang,14611,1996-11-14,19.6,M,AUS,B,67.68,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-100,100,103,103,130,-135,-135,130,233
16,17,16,DELANEY James Joseph,3334,1996-07-29,19.9,M,AUS,B,64.76,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,100,-105,-105,100,-130,130,-135,130,230
17,18,18,KHOSBAYAR Ochirkhuu,6756,1999-01-24,17.4,M,MGL,B,68.26,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-91,91,95,95,105,NA,NA,105,200
NA,14,NA,GILBERT Stewart Henry,4606,1996-08-23,19.8,M,IRL,B,68.66,69 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-112,-112,114,114,-140,-140,-140,NA,NA
1,1,1,DAJOMES BARRERA Neisi Patricia,3133,1998-05-12,18.1,W,ECU,A,68.8,69 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,99,103,105,105,123,125,NA,125,230
2,4,2,CANTU IGLESIAS Jennifer Michell,2320,1996-04-09,20.2,W,MEX,A,66.54,69 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,89,92,95,95,117,120,124,124,219
3,3,3,SHEVKOPLIAS Alona,12543,1998-04-03,18.2,W,UKR,A,66.5,69 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,94,-97,98,98,114,117,120,120,218
4,2,5,PALACIOS DAJOMES Angie Paola,10366,2000-09-12,15.8,W,ECU,A,65.66,69 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,93,96,98,98,116,-119,-119,116,214
5,5,8,POGHOSYAN Sona,10862,1998-06-29,18,W,ARM,A,68.12,69 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,93,-96,-96,93,-112,112,-118,112,205
6,8,6,STOLYARENKO Yekaterina,13070,1998-10-16,17.7,W,KAZ,A,68.86,69 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,90,-94,-94,90,115,-120,-120,115,205
7,9,7,AYNACI Duygu,1289,1996-06-26,20,W,TUR,A,68.92,69 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,90,-93,-94,90,113,-117,-118,113,203
8,12,4,ATAKAN Zeynep,1196,1998-08-01,17.9,W,TUR,A,68.7,69 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,80,82,-83,82,116,119,120,120,202
9,7,9,KOZLOVA Aleksandra,7173,1997-04-24,19.2,W,RUS,A,66.48,69 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,90,-93,-93,90,106,110,-115,110,200
10,10,10,KASHIWAGI Maki,6512,1996-12-27,19.5,W,JPN,A,68.24,69 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,85,89,-92,89,-105,105,-112,105,194
11,11,11,VALLE ULLOA Constanza Isabel,14060,1996-04-25,20.2,W,CHI,A,68.38,69 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-82,82,-87,82,100,-105,105,105,187
12,13,12,DULEBA Magdalena Jolanta,3645,1998-03-16,18.3,W,POL,A,68.48,69 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,70,74,76,76,90,-93,-94,90,166
13,14,13,MUKATARIDZE Sopio,9380,1996-08-14,19.9,W,GEO,A,65.44,69 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,60,64,-67,64,80,-84,-84,80,144
NA,6,NA,NGUYEN Thi Van,9783,1998-12-16,17.5,W,VIE,A,68.58,69 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-91,91,-96,91,-119,-119,-119,NA,NA
1,1,2,DEKHA Iryna,3327,1996-05-14,20.1,W,UKR,A,74.86,75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,112,115,116,116,132,138,NA,138,254
2,2,1,MUNKHJANTSAN Ankhtsetseg,9408,1997-12-25,18.5,W,MGL,A,73.82,75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,108,112,115,115,132,138,-143,138,253
3,3,3,LIANG Xiaomei,7763,1997-09-20,18.8,W,CHN,A,74.98,75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,103,109,-111,109,130,136,-141,136,245
4,4,5,ANZOROVA Anastasiia,995,1996-04-22,20.2,W,RUS,A,73.42,75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,90,95,98,98,117,124,-127,124,222
5,7,4,SALAZAR ARCE Tamara Yajaira,11989,1997-08-09,18.9,W,ECU,A,74.14,75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,90,95,-97,95,118,120,125,125,220
6,5,7,BATBOLD Enkhtamir,1550,1996-06-30,20,W,MGL,A,73.46,75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,93,-96,96,96,112,114,-117,114,210
7,6,9,BRADLEY Jessie Nicole,2001,1997-01-17,19.4,W,USA,A,74.3,75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,93,96,-98,96,110,-114,114,114,210
9,8,8,TRETIACOVA Ecaterina,13755,1996-12-22,19.5,W,MDA,A,74.26,75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,93,-96,-96,93,114,-117,-117,114,207
8,9,6,RENTERIA URETA Michel,11372,1996-01-03,20.5,W,MEX,B,74.2,75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,87,-91,91,91,113,118,-122,118,209
10,11,10,ROJAS CASTILLO Lenka Yanara,11649,1997-03-13,19.3,W,CHI,B,74.64,75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,80,83,-85,83,100,103,-105,103,186
11,10,11,MESSIER Andreanne,8871,1999-05-10,17.1,W,CAN,B,69.3,75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,79,82,84,84,98,101,-102,101,185
12,12,12,BARZAK Wiktoria Izabela,1533,1998-05-01,18.1,W,POL,B,74.04,75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,67,-70,-70,67,93,-97,97,97,164
13,13,13,ZHIZHIASHVILI Teona,15101,1999-04-20,17.2,W,GEO,B,74.14,75 kg Women,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,58,61,-63,61,68,-72,-75,68,129
NA,NA,NA,HSIAO Ya-Fang,5602,1997-06-28,19,W,TPE,B,72.92,75 kg Women,1,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,87,90,93,NA,-115,115,119,NA,NA
1,1,1,LOPEZ LOPEZ Yeison,8012,1999-01-09,17.5,M,COL,A,76,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,153,-156,156,156,185,190,NA,190,346
2,2,4,IARKIN Viacheslav,5750,1997-11-19,18.6,M,RUS,A,73.6,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,145,150,153,153,175,-180,180,180,333
3,3,5,RODALLEGAS CARVAJAL Brayan Santiago,11573,1997-11-15,18.6,M,COL,A,74.4,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,147,-151,151,151,180,-184,-184,180,331
4,5,6,SUHAREVS Ritvars,13151,1999-01-11,17.4,M,LAT,A,76.16,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,146,150,-153,150,172,177,180,180,330
5,9,2,KHUDAYBERGANOV Shakhzod,6768,1997-04-19,19.2,M,UZB,A,76.4,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,145,-149,-151,145,180,-184,184,184,329
6,6,3,ZHOU Yukun,15117,1996-02-25,20.3,M,CHN,A,76.6,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,143,148,-154,148,176,181,-186,181,329
7,4,8,STOIAN Doru-Ilie,13061,1996-07-06,20,M,ROU,A,75.88,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,142,148,151,151,170,175,-181,175,326
8,10,9,HOVHANNISYAN Davit,5566,1997-01-14,19.4,M,ARM,A,76.54,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-145,145,-149,145,-175,175,-182,175,320
9,7,10,GEDIK Sadrettin,4528,1997-05-05,19.1,M,TUR,A,76.72,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,147,-151,-152,147,172,-176,-176,172,319
NA,8,NA,YEGHIKYAN Zhorzh,14793,1996-03-07,20.3,M,ARM,A,76.32,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,145,-150,-150,145,-175,-175,-175,NA,NA
10,13,7,CHITRAKAN Manop,2754,1997-11-04,18.6,M,THA,B,76.74,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,130,136,-141,136,171,175,180,180,316
11,12,11,KANG Gilbeom,6398,1997-10-31,18.6,M,KOR,B,76.26,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,135,140,-142,140,-163,163,170,170,310
12,15,12,ZAREEI Mostafa,15001,1997-11-07,18.6,M,IRI,B,74.44,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,135,-141,-141,135,160,165,168,168,303
13,16,13,SINGH Ajay,12715,1997-04-17,19.2,M,IND,B,76.26,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,130,134,-140,134,160,-165,167,167,301
14,22,14,SMOCHEK Serhii,12830,1996-02-26,20.3,M,UKR,B,76.96,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,130,-134,-134,130,166,-172,-172,166,296
15,20,16,KULIKOV Illia,7281,1997-05-26,19.1,M,UKR,B,76.86,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,127,131,-134,131,158,163,-166,163,294
NA,11,NA,SUEPSUAN Natthawut,13145,1997-07-02,19,M,THA,B,75.9,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,135,-140,140,140,-165,-165,-165,NA,NA
NA,19,NA,CHIANG Tsung-Han,2719,1996-07-27,19.9,M,TPE,B,76.2,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,131,-136,-136,131,-170,-170,-170,NA,NA
NA,NA,15,TURAN Emre,13853,1997-09-01,18.8,M,TUR,B,76.72,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-135,-136,-136,NA,-165,165,-169,165,NA
16,14,19,KIM Jongkyoung,6830,1997-12-11,18.5,M,KOR,C,74.28,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,130,135,-140,135,-155,155,-163,155,290
17,17,20,KAKABADZE Nodari,6341,1999-05-26,17.1,M,GEO,C,75.74,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,125,130,133,133,153,-158,-158,153,286
18,26,17,REICHARDT Tanner Scott,11345,1996-04-18,20.2,M,USA,C,76.38,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,125,-130,-130,125,-160,160,-170,160,285
19,24,18,MCTAGGART Cameron David,8733,1997-09-30,18.7,M,NZL,C,75.14,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,117,122,125,125,150,154,157,157,282
20,21,22,GROEHLER Mason Christian,4885,1997-06-12,19,M,USA,C,76.78,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-130,130,-135,130,152,-160,-160,152,282
21,18,24,BELLEMARRE Alex,1666,1998-06-22,18,M,CAN,C,76.12,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,127,131,-134,131,150,-155,-155,150,281
22,23,21,BOUFFARD Felix-Antoine,1967,1996-04-06,20.2,M,CAN,C,76.86,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,123,-127,127,127,-153,153,-156,153,280
23,25,23,LARK Leo Wing Thai,7503,1996-05-13,20.1,M,AUS,C,76.02,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,118,122,125,125,-150,-150,150,150,275
24,27,25,NORMAN James Sahutta,9888,1996-06-29,20,M,AUS,C,76.44,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,105,110,115,115,137,-143,-145,137,252
25,28,26,BUDEBS Mohammad Jassim Abdulla Ali,2095,1997-08-31,18.8,M,UAE,C,71.38,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-95,-95,97,97,125,-130,NA,125,222
26,29,27,GANKHUYAG Amartuvshin,4427,2000-03-07,16.3,M,MGL,C,74.12,77 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-78,78,85,85,102,108,112,112,197
1,1,2,LIU Jiawen,7892,1996-08-23,19.8,M,CHN,A,84.48,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,160,-165,165,165,190,196,200,200,365
2,2,1,PIZZOLATO Antonino,10833,1996-08-20,19.8,M,ITA,A,84.62,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,153,156,159,159,-193,195,201,201,360
3,8,3,ELBAKH Fares Ibrahim E. H.,3795,1998-06-04,18.1,M,QAT,A,83.96,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,150,-155,-155,150,-196,196,-201,196,346
4,4,5,PLIESNOI Anton,10844,1996-09-17,19.8,M,UKR,A,84.66,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,150,154,-156,154,182,188,-194,188,342
5,11,4,OBUKHOV Igor,9993,1998-05-05,18.1,M,UKR,A,84.12,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,143,146,148,148,183,188,-195,188,336
6,6,7,DAVITADZE Revaz,3239,1998-10-16,17.7,M,GEO,A,81.04,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,147,151,-154,151,177,184,-188,184,335
8,5,11,VALIPOUR Ramin,14054,1997-08-14,18.9,M,IRI,A,84.64,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-146,146,152,152,175,180,-185,180,332
10,13,8,KHAKI BAKHTIARVAND Aref,6679,1998-12-24,17.5,M,IRI,A,84.54,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,144,-151,-151,144,176,181,-188,181,325
11,7,16,DOKMETAS Abdulmuttalip,3534,1996-02-07,20.4,M,TUR,A,84.38,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,145,151,-155,151,171,-176,-177,171,322
NA,NA,6,SANTANA PERALTA Junior De Jesus,12144,1996-01-08,20.5,M,ESP,A,84.6,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-153,-153,-153,NA,180,187,-191,187,NA
7,3,10,RIVAS MOSQUERA Jhonatan,11505,1998-07-11,18,M,COL,B,84.62,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-150,150,155,155,180,-187,-187,180,335
9,10,9,DAMRON Nathan,3152,1996-05-06,20.1,M,USA,B,84.52,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,146,150,-153,150,180,-186,-187,180,330
12,14,13,SKULIMOWSKI Mateusz,12790,1998-07-31,17.9,M,POL,B,84.62,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,140,144,-147,144,171,175,-179,175,319
13,12,14,CANTRELL Jordan Warren,2319,1996-08-16,19.9,M,USA,B,84.24,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,145,-148,-148,145,173,-176,-176,173,318
14,15,12,DOBREA Valentin,3519,1996-04-14,20.2,M,ROU,B,84.46,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,141,-146,-146,141,172,176,-180,176,317
15,16,15,SZATKOWSKI Mateusz Piotr,13270,1996-04-05,20.2,M,POL,B,81.96,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,133,137,-141,137,172,-182,-182,172,309
NA,9,NA,SANTAVY Boady Robert,12150,1997-05-22,19.1,M,CAN,B,84.02,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,145,150,-153,150,-173,-173,-173,NA,NA
NA,17,NA,PRATTE Simon Denis,10982,1996-12-15,19.5,M,CAN,B,84.14,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,125,-130,NA,125,NA,NA,NA,NA,NA
NA,NA,NA,ABDELRAOUF Ezzeldin Gamal Thabet,59,1997-11-24,18.6,M,EGY,B,83.6,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,17,CHERTKOV Daniel,2698,1997-10-02,18.7,M,ISR,B,83.14,85 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-128,-128,-128,NA,162,-171,-172,162,NA
1,2,2,SOBIROV Farkhodbek,12844,1997-09-10,18.8,M,UZB,A,92.5,94 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,165,170,-173,170,193,197,203,203,373
2,1,4,PAREDES MONTANO Lesman,10462,1996-03-05,20.3,M,COL,A,91.96,94 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,167,172,-176,172,-194,194,200,200,372
3,3,3,BEIRALVAND Reza,1633,1997-04-01,19.2,M,IRI,A,93.5,94 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-156,156,161,161,190,198,201,201,362
4,4,5,GASPARYAN Samvel,4509,1997-11-24,18.6,M,ARM,A,93.26,94 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-155,155,160,160,193,199,-202,199,359
5,7,6,CHKHEIDZE Irakli,2764,1999-01-05,17.5,M,GEO,A,90.94,94 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-145,145,150,150,178,183,186,186,336
6,6,9,BARTH Bartolomiej Jozef,1527,1996-02-19,20.3,M,POL,A,93.08,94 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,147,151,154,154,177,181,-184,181,335
7,8,10,KULIK Pawel,7279,1996-04-29,20.2,M,POL,A,88.54,94 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,143,147,-150,147,176,-180,180,180,327
NA,5,NA,KIBANOV Aleksandr,6779,1996-06-10,20,M,RUS,A,91.64,94 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,153,157,-160,157,-185,-185,-185,NA,NA
NA,NA,1,HOZA Volodymyr,5584,1996-04-15,20.2,M,UKR,A,93.8,94 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,-170,-171,-171,NA,195,203,204,204,NA
8,10,8,SUMMA Thomas Scott Henry,13185,1996-04-09,20.2,M,USA,B,92.54,94 kg Men,0,1,361,2016 IWF JUNIOR WORLD CHAMPIONSHIPS,2016-06-23,145,-150,-150,145,177,-182,182,182,327
