total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,12,11,KANG Gilbeom,NA,1997-10-31,NA,NA,B,77 kg Men,0,1,361,135,140,-142,140,-163,163,170,170,310
12,15,12,ZAREEI Mostafa,NA,1997-11-07,NA,NA,B,77 kg Men,0,1,361,135,-141,-141,135,160,165,168,168,303
13,16,13,SINGH Ajay,NA,1997-04-17,NA,NA,B,77 kg Men,0,1,361,130,134,-140,134,160,-165,167,167,301
14,22,14,SMOCHEK Serhii,NA,1996-02-26,NA,NA,B,77 kg Men,0,1,361,130,-134,-134,130,166,-172,-172,166,296
15,20,16,KULIKOV Illia,NA,1997-05-26,NA,NA,B,77 kg Men,0,1,361,127,131,-134,131,158,163,-166,163,294
16,14,19,KIM Jongkyoung,NA,1997-12-11,NA,NA,C,77 kg Men,0,1,361,130,135,-140,135,-155,155,-163,155,290
17,17,20,KAKABADZE Nodari,NA,1999-05-26,NA,NA,C,77 kg Men,0,1,361,125,130,133,133,153,-158,-158,153,286
18,26,17,REICHARDT Tanner Scott,NA,1996-04-18,NA,NA,C,77 kg Men,0,1,361,125,-130,-130,125,-160,160,-170,160,285
19,24,18,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,C,77 kg Men,0,1,361,117,122,125,125,150,154,157,157,282
20,21,22,GROEHLER Mason Christian,NA,1997-06-12,NA,NA,C,77 kg Men,0,1,361,-130,130,-135,130,152,-160,-160,152,282
21,18,24,BELLEMARRE Alex,NA,1998-06-22,NA,NA,C,77 kg Men,0,1,361,127,131,-134,131,150,-155,-155,150,281
22,23,21,BOUFFARD Felix-Antoine,NA,1996-04-06,NA,NA,C,77 kg Men,0,1,361,123,-127,127,127,-153,153,-156,153,280
23,25,23,LARK Leo Wing Thai,NA,1996-05-13,NA,NA,C,77 kg Men,0,1,361,118,122,125,125,-150,-150,150,150,275
24,27,25,NORMAN James Sahutta,NA,1996-06-29,NA,NA,C,77 kg Men,0,1,361,105,110,115,115,137,-143,-145,137,252
25,28,26,BUDEBS Mohammad Jassim Abdulla Ali,NA,1997-08-31,NA,NA,C,77 kg Men,0,1,361,-95,-95,97,97,125,-130,NA,125,222
26,29,27,GANKHUYAG Amartuvshin,NA,2000-03-07,NA,NA,C,77 kg Men,0,1,361,-78,78,85,85,102,108,112,112,197
NA,8,NA,YEGHIKYAN Zhorzh,NA,1996-03-07,NA,NA,A,77 kg Men,0,1,361,145,-150,-150,145,-175,-175,-175,NA,NA
NA,11,NA,SUEPSUAN Natthawut,NA,1997-07-02,NA,NA,B,77 kg Men,0,1,361,135,-140,140,140,-165,-165,-165,NA,NA
NA,19,NA,CHIANG Tsung-Han,NA,1996-07-27,NA,NA,B,77 kg Men,0,1,361,131,-136,-136,131,-170,-170,-170,NA,NA
NA,NA,15,TURAN Emre,NA,1997-09-01,NA,NA,B,77 kg Men,0,1,361,-135,-136,-136,NA,-165,165,-169,165,NA
1,1,2,LIU Jiawen,NA,1996-08-23,NA,NA,A,85 kg Men,0,1,361,160,-165,165,165,190,196,200,200,365
2,2,1,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,85 kg Men,0,1,361,153,156,159,159,-193,195,201,201,360
3,8,3,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,NA,NA,A,85 kg Men,0,1,361,150,-155,-155,150,-196,196,-201,196,346
4,4,5,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,85 kg Men,0,1,361,150,154,-156,154,182,188,-194,188,342
4,4,5,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,85 kg Men,0,1,361,150,154,-156,154,182,188,-194,188,342
5,11,4,OBUKHOV Igor,NA,1998-05-05,NA,NA,A,85 kg Men,0,1,361,143,146,148,148,183,188,-195,188,336
6,6,7,DAVITADZE Revaz,NA,1998-10-16,NA,NA,A,85 kg Men,0,1,361,147,151,-154,151,177,184,-188,184,335
7,3,10,RIVAS MOSQUERA Jhonatan,NA,1998-07-11,NA,NA,B,85 kg Men,0,1,361,-150,150,155,155,180,-187,-187,180,335
8,5,11,VALIPOUR Ramin,NA,1997-08-14,NA,NA,A,85 kg Men,0,1,361,-146,146,152,152,175,180,-185,180,332
9,10,9,DAMRON Nathan Charles,9693,1996-05-06,M,USA,B,85 kg Men,0,1,361,146,150,-153,150,180,-186,-187,180,330
10,13,8,KHAKI BAKHTIARVAND Aref,NA,1998-12-24,NA,NA,A,85 kg Men,0,1,361,144,-151,-151,144,176,181,-188,181,325
11,7,16,DOKMETAS Abdulmuttalip,NA,1996-02-07,NA,NA,A,85 kg Men,0,1,361,145,151,-155,151,171,-176,-177,171,322
12,14,13,SKULIMOWSKI Mateusz,NA,1998-07-31,NA,NA,B,85 kg Men,0,1,361,140,144,-147,144,171,175,-179,175,319
13,12,14,CANTRELL Jordan Warren,NA,1996-08-16,NA,NA,B,85 kg Men,0,1,361,145,-148,-148,145,173,-176,-176,173,318
14,15,12,DOBREA Valentin,NA,1996-04-14,NA,NA,B,85 kg Men,0,1,361,141,-146,-146,141,172,176,-180,176,317
15,16,15,SZATKOWSKI Mateusz Piotr,NA,1996-04-05,NA,NA,B,85 kg Men,0,1,361,133,137,-141,137,172,-182,-182,172,309
NA,9,NA,SANTAVY Boady Robert,NA,1997-05-22,NA,NA,B,85 kg Men,0,1,361,145,150,-153,150,-173,-173,-173,NA,NA
NA,17,NA,PRATTE Simon Denis,NA,1996-12-15,NA,NA,B,85 kg Men,0,1,361,125,-130,NA,125,NA,NA,NA,NA,NA
NA,NA,6,SANTANA PERALTA Junior De Jesus,NA,1996-01-08,NA,NA,A,85 kg Men,0,1,361,-153,-153,-153,NA,180,187,-191,187,NA
NA,NA,NA,ABDELRAOUF Ezzeldin Gamal Thabet,NA,1997-11-24,NA,NA,B,85 kg Men,0,1,361,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,17,CHERTKOV Daniel,NA,1997-10-02,NA,NA,B,85 kg Men,0,1,361,-128,-128,-128,NA,162,-171,-172,162,NA
1,2,2,SOBIROV Farkhodbek,NA,1997-09-10,NA,NA,A,94 kg Men,0,1,361,165,170,-173,170,193,197,203,203,373
2,1,4,PAREDES MONTANO Lesman,NA,1996-03-05,NA,NA,A,94 kg Men,0,1,361,167,172,-176,172,-194,194,200,200,372
3,3,3,BEIRALVAND Reza,NA,1997-04-01,NA,NA,A,94 kg Men,0,1,361,-156,156,161,161,190,198,201,201,362
4,4,5,GASPARYAN Samvel,NA,1997-11-24,NA,NA,A,94 kg Men,0,1,361,-155,155,160,160,193,199,-202,199,359
5,7,6,CHKHEIDZE Irakli,NA,1999-01-05,NA,NA,A,94 kg Men,0,1,361,-145,145,150,150,178,183,186,186,336
6,6,9,BARTH Bartolomiej Jozef,NA,1996-02-19,NA,NA,A,94 kg Men,0,1,361,147,151,154,154,177,181,-184,181,335
7,8,10,KULIK Pawel,NA,1996-04-29,NA,NA,A,94 kg Men,0,1,361,143,147,-150,147,176,-180,180,180,327
8,10,8,SUMMA Thomas Scott Henry,NA,1996-04-09,NA,NA,B,94 kg Men,0,1,361,145,-150,-150,145,177,-182,182,182,327
9,12,7,BOONLANG Weeraphat,NA,1997-03-23,NA,NA,B,94 kg Men,0,1,361,138,143,-146,143,178,183,-186,183,326
10,11,12,QUINTAL GOROCICA Jael Alberto,NA,1997-10-22,NA,NA,B,94 kg Men,0,1,361,141,145,-148,145,173,-178,178,178,323
11,13,13,JALAGONIA Irakli,NA,1996-03-21,NA,NA,B,94 kg Men,0,1,361,128,133,137,137,168,173,-179,173,310
NA,5,NA,KIBANOV Aleksandr,NA,1996-06-10,NA,NA,A,94 kg Men,0,1,361,153,157,-160,157,-185,-185,-185,NA,NA
NA,5,NA,KIBANOV Aleksandr,NA,1996-06-10,NA,NA,A,94 kg Men,0,1,361,153,157,-160,157,-185,-185,-185,NA,NA
NA,9,NA,BOZAN Ahmet,NA,1997-06-23,NA,NA,B,94 kg Men,0,1,361,140,146,-150,146,-172,-172,-173,NA,NA
NA,14,NA,COOPER Dylan Scott,NA,1997-02-10,NA,NA,B,94 kg Men,0,1,361,-135,-135,135,135,NA,NA,NA,NA,NA
NA,NA,1,HOZA Volodymyr,NA,1996-04-15,NA,NA,A,94 kg Men,0,1,361,-170,-171,-171,NA,195,203,204,204,NA
NA,NA,11,WANG Ching-Chieh,NA,1997-04-14,NA,NA,B,94 kg Men,0,1,361,-140,-140,-140,NA,170,180,-185,180,NA
