total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,7,8,FELIX Erika,12307,1999-12-20,21.865753424657534,W,DOM,A,75.55,76 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,95,100,-102,100,119,124,-127,124,224
9,9,9,LOPEZ Kidaisha,7170,1993-03-01,28.671232876712327,W,PUR,A,73,76 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,88,91,-93,91,112,115,117,117,208
10,10,10,VEGA Veronica,13593,2001-12-02,19.915068493150685,W,DOM,A,76,76 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,82,86,89,89,102,108,111,111,200
11,11,11,GONZALEZ Azucena,10350,1997-04-26,24.517808219178082,W,GUA,A,71.7,76 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,75,80,82,82,90,95,-100,95,177
12,13,12,BERGER Eugenia,9163,1995-09-30,26.087671232876712,W,URU,A,72.85,76 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,70,73,76,76,93,-97,-97,93,169
1,1,1,RODALLEGAS Brayan,10780,1997-11-15,23.96164383561644,M,COL,A,81,81 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,153,160,NA,160,-187,187,NA,187,347
2,4,2,CASTRO Darvin,8926,1995-05-28,26.43013698630137,M,VEN,A,80.35,81 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,145,149,-152,149,178,183,186,186,335
3,3,3,LUCAS Josue,6709,1992-08-07,29.235616438356164,M,BRA,A,80.75,81 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-145,146,151,151,171,177,183,183,334
4,2,5,ESCUDERO Ivan,13026,2001-01-11,20.805479452054794,M,ECU,A,80.55,81 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,143,148,152,152,177,-182,-183,177,329
5,6,4,VACHON Nicholas,9727,1996-07-05,25.326027397260273,M,CAN,A,80.75,81 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-140,-145,145,145,-180,180,-188,180,325
6,5,6,REYES Ray,11967,1999-06-12,22.389041095890413,M,DOM,A,81,81 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,136,141,147,147,170,-177,-178,170,317
NA,7,NA,MUNOZ Juniel,13848,2002-04-22,19.528767123287672,M,MEX,A,77.9,81 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-131,131,-135,131,-160,-160,-160,NA,NA
NA,8,NA,LEON Jaime,12555,2000-04-27,21.515068493150686,M,GUA,A,79.95,81 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,125,-130,-130,125,-160,-160,-160,NA,NA
1,2,1,RIVAS Valeria,12547,2000-04-23,21.526027397260275,W,COL,A,80.95,81 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,104,-107,107,107,128,133,135,135,242
2,1,2,MEJIA Yudelina,10438,1997-06-04,24.410958904109588,W,DOM,A,80.6,81 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,105,108,111,111,-130,130,-134,130,241
3,3,3,SCHOTT Amanda,9877,1996-09-24,25.104109589041094,W,BRA,A,79.4,81 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,-100,100,105,105,121,-126,-129,121,226
4,5,4,GARZA Alejandra,6043,1991-08-01,30.252054794520546,W,MEX,A,77.9,81 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,90,95,-97,95,-120,120,-125,120,215
5,7,5,JIMENEZ Kelin,14222,2003-02-04,18.73972602739726,W,ECU,A,77.75,81 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,88,91,94,94,107,112,116,116,210
6,6,6,PEINADO Laura,6871,1992-10-21,29.03013698630137,W,VEN,A,76.4,81 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,90,94,-96,94,-111,111,115,115,209
7,4,9,DUMAS Rosalie,6546,1992-05-01,29.504109589041096,W,CAN,A,79.95,81 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,92,95,97,97,-107,107,-116,107,204
8,8,8,ANGULO Carla,14083,2002-10-01,19.084931506849315,W,ECU,A,79.75,81 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,87,90,93,93,107,111,-115,111,204
9,9,7,SANTANA Sindy,13515,2001-10-09,20.063013698630137,W,DOM,A,76.95,81 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,91,-95,-95,91,-113,113,-120,113,204
10,10,10,GUERRA Elisa,11247,1998-06-17,23.375342465753423,W,PUR,A,79.45,81 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,75,80,-83,80,95,103,106,106,186
11,11,11,CHUTA Maritza,11205,1998-05-31,23.421917808219177,W,GUA,A,77.9,81 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,-75,75,-80,75,-100,100,-105,100,175
1,1,1,SANTANA Crismery,8851,1995-04-20,26.534246575342465,W,DOM,A,87,87 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,108,-111,111,111,132,136,NA,136,247
2,3,2,CHIRINOS Dayana,6134,1991-10-04,30.076712328767123,W,VEN,A,85.35,87 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,100,104,-107,104,130,133,135,135,239
3,2,3,GELES Yeini,10821,1997-12-06,23.904109589041095,W,COL,A,86.1,87 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,-105,105,-110,105,125,132,-135,132,237
4,4,4,ALEXANDER Laura,11540,1998-11-06,22.986301369863014,W,USA,A,82.3,87 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,97,101,-106,101,125,131,-135,131,232
5,5,5,RODRIGUEZ Cecilia,8949,1995-06-09,26.397260273972602,W,URU,A,85.1,87 kg Women,0,0,526,2021 Pan-American Championships,2021-11-01,82,87,-91,87,98,101,-105,101,188
1,1,2,MORENO Jhor,9168,1995-10-02,26.08219178082192,M,COL,A,88.95,89 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,157,161,165,165,190,197,-201,197,362
2,2,1,BETANCURT Diego,8210,1994-06-15,27.38082191780822,M,COL,A,88.25,89 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,156,160,-165,160,196,200,-203,200,360
3,3,3,BROWN Vau,7926,1994-02-01,27.747945205479454,M,USA,A,88,89 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,141,146,151,151,177,181,184,184,335
4,4,4,BONNAT Zacarias,9460,1996-02-27,25.676712328767124,M,DOM,A,84.1,89 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,137,145,NA,145,165,180,NA,180,325
5,5,6,SANCHEZ Joselo,9693,1996-06-20,25.367123287671234,M,DOM,A,84.9,89 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,137,142,-146,142,-171,171,177,177,319
6,7,5,MANEIRO Nerwis,12875,2000-10-17,21.041095890410958,M,VEN,A,87,89 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,140,-145,-147,140,177,-183,-185,177,317
7,6,8,DAGENAIS Gabriel,10801,1997-11-24,23.936986301369863,M,CAN,A,84.4,89 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,135,141,-145,141,175,-180,-180,175,316
8,8,7,HERNANDEZ Alexander,5248,1990-01-28,31.75890410958904,M,PUR,A,86.2,89 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,131,-136,140,140,170,176,-180,176,316
9,9,9,GREFA Neyser,13133,2001-02-24,20.684931506849313,M,ECU,A,88.5,89 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,130,135,-140,135,170,-181,-182,170,305
10,10,10,DE SENA FERNANDES Renan,11729,1999-02-10,22.723287671232878,M,BRA,A,88,89 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,130,-135,-135,130,156,165,-171,165,295
1,1,1,VALLENILLA Keydomar,12180,1999-10-08,22.065753424657533,M,VEN,A,95.3,96 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,164,169,174,174,205,209,214,214,388
2,2,2,DAMRON Nathan,9596,1996-05-06,25.49041095890411,M,USA,A,96,96 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,158,163,-168,163,196,203,208,208,371
3,3,4,CONTRERAS Wilmer,5971,1991-06-13,30.386301369863013,M,ECU,A,95.6,96 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-148,148,-152,148,183,186,189,189,337
4,6,5,LOPEZ Jose,10483,1997-06-28,24.345205479452055,M,MEX,A,95.8,96 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,135,-141,141,141,180,188,-197,188,329
5,5,6,DIAZ Pedro,13205,2001-04-03,20.58082191780822,M,VEN,A,92.6,96 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,135,140,143,143,169,175,177,177,320
6,7,8,MORALES Keven,5963,1991-06-05,30.40821917808219,M,PUR,A,94.1,96 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-135,135,140,140,-167,167,-176,167,307
7,8,7,PRIETO Juan,11598,1998-12-12,22.887671232876713,M,PAR,A,93.85,96 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,125,130,133,133,158,163,168,168,301
NA,4,NA,SANTAVY Noah,11441,1998-09-22,23.10958904109589,M,CAN,A,94.15,96 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,147,-152,-152,147,-182,-184,-184,NA,NA
NA,NA,3,SERNA Andres,10782,1997-11-15,23.96164383561644,M,COL,A,95.45,96 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-155,-155,-155,NA,195,-206,-206,195,NA
NA,NA,9,DONIS Junior,11831,1999-04-05,22.575342465753426,M,GUA,A,91.15,96 kg Men,0,0,526,2021 Pan-American Championships,2021-11-01,-125,-125,-125,NA,160,-170,-170,160,NA
