total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,7,7,VILLASUSA MORENO Kevin Osvaldo,13923,2002-06-11,16.73972602739726,M,MEX,A,71.65,73 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,110,115,-118,115,135,140,-143,140,255
NA,5,NA,CABALA Sebastian,14092,2002-10-07,16.416438356164385,M,SVK,A,71.08,73 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,115,-117,-119,115,-151,-151,-155,NA,NA
5,8,4,JOHNS Joziah Edwards Dupre,13867,2002-05-06,16.838356164383562,M,USA,B,72.45,73 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,106,-110,110,110,138,143,147,147,257
8,11,8,LUCERO AQUINO Alejandro Jose,13781,2002-03-19,16.96986301369863,M,GUA,B,70.82,73 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,100,103,-105,103,130,-133,135,135,238
9,10,11,BURNS Drew,14532,2003-11-28,15.273972602739725,M,GBR,B,71.6,73 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,98,103,-106,103,119,122,124,124,227
10,13,9,FINNIGAN Jacob James,13894,2002-05-22,16.794520547945204,M,GBR,B,71.68,73 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,100,-104,-106,100,125,-130,-130,125,225
11,9,12,ESTERBROOK Anton Robert,14059,2002-09-14,16.47945205479452,M,USA,B,71.62,73 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,97,101,104,104,120,-124,-125,120,224
12,12,13,MARINOVSKY Tomer,14361,2003-06-09,15.745205479452055,M,ISR,B,71.59,73 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,97,101,-103,101,-116,-120,120,120,221
13,14,10,HARRIS Nelson Bayley,13952,2002-06-26,16.698630136986303,M,AUS,B,71.13,73 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,90,96,-100,96,118,124,-127,124,220
14,15,14,CAKAJ Drin,13834,2002-04-11,16.90684931506849,M,KOS,B,70.91,73 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,75,-78,-78,75,-95,95,-100,95,170
1,1,1,"NARIN Dilara",13777,2002-03-17,16.975342465753425,W,TUR,A,74.77,76 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,90,93,96,96,120,125,129,129,225
2,2,2,GYURJYAN Liana,13927,2002-06-13,16.734246575342464,W,ARM,A,73.77,76 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,88,-92,92,92,112,116,NA,116,208
3,3,3,PAREDES ARREAGA Bella Nancy,13732,2002-02-25,17.03013698630137,W,ECU,A,74.43,76 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,80,-90,90,90,103,110,-115,110,200
4,4,4,MANUMUA Salome Ovatini,15049,2005-11-21,13.293150684931508,W,TGA,A,72.75,76 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,-55,55,58,58,63,66,68,68,126
1,1,1,SAPI Yessenkeldi,13676,2002-01-24,17.117808219178084,M,KAZ,A,80.29,81 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,124,129,134,134,157,165,175,175,309
2,2,2,STANLEY Dade Lawson,13809,2002-03-30,16.93972602739726,M,USA,A,78.17,81 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,123,128,133,133,-150,150,155,155,288
3,3,3,ATENCIA PRIOU Amel Karim,13715,2002-02-18,17.04931506849315,M,PER,A,79.68,81 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,113,118,122,122,142,152,-156,152,274
4,4,4,QUINTERO Kayleb Andreas,14302,2003-04-11,15.906849315068493,M,USA,A,78.01,81 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,102,106,110,110,135,-140,140,140,250
5,5,5,GUADAMUD PICO Juan David,14737,2004-06-24,14.704109589041096,M,ECU,A,74.72,81 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,-106,106,-111,106,123,130,135,135,241
6,7,6,SCHMITZ E GONZALEZ Gustavo,13685,2002-01-29,17.104109589041094,M,BRA,A,80.3,81 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,95,100,-104,100,120,128,-131,128,228
7,6,7,KARYPIDIS Ioannis,14006,2002-07-31,16.602739726027398,M,GRE,A,80.36,81 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,100,103,106,106,116,-121,121,121,227
1,2,1,PASTUKHOVA Olga,13705,2002-02-12,17.065753424657533,W,KAZ,A,80.73,81 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,-89,89,92,92,117,123,-130,123,215
2,1,2,JABBOROVA Tursunoy,13749,2002-03-04,17.010928961748633,W,UZB,A,79.61,81 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,90,93,96,96,-112,112,118,118,214
3,3,3,"NAKAJIMA Motoka",13744,2002-03-02,17.016393442622952,W,JPN,A,76.49,81 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,83,86,-89,86,102,106,109,109,195
4,4,4,OWENS Avery Elizabeth,13666,2002-01-18,17.134246575342466,W,USA,A,78.36,81 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,80,83,-87,83,102,105,108,108,191
5,5,5,UCAN Dilara,13840,2002-04-15,16.895890410958906,W,TUR,A,76.13,81 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,78,-79,83,83,100,104,107,107,190
6,6,6,RAMIREZ GAYTAN Leslie Vanessa,14366,2003-06-12,15.736986301369862,W,MEX,A,76.74,81 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,77,-81,-81,77,96,101,-105,101,178
7,7,7,WEN Jia Xin,14358,2003-06-03,15.761643835616438,W,TPE,A,79.82,81 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,65,70,-73,70,85,88,90,90,160
NA,NA,8,SALPIKIDOU Anna,14137,2002-11-17,16.304109589041097,W,GRE,A,79.46,81 kg Women,0,0,448,2019 IWF Youth World Championships,2019-03-08,-73,-73,-73,NA,-85,85,-92,85,NA
1,2,1,ALOTHMAN Ali Yousef A,13935,2002-06-16,16.726027397260275,M,KSA,A,88.29,89 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,128,-135,136,136,162,171,NA,171,307
2,1,3,KARAPETYAN Garik,14365,2003-06-11,15.73972602739726,M,ARM,A,88.04,89 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,130,135,137,137,160,-168,168,168,305
3,3,2,GHAHRAMANYAN Gevorg,14037,2002-08-25,16.534246575342465,M,ARM,A,84.42,89 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,125,131,134,134,-170,170,-174,170,304
4,7,5,VUONG Truong Khoi,13747,2002-03-03,17.01366120218579,M,VIE,A,88.33,89 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,-120,-121,121,121,160,-165,-165,160,281
5,6,6,YOCHEV Georgi Petrov,14461,2003-09-19,15.465753424657533,M,BUL,A,88.4,89 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,115,120,123,123,-150,151,154,154,277
6,4,7,CUEVAS IBORRA Nicolas Rodrigo,13801,2002-03-24,16.956164383561642,M,CHI,A,88.3,89 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,122,126,-132,126,-145,145,150,150,276
7,8,4,AGUIRRE REYES Dayan Alejandro,13942,2002-06-22,16.70958904109589,M,MEX,A,88.37,89 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,115,-120,-121,115,153,157,161,161,276
8,5,8,CHENG Chi Wei,14328,2003-05-06,15.838356164383562,M,TPE,A,87.29,89 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,110,120,124,124,140,147,-151,147,271
9,9,9,MADDEN Myren James,13740,2002-03-01,17.01912568306011,M,GBR,A,86.06,89 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,102,107,110,110,-132,132,136,136,246
10,10,10,HU Guang Jin,13906,2002-06-04,16.75890410958904,M,TPE,A,86.18,89 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,-100,100,105,105,135,-142,-142,135,240
11,11,11,HOPE Jaspa Tian,13681,2002-01-27,17.10958904109589,M,AUS,A,82.14,89 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,98,-103,-103,98,-133,133,-136,133,231
1,2,1,BEKBOLAT Rakhat,14586,2004-01-14,15.145205479452056,M,KAZ,A,93.6,96 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,131,136,144,144,170,175,179,179,323
2,1,3,DEMIRCI Onur,14419,2003-08-07,15.583561643835617,M,TUR,A,95.31,96 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,135,140,145,145,165,170,-177,170,315
3,3,4,MIRZABAEV Mirkhosil,13874,2002-05-11,16.824657534246576,M,UZB,A,95.61,96 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,135,139,143,143,160,-168,168,168,311
NA,NA,2,MCCULLOUGH Morgan Dylan,14421,2003-08-12,15.56986301369863,M,USA,A,94.07,96 kg Men,0,0,448,2019 IWF Youth World Championships,2019-03-08,-130,-130,-130,NA,168,171,178,178,NA
