total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,7,7,RODRIGUEZ MIRANDA Keyshla Ivette,6198,1991-11-15,28.19945355191257,W,PUR,A,86.75,87 kg Women,0,0,496,Roma 2020 World Cup,2020-01-27,90,95,-99,95,115,-121,-122,115,210
8,9,8,PASKHINA Kseniia,8500,1994-11-19,25.188524590163933,W,RUS,A,86.75,87 kg Women,0,0,496,Roma 2020 World Cup,2020-01-27,80,86,91,91,105,110,-115,110,201
NA,6,NA,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,32.89617486338798,W,BRA,A,86.5,87 kg Women,0,0,496,Roma 2020 World Cup,2020-01-27,95,-101,-101,95,NA,NA,NA,NA,NA
NA,NA,NA,ROGERS Martha,9095,1995-08-23,24.42896174863388,W,USA,A,81.2,87 kg Women,0,0,496,Roma 2020 World Cup,2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,SAEZ VERA Olfides,8411,1994-09-24,25.34153005464481,M,CUB,A,88.8,89 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,155,160,163,163,190,196,-200,196,359
2,2,2,IAKOVIDIS Theodoros,5806,1991-02-12,28.956164383561642,M,GRE,A,88.65,89 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,155,159,-162,159,186,191,195,195,354
3,4,3,COOPER Travis Daniel,4287,1988-01-27,32,M,USA,A,88.5,89 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,140,-145,145,145,175,181,-185,181,326
4,3,4,RETULAINEN Eero Eljas,6852,1992-10-13,27.2896174863388,M,FIN,A,88.9,89 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,143,146,148,148,177,-182,-183,177,325
5,5,5,MUSIC Amar,3920,1987-03-21,32.85245901639344,M,CRO,A,88.2,89 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,135,-141,144,144,-170,-170,170,170,314
NA,NA,6,KOSMAC Anze,7500,1993-07-30,26.494535519125684,M,SLO,A,87.45,89 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,-132,-132,-132,0,150,-154,-155,150,NA
1,1,1,PLIESNOI Anton,9870,1996-09-17,23.360655737704917,M,GEO,A,95.9,96 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,170,176,-180,176,201,210,-220,210,386
2,2,2,SANTAVY Boady Robert,10403,1997-05-22,22.683060109289617,M,CAN,A,94.65,96 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,170,175,-180,175,205,-212,-212,205,380
3,3,4,KHUGAEV Khetag,10730,1997-10-21,22.26775956284153,M,RUS,A,95.55,96 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,155,161,165,165,190,197,-205,197,362
4,4,3,CIOBANU Tudor,11770,1999-02-27,20.915068493150685,M,MDA,A,95,96 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,155,-160,-162,155,191,-198,198,198,353
5,6,5,KULIKOV Illia,10414,1997-05-26,22.672131147540984,M,UKR,A,95.15,96 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,145,-150,-150,145,181,187,-195,187,332
6,5,6,ADAMUS Bartlomiej Stefan,12579,2000-05-12,19.7103825136612,M,POL,A,91.2,96 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,145,150,-155,150,175,181,-187,181,331
7,9,7,BURGER Ruben,5833,1991-03-03,28.901639344262296,M,RSA,A,95.85,96 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,140,-145,-147,140,170,175,-181,175,315
8,8,8,KIMM Trevor Ryan,6821,1992-09-27,27.333333333333332,M,USA,A,95.8,96 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,-142,142,-146,142,-172,172,-178,172,314
9,10,9,TSCHAN Yannick,9821,1996-08-30,23.40983606557377,M,SUI,A,94.6,96 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,123,127,130,130,157,163,168,168,298
NA,7,NA,YU Dongju,7541,1993-08-19,26.439890710382514,M,KOR,A,90.55,96 kg Men,0,0,496,Roma 2020 World Cup,2020-01-27,140,145,-150,145,NA,NA,NA,NA,NA
