total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,5,KIM Kyungsu,4264,1988-01-11,M,KOR,A,76.32,77 kg Men,0,1,20,135,-141,141,141,170,176,-178,176,317
5,6,7,MENDOZA Cesar,4878,1989-05-08,M,VEN,A,76.68,77 kg Men,0,1,20,127,131,134,134,-157,157,161,161,295
6,8,8,CARLES Josep Costa,4517,1988-08-17,M,ESP,A,76.54,77 kg Men,0,1,20,128,-132,132,132,155,160,-163,160,292
7,10,6,CANGEMI Enrico,4627,1988-11-05,M,ITA,A,76.18,77 kg Men,0,1,20,-125,125,-128,125,150,155,163,163,288
8,7,9,DUMAIS Paul,5839,1991-03-08,M,CAN,A,76.36,77 kg Men,0,1,20,125,130,133,133,150,155,-157,155,288
9,9,11,SAVCHENKO Eduard,5360,1990-04-06,M,UKR,A,75.38,77 kg Men,0,1,20,-125,125,-130,125,140,145,149,149,274
10,13,10,GOYETTE-DEMERS Laurent,5314,1990-03-13,M,CAN,A,76.52,77 kg Men,0,1,20,118,-123,-123,118,155,-166,-166,155,273
11,11,13,DANIL Agustin,5138,1989-12-14,M,ARG,A,76.44,77 kg Men,0,1,20,-120,-120,120,120,140,-145,145,145,265
12,14,12,GONZALEZ COSMA Evaristo,5619,1990-10-17,M,DOM,A,72.98,77 kg Men,0,1,20,-112,112,117,117,135,141,145,145,262
13,12,14,SANTIAGO RODRIGUEZ Ricardo,5797,1991-02-04,M,PUR,A,74.6,77 kg Men,0,1,20,108,115,119,119,136,-145,-145,136,255
NA,3,NA,ZIELINSKI Tomasz Bernard,5630,1990-10-29,M,POL,A,76.34,77 kg Men,0,1,20,140,145,-148,145,-175,-175,-175,NA,NA
NA,NA,2,QERIMAJ Erkand,4510,1988-08-10,M,ALB,A,76.56,77 kg Men,0,1,20,-151,-153,-153,NA,-183,-183,185,185,NA
1,1,1,IVANOV Alexandr,4974,1989-07-22,M,RUS,A,84.2,85 kg Men,0,1,20,-165,165,-170,165,190,195,200,200,365
2,4,2,ANDRIKYAN Aram,4571,1988-09-20,M,ARM,A,84.46,85 kg Men,0,1,20,150,-155,-155,150,183,188,191,191,341
3,2,5,SHAHEDICHENIJANI Saeid,4557,1988-09-12,M,IRI,A,83.86,85 kg Men,0,1,20,146,-151,151,151,181,186,-190,186,337
4,7,4,ELSAYED MOHAMED Elsayed Hasona,4911,1989-06-04,M,EGY,A,80.88,85 kg Men,0,1,20,145,-150,-150,145,-186,186,-190,186,331
5,6,6,TABAKU Ervis,5052,1989-09-22,M,ALB,A,84.22,85 kg Men,0,1,20,147,-151,-152,147,177,181,-184,181,328
6,3,8,ARAT Ibrahim,4653,1988-12-02,M,TUR,A,84.14,85 kg Men,0,1,20,140,150,-152,150,-175,175,-182,175,325
7,5,10,MOZGOVENKO Oleksandr,4536,1988-09-01,M,UKR,A,81.6,85 kg Men,0,1,20,140,144,147,147,173,-180,-180,173,320
8,9,9,CHUMAK Dmytro,5493,1990-07-11,M,UKR,A,84.72,85 kg Men,0,1,20,138,142,-145,142,165,170,174,174,316
11,11,7,COOPER Travis Daniel,4287,1988-01-27,M,USA,A,83.8,85 kg Men,0,1,20,-130,130,-134,130,175,-185,-185,175,305
NA,NA,3,ZIELINSKI Adrian Edward,4835,1989-03-28,M,POL,A,84.24,85 kg Men,0,1,20,-160,-160,-160,NA,-185,185,190,190,NA
9,10,11,RUSU Razvan,4323,1988-03-04,M,ROU,B,82.88,85 kg Men,0,1,20,134,-140,140,140,173,-180,-180,173,313
10,8,12,OSWALD Robert,4266,1988-01-12,M,GER,B,83.96,85 kg Men,0,1,20,139,143,-145,143,170,-174,-174,170,313
12,14,14,SAMKO Karol,5308,1990-03-09,M,SVK,B,78.48,85 kg Men,0,1,20,125,-130,-130,125,155,160,164,164,289
13,18,13,ARREAGA Eduardo,4567,1988-09-17,M,ECU,B,84.78,85 kg Men,0,1,20,120,-125,-126,120,157,162,166,166,286
14,13,15,MARINEAU Mathieu,5667,1990-12-01,M,CAN,B,82.42,85 kg Men,0,1,20,120,-124,126,126,157,-163,-163,157,283
15,15,16,GOZUBERK Furkan,4909,1989-06-02,M,TUR,B,79.1,85 kg Men,0,1,20,120,125,-128,125,-155,-155,155,155,280
16,12,18,CHAMOUN Malek,4717,1989-01-03,M,AUS,B,80.24,85 kg Men,0,1,20,-122,122,128,128,-150,150,-155,150,278
17,16,17,GOMEZ Ovidio,4468,1988-07-08,M,COL,B,83.66,85 kg Men,0,1,20,-117,117,122,122,-147,147,152,152,274
18,17,19,MARINEAU Dany,4640,1988-11-23,M,CAN,B,81.52,85 kg Men,0,1,20,120,-125,-125,120,145,148,150,150,270
19,19,20,AQUINO Miguel,4871,1989-05-01,M,DOM,B,79.52,85 kg Men,0,1,20,110,-117,117,117,132,-140,-140,132,249
1,2,1,SHEIKO Maksim,4374,1988-04-14,M,RUS,A,93.2,94 kg Men,0,1,20,163,167,170,170,192,197,204,204,374
2,1,2,MEZHGIKHOV Eduard,4743,1989-01-19,M,RUS,A,93.34,94 kg Men,0,1,20,165,170,174,174,-200,200,-210,200,374
3,3,3,"NASIRSHELAL Navab",4839,1989-04-01,M,IRI,A,93.3,94 kg Men,0,1,20,164,-171,-174,164,194,199,-211,199,363
4,4,4,GOO Wonseo,4689,1989-01-01,M,KOR,A,92.88,94 kg Men,0,1,20,-148,148,153,153,193,198,-200,198,351
5,5,5,MOHAMED Ahmed Mohamed Abdelaziz,4387,1988-04-27,M,EGY,A,94,94 kg Men,0,1,20,148,-152,152,152,190,-195,-197,190,342
6,6,8,MICHALSKI Arkadiusz,5220,1990-01-07,M,POL,A,89.98,94 kg Men,0,1,20,143,148,-151,148,172,175,180,180,328
7,7,9,KARINA Endri,4798,1989-03-02,M,ALB,A,93,94 kg Men,0,1,20,-145,145,-150,145,180,-184,-184,180,325
8,8,6,ANDRADE Rafael De Lima,4447,1988-06-25,M,BRA,B,93.16,94 kg Men,0,1,20,-135,135,141,141,178,182,-190,182,323
9,10,7,ELVAN Resul,4817,1989-03-18,M,TUR,B,91.4,94 kg Men,0,1,20,135,140,-143,140,-170,170,181,181,321
10,9,11,PADILLA Wilson,4840,1989-04-01,M,ECU,B,93.88,94 kg Men,0,1,20,135,-140,141,141,176,180,-183,180,321
11,11,10,FERNANDEZ Franklin,4521,1988-08-19,M,VEN,B,93.8,94 kg Men,0,1,20,136,140,-142,140,-180,180,NA,180,320
12,12,12,KAWAHARA Yusuke,4781,1989-02-17,M,JPN,B,90.22,94 kg Men,0,1,20,125,130,133,133,160,165,170,170,303
13,13,13,ETO Yasuhiro,4518,1988-08-17,M,JPN,B,93.78,94 kg Men,0,1,20,130,-134,-134,130,155,160,163,163,293
