total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,14,12,GONZALEZ COSMA Evaristo,NA,1990-10-17,NA,NA,A,77 kg Men,0,1,20,-112,112,117,117,135,141,145,145,262
13,12,14,SANTIAGO RODRIGUEZ Ricardo,NA,1991-02-04,NA,NA,A,77 kg Men,0,1,20,108,115,119,119,136,-145,-145,136,255
13,12,14,SANTIAGO RODRIGUEZ Ricardo,NA,1991-02-04,NA,NA,A,77 kg Men,0,1,20,108,115,119,119,136,-145,-145,136,255
NA,3,NA,ZIELINSKI Tomasz Bernard,NA,1990-10-29,NA,NA,A,77 kg Men,0,1,20,140,145,-148,145,-175,-175,-175,NA,NA
NA,NA,2,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,77 kg Men,0,1,20,-151,-153,-153,NA,-183,-183,185,185,NA
1,1,1,IVANOV Alexandr,NA,1989-07-22,NA,NA,A,85 kg Men,0,1,20,-165,165,-170,165,190,195,200,200,365
2,4,2,ANDRIKYAN Aram,NA,1988-09-20,NA,NA,A,85 kg Men,0,1,20,150,-155,-155,150,183,188,191,191,341
3,2,5,SHAHEDICHENIJANI Saeid,NA,1988-09-12,NA,NA,A,85 kg Men,0,1,20,146,-151,151,151,181,186,-190,186,337
4,7,4,ELSAYED MOHAMED Elsayed Hasona,NA,1989-06-04,NA,NA,A,85 kg Men,0,1,20,145,-150,-150,145,-186,186,-190,186,331
5,6,6,TABAKU Ervis,NA,1989-09-22,NA,NA,A,85 kg Men,0,1,20,147,-151,-152,147,177,181,-184,181,328
6,3,8,ARAT Ibrahim,NA,1988-12-02,NA,NA,A,85 kg Men,0,1,20,140,150,-152,150,-175,175,-182,175,325
7,5,10,MOZGOVENKO Oleksandr,NA,1988-09-01,NA,NA,A,85 kg Men,0,1,20,140,144,147,147,173,-180,-180,173,320
8,9,9,CHUMAK Dmytro,NA,1990-07-11,NA,NA,A,85 kg Men,0,1,20,138,142,-145,142,165,170,174,174,316
9,10,11,RUSU Razvan,NA,1988-03-04,NA,NA,B,85 kg Men,0,1,20,134,-140,140,140,173,-180,-180,173,313
10,8,12,OSWALD Robert,NA,1988-01-12,NA,NA,B,85 kg Men,0,1,20,139,143,-145,143,170,-174,-174,170,313
11,11,7,COOPER Travis Daniel,NA,1988-01-27,NA,NA,A,85 kg Men,0,1,20,-130,130,-134,130,175,-185,-185,175,305
12,14,14,SAMKO Karol,NA,1990-03-09,NA,NA,B,85 kg Men,0,1,20,125,-130,-130,125,155,160,164,164,289
13,18,13,ARREAGA Eduardo,NA,1988-09-17,NA,NA,B,85 kg Men,0,1,20,120,-125,-126,120,157,162,166,166,286
14,13,15,MARINEAU Mathieu,NA,1990-12-01,NA,NA,B,85 kg Men,0,1,20,120,-124,126,126,157,-163,-163,157,283
15,15,16,GOZUBERK Furkan,NA,1989-06-02,NA,NA,B,85 kg Men,0,1,20,120,125,-128,125,-155,-155,155,155,280
16,12,18,CHAMOUN Malek,NA,1989-01-03,NA,NA,B,85 kg Men,0,1,20,-122,122,128,128,-150,150,-155,150,278
17,16,17,GOMEZ Ovidio,NA,1988-07-08,NA,NA,B,85 kg Men,0,1,20,-117,117,122,122,-147,147,152,152,274
18,17,19,MARINEAU Dany,NA,1988-11-23,NA,NA,B,85 kg Men,0,1,20,120,-125,-125,120,145,148,150,150,270
19,19,20,AQUINO Miguel,NA,1989-05-01,NA,NA,B,85 kg Men,0,1,20,110,-117,117,117,132,-140,-140,132,249
NA,NA,3,ZIELINSKI Adrian Edward,NA,1989-03-28,NA,NA,A,85 kg Men,0,1,20,-160,-160,-160,NA,-185,185,190,190,NA
1,2,1,SHEIKO Maksim,NA,1988-04-14,NA,NA,A,94 kg Men,0,1,20,163,167,170,170,192,197,204,204,374
2,1,2,MEZHGIKHOV Eduard,NA,1989-01-19,NA,NA,A,94 kg Men,0,1,20,165,170,174,174,-200,200,-210,200,374
3,3,3,"NASIRSHELAL Navab",NA,1989-04-01,NA,NA,A,94 kg Men,0,1,20,164,-171,-174,164,194,199,-211,199,363
4,4,4,GOO Wonseo,NA,1989-01-01,NA,NA,A,94 kg Men,0,1,20,-148,148,153,153,193,198,-200,198,351
5,5,5,MOHAMED Ahmed Mohamed Abdelaziz,NA,1988-04-27,NA,NA,A,94 kg Men,0,1,20,148,-152,152,152,190,-195,-197,190,342
6,6,8,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,94 kg Men,0,1,20,143,148,-151,148,172,175,180,180,328
7,7,9,KARINA Endri,NA,1989-03-02,NA,NA,A,94 kg Men,0,1,20,-145,145,-150,145,180,-184,-184,180,325
8,8,6,ANDRADE Rafael De Lima,NA,1988-06-25,NA,NA,B,94 kg Men,0,1,20,-135,135,141,141,178,182,-190,182,323
9,10,7,ELVAN Resul,NA,1989-03-18,NA,NA,B,94 kg Men,0,1,20,135,140,-143,140,-170,170,181,181,321
10,9,11,PADILLA Wilson,NA,1989-04-01,NA,NA,B,94 kg Men,0,1,20,135,-140,141,141,176,180,-183,180,321
11,11,10,FERNANDEZ Franklin,NA,1988-08-19,NA,NA,B,94 kg Men,0,1,20,136,140,-142,140,-180,180,NA,180,320
12,12,12,KAWAHARA Yusuke,NA,1989-02-17,NA,NA,B,94 kg Men,0,1,20,125,130,133,133,160,165,170,170,303
13,13,13,ETO Yasuhiro,NA,1988-08-17,NA,NA,B,94 kg Men,0,1,20,130,-134,-134,130,155,160,163,163,293
