total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,NEDAREZAVA Volha,NA,1988-08-24,NA,NA,A,75 kg Women,0,1,9,96,99,-102,99,121,126,130,130,229
3,4,3,LEE Aera,NA,1990-03-06,NA,NA,A,75 kg Women,0,1,9,-93,93,97,97,-120,-122,123,123,220
4,3,4,ZHUKOVA Tetyana,NA,1988-08-25,NA,NA,A,75 kg Women,0,1,9,92,95,97,97,115,120,122,122,219
5,5,6,ZABOROWSKA Ewelina,NA,1987-12-18,NA,NA,A,75 kg Women,0,1,9,90,93,95,95,109,112,-115,112,207
6,6,7,ANANIADOU Eftychia,NA,1987-07-10,NA,NA,A,75 kg Women,0,1,9,75,-80,-80,75,95,-100,-100,95,170
NA,NA,5,WAHIED Sara,NA,1991-06-04,NA,NA,A,75 kg Women,0,1,9,-90,-90,-90,NA,112,116,-120,116,NA
1,1,2,LAHUN Siarhei,NA,1988-05-27,NA,NA,A,77 kg Men,0,1,9,150,155,-157,155,185,-189,189,189,344
2,8,1,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,77 kg Men,0,1,9,147,-153,-153,147,185,190,191,191,338
3,2,3,ZHANG Shichong,NA,1989-02-07,NA,NA,A,77 kg Men,0,1,9,150,-154,-155,150,185,-194,-194,185,335
4,3,4,USHAKOV Vladimir,NA,1987-06-02,NA,NA,A,77 kg Men,0,1,9,145,150,-153,150,-182,182,-187,182,332
5,4,6,MUSIC Amar,NA,1987-03-21,NA,NA,A,77 kg Men,0,1,9,143,-147,148,148,-180,180,-186,180,328
6,5,7,ANDRIKYAN Aram,NA,1988-09-20,NA,NA,A,77 kg Men,0,1,9,142,-148,148,148,180,-185,-185,180,328
7,9,5,ABDELBAKI Ibrahim Ramadan Ibrahim,NA,1988-02-06,NA,NA,A,77 kg Men,0,1,9,-145,145,-150,145,175,180,-182,180,325
8,7,11,STRIGA Dmitriy,NA,1989-12-12,NA,NA,A,77 kg Men,0,1,9,142,147,-150,147,164,170,-175,170,317
9,10,12,YAGCI Semih,NA,1988-11-15,NA,NA,A,77 kg Men,0,1,9,142,-147,-148,142,-170,170,-175,170,312
10,11,9,KLIS Roman,NA,1988-05-03,NA,NA,B,77 kg Men,0,1,9,135,-140,140,140,163,168,170,170,310
11,12,10,BAHLOUL Ramzi,NA,1989-10-18,NA,NA,B,77 kg Men,0,1,9,132,138,-143,138,170,-175,-175,170,308
12,13,8,ANDICA ANDICA Yony Alexander,NA,1987-08-26,NA,NA,B,77 kg Men,0,1,9,132,136,-140,136,168,172,-175,172,308
13,6,20,BURCEA Tudor,NA,1987-03-26,NA,NA,B,77 kg Men,0,1,9,142,146,148,148,155,NA,NA,155,303
14,14,13,MOZGOVENKO Oleksandr,NA,1988-09-01,NA,NA,B,77 kg Men,0,1,9,128,132,-134,132,165,-169,169,169,301
15,19,14,SEMJONOVS Mihails,NA,1987-06-05,NA,NA,B,77 kg Men,0,1,9,125,-128,129,129,155,159,162,162,291
16,18,15,KALAITSIDIS Georgios,NA,1992-02-19,NA,NA,B,77 kg Men,0,1,9,130,-135,-135,130,157,-162,-162,157,287
17,15,18,JUMAYEV Inoyat,NA,1987-11-02,NA,NA,B,77 kg Men,0,1,9,125,131,-133,131,155,-160,-160,155,286
18,17,17,SINCRAIAN Gabriel,NA,1988-12-21,NA,NA,B,77 kg Men,0,1,9,130,-135,-135,130,155,-161,-161,155,285
19,16,21,HAS Arif Yalcin,NA,1989-02-08,NA,NA,B,77 kg Men,0,1,9,130,-135,-135,130,150,154,-156,154,284
20,20,16,MARCO Joan J.,NA,1987-10-01,NA,NA,B,77 kg Men,0,1,9,125,-130,-130,125,155,-162,-162,155,280
21,21,19,SZANATI Szabolcs,NA,1989-08-25,NA,NA,B,77 kg Men,0,1,9,120,124,-127,124,148,152,155,155,279
22,24,22,GOYETTE-DEMERS Laurent,NA,1990-03-13,NA,NA,B,77 kg Men,0,1,9,108,113,117,117,140,148,153,153,270
23,22,25,KRYWULT Patrik,NA,1990-08-25,NA,NA,C,77 kg Men,0,1,9,117,122,123,123,-143,143,-148,143,266
24,23,23,BELHOUT Amir,NA,1989-05-25,NA,NA,C,77 kg Men,0,1,9,115,120,-122,120,-145,145,-147,145,265
25,27,24,SAMKO Karol,NA,1990-03-09,NA,NA,C,77 kg Men,0,1,9,110,-115,-116,110,140,145,-150,145,255
26,25,26,SALSONE Anthony,NA,1987-04-17,NA,NA,C,77 kg Men,0,1,9,108,-113,113,113,135,142,-148,142,255
27,29,27,SAUTEBIN Yannick,NA,1988-10-27,NA,NA,C,77 kg Men,0,1,9,109,-114,-114,109,134,137,-141,137,246
28,26,29,KANE Graeme,NA,1988-09-24,NA,NA,C,77 kg Men,0,1,9,102,107,110,110,134,-140,-140,134,244
28,26,29,KANE Graeme,NA,1988-09-24,NA,NA,C,77 kg Men,0,1,9,102,107,110,110,134,-140,-140,134,244
29,30,30,VASILIADES William,NA,1987-11-22,NA,NA,C,77 kg Men,0,1,9,102,106,108,108,128,133,-136,133,241
30,31,28,GASIOR Jiri,NA,1991-01-24,NA,NA,C,77 kg Men,0,1,9,105,-110,-110,105,-135,135,-137,135,240
31,28,32,METSMA Martin,NA,1989-01-16,NA,NA,C,77 kg Men,0,1,9,110,-115,-115,110,130,-135,-135,130,240
32,32,31,KOVAC Milan,NA,1988-12-08,NA,NA,C,77 kg Men,0,1,9,-105,105,-110,105,128,131,-133,131,236
NA,NA,NA,BARDIS Giovanni Battista,NA,1987-05-21,NA,NA,A,77 kg Men,0,1,9,-147,-147,-147,NA,-175,-175,-177,NA,NA
1,1,1,IVANOV Alexandr,NA,1989-07-22,NA,NA,A,85 kg Men,0,1,9,155,160,163,163,190,194,196,196,359
2,2,2,CIRICU Anatoli,NA,1988-09-14,NA,NA,A,85 kg Men,0,1,9,152,157,-160,157,192,196,-203,196,353
3,3,3,BIDEEV Aslan,NA,1988-12-25,NA,NA,A,85 kg Men,0,1,9,147,152,155,155,187,191,196,196,351
4,4,5,DOGHMANE Hamdi,NA,1987-03-19,NA,NA,A,85 kg Men,0,1,9,147,-152,153,153,185,191,-195,191,344
5,8,4,BOEV Plamen,NA,1987-03-29,NA,NA,A,85 kg Men,0,1,9,-146,146,-152,146,-187,187,191,191,337
6,5,6,CEREPI Taulant,NA,1987-07-26,NA,NA,A,85 kg Men,0,1,9,150,-155,-156,150,181,-186,-187,181,331
7,6,7,ZIELINSKI Adrian Edward,NA,1989-03-28,NA,NA,A,85 kg Men,0,1,9,-145,145,150,150,-180,-180,181,181,331
8,11,8,KOVTUNS Vitalijs,NA,1987-06-17,NA,NA,A,85 kg Men,0,1,9,139,144,-146,144,-173,176,180,180,324
9,10,9,ALDABERGENOV Aibol,NA,1989-07-22,NA,NA,A,85 kg Men,0,1,9,140,145,-150,145,170,176,-180,176,321
10,9,11,KIRIYEVSKYY Kostyantyn,NA,1987-10-13,NA,NA,B,85 kg Men,0,1,9,138,142,145,145,170,-174,175,175,320
11,12,10,UTESHOV Almas,NA,1988-05-18,NA,NA,B,85 kg Men,0,1,9,135,-140,140,140,170,175,-180,175,315
12,15,12,MARTINEZ Teddy,NA,1987-09-11,NA,NA,B,85 kg Men,0,1,9,135,-140,-140,135,-175,175,-180,175,310
13,13,18,PENCZAK Patrik,NA,1987-01-09,NA,NA,B,85 kg Men,0,1,9,135,140,-143,140,163,-170,NA,163,303
14,14,15,HO Huai-Hsin,NA,1987-05-30,NA,NA,B,85 kg Men,0,1,9,-135,135,-138,135,165,-170,-170,165,300
15,16,16,POCZA Vajk Karoly,NA,1987-05-26,NA,NA,B,85 kg Men,0,1,9,-130,130,135,135,165,-170,-170,165,300
16,18,17,BURAKOV Vitali,NA,1988-03-25,NA,NA,B,85 kg Men,0,1,9,-125,125,130,130,156,160,163,163,293
17,24,13,KIRKBRIDE Peter Duncan,NA,1987-12-19,NA,NA,B,85 kg Men,0,1,9,125,-130,-130,125,163,168,-170,168,293
18,20,14,CHEN Wen-Hsin,NA,1987-09-20,NA,NA,B,85 kg Men,0,1,9,122,-127,127,127,160,165,-170,165,292
19,17,19,ILIOPOULOS Panagiotis,NA,1987-05-25,NA,NA,B,85 kg Men,0,1,9,130,-135,-135,130,160,-165,-165,160,290
20,23,20,DURMISHEV Ziyad,NA,1988-05-31,NA,NA,B,85 kg Men,0,1,9,120,125,-127,125,150,155,160,160,285
21,19,21,ANTTIROIKO Miika Matias,NA,1988-11-20,NA,NA,B,85 kg Men,0,1,9,125,-128,128,128,155,-160,-163,155,283
22,21,22,CHAMOUN Malek,NA,1989-01-03,NA,NA,C,85 kg Men,0,1,9,-120,120,127,127,-150,150,-156,150,277
23,22,23,FIORE Federico,NA,1990-01-03,NA,NA,C,85 kg Men,0,1,9,122,-127,127,127,150,-155,-157,150,277
24,25,24,MARINEAU Dany,NA,1988-11-23,NA,NA,C,85 kg Men,0,1,9,115,120,-124,120,-145,145,-152,145,265
25,26,25,KOZIENKA Lukas,NA,1989-06-30,NA,NA,C,85 kg Men,0,1,9,113,-118,118,118,145,-150,-150,145,263
26,27,26,POKUSA Matus,NA,1988-09-29,NA,NA,C,85 kg Men,0,1,9,110,115,117,117,-135,135,-140,135,252
NA,7,NA,RAMAZANOV Ruslan,NA,1987-02-10,NA,NA,A,85 kg Men,0,1,9,150,-156,-156,150,-185,-185,NA,NA,NA
1,1,1,IVANOV Artem,NA,1987-12-16,NA,NA,A,94 kg Men,0,1,9,158,162,164,164,195,199,-203,199,363
2,2,2,RUSSYANOVSKIY Roman,NA,1989-02-10,NA,NA,A,94 kg Men,0,1,9,155,161,163,163,190,197,-202,197,360
3,3,5,"NASIRSHELAL Navab",NA,1989-04-01,NA,NA,A,94 kg Men,0,1,9,156,161,-164,161,193,-198,-203,193,354
4,4,4,CISNERO DIAZ Alejandro,NA,1987-03-30,NA,NA,A,94 kg Men,0,1,9,151,156,160,160,-187,187,193,193,353
5,6,3,KOLECKI Sylwester Damian,NA,1987-09-30,NA,NA,A,94 kg Men,0,1,9,150,155,-157,155,185,190,195,195,350
6,5,7,CZEKIEL Kornel,NA,1987-07-15,NA,NA,A,94 kg Men,0,1,9,150,155,160,160,-185,185,-194,185,345
7,8,6,SEMENIUK Oleksandr,NA,1987-05-15,NA,NA,A,94 kg Men,0,1,9,148,151,154,154,-185,185,190,190,344
8,7,8,SELLOU Ahmed Hassan Nasreldin M.,NA,1989-12-03,NA,NA,A,94 kg Men,0,1,9,152,155,-157,155,182,-186,-186,182,337
9,12,9,CIBULKA Lukas,NA,1987-08-09,NA,NA,A,94 kg Men,0,1,9,-135,135,140,140,176,181,-185,181,321
10,10,10,GOMES Armando,NA,1989-09-20,NA,NA,A,94 kg Men,0,1,9,135,140,-145,140,175,-180,-180,175,315
11,11,11,SALTSIDIS Christos,NA,1987-07-02,NA,NA,B,94 kg Men,0,1,9,135,140,-143,140,166,172,175,175,315
12,13,12,FATULLAYEV Rovshan,NA,1987-03-26,NA,NA,B,94 kg Men,0,1,9,-132,132,138,138,165,170,174,174,312
13,14,13,CHOUYA Rabeh,NA,1988-09-10,NA,NA,B,94 kg Men,0,1,9,125,130,135,135,160,170,-175,170,305
14,18,15,ELVAN Resul,NA,1989-03-18,NA,NA,B,94 kg Men,0,1,9,125,-130,-132,125,163,-166,-166,163,288
15,19,14,SHIRAISHI Hiroaki,NA,1989-10-24,NA,NA,B,94 kg Men,0,1,9,118,123,-128,123,163,-167,-171,163,286
16,17,16,SIMONICS Erik,NA,1990-03-27,NA,NA,B,94 kg Men,0,1,9,120,123,125,125,150,155,158,158,283
17,15,18,PECE Mihaly,NA,1987-06-18,NA,NA,B,94 kg Men,0,1,9,130,-135,-135,130,151,-156,-156,151,281
18,16,17,RODRIGUEZ PEREZ Miguel,NA,1990-04-16,NA,NA,B,94 kg Men,0,1,9,120,-125,125,125,150,155,-160,155,280
19,20,19,JAVORKA Vojtech,NA,1989-03-27,NA,NA,B,94 kg Men,0,1,9,-105,105,-110,105,140,145,-148,145,250
NA,9,NA,KARINA Endri,NA,1989-03-02,NA,NA,A,94 kg Men,0,1,9,153,-158,-158,153,-187,-187,-187,NA,NA
