total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,4,6,ASMALOUSKAYA Anastasiya,3991,1987-05-20,W,BLR,A,68.04,69 kg Women,0,1,9,-88,88,91,91,105,110,113,113,204
7,9,8,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,W,CAN,A,68.41,69 kg Women,0,1,9,-87,-87,87,87,-107,107,110,110,197
8,6,9,MIZDAL Ewa Justyna,4050,1987-07-18,W,POL,A,67.35,69 kg Women,0,1,9,83,86,88,88,105,-108,108,108,196
9,12,7,TANI Ayano,3872,1987-02-12,W,JPN,A,68.55,69 kg Women,0,1,9,82,-86,-86,82,105,110,112,112,194
10,11,10,BAIEVA Daria,4365,1988-03-31,W,UKR,B,68.38,69 kg Women,0,1,9,80,83,85,85,100,104,106,106,191
11,8,13,WILLIAMS Katelynn,3973,1987-05-12,W,CAN,B,67.33,69 kg Women,0,1,9,-82,82,87,87,100,-105,-105,100,187
12,10,12,ALVAREZ ZAPATA Maria Fernanda,3924,1987-03-28,W,VEN,B,68.22,69 kg Women,0,1,9,80,83,85,85,102,-105,-106,102,187
13,13,11,LYNCH Kelly,4872,1989-05-05,W,USA,B,68.66,69 kg Women,0,1,9,78,-83,-83,78,-106,106,-110,106,184
14,14,14,JOSEFI Nikola,4198,1987-12-01,W,CZE,B,67.83,69 kg Women,0,1,9,60,-63,63,63,75,80,-82,80,143
1,1,1,KHURSHUDYAN Hripsime,4061,1987-07-27,W,ARM,A,73.5,75 kg Women,0,1,9,-103,103,108,108,125,131,137,137,245
2,2,2,NEDAREZAVA Volha,4529,1988-08-24,W,BLR,A,73.33,75 kg Women,0,1,9,96,99,-102,99,121,126,130,130,229
3,4,3,LEE Aera,5301,1990-03-06,W,KOR,A,74.59,75 kg Women,0,1,9,-93,93,97,97,-120,-122,123,123,220
4,3,4,ZHUKOVA Tetyana,4530,1988-08-25,W,UKR,A,73.47,75 kg Women,0,1,9,92,95,97,97,115,120,122,122,219
5,5,6,ZABOROWSKA Ewelina,4221,1987-12-18,W,POL,A,73.29,75 kg Women,0,1,9,90,93,95,95,109,112,-115,112,207
6,6,7,ANANIADOU Eftychia,4038,1987-07-10,W,GRE,A,74,75 kg Women,0,1,9,75,-80,-80,75,95,-100,-100,95,170
NA,NA,5,WAHIED Sara,5962,1991-06-04,W,EGY,A,74.79,75 kg Women,0,1,9,-90,-90,-90,NA,112,116,-120,116,NA
1,1,2,LAHUN Siarhei,4419,1988-05-27,M,BLR,A,76.62,77 kg Men,0,1,9,150,155,-157,155,185,-189,189,189,344
2,8,1,QERIMAJ Erkand,4510,1988-08-10,M,ALB,A,76.43,77 kg Men,0,1,9,147,-153,-153,147,185,190,191,191,338
3,2,3,ZHANG Shichong,4770,1989-02-07,M,CHN,A,76.01,77 kg Men,0,1,9,150,-154,-155,150,185,-194,-194,185,335
4,3,4,USHAKOV Vladimir,4009,1987-06-02,M,RUS,A,76.21,77 kg Men,0,1,9,145,150,-153,150,-182,182,-187,182,332
5,4,6,MUSIC Amar,3920,1987-03-21,M,CRO,A,76.11,77 kg Men,0,1,9,143,-147,148,148,-180,180,-186,180,328
6,5,7,ANDRIKYAN Aram,4571,1988-09-20,M,ARM,A,76.74,77 kg Men,0,1,9,142,-148,148,148,180,-185,-185,180,328
7,9,5,ABDELBAKI Ibrahim Ramadan Ibrahim,4294,1988-02-06,M,EGY,A,75.42,77 kg Men,0,1,9,-145,145,-150,145,175,180,-182,180,325
8,7,11,STRIGA Dmitriy,5134,1989-12-12,M,KAZ,A,73.9,77 kg Men,0,1,9,142,147,-150,147,164,170,-175,170,317
9,10,12,YAGCI Semih,4632,1988-11-15,M,TUR,A,75.92,77 kg Men,0,1,9,142,-147,-148,142,-170,170,-175,170,312
NA,NA,NA,BARDIS Giovanni Battista,3992,1987-05-21,M,FRA,A,76.57,77 kg Men,0,1,9,-147,-147,-147,NA,-175,-175,-177,NA,NA
10,11,9,KLIS Roman,4395,1988-05-03,M,POL,B,72.86,77 kg Men,0,1,9,135,-140,140,140,163,168,170,170,310
11,12,10,BAHLOUL Ramzi,5073,1989-10-18,M,TUN,B,73.61,77 kg Men,0,1,9,132,138,-143,138,170,-175,-175,170,308
12,13,8,ANDICA ANDICA Yony Alexander,4093,1987-08-26,M,COL,B,75.42,77 kg Men,0,1,9,132,136,-140,136,168,172,-175,172,308
13,6,20,BURCEA Tudor,3922,1987-03-26,M,ROU,B,76.89,77 kg Men,0,1,9,142,146,148,148,155,NA,NA,155,303
14,14,13,MOZGOVENKO Oleksandr,4536,1988-09-01,M,UKR,B,76.22,77 kg Men,0,1,9,128,132,-134,132,165,-169,169,169,301
15,19,14,SEMJONOVS Mihails,4012,1987-06-05,M,LAT,B,73.13,77 kg Men,0,1,9,125,-128,129,129,155,159,162,162,291
16,18,15,KALAITSIDIS Georgios,6406,1992-02-19,M,GRE,B,75.72,77 kg Men,0,1,9,130,-135,-135,130,157,-162,-162,157,287
17,15,18,JUMAYEV Inoyat,4167,1987-11-02,M,TKM,B,76.17,77 kg Men,0,1,9,125,131,-133,131,155,-160,-160,155,286
18,17,17,SINCRAIAN Gabriel,4671,1988-12-21,M,ROU,B,75.49,77 kg Men,0,1,9,130,-135,-135,130,155,-161,-161,155,285
19,16,21,HAS Arif Yalcin,4771,1989-02-08,M,TUR,B,75.11,77 kg Men,0,1,9,130,-135,-135,130,150,154,-156,154,284
20,20,16,MARCO Joan J.,4135,1987-10-01,M,ESP,B,72.5,77 kg Men,0,1,9,125,-130,-130,125,155,-162,-162,155,280
21,21,19,SZANATI Szabolcs,5020,1989-08-25,M,HUN,B,76.55,77 kg Men,0,1,9,120,124,-127,124,148,152,155,155,279
22,24,22,GOYETTE-DEMERS Laurent,5314,1990-03-13,M,CAN,B,75.89,77 kg Men,0,1,9,108,113,117,117,140,148,153,153,270
23,22,25,KRYWULT Patrik,5556,1990-08-25,M,CZE,C,76.02,77 kg Men,0,1,9,117,122,123,123,-143,143,-148,143,266
24,23,23,BELHOUT Amir,4903,1989-05-25,M,ALG,C,73.04,77 kg Men,0,1,9,115,120,-122,120,-145,145,-147,145,265
25,27,24,SAMKO Karol,5308,1990-03-09,M,SVK,C,75.64,77 kg Men,0,1,9,110,-115,-116,110,140,145,-150,145,255
26,25,26,SALSONE Anthony,3947,1987-04-17,M,AUS,C,75.66,77 kg Men,0,1,9,108,-113,113,113,135,142,-148,142,255
27,29,27,SAUTEBIN Yannick,4622,1988-10-27,M,SUI,C,73.15,77 kg Men,0,1,9,109,-114,-114,109,134,137,-141,137,246
28,26,29,KANE Graeme,4577,1988-09-24,M,GBR,C,72.43,77 kg Men,0,1,9,102,107,110,110,134,-140,-140,134,244
29,30,30,VASILIADES William,4188,1987-11-22,M,CYP,C,76.82,77 kg Men,0,1,9,102,106,108,108,128,133,-136,133,241
30,31,28,GASIOR Jiri,5781,1991-01-24,M,CZE,C,75.5,77 kg Men,0,1,9,105,-110,-110,105,-135,135,-137,135,240
31,28,32,METSMA Martin,4741,1989-01-16,M,EST,C,76.18,77 kg Men,0,1,9,110,-115,-115,110,130,-135,-135,130,240
32,32,31,KOVAC Milan,4659,1988-12-08,M,SVK,C,76.33,77 kg Men,0,1,9,-105,105,-110,105,128,131,-133,131,236
1,1,1,IVANOV Alexandr,4974,1989-07-22,M,RUS,A,81.69,85 kg Men,0,1,9,155,160,163,163,190,194,196,196,359
2,2,2,CIRICU Anatoli,4558,1988-09-14,M,MDA,A,84.23,85 kg Men,0,1,9,152,157,-160,157,192,196,-203,196,353
3,3,3,BIDEEV Aslan,4673,1988-12-25,M,RUS,A,84.27,85 kg Men,0,1,9,147,152,155,155,187,191,196,196,351
4,4,5,DOGHMANE Hamdi,3915,1987-03-19,M,TUN,A,83.72,85 kg Men,0,1,9,147,-152,153,153,185,191,-195,191,344
5,8,4,BOEV Plamen,3925,1987-03-29,M,BUL,A,83.56,85 kg Men,0,1,9,-146,146,-152,146,-187,187,191,191,337
6,5,6,CEREPI Taulant,4057,1987-07-26,M,ALB,A,84.47,85 kg Men,0,1,9,150,-155,-156,150,181,-186,-187,181,331
7,6,7,ZIELINSKI Adrian Edward,4835,1989-03-28,M,POL,A,84.55,85 kg Men,0,1,9,-145,145,150,150,-180,-180,181,181,331
8,11,8,KOVTUNS Vitalijs,4021,1987-06-17,M,LAT,A,83.71,85 kg Men,0,1,9,139,144,-146,144,-173,176,180,180,324
9,10,9,ALDABERGENOV Aibol,4973,1989-07-22,M,KAZ,A,84.78,85 kg Men,0,1,9,140,145,-150,145,170,176,-180,176,321
NA,7,NA,RAMAZANOV Ruslan,3869,1987-02-10,M,TKM,A,84.6,85 kg Men,0,1,9,150,-156,-156,150,-185,-185,NA,NA,NA
10,9,11,KIRIYEVSKYY Kostyantyn,4150,1987-10-13,M,UKR,B,84.07,85 kg Men,0,1,9,138,142,145,145,170,-174,175,175,320
11,12,10,UTESHOV Almas,4408,1988-05-18,M,KAZ,B,83.46,85 kg Men,0,1,9,135,-140,140,140,170,175,-180,175,315
12,15,12,MARTINEZ Teddy,4118,1987-09-11,M,ESP,B,84.16,85 kg Men,0,1,9,135,-140,-140,135,-175,175,-180,175,310
13,13,18,PENCZAK Patrik,3831,1987-01-09,M,HUN,B,84.54,85 kg Men,0,1,9,135,140,-143,140,163,-170,NA,163,303
14,14,15,HO Huai-Hsin,4005,1987-05-30,M,TPE,B,83.91,85 kg Men,0,1,9,-135,135,-138,135,165,-170,-170,165,300
15,16,16,POCZA Vajk Karoly,4001,1987-05-26,M,HUN,B,84.32,85 kg Men,0,1,9,-130,130,135,135,165,-170,-170,165,300
16,18,17,BURAKOV Vitali,4359,1988-03-25,M,EST,B,83.99,85 kg Men,0,1,9,-125,125,130,130,156,160,163,163,293
17,24,13,KIRKBRIDE Peter Duncan,4222,1987-12-19,M,GBR,B,84.63,85 kg Men,0,1,9,125,-130,-130,125,163,168,-170,168,293
18,20,14,CHEN Wen-Hsin,4124,1987-09-20,M,TPE,B,83.69,85 kg Men,0,1,9,122,-127,127,127,160,165,-170,165,292
19,17,19,ILIOPOULOS Panagiotis,3999,1987-05-25,M,GRE,B,82.16,85 kg Men,0,1,9,130,-135,-135,130,160,-165,-165,160,290
20,23,20,DURMISHEV Ziyad,4425,1988-05-31,M,AZE,B,84,85 kg Men,0,1,9,120,125,-127,125,150,155,160,160,285
21,19,21,ANTTIROIKO Miika Matias,4637,1988-11-20,M,FIN,B,82.52,85 kg Men,0,1,9,125,-128,128,128,155,-160,-163,155,283
22,21,22,CHAMOUN Malek,4717,1989-01-03,M,AUS,C,83.98,85 kg Men,0,1,9,-120,120,127,127,-150,150,-156,150,277
23,22,23,FIORE Federico,5214,1990-01-03,M,ITA,C,84.58,85 kg Men,0,1,9,122,-127,127,127,150,-155,-157,150,277
24,25,24,MARINEAU Dany,4640,1988-11-23,M,CAN,C,80.63,85 kg Men,0,1,9,115,120,-124,120,-145,145,-152,145,265
25,26,25,KOZIENKA Lukas,4946,1989-06-30,M,SVK,C,83.63,85 kg Men,0,1,9,113,-118,118,118,145,-150,-150,145,263
26,27,26,POKUSA Matus,4582,1988-09-29,M,SVK,C,84.04,85 kg Men,0,1,9,110,115,117,117,-135,135,-140,135,252
1,1,1,IVANOV Artem,4215,1987-12-16,M,UKR,A,93.17,94 kg Men,0,1,9,158,162,164,164,195,199,-203,199,363
2,2,2,RUSSYANOVSKIY Roman,4773,1989-02-10,M,KAZ,A,93.38,94 kg Men,0,1,9,155,161,163,163,190,197,-202,197,360
3,3,5,"NASIRSHELAL Navab",4839,1989-04-01,M,IRI,A,93.48,94 kg Men,0,1,9,156,161,-164,161,193,-198,-203,193,354
4,4,4,CISNERO DIAZ Alejandro,3927,1987-03-30,M,CUB,A,92.42,94 kg Men,0,1,9,151,156,160,160,-187,187,193,193,353
5,6,3,KOLECKI Sylwester Damian,4134,1987-09-30,M,POL,A,90.67,94 kg Men,0,1,9,150,155,-157,155,185,190,195,195,350
6,5,7,CZEKIEL Kornel,4043,1987-07-15,M,POL,A,93.13,94 kg Men,0,1,9,150,155,160,160,-185,185,-194,185,345
7,8,6,SEMENIUK Oleksandr,3980,1987-05-15,M,UKR,A,93.59,94 kg Men,0,1,9,148,151,154,154,-185,185,190,190,344
8,7,8,SELLOU Ahmed Hassan Nasreldin M.,5124,1989-12-03,M,EGY,A,91.75,94 kg Men,0,1,9,152,155,-157,155,182,-186,-186,182,337
9,12,9,CIBULKA Lukas,4073,1987-08-09,M,CZE,A,93.26,94 kg Men,0,1,9,-135,135,140,140,176,181,-185,181,321
10,10,10,GOMES Armando,5048,1989-09-20,M,ESP,A,91.28,94 kg Men,0,1,9,135,140,-145,140,175,-180,-180,175,315
NA,9,NA,KARINA Endri,4798,1989-03-02,M,ALB,A,93.01,94 kg Men,0,1,9,153,-158,-158,153,-187,-187,-187,NA,NA
11,11,11,SALTSIDIS Christos,4031,1987-07-02,M,GRE,B,92.24,94 kg Men,0,1,9,135,140,-143,140,166,172,175,175,315
12,13,12,FATULLAYEV Rovshan,3923,1987-03-26,M,AZE,B,87.23,94 kg Men,0,1,9,-132,132,138,138,165,170,174,174,312
13,14,13,CHOUYA Rabeh,4549,1988-09-10,M,ALG,B,89.79,94 kg Men,0,1,9,125,130,135,135,160,170,-175,170,305
14,18,15,ELVAN Resul,4817,1989-03-18,M,TUR,B,92.47,94 kg Men,0,1,9,125,-130,-132,125,163,-166,-166,163,288
15,19,14,SHIRAISHI Hiroaki,5085,1989-10-24,M,JPN,B,90.82,94 kg Men,0,1,9,118,123,-128,123,163,-167,-171,163,286
16,17,16,SIMONICS Erik,5343,1990-03-27,M,SVK,B,92.04,94 kg Men,0,1,9,120,123,125,125,150,155,158,158,283
17,15,18,PECE Mihaly,4022,1987-06-18,M,SRB,B,93.14,94 kg Men,0,1,9,130,-135,-135,130,151,-156,-156,151,281
18,16,17,RODRIGUEZ PEREZ Miguel,5378,1990-04-16,M,ESP,B,86.04,94 kg Men,0,1,9,120,-125,125,125,150,155,-160,155,280
19,20,19,JAVORKA Vojtech,4832,1989-03-27,M,SVK,B,86.25,94 kg Men,0,1,9,-105,105,-110,105,140,145,-148,145,250
