total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,11,7,ZUKOWSKI Sebastian,2795,1984-03-20,19.19945355191257,M,POL,A,61.5,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,110,115,-117.5,115,-137.5,137.5,142.5,142.5,257.5
8,8,8,SARIYILDIZ Serkan,2395,1983-01-01,20.413698630136988,M,TUR,A,61.35,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-115,115,-117.5,115,-135,135,140,140,255
9,13,9,ROJAS Maiker,2832,1984-05-15,19.046448087431695,M,VEN,A,61.75,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-115,115,-120,115,140,-145,-145,140,255
10,7,14,IVANOV Leonid,2848,1984-06-01,19,M,RUS,A,61.15,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,110,115,-117.5,115,-135,135,-140,135,250
11,14,11,CAESEMAEKER Kevin Franck,3728,1986-10-13,16.632876712328766,M,FRA,A,61.3,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,107.5,112.5,-115,112.5,-137.5,-137.5,137.5,137.5,250
12,10,15,ZEJDLIK Jiri,3219,1985-06-07,17.983561643835618,M,SVK,A,61.4,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,115,-120,-120,115,130,-135,135,135,250
13,15,13,RAMADAN Nehad Moh.,3163,1985-04-04,18.15846994535519,M,EGY,A,61.9,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,110,112.5,-115,112.5,-130,130,137.5,137.5,250
14,16,16,ROSA DA SILVA Welisson,2681,1983-11-22,19.523287671232875,M,BRA,A,61.8,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-110,110,-115,110,130,135,-137.5,135,245
15,17,18,PELAYES Adolfo,2502,1983-04-14,20.131147540983605,M,ARG,A,61.9,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,110,-115,-115,110,-132.5,132.5,-137.5,132.5,242.5
16,20,10,UECHI Katsuhiko,3456,1986-01-18,17.367123287671234,M,JPN,A,61.25,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-100,100,-105,100,132.5,137.5,-142.5,137.5,237.5
17,21,12,AVCI Abdurezzak,2732,1984-01-08,19.394520547945206,M,TUR,A,61.7,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,95,100,-105,100,130,137.5,-142.5,137.5,237.5
18,18,19,LUSSIER Dominic,2785,1984-03-10,19.226775956284154,M,CAN,A,61.5,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,102.5,-107.5,-107.5,102.5,127.5,-132.5,NA,127.5,230
19,19,20,YAMAUCHI Kyle,2468,1983-03-05,20.240437158469945,M,USA,A,61.25,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-100,100,-105,100,120,125,-127.5,125,225
20,22,17,RODRIGEZ Pedro,2708,1984-01-01,19.413698630136988,M,MEX,A,61.05,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,90,-95,-95,90,125,132.5,-137.5,132.5,222.5
NA,3,NA,STOYANOV Yasen,2939,1984-09-17,18.704109589041096,M,BUL,A,61.55,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,117.5,122.5,-125,122.5,-152.5,-152.5,-152.5,NA,NA
NA,12,NA,CHATZIDIS Theocharis,3121,1985-02-25,18.263013698630136,M,GRE,A,61.65,62 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-110,110,115,115,-142.5,-142.5,-142.5,NA,NA
1,2,1,ZHANG Xianzhu,2550,1983-06-10,19.975342465753425,W,CHN,A,61.95,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,95,97.5,100,100,-125,125,-127.5,125,225
2,1,3,CELIKKAYA Yesim,2682,1983-11-23,19.52054794520548,W,TUR,A,62.25,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,100,102.5,-105,102.5,-120,120,-125,120,222.5
3,5,2,ABDEL Rahim Hebatalla,3010,1984-12-08,18.47945205479452,W,EGY,A,62.45,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,92.5,95,-97.5,95,117.5,122.5,-125,122.5,217.5
4,3,4,INCE Seda,3333,1985-10-04,17.65753424657534,W,TUR,A,62.75,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-92.5,95,97.5,97.5,-112.5,112.5,117.5,117.5,215
5,4,6,KIM Soo-Kyung,3271,1985-08-06,17.81917808219178,W,KOR,A,62.1,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,85,90,95,95,-115,-115,115,115,210
6,7,5,GORDON Carissa,2607,1983-08-24,19.76986301369863,W,USA,A,61.05,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,82.5,-87.5,87.5,87.5,110,-115,115,115,202.5
7,8,8,KHURSHUDYAN Hripsime,4061,1987-07-27,15.846575342465753,W,ARM,A,61.25,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,85,87.5,87.5,100,-105,105,105,192.5
8,9,7,ORSAGOVA Lenka,2626,1983-09-20,19.695890410958903,W,CZE,A,60.95,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-80,80,82.5,82.5,100,-105,105,105,187.5
9,6,14,WOOLFOLK Natalie,2668,1983-11-07,19.564383561643837,W,USA,A,61.9,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,82.5,85,90,90,92.5,97.5,-100,97.5,187.5
10,10,11,SMOSARSKA Justyna,3702,1986-09-05,16.736986301369864,W,POL,A,62.25,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,77.5,80,82.5,82.5,100,-102.5,102.5,102.5,185
11,15,9,PANAGIOTIDOU Maria,3257,1985-07-16,17.876712328767123,W,GRE,A,62.65,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,75,80,-82.5,80,95,102.5,105,105,185
12,12,10,FANG Hui-Chen,2472,1983-03-08,20.23224043715847,W,TPE,A,59.25,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,75,-80,80,80,95,100,102.5,102.5,182.5
13,14,12,GIRARD Christine,3056,1985-01-03,18.40821917808219,W,CAN,A,62.3,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,75,-80,80,80,102.5,-107.5,-107.5,102.5,182.5
14,11,13,TOKESHI Masako,2552,1983-06-15,19.96164383561644,W,JPN,A,62.5,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,77.5,80,82.5,82.5,97.5,-100,100,100,182.5
15,16,15,GRADZKA Malwina,3575,1986-05-05,17.07377049180328,W,POL,A,62.35,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,72.5,75,77.5,77.5,92.5,95,97.5,97.5,175
16,17,16,HIRAMINE Aya,3131,1985-03-09,18.229508196721312,W,JPN,A,62.7,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-75,75,-80,75,97.5,-102.5,-102.5,97.5,172.5
17,18,17,AMADIO Kristie,3114,1985-02-20,18.276712328767122,W,AUS,A,61.6,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,65,70,72.5,72.5,80,85,-90,85,157.5
NA,13,NA,CHELOMOWA Alla,2404,1983-01-01,20.413698630136988,W,RUS,A,59.9,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,-85,-85,80,-100,-100,-100,NA,NA
NA,NA,NA,MERKER Tatiana,2622,1983-09-18,19.7013698630137,W,RUS,A,62.45,63 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-87.5,-87.5,NA,NA,NA,NA,NA,NA,NA
1,2,2,LUKANIN Vladislav,2976,1984-10-28,18.59178082191781,M,RUS,A,68.55,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-142.5,142.5,147.5,147.5,177.5,182.5,-185,182.5,330
2,1,4,YAO Yuewei,3113,1985-02-20,18.276712328767122,M,CHN,A,68.4,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,142.5,147.5,150,150,162.5,167.5,172.5,172.5,322.5
3,4,1,LIU Huayong,2620,1983-09-16,19.706849315068492,M,CHN,A,68.35,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-135,135,-140,135,170,177.5,182.5,182.5,317.5
4,3,3,DEMIREV Demir Manolov,2917,1984-08-31,18.75068493150685,M,BUL,A,67.75,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,135,140,-142.5,140,170,172.5,-175,172.5,312.5
5,5,7,TOGOEV Makhmudjon,2662,1983-11-05,19.56986301369863,M,UZB,A,69,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,130,135,-140,135,-160,-160,160,160,295
6,7,5,ZOGROBAN Mohamed,2401,1983-01-01,20.413698630136988,M,EGY,A,68.6,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,125,-130,-130,125,155,162.5,-167.5,162.5,287.5
7,6,8,KILINC Seyit,2381,1983-01-01,20.413698630136988,M,TUR,A,68.45,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,125,-130,130,130,155,-160,-160,155,285
8,10,6,CHRUSCIEWICZ Piotr Patryk,3005,1984-12-04,18.49041095890411,M,POL,A,68.35,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,115,120,-112.5,120,150,155,160,160,280
9,9,9,TURNER Benjamin,2753,1984-01-23,19.353424657534248,M,AUS,A,68.3,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,115,120,122.5,122.5,152.5,-157.5,-157.5,152.5,275
10,8,11,ARNEDO Orlando,2701,1984-01-01,19.413698630136988,M,COL,A,68.3,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,117.5,122.5,-125,122.5,145,150,-152.5,150,272.5
11,11,12,GALLEGO Bryan,3199,1985-05-12,18.05464480874317,M,COL,A,67.9,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,112.5,117.5,-120,117.5,142.5,147.5,-150,147.5,265
12,12,10,CABEZA Giovanni,2849,1984-06-05,18.98904109589041,M,ESA,A,68,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-105,105,110,110,140,145,150,150,260
13,13,14,SARKISIAN David,3807,1986-12-27,16.427397260273974,M,AUS,A,65.7,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-107.5,107.5,-112.5,107.5,-135,135,140,140,247.5
14,14,15,TOGOEV Nurullo,3574,1986-05-04,17.07650273224044,M,UZB,A,67.9,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,100,105,-110,105,130,135,-140,135,240
15,15,16,LOPEZ Diego,2734,1984-01-10,19.389041095890413,M,MEX,A,65.9,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,100,-105,-105,100,125,127.5,132.5,132.5,232.5
16,16,17,TORRES Wayne,3422,1986-01-01,17.413698630136988,M,PUR,A,67.25,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,100,-102.5,-102.5,100,117.5,122.5,125,125,225
NA,NA,13,RADILLA Arzate Esteban,2827,1984-05-11,19.057377049180328,M,MEX,A,68.8,69 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-105,-105,-105,NA,135,140,142.5,142.5,NA
1,2,1,CAO Lei,2693,1983-12-24,19.435616438356163,W,CHN,A,68,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-105,105,-107.5,105,130,135,140,140,245
2,1,4,MEDINA Angela,2479,1983-03-18,20.204918032786885,W,COL,A,68.2,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-105,105,110,110,-127.5,127.5,-132.5,127.5,237.5
3,3,3,INCE Esra,2454,1983-02-17,20.284931506849315,W,TUR,A,67.95,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,100,-102.5,-105,100,120,125,127.5,127.5,227.5
4,5,2,MATVEEVA Tatiana,3124,1985-02-26,18.26027397260274,W,RUS,A,68.05,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,90,95,97.5,97.5,120,130,-132.5,130,227.5
5,4,5,EL WAFA Abou Asma,3052,1985-01-01,18.413698630136988,W,EGY,A,67.95,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-100,100,-102.5,100,-112.5,112.5,-122.5,112.5,212.5
6,6,7,FERNANDEZ Tatiana,2981,1984-11-04,18.572602739726026,W,ESP,A,68.25,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,95,-97.5,97.5,97.5,-105,105,-110,105,202.5
7,7,6,VLASSOVA Irina,3781,1986-12-02,16.495890410958904,W,KAZ,A,66.1,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-87.5,-87.5,87.5,87.5,105,107.5,-110,107.5,195
8,8,9,CRASS Rachel,3244,1985-07-06,17.904109589041095,W,USA,A,68.95,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,85,-87.5,-87.5,85,105,-110,-112.5,105,190
9,9,8,CALDERON Susana,3051,1985-01-01,18.413698630136988,W,ESA,A,68.3,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,-82.5,-82.5,80,100,105,-107.5,105,185
10,11,10,OSTAPSKA Katarzyna Anna,4317,1988-02-25,15.263013698630138,W,POL,A,63.35,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,70,-75,-75,70,-90,90,92.5,92.5,162.5
11,10,12,KAMMENOU Dimitra,3002,1984-12-01,18.4986301369863,W,GRE,A,68.8,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,72.5,-75,-75,72.5,87.5,-90,90,90,162.5
12,12,11,TOVAR Nancy,4437,1988-06-09,14.978082191780821,W,MEX,A,63.8,69 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,62.5,-67.5,67.5,67.5,85,92.5,-97.5,92.5,160
1,1,2,RAMADAN MOHAMED Nahla,3164,1985-04-04,18.15846994535519,W,EGY,A,73.4,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,110,116.5,-117.5,116.5,135,142.5,147.5,147.5,262.5
2,2,1,LIU Chunhong,3086,1985-01-29,18.336986301369862,W,CHN,A,70.8,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-112.5,-112.5,112.5,112.5,142.5,147.5,-153,147.5,260
3,3,3,SIMSEK Sibel,2961,1984-10-10,18.64109589041096,W,TUR,A,71.3,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,100,-105,-105,100,125,130,-135,130,230
4,4,4,EL SAYED Sally,3395,1985-12-01,17.4986301369863,W,EGY,A,73.85,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,95,100,-102.5,100,115,120,127.5,127.5,227.5
5,5,5,LOVELY Deborah,2578,1983-07-20,19.865753424657534,W,AUS,A,74.25,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-90,-90,90,90,112.5,-115,-115,112.5,202.5
6,6,6,VALENZUELA Priscila,2995,1984-11-18,18.534246575342465,W,MEX,A,69.05,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,-85,85,85,95,97.5,-102.5,97.5,182.5
7,7,7,NOVELA Irma,2458,1983-02-24,20.265753424657536,W,MEX,A,69.35,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,75,80,-82.5,80,90,95,-100,95,175
8,8,8,CERNA Sandra,3279,1985-08-15,17.794520547945204,W,ESA,A,72.4,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,70,-75,75,75,90,95,-97.5,95,170
9,9,9,COCCIA Vera,3068,1985-01-14,18.378082191780823,W,ITA,A,71.95,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,70,-72.5,-72.5,70,-85,85,-90,85,155
NA,NA,10,DE LEON FERNANDEZ Rosita Ofelia,2456,1983-02-20,20.276712328767122,W,GUA,A,72.6,75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-70,-70,-70,NA,85,-90,-90,85,NA
1,1,1,SAGIR Taner,3136,1985-03-13,18.218579234972676,M,TUR,A,75.95,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,152.5,157.5,160,160,187.5,192.5,195.5,195.5,355
2,2,2,LU Changliang,3438,1986-01-03,17.40821917808219,M,CHN,A,76.2,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,147.5,152.5,-160,152.5,-180,180,185,185,337.5
3,3,6,DAVTYAN Gevorg,2425,1983-01-04,20.405479452054795,M,ARM,A,76.5,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,152.5,-157.5,-157.5,152.5,-182.5,182.5,-187.5,182.5,335
4,5,4,MOHAMED Gaber Ahmed Farhan,3298,1985-09-01,17.747945205479454,M,EGY,A,76.55,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,145,150,-155,150,-175,180,185,185,335
5,4,5,SAGIR Nezir,2654,1983-10-19,19.616438356164384,M,TUR,A,76.2,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-145,145,150,150,182.5,-187.5,-187.5,182.5,332.5
6,8,7,ANWAR Hassan,2369,1983-01-01,20.413698630136988,M,EGY,A,76.55,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,135,140,145,145,-175,175,180,180,325
7,9,8,SLAVOV Slav,2833,1984-05-17,19.040983606557376,M,BUL,A,76.6,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,140,145,-147.5,145,180,-185,-185,180,325
8,6,9,ANDICA ANDICA Carlos Hernan,2644,1983-10-12,19.635616438356166,M,COL,A,76.4,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,140,145,147.5,147.5,175,-180,-180,175,322.5
9,10,10,ESPELETA Carlos Luciano,2796,1984-03-21,19.19672131147541,M,ARG,A,76.45,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,142.5,-147.5,-147.5,142.5,175,-182.5,-182.5,175,317.5
10,11,11,PAVLENKO Andrey,2506,1983-04-17,20.12295081967213,M,RUS,A,76.5,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-140,140,142.5,142.5,175,-180,-180,175,317.5
11,12,13,KUZNETSOV Vladimir,2819,1984-04-21,19.112021857923498,M,KAZ,A,74.3,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,130,135,140,140,160,-167.5,167.5,167.5,307.5
12,14,12,BRUCE Matthew Eric,2568,1983-07-11,19.89041095890411,M,USA,A,75.95,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,125,130,-135,130,165,170,-175,170,300
13,13,14,PAWLIKOWSKI Sebastian,2587,1983-08-04,19.824657534246576,M,POL,A,76.5,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-132.5,132.5,-135,132.5,160,165,-170,165,297.5
14,15,15,FRYE Lance,2947,1984-09-30,18.66849315068493,M,USA,A,76.2,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,130,-135,-135,130,160,-170,-170,160,290
15,16,16,MATOZO Oscar,2916,1984-08-27,18.76164383561644,M,ESA,A,76.6,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,125,130,-132.5,130,150,-160,160,160,290
16,17,17,DEMERS-Marcil Alexis,2946,1984-09-30,18.66849315068493,M,CAN,A,75.8,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,120,125,-130,125,145,-150,-150,145,270
17,18,19,VALLE Luis,3667,1986-07-25,16.852054794520548,M,GUA,A,74.5,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,105,112.5,115,115,-135,-135,135,135,250
18,19,18,VALENZUELA Daniel,2447,1983-02-06,20.315068493150687,M,MEX,A,76.1,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,102.5,107.5,-112.5,107.5,132.5,137.5,-145,137.5,245
NA,7,NA,SZRAMIAK Krzysztof Jakub,2878,1984-07-09,18.895890410958906,M,POL,A,76.75,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,140,145,147.5,147.5,-175,-175,-175,NA,NA
NA,NA,3,SONG Jiawen,2284,1982-09-17,20.704109589041096,M,CHN,A,76.3,77 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-150,-150,-150,NA,185,-190,-190,185,NA
1,3,2,EKOTOV Roman,2379,1983-01-01,20.413698630136988,M,RUS,A,84.15,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,152.5,157.5,160,160,185,192.5,195,195,355
2,2,3,MARTIROSYAN Tigran,2466,1983-03-03,20.24590163934426,M,ARM,A,79.65,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,155,-160,160,160,190,-192.5,192.5,192.5,352.5
3,1,5,BAYDAR Fatih,2372,1983-01-01,20.413698630136988,M,TUR,A,82.35,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,157.5,160,162.5,162.5,180,187.5,190,190,352.5
4,7,1,GORCZYCZEWSKI Karol,2663,1983-11-06,19.567123287671233,M,POL,A,83.65,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-150,150,155,155,190,-197.5,197.5,197.5,352.5
5,5,4,KOURTIDIS Nikolaos,3531,1986-04-01,17.166666666666668,M,GRE,A,84.25,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-152.5,152.5,157.5,157.5,-187.5,187.5,192.5,192.5,350
6,4,7,AMOS Mikalai,2474,1983-03-11,20.224043715846996,M,BLR,A,84.45,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,155,160,-162.5,160,-180,180,-185,180,340
7,8,6,LOUKANIN Maxim,2748,1984-01-19,19.364383561643837,M,RUS,A,83.5,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,150,-155,-155,150,180,-185,-185,180,330
8,9,9,KOTENEV Vitaliy,2382,1983-01-01,20.413698630136988,M,KAZ,A,79.8,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,140,145,-147.5,145,165,-175,175,175,320
9,10,10,HENNEQUIN Benjamin Didier,2914,1984-08-24,18.76986301369863,M,FRA,A,84.05,85 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,135,140,142.5,142.5,172.5,-175,175,175,317.5
