total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,6,DAVTYAN Gevorg,NA,1983-01-04,NA,NA,A,77 kg Men,0,1,146,152.5,-157.5,-157.5,152.5,-182.5,182.5,-187.5,182.5,335
4,5,4,MOHAMED Gaber Ahmed Farhan,NA,1985-09-01,NA,NA,A,77 kg Men,0,1,146,145,150,-155,150,-175,180,185,185,335
5,4,5,SAGIR Nezir,NA,1983-10-19,NA,NA,A,77 kg Men,0,1,146,-145,145,150,150,182.5,-187.5,-187.5,182.5,332.5
6,8,7,ANWAR Hassan,NA,1983-01-01,NA,NA,A,77 kg Men,0,1,146,135,140,145,145,-175,175,180,180,325
7,9,8,SLAVOV Slav,NA,1984-05-17,NA,NA,A,77 kg Men,0,1,146,140,145,-147.5,145,180,-185,-185,180,325
8,6,9,ANDICA ANDICA Carlos Hernan,NA,1983-10-12,NA,NA,A,77 kg Men,0,1,146,140,145,147.5,147.5,175,-180,-180,175,322.5
9,10,10,ESPELETA Carlos Luciano,NA,1984-03-21,NA,NA,A,77 kg Men,0,1,146,142.5,-147.5,-147.5,142.5,175,-182.5,-182.5,175,317.5
10,11,11,PAVLENKO Andrey,NA,1983-04-17,NA,NA,A,77 kg Men,0,1,146,-140,140,142.5,142.5,175,-180,-180,175,317.5
11,12,13,KUZNETSOV Vladimir,NA,1984-04-21,NA,NA,A,77 kg Men,0,1,146,130,135,140,140,160,-167.5,167.5,167.5,307.5
12,14,12,BRUCE Matthew Eric,NA,1983-07-11,NA,NA,A,77 kg Men,0,1,146,125,130,-135,130,165,170,-175,170,300
13,13,14,PAWLIKOWSKI Sebastian,NA,1983-08-04,NA,NA,A,77 kg Men,0,1,146,-132.5,132.5,-135,132.5,160,165,-170,165,297.5
14,15,15,FRYE Lance,NA,1984-09-30,NA,NA,A,77 kg Men,0,1,146,130,-135,-135,130,160,-170,-170,160,290
15,16,16,MATOZO Oscar,NA,1984-08-27,NA,NA,A,77 kg Men,0,1,146,125,130,-132.5,130,150,-160,160,160,290
16,17,17,DEMERS-Marcil Alexis,NA,1984-09-30,NA,NA,A,77 kg Men,0,1,146,120,125,-130,125,145,-150,-150,145,270
17,18,19,VALLE Luis,NA,1986-07-25,NA,NA,A,77 kg Men,0,1,146,105,112.5,115,115,-135,-135,135,135,250
18,19,18,VALENZUELA Daniel,NA,1983-02-06,NA,NA,A,77 kg Men,0,1,146,102.5,107.5,-112.5,107.5,132.5,137.5,-145,137.5,245
NA,7,NA,SZRAMIAK Krzysztof Jakub,NA,1984-07-09,NA,NA,A,77 kg Men,0,1,146,140,145,147.5,147.5,-175,-175,-175,NA,NA
NA,NA,3,SONG Jiawen,NA,1982-09-17,NA,NA,A,77 kg Men,0,1,146,-150,-150,-150,NA,185,-190,-190,185,NA
1,3,2,EKOTOV Roman,NA,1983-01-01,NA,NA,A,85 kg Men,0,1,146,152.5,157.5,160,160,185,192.5,195,195,355
2,2,3,MARTIROSYAN Tigran,NA,1983-03-03,NA,NA,A,85 kg Men,0,1,146,155,-160,160,160,190,-192.5,192.5,192.5,352.5
3,1,5,BAYDAR Fatih,NA,1983-01-01,NA,NA,A,85 kg Men,0,1,146,157.5,160,162.5,162.5,180,187.5,190,190,352.5
4,7,1,GORCZYCZEWSKI Karol,NA,1983-11-06,NA,NA,A,85 kg Men,0,1,146,-150,150,155,155,190,-197.5,197.5,197.5,352.5
5,5,4,KOURTIDIS Nikolaos,NA,1986-04-01,NA,NA,A,85 kg Men,0,1,146,-152.5,152.5,157.5,157.5,-187.5,187.5,192.5,192.5,350
6,4,7,AMOS Mikalai,NA,1983-03-11,NA,NA,A,85 kg Men,0,1,146,155,160,-162.5,160,-180,180,-185,180,340
7,8,6,LOUKANIN Maxim,NA,1984-01-19,NA,NA,A,85 kg Men,0,1,146,150,-155,-155,150,180,-185,-185,180,330
8,9,9,KOTENEV Vitaliy,NA,1983-01-01,NA,NA,A,85 kg Men,0,1,146,140,145,-147.5,145,165,-175,175,175,320
9,10,10,HENNEQUIN Benjamin Didier,NA,1984-08-24,NA,NA,A,85 kg Men,0,1,146,135,140,142.5,142.5,172.5,-175,175,175,317.5
10,15,8,EISSA Mohamed,NA,1984-08-05,NA,NA,A,85 kg Men,0,1,146,135,-140,-140,135,175,180,-185,180,315
11,12,11,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,NA,NA,A,85 kg Men,0,1,146,135,-140,140,140,165,170,-175,170,310
12,14,13,ACOSTA Arley,NA,1983-01-01,NA,NA,A,85 kg Men,0,1,146,127.5,132.5,135,135,-157.5,-157.5,157.5,157.5,292.5
13,16,12,OGASAWARA Shingo,NA,1984-11-02,NA,NA,A,85 kg Men,0,1,146,127.5,132.5,-137.5,132.5,155,160,-165,160,292.5
14,17,14,GOODWIN Billy,NA,1983-03-11,NA,NA,A,85 kg Men,0,1,146,-127.5,127.5,-132.5,127.5,-155,155,-162.5,155,282.5
NA,6,NA,DEMIREL Iskender,NA,1984-04-11,NA,NA,A,85 kg Men,0,1,146,-150,150,155,155,-180,-180,-180,NA,NA
NA,11,NA,ATUTIS Natanas,NA,1983-01-01,NA,NA,A,85 kg Men,0,1,146,-140,140,-145,140,-170,-170,-170,NA,NA
NA,13,NA,HUANG Cheng-Kai,NA,1983-01-08,NA,NA,A,85 kg Men,0,1,146,-137.5,-137.5,137.5,137.5,-167.5,-167.5,-167.5,NA,NA
NA,NA,NA,OPENSHAW Evan,NA,1983-01-26,NA,NA,A,85 kg Men,0,1,146,-105,-105,-105,NA,-135,-135,-135,NA,NA
1,1,5,PATOTSKI Mikalai,NA,1983-09-01,NA,NA,A,94 kg Men,0,1,146,175,-180,-180,175,190,-197.5,197.5,197.5,372.5
2,2,4,AKKAEV Khadzhimurat,NA,1985-03-27,NA,NA,A,94 kg Men,0,1,146,165,170,-172.5,170,200,-205,-205,200,370
3,4,1,LOBAN Aleh,NA,1985-01-15,NA,NA,A,94 kg Men,0,1,146,155,160,165,165,195,200,205,205,370
4,3,2,SUN Weiyi,NA,1983-02-03,NA,NA,A,94 kg Men,0,1,146,-165,165,-170,165,-200,200,-205,200,365
5,5,3,REMEZA Egidijus,NA,1983-04-03,NA,NA,A,94 kg Men,0,1,146,162.5,-167.5,-167.5,162.5,200,-205,-205,200,362.5
6,6,7,PILIYEV Kostyantyn,NA,1983-02-28,NA,NA,A,94 kg Men,0,1,146,155,160,-162.5,160,195,-200,-200,195,355
7,9,6,VASPORI Gabor,NA,1983-10-26,NA,NA,A,94 kg Men,0,1,146,150,155,-157.5,155,190,197.5,-202.5,197.5,352.5
8,7,8,MELNYK Andriy,NA,1983-08-15,NA,NA,A,94 kg Men,0,1,146,152.5,-157.5,157.5,157.5,-192.5,192.5,-197.5,192.5,350
9,8,9,DIOSZEGI Istvan,NA,1983-11-11,NA,NA,A,94 kg Men,0,1,146,155,-160,-160,155,180,185,-190,185,340
10,10,10,WNUCZEK Tomasz,NA,1984-01-24,NA,NA,A,94 kg Men,0,1,146,135,-140,140,140,175,180,-182.5,180,320
11,12,11,PALACIO Simon,NA,1983-01-01,NA,NA,A,94 kg Men,0,1,146,125,-130,130,130,160,-165,165,165,295
12,13,12,GIBBS Cody,NA,1985-04-21,NA,NA,A,94 kg Men,0,1,146,-122.5,122.5,127.5,127.5,152.5,-157.5,-157.5,152.5,280
13,11,13,LOPEZ Jose Gabriel,NA,1986-04-12,NA,NA,A,94 kg Men,0,1,146,120,127.5,130,130,140,-145,-145,140,270
NA,NA,NA,WITTMER Jeffrey,NA,1984-09-30,NA,NA,A,94 kg Men,0,1,146,-142.5,-142.5,-142.5,NA,NA,NA,NA,NA,NA
NA,NA,NA,BONK Bartlomiej Wojciech,NA,1984-10-11,NA,NA,A,94 kg Men,1,1,146,160,165,-167.5,NA,200,205,-207.5,NA,NA
