total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,SU Dajin,3551,1986-04-20,22.6,M,CHN,A,76.92,77 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,158,163,-166,163,195,-203,-203,195,358
3,4,3,DAVIDENCO Dmitrii,4960,1989-07-12,19.372602739726027,M,MDA,A,76.5,77 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,130,135,-137,135,160,165,-170,165,300
4,3,5,JUMAYEV Jasurbek,3017,1984-12-12,23.953551912568305,M,TKM,A,76.88,77 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,125,131,136,136,146,151,-161,151,287
5,6,6,CSANK Gergely,3723,1986-10-07,22.134246575342466,M,HUN,A,76.67,77 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,117,122,-124,122,145,150,-153,150,272
6,7,7,JOHANSSON Jere-Petteri Mikael,3873,1987-02-13,21.781420765027324,M,FIN,A,76.36,77 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-116,116,121,121,144,149,-153,149,270
8,5,10,ATZARIS Charalampos,4158,1987-10-23,21.09041095890411,M,GRE,A,76.56,77 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,117,122,-127,122,136,141,145,145,267
10,11,9,CHATZIOANNOU Georgios,4989,1989-08-02,19.315068493150687,M,GRE,A,76.14,77 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,115,-120,-120,115,140,145,-147,145,260
11,10,11,GOREDETZKY Vladimir,2152,1982-03-20,26.684931506849313,M,ISR,A,74.26,77 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,105,110,115,115,135,-141,-141,135,250
7,8,4,DESORMEAUX Karl,4129,1987-09-25,21.167123287671235,M,CAN,B,76.58,77 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,110,114,118,118,145,150,152,152,270
9,9,8,MAMEDOV Charygeldy,4097,1987-08-27,21.246575342465754,M,TKM,B,74.05,77 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-115,-115,115,115,-140,140,148,148,263
12,12,12,SARKANY Zoltan,3760,1986-11-07,22.04931506849315,M,HUN,B,76.75,77 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,107,112,-115,112,130,135,-140,135,247
13,13,13,MURPHY Andrew,3343,1985-10-10,23.126027397260273,M,IRL,B,75.51,77 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,95,99,-103,99,116,121,-123,121,220
1,5,1,KRYCH Zachary Joseph Rusnacko,2505,1983-04-16,25.610958904109587,M,USA,A,84.75,85 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,143,-147,147,147,184,-186,186,186,333
2,2,4,SEVGILI Mehmet,3287,1985-08-24,23.254794520547946,M,TUR,A,84.27,85 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-146,148,152,152,177,-180,180,180,332
3,3,3,ZIELINSKI Adrian Edward,4835,1989-03-28,19.663013698630138,M,POL,A,84.25,85 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,145,150,-155,150,175,180,-183,180,330
4,1,6,REJEPOV Mansur,2085,1982-01-03,26.89344262295082,M,TKM,A,84.65,85 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,147,152,155,155,-175,175,-180,175,330
5,4,5,MAISEICHUK Kiryl,3372,1985-11-10,23.041095890410958,M,BLR,A,84.99,85 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-140,140,148,148,171,-174,176,176,324
6,6,8,SVRCEK Pavol,2258,1982-08-08,26.2986301369863,M,SVK,A,84.69,85 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,141,-146,-146,141,165,170,173,173,314
7,7,7,COOPER Travis Daniel,4287,1988-01-27,20.827868852459016,M,USA,A,85,85 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,127,-132,132,132,-175,175,-180,175,307
NA,NA,2,SATALENCO Alexandru,5004,1989-08-13,19.284931506849315,M,MDA,A,84.25,85 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-135,-135,-135,NA,170,-180,181,181,NA
8,8,9,GOYETTE-DEMERS Laurent,5314,1990-03-13,18.704109589041096,M,CAN,B,82.14,85 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-123,-125,125,125,155,163,168,168,293
9,9,10,PEPLOWSKI Grzegorz,5140,1989-12-15,18.94535519125683,M,POL,B,82.65,85 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,120,125,-131,125,-150,150,156,156,281
10,10,11,VAN THIENEN Tom,4448,1988-06-25,20.41917808219178,M,BEL,B,84.07,85 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-116,116,120,120,-137,137,-141,137,257
11,12,12,FLANAGAN Eamonn,2231,1982-07-02,26.4,M,IRL,B,84.55,85 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,102,-106,106,106,135,-139,-139,135,241
12,11,13,CALLAGHAN Nathanial,2686,1983-11-29,24.989071038251367,M,IRL,B,84.39,85 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,99,104,106,106,115,-119,119,119,225
1,1,3,HUANG Zhong,3226,1985-06-15,23.446575342465753,M,CHN,A,89.18,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,163,-166,166,166,200,NA,NA,200,366
2,4,2,FATULLAYEV Rovshan,3923,1987-03-26,21.66849315068493,M,AZE,A,93.85,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,157,161,-165,161,196,-201,201,201,362
3,2,5,WATTHANAKASIKAM Suthiphon,3272,1985-08-08,23.2986301369863,M,THA,A,92.76,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,160,-165,165,165,190,196,-201,196,361
4,5,1,ANUSKEVICIUS Donatas,1618,1980-05-07,28.553424657534247,M,LTU,A,91.34,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-155,155,-160,155,190,195,201,201,356
5,6,4,HSIEH Wei-Chun,2597,1983-08-14,25.28219178082192,M,TPE,A,93.92,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,150,155,-160,155,190,-198,198,198,353
6,7,6,ZHUANG Yinqing,3514,1986-03-08,22.71780821917808,M,CHN,A,92.3,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-153,153,-159,153,195,-201,-202,195,348
8,9,9,BASOL Mehmet,2906,1984-08-14,24.28219178082192,M,TUR,A,93.04,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,138,141,-147,141,170,176,180,180,321
11,11,12,GRANER Zoltan,3082,1985-01-28,23.825136612021858,M,HUN,A,89.37,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-135,135,140,140,165,-170,-170,165,305
NA,3,NA,SUNAR Erdal,2183,1982-05-01,26.56986301369863,M,TUR,A,89.44,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,157,-161,162,162,-188,-188,-190,NA,NA
NA,NA,7,VARDANIAN Norik,3981,1987-05-15,21.53150684931507,M,USA,A,92.33,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-155,-155,-155,NA,187,192,-201,192,NA
7,8,8,FARAS Pawel,4046,1987-07-17,21.35890410958904,M,POL,B,93.64,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,142,147,152,152,170,177,183,183,335
9,12,10,BELLOI Antonio Pasquale,1880,1981-04-27,27.58082191780822,M,ITA,B,89.05,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,129,134,137,137,174,179,-183,179,316
10,10,11,DEMELIDIS Eleftherios,3791,1986-12-15,21.94535519125683,M,GRE,B,85.25,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,130,135,140,140,160,165,-170,165,305
12,15,13,BARANSKI Przemyslaw Daniel,4131,1987-09-26,21.164383561643834,M,POL,B,88.25,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,123,128,-132,128,158,164,-168,164,292
13,14,14,GONCALVES Raoul,4379,1988-04-19,20.602739726027398,M,FRA,B,86.59,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,120,-125,128,128,150,155,160,160,288
14,13,16,BAGNI Yuri,4492,1988-07-31,20.32054794520548,M,ISR,B,89.88,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,130,-135,-136,130,150,-156,NA,150,280
15,16,15,KOUSIS Anastasios,3722,1986-10-05,22.13972602739726,M,GRE,B,85.55,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,115,120,123,123,145,150,155,155,278
16,17,18,MURGIMAE Lydon,3853,1987-01-22,21.84153005464481,M,EST,B,93.75,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,-112,112,117,117,140,145,-148,145,262
17,18,17,PASKA Vojtech,4488,1988-07-27,20.33150684931507,M,CZE,B,91.82,94 kg Men,0,1,22,1st FISU WORLD UNIVERSITY CHAMPIONSHIPS,2008-11-25,105,110,115,115,140,145,-150,145,260
