total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,JEERAM Suttipong,12558,2000-04-28,18.19178082191781,M,THA,A,68.9,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,132,-136,137,137,162,166,-170,166,303
5,3,11,ILHAN Ramazan,11610,1998-12-20,19.545205479452054,M,TUR,A,68.6,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,137,-140,-142,137,155,-161,-161,155,292
9,13,6,SANCHEZ VELEZ Jorge Jesus,11530,1998-11-04,19.671232876712327,M,PUR,A,68.75,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-125,-125,125,125,163,-167,-167,163,288
NA,NA,5,NGUYEN Quang Truong,11669,1999-01-14,19.476712328767125,M,VIE,A,68.3,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-134,-135,-135,NA,-165,165,-171,165,NA
6,7,7,SHEULI Achinta,13583,2001-11-24,16.616438356164384,M,IND,B,68.95,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-125,125,129,129,153,158,162,162,291
7,6,8,YAMANE Daichi,11100,1998-04-09,20.243835616438357,M,JPN,B,68.55,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,125,130,-134,130,153,157,160,160,290
8,8,9,OSORIO HERNANDEZ Jose Luis,12449,2000-03-04,18.34246575342466,M,COL,B,66,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-125,125,128,128,153,158,160,160,288
10,9,10,SANDOVAL PARRAS Kevin David,12206,1999-10-23,18.704109589041096,M,COL,B,68.6,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-125,125,128,128,152,155,-156,155,283
11,10,12,CARP Constantin,11947,1999-06-03,19.09315068493151,M,ROU,B,68.9,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,123,127,-130,127,152,-157,-157,152,279
12,11,13,KUDLASZYK Piotr Mateusz,11943,1999-05-29,19.106849315068494,M,POL,B,68.6,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,122,126,-129,126,-151,152,-158,152,278
13,12,14,SHAMSHIDINOV Khakimjon,13288,2001-05-18,17.136986301369863,M,UZB,B,68.85,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,121,-125,125,125,145,150,-154,150,275
14,15,18,RAKHIMOV Musharafbek,13280,2001-05-09,17.161643835616438,M,UZB,B,68.8,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,117,121,-125,121,-145,145,-152,145,266
15,14,19,RASHIDOV Bunyad,12451,2000-03-05,18.339726027397262,M,TKM,C,64.65,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-120,120,124,124,138,141,-144,141,265
16,19,15,ALBAHRANI Hassan Ali A,13137,2001-02-27,17.356164383561644,M,KSA,C,68.75,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-110,110,115,115,140,145,149,149,264
17,17,16,SRIRAM Jettarin,12298,1999-12-17,18.553424657534247,M,THA,C,66.3,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,108,113,116,116,136,142,147,147,263
18,16,17,SANCHIS SERRANO Tomas,11195,1998-05-26,20.115068493150684,M,ESP,C,68.5,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,113,117,-120,117,-140,140,145,145,262
19,18,20,DARSIGNY Matt Joseph Alec,13420,2001-08-12,16.9013698630137,M,CAN,C,66.55,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,115,-120,-120,115,136,140,-143,140,255
NA,20,NA,RIMKUS Mindaugas,11724,1999-02-08,19.40821917808219,M,LTU,C,68.15,69 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,107,-112,112,112,-138,-138,-138,NA,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,20.512328767123286,W,EGY,A,68.55,69 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,100,105,-107,105,125,133,-137,133,238
2,2,2,NYE Katherine,11651,1999-01-05,19.5013698630137,W,USA,A,68.6,69 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,96,100,-104,100,117,122,125,125,225
3,3,3,ESCOBAR AGUIRRE Hellen Andrea,11785,1999-03-07,19.334246575342465,W,COL,A,68.5,69 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,93,96,99,99,121,124,-127,124,223
4,5,6,MESSIER Andreanne,11908,1999-05-10,19.15890410958904,W,CAN,A,68.95,69 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,90,93,-97,93,-111,-111,111,111,204
7,10,4,HERNANDEZ MARTIN Ilia,11105,1998-04-12,20.235616438356164,W,ESP,A,68.85,69 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-82,-82,82,82,113,-116,-118,113,195
8,7,9,RAMBERGENOVA Bazargul,11973,1999-06-13,19.065753424657533,W,UZB,A,68.05,69 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,82,86,-89,86,101,105,-110,105,191
10,9,11,AYYILDIZ Emine,13274,2001-05-05,17.172602739726027,W,TUR,A,65.25,69 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,82,-85,-85,82,103,-105,-106,103,185
NA,NA,8,MELSANDI Yuripah,12994,2001-01-01,17.512328767123286,W,INA,A,67.65,69 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-90,-90,-90,NA,105,110,-115,110,NA
5,4,7,ALEXE Alexandra,12540,2000-04-20,18.213698630136985,W,ROU,B,67.7,69 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,86,90,93,93,107,110,-112,110,203
6,8,5,ROUX Magalie,11691,1999-01-25,19.446575342465753,W,CAN,B,68.3,69 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,84,-86,-86,84,108,-111,111,111,195
9,6,10,PAREDES ARREAGA Bella Nancy,13732,2002-02-25,16.361643835616437,W,ECU,B,68.9,69 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,81,86,-90,86,100,104,-107,104,190
11,11,12,TODA Hinako,11128,1998-04-23,20.205479452054796,W,JPN,B,65.9,69 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-80,80,-84,80,100,-107,-107,100,180
12,12,13,HURSANOVA Laylohon,13390,2001-07-23,16.956164383561642,W,UZB,B,68.55,69 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-75,-75,75,75,85,95,-100,95,170
1,1,1,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,20.153424657534245,W,ECU,A,74.55,75 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,105,110,115,115,128,134,140,140,255
2,2,2,ALWINE Meredith Leigh,11227,1998-06-08,20.07945205479452,W,USA,A,72.25,75 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,93,96,99,99,121,-127,-129,121,220
3,3,4,JABBOROVA Tursunoy,13749,2002-03-04,16.34246575342466,W,UZB,A,74.1,75 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,90,93,96,96,110,113,116,116,212
4,7,3,"NARIN Dilara",13777,2002-03-17,16.306849315068494,W,TUR,A,74.2,75 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,86,90,-94,90,111,116,118,118,208
6,4,10,RUBANOVICH Nikol Bella,11154,1998-05-09,20.161643835616438,W,ISR,A,71.9,75 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,92,95,-97,95,105,110,-113,110,205
7,5,9,AKHMADOVA Gulnoza,12445,2000-03-02,18.34794520547945,W,UZB,A,74.35,75 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,90,93,-97,93,110,-114,-117,110,203
8,8,6,GUSTI Melinda,12766,2000-08-20,17.87945205479452,W,INA,A,74.5,75 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,86,-90,90,90,111,113,-117,113,203
10,11,8,SENICOVA Nikola,12603,2000-05-27,18.112328767123287,W,SVK,A,74.35,75 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-85,-85,85,85,110,-116,-118,110,195
5,6,5,KHAMWON Yonlada,12310,1999-12-22,18.53972602739726,W,THA,B,74.7,75 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,89,92,-95,92,110,-114,115,115,207
9,10,7,CHEN En-Tzu,12237,1999-11-12,18.649315068493152,W,TPE,B,74.85,75 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-82,82,87,87,105,110,112,112,199
11,9,12,LEE Hwajin,13232,2001-04-15,17.22739726027397,W,KOR,B,74.75,75 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,80,85,88,88,-100,100,-106,100,188
12,12,11,BARZAK Wiktoria Izabela,11140,1998-05-01,20.183561643835617,W,POL,B,74.95,75 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,78,-81,-81,78,103,-106,-106,103,181
13,13,13,MITYKO Veronika,12721,2000-07-26,17.947945205479453,W,HUN,B,72.65,75 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-77,77,-81,77,94,98,-100,98,175
1,1,1,SUHAREVS Ritvars,11666,1999-01-11,19.484931506849314,M,LAT,A,76.25,77 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,148,152,156,156,175,180,-185,180,336
2,2,3,SOLTANI Hossein,12276,1999-12-02,18.594520547945205,M,IRI,A,76.3,77 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,141,146,149,149,171,-176,177,177,326
3,4,2,HARUTYUNYAN Rafik,12586,2000-05-17,18.13972602739726,M,ARM,A,76.8,77 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,140,-144,145,145,175,-179,179,179,324
4,6,4,KORNELUK Przemyslaw,11255,1998-06-22,20.041095890410958,M,POL,A,77,77 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,135,-140,141,141,170,173,176,176,317
5,3,8,AYTMURATOV Gayrat,11135,1998-04-29,20.18904109589041,M,UZB,A,76.7,77 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,137,142,146,146,165,-172,-172,165,311
7,5,7,ABDULLAH Rahmat Erwin,12865,2000-10-13,17.731506849315068,M,INA,A,73.65,77 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,135,141,-143,141,163,168,-171,168,309
8,8,5,ALAM Omed,11921,1999-05-20,19.13150684931507,M,DEN,A,76.75,77 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,132,135,-137,135,163,167,171,171,306
9,10,9,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,20.45205479452055,M,PER,A,72.55,77 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,127,133,-136,133,165,-169,-170,165,298
12,12,12,SHISHIDO Daisuke,11679,1999-01-18,19.465753424657535,M,JPN,A,76.6,77 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,127,-131,-132,127,158,NA,NA,158,285
6,7,6,TOUAIRI Faris,11964,1999-06-11,19.07123287671233,M,ALG,B,76.8,77 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,140,-145,NA,140,150,160,170,170,310
10,9,10,ANNABERDIYEV Rustem,11864,1999-04-18,19.21917808219178,M,TKM,B,76.45,77 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,125,130,134,134,155,160,-164,160,294
11,11,11,DIAS Enzo-Gabriel,11174,1998-05-18,20.136986301369863,M,CAN,B,76.6,77 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,120,125,128,128,150,155,160,160,288
13,14,13,SKAPEC Vladimir,12839,2000-09-27,17.775342465753425,M,SVK,B,76.05,77 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,118,122,-126,122,140,145,-150,145,267
14,15,14,LAI Christopher Martin,11273,1998-07-01,20.016438356164382,M,AUS,B,76.3,77 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,105,-109,109,109,138,144,-150,144,253
15,17,15,ALQASIMI Mohammed Muntasir Khaled S,14125,2002-11-07,15.663013698630136,M,UAE,B,73.7,77 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-68,68,73,73,87,91,94,94,167
NA,13,NA,GUERTIN Samuel,12786,2000-08-30,17.852054794520548,M,CAN,B,75.4,77 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,120,125,-130,125,NA,NA,NA,NA,NA
NA,16,NA,REMPELIS Filippos,11501,1998-10-24,19.7013698630137,M,GRE,B,76.6,77 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,104,107,-110,107,-135,-135,-135,NA,NA
1,1,2,DAVITADZE Revaz,11484,1998-10-16,19.723287671232878,M,GEO,A,84.65,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,160,164,-166,164,187,-192,192,192,356
2,2,3,ALI Ahmed Sayed Ashour,11661,1999-01-10,19.487671232876714,M,EGY,A,85,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,154,157,159,159,191,-195,-198,191,350
3,9,1,MAURUS Harrison James,12440,2000-02-26,18.35890410958904,M,USA,A,82.15,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,151,-155,-155,151,190,194,198,198,349
4,3,4,ADAMUS Bartlomiej Stefan,12579,2000-05-12,18.153424657534245,M,POL,A,84.35,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,152,-157,158,158,190,-193,-193,190,348
5,4,6,KAKABADZE Nodari,11937,1999-05-26,19.115068493150684,M,GEO,A,84.35,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,150,154,157,157,182,187,-192,187,344
6,6,7,KHAKI BAKHTIARVAND Aref,11616,1998-12-24,19.534246575342465,M,IRI,A,85,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-151,151,156,156,185,-193,-195,185,341
7,11,5,SOLIS ARBOLEDA Juan Felipe,11778,1999-03-05,19.339726027397262,M,COL,A,83.65,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,145,150,-153,150,185,190,-193,190,340
10,5,13,TAHERI HAJI VAND Afshin,12463,2000-03-09,18.328767123287673,M,IRI,A,84.7,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-150,151,156,156,-173,173,-185,173,329
8,7,8,BELLEMARRE Alex,11254,1998-06-22,20.041095890410958,M,CAN,B,83.95,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,151,155,-158,155,175,179,-184,179,334
9,8,9,SKULIMOWSKI Mateusz,11337,1998-07-31,19.934246575342467,M,POL,B,84.35,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,145,150,153,153,172,-178,178,178,331
11,10,10,MAKHAMADAMINOV Zaynobiddin,11881,1999-04-26,19.197260273972603,M,UZB,B,84.25,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-150,-150,150,150,165,176,-182,176,326
12,12,11,MEZINSKIS Armands,12801,2000-09-08,17.827397260273973,M,LAT,B,84.05,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-134,134,139,139,166,172,176,176,315
13,16,12,YAKUT Esref,12627,2000-06-06,18.084931506849315,M,TUR,B,84.35,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-135,135,-140,135,165,170,173,173,308
14,14,16,ALMAJED Hussain Abdulrazaq A,11600,1998-12-14,19.561643835616437,M,KSA,B,84.5,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,130,135,137,137,161,-170,-170,161,298
16,13,19,SOPHALAI Natthaphong,12849,2000-10-03,17.75890410958904,M,THA,B,84.25,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-133,133,138,138,155,-162,-162,155,293
20,19,23,ALIMBAYEV Hurmat,11263,1998-06-26,20.03013698630137,M,TKM,B,82.8,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,130,-135,-135,130,150,-160,-160,150,280
15,18,14,GREFA VARGAS Neiser Javier,13134,2001-02-24,17.364383561643837,M,ECU,C,83.15,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,122,127,130,130,160,165,-170,165,295
17,17,15,AL-CHLAIHAWI Layth Abdulkareem Kadhim,11483,1998-10-16,19.723287671232878,M,IRQ,C,81.4,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,126,131,-136,131,156,161,-166,161,292
18,15,18,SANTAVY Noah,11441,1998-09-22,19.78904109589041,M,CAN,C,82.8,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,125,130,135,135,155,-160,-160,155,290
19,20,17,ALASIF Hassan Mohammed M,12877,2000-10-18,17.71780821917808,M,KSA,C,84.55,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,120,-124,124,124,158,-165,-165,158,282
21,21,21,FUNAKI Uaealesi,11529,1998-11-04,19.671232876712327,M,NZL,C,85,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,118,-123,-123,118,153,-156,-156,153,271
22,22,22,MILLHOUSE Zachary Heath,12591,2000-05-19,18.134246575342466,M,AUS,C,83.85,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-117,117,-121,117,148,153,-156,153,270
23,23,20,STANDEN Jake Thomas,11215,1998-06-03,20.09315068493151,M,AUS,C,82.95,85 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,107,112,-116,112,149,154,-155,154,266
1,5,1,DAVRONOVA Dolera,13554,2001-11-03,16.673972602739727,W,UZB,A,88.05,90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,92,95,97,97,123,128,-131,128,225
2,1,3,RIOTTO Juliana Rose,11335,1998-07-29,19.93972602739726,W,USA,A,83.7,90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,94,97,99,99,-120,120,125,125,224
3,2,2,FISCHER Sarah,12908,2000-11-09,17.65753424657534,W,AUT,A,87.55,90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,96,98,-100,98,122,126,-129,126,224
4,3,5,BOYNUEGRI Tugce,11474,1998-10-12,19.734246575342464,W,TUR,A,86.95,90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,93,-96,98,98,112,116,-120,116,214
5,7,4,ANANGONO PADILLA Emily Yajaira,12971,2000-12-24,17.534246575342465,W,ECU,A,89.1,90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-92,92,-97,92,115,120,-124,120,212
6,4,6,SEO Minji,12644,2000-06-17,18.054794520547944,W,KOR,A,89.6,90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,90,-95,97,97,112,-120,-121,112,209
7,6,7,KUNPATEE Jinnapat,12898,2000-11-03,17.673972602739727,W,THA,A,78.5,90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,86,89,93,93,108,-112,-112,108,201
8,8,10,YAO Yu-Syuan,13018,2001-01-08,17.493150684931507,W,TPE,A,89.15,90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,80,85,-91,85,-100,100,-103,100,185
9,9,9,KRYLOV Mona,11504,1998-10-26,19.695890410958903,W,ISR,A,83.2,90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,74,77,80,80,95,100,-103,100,180
10,11,8,YU Ssu-Han,12154,1999-09-22,18.78904109589041,W,TPE,A,83.9,90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,75,78,-83,78,98,102,-108,102,180
11,10,11,UZIAK Elzbieta,12266,1999-11-27,18.60821917808219,W,POL,A,88.35,90 kg Women,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,78,-82,-82,78,99,-103,-103,99,177
1,2,1,ELBAKH Fares Ibrahim E. H.,11217,1998-06-04,20.09041095890411,M,QAT,A,93.55,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,163,167,170,170,205,215,NA,215,385
2,1,2,RIVAS MOSQUERA Jhonatan,11295,1998-07-11,19.98904109589041,M,COL,A,93.7,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,163,168,171,171,197,-202,203,203,374
3,3,4,BABAKYAN Samvel,11589,1998-12-08,19.578082191780823,M,ARM,A,93.6,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-155,155,160,160,195,201,-204,201,361
4,9,3,MOTAMEDI SEDEH Rasoul,11544,1998-11-09,19.65753424657534,M,IRI,A,93.75,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,151,-158,-158,151,193,-200,202,202,353
5,4,5,AL-BADRAWI Hayder Hussein Aliaskar,11351,1998-08-05,19.92054794520548,M,IRQ,A,90.5,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,150,157,-161,157,-182,182,190,190,347
6,8,6,ALKHAZAL Ali Ahmed A,11388,1998-08-21,19.876712328767123,M,KSA,A,94,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-147,147,152,152,186,-196,-196,186,338
11,10,12,SZMEJA Pawel,11805,1999-03-22,19.293150684931508,M,POL,A,93.05,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,150,-155,-155,150,170,175,-181,175,325
NA,7,NA,LAMENZA LOPEZ Luis Armando,11149,1998-05-06,20.16986301369863,M,PUR,A,93.55,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,145,-152,155,155,-180,-180,-182,NA,NA
7,6,9,PIANSKI Julian,11229,1998-06-10,20.073972602739726,M,GER,B,93.5,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,150,153,155,155,180,-183,-183,180,335
8,5,11,BESSETTE Pierre-Alexandre,12160,1999-09-28,18.77260273972603,M,CAN,B,91.9,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-152,152,156,156,170,176,-181,176,332
9,12,7,WASHINGTON Jaden Mykal,11956,1999-06-06,19.084931506849315,M,USA,B,91.9,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,140,145,-148,145,-179,180,185,185,330
10,11,8,KHOJIEV Azimjon,12924,2000-11-16,17.638356164383563,M,UZB,B,93.05,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-142,142,146,146,173,179,183,183,329
12,13,13,LO Hao-Jhih,10941,1998-01-27,20.44109589041096,M,TPE,B,93.4,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-141,-141,141,141,-174,-174,174,174,315
NA,15,NA,KIM Sangha,11294,1998-07-10,19.991780821917807,M,KOR,B,93.5,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-140,140,-146,140,NA,NA,NA,NA,NA
13,17,10,MONTGOMERY Matthew Griffith,11071,1998-03-26,20.28219178082192,M,USA,C,93.25,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,128,132,136,136,168,173,177,177,313
14,16,15,POZIDIS Spyridon,10987,1998-02-21,20.372602739726027,M,GRE,C,92.75,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,132,139,-142,139,160,-168,-168,160,299
15,20,14,ANDRIJAUSKAS Karolis,11527,1998-11-04,19.671232876712327,M,LTU,C,94,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-125,127,-131,127,158,163,166,166,293
16,18,16,WARD Benjamin Harry,12835,2000-09-26,17.778082191780822,M,AUS,C,92.4,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,125,130,135,135,155,-160,-165,155,290
17,19,17,TREBICHAVSKY Jan Marek,11671,1999-01-15,19.473972602739725,M,SVK,C,91.75,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,-130,-130,131,131,150,-155,-155,150,281
18,21,18,CUEVAS IBORRA Nicolas Rodrigo,13801,2002-03-24,16.28767123287671,M,CHI,C,89.35,94 kg Men,0,1,432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,118,123,126,126,147,-153,-153,147,273
