total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,11,5,SOLIS ARBOLEDA Juan Felipe,11778,1999-03-05,M,COL,A,83.65,85 kg Men,0,1,432,145,150,-153,150,185,190,-193,190,340
10,5,13,TAHERI HAJI VAND Afshin,12463,2000-03-09,M,IRI,A,84.7,85 kg Men,0,1,432,-150,151,156,156,-173,173,-185,173,329
8,7,8,BELLEMARRE Alex,11254,1998-06-22,M,CAN,B,83.95,85 kg Men,0,1,432,151,155,-158,155,175,179,-184,179,334
9,8,9,SKULIMOWSKI Mateusz,11337,1998-07-31,M,POL,B,84.35,85 kg Men,0,1,432,145,150,153,153,172,-178,178,178,331
11,10,10,MAKHAMADAMINOV Zaynobiddin,11881,1999-04-26,M,UZB,B,84.25,85 kg Men,0,1,432,-150,-150,150,150,165,176,-182,176,326
12,12,11,MEZINSKIS Armands,12801,2000-09-08,M,LAT,B,84.05,85 kg Men,0,1,432,-134,134,139,139,166,172,176,176,315
13,16,12,YAKUT Esref,12627,2000-06-06,M,TUR,B,84.35,85 kg Men,0,1,432,-135,135,-140,135,165,170,173,173,308
14,14,16,ALMAJED Hussain Abdulrazaq A,11600,1998-12-14,M,KSA,B,84.5,85 kg Men,0,1,432,130,135,137,137,161,-170,-170,161,298
16,13,19,SOPHALAI Natthaphong,12849,2000-10-03,M,THA,B,84.25,85 kg Men,0,1,432,-133,133,138,138,155,-162,-162,155,293
20,19,23,ALIMBAYEV Hurmat,11263,1998-06-26,M,TKM,B,82.8,85 kg Men,0,1,432,130,-135,-135,130,150,-160,-160,150,280
15,18,14,GREFA VARGAS Neiser Javier,13134,2001-02-24,M,ECU,C,83.15,85 kg Men,0,1,432,122,127,130,130,160,165,-170,165,295
17,17,15,AL-CHLAIHAWI Layth Abdulkareem Kadhim,11483,1998-10-16,M,IRQ,C,81.4,85 kg Men,0,1,432,126,131,-136,131,156,161,-166,161,292
18,15,18,SANTAVY Noah,11441,1998-09-22,M,CAN,C,82.8,85 kg Men,0,1,432,125,130,135,135,155,-160,-160,155,290
19,20,17,ALASIF Hassan Mohammed M,12877,2000-10-18,M,KSA,C,84.55,85 kg Men,0,1,432,120,-124,124,124,158,-165,-165,158,282
21,21,21,FUNAKI Uaealesi,11529,1998-11-04,M,NZL,C,85,85 kg Men,0,1,432,118,-123,-123,118,153,-156,-156,153,271
22,22,22,MILLHOUSE Zachary Heath,12591,2000-05-19,M,AUS,C,83.85,85 kg Men,0,1,432,-117,117,-121,117,148,153,-156,153,270
23,23,20,STANDEN Jake Thomas,11215,1998-06-03,M,AUS,C,82.95,85 kg Men,0,1,432,107,112,-116,112,149,154,-155,154,266
1,5,1,DAVRONOVA Dolera,13554,2001-11-03,W,UZB,A,88.05,90 kg Women,0,1,432,92,95,97,97,123,128,-131,128,225
2,1,3,RIOTTO Juliana Rose,11335,1998-07-29,W,USA,A,83.7,90 kg Women,0,1,432,94,97,99,99,-120,120,125,125,224
3,2,2,FISCHER Sarah,12908,2000-11-09,W,AUT,A,87.55,90 kg Women,0,1,432,96,98,-100,98,122,126,-129,126,224
4,3,5,BOYNUEGRI Tugce,11474,1998-10-12,W,TUR,A,86.95,90 kg Women,0,1,432,93,-96,98,98,112,116,-120,116,214
5,7,4,ANANGONO PADILLA Emily Yajaira,12971,2000-12-24,W,ECU,A,89.1,90 kg Women,0,1,432,-92,92,-97,92,115,120,-124,120,212
6,4,6,SEO Minji,12644,2000-06-17,W,KOR,A,89.6,90 kg Women,0,1,432,90,-95,97,97,112,-120,-121,112,209
7,6,7,KUNPATEE Jinnapat,12898,2000-11-03,W,THA,A,78.5,90 kg Women,0,1,432,86,89,93,93,108,-112,-112,108,201
8,8,10,YAO Yu-Syuan,13018,2001-01-08,W,TPE,A,89.15,90 kg Women,0,1,432,80,85,-91,85,-100,100,-103,100,185
9,9,9,KRYLOV Mona,11504,1998-10-26,W,ISR,A,83.2,90 kg Women,0,1,432,74,77,80,80,95,100,-103,100,180
10,11,8,YU Ssu-Han,12154,1999-09-22,W,TPE,A,83.9,90 kg Women,0,1,432,75,78,-83,78,98,102,-108,102,180
11,10,11,UZIAK Elzbieta,12266,1999-11-27,W,POL,A,88.35,90 kg Women,0,1,432,78,-82,-82,78,99,-103,-103,99,177
1,2,1,ELBAKH Fares Ibrahim E. H.,11217,1998-06-04,M,QAT,A,93.55,94 kg Men,0,1,432,163,167,170,170,205,215,NA,215,385
2,1,2,RIVAS MOSQUERA Jhonatan,11295,1998-07-11,M,COL,A,93.7,94 kg Men,0,1,432,163,168,171,171,197,-202,203,203,374
3,3,4,BABAKYAN Samvel,11589,1998-12-08,M,ARM,A,93.6,94 kg Men,0,1,432,-155,155,160,160,195,201,-204,201,361
4,9,3,MOTAMEDI SEDEH Rasoul,11544,1998-11-09,M,IRI,A,93.75,94 kg Men,0,1,432,151,-158,-158,151,193,-200,202,202,353
5,4,5,AL-BADRAWI Hayder Hussein Aliaskar,11351,1998-08-05,M,IRQ,A,90.5,94 kg Men,0,1,432,150,157,-161,157,-182,182,190,190,347
6,8,6,ALKHAZAL Ali Ahmed A,11388,1998-08-21,M,KSA,A,94,94 kg Men,0,1,432,-147,147,152,152,186,-196,-196,186,338
11,10,12,SZMEJA Pawel,11805,1999-03-22,M,POL,A,93.05,94 kg Men,0,1,432,150,-155,-155,150,170,175,-181,175,325
NA,7,NA,LAMENZA LOPEZ Luis Armando,11149,1998-05-06,M,PUR,A,93.55,94 kg Men,0,1,432,145,-152,155,155,-180,-180,-182,NA,NA
7,6,9,PIANSKI Julian,11229,1998-06-10,M,GER,B,93.5,94 kg Men,0,1,432,150,153,155,155,180,-183,-183,180,335
8,5,11,BESSETTE Pierre-Alexandre,12160,1999-09-28,M,CAN,B,91.9,94 kg Men,0,1,432,-152,152,156,156,170,176,-181,176,332
9,12,7,WASHINGTON Jaden Mykal,11956,1999-06-06,M,USA,B,91.9,94 kg Men,0,1,432,140,145,-148,145,-179,180,185,185,330
10,11,8,KHOJIEV Azimjon,12924,2000-11-16,M,UZB,B,93.05,94 kg Men,0,1,432,-142,142,146,146,173,179,183,183,329
12,13,13,LO Hao-Jhih,10941,1998-01-27,M,TPE,B,93.4,94 kg Men,0,1,432,-141,-141,141,141,-174,-174,174,174,315
NA,15,NA,KIM Sangha,11294,1998-07-10,M,KOR,B,93.5,94 kg Men,0,1,432,-140,140,-146,140,NA,NA,NA,NA,NA
13,17,10,MONTGOMERY Matthew Griffith,11071,1998-03-26,M,USA,C,93.25,94 kg Men,0,1,432,128,132,136,136,168,173,177,177,313
14,16,15,POZIDIS Spyridon,10987,1998-02-21,M,GRE,C,92.75,94 kg Men,0,1,432,132,139,-142,139,160,-168,-168,160,299
15,20,14,ANDRIJAUSKAS Karolis,11527,1998-11-04,M,LTU,C,94,94 kg Men,0,1,432,-125,127,-131,127,158,163,166,166,293
16,18,16,WARD Benjamin Harry,12835,2000-09-26,M,AUS,C,92.4,94 kg Men,0,1,432,125,130,135,135,155,-160,-165,155,290
17,19,17,TREBICHAVSKY Jan Marek,11671,1999-01-15,M,SVK,C,91.75,94 kg Men,0,1,432,-130,-130,131,131,150,-155,-155,150,281
18,21,18,CUEVAS IBORRA Nicolas Rodrigo,13801,2002-03-24,M,CHI,C,89.35,94 kg Men,0,1,432,118,123,126,126,147,-153,-153,147,273
NA,14,NA,ROMANAK Tomas,12960,2000-12-18,M,SVK,C,92.6,94 kg Men,0,1,432,140,-145,-145,140,-169,-169,-169,NA,NA
NA,22,NA,BRUCE Kyle John Ryan Christopher P,12023,1999-07-12,M,AUS,C,85.25,94 kg Men,0,1,432,-107,107,-115,107,-146,-146,-146,NA,NA
