total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,10,10,MAKHAMADAMINOV Zaynobiddin,NA,1999-04-26,NA,NA,B,85 kg Men,0,1,432,-150,-150,150,150,165,176,-182,176,326
12,12,11,MEZINSKIS Armands,NA,2000-09-08,NA,NA,B,85 kg Men,0,1,432,-134,134,139,139,166,172,176,176,315
13,16,12,YAKUT Esref,NA,2000-06-06,NA,NA,B,85 kg Men,0,1,432,-135,135,-140,135,165,170,173,173,308
14,14,16,ALMAJED Hussain Abdulrazaq A,NA,1998-12-14,NA,NA,B,85 kg Men,0,1,432,130,135,137,137,161,-170,-170,161,298
15,18,14,GREFA VARGAS Neiser Javier,NA,2001-02-24,NA,NA,C,85 kg Men,0,1,432,122,127,130,130,160,165,-170,165,295
16,13,19,SOPHALAI Natthaphong,NA,2000-10-03,NA,NA,B,85 kg Men,0,1,432,-133,133,138,138,155,-162,-162,155,293
17,17,15,AL-CHLAIHAWI Layth Abdulkareem Kadhim,NA,1998-10-16,NA,NA,C,85 kg Men,0,1,432,126,131,-136,131,156,161,-166,161,292
18,15,18,SANTAVY Noah Dalas,11545,1998-09-22,M,CAN,C,85 kg Men,0,1,432,125,130,135,135,155,-160,-160,155,290
19,20,17,ALASIF Hassan Mohammed M,NA,2000-10-18,NA,NA,C,85 kg Men,0,1,432,120,-124,124,124,158,-165,-165,158,282
20,19,23,ALIMBAYEV Hurmat,NA,1998-06-26,NA,NA,B,85 kg Men,0,1,432,130,-135,-135,130,150,-160,-160,150,280
21,21,21,FUNAKI Uaealesi,NA,1998-11-04,NA,NA,C,85 kg Men,0,1,432,118,-123,-123,118,153,-156,-156,153,271
22,22,22,MILLHOUSE Zachary Heath,NA,2000-05-19,NA,NA,C,85 kg Men,0,1,432,-117,117,-121,117,148,153,-156,153,270
23,23,20,STANDEN Jake Thomas,NA,1998-06-03,NA,NA,C,85 kg Men,0,1,432,107,112,-116,112,149,154,-155,154,266
1,5,1,DAVRONOVA Dolera,NA,2001-11-03,NA,NA,A,90 kg Women,0,1,432,92,95,97,97,123,128,-131,128,225
2,1,3,RIOTTO Juliana Rose,NA,1998-07-29,NA,NA,A,90 kg Women,0,1,432,94,97,99,99,-120,120,125,125,224
3,2,2,FISCHER Sarah,NA,2000-11-09,NA,NA,A,90 kg Women,0,1,432,96,98,-100,98,122,126,-129,126,224
4,3,5,BOYNUEGRI Tugce,NA,1998-10-12,NA,NA,A,90 kg Women,0,1,432,93,-96,98,98,112,116,-120,116,214
5,7,4,ANANGONO PADILLA Emily Yajaira,NA,2000-12-24,NA,NA,A,90 kg Women,0,1,432,-92,92,-97,92,115,120,-124,120,212
6,4,6,SEO Minji,NA,2000-06-17,NA,NA,A,90 kg Women,0,1,432,90,-95,97,97,112,-120,-121,112,209
7,6,7,KUNPATEE Jinnapat,NA,2000-11-03,NA,NA,A,90 kg Women,0,1,432,86,89,93,93,108,-112,-112,108,201
8,8,10,YAO Yu-Syuan,NA,2001-01-08,NA,NA,A,90 kg Women,0,1,432,80,85,-91,85,-100,100,-103,100,185
9,9,9,KRYLOV Mona,NA,1998-10-26,NA,NA,A,90 kg Women,0,1,432,74,77,80,80,95,100,-103,100,180
10,11,8,YU Ssu-Han,NA,1999-09-22,NA,NA,A,90 kg Women,0,1,432,75,78,-83,78,98,102,-108,102,180
11,10,11,UZIAK Elzbieta,NA,1999-11-27,NA,NA,A,90 kg Women,0,1,432,78,-82,-82,78,99,-103,-103,99,177
1,2,1,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,NA,NA,A,94 kg Men,0,1,432,163,167,170,170,205,215,NA,215,385
2,1,2,RIVAS MOSQUERA Jhonatan,NA,1998-07-11,NA,NA,A,94 kg Men,0,1,432,163,168,171,171,197,-202,203,203,374
3,3,4,BABAKYAN Samvel,NA,1998-12-08,NA,NA,A,94 kg Men,0,1,432,-155,155,160,160,195,201,-204,201,361
4,9,3,MOTAMEDI SEDEH Rasoul,NA,1998-11-09,NA,NA,A,94 kg Men,0,1,432,151,-158,-158,151,193,-200,202,202,353
5,4,5,AL-BADRAWI Hayder Hussein Aliaskar,NA,1998-08-05,NA,NA,A,94 kg Men,0,1,432,150,157,-161,157,-182,182,190,190,347
6,8,6,ALKHAZAL Ali Ahmed A,NA,1998-08-21,NA,NA,A,94 kg Men,0,1,432,-147,147,152,152,186,-196,-196,186,338
7,6,9,PIANSKI Julian,NA,1998-06-10,NA,NA,B,94 kg Men,0,1,432,150,153,155,155,180,-183,-183,180,335
8,5,11,BESSETTE Pierre-Alexandre,NA,1999-09-28,NA,NA,B,94 kg Men,0,1,432,-152,152,156,156,170,176,-181,176,332
9,12,7,WASHINGTON Jaden Mykal,NA,1999-06-06,NA,NA,B,94 kg Men,0,1,432,140,145,-148,145,-179,180,185,185,330
10,11,8,KHOJIEV Azimjon,NA,2000-11-16,NA,NA,B,94 kg Men,0,1,432,-142,142,146,146,173,179,183,183,329
11,10,12,SZMEJA Pawel,NA,1999-03-22,NA,NA,A,94 kg Men,0,1,432,150,-155,-155,150,170,175,-181,175,325
12,13,13,LO Hao-Jhih,NA,1998-01-27,NA,NA,B,94 kg Men,0,1,432,-141,-141,141,141,-174,-174,174,174,315
13,17,10,MONTGOMERY Matthew Griffith,NA,1998-03-26,NA,NA,C,94 kg Men,0,1,432,128,132,136,136,168,173,177,177,313
14,16,15,POZIDIS Spyridon,NA,1998-02-21,NA,NA,C,94 kg Men,0,1,432,132,139,-142,139,160,-168,-168,160,299
15,20,14,ANDRIJAUSKAS Karolis,NA,1998-11-04,NA,NA,C,94 kg Men,0,1,432,-125,127,-131,127,158,163,166,166,293
16,18,16,WARD Benjamin Harry,NA,2000-09-26,NA,NA,C,94 kg Men,0,1,432,125,130,135,135,155,-160,-165,155,290
17,19,17,TREBICHAVSKY Jan Marek,NA,1999-01-15,NA,NA,C,94 kg Men,0,1,432,-130,-130,131,131,150,-155,-155,150,281
18,21,18,CUEVAS IBORRA Nicolas Rodrigo,NA,2002-03-24,NA,NA,C,94 kg Men,0,1,432,118,123,126,126,147,-153,-153,147,273
NA,7,NA,LAMENZA LOPEZ Luis Armando,NA,1998-05-06,NA,NA,A,94 kg Men,0,1,432,145,-152,155,155,-180,-180,-182,NA,NA
NA,14,NA,ROMANAK Tomas,NA,2000-12-18,NA,NA,C,94 kg Men,0,1,432,140,-145,-145,140,-169,-169,-169,NA,NA
NA,15,NA,KIM Sangha,NA,1998-07-10,NA,NA,B,94 kg Men,0,1,432,-140,140,-146,140,NA,NA,NA,NA,NA
NA,22,NA,BRUCE Kyle John Ryan Christopher Park,12134,1999-07-12,M,AUS,C,94 kg Men,0,1,432,-107,107,-115,107,-146,-146,-146,NA,NA
