total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,9,7,DOST Abdullah,6350,1992-01-21,29.235616438356164,M,AFG,B,79.3,81 kg Men,0,0,509,2020 Asian Championships,2021-04-17,90,-95,95,95,110,117,-122,117,212
1,2,1,JANG Hyeonju,12264,1999-11-26,21.389041095890413,W,KOR,A,80.4,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,98,101,103,103,125,130,133,133,236
2,1,2,KUZGANBAYEVA Karina,12918,2000-11-13,20.424657534246574,W,KAZ,A,80.8,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,99,102,104,104,125,128,-130,128,232
3,3,5,TOYCHYYEVA Aysoltan,9643,1996-05-29,24.884931506849316,W,TKM,A,79.9,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,93,96,-98,96,118,-121,122,122,218
4,4,3,SUVONOVA Nigora,14962,2005-05-10,15.936986301369863,W,UZB,A,76.4,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-90,90,94,94,115,119,123,123,217
5,6,4,HOSSEINI Seyedehelham,4565,1988-09-16,32.583561643835615,W,IRI,A,79.5,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,91,-99,-99,91,111,118,122,122,213
6,5,6,BAJALANI Elnaz,14318,2003-04-24,17.980821917808218,W,IRI,A,76.5,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,85,93,-97,93,100,-107,109,109,202
7,7,7,BALAGE Chathurika Priyanthi,6783,1992-09-09,28.602739726027398,W,SRI,A,80.2,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,80,86,-88,86,102,106,-108,106,192
8,8,8,KAZI Monira,9058,1995-08-05,25.698630136986303,W,BAN,A,76.1,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,65,-70,-70,65,85,90,-95,90,155
1,1,1,WANG Zhouyu,8155,1994-05-13,26.92876712328767,W,CHN,A,84.8,87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,119,-124,126,126,148,154,160,160,286
2,2,2,KANG Yue,6138,1991-10-08,29.523287671232875,W,CHN,A,86.7,87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-118,118,-125,118,149,-155,155,155,273
3,3,3,MUNKHJANTSAN Ankhtsetseg,10852,1997-12-25,23.30958904109589,W,MGL,A,86.9,87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,108,-111,111,111,-136,136,-140,136,247
4,4,4,JABBOROVA Tursunoy,13749,2002-03-04,19.12054794520548,W,UZB,A,86.1,87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,105,109,-112,109,127,-132,132,132,241
5,5,5,MESHITKHANOVA Raushan,9254,1995-11-24,25.394520547945206,W,KAZ,A,86.7,87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,98,101,-103,101,110,115,-120,115,216
6,6,6,SHIMAMOTO Mami,4128,1987-09-24,33.56164383561644,W,JPN,A,86.2,87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,95,-100,100,100,108,113,-118,113,213
7,7,7,P. ANURADHA,6577,1992-05-25,28.895890410958906,W,IND,A,86.7,87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-91,91,-95,91,110,-115,NA,110,201
8,8,8,BAT-ORGIL Oyunbayar,11472,1998-10-10,22.517808219178082,W,MGL,A,86,87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,77,-81,-81,77,93,96,-100,96,173
1,2,2,ROSTAMI Kianoush,6029,1991-07-23,29.734246575342464,M,IRI,A,88.4,89 kg Men,0,0,509,2020 Asian Championships,2021-04-17,167,-176,-176,167,-206,206,-216,206,373
2,1,3,ADILETULY Nurgissa,12859,2000-10-09,20.52054794520548,M,KAZ,A,89,89 kg Men,0,0,509,2020 Asian Championships,2021-04-17,164,169,-172,169,197,203,-207,203,372
3,3,4,ZAFARJONOV Sarvarbek,12719,2000-07-26,20.726027397260275,M,UZB,A,88.9,89 kg Men,0,0,509,2020 Asian Championships,2021-04-17,161,166,-170,166,-201,-202,202,202,368
4,5,1,YU Dongju,7541,1993-08-19,27.660273972602738,M,KOR,A,88.6,89 kg Men,0,0,509,2020 Asian Championships,2021-04-17,160,-165,-165,160,200,-205,207,207,367
5,4,5,MIRI Ali,9053,1995-08-01,25.70958904109589,M,IRI,A,88.7,89 kg Men,0,0,509,2020 Asian Championships,2021-04-17,160,-165,165,165,198,-204,-205,198,363
6,6,6,ANNABERDIYEV Rustem,11864,1999-04-18,21.997260273972604,M,TKM,A,88.4,89 kg Men,0,0,509,2020 Asian Championships,2021-04-17,159,-163,-165,159,-190,192,-201,192,351
8,8,8,ILMI Muhamad Zul,9844,1996-09-07,24.60821917808219,M,INA,A,88.7,89 kg Men,0,0,509,2020 Asian Championships,2021-04-17,145,150,153,153,-182,183,-191,183,336
9,9,9,SHAMSHIDINOV Khakimjon,13288,2001-05-18,19.915068493150685,M,UZB,A,88.7,89 kg Men,0,0,509,2020 Asian Championships,2021-04-17,143,147,150,150,172,177,182,182,332
7,7,7,MOLDODOSOV Emil,12729,2000-08-01,20.70958904109589,M,KGZ,B,86.6,89 kg Men,0,0,509,2020 Asian Championships,2021-04-17,150,155,-158,155,180,187,-191,187,342
1,1,1,TIAN Tao,8072,1994-04-08,27.024657534246575,M,CHN,A,95.7,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,170,175,-180,175,-210,211,NA,211,386
2,3,2,MORADI Sohrab,4573,1988-09-22,32.56712328767123,M,IRI,A,95.6,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,170,-174,174,174,210,-220,-220,210,384
3,2,4,JANG Yeonhak,10171,1997-02-14,24.16986301369863,M,KOR,A,94.8,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,170,174,-176,174,200,-205,205,205,379
4,5,3,YAMAMOTO Toshiki,6092,1991-09-08,29.605479452054794,M,JPN,A,96,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,160,165,-170,165,201,205,-217,205,370
5,6,5,ALKHAZAL Ali Ahmed A,11388,1998-08-21,22.654794520547945,M,KSA,A,95.7,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,155,-162,-162,155,-195,-195,195,195,350
NA,4,NA,TIAN Fuxuan,7533,1993-08-16,27.66849315068493,M,CHN,A,95.7,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,165,-171,-171,165,-200,-200,NA,NA,NA
NA,NA,6,CHEN Po-Jen,11159,1998-05-11,22.934246575342467,M,TPE,A,95.4,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-170,-170,-170,NA,190,-200,-202,190,NA
6,9,7,TABIQUE John Dexter,12743,2000-08-08,20.69041095890411,M,PHI,B,94.2,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,130,135,-138,135,161,170,-175,170,305
7,8,8,HAMADA Mohammed K H,13770,2002-03-14,19.09315068493151,M,PLE,B,92.1,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,130,135,-138,135,160,-169,169,169,304
8,7,9,CHEAH En Wei John,5853,1991-03-18,30.08219178082192,M,SGP,B,95.5,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,131,136,-140,136,162,-167,-170,162,298
9,10,10,BYAMBAJARGAL Tsend-Ayush,7529,1993-08-14,27.673972602739727,M,MGL,B,93.4,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-118,118,123,123,-150,150,-158,150,273
10,11,11,RAZIQI Mirwais,5857,1991-03-21,30.073972602739726,M,AFG,B,92.8,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,103,-108,-108,103,137,-143,143,143,246
