total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,5,6,BAJALANI Elnaz,1620,2003-04-24,18,W,IRI,A,76.5,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,85,93,-97,93,100,-107,109,109,202
7,7,7,BALAGE Chathurika Priyanthi,1653,1992-09-09,28.6,W,SRI,A,80.2,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,80,86,-88,86,102,106,-108,106,192
8,8,8,KAZI Monira,7470,1995-08-05,25.7,W,BAN,A,76.1,81 kg Women,0,0,509,2020 Asian Championships,2021-04-17,65,-70,-70,65,85,90,-95,90,155
1,1,1,WANG Zhouyu,16289,1994-05-13,26.9,W,CHN,A,84.8,87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,119,-124,126,126,148,154,160,160,286
2,2,2,KANG Yue,7272,1991-10-08,29.5,W,CHN,A,86.7,87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-118,118,-125,118,149,-155,155,155,273
3,3,3,MUNKHJANTSAN Ankhtsetseg,10636,1997-12-25,23.3,W,MGL,A,86.9,87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,108,-111,111,111,-136,136,-140,136,247
4,4,4,JABBOROVA Tursunoy,6765,2002-03-04,19.1,W,UZB,A,86.1,87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,105,109,-112,109,127,-132,132,132,241
5,5,5,MESHITKHANOVA Raushan,10023,1995-11-24,25.4,W,KAZ,A,86.7,87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,98,101,-103,101,110,115,-120,115,216
6,6,6,SHIMAMOTO Mami,14185,1987-09-24,33.6,W,JPN,A,86.2,87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,95,-100,100,100,108,113,-118,113,213
7,7,7,P. ANURADHA,11642,1992-05-25,28.9,W,IND,A,86.7,87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,-91,91,-95,91,110,-115,NA,110,201
8,8,8,BAT-ORGIL Oyunbayar,1804,1998-10-10,22.5,W,MGL,A,86,87 kg Women,0,0,509,2020 Asian Championships,2021-04-17,77,-81,-81,77,93,96,-100,96,173
1,2,2,ROSTAMI Kianoush,13255,1991-07-23,29.7,M,IRI,A,88.4,89 kg Men,0,0,509,2020 Asian Championships,2021-04-17,167,-176,-176,167,-206,206,-216,206,373
2,1,3,ADILETULY Nurgissa,247,2000-10-09,20.5,M,KAZ,A,89,89 kg Men,0,0,509,2020 Asian Championships,2021-04-17,164,169,-172,169,197,203,-207,203,372
3,3,4,ZAFARJONOV Sarvarbek,16873,2000-07-26,20.7,M,UZB,A,88.9,89 kg Men,0,0,509,2020 Asian Championships,2021-04-17,161,166,-170,166,-201,-202,202,202,368
4,5,1,YU Dongju,16800,1993-08-19,27.7,M,KOR,A,88.6,89 kg Men,0,0,509,2020 Asian Championships,2021-04-17,160,-165,-165,160,200,-205,207,207,367
5,4,5,MIRI Ali,10165,1995-08-01,25.7,M,IRI,A,88.7,89 kg Men,0,0,509,2020 Asian Championships,2021-04-17,160,-165,165,165,198,-204,-205,198,363
6,6,6,ANNABERDIYEV Rustem,1148,1999-04-18,22,M,TKM,A,88.4,89 kg Men,0,0,509,2020 Asian Championships,2021-04-17,159,-163,-165,159,-190,192,-201,192,351
8,8,8,ILMI Muhamad Zul,6619,1996-09-07,24.6,M,INA,A,88.7,89 kg Men,0,0,509,2020 Asian Championships,2021-04-17,145,150,153,153,-182,183,-191,183,336
9,9,9,SHAMSHIDINOV Khakimjon,14091,2001-05-18,19.9,M,UZB,A,88.7,89 kg Men,0,0,509,2020 Asian Championships,2021-04-17,143,147,150,150,172,177,182,182,332
7,7,7,MOLDODOSOV Emil,10363,2000-08-01,20.7,M,KGZ,B,86.6,89 kg Men,0,0,509,2020 Asian Championships,2021-04-17,150,155,-158,155,180,187,-191,187,342
1,1,1,TIAN Tao,15336,1994-04-08,27,M,CHN,A,95.7,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,170,175,-180,175,-210,211,NA,211,386
2,3,2,MORADI Sohrab,10433,1988-09-22,32.6,M,IRI,A,95.6,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,170,-174,174,174,210,-220,-220,210,384
3,2,4,JANG Yeonhak,6817,1997-02-14,24.2,M,KOR,A,94.8,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,170,174,-176,174,200,-205,205,205,379
4,5,3,YAMAMOTO Toshiki,16597,1991-09-08,29.6,M,JPN,A,96,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,160,165,-170,165,201,205,-217,205,370
5,6,5,ALKHAZAL Ali Ahmed A,793,1998-08-21,22.7,M,KSA,A,95.7,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,155,-162,-162,155,-195,-195,195,195,350
NA,4,NA,TIAN Fuxuan,15335,1993-08-16,27.7,M,CHN,A,95.7,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,165,-171,-171,165,-200,-200,NA,NA,NA
NA,NA,6,CHEN Po-Jen,3034,1998-05-11,22.9,M,TPE,A,95.4,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-170,-170,-170,NA,190,-200,-202,190,NA
6,9,7,TABIQUE John Dexter,15014,2000-08-08,20.7,M,PHI,B,94.2,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,130,135,-138,135,161,170,-175,170,305
7,8,8,HAMADA Mohammed K H,5834,2002-03-14,19.1,M,PLE,B,92.1,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,130,135,-138,135,160,-169,169,169,304
8,7,9,CHEAH En Wei John,2985,1991-03-18,30.1,M,SGP,B,95.5,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,131,136,-140,136,162,-167,-170,162,298
9,10,10,BYAMBAJARGAL Tsend-Ayush,2516,1993-08-14,27.7,M,MGL,B,93.4,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,-118,118,123,123,-150,150,-158,150,273
10,11,11,RAZIQI Mirwais,12775,1991-03-21,30.1,M,AFG,B,92.8,96 kg Men,0,0,509,2020 Asian Championships,2021-04-17,103,-108,-108,103,137,-143,143,143,246
