total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,OPEKUNOVA Kseniia,NA,2003-02-08,NA,NA,A,81 kg Women,0,0,498,72,76,79,79,93,98,102,102,181
5,5,6,CHAKALINSKAYA Liubou,NA,2002-12-13,NA,NA,A,81 kg Women,0,0,498,68,71,74,74,85,90,-93,90,164
6,6,7,SALPIKIDOU Anna,NA,2002-11-17,NA,NA,A,81 kg Women,0,0,498,70,73,-75,73,85,-90,-92,85,158
7,7,8,ESCALANTE Krisbel,NA,2003-04-10,NA,NA,A,81 kg Women,0,0,498,-72,-72,72,72,-80,80,-85,80,152
NA,NA,5,KARAMANLI Aysegul,NA,2002-10-20,NA,NA,A,81 kg Women,0,0,498,-75,-77,-77,NA,95,-100,-100,95,NA
1,1,1,SHARANKOU Siarhei,NA,2002-06-15,NA,NA,A,89 kg Men,0,0,498,155,162,165,165,185,192,-198,192,357
2,5,2,GHAHRAMANYAN Gevorg,NA,2002-08-25,NA,NA,A,89 kg Men,0,0,498,135,141,-147,141,181,187,190,190,331
3,3,4,LUNIN Ilia,NA,2002-09-24,NA,NA,A,89 kg Men,0,0,498,145,152,-155,152,-173,175,-180,175,327
4,4,3,DOMBROVSKYI Maksym,NA,2002-04-20,NA,NA,A,89 kg Men,0,0,498,140,144,147,147,-172,174,180,180,327
5,2,5,NIKOLAIENKO Oleh,NA,2002-02-04,NA,NA,A,89 kg Men,0,0,498,146,152,154,154,-167,167,172,172,326
6,7,6,ROMANCZUK Konrad,NA,2002-03-22,NA,NA,A,89 kg Men,0,0,498,117,122,-125,122,147,152,157,157,279
7,6,7,KASHIBADZE Luka,NA,2002-06-18,NA,NA,A,89 kg Men,0,0,498,117,121,125,125,148,153,-158,153,278
8,10,8,THOMASSON Yann,NA,2002-12-03,NA,NA,A,89 kg Men,0,0,498,-116,116,-120,116,139,144,-148,144,260
9,9,9,TANASA Stefan Codrut,NA,2003-01-21,NA,NA,B,89 kg Men,0,0,498,112,117,-122,117,135,140,142,142,259
10,8,10,GRAILLOT Jessy,NA,2003-02-25,NA,NA,B,89 kg Men,0,0,498,114,118,-122,118,-135,135,140,140,258
11,11,11,MADDEN Myren James,NA,2002-03-01,NA,NA,B,89 kg Men,0,0,498,110,115,-119,115,130,-139,-139,130,245
1,1,1,BABAYAN Artur,NA,2002-07-09,NA,NA,A,96 kg Men,0,0,498,155,160,162,162,185,191,-197,191,353
1,1,1,BABAYAN Artur,NA,2002-07-09,NA,NA,A,96 kg Men,0,0,498,155,160,162,162,185,191,-197,191,353
2,3,2,KARAPETYAN Garik,NA,2003-06-11,NA,NA,A,96 kg Men,0,0,498,145,150,155,155,180,-190,190,190,345
3,2,5,KURDYBAKHA Dmytro,NA,2002-02-19,NA,NA,A,96 kg Men,0,0,498,146,151,156,156,176,-182,-182,176,332
4,4,3,BABAYEV Tarmenkhan,NA,2002-01-08,NA,NA,A,96 kg Men,0,0,498,136,141,145,145,170,175,181,181,326
5,5,4,PROSHIN Stanislav,NA,2002-06-13,NA,NA,A,96 kg Men,0,0,498,135,142,-147,142,166,173,179,179,321
6,6,6,SHUKURLU Ali,NA,2003-11-09,NA,NA,A,96 kg Men,0,0,498,135,140,-143,140,-165,166,-175,166,306
7,7,7,GRITENCO Artiom,NA,2002-02-15,NA,NA,A,96 kg Men,0,0,498,130,135,-140,135,160,165,-172,165,300
8,8,9,YASHKIN Aliaksei,NA,2002-10-08,NA,NA,B,96 kg Men,0,0,498,-125,125,132,132,158,162,164,164,296
9,10,8,RUBANOVSKYI Mykyta,NA,2003-02-19,NA,NA,B,96 kg Men,0,0,498,123,128,131,131,157,162,164,164,295
10,12,10,TAKTAKISHVILI Lasha,NA,2002-02-21,NA,NA,B,96 kg Men,0,0,498,122,126,-132,126,153,158,161,161,287
11,9,12,YOCHEV Georgi Petrov,NA,2003-09-19,NA,NA,B,96 kg Men,0,0,498,126,131,-133,131,155,-160,-164,155,286
12,11,13,CHOUTSISVILI Gavril,NA,2002-03-10,NA,NA,B,96 kg Men,0,0,498,-128,-128,128,128,150,-157,-157,150,278
13,13,14,SREDZINSKI Milosz,NA,2003-02-23,NA,NA,B,96 kg Men,0,0,498,110,114,116,116,130,-135,-135,130,246
NA,NA,11,IONITA Paul,NA,2002-06-07,NA,NA,A,96 kg Men,0,0,498,-131,-131,-131,NA,160,-167,-170,160,NA
