total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
16,16,17,TANEV YORDANOV Nayden,13713,2002-02-17,M,ESP,B,80,81 kg Men,0,0,498,100,105,110,110,130,135,-138,135,245
17,17,18,POLACEK Marian,13802,2002-03-25,M,SVK,B,78.7,81 kg Men,0,0,498,103,-107,-107,103,-128,130,135,135,238
18,18,16,HARTIKAINEN Juuso,14155,2002-12-06,M,FIN,B,75.4,81 kg Men,0,0,498,100,-105,-106,100,130,135,-140,135,235
19,20,14,SHEERAN Aiden,14246,2003-02-20,M,GBR,B,78.7,81 kg Men,0,0,498,-95,95,-100,95,130,135,138,138,233
20,19,19,ACOSTA TORRES Jorge Leocadio,14009,2002-08-05,M,ESP,B,80.6,81 kg Men,0,0,498,100,-105,-105,100,130,-135,-135,130,230
21,21,21,ARNAUTOVIC Danis,14557,2003-12-29,M,BIH,B,76.6,81 kg Men,0,0,498,-85,85,90,90,90,97,-101,97,187
1,1,1,GERASIMOVA Anastasiia,14183,2003-01-01,W,RUS,A,79.5,81 kg Women,0,0,498,85,90,94,94,106,111,116,116,210
2,2,3,ARAKELYAN Margarita,14229,2003-02-10,W,ARM,A,77.1,81 kg Women,0,0,498,77,81,85,85,101,104,106,106,191
3,3,2,KHEIDZER Darya,13759,2002-03-08,W,BLR,A,76.5,81 kg Women,0,0,498,80,82,84,84,98,103,106,106,190
4,4,4,OPEKUNOVA Kseniia,14226,2003-02-08,W,RUS,A,76.8,81 kg Women,0,0,498,72,76,79,79,93,98,102,102,181
5,5,6,CHAKALINSKAYA Liubou,14162,2002-12-13,W,BLR,A,77.7,81 kg Women,0,0,498,68,71,74,74,85,90,-93,90,164
6,6,7,SALPIKIDOU Anna,14137,2002-11-17,W,GRE,A,79.5,81 kg Women,0,0,498,70,73,-75,73,85,-90,-92,85,158
7,7,8,ESCALANTE Krisbel,14300,2003-04-10,W,ESP,A,78,81 kg Women,0,0,498,-72,-72,72,72,-80,80,-85,80,152
NA,NA,5,KARAMANLI Aysegul,14105,2002-10-20,W,TUR,A,77.4,81 kg Women,0,0,498,-75,-77,-77,NA,95,-100,-100,95,NA
1,1,1,SHARANKOU Siarhei,13933,2002-06-15,M,BLR,A,88.94,89 kg Men,0,0,498,155,162,165,165,185,192,-198,192,357
2,5,2,GHAHRAMANYAN Gevorg,14037,2002-08-25,M,ARM,A,88.52,89 kg Men,0,0,498,135,141,-147,141,181,187,190,190,331
3,3,4,LUNIN Ilia,14069,2002-09-24,M,RUS,A,88.66,89 kg Men,0,0,498,145,152,-155,152,-173,175,-180,175,327
4,4,3,DOMBROVSKYI Maksym,13845,2002-04-20,M,UKR,A,88.35,89 kg Men,0,0,498,140,144,147,147,-172,174,180,180,327
5,2,5,NIKOLAIENKO Oleh,13696,2002-02-04,M,UKR,A,88.2,89 kg Men,0,0,498,146,152,154,154,-167,167,172,172,326
6,7,6,ROMANCZUK Konrad,13795,2002-03-22,M,POL,A,86.96,89 kg Men,0,0,498,117,122,-125,122,147,152,157,157,279
7,6,7,KASHIBADZE Luka,13938,2002-06-18,M,GEO,A,88.55,89 kg Men,0,0,498,117,121,125,125,148,153,-158,153,278
8,10,8,THOMASSON Yann,14150,2002-12-03,M,FRA,A,87.72,89 kg Men,0,0,498,-116,116,-120,116,139,144,-148,144,260
9,9,9,TANASA Stefan Codrut,14207,2003-01-21,M,ROU,B,88.1,89 kg Men,0,0,498,112,117,-122,117,135,140,142,142,259
10,8,10,GRAILLOT Jessy,14253,2003-02-25,M,FRA,B,87.74,89 kg Men,0,0,498,114,118,-122,118,-135,135,140,140,258
11,11,11,MADDEN Myren James,13740,2002-03-01,M,GBR,B,87.15,89 kg Men,0,0,498,110,115,-119,115,130,-139,-139,130,245
1,1,1,BABAYAN Artur,13972,2002-07-09,M,RUS,A,95.3,96 kg Men,0,0,498,155,160,162,162,185,191,-197,191,353
2,3,2,KARAPETYAN Garik,14365,2003-06-11,M,ARM,A,95.7,96 kg Men,0,0,498,145,150,155,155,180,-190,190,190,345
3,2,5,KURDYBAKHA Dmytro,13718,2002-02-19,M,UKR,A,93.8,96 kg Men,0,0,498,146,151,156,156,176,-182,-182,176,332
4,4,3,BABAYEV Tarmenkhan,13650,2002-01-08,M,AZE,A,90.4,96 kg Men,0,0,498,136,141,145,145,170,175,181,181,326
5,5,4,PROSHIN Stanislav,13926,2002-06-13,M,RUS,A,95.7,96 kg Men,0,0,498,135,142,-147,142,166,173,179,179,321
6,6,6,SHUKURLU Ali,14518,2003-11-09,M,AZE,A,95.3,96 kg Men,0,0,498,135,140,-143,140,-165,166,-175,166,306
7,7,7,GRITENCO Artiom,13707,2002-02-15,M,MDA,A,93.6,96 kg Men,0,0,498,130,135,-140,135,160,165,-172,165,300
NA,NA,11,IONITA Paul,13913,2002-06-07,M,ROU,A,95.2,96 kg Men,0,0,498,-131,-131,-131,NA,160,-167,-170,160,NA
8,8,9,YASHKIN Aliaksei,14093,2002-10-08,M,BLR,B,91.3,96 kg Men,0,0,498,-125,125,132,132,158,162,164,164,296
9,10,8,RUBANOVSKYI Mykyta,14245,2003-02-19,M,UKR,B,94.4,96 kg Men,0,0,498,123,128,131,131,157,162,164,164,295
10,12,10,TAKTAKISHVILI Lasha,13725,2002-02-21,M,GEO,B,95.38,96 kg Men,0,0,498,122,126,-132,126,153,158,161,161,287
11,9,12,YOCHEV Georgi Petrov,14461,2003-09-19,M,BUL,B,89.73,96 kg Men,0,0,498,126,131,-133,131,155,-160,-164,155,286
12,11,13,CHOUTSISVILI Gavril,13763,2002-03-10,M,GRE,B,94.65,96 kg Men,0,0,498,-128,-128,128,128,150,-157,-157,150,278
13,13,14,SREDZINSKI Milosz,14250,2003-02-23,M,POL,B,89.33,96 kg Men,0,0,498,110,114,116,116,130,-135,-135,130,246
