total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,9,6,EVANS Gareth Irfon (WAL),NA,1986-04-18,NA,NA,B,67 kg Men,0,0,452,125,-130,-130,125,150,155,160,160,285
NA,1,NA,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,67 kg Men,0,0,452,145,147,-154,147,-165,-165,-166,NA,NA
NA,1,NA,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,67 kg Men,0,0,452,145,147,-154,147,-165,-165,-166,NA,NA
NA,10,NA,SIRAJ Mohammed Haroon,NA,1994-05-22,NA,NA,B,67 kg Men,0,0,452,110,115,-120,115,-138,-138,-138,NA,NA
NA,NA,5,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,B,67 kg Men,0,0,452,-133,-133,-133,NA,155,159,161,161,NA
1,1,1,ROMANOVA Anastasiia,NA,1991-10-02,NA,NA,A,71 kg Women,0,0,452,103,108,112,112,123,128,-131,128,240
2,5,2,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,A,71 kg Women,0,0,452,-93,93,-96,93,117,-120,123,123,216
3,2,6,MOLIE Madalina-Bianca,NA,1996-04-27,NA,NA,A,71 kg Women,0,0,452,95,98,101,101,-111,111,114,114,215
4,4,3,AKERLUND Maria Charlotte,NA,1990-05-29,NA,NA,A,71 kg Women,0,0,452,-94,94,96,96,114,117,118,118,214
5,6,5,KASIRYE Ruth Nanozzi,NA,1982-06-10,NA,NA,A,71 kg Women,0,0,452,-93,-93,93,93,112,116,-118,116,209
6,8,4,MIKHALENKA Anastasiya,NA,1995-12-08,NA,NA,A,71 kg Women,0,0,452,87,-90,90,90,112,117,-119,117,207
7,7,8,KOURTELIDOU Eleni,NA,1985-04-14,NA,NA,A,71 kg Women,0,0,452,87,91,-93,91,-112,-112,112,112,203
8,9,7,AKERLUND Ida Melina,NA,1993-08-20,NA,NA,B,71 kg Women,0,0,452,84,86,88,88,106,-112,112,112,200
9,3,10,RUBANOVICH Nikol Bella,NA,1998-05-09,NA,NA,B,71 kg Women,0,0,452,90,94,96,96,103,-106,-106,103,199
10,13,9,HERTLOVA Simona,NA,1993-03-04,NA,NA,B,71 kg Women,0,0,452,-85,85,-88,85,101,104,-107,104,189
11,11,13,MITYKO Veronika,NA,2000-07-26,NA,NA,B,71 kg Women,0,0,452,83,-86,87,87,101,-104,-104,101,188
12,12,12,BENNETT Sally Elizabeth,NA,1991-03-08,NA,NA,B,71 kg Women,0,0,452,83,86,-88,86,-102,-102,102,102,188
13,10,15,OHMAN Marina,NA,1983-01-02,NA,NA,B,71 kg Women,0,0,452,84,87,-89,87,100,-103,-103,100,187
14,14,11,RONDZIKOVA Nina,NA,1995-01-22,NA,NA,B,71 kg Women,0,0,452,79,83,-85,83,99,102,-105,102,185
15,15,14,NIELSEN Julie Hougaard,NA,1991-12-27,NA,NA,B,71 kg Women,0,0,452,-82,-83,83,83,93,97,101,101,184
16,16,16,PEDERSEN Mette Fasmila,NA,1993-12-03,NA,NA,B,71 kg Women,0,0,452,78,81,-84,81,90,95,-98,95,176
1,2,1,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,NA,NA,A,73 kg Men,0,0,452,148,153,-157,153,181,187,192,192,345
2,1,2,CALJA Briken,NA,1990-02-19,NA,NA,A,73 kg Men,0,0,452,152,156,-160,156,-183,183,-188,183,339
3,3,4,LIKHARAD Vadzim,NA,1993-09-06,NA,NA,A,73 kg Men,0,0,452,153,-156,-157,153,-176,176,182,182,335
4,7,3,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,A,73 kg Men,0,0,452,143,-147,147,147,177,-183,183,183,330
5,8,5,OZBEK Muhammed Furkan,NA,2001-01-24,NA,NA,A,73 kg Men,0,0,452,140,145,-148,145,174,180,-184,180,325
6,4,7,PETROV Sergei,NA,1994-02-17,NA,NA,A,73 kg Men,0,0,452,145,150,-154,150,173,-180,-181,173,323
6,4,7,PETROV Sergei,NA,1994-02-17,NA,NA,A,73 kg Men,0,0,452,145,150,-154,150,173,-180,-181,173,323
7,5,8,ROBU Marin,NA,2000-03-19,NA,NA,A,73 kg Men,0,0,452,140,145,148,148,168,173,-176,173,321
8,6,13,ILHAN Ramazan,NA,1998-12-20,NA,NA,A,73 kg Men,0,0,452,143,148,-151,148,163,-168,-170,163,311
9,10,10,GRIGORYAN Armen,NA,2000-04-15,NA,NA,A,73 kg Men,0,0,452,140,-145,-145,140,170,-175,-175,170,310
10,14,6,DUMITRASCU Paul,NA,2000-01-31,NA,NA,B,73 kg Men,0,0,452,132,-136,-137,132,172,177,-182,177,309
11,9,12,MALAKMADZE Archil,NA,2001-04-30,NA,NA,B,73 kg Men,0,0,452,133,138,141,141,160,167,-171,167,308
12,12,11,KRING Tim,NA,1990-09-16,NA,NA,B,73 kg Men,0,0,452,-134,134,138,138,165,169,-172,169,307
13,13,9,PETROV Petr,NA,1989-10-19,NA,NA,B,73 kg Men,0,0,452,133,-137,-137,133,163,171,-175,171,304
14,15,14,KHALILOV Kanan,NA,1999-08-09,NA,NA,B,73 kg Men,0,0,452,120,124,-128,124,140,-144,145,145,269
NA,11,NA,KLIM Ivan,NA,1994-01-07,NA,NA,A,73 kg Men,0,0,452,140,NA,NA,140,NA,NA,NA,NA,NA
1,2,1,"NAUMAVA Darya",NA,1995-08-26,NA,NA,A,76 kg Women,0,0,452,100,104,106,106,126,131,136,136,242
2,1,2,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,76 kg Women,0,0,452,105,108,-110,108,130,133,-136,133,241
3,4,3,STRENIUS Patricia Caroline,NA,1989-11-23,NA,NA,A,76 kg Women,0,0,452,96,99,101,101,125,-129,132,132,233
4,6,4,WIEJAK Malgorzata Antonina,NA,1992-05-05,NA,NA,A,76 kg Women,0,0,452,95,-98,98,98,118,121,-123,121,219
5,7,8,RIEGER Patricia,NA,1987-08-25,NA,NA,A,76 kg Women,0,0,452,-94,94,97,97,112,116,119,119,216
6,8,5,"NARIN Dilara",NA,2002-03-17,NA,NA,A,76 kg Women,0,0,452,90,-95,96,96,120,-127,-129,120,216
7,11,6,ILMARINEN Meri Tuuli Linnea,NA,1991-06-04,NA,NA,A,76 kg Women,0,0,452,-94,94,-97,94,-118,120,-123,120,214
8,5,9,WIOR Jolanta Malgorzata,NA,1995-09-22,NA,NA,A,76 kg Women,0,0,452,93,96,98,98,115,-119,-120,115,213
9,12,7,CILCIC Elena,NA,1996-06-03,NA,NA,B,76 kg Women,0,0,452,88,-92,92,92,112,115,119,119,211
10,9,10,SENICOVA Nikola,NA,2000-05-27,NA,NA,B,76 kg Women,0,0,452,87,91,94,94,108,112,-117,112,206
11,10,12,SAZANAVETS Dzina,NA,1990-10-25,NA,NA,B,76 kg Women,0,0,452,88,92,94,94,107,-110,-110,107,201
12,13,11,SZUROMI Timea Reka,NA,1983-10-30,NA,NA,B,76 kg Women,0,0,452,88,91,-93,91,107,110,-112,110,201
13,14,13,SKLENICKOVA Michaela,NA,1992-05-07,NA,NA,B,76 kg Women,0,0,452,-82,82,85,85,103,-107,-107,103,188
14,16,14,GADELIA Natia,NA,2004-06-07,NA,NA,B,76 kg Women,0,0,452,57,61,64,64,77,83,85,85,149
15,15,15,DERMICEK Hermana,NA,2002-04-06,NA,NA,B,76 kg Women,0,0,452,60,64,66,66,74,78,80,80,146
NA,3,NA,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,76 kg Women,0,0,452,103,-106,-107,103,NA,NA,NA,NA,NA
NA,3,NA,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,76 kg Women,0,0,452,103,-106,-107,103,NA,NA,NA,NA,NA
NA,NA,NA,TABEL Tabea Hannah,NA,1996-10-21,NA,NA,A,76 kg Women,0,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,DEKHA Iryna,NA,1996-05-14,NA,NA,A,76 kg Women,0,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,6,1,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,81 kg Men,0,0,452,-155,155,-160,155,190,195,201,201,356
2,4,3,ASAYONAK Petr,NA,1993-02-27,NA,NA,A,81 kg Men,0,0,452,-159,159,-162,159,191,195,196,196,355
3,1,5,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,81 kg Men,0,0,452,155,160,162,162,183,187,192,192,354
4,5,2,ERDOGDU Celil,NA,1997-12-05,NA,NA,A,81 kg Men,0,0,452,-153,153,156,156,182,191,196,196,352
5,2,9,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,B,81 kg Men,0,0,452,152,157,160,160,-187,-187,187,187,347
6,3,7,QERIMAJ Erkand,NA,1988-08-10,NA,NA,B,81 kg Men,0,0,452,155,157,159,159,188,-193,-194,188,347
7,7,6,MUELLER Nico,NA,1993-11-02,NA,NA,A,81 kg Men,0,0,452,150,155,-159,155,190,-195,-196,190,345
8,11,4,HARUTYUNYAN Rafik,NA,2000-05-17,NA,NA,A,81 kg Men,0,0,452,145,150,-153,150,185,189,194,194,344
9,9,8,LANG Max Richard,NA,1992-12-06,NA,NA,B,81 kg Men,0,0,452,150,-154,154,154,180,-186,187,187,341
10,8,10,LOZKA Ihar,NA,1999-12-02,NA,NA,A,81 kg Men,0,0,452,146,151,155,155,185,-193,-195,185,340
11,10,11,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,81 kg Men,0,0,452,-152,152,-156,152,183,-186,-187,183,335
12,14,12,AUKHADOV Apti,NA,1992-11-18,NA,NA,B,81 kg Men,0,0,452,145,-150,-150,145,180,NA,NA,180,325
13,12,14,OLIVER Jack Simon,NA,1991-01-04,NA,NA,B,81 kg Men,0,0,452,142,146,-150,146,172,-176,176,176,322
13,12,14,OLIVER Jack Simon,NA,1991-01-04,NA,NA,B,81 kg Men,0,0,452,142,146,-150,146,172,-176,176,176,322
14,15,15,GONZALEZ BAEZ Alejandro,NA,1990-09-22,NA,NA,B,81 kg Men,0,0,452,140,145,-148,145,175,-180,-180,175,320
15,13,18,MARECEK Petr,NA,1998-07-12,NA,NA,B,81 kg Men,0,0,452,141,-146,146,146,163,168,173,173,319
16,16,17,ALAM Omed,NA,1999-05-20,NA,NA,B,81 kg Men,0,0,452,139,142,145,145,170,174,-177,174,319
17,18,16,TKAC Richard,NA,1985-05-24,NA,NA,B,81 kg Men,0,0,452,137,141,-144,141,169,175,-179,175,316
18,19,13,KMEGY Mate Jozsef,NA,1997-09-17,NA,NA,B,81 kg Men,0,0,452,-140,140,-143,140,168,-172,176,176,316
19,17,19,BROWN Sean Kevin,6018,1991-06-03,M,IRL,C,81 kg Men,0,0,452,144,-147,-147,144,167,171,-175,171,315
20,21,21,TEBIDZE Lomia,NA,2001-12-22,NA,NA,C,81 kg Men,0,0,452,130,134,137,137,163,170,-179,170,307
21,22,20,ALIGULIYEV Kanan,NA,1998-02-12,NA,NA,C,81 kg Men,0,0,452,125,131,135,135,-162,165,171,171,306
22,20,23,MURRAY Christopher John,NA,1999-02-05,NA,NA,C,81 kg Men,0,0,452,131,135,139,139,161,-165,165,165,304
23,23,22,ROZSNYIK Ervin,NA,1993-05-22,NA,NA,C,81 kg Men,0,0,452,135,-140,-140,135,165,-170,-170,165,300
24,24,24,JONSSON Einar Ingi,NA,1996-02-15,NA,NA,C,81 kg Men,0,0,452,110,115,-120,115,140,-145,147,147,262
25,25,25,KRASNIQI Arbnor,NA,1994-10-14,NA,NA,C,81 kg Men,0,0,452,-95,-95,95,95,-115,115,120,120,215
NA,NA,NA,GODELLI Daniel,NA,1992-01-10,NA,NA,A,81 kg Men,0,0,452,-160,-161,-161,NA,NA,NA,NA,NA,NA
1,1,2,SCHROTH Nina,NA,1991-08-16,NA,NA,A,81 kg Women,0,0,452,96,100,102,102,116,120,-123,120,222
2,0,3,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,A,81 kg Women,0,0,452,98,101,103,103,118,-121,-121,118,221
3,3,1,GYURJYAN Liana,NA,2002-06-13,NA,NA,A,81 kg Women,0,0,452,90,94,97,97,115,120,-125,120,217
4,4,4,KAYA Rabia,NA,1994-12-05,NA,NA,A,81 kg Women,0,0,452,91,96,-99,96,113,118,-121,118,214
5,5,5,HENERALAVA Volha,NA,1995-12-16,NA,NA,A,81 kg Women,0,0,452,90,95,-98,95,105,113,-117,113,208
6,6,6,KRYLOV Mona,NA,1998-10-26,NA,NA,B,81 kg Women,0,0,452,80,84,-86,84,98,-101,-101,98,182
NA,NA,NA,KONSTANTINIDI Eleni,NA,1995-02-03,NA,NA,A,81 kg Women,1,0,452,93,97,-100,NA,119,124,126,NA,NA
1,1,1,PASKHINA Kseniia,NA,1994-11-19,NA,NA,A,87 kg Women,0,0,452,103,107,110,110,127,132,-138,132,242
2,2,2,MSTIEVA Diana,NA,1994-11-25,NA,NA,A,87 kg Women,0,0,452,104,-108,110,110,130,-135,-137,130,240
3,4,3,FISCHER Sarah,NA,2000-11-09,NA,NA,A,87 kg Women,0,0,452,97,102,-105,102,125,129,-133,129,231
4,3,4,HAKOBYAN Tatev,NA,1996-03-21,NA,NA,A,87 kg Women,0,0,452,-105,-105,105,105,125,-130,-130,125,230
5,6,5,VENNEKILDE Marie Louise,NA,1986-01-03,NA,NA,A,87 kg Women,0,0,452,92,-96,-97,92,115,-120,121,121,213
6,5,6,MAGAT Krisztina,NA,1989-03-02,NA,NA,A,87 kg Women,0,0,452,92,95,-97,95,114,117,-120,117,212
7,7,7,BOROS Viktoria,NA,2001-07-22,NA,NA,B,87 kg Women,0,0,452,82,-86,-86,82,98,-102,103,103,185
NA,NA,NA,KACZMARCZYK Kinga,NA,1997-07-10,NA,NA,A,87 kg Women,0,0,452,-95,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,MKRTCHYAN Hakob,NA,1997-03-08,NA,NA,A,89 kg Men,0,0,452,160,164,-166,164,201,207,NA,207,371
2,1,2,DAVITADZE Revaz,NA,1998-10-16,NA,NA,A,89 kg Men,0,0,452,164,167,170,170,194,-199,200,200,370
3,2,4,HOVHANNISYAN Davit,NA,1997-01-14,NA,NA,A,89 kg Men,0,0,452,155,160,165,165,185,192,195,195,360
4,4,7,ADAMUS Bartlomiej Stefan,NA,2000-05-12,NA,NA,A,89 kg Men,0,0,452,152,157,-160,157,187,-192,193,193,350
5,7,3,SHORAJ Krenar,NA,1992-01-15,NA,NA,A,89 kg Men,0,0,452,155,-160,-161,155,195,-200,-201,195,350
6,5,9,CIOBANU Tudor,NA,1999-02-27,NA,NA,B,89 kg Men,0,0,452,149,-155,156,156,187,-192,192,192,348
7,8,6,GOLOGAN Marin,NA,1993-08-10,NA,NA,A,89 kg Men,0,0,452,-152,152,-157,152,186,193,-196,193,345
7,8,6,GOLOGAN Marin,NA,1993-08-10,NA,NA,A,89 kg Men,0,0,452,-152,152,-157,152,186,193,-196,193,345
8,9,5,MEZINSKIS Armands,NA,2000-09-08,NA,NA,B,89 kg Men,0,0,452,142,147,151,151,181,187,193,193,344
9,10,10,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,A,89 kg Men,0,0,452,-150,150,-155,150,190,-195,-195,190,340
9,10,10,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,A,89 kg Men,0,0,452,-150,150,-155,150,190,-195,-195,190,340
10,13,8,VAUTARD Brandon Robert Jean,NA,1996-09-09,NA,NA,B,89 kg Men,0,0,452,-140,140,-145,140,192,-197,-197,192,332
11,6,13,MENONI Enzo Anthony Vincent,NA,1997-08-02,NA,NA,B,89 kg Men,0,0,452,148,152,155,155,173,-178,-178,173,328
12,11,14,SUNGU Burak,NA,1997-05-25,NA,NA,B,89 kg Men,0,0,452,143,148,-152,148,165,170,-175,170,318
13,12,12,MUSIC Amar,NA,1987-03-21,NA,NA,B,89 kg Men,0,0,452,138,142,-145,142,170,175,-180,175,317
14,16,11,POLACEK Peter,NA,1994-12-05,NA,NA,B,89 kg Men,0,0,452,-135,135,-140,135,170,175,180,180,315
15,15,15,KOLAR Josef,NA,1997-10-01,NA,NA,B,89 kg Men,0,0,452,133,136,139,139,165,170,-175,170,309
16,17,16,SIRCELJ David,NA,1998-07-29,NA,NA,B,89 kg Men,0,0,452,115,-119,-121,115,143,148,-152,148,263
NA,14,NA,NYKANEN Jesse Juhani,NA,1996-02-06,NA,NA,B,89 kg Men,0,0,452,139,-143,-143,139,-170,-170,-171,NA,NA
NA,NA,NA,KLOS Kacper,NA,1998-02-16,NA,NA,B,89 kg Men,0,0,452,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KACINSKAS Irmantas,NA,1992-02-23,NA,NA,B,89 kg Men,1,0,452,143,148,-152,NA,170,175,-180,NA,NA
NA,NA,NA,MUDREUSKI Maksim,NA,1994-04-22,NA,NA,A,89 kg Men,1,0,452,156,161,166,NA,183,-190,190,NA,NA
1,1,1,TSIKHANTSOU Yauheni,NA,1998-11-04,NA,NA,A,96 kg Men,0,0,452,170,174,178,178,204,210,222,222,400
2,4,2,KLIMONOV Egor,NA,1992-08-24,NA,NA,A,96 kg Men,0,0,452,162,166,168,168,-205,206,210,210,378
3,2,4,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,96 kg Men,0,0,452,165,170,173,173,198,-204,204,204,377
3,2,4,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,96 kg Men,0,0,452,165,170,173,173,198,-204,204,204,377
4,5,6,KHUGAEV Khetag,NA,1997-10-21,NA,NA,A,96 kg Men,0,0,452,165,-170,-171,165,201,-210,-213,201,366
5,3,11,PYROHOV Kyryl,NA,1998-05-24,NA,NA,A,96 kg Men,0,0,452,163,168,171,171,189,-194,194,194,365
6,7,10,IAKOVIDIS Theodoros,NA,1991-02-12,NA,NA,A,96 kg Men,0,0,452,158,-163,163,163,192,197,-201,197,360
7,10,7,MARKOULAS Georgios,NA,1982-11-16,NA,NA,A,96 kg Men,0,0,452,-155,155,160,160,195,200,-205,200,360
8,15,3,KOZEVNIKOVS Vadims,NA,1994-02-01,NA,NA,A,96 kg Men,0,0,452,153,-157,-157,153,200,-207,207,207,360
9,13,5,KULIK Pawel,NA,1996-04-29,NA,NA,B,96 kg Men,0,0,452,-150,151,156,156,191,196,203,203,359
10,9,8,ZAKASHEVSKYI Pavlo,NA,1995-07-12,NA,NA,B,96 kg Men,0,0,452,156,160,-163,160,190,195,198,198,358
11,6,17,SZMEJA Pawel,NA,1999-03-22,NA,NA,A,96 kg Men,0,0,452,162,165,-168,165,-182,185,190,190,355
12,8,12,SPIESS Jurgen Christian,NA,1984-03-26,NA,NA,A,96 kg Men,0,0,452,158,162,-165,162,192,-198,-200,192,354
13,14,9,MUGURDUMOV Artur,NA,1988-06-06,NA,NA,B,96 kg Men,0,0,452,154,-158,-159,154,190,197,-200,197,351
14,11,14,KAIKILEKOFE Israel Setino,NA,1997-11-19,NA,NA,B,96 kg Men,0,0,452,153,158,-160,158,188,-191,191,191,349
15,12,13,ARAT Ibrahim,NA,1988-12-02,NA,NA,B,96 kg Men,0,0,452,153,157,-161,157,-190,191,-198,191,348
16,16,15,AVETISYAN Edmon,NA,1994-10-06,NA,NA,B,96 kg Men,0,0,452,142,147,152,152,179,184,190,190,342
16,16,15,AVETISYAN Edmon,NA,1994-10-06,NA,NA,B,96 kg Men,0,0,452,142,147,152,152,179,184,190,190,342
17,18,18,RETULAINEN Eero Eljas,NA,1992-10-13,NA,NA,B,96 kg Men,0,0,452,-148,-148,150,150,184,-188,188,188,338
18,20,16,"NABIYEV Nailkhan",NA,1994-11-24,NA,NA,B,96 kg Men,0,0,452,142,147,-150,147,182,187,190,190,337
19,19,19,ISMAYILOV Kamran,NA,1993-04-09,NA,NA,B,96 kg Men,0,0,452,145,148,-151,148,180,185,-188,185,333
20,17,21,LI-CIN-CHAI Tomas,NA,1993-01-11,NA,NA,B,96 kg Men,0,0,452,-145,145,150,150,175,180,-185,180,330
21,21,20,DARVILLE Simon Kastbjerg,NA,1993-06-26,NA,NA,B,96 kg Men,0,0,452,137,-145,-145,137,170,180,-185,180,317
22,22,22,MUSIC Ensar,NA,1990-12-30,NA,NA,B,96 kg Men,0,0,452,120,125,-130,125,160,-170,175,175,300
NA,NA,NA,ONICA Nicolae,NA,1993-06-24,NA,NA,A,96 kg Men,0,0,452,-160,-160,NA,NA,NA,NA,NA,NA,NA
