total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,7,10,GAINUTDINOV Rais,4888,1991-06-24,27.8,M,RUS,B,60.85,61 kg Men,0,0,452,European Championships,2019-04-06,115,-120,120,120,-143,143,147,147,267
12,10,13,SUKHOTSKYI Dmytro,14490,1999-05-24,19.9,M,UKR,B,60.7,61 kg Men,0,0,452,European Championships,2019-04-06,110,114,117,117,135,-140,140,140,257
13,12,12,ZALIPSKYI Pavlo,16491,1998-07-13,20.7,M,UKR,B,59.4,61 kg Men,0,0,452,European Championships,2019-04-06,-112,112,116,116,135,-140,140,140,256
14,14,14,POLAK Frantisek,11984,2001-07-01,17.8,M,CZE,B,60.25,61 kg Men,0,0,452,European Championships,2019-04-06,102,106,-110,106,130,135,-140,135,241
1,1,1,TOMA Loredana-Elena,15050,1995-05-10,23.9,W,ROU,A,63.86,64 kg Women,0,0,452,European Championships,2019-04-06,106,111,-114,111,125,128,-132,128,239
2,2,3,LEPSA Irina-Lacramioara,8479,1992-06-06,26.8,W,ROU,A,63.38,64 kg Women,0,0,452,European Championships,2019-04-06,98,-100,102,102,121,124,127,127,229
3,6,2,SMITH Zoe,14142,1994-04-26,24.9,W,GBR,A,63.9,64 kg Women,0,0,452,European Championships,2019-04-06,92,96,-98,96,122,126,128,128,224
4,5,4,DAVIES Sarah,3604,1992-08-19,26.6,W,GBR,A,63.46,64 kg Women,0,0,452,European Championships,2019-04-06,93,96,98,98,121,-125,125,125,223
5,3,5,BORDIGNON Giorgia,2185,1987-05-24,31.9,W,ITA,A,63.6,64 kg Women,0,0,452,European Championships,2019-04-06,95,99,101,101,121,-123,-123,121,222
6,4,6,TURIEVA Tima,15271,1992-06-22,26.8,W,RUS,A,63.3,64 kg Women,0,0,452,European Championships,2019-04-06,95,-99,99,99,115,120,-124,120,219
7,9,9,VUOHIJOKI Anni Teija Orvokki,15793,1988-05-24,30.9,W,FIN,A,63.76,64 kg Women,0,0,452,European Championships,2019-04-06,93,-96,-96,93,-116,116,-121,116,209
8,10,10,ALTUN Berfin,911,1999-11-01,19.4,W,TUR,A,63.44,64 kg Women,0,0,452,European Championships,2019-04-06,90,93,-95,93,115,-122,-123,115,208
9,15,7,LEVENT Nuray,8496,2000-05-08,18.9,W,TUR,A,63.44,64 kg Women,0,0,452,European Championships,2019-04-06,90,-95,-98,90,112,117,-122,117,207
10,16,8,SHYMECHKO Yuliia,13922,1988-10-24,30.4,W,UKR,B,63.78,64 kg Women,0,0,452,European Championships,2019-04-06,86,89,-91,89,112,116,-120,116,205
11,8,11,SCHWEIZER Lisa Marie,13553,1995-07-18,23.7,W,GER,B,63.34,64 kg Women,0,0,452,European Championships,2019-04-06,90,93,-95,93,108,111,-113,111,204
12,12,12,SHATOVA Galya Anetova,13786,2001-08-29,17.6,W,BUL,B,63.54,64 kg Women,0,0,452,European Championships,2019-04-06,88,-91,92,92,107,-111,111,111,203
13,13,13,RETULAINEN Saara Sylvia Amanda,12547,1993-05-30,25.9,W,FIN,B,63.76,64 kg Women,0,0,452,European Championships,2019-04-06,85,89,91,91,-105,-106,106,106,197
14,7,16,JUNG Beata,6934,1994-01-02,25.3,W,HUN,B,63.74,64 kg Women,0,0,452,European Championships,2019-04-06,90,93,-96,93,103,-106,-106,103,196
16,14,17,DE GREGORIO LORENZO Ana,3654,1991-02-01,28.2,W,ESP,B,63.7,64 kg Women,0,0,452,European Championships,2019-04-06,90,-93,-94,90,103,-106,-106,103,193
17,17,18,GHERMAN Daniela Mariana,5125,1997-09-23,21.5,W,SWE,B,62.24,64 kg Women,0,0,452,European Championships,2019-04-06,-87,87,-89,87,99,103,-106,103,190
19,19,14,POULSEN Amanda Novakowska,12058,1992-12-19,26.3,W,DEN,B,63.16,64 kg Women,0,0,452,European Championships,2019-04-06,-82,82,-86,82,100,104,-107,104,186
15,11,19,ARDALSBAKKE Marit,1209,1992-05-11,26.9,W,NOR,C,63.86,64 kg Women,0,0,452,European Championships,2019-04-06,87,90,92,92,102,-105,-105,102,194
18,18,15,ZAMMIT STEVENS Yasmin,16497,1993-04-21,26,W,MLT,C,63.84,64 kg Women,0,0,452,European Championships,2019-04-06,81,84,86,86,100,103,-105,103,189
20,20,20,HORNA Ivana,6153,1990-08-31,28.6,W,SVK,C,63.54,64 kg Women,0,0,452,European Championships,2019-04-06,77,-80,81,81,98,101,-103,101,182
21,21,22,BIJLEVELD Sanne,2038,1993-09-14,25.6,W,NED,C,62.74,64 kg Women,0,0,452,European Championships,2019-04-06,73,77,80,80,94,-98,98,98,178
22,22,23,VEPKHVADZE Maka,15649,1999-05-10,19.9,W,GEO,C,63.56,64 kg Women,0,0,452,European Championships,2019-04-06,65,69,73,73,85,89,92,92,165
NA,NA,21,PUDIVITROVA Eliska,12165,1994-03-25,25,W,CZE,C,63.16,64 kg Women,0,0,452,European Championships,2019-04-06,-78,-78,-78,NA,-95,95,101,101,NA
1,5,1,KINGUE MATAM Bernardin Ledoux,7628,1990-05-20,28.9,M,FRA,A,66.84,67 kg Men,0,0,452,European Championships,2019-04-06,137,-141,-141,137,169,172,175,175,312
2,2,3,BRANDHUBER Simon Josef,2267,1991-06-27,27.8,M,GER,A,66.78,67 kg Men,0,0,452,European Championships,2019-04-06,140,143,146,146,160,165,-168,165,311
3,4,2,CHKHEIDZE Goga,3094,1996-02-11,23.1,M,GEO,A,66.72,67 kg Men,0,0,452,European Championships,2019-04-06,132,136,139,139,165,169,-173,169,308
4,3,4,ZANNI Mirko,16506,1997-10-16,21.5,M,ITA,A,66.74,67 kg Men,0,0,452,European Championships,2019-04-06,-140,140,142,142,163,-167,-167,163,305
5,6,7,VIZITIU Daniel-Florin,15749,1996-01-30,23.2,M,ROU,A,66.82,67 kg Men,0,0,452,European Championships,2019-04-06,135,-140,-140,135,155,-159,160,160,295
6,7,8,KHALIBEKOV Feliks,7394,1990-02-03,29.2,M,RUS,A,66.94,67 kg Men,0,0,452,European Championships,2019-04-06,-132,132,135,135,153,158,-161,158,293
7,8,9,ANGELOV Petar Sevdalin,1097,1997-12-15,21.3,M,BUL,A,66.74,67 kg Men,0,0,452,European Championships,2019-04-06,125,130,133,133,156,-163,-163,156,289
NA,1,NA,ISMAYILOV Daniyar,6542,1992-02-03,27.2,M,TUR,A,66.5,67 kg Men,0,0,452,European Championships,2019-04-06,145,147,-154,147,-165,-165,-166,NA,NA
8,9,6,EVANS Gareth Irfon,4436,1986-04-18,33,M,GBR,B,66.68,67 kg Men,0,0,452,European Championships,2019-04-06,125,-130,-130,125,150,155,160,160,285
NA,10,NA,SIRAJ Mohammed Haroon,14051,1994-05-22,24.9,M,GBR,B,66.64,67 kg Men,0,0,452,European Championships,2019-04-06,110,115,-120,115,-138,-138,-138,NA,NA
NA,NA,5,HERNANDEZ MENDOZA Acoran Juan,5987,1990-12-30,28.3,M,ESP,B,66.54,67 kg Men,0,0,452,European Championships,2019-04-06,-133,-133,-133,NA,155,159,161,161,NA
1,1,1,ROMANOVA Anastasiia,12878,1991-10-02,27.5,W,RUS,A,70.38,71 kg Women,0,0,452,European Championships,2019-04-06,103,108,112,112,123,128,-131,128,240
2,5,2,GODLEY Emily Victoria,5193,1989-10-22,29.5,W,GBR,A,69.74,71 kg Women,0,0,452,European Championships,2019-04-06,-93,93,-96,93,117,-120,123,123,216
3,2,6,MOLIE Madalina-Bianca,10121,1996-04-27,22.9,W,ROU,A,64.96,71 kg Women,0,0,452,European Championships,2019-04-06,95,98,101,101,-111,111,114,114,215
4,4,3,AKERLUND Maria Charlotte,397,1990-05-29,28.9,W,SWE,A,68.88,71 kg Women,0,0,452,European Championships,2019-04-06,-94,94,96,96,114,117,118,118,214
5,6,5,KASIRYE Ruth Nanozzi,7208,1982-06-10,36.8,W,NOR,A,67.34,71 kg Women,0,0,452,European Championships,2019-04-06,-93,-93,93,93,112,116,-118,116,209
6,8,4,MIKHALENKA Anastasiya,9859,1995-12-08,23.3,W,BLR,A,70.1,71 kg Women,0,0,452,European Championships,2019-04-06,87,-90,90,90,112,117,-119,117,207
7,7,8,KOURTELIDOU Eleni,7905,1985-04-14,34,W,GRE,A,70.3,71 kg Women,0,0,452,European Championships,2019-04-06,87,91,-93,91,-112,-112,112,112,203
8,9,7,AKERLUND Ida Melina,396,1993-08-20,25.6,W,SWE,B,70.72,71 kg Women,0,0,452,European Championships,2019-04-06,84,86,88,88,106,-112,112,112,200
9,3,10,RUBANOVICH Nikol Bella,12977,1998-05-09,20.9,W,ISR,B,70.54,71 kg Women,0,0,452,European Championships,2019-04-06,90,94,96,96,103,-106,-106,103,199
10,13,9,HERTLOVA Simona,6016,1993-03-04,26.1,W,CZE,B,69.02,71 kg Women,0,0,452,European Championships,2019-04-06,-85,85,-88,85,101,104,-107,104,189
11,11,13,MITYKO Veronika,9966,2000-07-26,18.7,W,HUN,B,70.6,71 kg Women,0,0,452,European Championships,2019-04-06,83,-86,87,87,101,-104,-104,101,188
12,12,12,BENNETT Sally Elizabeth,1927,1991-03-08,28.1,W,GBR,B,69.24,71 kg Women,0,0,452,European Championships,2019-04-06,83,86,-88,86,-102,-102,102,102,188
13,10,15,OHMAN Marina,11066,1983-01-02,36.3,W,ISR,B,67.74,71 kg Women,0,0,452,European Championships,2019-04-06,84,87,-89,87,100,-103,-103,100,187
14,14,11,RONDZIKOVA Nina,12892,1995-01-22,24.2,W,SVK,B,68.26,71 kg Women,0,0,452,European Championships,2019-04-06,79,83,-85,83,99,102,-105,102,185
15,15,14,NIELSEN Julie Hougaard,10813,1991-12-27,27.3,W,DEN,B,69.9,71 kg Women,0,0,452,European Championships,2019-04-06,-82,-83,83,83,93,97,101,101,184
16,16,16,PEDERSEN Mette Fasmila,11643,1993-12-03,25.3,W,DEN,B,70.64,71 kg Women,0,0,452,European Championships,2019-04-06,78,81,-84,81,90,95,-98,95,176
1,2,1,ANDREEV Bozhidar Dimitrov,1063,1997-01-17,22.2,M,BUL,A,72.84,73 kg Men,0,0,452,European Championships,2019-04-06,148,153,-157,153,181,187,192,192,345
2,1,2,CALJA Briken,2539,1990-02-19,29.1,M,ALB,A,72.84,73 kg Men,0,0,452,European Championships,2019-04-06,152,156,-160,156,-183,183,-188,183,339
3,3,4,LIKHARAD Vadzim,8601,1993-09-06,25.6,M,BLR,A,72.86,73 kg Men,0,0,452,European Championships,2019-04-06,153,-156,-157,153,-176,176,182,182,335
4,7,3,SANCHEZ LOPEZ David,13315,1994-07-20,24.7,M,ESP,A,72.88,73 kg Men,0,0,452,European Championships,2019-04-06,143,-147,147,147,177,-183,183,183,330
5,8,5,OZBEK Muhammed Furkan,11346,2001-01-24,18.2,M,TUR,A,72.88,73 kg Men,0,0,452,European Championships,2019-04-06,140,145,-148,145,174,180,-184,180,325
6,4,7,PETROV Sergei,11799,1994-02-17,25.1,M,RUS,A,72.8,73 kg Men,0,0,452,European Championships,2019-04-06,145,150,-154,150,173,-180,-181,173,323
7,5,8,ROBU Marin,12749,2000-03-19,19,M,MDA,A,72.82,73 kg Men,0,0,452,European Championships,2019-04-06,140,145,148,148,168,173,-176,173,321
8,6,13,ILHAN Ramazan,6439,1998-12-20,20.3,M,TUR,A,71.28,73 kg Men,0,0,452,European Championships,2019-04-06,143,148,-151,148,163,-168,-170,163,311
9,10,10,GRIGORYAN Armen,5428,2000-04-15,19,M,ARM,A,72.88,73 kg Men,0,0,452,European Championships,2019-04-06,140,-145,-145,140,170,-175,-175,170,310
NA,11,NA,KLIM Ivan,7697,1994-01-07,25.2,M,BLR,A,72.7,73 kg Men,0,0,452,European Championships,2019-04-06,140,NA,NA,140,NA,NA,NA,NA,NA
10,14,6,DUMITRASCU Paul,4087,2000-01-31,19.2,M,ROU,B,72.38,73 kg Men,0,0,452,European Championships,2019-04-06,132,-136,-137,132,172,177,-182,177,309
11,9,12,MALAKMADZE Archil,9155,2001-04-30,17.9,M,GEO,B,72.16,73 kg Men,0,0,452,European Championships,2019-04-06,133,138,141,141,160,167,-171,167,308
12,12,11,KRING Tim,7972,1990-09-16,28.6,M,DEN,B,72.94,73 kg Men,0,0,452,European Championships,2019-04-06,-134,134,138,138,165,169,-172,169,307
13,13,9,PETROV Petr,11798,1989-10-19,29.5,M,CZE,B,72.46,73 kg Men,0,0,452,European Championships,2019-04-06,133,-137,-137,133,163,171,-175,171,304
14,15,14,KHALILOV Kanan,7403,1999-08-09,19.7,M,AZE,B,72.76,73 kg Men,0,0,452,European Championships,2019-04-06,120,124,-128,124,140,-144,145,145,269
1,2,1,"NAUMAVA Darya",10643,1995-08-26,23.6,W,BLR,A,74.48,76 kg Women,0,0,452,European Championships,2019-04-06,100,104,106,106,126,131,136,136,242
2,1,2,VALENTIN PEREZ Lidia,15476,1985-02-10,34.2,W,ESP,A,75.5,76 kg Women,0,0,452,European Championships,2019-04-06,105,108,-110,108,130,133,-136,133,241
3,4,3,STRENIUS Patricia Caroline,14419,1989-11-23,29.4,W,SWE,A,72.94,76 kg Women,0,0,452,European Championships,2019-04-06,96,99,101,101,125,-129,132,132,233
4,6,4,WIEJAK Malgorzata Antonina,15986,1992-05-05,26.9,W,POL,A,74.4,76 kg Women,0,0,452,European Championships,2019-04-06,95,-98,98,98,118,121,-123,121,219
5,7,8,RIEGER Patricia,12641,1987-08-25,31.6,W,GER,A,74.68,76 kg Women,0,0,452,European Championships,2019-04-06,-94,94,97,97,112,116,119,119,216
6,8,5,"NARIN Dilara",10609,2002-03-17,17.1,W,TUR,A,75.52,76 kg Women,0,0,452,European Championships,2019-04-06,90,-95,96,96,120,-127,-129,120,216
7,11,6,ILMARINEN Meri Tuuli Linnea,6452,1991-06-04,27.8,W,FIN,A,75.84,76 kg Women,0,0,452,European Championships,2019-04-06,-94,94,-97,94,-118,120,-123,120,214
8,5,9,WIOR Jolanta Malgorzata,16035,1995-09-22,23.5,W,POL,A,74.42,76 kg Women,0,0,452,European Championships,2019-04-06,93,96,98,98,115,-119,-120,115,213
NA,3,NA,"NAYO KETCHANKE Gaelle Verlaine",10672,1988-04-20,31,W,FRA,A,75.64,76 kg Women,0,0,452,European Championships,2019-04-06,103,-106,-107,103,NA,NA,NA,NA,NA
NA,NA,NA,TABEL Tabea Hannah,14647,1996-10-21,22.5,W,GER,A,75.1,76 kg Women,0,0,452,European Championships,2019-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,DEKHA Iryna,3720,1996-05-14,22.9,W,UKR,A,75.44,76 kg Women,0,0,452,European Championships,2019-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,12,7,CILCIC Elena,3224,1996-06-03,22.8,W,MDA,B,75.5,76 kg Women,0,0,452,European Championships,2019-04-06,88,-92,92,92,112,115,119,119,211
10,9,10,SENICOVA Nikola,13642,2000-05-27,18.9,W,SVK,B,75.54,76 kg Women,0,0,452,European Championships,2019-04-06,87,91,94,94,108,112,-117,112,206
11,10,12,SAZANAVETS Dzina,13508,1990-10-25,28.4,W,BLR,B,75.4,76 kg Women,0,0,452,European Championships,2019-04-06,88,92,94,94,107,-110,-110,107,201
12,13,11,SZUROMI Timea Reka,14633,1983-10-30,35.4,W,HUN,B,75.68,76 kg Women,0,0,452,European Championships,2019-04-06,88,91,-93,91,107,110,-112,110,201
13,14,13,SKLENICKOVA Michaela,14090,1992-05-07,26.9,W,CZE,B,74.54,76 kg Women,0,0,452,European Championships,2019-04-06,-82,82,85,85,103,-107,-107,103,188
14,16,14,GADELIA Natia,4877,2004-06-07,14.8,W,GEO,B,75.28,76 kg Women,0,0,452,European Championships,2019-04-06,57,61,64,64,77,83,85,85,149
15,15,15,DERMICEK Hermana,3786,2002-04-06,17,W,CRO,B,71.48,76 kg Women,0,0,452,European Championships,2019-04-06,60,64,66,66,74,78,80,80,146
1,6,1,PIZZOLATO Antonino,11933,1996-08-20,22.6,M,ITA,A,80.92,81 kg Men,0,0,452,European Championships,2019-04-06,-155,155,-160,155,190,195,201,201,356
2,4,3,ASAYONAK Petr,1317,1993-02-27,26.1,M,BLR,A,80.56,81 kg Men,0,0,452,European Championships,2019-04-06,-159,159,-162,159,191,195,196,196,355
3,1,5,SUHAREVS Ritvars,14480,1999-01-11,20.2,M,LAT,A,80.76,81 kg Men,0,0,452,European Championships,2019-04-06,155,160,162,162,183,187,192,192,354
4,5,2,ERDOGDU Celil,4346,1997-12-05,21.3,M,TUR,A,80.5,81 kg Men,0,0,452,European Championships,2019-04-06,-153,153,156,156,182,191,196,196,352
7,7,6,MUELLER Nico,10320,1993-11-02,25.4,M,GER,A,80.52,81 kg Men,0,0,452,European Championships,2019-04-06,150,155,-159,155,190,-195,-196,190,345
8,11,4,HARUTYUNYAN Rafik,5809,2000-05-17,18.9,M,ARM,A,80.98,81 kg Men,0,0,452,European Championships,2019-04-06,145,150,-153,150,185,189,194,194,344
10,8,10,LOZKA Ihar,8883,1999-12-02,19.3,M,BLR,A,80.2,81 kg Men,0,0,452,European Championships,2019-04-06,146,151,155,155,185,-193,-195,185,340
11,10,11,ZWARYCZ Krzysztof Maciej,16727,1990-12-13,28.3,M,POL,A,80.62,81 kg Men,0,0,452,European Championships,2019-04-06,-152,152,-156,152,183,-186,-187,183,335
NA,NA,NA,GODELLI Daniel,5192,1992-01-10,27.2,M,ALB,A,80.56,81 kg Men,0,0,452,European Championships,2019-04-06,-160,-161,-161,NA,NA,NA,NA,NA,NA
5,2,9,MATA PEREZ Andres Eduardo,9488,1992-11-11,26.4,M,ESP,B,80.62,81 kg Men,0,0,452,European Championships,2019-04-06,152,157,160,160,-187,-187,187,187,347
6,3,7,QERIMAJ Erkand,12209,1988-08-10,30.7,M,ALB,B,80.74,81 kg Men,0,0,452,European Championships,2019-04-06,155,157,159,159,188,-193,-194,188,347
9,9,8,LANG Max Richard,8256,1992-12-06,26.3,M,GER,B,80.28,81 kg Men,0,0,452,European Championships,2019-04-06,150,-154,154,154,180,-186,187,187,341
12,14,12,AUKHADOV Apti,1408,1992-11-18,26.4,M,RUS,B,80.9,81 kg Men,0,0,452,European Championships,2019-04-06,145,-150,-150,145,180,NA,NA,180,325
13,12,14,OLIVER Jack Simon,11126,1991-01-04,28.3,M,GBR,B,80.38,81 kg Men,0,0,452,European Championships,2019-04-06,142,146,-150,146,172,-176,176,176,322
14,15,15,GONZALEZ BAEZ Alejandro,5275,1990-09-22,28.5,M,ESP,B,80.7,81 kg Men,0,0,452,European Championships,2019-04-06,140,145,-148,145,175,-180,-180,175,320
15,13,18,MARECEK Petr,9319,1998-07-12,20.7,M,CZE,B,80.12,81 kg Men,0,0,452,European Championships,2019-04-06,141,-146,146,146,163,168,173,173,319
16,16,17,ALAM Omed,583,1999-05-20,19.9,M,DEN,B,79.7,81 kg Men,0,0,452,European Championships,2019-04-06,139,142,145,145,170,174,-177,174,319
17,18,16,TKAC Richard,15003,1985-05-24,33.9,M,SVK,B,80.76,81 kg Men,0,0,452,European Championships,2019-04-06,137,141,-144,141,169,175,-179,175,316
18,19,13,KMEGY Mate Jozsef,7709,1997-09-17,21.6,M,HUN,B,80.5,81 kg Men,0,0,452,European Championships,2019-04-06,-140,140,-143,140,168,-172,176,176,316
19,17,19,BROWN Sean Kevin,2332,1991-06-03,27.8,M,IRL,C,80.6,81 kg Men,0,0,452,European Championships,2019-04-06,144,-147,-147,144,167,171,-175,171,315
20,21,21,TEBIDZE Lomia,14868,2001-12-22,17.3,M,GEO,C,79.68,81 kg Men,0,0,452,European Championships,2019-04-06,130,134,137,137,163,170,-179,170,307
21,22,20,ALIGULIYEV Kanan,737,1998-02-12,21.1,M,AZE,C,80.36,81 kg Men,0,0,452,European Championships,2019-04-06,125,131,135,135,-162,165,171,171,306
22,20,23,MURRAY Christopher John,10433,1999-02-05,20.2,M,GBR,C,78.16,81 kg Men,0,0,452,European Championships,2019-04-06,131,135,139,139,161,-165,165,165,304
23,23,22,ROZSNYIK Ervin,12968,1993-05-22,25.9,M,SRB,C,80.06,81 kg Men,0,0,452,European Championships,2019-04-06,135,-140,-140,135,165,-170,-170,165,300
24,24,24,JONSSON Einar Ingi,6877,1996-02-15,23.1,M,ISL,C,74.16,81 kg Men,0,0,452,European Championships,2019-04-06,110,115,-120,115,140,-145,147,147,262
25,25,25,KRASNIQI Arbnor,7959,1994-10-14,24.5,M,KOS,C,80.94,81 kg Men,0,0,452,European Championships,2019-04-06,-95,-95,95,95,-115,115,120,120,215
1,1,2,SCHROTH Nina,13547,1991-08-16,27.6,W,GER,A,80.4,81 kg Women,0,0,452,European Championships,2019-04-06,96,100,102,102,116,120,-123,120,222
2,0,3,VANBELLINGHEN Anna Marie-J A M,15525,1994-03-10,25.1,W,BEL,A,80.56,81 kg Women,0,0,452,European Championships,2019-04-06,98,101,103,103,118,-121,-121,118,221
3,3,1,GYURJYAN Liana,5635,2002-06-13,16.8,W,ARM,A,76.76,81 kg Women,0,0,452,European Championships,2019-04-06,90,94,97,97,115,120,-125,120,217
4,4,4,KAYA Rabia,7269,1994-12-05,24.3,W,TUR,A,77.24,81 kg Women,0,0,452,European Championships,2019-04-06,91,96,-99,96,113,118,-121,118,214
5,5,5,HENERALAVA Volha,5922,1995-12-16,23.3,W,BLR,A,79.9,81 kg Women,0,0,452,European Championships,2019-04-06,90,95,-98,95,105,113,-117,113,208
NA,NA,NA,KONSTANTINIDI Eleni,7834,1995-02-03,24.2,W,GRE,A,79.98,81 kg Women,1,0,452,European Championships,2019-04-06,93,97,-100,NA,119,124,126,NA,NA
6,6,6,KRYLOV Mona,7998,1998-10-26,20.4,W,ISR,B,80.5,81 kg Women,0,0,452,European Championships,2019-04-06,80,84,-86,84,98,-101,-101,98,182
1,1,1,PASKHINA Kseniia,11586,1994-11-19,24.4,W,RUS,A,86.72,87 kg Women,0,0,452,European Championships,2019-04-06,103,107,110,110,127,132,-138,132,242
2,2,2,MSTIEVA Diana,10307,1994-11-25,24.4,W,RUS,A,86.64,87 kg Women,0,0,452,European Championships,2019-04-06,104,-108,110,110,130,-135,-137,130,240
3,4,3,FISCHER Sarah,4709,2000-11-09,18.4,W,AUT,A,86.08,87 kg Women,0,0,452,European Championships,2019-04-06,97,102,-105,102,125,129,-133,129,231
4,3,4,HAKOBYAN Tatev,5668,1996-03-21,23,W,ARM,A,86.92,87 kg Women,0,0,452,European Championships,2019-04-06,-105,-105,105,105,125,-130,-130,125,230
5,6,5,VENNEKILDE Marie Louise,15646,1986-01-03,33.3,W,DEN,A,86.66,87 kg Women,0,0,452,European Championships,2019-04-06,92,-96,-97,92,115,-120,121,121,213
6,5,6,MAGAT Krisztina,9066,1989-03-02,30.1,W,HUN,A,86.18,87 kg Women,0,0,452,European Championships,2019-04-06,92,95,-97,95,114,117,-120,117,212
NA,NA,NA,KACZMARCZYK Kinga,6977,1997-07-10,21.7,W,POL,A,86.48,87 kg Women,0,0,452,European Championships,2019-04-06,-95,NA,NA,NA,NA,NA,NA,NA,NA
7,7,7,BOROS Viktoria,2197,2001-07-22,17.7,W,HUN,B,86.06,87 kg Women,0,0,452,European Championships,2019-04-06,82,-86,-86,82,98,-102,103,103,185
1,3,1,MKRTCHYAN Hakob,9988,1997-03-08,22.1,M,ARM,A,88.82,89 kg Men,0,0,452,European Championships,2019-04-06,160,164,-166,164,201,207,NA,207,371
2,1,2,DAVITADZE Revaz,3619,1998-10-16,20.5,M,GEO,A,88.22,89 kg Men,0,0,452,European Championships,2019-04-06,164,167,170,170,194,-199,200,200,370
3,2,4,HOVHANNISYAN Davit,6187,1997-01-14,22.2,M,ARM,A,88.5,89 kg Men,0,0,452,European Championships,2019-04-06,155,160,165,165,185,192,195,195,360
4,4,7,ADAMUS Bartlomiej Stefan,230,2000-05-12,18.9,M,POL,A,89,89 kg Men,0,0,452,European Championships,2019-04-06,152,157,-160,157,187,-192,193,193,350
5,7,3,SHORAJ Krenar,13888,1992-01-15,27.2,M,ALB,A,88.06,89 kg Men,0,0,452,European Championships,2019-04-06,155,-160,-161,155,195,-200,-201,195,350
7,8,6,GOLOGAN Marin,5220,1993-08-10,25.7,M,ROU,A,88.02,89 kg Men,0,0,452,European Championships,2019-04-06,-152,152,-157,152,186,193,-196,193,345
9,10,10,MARTASIDIS Antonis,9385,1992-06-14,26.8,M,CYP,A,88.36,89 kg Men,0,0,452,European Championships,2019-04-06,-150,150,-155,150,190,-195,-195,190,340
NA,NA,NA,MUDREUSKI Maksim,10317,1994-04-22,25,M,BLR,A,88.8,89 kg Men,1,0,452,European Championships,2019-04-06,156,161,166,NA,183,-190,190,NA,NA
6,5,9,CIOBANU Tudor,3231,1999-02-27,20.1,M,MDA,B,88.38,89 kg Men,0,0,452,European Championships,2019-04-06,149,-155,156,156,187,-192,192,192,348
8,9,5,MEZINSKIS Armands,9812,2000-09-08,18.6,M,LAT,B,87.74,89 kg Men,0,0,452,European Championships,2019-04-06,142,147,151,151,181,187,193,193,344
10,13,8,VAUTARD Brandon Robert Jean,15591,1996-09-09,22.6,M,FRA,B,88.08,89 kg Men,0,0,452,European Championships,2019-04-06,-140,140,-145,140,192,-197,-197,192,332
11,6,13,MENONI Enzo Anthony Vincent,9758,1997-08-02,21.7,M,FRA,B,88.14,89 kg Men,0,0,452,European Championships,2019-04-06,148,152,155,155,173,-178,-178,173,328
12,11,14,SUNGU Burak,14546,1997-05-25,21.9,M,BEL,B,87.34,89 kg Men,0,0,452,European Championships,2019-04-06,143,148,-152,148,165,170,-175,170,318
13,12,12,MUSIC Amar,10445,1987-03-21,32,M,CRO,B,87.4,89 kg Men,0,0,452,European Championships,2019-04-06,138,142,-145,142,170,175,-180,175,317
14,16,11,POLACEK Peter,11983,1994-12-05,24.3,M,SVK,B,87.96,89 kg Men,0,0,452,European Championships,2019-04-06,-135,135,-140,135,170,175,180,180,315
15,15,15,KOLAR Josef,7783,1997-10-01,21.5,M,CZE,B,88.4,89 kg Men,0,0,452,European Championships,2019-04-06,133,136,139,139,165,170,-175,170,309
16,17,16,SIRCELJ David,14052,1998-07-29,20.7,M,SLO,B,81.48,89 kg Men,0,0,452,European Championships,2019-04-06,115,-119,-121,115,143,148,-152,148,263
NA,14,NA,NYKANEN Jesse Juhani,10987,1996-02-06,23.2,M,FIN,B,88.92,89 kg Men,0,0,452,European Championships,2019-04-06,139,-143,-143,139,-170,-170,-171,NA,NA
NA,NA,NA,KLOS Kacper,7705,1998-02-16,21.1,M,POL,B,86.64,89 kg Men,0,0,452,European Championships,2019-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KACINSKAS Irmantas,6973,1992-02-23,27.1,M,LTU,B,88.2,89 kg Men,1,0,452,European Championships,2019-04-06,143,148,-152,NA,170,175,-180,NA,NA
1,1,1,TSIKHANTSOU Yauheni,15208,1998-11-04,20.4,M,BLR,A,95.66,96 kg Men,0,0,452,European Championships,2019-04-06,170,174,178,178,204,210,222,222,400
2,4,2,KLIMONOV Egor,7698,1992-08-24,26.6,M,RUS,A,95.78,96 kg Men,0,0,452,European Championships,2019-04-06,162,166,168,168,-205,206,210,210,378
3,2,4,PLIESNOI Anton,11946,1996-09-17,22.6,M,GEO,A,95.66,96 kg Men,0,0,452,European Championships,2019-04-06,165,170,173,173,198,-204,204,204,377
4,5,6,KHUGAEV Khetag,7487,1997-10-21,21.5,M,RUS,A,95.22,96 kg Men,0,0,452,European Championships,2019-04-06,165,-170,-171,165,201,-210,-213,201,366
5,3,11,PYROHOV Kyryl,12201,1998-05-24,20.9,M,UKR,A,95.7,96 kg Men,0,0,452,European Championships,2019-04-06,163,168,171,171,189,-194,194,194,365
