total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,5,SHMARIN Dimitrii,14218,2004-11-09,16.8,M,RUS,A,80.75,81 kg Men,0,0,525,European Youth Championships,2021-08-20,135,140,143,143,-161,161,166,166,309
2,3,1,PAULIUKAVETS Ihnatsi,11899,2005-08-26,16,M,BLR,A,76.65,81 kg Men,0,0,525,European Youth Championships,2021-08-20,133,-137,137,137,162,167,171,171,308
3,2,4,ROMANOV Mukhammad,13191,2004-03-19,17.4,M,RUS,A,80.65,81 kg Men,0,0,525,European Youth Championships,2021-08-20,135,140,-144,140,157,163,167,167,307
4,5,2,FALSINOTTI Iacopo,4608,2005-02-22,16.5,M,ITA,A,80.65,81 kg Men,0,0,525,European Youth Championships,2021-08-20,-130,133,-137,133,160,166,169,169,302
5,4,7,JAWORSKI Michal,6879,2004-04-24,17.3,M,POL,A,80.45,81 kg Men,0,0,525,European Youth Championships,2021-08-20,130,-134,135,135,163,-170,-170,163,298
6,6,3,DEMCHYSHYN Maksym,3851,2005-01-24,16.6,M,UKR,A,80,81 kg Men,0,0,525,European Youth Championships,2021-08-20,130,-134,-134,130,160,-167,168,168,298
7,9,6,GEVORGYAN Feliks,5226,2004-01-16,17.6,M,ARM,A,80.55,81 kg Men,0,0,525,European Youth Championships,2021-08-20,125,128,-131,128,158,164,-168,164,292
8,8,8,FEKECS Szilard,4704,2004-02-05,17.5,M,HUN,A,79.75,81 kg Men,0,0,525,European Youth Championships,2021-08-20,128,-133,-133,128,155,-161,161,161,289
9,7,9,TABAGARI Gervasi,15006,2005-01-22,16.6,M,GEO,A,80.8,81 kg Men,0,0,525,European Youth Championships,2021-08-20,120,125,129,129,157,-164,-165,157,286
10,10,10,JUHIMENKO Edvards,7100,2005-07-22,16.1,M,LAT,B,75.2,81 kg Men,0,0,525,European Youth Championships,2021-08-20,104,108,110,110,125,129,-132,129,239
11,11,11,CAMPOS MARCOS Daniel,2660,2004-05-22,17.2,M,ESP,B,80.65,81 kg Men,0,0,525,European Youth Championships,2021-08-20,102,-106,-106,102,123,127,-130,127,229
12,13,12,MOLNAR Csongor,10375,2004-03-04,17.5,M,HUN,B,79,81 kg Men,0,0,525,European Youth Championships,2021-08-20,-88,88,92,92,120,124,-131,124,216
13,12,13,TODOROVIC David,15392,2004-04-09,17.4,M,CRO,B,76.35,81 kg Men,0,0,525,European Youth Championships,2021-08-20,-100,-100,100,100,115,-120,-120,115,215
1,1,1,GADELIA Natia,4997,2004-06-07,17.2,W,GEO,A,80.75,81 kg Women,0,0,525,European Youth Championships,2021-08-20,-87,87,-89,87,108,113,117,117,204
2,2,2,POGHOSYAN Emma,12254,2006-08-26,15,W,ARM,A,77.9,81 kg Women,0,0,525,European Youth Championships,2021-08-20,77,81,83,83,103,113,-122,113,196
3,3,3,ALPER Esma,877,2004-01-04,17.6,W,TUR,A,80.25,81 kg Women,0,0,525,European Youth Championships,2021-08-20,73,-78,82,82,92,100,-108,100,182
4,4,4,SZEKELY Alexandra,14984,2005-07-06,16.1,W,HUN,A,78.25,81 kg Women,0,0,525,European Youth Championships,2021-08-20,60,-63,63,63,72,-76,76,76,139
1,3,1,PODKORYTOV Mikhail,12250,2004-02-11,17.5,M,RUS,A,85.65,89 kg Men,0,0,525,European Youth Championships,2021-08-20,135,140,142,142,168,175,NA,175,317
2,1,3,KURNAZ Hakan,8290,2004-05-31,17.2,M,TUR,A,82.6,89 kg Men,0,0,525,European Youth Championships,2021-08-20,141,145,150,150,-166,166,-171,166,316
3,2,4,CELIK Enes,2831,2004-07-21,17.1,M,TUR,A,87.75,89 kg Men,0,0,525,European Youth Championships,2021-08-20,136,141,143,143,160,-165,166,166,309
4,4,2,LAZARYAN Aleksandr,8546,2004-01-05,17.6,M,ARM,A,86.25,89 kg Men,0,0,525,European Youth Championships,2021-08-20,131,-136,136,136,-167,170,-174,170,306
5,6,6,BARANSKI PATRYK Grzegorz,1707,2004-04-12,17.4,M,POL,A,85.25,89 kg Men,0,0,525,European Youth Championships,2021-08-20,-130,130,-134,130,151,156,-160,156,286
6,5,7,CIUBOTARU Daniel-calin,3321,2005-04-21,16.3,M,MDA,A,87.2,89 kg Men,0,0,525,European Youth Championships,2021-08-20,130,-134,134,134,146,151,-156,151,285
8,7,8,SUONIEMI Konsta Eemeli Kaarlonpoika,14912,2004-06-10,17.2,M,FIN,A,86.9,89 kg Men,0,0,525,European Youth Championships,2021-08-20,125,-130,-130,125,145,150,-153,150,275
9,9,9,LAMPRIANIDIS Vasileios,8451,2004-10-24,16.8,M,GRE,A,87.9,89 kg Men,0,0,525,European Youth Championships,2021-08-20,117,-123,-123,117,-140,140,-150,140,257
7,8,5,SOTO Bruno,14599,2004-07-15,17.1,M,ESP,B,88,89 kg Men,0,0,525,European Youth Championships,2021-08-20,118,123,-128,123,150,156,-160,156,279
10,10,10,KOLAR David,7980,2005-08-16,16,M,CZE,B,82.75,89 kg Men,0,0,525,European Youth Championships,2021-08-20,102,106,-110,106,124,130,-137,130,236
1,1,1,VEKUA Gurami,15995,2004-01-05,17.6,M,GEO,A,95.35,96 kg Men,0,0,525,European Youth Championships,2021-08-20,142,145,147,147,171,176,178,178,325
2,3,2,BURUN Muhammed Emin,2486,2004-10-02,16.9,M,TUR,A,94.45,96 kg Men,0,0,525,European Youth Championships,2021-08-20,136,141,144,144,170,-175,177,177,321
3,4,3,DOGAN Mervan,4046,2004-08-26,17,M,TUR,A,91.8,96 kg Men,0,0,525,European Youth Championships,2021-08-20,135,140,143,143,161,166,168,168,311
4,6,4,KHABIROV Ruslan,7556,2005-11-24,15.7,M,RUS,A,95.15,96 kg Men,0,0,525,European Youth Championships,2021-08-20,-130,130,-137,130,160,-167,-169,160,290
5,7,5,MOVSISYAN Ashot,10553,2004-05-30,17.2,M,ARM,A,95.3,96 kg Men,0,0,525,European Youth Championships,2021-08-20,125,-130,130,130,157,-165,-167,157,287
6,5,6,RUDENKO Serhii,13304,2005-10-16,15.8,M,UKR,A,95.35,96 kg Men,0,0,525,European Youth Championships,2021-08-20,130,-136,-136,130,152,-158,-158,152,282
7,8,7,HOVHANNISYAN Levon,6348,2004-09-22,16.9,M,ARM,A,95,96 kg Men,0,0,525,European Youth Championships,2021-08-20,110,114,-116,114,-140,142,-145,142,256
8,9,10,MATUSZEWSKI Damian,9770,2005-07-10,16.1,M,POL,A,95.7,96 kg Men,0,0,525,European Youth Championships,2021-08-20,107,111,114,114,135,-141,-143,135,249
NA,2,NA,AKUJARVI Jonne,441,2005-02-16,16.5,M,FIN,A,95,96 kg Men,0,0,525,European Youth Championships,2021-08-20,140,-144,145,145,-161,-161,-161,NA,NA
9,11,8,BELEZNAI Gabor,1924,2005-04-04,16.4,M,HUN,B,95.6,96 kg Men,0,0,525,European Youth Championships,2021-08-20,100,104,107,107,131,135,139,139,246
10,10,9,SPALEK Karol,14633,2004-07-14,17.1,M,SVK,B,90.6,96 kg Men,0,0,525,European Youth Championships,2021-08-20,105,-110,110,110,130,-135,135,135,245
11,12,11,KLOTHAKIS Konstantinos,7904,2004-07-24,17.1,M,GRE,B,94.75,96 kg Men,0,0,525,European Youth Championships,2021-08-20,-105,105,-110,105,-120,120,-130,120,225
