total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,SZEKELY Alexandra,14991,2005-07-06,16.123287671232877,W,HUN,A,78.25,81 kg Women,0,0,525,European Youth Championships,2021-08-20,60,-63,63,63,72,-76,76,76,139
1,3,1,PODKORYTOV Mikhail,14620,2004-02-11,17.52054794520548,M,RUS,A,85.65,89 kg Men,0,0,525,European Youth Championships,2021-08-20,135,140,142,142,168,175,-142,175,317
2,1,3,KURNAZ Hakan,14713,2004-05-31,17.221917808219178,M,TUR,A,82.6,89 kg Men,0,0,525,European Youth Championships,2021-08-20,141,145,150,150,-166,166,-150,166,316
3,2,4,CELIK Enes,14752,2004-07-21,17.08219178082192,M,TUR,A,87.75,89 kg Men,0,0,525,European Youth Championships,2021-08-20,136,141,143,143,160,-166,166,166,309
4,4,2,LAZARYAN Aleksandr,14567,2004-01-05,17.621917808219177,M,ARM,A,86.25,89 kg Men,0,0,525,European Youth Championships,2021-08-20,131,-136,136,136,-170,170,-136,170,306
5,6,6,BARANSKI PATRYK Grzegorz,14671,2004-04-12,17.356164383561644,M,POL,A,85.25,89 kg Men,0,0,525,European Youth Championships,2021-08-20,-130,130,-134,130,151,156,-130,156,286
6,5,7,CIUBOTARU Daniel-calin,14953,2005-04-21,16.33150684931507,M,MDA,A,87.2,89 kg Men,0,0,525,European Youth Championships,2021-08-20,130,-134,134,134,146,151,-134,151,285
8,7,8,SUONIEMI Konsta,14727,2004-06-10,17.194520547945206,M,FIN,A,86.9,89 kg Men,0,0,525,European Youth Championships,2021-08-20,125,-130,-130,125,145,150,-125,150,275
9,9,9,LAMPRIANIDIS Vasileios,14853,2004-10-24,16.82191780821918,M,GRE,A,87.9,89 kg Men,0,0,525,European Youth Championships,2021-08-20,117,-123,-123,117,-140,140,-117,140,257
7,1,1,SOTO Bruno,14750,2004-07-15,17.0986301369863,M,ESP,B,88,89 kg Men,0,0,525,European Youth Championships,2021-08-20,118,123,-128,123,150,156,-123,156,279
10,2,2,KOLAR David,15013,2005-08-16,16.01095890410959,M,CZE,B,82.75,89 kg Men,0,0,525,European Youth Championships,2021-08-20,102,106,-110,106,124,130,-106,130,236
1,1,1,VEKUA Gurami,14569,2004-01-05,17.621917808219177,M,GEO,A,95.35,96 kg Men,0,0,525,European Youth Championships,2021-08-20,142,145,147,147,171,176,178,178,325
2,3,2,BURUN Muhammed Emin,14836,2004-10-02,16.882191780821916,M,TUR,A,94.45,96 kg Men,0,0,525,European Youth Championships,2021-08-20,136,141,144,144,170,-177,177,177,321
3,4,3,KHABIROV Ruslan,15051,2005-11-24,15.736986301369862,M,RUS,A,91.8,96 kg Men,0,0,525,European Youth Championships,2021-08-20,135,140,143,143,161,166,168,168,311
4,6,4,MOVSISYAN Ashot,14712,2004-05-30,17.224657534246575,M,ARM,A,95.15,96 kg Men,0,0,525,European Youth Championships,2021-08-20,-130,130,-137,130,160,-169,-130,160,290
5,7,5,RUDENKO Serhii,15039,2005-10-16,15.843835616438357,M,UKR,A,95.3,96 kg Men,0,0,525,European Youth Championships,2021-08-20,125,-130,130,130,157,-167,-130,157,287
6,5,6,HOVHANNISYAN Levon,14821,2004-09-22,16.90958904109589,M,ARM,A,95.35,96 kg Men,0,0,525,European Youth Championships,2021-08-20,130,-136,-136,130,152,-158,-130,152,282
7,8,7,MATUSZEWSKI Damian,14994,2005-07-10,16.112328767123287,M,POL,A,95,96 kg Men,0,0,525,European Youth Championships,2021-08-20,110,114,-116,114,-142,142,-114,142,256
8,9,10,BELEZNAI Gabor,14947,2005-04-04,16.378082191780823,M,HUN,A,95.7,96 kg Men,0,0,525,European Youth Championships,2021-08-20,107,111,114,114,135,-143,-114,135,249
NA,2,NA,DOGAN Mervan,14789,2004-08-26,16.983561643835618,M,TUR,A,95,96 kg Men,0,0,525,European Youth Championships,2021-08-20,140,-144,145,145,-161,-161,-161,NA,NA
9,2,1,SPALEK Karol,14747,2004-07-14,17.101369863013698,M,SVK,B,95.6,96 kg Men,0,0,525,European Youth Championships,2021-08-20,100,104,107,107,131,135,139,139,246
10,1,2,KLOTHAKIS Konstantinos,14755,2004-07-24,17.073972602739726,M,GRE,B,90.6,96 kg Men,0,0,525,European Youth Championships,2021-08-20,105,-110,110,110,130,-135,135,135,245
11,3,3,AKUJARVI Jonne,14923,2005-02-16,16.506849315068493,M,FIN,B,94.75,96 kg Men,0,0,525,European Youth Championships,2021-08-20,-105,105,-110,105,-120,120,-105,120,225
1,2,1,PLIEV Aslambek,14673,2004-04-15,17.34794520547945,M,RUS,A,125.95,P102 kg Men,0,0,525,European Youth Championships,2021-08-20,145,150,-152,150,178,183,-150,183,333
2,1,2,MACURA Vladimir,14900,2005-01-08,16.613698630136987,M,SVK,A,123.15,P102 kg Men,0,0,525,European Youth Championships,2021-08-20,144,147,151,151,162,168,176,176,327
3,3,3,TUMASYAN Albert,14858,2004-10-31,16.802739726027397,M,ARM,A,135.15,P102 kg Men,0,0,525,European Youth Championships,2021-08-20,140,147,-151,147,-175,-175,175,175,322
4,4,5,SALAMATIN Ivan,14632,2004-02-22,17.49041095890411,M,RUS,A,105.7,P102 kg Men,0,0,525,European Youth Championships,2021-08-20,140,-144,145,145,157,163,-145,163,308
5,5,4,GRIGORYAN Vazgen,14639,2004-03-05,17.46027397260274,M,ARM,A,134.4,P102 kg Men,0,0,525,European Youth Championships,2021-08-20,135,142,-146,142,155,163,-142,163,305
6,9,6,CHRYSOCHOIDIS Alexandros,14954,2005-04-22,16.328767123287673,M,GER,A,123.95,P102 kg Men,0,0,525,European Youth Championships,2021-08-20,120,125,-130,125,155,160,163,163,288
7,7,9,FRIEDRICH Adam,15011,2005-08-13,16.019178082191782,M,CZE,A,110.35,P102 kg Men,0,0,525,European Youth Championships,2021-08-20,122,127,-130,127,143,147,150,150,277
8,6,13,ALI Dzhaner,14701,2004-05-15,17.265753424657536,M,BUL,A,105.8,P102 kg Men,0,0,525,European Youth Championships,2021-08-20,-130,130,136,136,140,-145,-136,140,276
9,8,11,GUGALA Marek Mateusz,14937,2005-03-15,16.432876712328767,M,POL,A,121.85,P102 kg Men,0,0,525,European Youth Championships,2021-08-20,120,125,-128,125,140,-146,146,146,271
10,11,10,MANOMICS Gergo,14992,2005-07-07,16.12054794520548,M,HUN,A,131.65,P102 kg Men,0,0,525,European Youth Championships,2021-08-20,105,110,113,113,140,143,148,148,261
11,10,12,BASKIROV Dzan,14653,2004-03-25,17.405479452054795,M,EST,A,114.75,P102 kg Men,0,0,525,European Youth Championships,2021-08-20,-111,111,116,116,139,-144,144,144,260
12,NA,7,TALEWICZ Tomasz,14608,2004-01-30,17.553424657534247,M,POL,A,116.45,P102 kg Men,0,0,525,European Youth Championships,2021-08-20,-125,-125,-125,NA,150,155,NA,155,NA
13,NA,8,CAKARS Deniss,14580,2004-01-10,17.60821917808219,M,LAT,A,137.8,P102 kg Men,0,0,525,European Youth Championships,2021-08-20,-126,-126,-126,NA,145,150,153,153,NA
1,1,2,CEVIK Fatmagul,15032,2005-10-05,15.873972602739727,W,TUR,A,94.5,P81 kg Women,0,0,525,European Youth Championships,2021-08-20,86,89,91,91,105,110,114,114,205
2,5,1,MESHCHERIAKOVA Daria,14793,2004-08-30,16.972602739726028,W,RUS,A,81.2,P81 kg Women,0,0,525,European Youth Championships,2021-08-20,-82,82,86,86,106,111,116,116,202
3,3,3,KAYMAZ Aleyna,14735,2004-06-21,17.164383561643834,W,TUR,A,90.6,P81 kg Women,0,0,525,European Youth Championships,2021-08-20,-86,86,88,88,110,-117,-88,110,198
4,2,4,PFEILSTOECKER Johanna,14902,2005-01-08,16.613698630136987,W,AUT,A,101.8,P81 kg Women,0,0,525,European Youth Championships,2021-08-20,84,87,90,90,-101,101,-90,101,191
5,4,5,AVANESYAN Julieta,15004,2005-07-27,16.065753424657533,W,ARM,A,102.9,P81 kg Women,0,0,525,European Youth Championships,2021-08-20,83,86,-88,86,-100,100,-86,100,186
6,6,8,GROCHOWSKA Wiktoria,14603,2004-01-27,17.561643835616437,W,POL,A,87.5,P81 kg Women,0,0,525,European Youth Championships,2021-08-20,70,74,76,76,85,88,-76,88,164
7,7,6,"NAJDOWSKA Dominika",14944,2005-03-30,16.39178082191781,W,POL,A,92.3,P81 kg Women,0,0,525,European Youth Championships,2021-08-20,70,74,-76,74,85,89,-74,89,163
8,8,7,MIKHEL Eszter,14906,2005-01-21,16.578082191780823,W,HUN,A,91.1,P81 kg Women,0,0,525,European Youth Championships,2021-08-20,-70,70,-74,70,88,-94,-70,88,158
