total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,5,1,ALEKSIDZE Viliamini,7105,1993-01-28,M,GEO,A,93.34,94 kg Men,0,1,86,137,140,-143,140,170,-177,181,181,321
4,4,4,BOCHKOV Rodion,7610,1993-09-27,M,RUS,A,93.56,94 kg Men,0,1,86,137,140,142,142,170,175,179,179,321
5,2,6,POGHOSYAN Hamlet,7102,1993-01-26,M,ARM,A,93.04,94 kg Men,0,1,86,-140,140,145,145,-175,-175,175,175,320
6,10,7,DZEKHTSIARUK Yauheni,7864,1994-01-03,M,BLR,A,92.88,94 kg Men,0,1,86,125,131,-135,131,165,169,-175,169,300
7,6,8,CIUPAK Piotr,7243,1993-04-04,M,POL,A,92.96,94 kg Men,0,1,86,132,-137,137,137,150,157,161,161,298
8,8,10,STROUMPIS Efstathios,7453,1993-07-12,M,GRE,A,92.94,94 kg Men,0,1,86,130,135,-138,135,160,-168,-168,160,295
NA,7,NA,VASYLEVSKYI Roman,7318,1993-05-11,M,UKR,A,93.56,94 kg Men,0,1,86,-135,137,-143,137,-162,-162,-162,NA,NA
NA,NA,3,AKIN Melih,7292,1993-05-01,M,TUR,A,93,94 kg Men,0,1,86,-136,-136,-136,NA,171,177,180,180,NA
9,9,9,META Sajmir,7484,1993-07-25,M,ALB,B,90.42,94 kg Men,0,1,86,128,133,-137,133,153,160,-165,160,293
10,12,11,SADURA Krystian,7556,1993-08-28,M,POL,B,87.94,94 kg Men,0,1,86,118,122,124,124,-147,147,151,151,275
11,13,13,LICHOVOJ Sergej,7491,1993-07-27,M,LTU,B,85.42,94 kg Men,0,1,86,115,120,123,123,140,145,-150,145,268
12,11,15,ABO AL ARADAT Soltan,7800,1993-12-25,M,ISR,B,90.92,94 kg Men,0,1,86,115,120,126,126,135,141,-143,141,267
13,14,12,GASPAROTTO Mauro,7490,1993-07-27,M,ITA,B,88.9,94 kg Men,0,1,86,111,117,-122,117,139,148,-152,148,265
14,16,14,JALAJAS Mihkel,8084,1994-04-12,M,EST,B,90,94 kg Men,0,1,86,108,-112,-112,108,138,142,145,145,253
15,15,16,LUMBRERAS FERNANDEZ David,8001,1994-03-03,M,ESP,B,93.9,94 kg Men,0,1,86,110,115,-118,115,130,135,-140,135,250
16,17,17,LITVINOV David,7601,1993-09-23,M,ISR,B,93.52,94 kg Men,0,1,86,-105,105,-110,105,115,120,125,125,230
