total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,KANEVA Marina,7365,1993-06-01,16.96164383561644,W,RUS,A,61.48,63 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,77,81,85,85,100,105,-110,105,190
3,4,3,DEMIREL Hatice,8351,1994-08-27,15.723287671232876,W,TUR,A,62.48,63 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,70,-74,74,74,95,103,-107,103,177
4,5,4,SZOSTAK Katarzyna,7305,1993-05-06,17.03287671232877,W,POL,A,62.48,63 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,73,76,-78,76,92,97,-101,97,173
5,5,5,KASTENKA Liliya,7353,1993-05-25,16.980821917808218,W,BLR,A,61.86,63 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,65,69,73,73,88,95,-100,95,168
6,6,6,PACHABUT Darya,8569,1994-12-31,15.378082191780821,W,BLR,A,60.22,63 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,67,-72,72,72,83,88,92,92,164
7,7,7,MARTINEZ SANTIAGO Irene,7584,1993-09-14,16.673972602739727,W,ESP,A,62.76,63 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,72,-76,-76,72,85,88,-90,88,160
8,8,8,KONSTANTINIDI Eleni,8686,1995-02-03,15.284931506849315,W,GRE,A,62.7,63 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-65,65,-68,65,83,-87,87,87,152
9,9,9,ZAHNER Salome,7477,1993-07-22,16.82191780821918,W,FRA,A,59.66,63 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,60,63,-65,63,72,75,-78,75,138
10,10,10,SZILAGYI Kinga,9306,1995-12-25,14.394520547945206,W,HUN,A,60.08,63 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,55,60,-65,60,70,-76,-76,70,130
11,11,11,GEROLY Lilla,8675,1995-01-30,15.295890410958904,W,HUN,A,59.28,63 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,45,48,51,51,55,58,61,61,112
NA,NA,NA,KAVERINA Valeriya,8688,1995-02-04,15.282191780821918,W,RUS,A,60.48,63 kg Women,1,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,80,85,-87,NA,100,105,-109,NA,NA
1,2,1,RAHIMOV Nijat,7526,1993-08-13,16.76164383561644,M,AZE,A,68.3,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,126,131,-135,131,154,159,-173,159,290
2,1,2,ASAYONAK Petr,7165,1993-02-27,17.21917808219178,M,BLR,A,68.22,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,125,130,134,134,-150,150,155,155,289
3,3,4,MUELLER Nico,7693,1993-11-02,16.53972602739726,M,GER,A,68.6,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,120,124,126,126,150,154,-156,154,280
4,5,3,GETTS Victor,7988,1994-02-24,16.22739726027397,M,RUS,A,68.16,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,120,-125,-125,120,147,151,154,154,274
5,4,5,OZENOGLU Gokhan,7077,1993-01-16,17.334246575342465,M,TUR,A,67.76,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,115,120,-124,120,146,150,-154,150,270
6,7,6,SLESAREVS Vadims,7205,1993-03-15,17.175342465753424,M,LAT,A,68.34,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,110,115,119,119,140,146,149,149,268
7,6,8,CHIBURDANIDZE Jaba,8188,1994-06-04,15.953424657534246,M,GEO,A,68.52,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,115,120,-125,120,140,-145,145,145,265
8,10,7,TAVADZE Zuriko,7589,1993-09-16,16.66849315068493,M,GEO,A,68.12,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,110,115,-118,115,135,140,145,145,260
9,8,9,PINTEA Alexandru Nicusor,8373,1994-09-10,15.684931506849315,M,ROU,A,67.34,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-110,110,117,117,141,-148,-149,141,258
10,12,10,PIELIESHENKO Oleksandr,7872,1994-01-07,16.35890410958904,M,UKR,A,68.96,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,109,-113,113,113,130,135,140,140,253
11,9,11,MORINA Taulant,8316,1994-08-10,15.76986301369863,M,ALB,B,68.02,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,105,110,115,115,125,132,136,136,251
12,13,12,PARLA Luca,7532,1993-08-16,16.753424657534246,M,ITA,B,68.58,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,100,105,107,107,125,132,135,135,242
13,11,18,ZARGARYAN Roman,7343,1993-05-21,16.991780821917807,M,UKR,B,68.92,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,109,112,115,115,-127,127,-130,127,242
14,15,13,JANUS Adam,7564,1993-09-04,16.7013698630137,M,POL,B,68.38,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-103,-103,103,103,132,-137,-137,132,235
15,14,16,GASIOR Jan,7293,1993-05-01,17.046575342465754,M,CZE,B,67.28,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,102,105,-108,105,123,128,-131,128,233
16,16,15,KARACA Husnu,7469,1993-07-19,16.83013698630137,M,FRA,B,68.24,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,98,102,-105,102,-125,125,129,129,231
17,18,14,POP Daniel Paul,8838,1995-04-12,15.098630136986301,M,ROU,B,68.62,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,90,95,100,100,120,125,131,131,231
18,17,17,KONKOLA Mark,8151,1994-05-13,16.013698630136986,M,HUN,B,68.06,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,100,-106,-106,100,120,125,128,128,228
19,19,21,KAIKKONEN Henri Mikael,7652,1993-10-13,16.594520547945205,M,FIN,B,68.22,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,92,96,-99,96,115,-120,-120,115,211
20,21,19,KLAVINSKIS Eriks,7344,1993-05-22,16.98904109589041,M,LAT,B,67.14,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,85,90,-93,90,-118,118,-124,118,208
21,22,20,KARRO Rauno,8902,1995-05-15,15.008219178082191,M,EST,B,67.88,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,90,-94,-94,90,110,115,117,117,207
22,20,23,JAMOOS Ali,8329,1994-08-17,15.75068493150685,M,ISR,B,65.76,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,86,90,-95,90,110,-115,NA,110,200
23,23,22,ELORANTA Klaus Kosti Kristian,7489,1993-07-26,16.81095890410959,M,FIN,B,68.22,69 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,87,-91,-91,87,107,111,-114,111,198
1,2,1,GOLTSOVA Daria,8205,1994-06-14,15.926027397260274,W,RUS,A,63.68,69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,80,83,85,85,102,-109,109,109,194
2,1,3,KHARLOVA Maria,7694,1993-11-02,16.53972602739726,W,RUS,A,63.92,69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,81,85,87,87,102,-107,-107,102,189
3,3,4,FIADOSENKA Natallia,7607,1993-09-24,16.646575342465752,W,BLR,A,67.58,69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,75,81,84,84,95,100,102,102,186
4,4,2,KRUCZYNSKA Milena,7520,1993-08-10,16.76986301369863,W,POL,A,67.48,69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,77,80,-81,80,99,103,-106,103,183
5,5,5,CHARNIATSOVA Darya,7423,1993-06-28,16.887671232876713,W,BLR,A,63.06,69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,65,69,71,71,84,90,-95,90,161
6,6,7,DEKHA Iryna,9615,1996-05-14,14.01095890410959,W,UKR,A,68.02,69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-68,68,70,70,77,-80,80,80,150
7,7,6,ALONSO Covadonga,8610,1995-01-02,15.372602739726027,W,ESP,A,67.46,69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,60,63,-65,63,75,80,-83,80,143
8,8,8,VASILATOU Evgenia,8441,1994-10-11,15.6,W,GRE,A,67.68,69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,60,-64,-64,60,70,74,-77,74,134
9,9,9,NERHAFT Beatrix,9127,1995-09-09,14.687671232876712,W,HUN,A,68.24,69 kg Women,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,42,45,-48,45,53,55,58,58,103
1,1,1,OKULOV Artem,8136,1994-05-05,16.035616438356165,M,RUS,A,76.48,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,137,143,-148,143,170,173,177,177,320
2,3,2,HARANIN Siarhei,8878,1995-05-02,15.043835616438356,M,BLR,A,76,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,130,-135,135,135,165,170,175,175,310
3,2,5,KHIBALOV Mukhamad,7097,1993-01-23,17.315068493150687,M,RUS,A,74.82,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,136,142,-148,142,-167,167,-172,167,309
4,5,3,AKULAU Aliaksandr,7192,1993-03-11,17.186301369863013,M,BLR,A,76.66,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,125,131,-135,131,160,166,172,172,303
5,6,4,MELIKYAN Raffi,7206,1993-03-16,17.172602739726027,M,ARM,A,76.12,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,125,130,-133,130,162,171,-176,171,301
6,7,6,NERSESYAN Aren,7625,1993-10-02,16.624657534246577,M,ARM,A,76.68,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-130,130,-135,130,155,-165,-165,155,285
8,8,9,HOFMANN Matthaeus Klaus Lorant Georg,8239,1994-06-28,15.887671232876713,M,GER,A,76.44,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,122,127,128,128,143,148,-150,148,276
9,10,7,NOWARA Gregor,7579,1993-09-12,16.67945205479452,M,GER,A,76.38,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,118,122,-125,122,145,-151,151,151,273
10,9,10,SECKA Stefan,7712,1993-11-09,16.52054794520548,M,AUT,A,76.2,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-120,120,126,126,140,-146,146,146,272
7,4,8,KACANI Aleks,7320,1993-05-12,17.016438356164382,M,ALB,B,76.62,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,125,130,133,133,150,-155,-155,150,283
11,11,11,BESLER Turgay,7777,1993-12-10,16.435616438356163,M,TUR,B,76.08,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,120,-125,-126,120,142,-150,-150,142,262
12,12,12,PERTAIA Temuri,8325,1994-08-14,15.758904109589041,M,GEO,B,73.9,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-110,110,-115,110,135,-140,140,140,250
13,14,13,WEBSTER Sonny Curtis,8015,1994-03-10,16.18904109589041,M,GBR,B,76.12,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,103,-108,108,108,130,134,137,137,245
14,16,15,RODRIGUEZ Sergio,7626,1993-10-02,16.624657534246577,M,ESP,B,76.62,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,93,97,102,102,123,127,130,130,232
15,18,14,LOPEZ Oscar,7246,1993-04-05,17.117808219178084,M,ESP,B,76.88,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,93,97,-101,97,125,130,134,134,231
16,15,16,MOHSIN Bawar,7522,1993-08-11,16.767123287671232,M,SWE,B,76.12,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,95,100,103,103,-125,125,-129,125,228
17,17,17,APULI Eemi,7260,1993-04-14,17.09315068493151,M,FIN,B,76.54,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,97,-100,101,101,116,-121,-121,116,217
18,19,18,KALUNDA Paulius,7892,1994-01-16,16.334246575342465,M,LTU,B,70.7,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,80,85,-90,85,100,105,-107,105,190
NA,13,NA,PIRKKIO Robert Aukusti,7409,1993-06-25,16.895890410958906,M,FIN,B,75.86,77 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-108,-108,108,108,-131,-133,-133,NA,NA
1,2,2,"NABIYEV Nailkhan",8510,1994-11-24,15.479452054794521,M,AZE,A,84.18,85 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,141,146,150,150,177,-185,-185,177,327
2,1,3,KOSOV Aleksei,8293,1994-07-29,15.802739726027397,M,RUS,A,81.68,85 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-147,147,151,151,175,-181,-182,175,326
3,4,1,REVA Kostiantyn,7509,1993-08-04,16.786301369863015,M,UKR,A,84.66,85 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,135,140,142,142,170,176,180,180,322
4,8,4,SEZGIN Ferdi,7977,1994-02-18,16.243835616438357,M,TUR,A,82.86,85 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-123,123,-127,123,152,156,164,164,287
5,5,5,SZCZEPANIK Kamil Pawel,7454,1993-07-12,16.84931506849315,M,POL,A,80.4,85 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,118,123,126,126,150,155,160,160,286
6,9,6,KUDZIK Philip,7031,1993-01-03,17.36986301369863,M,GER,A,77.64,85 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,118,122,-125,122,145,150,153,153,275
7,10,8,"NARR Alexander",7289,1993-04-30,17.04931506849315,M,GER,A,84.24,85 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,114,119,121,121,143,150,-152,150,271
8,7,9,JAKOVLEVS Marks,7434,1993-07-04,16.87123287671233,M,LAT,A,84.14,85 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,118,122,125,125,133,140,145,145,270
9,11,7,GRAUSS Valts,7615,1993-09-28,16.635616438356166,M,LAT,A,84.02,85 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,110,115,-120,115,140,145,150,150,265
10,12,10,"NAVARRO Joshua",8299,1994-08-01,15.794520547945206,M,ESP,A,81.36,85 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,95,102,107,107,115,122,127,127,234
NA,3,NA,PRRONI Xhuljo,7306,1993-05-07,17.03013698630137,M,ALB,A,84.1,85 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,143,-146,-146,143,NA,NA,NA,NA,NA
NA,6,NA,ZASLONKA Adam Marcel,7759,1993-12-01,16.46027397260274,M,POL,A,82.72,85 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,120,125,-128,125,NA,NA,NA,NA,NA
NA,NA,NA,YAKUTA Uladzimir,7247,1993-04-05,17.117808219178084,M,BLR,A,83.7,85 kg Men,1,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,145,149,-152,NA,175,-184,184,NA,NA
1,1,5,"NANIEV Timur",8399,1994-09-20,15.657534246575342,M,RUS,A,91.5,94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,142,147,150,150,172,177,-180,177,327
2,3,2,VENSKEL Aliaksandr,7328,1993-05-14,17.01095890410959,M,BLR,A,88.3,94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,137,-142,142,142,173,178,180,180,322
3,5,1,ALEKSIDZE Viliamini,7105,1993-01-28,17.301369863013697,M,GEO,A,93.34,94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,137,140,-143,140,170,-177,181,181,321
4,4,4,BOCHKOV Rodion,7610,1993-09-27,16.638356164383563,M,RUS,A,93.56,94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,137,140,142,142,170,175,179,179,321
5,2,6,POGHOSYAN Hamlet,7102,1993-01-26,17.306849315068494,M,ARM,A,93.04,94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-140,140,145,145,-175,-175,175,175,320
6,10,7,DZEKHTSIARUK Yauheni,7864,1994-01-03,16.36986301369863,M,BLR,A,92.88,94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,125,131,-135,131,165,169,-175,169,300
7,6,8,CIUPAK Piotr,7243,1993-04-04,17.12054794520548,M,POL,A,92.96,94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,132,-137,137,137,150,157,161,161,298
8,8,10,STROUMPIS Efstathios,7453,1993-07-12,16.84931506849315,M,GRE,A,92.94,94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,130,135,-138,135,160,-168,-168,160,295
NA,7,NA,VASYLEVSKYI Roman,7318,1993-05-11,17.019178082191782,M,UKR,A,93.56,94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-135,137,-143,137,-162,-162,-162,NA,NA
NA,NA,3,AKIN Melih,7292,1993-05-01,17.046575342465754,M,TUR,A,93,94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-136,-136,-136,NA,171,177,180,180,NA
9,9,9,META Sajmir,7484,1993-07-25,16.813698630136987,M,ALB,B,90.42,94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,128,133,-137,133,153,160,-165,160,293
10,12,11,SADURA Krystian,7556,1993-08-28,16.720547945205478,M,POL,B,87.94,94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,118,122,124,124,-147,147,151,151,275
11,13,13,LICHOVOJ Sergej,7491,1993-07-27,16.80821917808219,M,LTU,B,85.42,94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,115,120,123,123,140,145,-150,145,268
12,11,15,ABO AL ARADAT Soltan,7800,1993-12-25,16.394520547945206,M,ISR,B,90.92,94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,115,120,126,126,135,141,-143,141,267
13,14,12,GASPAROTTO Mauro,7490,1993-07-27,16.80821917808219,M,ITA,B,88.9,94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,111,117,-122,117,139,148,-152,148,265
14,16,14,JALAJAS Mihkel,8084,1994-04-12,16.0986301369863,M,EST,B,90,94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,108,-112,-112,108,138,142,145,145,253
15,15,16,LUMBRERAS FERNANDEZ David,8001,1994-03-03,16.208219178082192,M,ESP,B,93.9,94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,110,115,-118,115,130,135,-140,135,250
16,17,17,LITVINOV David,7601,1993-09-23,16.649315068493152,M,ISR,B,93.52,94 kg Men,0,1,86,IWF YOUTH OLYMPIC QUALIFICATION EVENT FOR EUROPE,2010-05-18,-105,105,-110,105,115,120,125,125,230
