total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,1,4,OLARU Raluca-Andreea,NA,2001-01-26,NA,NA,A,71 kg Women,0,0,508,94,-97,98,98,112,117,120,120,218
4,6,5,HERNANDEZ MARTIN Ilia,NA,1998-04-12,NA,NA,A,71 kg Women,0,0,508,90,-93,93,93,116,-119,119,119,212
5,7,6,BRAZAITE Gintare,NA,1992-08-19,NA,NA,A,71 kg Women,0,0,508,92,-94,-95,92,110,115,118,118,210
6,16,3,ALTUN Berfin,NA,1999-11-01,NA,NA,A,71 kg Women,0,0,508,85,88,-90,88,115,119,121,121,209
7,8,9,PRISCEPA Natalia,NA,1989-10-17,NA,NA,A,71 kg Women,0,0,508,-92,-92,92,92,110,114,-117,114,206
8,9,8,SHCHAPANAVA Alina,NA,2000-04-12,NA,NA,B,71 kg Women,0,0,508,85,89,91,91,107,112,114,114,205
9,4,18,MITYKO Veronika,NA,2000-07-26,NA,NA,B,71 kg Women,0,0,508,-90,90,96,96,103,106,-108,106,202
10,12,11,ANGONESE Manon,NA,1992-12-28,NA,NA,B,71 kg Women,0,0,508,86,89,-91,89,107,110,112,112,201
11,15,10,KACZMARCZYK Andzelika,NA,2002-05-05,NA,NA,B,71 kg Women,0,0,508,-85,85,88,88,110,113,-116,113,201
12,18,7,KOURTELIDOU Eleni,NA,1985-04-14,NA,NA,B,71 kg Women,0,0,508,86,-90,-90,86,109,112,115,115,201
13,11,13,DZEMIDAVETS Liubou,NA,2001-03-07,NA,NA,B,71 kg Women,0,0,508,85,89,-91,89,105,108,111,111,200
14,10,15,HORNA Ivana,NA,1990-08-31,NA,NA,B,71 kg Women,0,0,508,86,89,91,91,-107,108,-112,108,199
15,20,12,TOLSTRUP Laura Vest,NA,1997-09-12,NA,NA,C,71 kg Women,0,0,508,82,85,-88,85,105,-109,111,111,196
16,17,14,FOMINA Anna,NA,1998-03-31,NA,NA,A,71 kg Women,0,0,508,86,87,-95,87,109,-115,-116,109,196
17,13,16,GUDE Line,NA,1998-02-19,NA,NA,C,71 kg Women,0,0,508,82,85,88,88,102,-106,107,107,195
18,19,19,HAHN Victoria,NA,1993-03-17,NA,NA,B,71 kg Women,0,0,508,86,-89,-90,86,-105,105,-109,105,191
19,21,17,RONDZIKOVA Nina,NA,1995-01-22,NA,NA,B,71 kg Women,0,0,508,-85,85,-89,85,103,106,-109,106,191
20,14,22,ZAMMIT STEVENS Yasmin,NA,1993-04-21,NA,NA,C,71 kg Women,0,0,508,83,86,88,88,-102,102,-104,102,190
21,23,20,ROSINSKA Yevheniia,NA,2003-05-30,NA,NA,B,71 kg Women,0,0,508,83,-86,-86,83,104,-107,-109,104,187
22,24,21,HERTLOVA Simona,NA,1993-03-04,NA,NA,B,71 kg Women,0,0,508,82,-86,-86,82,100,104,-107,104,186
23,22,24,OHMAN Marina,NA,1983-01-02,NA,NA,C,71 kg Women,0,0,508,81,84,-87,84,95,100,-102,100,184
24,25,23,BJELIC Sonja,NA,1999-07-17,NA,NA,C,71 kg Women,0,0,508,80,-85,-86,80,100,-105,-105,100,180
NA,5,NA,KIREVA Maria-Magdalena Kirilova,NA,2001-03-09,NA,NA,A,71 kg Women,0,0,508,92,95,-97,95,-108,-108,NA,NA,NA
1,1,6,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,73 kg Men,0,0,508,155,158,160,160,181,-185,-185,181,341
1,1,6,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,73 kg Men,0,0,508,155,158,160,160,181,-185,-185,181,341
2,2,4,ROBU Marin,NA,2000-03-19,NA,NA,A,73 kg Men,0,0,508,151,156,-159,156,177,-183,183,183,339
3,4,2,CALJA Briken,NA,1990-02-19,NA,NA,A,73 kg Men,0,0,508,152,-157,-157,152,-183,184,-188,184,336
4,3,5,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,NA,NA,A,73 kg Men,0,0,508,152,-156,-157,152,182,-188,-190,182,334
5,7,3,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,A,73 kg Men,0,0,508,143,147,149,149,-179,179,183,183,332
6,9,1,LANG Max Richard,NA,1992-12-06,NA,NA,A,73 kg Men,0,0,508,-145,-145,145,145,175,180,185,185,330
7,8,7,ASANIDZE Kakhi,NA,2000-10-01,NA,NA,A,73 kg Men,0,0,508,144,148,-151,148,172,179,-182,179,327
8,5,8,ZHARNOUSKI Ilya,NA,2000-08-21,NA,NA,B,73 kg Men,0,0,508,141,146,150,150,167,173,176,176,326
9,6,10,PETROV Sergei,NA,1994-02-17,NA,NA,A,73 kg Men,0,0,508,144,149,-153,149,171,174,-178,174,323
9,6,10,PETROV Sergei,NA,1994-02-17,NA,NA,A,73 kg Men,0,0,508,144,149,-153,149,171,174,-178,174,323
10,11,9,KUDLASZYK Piotr Mateusz,NA,1999-05-29,NA,NA,A,73 kg Men,0,0,508,138,142,-145,142,174,-179,-182,174,316
11,13,12,STRANSKY Petr,NA,1997-08-10,NA,NA,B,73 kg Men,0,0,508,125,128,131,131,-155,155,159,159,290
12,14,13,PROHOFJEVS Vlads,NA,2003-03-05,NA,NA,B,73 kg Men,0,0,508,123,-126,128,128,154,-159,159,159,287
13,15,14,KRING Tim,NA,1990-09-16,NA,NA,B,73 kg Men,0,0,508,-127,-127,127,127,155,-160,-160,155,282
14,16,15,ZILINSKAS Zilvinas,NA,2001-11-02,NA,NA,B,73 kg Men,0,0,508,118,122,126,126,146,147,155,155,281
15,17,11,STRAND Daniel Roness,NA,1991-04-14,NA,NA,B,73 kg Men,0,0,508,117,121,-124,121,155,160,-163,160,281
16,18,16,JONSSON Einar Ingi,NA,1996-02-15,NA,NA,B,73 kg Men,0,0,508,110,114,-118,114,140,-145,145,145,259
NA,10,NA,YUKSEL Batu Han,NA,1999-10-04,NA,NA,A,73 kg Men,0,0,508,144,-148,-148,144,-172,-172,-172,NA,NA
NA,12,NA,GONZALEZ BAEZ Alejandro,NA,1990-09-22,NA,NA,B,73 kg Men,0,0,508,-140,140,-145,140,-170,-170,-170,NA,NA
1,1,1,DEKHA Iryna,NA,1996-05-14,NA,NA,A,76 kg Women,0,0,508,110,113,-115,113,130,-135,135,135,248
2,2,2,SOTIEVA Iana,NA,2002-06-26,NA,NA,A,76 kg Women,0,0,508,105,110,112,112,130,134,-137,134,246
2,2,2,SOTIEVA Iana,NA,2002-06-26,NA,NA,A,76 kg Women,0,0,508,105,110,112,112,130,134,-137,134,246
3,3,4,ROMANOVA Anastasiia,NA,1991-10-02,NA,NA,A,76 kg Women,0,0,508,106,111,-114,111,125,130,132,132,243
4,4,3,"NAUMAVA Darya",NA,1995-08-26,NA,NA,A,76 kg Women,0,0,508,100,106,108,108,127,132,-136,132,240
5,5,5,STRENIUS Patricia Caroline,NA,1989-11-23,NA,NA,A,76 kg Women,0,0,508,100,104,-107,104,130,-135,-135,130,234
6,8,6,LITOSHYK Ryna,NA,2004-06-29,NA,NA,A,76 kg Women,0,0,508,90,-95,95,95,110,117,121,121,216
7,6,8,WIOR Jolanta Malgorzata,NA,1995-09-22,NA,NA,A,76 kg Women,0,0,508,94,97,99,99,116,-121,-122,116,215
8,7,7,RIEGER Patricia,NA,1987-08-25,NA,NA,A,76 kg Women,0,0,508,95,-100,-100,95,116,120,-123,120,215
9,10,9,HORVATH Laura,NA,1997-03-21,NA,NA,B,76 kg Women,0,0,508,86,89,-91,89,108,-111,111,111,200
10,9,10,ANDREASEN Clara,NA,1997-09-01,NA,NA,B,76 kg Women,0,0,508,87,90,-93,90,103,105,-107,105,195
11,11,11,PEDERSEN Mette Fasmila,NA,1993-12-03,NA,NA,B,76 kg Women,0,0,508,80,83,-86,83,98,101,-103,101,184
1,1,2,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,81 kg Men,0,0,508,159,162,164,164,195,200,206,206,370
2,2,1,"NASAR Karlos May Hasan",NA,2004-05-12,NA,NA,A,81 kg Men,0,0,508,158,-162,163,163,194,200,206,206,369
3,5,5,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,81 kg Men,0,0,508,157,-162,-163,157,190,-193,-195,190,347
4,9,3,HARUTYUNYAN Rafik,NA,2000-05-17,NA,NA,B,81 kg Men,0,0,508,145,-150,150,150,187,196,NA,196,346
5,3,7,MUELLER Nico,NA,1993-11-02,NA,NA,A,81 kg Men,0,0,508,152,-157,158,158,-188,-188,188,188,346
6,10,4,BEYTULA Yunder Nedim,NA,1992-01-09,NA,NA,A,81 kg Men,0,0,508,150,-153,-153,150,185,196,-198,196,346
7,4,6,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,B,81 kg Men,0,0,508,148,153,157,157,183,-188,188,188,345
8,7,8,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,81 kg Men,0,0,508,156,-159,-159,156,184,-191,-192,184,340
8,7,8,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,81 kg Men,0,0,508,156,-159,-159,156,184,-191,-192,184,340
9,6,10,QERIMAJ Erkand,NA,1988-08-10,NA,NA,B,81 kg Men,0,0,508,150,154,156,156,180,-184,-185,180,336
10,11,9,CHARNIAK Mikalai,NA,1986-11-16,NA,NA,B,81 kg Men,0,0,508,-147,147,-151,147,175,-178,181,181,328
11,8,11,FERNANDEZ GARCIA Alberto,NA,1997-11-20,NA,NA,B,81 kg Men,0,0,508,145,152,-156,152,-175,175,-181,175,327
12,12,13,BEBEN Patryk Sylwester,NA,2000-03-18,NA,NA,B,81 kg Men,0,0,508,140,-145,-145,140,-170,170,-180,170,310
13,14,12,TKAC Richard,NA,1985-05-24,NA,NA,B,81 kg Men,0,0,508,130,134,137,137,165,170,-174,170,307
14,15,15,CETKOVIC Goran,NA,1994-04-27,NA,NA,B,81 kg Men,0,0,508,110,117,123,123,135,142,-147,142,265
15,16,14,FERRARI Amos,NA,2000-08-02,NA,NA,B,81 kg Men,0,0,508,-112,-112,112,112,140,144,-148,144,256
NA,13,NA,KMEGY Mate Jozsef,NA,1997-09-17,NA,NA,B,81 kg Men,0,0,508,-138,-138,138,138,-168,-168,-168,NA,NA
NA,NA,NA,ERDOGDU Celil,NA,1997-12-05,NA,NA,A,81 kg Men,0,0,508,-151,-151,-151,NA,NA,NA,NA,NA,NA
NA,NA,NA,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,81 kg Men,0,0,508,-150,-150,-150,NA,NA,NA,NA,NA,NA
NA,NA,NA,GODELLI Daniel,NA,1992-01-10,NA,NA,A,81 kg Men,0,0,508,-152,-152,NA,NA,NA,NA,NA,NA,NA
1,1,3,MARUSHCHAK Alina,NA,1997-03-06,NA,NA,A,81 kg Women,0,0,508,103,106,109,109,122,127,-131,127,236
2,4,1,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,81 kg Women,0,0,508,96,-100,100,100,126,-131,131,131,231
2,4,1,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,81 kg Women,0,0,508,96,-100,100,100,126,-131,131,131,231
3,6,2,GYURJYAN Liana,NA,2002-06-13,NA,NA,A,81 kg Women,0,0,508,94,98,-100,98,121,125,129,129,227
4,3,6,KAYA Rabia,NA,1994-12-05,NA,NA,A,81 kg Women,0,0,508,-96,96,100,100,115,-120,120,120,220
5,2,7,SCHROTH Nina,NA,1991-08-16,NA,NA,A,81 kg Women,0,0,508,97,100,-102,100,115,118,-121,118,218
6,7,4,UCAN Dilara,NA,2002-04-15,NA,NA,A,81 kg Women,0,0,508,95,97,-99,97,116,121,-124,121,218
7,8,5,ZIELINSKA Weronika,NA,1997-05-16,NA,NA,A,81 kg Women,0,0,508,95,-99,-99,95,-118,-118,121,121,216
8,5,8,SAZANAVETS Dzina,NA,1990-10-25,NA,NA,A,81 kg Women,0,0,508,95,99,-101,99,116,-121,-121,116,215
9,9,9,RUBANOVICH Nikol Bella,NA,1998-05-09,NA,NA,A,81 kg Women,0,0,508,-95,95,-100,95,110,115,-119,115,210
10,10,10,SENICOVA Nikola,NA,2000-05-27,NA,NA,B,81 kg Women,0,0,508,86,90,93,93,-108,109,114,114,207
11,11,14,SZUROMI Timea Reka,NA,1983-10-30,NA,NA,B,81 kg Women,0,0,508,-92,92,-96,92,110,-116,-116,110,202
12,12,13,GADELIA Natia,NA,2004-06-07,NA,NA,B,81 kg Women,0,0,508,85,89,91,91,105,111,-115,111,202
13,13,11,MINKOVA Dziyana,NA,2001-05-07,NA,NA,B,81 kg Women,0,0,508,85,-89,89,89,112,-117,-117,112,201
14,14,12,SKLENICKOVA Michaela,NA,1992-05-07,NA,NA,B,81 kg Women,0,0,508,-82,82,86,86,108,112,-115,112,198
1,2,2,AKHMEROVA Darya,NA,1999-04-14,NA,NA,A,87 kg Women,0,0,508,103,106,108,108,132,136,138,138,246
2,3,1,CILCIC Elena,NA,1996-06-03,NA,NA,A,87 kg Women,0,0,508,103,107,-110,107,129,134,138,138,245
3,4,4,RIAZANOVA Daria,NA,2000-08-24,NA,NA,A,87 kg Women,0,0,508,100,-105,105,105,128,133,135,135,240
4,1,5,HOTFRID Anastasiia,NA,1996-04-25,NA,NA,A,87 kg Women,0,0,508,108,111,-113,111,128,-132,-132,128,239
5,8,3,KOANDA Solfrid,NA,1998-11-13,NA,NA,A,87 kg Women,0,0,508,95,100,-104,100,125,130,135,135,235
6,6,6,KACZMARCZYK Kinga,NA,1997-07-10,NA,NA,A,87 kg Women,0,0,508,100,103,-105,103,127,-134,-134,127,230
7,9,7,FISCHER Sarah,NA,2000-11-09,NA,NA,A,87 kg Women,0,0,508,95,99,-102,99,118,-123,123,123,222
8,5,11,KISIL Valentyna,NA,1998-07-05,NA,NA,A,87 kg Women,0,0,508,100,104,-108,104,117,-122,-122,117,221
9,7,9,HAKOBYAN Tatev,NA,1996-03-21,NA,NA,A,87 kg Women,0,0,508,101,-106,-106,101,120,-126,-129,120,221
10,12,8,ILMARINEN Meri Tuuli Linnea,NA,1991-06-04,NA,NA,B,87 kg Women,0,0,508,90,92,94,94,117,120,121,121,215
11,10,10,VENNEKILDE Marie Louise,NA,1986-01-03,NA,NA,B,87 kg Women,0,0,508,95,-99,-101,95,116,119,-121,119,214
12,11,12,JUNHOV-RINDBERG Paula Maria,NA,1988-05-02,NA,NA,B,87 kg Women,0,0,508,92,-95,95,95,108,113,-115,113,208
13,13,13,ZAKHARCHUK Ina,NA,2000-09-02,NA,NA,B,87 kg Women,0,0,508,-87,87,NA,87,106,109,111,111,198
14,14,14,BOROS Viktoria,NA,2001-07-22,NA,NA,B,87 kg Women,0,0,508,-85,85,-90,85,107,-111,-111,107,192
1,1,2,AVAGYAN Karen,NA,1999-05-12,NA,NA,A,89 kg Men,0,0,508,165,170,175,175,200,-204,-204,200,375
2,2,1,DAVITADZE Revaz,NA,1998-10-16,NA,NA,A,89 kg Men,0,0,508,166,171,-176,171,198,203,-205,203,374
3,3,6,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,A,89 kg Men,0,0,508,165,170,-175,170,195,-200,-205,195,365
4,4,3,CHEPIK Roman,NA,1995-09-18,NA,NA,A,89 kg Men,0,0,508,157,161,164,164,-194,194,198,198,362
4,4,3,CHEPIK Roman,NA,1995-09-18,NA,NA,A,89 kg Men,0,0,508,157,161,164,164,-194,194,198,198,362
5,5,4,KOZHAKIN Ruslan,NA,1995-01-13,NA,NA,A,89 kg Men,0,0,508,156,160,162,162,190,-197,197,197,359
6,9,5,HARANIN Siarhei,NA,1995-05-02,NA,NA,A,89 kg Men,0,0,508,-155,155,-160,155,192,194,196,196,351
7,6,7,SHORAJ Krenar,NA,1992-01-15,NA,NA,A,89 kg Men,0,0,508,-150,150,156,156,190,192,NA,192,348
8,7,8,IAKOVIDIS Theodoros,NA,1991-02-12,NA,NA,A,89 kg Men,0,0,508,-153,153,156,156,-187,187,191,191,347
9,8,9,BRATU Tudor,NA,2002-09-27,NA,NA,B,89 kg Men,0,0,508,150,155,-158,155,185,190,-191,190,345
10,10,10,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,A,89 kg Men,0,0,508,150,-153,-153,150,190,-198,-198,190,340
10,10,10,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,A,89 kg Men,0,0,508,150,-153,-153,150,190,-198,-198,190,340
11,11,11,MEZINSKIS Armands,NA,2000-09-08,NA,NA,B,89 kg Men,0,0,508,-148,148,-154,148,187,-193,-194,187,335
12,12,13,MARIANAKIS Emmanouil,NA,1989-04-21,NA,NA,B,89 kg Men,0,0,508,140,145,-150,145,170,175,178,178,323
13,13,14,POLACEK Peter,NA,1994-12-05,NA,NA,B,89 kg Men,0,0,508,-134,135,139,139,168,173,177,177,316
14,14,12,SAMKO Karol,NA,1990-03-09,NA,NA,B,89 kg Men,0,0,508,135,-139,-140,135,180,-185,-185,180,315
15,15,15,PELTOKANGAS Antti,NA,1995-05-20,NA,NA,B,89 kg Men,0,0,508,125,130,-132,130,165,-170,170,170,300
NA,16,NA,ROBERTSSON Daniel,NA,1991-10-02,NA,NA,B,89 kg Men,0,0,508,-122,-123,125,125,-148,-148,-148,NA,NA
NA,NA,NA,RETULAINEN Eero Eljas,NA,1992-10-13,NA,NA,B,89 kg Men,0,0,508,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,96 kg Men,0,0,508,171,175,180,180,207,213,-221,213,393
1,1,1,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,96 kg Men,0,0,508,171,175,180,180,207,213,-221,213,393
2,2,5,ASAYONAK Petr,NA,1993-02-27,NA,NA,A,96 kg Men,0,0,508,167,-172,172,172,202,-207,-207,202,374
3,7,2,MKRTCHYAN Hakob,NA,1997-03-08,NA,NA,A,96 kg Men,0,0,508,160,-165,-165,160,205,212,-215,212,372
4,4,3,ADAMUS Bartlomiej Stefan,NA,2000-05-12,NA,NA,A,96 kg Men,0,0,508,160,165,-169,165,195,202,206,206,371
5,6,4,KUPTSOV Georgii,NA,1994-10-15,NA,NA,A,96 kg Men,0,0,508,-165,-165,165,165,197,203,-207,203,368
5,6,4,KUPTSOV Georgii,NA,1994-10-15,NA,NA,A,96 kg Men,0,0,508,-165,-165,165,165,197,203,-207,203,368
6,3,7,BABAYAN Artur,NA,2002-07-09,NA,NA,A,96 kg Men,0,0,508,163,167,-171,167,192,-198,-198,192,359
6,3,7,BABAYAN Artur,NA,2002-07-09,NA,NA,A,96 kg Men,0,0,508,163,167,-171,167,192,-198,-198,192,359
7,8,8,YANTSEVYCH Yevhenii,NA,2000-09-26,NA,NA,A,96 kg Men,0,0,508,160,-164,-164,160,-187,187,-193,187,347
8,9,6,GOLJASZ Daniel,NA,1997-03-14,NA,NA,B,96 kg Men,0,0,508,147,151,154,154,187,192,-196,192,346
9,11,9,NYKANEN Jesse Juhani,NA,1996-02-06,NA,NA,B,96 kg Men,0,0,508,148,-152,152,152,177,181,-185,181,333
10,12,11,KOLAR Josef,NA,1997-10-01,NA,NA,B,96 kg Men,0,0,508,147,-151,-152,147,180,-187,-187,180,327
11,13,12,TSCHAN Yannick,NA,1996-08-30,NA,NA,B,96 kg Men,0,0,508,137,140,143,143,176,180,-184,180,323
12,15,10,GNESSIN Valentin,NA,1989-07-01,NA,NA,B,96 kg Men,0,0,508,-140,140,-144,140,180,-185,-185,180,320
13,14,13,MUSIC Amar,NA,1987-03-21,NA,NA,B,96 kg Men,0,0,508,135,140,-145,140,165,175,-179,175,315
NA,5,NA,HOVHANNISYAN Davit,NA,1997-01-14,NA,NA,A,96 kg Men,0,0,508,-165,165,-170,165,-195,-195,-195,NA,NA
NA,10,NA,SPIESS Jurgen Christian,NA,1984-03-26,NA,NA,A,96 kg Men,0,0,508,153,-158,-160,153,-190,-192,-196,NA,NA
