total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
19,16,19,CAMPOVERDE ALMEIDA Angelica Mercedes,2298,1996-05-31,23.3,W,ECU,C,48.5,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,73,76,78,78,94,-97,-97,94,172
20,26,14,RANAIVOSOA Marie Hanitra Roilya,11252,1990-11-14,28.8,W,MRI,C,49,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,73,-76,-77,73,92,95,98,98,171
21,22,23,PEREZ Elien Rose Jorolan,10630,1998-08-28,21.1,W,PHI,C,49,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,70,73,75,75,90,-93,-93,90,165
22,21,24,ABDULLAEVA Nigora,85,2004-05-13,15.3,W,UZB,C,48.95,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,72,75,-79,75,90,-93,-93,90,165
23,24,25,ANDRIES Elena Ramona,937,1994-09-21,25,W,ROU,C,49,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,70,74,-76,74,-90,90,-93,90,164
24,25,26,PATSEANG Yipang,10524,2001-08-20,18.1,W,TPE,C,48.15,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,70,-74,74,74,-90,90,-94,90,164
25,29,20,CUEVA URIBE Fiorella Francesca,3063,1998-02-04,21.6,W,PER,C,49,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,67,70,-72,70,90,-93,93,93,163
26,28,22,BURGOS ORTIZ Lely Berlitt,2130,1985-06-06,34.3,W,PUR,C,49,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,65,-70,71,71,-88,88,91,91,162
27,27,28,BOMIRIYAGE GOMAS Dinusha Hansani,1907,1992-12-30,26.7,W,SRI,C,48.85,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,70,72,-74,72,85,-89,-89,85,157
28,31,27,ROBSON Kelly-Jo,11551,1988-08-13,31.1,W,GBR,C,48.95,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,67,69,-71,69,84,-87,87,87,156
29,32,29,GULAM Noorin Mahomed Rafik,4960,1995-09-06,24,W,GBR,C,48.95,49 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-66,66,-69,66,84,-87,-87,84,150
1,1,1,OM Yun Chol,10104,1991-11-18,27.8,M,PRK,A,54.95,55 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,121,126,128,128,155,-163,166,166,294
2,3,4,SON Igor,12887,1998-11-16,20.8,M,KAZ,A,55,55 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,115,-119,120,120,142,146,-157,146,266
3,6,3,AL SALEEM Mansour Abdulrahim M,436,1988-03-16,31.5,M,KSA,A,55,55 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-118,118,-121,118,140,-147,147,147,265
4,2,7,NGUYEN Tran Anh Tuan,9783,1998-02-22,21.6,M,VIE,A,54.8,55 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,115,-119,120,120,-142,143,-147,143,263
5,5,6,CHONTEY Arli,2800,1992-07-01,27.2,M,KAZ,A,54.95,55 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,115,118,-120,118,138,143,145,145,263
6,7,5,CENIZA John Fabuar,2458,1998-02-07,21.6,M,PHI,A,54.95,55 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,110,115,117,117,145,-148,-148,145,262
7,9,2,GHASHGHAEI Hafez,4577,1995-03-16,24.5,M,IRI,A,55,55 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,111,-116,-116,111,140,149,-155,149,260
NA,4,NA,LAI Gia Thanh,7420,1998-05-03,21.4,M,VIE,A,54.9,55 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,116,119,-121,119,-141,-141,-142,NA,NA
8,8,8,WIJOYO Surahmat Bin Suwoto,14502,1988-05-11,31.4,M,INA,B,55,55 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,106,111,-114,111,-139,139,-145,139,250
9,11,9,MASSIDDA Sergio,8593,2002-01-26,17.6,M,ITA,B,55,55 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,105,109,-112,109,-130,130,135,135,244
10,12,10,YODAGE Dilanka Isuru Kumara,14826,1996-04-21,23.4,M,SRI,B,54.95,55 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,100,105,108,108,-130,134,-138,134,242
11,10,11,LUNGU Daniel,8120,1998-10-16,20.9,M,MDA,B,55,55 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,105,-110,110,110,-125,125,-130,125,235
1,2,1,LIAO Qiuyun,7765,1995-07-13,24.2,W,CHN,A,54.8,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-95,95,98,98,120,125,129,129,227
2,1,2,ZHANG Wanqiong,15058,1994-01-21,25.7,W,CHN,A,54.8,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,96,-99,99,99,118,123,-126,123,222
3,8,3,DIAZ Hidilyn,3438,1991-02-20,28.6,W,PHI,A,54.9,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-93,-93,93,93,115,118,121,121,214
4,7,4,CHINSHANLO Zulfiya,2737,1993-07-25,26.2,W,KAZ,A,54.95,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,90,93,-95,93,-120,120,-122,120,213
5,5,5,SINISTERRA TORRES Yenny,12722,2000-05-04,19.4,W,COL,A,55,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-90,90,94,94,112,116,-119,116,210
6,3,6,"NABIEVA Muattar",9501,1996-06-02,23.3,W,UZB,A,54.9,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-92,93,96,96,-112,-113,113,113,209
8,10,11,LEBLANC-BAZINET Rachel,7556,1988-10-10,30.9,W,CAN,A,54.85,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,86,89,91,91,-108,108,110,110,201
10,9,13,ERSHOVA Svetlana,3900,1994-03-14,25.5,W,RUS,A,54.85,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,88,91,-92,91,106,109,-112,109,200
11,14,12,SHERMETOVA Kristina,12525,1993-05-25,26.3,W,TKM,A,55,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-83,83,86,86,107,-110,110,110,196
13,19,10,YAGI Kanae,14655,1992-07-16,27.2,W,JPN,A,54.75,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,83,85,-87,85,107,110,-112,110,195
NA,6,NA,RODRIGUEZ GOMEZ Genesis Lourdes,11591,1994-07-17,25.2,W,VEN,A,54.9,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,93,-95,-97,93,-113,-113,-113,NA,NA
7,4,14,LOPEZ FERRER Ana Gabriela,7989,1994-09-22,25,W,MEX,B,55,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-90,90,94,94,108,-112,-112,108,202
9,11,7,DELACRUZ Jourdan Elizabeth,3330,1998-05-20,21.3,W,USA,B,53.65,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-87,88,-91,88,109,112,-115,112,200
12,18,8,LOCHOWSKA Joanna,7935,1988-11-17,30.8,W,POL,B,55,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,80,83,85,85,107,110,-113,110,195
14,21,9,MEGO CONTRERAS Shoely Mabel,8761,1999-08-12,20.1,W,PER,B,54.85,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,78,82,84,84,103,108,110,110,194
15,16,15,LOMBARDO Jennifer,7958,1991-06-24,28.2,W,ITA,B,53.85,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,82,85,-86,85,105,108,-110,108,193
16,12,18,KONOTOP Kamila,7069,2001-03-23,18.5,W,UKR,B,54.45,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,83,86,88,88,100,104,-106,104,192
19,22,19,SADOYAMA Ayana,11882,1994-05-03,25.4,W,JPN,B,53.55,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,80,83,-85,83,100,103,-105,103,186
20,17,26,MAGISTRIS Lucrezia,8221,1999-04-21,20.4,W,ITA,B,54.75,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-85,85,-88,85,100,-105,-105,100,185
21,28,16,CHIANG Nien-Hsin,2714,1997-04-29,22.4,W,TPE,B,55,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-80,-80,80,80,105,-110,-110,105,185
23,24,27,OVSTHUS Sarah Orteza Hovden,10276,1994-03-20,25.5,W,NOR,B,54.55,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,79,-82,82,82,-100,100,-102,100,182
NA,NA,NA,IVANOVA Maya Petrova,5932,1991-06-05,28.3,W,BUL,B,54.9,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-82,-82,-82,NA,-100,-100,-100,NA,NA
17,13,17,DOS REIS SANTOS Rosane,3576,1987-06-20,32.2,W,BRA,C,54.7,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,83,-86,87,87,98,102,104,104,191
18,15,21,STERCKX Nina,13033,2002-07-26,17.1,W,BEL,C,53.55,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,80,83,85,85,99,-102,102,102,187
22,20,25,LAURINDO MORAES Leticia Cristina,7521,1995-11-20,23.8,W,BRA,C,54.25,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,80,-84,84,84,-100,100,-104,100,184
24,29,20,AZIMOVA Sabina,1301,2000-11-02,18.9,W,AZE,C,54.95,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,73,76,79,79,98,102,-106,102,181
25,27,24,KENTLI Sumeyye,6622,1995-11-16,23.8,W,TUR,C,54.95,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,75,78,80,80,96,100,-102,100,180
27,23,31,BRUHN Katrine Nim,2070,1991-12-29,27.7,W,DEN,C,55,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,76,79,82,82,96,-99,-100,96,178
28,26,29,HERNANDEZ MARTIN Atenery,5375,1994-12-10,24.8,W,ESP,C,54.8,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,80,-83,-83,80,95,98,-101,98,178
29,31,28,JACOBSEN Rebekka Tao,5955,1996-09-12,23,W,NOR,C,54.9,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,75,77,78,78,98,-101,-103,98,176
31,35,30,WILLIAMS Amy Louise,14513,1992-02-28,27.6,W,GBR,C,54.8,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,73,76,-78,76,94,97,-99,97,173
32,25,34,LANDOULSI Nouha,7462,1998-05-05,21.4,W,TUN,C,54.5,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,70,81,-85,81,90,-100,-100,90,171
33,36,32,WARNAKULASURIYA Wadumesthreege C.M.,14421,1990-10-12,28.9,W,SRI,C,54.85,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-75,-75,75,75,93,-96,-96,93,168
26,30,23,JOHNSON Haylee,6172,1998-07-16,21.2,W,CAN,D,55,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,73,76,78,78,93,97,100,100,178
30,37,22,SOREN Sneha,12904,2001-05-02,18.4,W,IND,D,52.85,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,69,72,-74,72,94,98,101,101,173
34,33,33,ZALATAROVA Aksana,14962,1984-02-18,35.6,W,ISR,D,55,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,70,74,77,77,86,-90,90,90,167
35,34,35,JENSEN Sandra Hoegfeldt,6080,1994-02-05,25.6,W,DEN,D,54.8,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,73,-76,76,76,89,-91,-92,89,165
36,32,37,LIFU Mary Kini,7780,1994-10-15,24.9,W,SOL,D,54.95,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,70,74,77,77,-85,85,-89,85,162
37,38,36,BASAMI Poupak,1533,1992-02-23,27.6,W,IRI,D,54.6,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,64,69,72,72,82,86,-91,86,158
38,39,38,CHULUUNBAATAR Nyamzul,2847,1998-06-14,21.3,W,MGL,D,53.9,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,65,-68,-68,65,80,83,-86,83,148
39,40,39,MARKOVIC Marina,8489,1987-09-04,32,W,CRO,D,54.2,55 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,60,63,65,65,76,-80,80,80,145
1,2,1,KUO Hsing-Chun,7296,1993-11-26,25.8,W,TPE,A,58.55,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,103,-106,106,106,133,137,140,140,246
2,1,2,CHOE Hyo Sim,2772,1993-12-05,25.8,W,PRK,A,58.95,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,100,104,107,107,130,135,138,138,245
3,3,3,CHEN Guiming,2609,1994-01-03,25.7,W,CHN,A,58.85,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,97,101,-103,101,127,132,-138,132,233
4,6,4,SILGADO ATENCIO Rosive Andrea,12643,1995-06-30,24.2,W,COL,A,59,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,93,96,-98,96,121,126,-128,126,222
5,7,5,ANDOH Mikiko,907,1992-09-30,27,W,JPN,A,58.8,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,93,96,-98,96,123,126,-128,126,222
6,12,6,SMITH Zoe,12817,1994-04-26,25.4,W,GBR,A,58.9,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,93,-96,-96,93,119,-123,123,123,216
8,4,12,KOHA Rebeka,7015,1998-05-19,21.3,W,LAT,A,58.75,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,92,95,97,97,112,115,118,118,215
10,9,11,GOMEZ VALDIVIA Janeth,4707,1997-10-26,21.9,W,MEX,A,58.5,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,92,95,-98,95,114,118,-121,118,213
NA,8,NA,LOBON VIAFARA Maria Camila,7932,1995-09-30,24,W,COL,A,59,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,95,-98,-98,95,-120,-120,-120,NA,NA
NA,NA,8,KOSTOVA Boyanka Minkova,7129,1993-05-10,26.4,W,AZE,A,58.8,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-103,-103,-103,NA,120,-125,NA,120,NA
7,10,7,FIGUEROA ROLDAN Yusleidy Mariana,4189,1993-01-09,26.7,W,VEN,B,58.65,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,90,93,-95,93,120,-122,122,122,215
9,5,10,HOANG Thi Duyen,5475,1996-04-26,23.4,W,VIE,B,58.95,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-96,-96,96,96,112,115,118,118,214
11,16,9,GUICHO RECIO Quisia Yaneli,4946,1987-09-12,32,W,MEX,B,58.75,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,89,91,-93,91,118,-122,-123,118,209
12,13,14,TCHAKOUNTE Dora Meiriama,13481,1995-03-23,24.5,W,FRA,B,58.95,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,88,92,-96,92,-110,110,114,114,206
14,14,15,YAYLYAN Izabella,14772,1995-01-04,24.7,W,ARM,B,58.7,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-88,88,92,92,110,-114,-115,110,202
15,15,17,KIM Sohwa,6850,1992-02-04,27.6,W,KOR,B,58.75,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,89,-92,92,92,109,-112,-112,109,201
16,18,16,ELAM Hunter Nicole,3786,1995-08-12,24.1,W,USA,B,59,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,90,-93,-93,90,-110,110,-114,110,200
17,11,22,ALEMANNO Maria Grazia,583,1990-09-02,29,W,ITA,B,58.85,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,90,92,93,93,105,-110,-110,105,198
18,19,18,DARSIGNY Tali,3190,1998-03-08,21.5,W,CAN,B,59,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,89,-92,-92,89,-108,-108,108,108,197
20,22,23,LUCERO Jessica Marie,8079,1989-09-26,30,W,USA,B,59,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-86,-86,86,86,101,105,-108,105,191
22,21,27,RETULAINEN Saara,11370,1993-05-30,26.3,W,FIN,B,58.95,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-86,86,-89,86,101,-107,-107,101,187
13,17,13,ESCOBAR GUERRERO Maria Alexandra,3913,1980-07-17,39.2,W,ECU,C,58.9,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,85,87,90,90,105,110,115,115,205
19,20,19,ANDERSSON Ine Drablos,901,1989-08-17,30.1,W,NOR,C,58.6,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,82,85,87,87,103,106,-110,106,193
21,26,21,WAALER Sol Anette,14324,1992-08-14,27.1,W,NOR,C,58.85,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-82,-82,82,82,105,-107,-107,105,187
23,29,20,YAMASAKI Erika Yuriko Iris,14684,1987-09-02,32,W,AUS,C,58.7,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,80,-83,-83,80,102,-106,106,106,186
24,23,26,TALJAARD Johanni,13363,1984-08-19,35.1,W,RSA,C,58.85,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-83,84,-88,84,-100,101,-104,101,185
26,25,25,BLATCH Olivia Louise,1860,1993-01-24,26.6,W,GBR,C,58.65,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,80,-82,82,82,101,-104,-104,101,183
27,24,31,AARSTEN Amalie Loevind,9,1994-04-25,25.4,W,DEN,C,58.3,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,79,82,-85,82,100,-104,-104,100,182
28,28,29,WINI Jenly Tegu,14532,1983-06-09,36.3,W,SOL,C,58.55,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,80,-82,NA,80,100,-104,NA,100,180
29,30,30,COLONIA Margaret,2937,1998-12-09,20.8,W,PHI,C,58.95,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,73,77,80,80,100,-105,-105,100,180
25,27,24,HELGADOTTIR Thuridur Erla,5310,1991-07-30,28.1,W,ISL,D,58.9,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,72,75,80,80,95,101,103,103,183
30,32,28,MARCEETA Marlyne Marcus,8443,1998-02-07,21.6,W,MAS,D,57.85,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-70,70,73,73,95,100,-102,100,173
31,34,32,SUMAGAYSAY Jacinta Irene Untalan,13169,1990-09-12,29,W,GUM,D,58.95,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,65,70,-73,70,85,90,95,95,165
32,31,33,MEISTER Scheila,8773,1987-05-02,32.4,W,SUI,D,58.6,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,70,-74,74,74,83,87,-92,87,161
33,33,35,GORISEK Ivana,4776,1985-02-04,34.6,W,CRO,D,58.4,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-70,-71,71,71,81,-83,84,84,155
34,35,34,CALMA Dayanara Kaiko Vida,2260,1996-02-13,23.6,W,GUM,D,58.8,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-66,-66,66,66,85,-88,-90,85,151
35,36,36,MOYENGWA Magdeline,9332,2001-03-31,18.5,W,BOT,D,57.4,59 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,65,-68,-68,65,-82,-82,82,82,147
1,1,1,LI Fabin,7713,1993-01-15,26.7,M,CHN,A,60.8,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,138,141,145,145,168,173,-175,173,318
2,2,4,IRAWAN Eko Yuli,5871,1989-07-24,30.2,M,INA,A,60.95,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-136,136,140,140,-166,166,-175,166,306
3,6,2,MOSQUERA VALENCIA Francisco Antonio,9292,1992-04-01,27.5,M,COL,A,61,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,130,-135,-135,130,167,-172,172,172,302
4,5,6,THACH Kim Tuan,13531,1994-01-15,25.7,M,VIE,A,60.8,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,133,-136,-136,133,163,-167,-167,163,296
5,7,5,SERNA MENDOZA Jhon Jairo,12394,1994-12-03,24.8,M,COL,A,60.8,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,125,130,-132,130,165,-170,-170,165,295
6,3,10,ITOKAZU Yoichi,5909,1991-05-24,28.3,M,JPN,A,60.95,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,131,135,-137,135,-158,158,-162,158,293
7,4,16,MISHVELIDZE Shota,9012,1994-10-18,24.9,M,GEO,A,61,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,130,-135,135,135,152,-160,-163,152,287
11,13,14,HARDAL Ferdi,5188,1996-12-31,22.7,M,TUR,A,60.95,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,125,-129,-130,125,154,-159,-159,154,279
15,19,12,GARCIA BRITO Luis Alberto,4447,1995-04-19,24.4,M,DOM,A,60.8,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-121,121,-124,121,-156,-156,156,156,277
NA,NA,NA,ATAK Hursit,1193,1991-05-24,28.3,M,TUR,A,61,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-122,-122,-122,NA,-155,-155,-155,NA,NA
NA,NA,3,QIN Fulin,11074,1994-01-12,25.7,M,CHN,A,60.95,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-136,-136,-138,NA,166,171,-175,171,NA
8,12,7,MUHAMAD Aznil Bin Bidin,9357,1994-06-04,25.3,M,MAS,B,61,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-125,125,-128,125,-160,160,-163,160,285
9,10,9,KAO Chan-Hung,6413,1993-10-03,26,M,TPE,B,60.75,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,125,-128,-128,125,155,158,-160,158,283
10,18,8,MAU Jon Luke,8654,1998-10-02,21,M,GER,B,60.9,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,115,119,122,122,153,158,-162,158,280
12,8,17,BERDELIDZE Goderdzi,1716,1996-07-14,23.2,M,GEO,B,60,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,123,-126,126,126,142,147,151,151,277
13,15,15,SCARANTINO Mirco,12243,1995-01-16,24.7,M,ITA,B,60.9,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,121,-124,124,124,150,153,-156,153,277
14,16,13,ALSALEEM Seraj Abdulrahim M,779,1996-02-10,23.6,M,KSA,B,60.95,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,118,123,-125,123,147,-154,154,154,277
16,20,11,BARU Morea,1529,1990-04-15,29.4,M,PNG,B,60.9,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,120,-124,-124,120,-156,156,-160,156,276
17,14,19,ZURITA VALLEJO Cristhian David,15180,1998-02-10,21.6,M,ECU,B,60.25,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,124,-128,-128,124,146,-150,150,150,274
18,17,20,HIRAI Hayato,5444,1994-08-08,25.1,M,JPN,B,60.95,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,118,122,-124,122,145,149,-151,149,271
19,11,24,MIRZAYEV Seyitjan,9001,1994-04-30,25.4,M,TKM,B,60.55,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-125,125,-129,125,-145,145,-150,145,270
NA,NA,NA,PALANGASINGHE D. K. T. W. K.,10362,1993-10-26,25.9,M,SRI,B,60.95,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-117,-117,-117,NA,NA,NA,NA,NA,NA
20,22,21,TAN Chi Chung,13380,1990-02-24,29.6,M,TPE,C,60.8,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-115,115,-118,115,-145,145,148,148,263
21,21,23,JAYASOORIYA ARACHCHILAGE Chathuranga L,6056,1988-10-07,30.9,M,SRI,C,60.8,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-117,117,-120,117,145,-150,-150,145,262
22,24,22,CALDERON LICOURT Arley Lazaro,2237,1999-02-26,20.6,M,CUB,C,60.75,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-114,-114,114,114,-146,-146,146,146,260
23,23,25,MONTES GONGORA Jose Lino,9203,1989-04-18,30.4,M,MEX,C,60.95,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-110,110,115,115,133,-137,137,137,252
24,26,26,BRECHTEFELD Elson Edward,2018,1994-03-02,25.5,M,NRU,C,60.65,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,95,100,105,105,130,135,-140,135,240
NA,9,NA,BRACHI GARCIA Josue,1995,1992-09-08,27,M,ESP,C,60.5,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,125,-128,-128,125,-145,-145,-145,NA,NA
NA,25,NA,ROJAS CONCHA Marcos Antonio,11638,1995-06-02,24.3,M,PER,C,60.9,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,107,-110,-110,107,-143,-143,-143,NA,NA
NA,NA,18,ANDRIANTSITOHAINA Eric Herman,935,1991-07-21,28.2,M,MAD,C,60.55,61 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-110,-110,-110,NA,145,150,-155,150,NA
1,1,1,DENG Wei,3372,1993-02-14,26.6,W,CHN,A,63.4,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,108,113,116,116,138,143,145,145,261
2,2,2,RIM Un Sim,11471,1996-07-05,23.2,W,PRK,A,64,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,108,112,114,114,130,134,137,137,251
3,3,4,TOMA Loredana-Elena,13653,1995-05-10,24.4,W,ROU,A,63.95,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,107,112,-116,112,-127,-127,128,128,240
4,5,3,PEREZ TIGRERO Mercedes Isabel,10646,1987-08-07,32.1,W,COL,A,64,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,102,-106,106,106,128,132,-135,132,238
5,4,6,LEPSA Irina-Lacramioara,7673,1992-06-06,27.3,W,ROU,A,62.95,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,103,106,109,109,126,-132,-132,126,235
6,6,5,CHARRON Maude G,2556,1993-04-28,26.4,W,CAN,A,63.85,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,100,103,-106,103,123,127,-130,127,230
7,7,15,LLAMOSA MOSQUERA Nathalia,7915,1997-06-14,22.3,W,COL,A,63.65,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,98,102,-104,102,120,-125,-125,120,222
8,11,9,DAVIES Sarah,3222,1992-08-19,27.1,W,GBR,A,63.75,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,95,98,-100,98,124,-129,-130,124,222
NA,9,NA,SASSER Mathlynn Langtor,12199,1996-12-25,22.7,W,USA,A,63.85,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,96,100,-103,100,-125,-126,-127,NA,NA
9,8,14,BORDIGNON Giorgia,1935,1987-05-24,32.3,W,ITA,B,63.85,64 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,95,99,101,101,-120,120,-122,120,221
