total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ZUBOVA Olga,NA,1993-12-09,NA,NA,A,75 kg Women,0,1,207,105,110,115,115,135,140,145,145,260
2,2,2,KHARLOVA Maria,NA,1993-11-02,NA,NA,A,75 kg Women,0,1,207,97,101,103,103,120,123,125,125,228
3,3,3,PEREA MURILLO Sandra Milena,NA,1992-07-29,NA,NA,A,75 kg Women,0,1,207,98,101,-103,101,118,121,122,122,223
4,4,4,WIEJAK Malgorzata Antonina,NA,1992-05-05,NA,NA,A,75 kg Women,0,1,207,97,101,-102,101,-119,119,122,122,223
5,5,5,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,75 kg Women,0,1,207,92,97,-100,97,121,-125,-125,121,218
6,9,6,CALZADILLA Lubdys,NA,1993-01-17,NA,NA,A,75 kg Women,0,1,207,85,-90,-90,85,113,119,-122,119,204
7,7,8,KRUCZYNSKA Milena,NA,1993-08-10,NA,NA,A,75 kg Women,0,1,207,83,86,88,88,105,109,-111,109,197
8,6,9,SANGHERA Prabdeep Kaur,NA,1993-11-15,NA,NA,B,75 kg Women,0,1,207,-85,85,90,90,102,107,-110,107,197
9,11,7,FILIATREAULT Johanie,NA,1993-12-14,NA,NA,B,75 kg Women,0,1,207,-83,-83,83,83,105,110,-115,110,193
10,10,10,LIU Lina,NA,1993-07-08,NA,NA,A,75 kg Women,0,1,207,83,-88,-88,83,102,106,107,107,190
11,8,11,LIMA DE ARAUJO Monique Maria,NA,1992-05-30,NA,NA,B,75 kg Women,0,1,207,80,85,-90,85,100,-105,-105,100,185
1,2,1,KHOMYAKOV Dmitry,NA,1992-05-31,NA,NA,A,77 kg Men,0,1,207,155,-160,-160,155,180,185,187,187,342
2,1,6,GUO Zhimin,NA,1993-06-02,NA,NA,A,77 kg Men,0,1,207,150,-156,160,160,180,-185,-185,180,340
3,3,2,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,A,77 kg Men,0,1,207,-140,140,150,150,177,183,186,186,336
4,5,3,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,77 kg Men,0,1,207,140,145,148,148,177,183,185,185,333
4,5,3,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,77 kg Men,0,1,207,140,145,148,148,177,183,185,185,333
5,4,4,BEGALIEV Muhammad,NA,1992-04-21,NA,NA,A,77 kg Men,0,1,207,145,149,-151,149,176,182,-185,182,331
6,6,5,GETTS Victor,NA,1994-02-24,NA,NA,B,77 kg Men,0,1,207,140,145,148,148,175,182,-185,182,330
7,7,7,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,A,77 kg Men,0,1,207,140,-145,-145,140,-175,175,-185,175,315
7,7,7,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,A,77 kg Men,0,1,207,140,-145,-145,140,-175,175,-185,175,315
8,8,8,PENA MEJIA Juan Jesus,NA,1992-12-15,NA,NA,B,77 kg Men,0,1,207,-132,132,138,138,167,174,-179,174,312
9,9,9,ZAREEI Abbas,NA,1992-09-13,NA,NA,B,77 kg Men,0,1,207,130,135,-140,135,160,169,-172,169,304
10,10,12,REJEPOV Rejepbay,NA,1992-02-23,NA,NA,B,77 kg Men,0,1,207,133,-137,-139,133,157,162,-166,162,295
11,14,10,PLAMONDON Pascal,NA,1992-12-12,NA,NA,C,77 kg Men,0,1,207,123,127,130,130,153,158,165,165,295
12,13,11,INCE Halil Ibrahim,NA,1993-09-16,NA,NA,C,77 kg Men,0,1,207,120,126,130,130,150,158,164,164,294
13,15,13,SLOWIKOWSKI Patryk,NA,1994-12-04,NA,NA,B,77 kg Men,0,1,207,124,127,130,130,151,156,-161,156,286
14,11,14,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,B,77 kg Men,0,1,207,122,-127,130,130,155,-160,-162,155,285
15,12,15,MATKERIMOV Izzatbek,NA,1992-10-10,NA,NA,B,77 kg Men,0,1,207,-130,130,-135,130,-155,155,-165,155,285
16,16,18,FERREIRA DA SILVA Josue Lucas,NA,1992-08-07,NA,NA,C,77 kg Men,0,1,207,120,-125,125,125,-140,145,-150,145,270
17,18,16,WILLHELM Phillip Michael,NA,1992-12-06,NA,NA,C,77 kg Men,0,1,207,114,118,-121,118,145,-150,152,152,270
18,17,17,LORENZANA YUMAN Cristian,NA,1992-10-08,NA,NA,C,77 kg Men,0,1,207,-115,120,-125,120,148,-153,-153,148,268
1,1,1,ZHANG Huacong,NA,1993-05-12,NA,NA,A,85 kg Men,0,1,207,155,161,165,165,186,190,194,194,359
2,2,2,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,207,155,160,-163,160,-191,-192,193,193,353
2,2,2,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,207,155,160,-163,160,-191,-192,193,193,353
3,3,4,MORADI Ayoub,NA,1993-10-01,NA,NA,A,85 kg Men,0,1,207,153,-158,-158,153,181,185,-189,185,338
4,4,3,KOTERBA Przemyslaw Patryk,NA,1992-10-16,NA,NA,A,85 kg Men,0,1,207,140,145,-148,145,180,186,189,189,334
5,8,6,PARK Hanwoong,NA,1995-01-15,NA,NA,A,85 kg Men,0,1,207,140,-145,-145,140,170,175,-178,175,315
6,9,5,OBREGON CAMPAZ Daniel Mauricio,NA,1992-01-05,NA,NA,B,85 kg Men,0,1,207,135,-140,-140,135,-170,170,176,176,311
7,6,8,KUME Daiki,NA,1992-06-18,NA,NA,B,85 kg Men,0,1,207,133,138,142,142,163,168,-173,168,310
8,7,9,VIDAL DURANGO Jeison Andres,NA,1994-11-26,NA,NA,C,85 kg Men,0,1,207,133,137,141,141,163,168,-172,168,309
9,10,7,PAREDES Jose,NA,1993-03-05,NA,NA,B,85 kg Men,0,1,207,130,135,-138,135,170,-176,-177,170,305
10,5,14,YILDIRIM Ihsan,NA,1992-09-20,NA,NA,B,85 kg Men,0,1,207,137,-144,144,144,155,160,-166,160,304
11,11,11,OSORIO Dangelo Antoinne,NA,1993-10-13,NA,NA,B,85 kg Men,0,1,207,131,-135,-135,131,162,-167,-172,162,293
12,13,13,TOLEDO SIERRA Jesus Daniel,NA,1993-04-09,NA,NA,C,85 kg Men,0,1,207,125,127,-132,127,157,160,-165,160,287
13,14,12,PIRZHANOV Vepa,NA,1994-08-22,NA,NA,C,85 kg Men,0,1,207,118,123,125,125,155,160,-162,160,285
14,16,10,MCGOVERN John Luke,NA,1992-11-25,NA,NA,C,85 kg Men,0,1,207,115,120,-125,120,153,160,165,165,285
15,12,18,TOKOLA Milko Olavi,NA,1992-10-10,NA,NA,B,85 kg Men,0,1,207,130,-134,-137,130,150,-157,NA,150,280
16,15,15,CONTRERAS VALLADARES Sony Honter B.,NA,1992-07-05,NA,NA,C,85 kg Men,0,1,207,-123,-123,123,123,153,157,-161,157,280
17,17,16,KU RUIZ Daniel Jacinto,NA,1996-10-26,NA,NA,C,85 kg Men,0,1,207,112,116,-119,116,150,154,-158,154,270
18,19,17,ZAPATA MENA Julio Eduardo,NA,1992-04-01,NA,NA,C,85 kg Men,0,1,207,105,110,-113,110,145,152,-155,152,262
19,18,19,LEMUS CALANCHE Gilberto Antonio,NA,1994-02-04,NA,NA,C,85 kg Men,0,1,207,108,-113,115,115,128,-133,135,135,250
20,20,20,SOLITO Alejo Gaston,NA,1994-05-19,NA,NA,C,85 kg Men,0,1,207,95,100,105,105,125,131,-137,131,236
NA,21,NA,FANOR VALLE Fanor Antonio,NA,1992-01-03,NA,NA,C,85 kg Men,0,1,207,100,-105,-105,100,-130,-130,-130,NA,NA
NA,NA,NA,MALIGOV Adam,NA,1993-05-06,NA,NA,A,85 kg Men,1,1,207,-153,154,-159,NA,176,184,188,NA,NA
1,1,2,MOHAMMADPOURKARKARAGH Saeid,NA,1993-03-03,NA,NA,A,94 kg Men,0,1,207,171,178,-182,178,215,-217,-223,215,393
2,2,1,KLIMONOV Egor,NA,1992-08-24,NA,NA,A,94 kg Men,0,1,207,160,165,170,170,200,210,215,215,385
3,3,3,KYDYRBAYEV Zhassulan,NA,1992-08-28,NA,NA,A,94 kg Men,0,1,207,160,165,-170,165,192,198,-202,198,363
4,4,5,STANULIS Zygimantas,NA,1993-01-11,NA,NA,A,94 kg Men,0,1,207,155,-161,164,164,190,-200,-201,190,354
5,5,7,CHERNYSHOV Yaroslav,NA,1992-06-16,NA,NA,A,94 kg Men,0,1,207,150,155,160,160,180,186,-190,186,346
6,6,4,DUSMUROTOV Sardorbek,NA,1993-03-13,NA,NA,A,94 kg Men,0,1,207,146,150,-155,150,187,-193,195,195,345
7,7,6,WILSON Ian Burdick,NA,1994-01-08,NA,NA,A,94 kg Men,0,1,207,145,-153,-153,145,180,190,-196,190,335
8,8,13,SAPARGELDIYEV Dovletmyrat,NA,1994-04-27,NA,NA,B,94 kg Men,0,1,207,138,-143,143,143,163,168,-171,168,311
9,11,9,PEREZ FUENTES Rigoberto,NA,1994-03-13,NA,NA,B,94 kg Men,0,1,207,-133,133,136,136,170,175,-180,175,311
10,13,8,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,B,94 kg Men,0,1,207,132,-137,-137,132,170,176,-180,176,308
11,10,11,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,NA,NA,B,94 kg Men,0,1,207,137,-142,-142,137,162,170,-173,170,307
12,9,14,TANAKA Taro,NA,1994-01-22,NA,NA,B,94 kg Men,0,1,207,135,140,142,142,160,165,-168,165,307
13,12,12,SVENSSON Oskar Sebastian,NA,1992-04-16,NA,NA,B,94 kg Men,0,1,207,132,-137,-137,132,170,-175,-175,170,302
14,14,10,MIHARA Shingo,NA,1992-03-05,NA,NA,B,94 kg Men,0,1,207,125,130,-133,130,165,169,172,172,302
15,15,15,GONSALVES Mikael,NA,1992-10-14,NA,NA,B,94 kg Men,0,1,207,-120,120,-125,120,148,155,160,160,280
