total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
15,17,12,"NAHUELQUEN Alexis",1254,1979-01-01,19.375342465753423,M,CHI,A,54.45,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-95,95,-100,95,-122.5,122.5,-125,122.5,217.5
16,22,9,YAMADA Masaharu,1611,1980-05-01,18.046575342465754,M,JPN,A,55.65,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-90,90,92.5,92.5,120,125,-130,125,217.5
16,22,9,YAMADA Masaharu,1612,1980-05-01,18.046575342465754,W,JPN,A,55.65,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-90,90,92.5,92.5,120,125,-130,125,217.5
17,21,14,GARCIA BUSTOS Jorge Eduardo,3952,1987-04-22,11.07123287671233,M,CHI,A,55.95,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,90,95,-100,95,-117.5,117.5,122.5,122.5,217.5
18,15,22,SOMLEA Sorin,1739,1980-12-03,17.454794520547946,M,ROU,A,56,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,92.5,97.5,100,100,112.5,117.5,-122.5,117.5,217.5
19,18,15,SANOCKI Boguslaw,1984,1981-10-10,16.602739726027398,M,POL,A,55.1,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-90,90,95,95,-120,120,-125,120,215
20,20,17,BOTELANGA Dan,1479,1980-01-01,18.375342465753423,M,NRU,A,55.9,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,90,95,-97.5,95,115,-120,120,120,215
21,24,20,ROMO Alejandro,1390,1979-07-24,18.816438356164383,M,MEX,A,55.15,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,85,-90,90,90,105,112.5,117.5,117.5,207.5
22,19,24,STAMATIADIS Spyridon,1872,1981-04-14,17.09315068493151,M,GRE,A,55.5,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,95,-100,-100,95,-112.5,112.5,-115,112.5,207.5
23,23,23,LEMON Mario,1752,1980-12-14,17.424657534246574,M,USA,A,55.9,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,92.5,-97.5,-97.5,92.5,-115,115,-120,115,207.5
24,26,25,BEN Chika Adnane,999,1978-01-01,20.375342465753423,M,TUN,A,55.85,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,77.5,82.5,85,85,95,-100,105,105,190
25,25,26,STUART Kevin,1142,1978-07-14,19.843835616438355,M,GBR,A,55.7,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,82.5,87.5,-90,87.5,100,-105,-105,100,187.5
NA,3,NA,YANG Chin-Yi,1894,1981-05-15,17.008219178082193,M,TPE,A,55.65,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,105,110,-112.5,110,-135,-135,-135,NA,NA
NA,NA,21,ESHGHI Lifkoei Morteza,1145,1978-07-17,19.835616438356166,M,IRI,A,55.8,56 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-92.5,NA,NA,NA,-110,110,117.5,117.5,NA
1,1,1,XIU Xiongying,1278,1979-01-01,19.375342465753423,W,CHN,A,57.75,58 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,87.5,-98,-98,87.5,112.5,123,NA,123,210
2,2,2,MISTERSKA Dominika,1387,1979-07-20,18.827397260273973,W,POL,A,57.65,58 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,80,-85,-85,80,100,105,-110,105,185
3,4,3,KARANAM Krishna Kumari,772,1976-05-12,22.016438356164382,W,IND,A,55,58 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,65,70,72.5,72.5,90,95,97.5,97.5,170
4,5,4,FERNANDEZ Emilia,1378,1979-06-22,18.904109589041095,W,ESP,A,56.7,58 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,72.5,-75,-75,72.5,90,95,97.5,97.5,170
5,3,6,BREEZE Michaela Alica,1366,1979-05-17,19.002739726027396,W,GBR,A,57.9,58 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,70,75,-77.5,75,87.5,-92.5,92.5,92.5,167.5
6,6,7,OATES Sally,1325,1979-03-16,19.172602739726027,W,USA,A,56.8,58 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-72.5,72.5,-75,72.5,90,-95,-95,90,162.5
7,9,5,CHENG Huei-Weng,1450,1979-11-13,18.50958904109589,W,TPE,A,57.5,58 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,65,-70,70,70,92.5,-97.5,-97.5,92.5,162.5
8,10,8,MONIEM Madiha Abdel Saber,1515,1980-01-01,18.375342465753423,W,EGY,A,58,58 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,62.5,67.5,70,70,82.5,85,87.5,87.5,157.5
9,7,9,TAIRA Tomomi,1373,1979-06-15,18.923287671232877,W,JPN,A,56,58 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,65,70,-72.5,70,85,-90,-90,85,155
10,11,11,RAMADAN Nagham Mohamed,2415,1983-01-01,15.375342465753425,W,EGY,A,57.75,58 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,60,65,67.5,67.5,80,85,-87.5,85,152.5
11,12,10,VASQUEZ Cemar,1359,1979-04-29,19.052054794520547,W,VEN,A,57,58 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-65,65,-72.5,65,85,-90,-90,85,150
12,8,12,ALM Heike,1535,1980-02-01,18.29041095890411,W,GER,A,57.2,58 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,65,67.5,70,70,80,-85,-85,80,150
13,13,13,BERNACEC Catalina,1384,1979-07-17,18.835616438356166,W,ROU,A,57.3,58 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,60,-67.5,-67.5,60,80,-87.5,-87.5,80,140
14,14,14,LEWIS Debra Anne,1824,1981-02-09,17.268493150684932,W,AUS,A,55.9,58 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,57.5,-62.5,-62.5,57.5,70,-75,75,75,132.5
1,1,1,LE Maosheng,1152,1978-08-09,19.77260273972603,M,CHN,A,62,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,127.5,135,140,140,160,175,-180.5,175,315
2,3,3,COSTEA Vasile Eugen,1222,1978-12-22,19.4027397260274,M,ROU,A,61.45,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,117.5,-122.5,122.5,122.5,145,150,155,155,277.5
3,8,4,KOVATCHEV Ljuben,1063,1978-02-04,20.28219178082192,M,BUL,A,61.7,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,110,115,-117.5,115,140,147.5,150,150,265
4,2,9,BOGUK Dmitriy,1395,1979-08-10,18.76986301369863,M,BLR,A,61.75,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,120,125,-127.5,125,-140,140,-142.5,140,265
5,4,7,KORDI Tamandani Youssef,1423,1979-09-16,18.66849315068493,M,IRI,A,61.65,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,115,120,-122.5,120,140,-145,-147.5,140,260
6,5,8,CELIL Ekrem,1551,1980-02-20,18.23835616438356,M,TUR,A,61.7,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,115,120,-122.5,120,-140,140,-145,140,260
7,6,5,SINGNOI Chom,1411,1979-09-02,18.706849315068492,M,THA,A,59,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,112.5,-117.5,117.5,117.5,135,140,-147.5,140,257.5
8,7,6,MKRTCHYAN Artush,1492,1980-01-01,18.375342465753423,M,ARM,A,61.5,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,115,-120,-120,115,135,-140,140,140,255
9,9,13,EL TANTAWY Mohamed,1484,1980-01-01,18.375342465753423,M,EGY,A,61.25,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,105,110,112.5,112.5,135,-140,-140,135,247.5
10,10,12,INCE Izzet,1917,1981-06-28,16.887671232876713,M,TUR,A,62,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-110,110,-115,110,135,137.5,-142.5,137.5,247.5
11,11,15,HEYDARI Ahmad Reza,1653,1980-07-13,17.846575342465755,M,IRI,A,62,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,102.5,107.5,110,110,125,130,135,135,245
12,13,11,MUCKENHUBER Markus,1913,1981-06-23,16.9013698630137,M,AUT,A,61.35,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,100,-105,105,105,130,135,137.5,137.5,242.5
13,12,14,MARTINEZ Sergio,1598,1980-04-18,18.08219178082192,M,ESP,A,62,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,102.5,107.5,-110,107.5,125,130,135,135,242.5
14,14,10,IMAMURA Toshio,1466,1979-12-25,18.394520547945206,M,JPN,A,60.5,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,102.5,-107.5,-107.5,102.5,130,-137.5,137.5,137.5,240
15,15,19,ZOLA Nunzio Graziano,1126,1978-06-17,19.91780821917808,M,ITA,A,61.95,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,100,-105,-105,100,-120,120,-127.5,120,220
16,18,16,HUANG Ching-Chung,1536,1980-02-04,18.28219178082192,M,TPE,A,60.9,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-90,90,-95,90,120,125,-130,125,215
17,17,18,MATEOS Paul,1623,1980-05-13,18.013698630136986,M,AUS,A,61.75,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,85,90,92.5,92.5,-115,115,120,120,212.5
18,16,20,VANDEN Ende Garth,1713,1980-10-15,17.589041095890412,M,AUS,A,61,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,85,90,95,95,-107.5,107.5,-115,107.5,202.5
NA,NA,17,YANG Chieh-Chung,1287,1979-01-09,19.353424657534248,M,TPE,A,61.35,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-105,-105,-105,NA,120,125,130,130,NA
NA,NA,2,CHEN Shuihua,1481,1980-01-01,18.375342465753423,M,CHN,A,61.15,62 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-127.5,-127.5,-127.5,NA,145,150,155,155,NA
1,1,1,HOU Kangfeng,1267,1979-01-01,19.375342465753423,W,CHN,A,63,63 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,97.5,-103,-103,97.5,120,128.5,NA,128.5,225
2,4,2,CHEN Ching-Chi,1061,1978-01-31,20.293150684931508,W,TPE,A,59.7,63 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-77.5,77.5,-80,77.5,97.5,100,102.5,102.5,180
3,3,3,KRUTZLER Eszter,1845,1981-03-04,17.205479452054796,W,HUN,A,62.45,63 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,75,-80,80,80,92.5,97.5,100,100,180
4,2,4,TSAKIRI Anastasia,1299,1979-02-02,19.28767123287671,W,GRE,A,62.15,63 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-75,75,80,80,95,-100,-100,95,175
5,5,6,BURONOVA Veronika,1295,1979-01-30,19.295890410958904,W,CZE,A,62.3,63 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,70,72.5,75,75,92.5,-97.5,-97.5,92.5,167.5
6,7,5,RUE Danica,2245,1982-07-27,15.808219178082192,W,USA,A,61.45,63 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,67.5,72.5,-75,72.5,87.5,-92.5,92.5,92.5,165
7,6,8,KHONI Devi,1269,1979-01-01,19.375342465753423,W,IND,A,62.8,63 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,70,-75,75,75,90,-97.5,-100,90,165
8,10,7,KARASSEVA Lessya,2075,1982-01-01,16.375342465753423,W,KAZ,A,62,63 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,65,70,-72.5,70,85,90,-92.5,90,160
9,9,11,RIVERA Felix Ruth,1157,1978-08-21,19.73972602739726,W,PUR,A,62.8,63 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,67.5,72.5,-75,72.5,85,-92.5,-92.5,85,157.5
10,11,9,HELBING Sonja,1543,1980-02-13,18.257534246575343,W,GER,A,62.1,63 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,65,-70,70,70,80,-85,85,85,155
11,8,12,DOVA Antigoni,1668,1980-08-15,17.756164383561643,W,GRE,A,62.65,63 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,67.5,-72.5,72.5,72.5,77.5,-82.5,82.5,82.5,155
12,13,10,SOLCIANSKA Monika,1520,1980-01-01,18.375342465753423,W,SVK,A,62.5,63 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,65,-67.5,-67.5,65,82.5,85,-87.5,85,150
13,12,13,INCE Esra,2454,1983-02-17,15.246575342465754,W,TUR,A,58.95,63 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,60,-65,65,65,70,75,-77.5,75,140
14,14,14,PETKOVA Rumyana,2311,1982-10-15,15.58904109589041,W,BUL,A,62.85,63 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,60,62.5,65,65,-70,70,-77.5,70,135
15,15,15,LOPATINA Galina,1793,1981-01-01,17.375342465753423,W,AZE,A,61.7,63 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,50,55,60,60,60,65,-70,65,125
1,1,3,GUO Guan,1238,1979-01-01,19.375342465753423,M,CHN,A,68.9,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,140,145.5,-147.5,145.5,160,-167.5,170,170,315
2,4,2,PETROSYAN Rudik,1498,1980-01-01,18.375342465753423,M,ARM,A,68.85,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,132.5,-137.5,137.5,137.5,170,-177.5,-177.5,170,307.5
3,2,5,ARSLAN Yasin,1148,1978-07-23,19.81917808219178,M,TUR,A,69,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,135,140,-142.5,140,167.5,-172.5,-172.5,167.5,307.5
4,9,1,AHMED Samir Ahmed,994,1978-01-01,20.375342465753423,M,EGY,A,68.65,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-127.5,-127.5,127.5,127.5,165,-170,172.5,172.5,300
5,5,4,MIRZAYEV Turan,1427,1979-09-24,18.646575342465752,M,AZE,A,67.9,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-130,130,-135,130,160,167.5,-170,167.5,297.5
6,3,8,PETROSYAN Radik,1778,1981-01-01,17.375342465753423,M,ARM,A,68.75,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,130,135,137.5,137.5,160,-165,-165,160,297.5
7,6,6,KHOSHDEL Djavad,1092,1978-04-10,20.104109589041094,M,IRI,A,68.15,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,125,130,-135,130,162.5,-167.5,-167.5,162.5,292.5
8,7,9,HEGHEDUS Vasile C.,1320,1979-03-10,19.18904109589041,M,ROU,A,68.8,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,130,-135,-135,130,-157.5,157.5,-162.5,157.5,287.5
9,10,10,LANGTHALER Thomas,1581,1980-03-25,18.147945205479452,M,AUT,A,67.9,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-125,125,-130,125,155,-160,-160,155,280
10,11,11,BUTENKO Alexander,1000,1978-01-01,20.375342465753423,M,UKR,A,68.65,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-120,120,125,125,150,-155,155,155,280
11,12,13,VITUKS Andrejs,1180,1978-09-17,19.665753424657535,M,LAT,A,67.8,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,115,120,122.5,122.5,142.5,-147.5,147.5,147.5,270
12,14,14,SBAI Youssef,1182,1978-09-20,19.65753424657534,M,TUN,A,69,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-115,115,120,120,140,145,147.5,147.5,267.5
13,17,12,HSIEH Hsiao-Kai,1156,1978-08-21,19.73972602739726,M,TPE,A,68.2,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,115,-120,-120,115,150,-155,-155,150,265
14,16,16,ZUHLKE Christian,1203,1978-10-31,19.545205479452054,M,GER,A,68.35,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,117.5,-122.5,-122.5,117.5,135,140,145,145,262.5
15,18,17,BERES Sandor,1107,1978-05-17,20.002739726027396,M,HUN,A,68.35,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,110,115,-117.5,115,137.5,142.5,145,145,260
16,21,19,CAMPOS Jugnevis,1001,1978-01-01,20.375342465753423,M,VEN,A,68.95,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-115,-115,115,115,-145,-145,145,145,260
17,22,15,CHUNG Cheng-Ku,1293,1979-01-22,19.317808219178083,M,TPE,A,67.85,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-112.5,-112.5,112.5,112.5,-145,145,-147.5,145,257.5
18,15,20,ZHURAVLIEV Yevgeniy,1193,1978-10-06,19.613698630136987,M,KAZ,A,68.15,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,110,115,117.5,117.5,140,-145,-145,140,257.5
19,23,18,SACRISTAN Alberto,1341,1979-04-08,19.10958904109589,M,ESP,A,68.65,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-110,110,-115,110,140,-145,145,145,255
20,20,21,ZAMBRANO Francisco,1310,1979-02-17,19.246575342465754,M,ESP,A,68.95,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-115,115,-120,115,-140,140,-145,140,255
21,13,26,"NAKAJYO Katsura",1187,1978-09-30,19.63013698630137,M,JPN,A,68.25,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,117.5,122.5,-125,122.5,120,130,NA,130,252.5
22,19,24,BIZZARRO Ivan Luigi,1742,1980-12-05,17.44931506849315,M,ITA,A,68.75,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,110,-115,115,115,130,135,-140,135,250
23,26,23,MARTIN Anthony,1864,1981-04-02,17.126027397260273,M,USA,A,68.5,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,102.5,107.5,-112.5,107.5,135,-142.5,-142.5,135,242.5
24,25,25,TAHIROV Zaur,1505,1980-01-01,18.375342465753423,M,AZE,A,68.9,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,105,110,-112.5,110,132.5,-137.5,-137.5,132.5,242.5
25,27,22,LOHREY Scott,1179,1978-09-17,19.665753424657535,M,AUS,A,67.4,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,102.5,-107.5,-107.5,102.5,130,135,-140,135,237.5
NA,8,NA,WAGA Sebastian,1227,1978-12-29,19.383561643835616,M,POL,A,68.8,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,130,-135,-135,130,-140,NA,NA,NA,NA
NA,24,NA,MALAVE Luis,1488,1980-01-01,18.375342465753423,M,PUR,A,68.85,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-110,110,-115,110,-142.5,-142.5,-142.5,NA,NA
NA,NA,7,SZASZ Kalman,1542,1980-02-13,18.257534246575343,M,ROU,A,67.85,69 kg Men,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-130,-130,-130,NA,155,160,-165,160,NA
NA,NA,NA,ULUGBERDIEV Vapamourat,1024,1978-01-01,20.375342465753423,M,TKM,A,67.8,69 kg Men,1,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-125,125,-130,NA,150,-155,-155,NA,NA
1,1,1,SHANG Shichun,1358,1979-04-21,19.073972602739726,W,CHN,A,68.65,69 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,95,100,-102.5,100,125,133.5,NA,133.5,232.5
2,2,2,THONGSUK Pawina,1354,1979-04-18,19.08219178082192,W,THA,A,65.3,69 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,95,-100,-100,95,120,-125,-125,120,215
3,3,3,LIKERECZ Gyongyi,2538,1983-05-28,14.972602739726028,W,HUN,A,67.75,69 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,87.5,-90,90,90,110,115,-117.5,115,205
4,6,4,"NA An-Na",1039,1978-01-01,20.375342465753423,W,KOR,A,64.8,69 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,80,-85,-85,80,107.5,-112.5,-115,107.5,187.5
5,5,6,CHENG Chi-Yun,1198,1978-10-16,19.586301369863016,W,TPE,A,63.05,69 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,-77.5,77.5,80,80,100,102.5,-105,102.5,182.5
6,4,7,MASLOVSKA Vanda,1603,1980-04-21,18.073972602739726,W,UKR,A,66.8,69 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,82.5,-87.5,-87.5,82.5,95,100,-105,100,182.5
7,7,8,KAGEYAMA Miya,1117,1978-05-29,19.96986301369863,W,JPN,A,67.1,69 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,75,77.5,80,80,95,97.5,100,100,180
8,10,5,MOLDENHAUER Anja,1053,1978-01-20,20.323287671232876,W,GER,A,67.4,69 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,75,-80,-80,75,95,100,105,105,180
9,8,9,BARBARIOL Federica,1128,1978-06-23,19.9013698630137,W,ITA,A,68.8,69 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,75,80,-82.5,80,95,100,-102.5,100,180
10,9,10,PHILLIPS Amanda,1922,1981-07-04,16.87123287671233,W,AUS,A,67.95,69 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,72.5,77.5,-80,77.5,92.5,97.5,-100,97.5,175
11,11,11,DIMITROVA Zlatina,1633,1980-06-05,17.95068493150685,W,BUL,A,64.75,69 kg Women,0,1,158,24th MEN's and 4th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1998-05-18,60,-65,65,65,75,80,-82.5,80,145
