total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
15,18,17,BERES Sandor,NA,1978-05-17,NA,NA,A,69 kg Men,0,1,158,110,115,-117.5,115,137.5,142.5,145,145,260
16,21,19,CAMPOS Jugnevis,NA,1978-01-01,NA,NA,A,69 kg Men,0,1,158,-115,-115,115,115,-145,-145,145,145,260
17,22,15,CHUNG Cheng-Ku,NA,1979-01-22,NA,NA,A,69 kg Men,0,1,158,-112.5,-112.5,112.5,112.5,-145,145,-147.5,145,257.5
18,15,20,ZHURAVLIEV Yevgeniy,NA,1978-10-06,NA,NA,A,69 kg Men,0,1,158,110,115,117.5,117.5,140,-145,-145,140,257.5
19,23,18,SACRISTAN Alberto,NA,1979-04-08,NA,NA,A,69 kg Men,0,1,158,-110,110,-115,110,140,-145,145,145,255
20,20,21,ZAMBRANO Francisco,NA,1979-02-17,NA,NA,A,69 kg Men,0,1,158,-115,115,-120,115,-140,140,-145,140,255
21,13,26,"NAKAJYO Katsura",NA,1978-09-30,NA,NA,A,69 kg Men,0,1,158,117.5,122.5,-125,122.5,120,130,NA,130,252.5
22,19,24,BIZZARRO Ivan Luigi,NA,1980-12-05,NA,NA,A,69 kg Men,0,1,158,110,-115,115,115,130,135,-140,135,250
23,26,23,MARTIN Anthony,NA,1981-04-02,NA,NA,A,69 kg Men,0,1,158,102.5,107.5,-112.5,107.5,135,-142.5,-142.5,135,242.5
24,25,25,TAHIROV Zaur,NA,1980-01-01,NA,NA,A,69 kg Men,0,1,158,105,110,-112.5,110,132.5,-137.5,-137.5,132.5,242.5
25,27,22,LOHREY Scott,NA,1978-09-17,NA,NA,A,69 kg Men,0,1,158,102.5,-107.5,-107.5,102.5,130,135,-140,135,237.5
NA,8,NA,WAGA Sebastian,NA,1978-12-29,NA,NA,A,69 kg Men,0,1,158,130,-135,-135,130,-140,NA,NA,NA,NA
NA,24,NA,MALAVE Luis,NA,1980-01-01,NA,NA,A,69 kg Men,0,1,158,-110,110,-115,110,-142.5,-142.5,-142.5,NA,NA
NA,NA,7,SZASZ Kalman,NA,1980-02-13,NA,NA,A,69 kg Men,0,1,158,-130,-130,-130,NA,155,160,-165,160,NA
NA,NA,NA,ULUGBERDIEV Vapamourat,NA,1978-01-01,NA,NA,A,69 kg Men,1,1,158,-125,125,-130,NA,150,-155,-155,NA,NA
1,1,1,SHANG Shichun,NA,1979-04-21,NA,NA,A,69 kg Women,0,1,158,95,100,-102.5,100,125,133.5,NA,133.5,232.5
2,2,2,THONGSUK Pawina,NA,1979-04-18,NA,NA,A,69 kg Women,0,1,158,95,-100,-100,95,120,-125,-125,120,215
3,3,3,LIKERECZ Gyongyi,NA,1983-05-28,NA,NA,A,69 kg Women,0,1,158,87.5,-90,90,90,110,115,-117.5,115,205
4,6,4,"NA An-Na",NA,1978-01-01,NA,NA,A,69 kg Women,0,1,158,80,-85,-85,80,107.5,-112.5,-115,107.5,187.5
5,5,6,CHENG Chi-Yun,NA,1978-10-16,NA,NA,A,69 kg Women,0,1,158,-77.5,77.5,80,80,100,102.5,-105,102.5,182.5
6,4,7,MASLOVSKA Vanda,NA,1980-04-21,NA,NA,A,69 kg Women,0,1,158,82.5,-87.5,-87.5,82.5,95,100,-105,100,182.5
7,7,8,KAGEYAMA Miya,NA,1978-05-29,NA,NA,A,69 kg Women,0,1,158,75,77.5,80,80,95,97.5,100,100,180
8,10,5,MOLDENHAUER Anja,NA,1978-01-20,NA,NA,A,69 kg Women,0,1,158,75,-80,-80,75,95,100,105,105,180
9,8,9,BARBARIOL Federica,NA,1978-06-23,NA,NA,A,69 kg Women,0,1,158,75,80,-82.5,80,95,100,-102.5,100,180
10,9,10,PHILLIPS Amanda,NA,1981-07-04,NA,NA,A,69 kg Women,0,1,158,72.5,77.5,-80,77.5,92.5,97.5,-100,97.5,175
11,11,11,DIMITROVA Zlatina,NA,1980-06-05,NA,NA,A,69 kg Women,0,1,158,60,-65,65,65,75,80,-82.5,80,145
1,1,1,YUE Pingtian,NA,1980-01-01,NA,NA,A,75 kg Women,0,1,158,100,-110.5,-110.5,100,130,135,-140.5,135,235
2,2,5,GAFAROVA Aigoul,NA,1978-01-01,NA,NA,A,75 kg Women,0,1,158,85,90,92.5,92.5,-105,105,110,110,202.5
3,3,4,LIN Shu-Ting,NA,1978-10-14,NA,NA,A,75 kg Women,0,1,158,-85,85,-90,85,105,110,-112.5,110,195
4,6,2,LASSEN Jean Elizabeth,NA,1980-09-26,NA,NA,A,75 kg Women,0,1,158,80,-85,-85,80,107.5,112.5,-117.5,112.5,192.5
5,7,6,GRATEROL Derling Nohemi,NA,1978-01-01,NA,NA,A,75 kg Women,0,1,158,80,-85,-85,80,100,105,-110,105,185
6,8,7,MARTINEZ Maira,NA,1978-01-01,NA,NA,A,75 kg Women,0,1,158,70,-77.5,77.5,77.5,95,-102.5,102.5,102.5,180
7,5,9,BRITTON Emily,NA,1978-11-30,NA,NA,A,75 kg Women,0,1,158,77.5,82.5,-85,82.5,95,97.5,-102.5,97.5,180
8,10,8,KOVACOVA Zuzana,NA,1980-01-14,NA,NA,A,75 kg Women,0,1,158,70,-72.5,75,75,92.5,97.5,-100,97.5,172.5
9,9,10,PENANI Detenamo Rosetta,NA,1980-04-05,NA,NA,A,75 kg Women,0,1,158,72.5,-77.5,77.5,77.5,-95,95,-100,95,172.5
10,4,11,MC EACHERN Charlotte,NA,1981-07-21,NA,NA,A,75 kg Women,0,1,158,77.5,82.5,-85,82.5,90,-95,-95,90,172.5
11,11,13,MOORE Kristy,NA,1978-01-01,NA,NA,A,75 kg Women,0,1,158,-70,70,75,75,85,90,-92.5,90,165
12,13,12,MIKA Agata,NA,1981-08-29,NA,NA,A,75 kg Women,0,1,158,-70,70,-75,70,-90,90,-95,90,160
13,12,14,WARREN Raelene,NA,1978-02-17,NA,NA,A,75 kg Women,0,1,158,67.5,72.5,-77.5,72.5,-82.5,82.5,-87.5,82.5,155
14,14,15,HERNANDEZ Elizabeth,NA,1978-01-01,NA,NA,A,75 kg Women,0,1,158,60,65,-70,65,-82.5,82.5,-87.5,82.5,147.5
15,15,16,DIMOU Anna,NA,1981-02-13,NA,NA,A,75 kg Women,0,1,158,57.5,62.5,-65,62.5,75,-80,-80,75,137.5
NA,NA,3,FUJIWARA Hiromi,NA,1978-09-12,NA,NA,A,75 kg Women,0,1,158,-90,-90,-90,NA,107.5,112.5,-115,112.5,NA
1,2,1,WANG Hongyu,NA,1979-04-03,NA,NA,A,77 kg Men,0,1,158,-150,-150,150,150,185,195,-200,195,345
2,1,2,MARKOV Georgi,NA,1978-03-12,NA,NA,A,77 kg Men,0,1,158,150,155.5,157.5,157.5,182.5,-185,185,185,342.5
3,3,3,MOROZOV Alexei,NA,1979-06-21,NA,NA,A,77 kg Men,0,1,158,-142.5,142.5,147.5,147.5,175,180,-187.5,180,327.5
4,4,4,SZABO Istvan,NA,1978-11-08,NA,NA,A,77 kg Men,0,1,158,142.5,-147.5,-147.5,142.5,-175,-175,175,175,317.5
5,6,9,AKHADOV Salekh,NA,1978-01-01,NA,NA,A,77 kg Men,0,1,158,-140,-140,140,140,165,170,-175,170,310
6,8,6,OKSALA Ali,NA,1980-06-13,NA,NA,A,77 kg Men,0,1,158,-132.5,132.5,137.5,137.5,167.5,172.5,-175,172.5,310
7,9,5,BONDAR Volodymyr,NA,1979-01-24,NA,NA,A,77 kg Men,0,1,158,130,135,-140,135,165,170,172.5,172.5,307.5
8,5,13,HOCH Rene,NA,1978-04-11,NA,NA,A,77 kg Men,0,1,158,132.5,137.5,140,140,-162.5,165,-172.5,165,305
9,7,14,CHAPLIN III Oscar,NA,1980-02-22,NA,NA,A,77 kg Men,0,1,158,137.5,-142.5,-142.5,137.5,165,-172.5,-172.5,165,302.5
10,12,8,PIENKOWSKI Karol,NA,1979-02-23,NA,NA,A,77 kg Men,0,1,158,130,-135,-135,130,165,170,-175,170,300
11,10,12,CHRISTOFORIDIS Christos,NA,1980-12-18,NA,NA,A,77 kg Men,0,1,158,127.5,132.5,-135,132.5,160,165,167.5,167.5,300
12,11,10,GOMEZ Carmona Miguel,NA,1979-05-14,NA,NA,A,77 kg Men,0,1,158,125,130,-135,130,160,165,167.5,167.5,297.5
13,19,7,HENTSCHEL Ronny,NA,1978-04-14,NA,NA,A,77 kg Men,0,1,158,125,-130,-130,125,162.5,167.5,170,170,295
14,15,15,"NAVARRO BATISTA Jose Juan",NA,1981-04-14,NA,NA,A,77 kg Men,0,1,158,125,130,-132.5,130,160,-165,165,165,295
15,20,11,MOHAMED Mahmoud,NA,1979-01-01,NA,NA,A,77 kg Men,0,1,158,125,-130,-130,125,162.5,-167.5,167.5,167.5,292.5
16,16,16,DASKEVICS Anatolijs,NA,1978-09-05,NA,NA,A,77 kg Men,0,1,158,127.5,-132.5,-132.5,127.5,160,165,-170,165,292.5
17,13,17,GALKIN Konstantin,NA,1978-01-01,NA,NA,A,77 kg Men,0,1,158,-130,-130,130,130,150,155,160,160,290
18,14,24,WACHET Robert,NA,1978-04-23,NA,NA,A,77 kg Men,0,1,158,125,-130,130,130,150,155,-157.5,155,285
19,17,22,GARCY Andrew,NA,1978-08-21,NA,NA,A,77 kg Men,0,1,158,-127.5,-127.5,127.5,127.5,157.5,-162.5,-162.5,157.5,285
20,18,23,TATARU Aurel,NA,1980-09-30,NA,NA,A,77 kg Men,0,1,158,-127.5,-127.5,127.5,127.5,157.5,-162.5,-162.5,157.5,285
21,23,19,TROJCAK Pavol,NA,1980-02-22,NA,NA,A,77 kg Men,0,1,158,-122.5,122.5,-127.5,122.5,155,160,-165,160,282.5
22,22,21,DADIS Joseph,NA,1978-09-09,NA,NA,A,77 kg Men,0,1,158,122.5,-127.5,-127.5,122.5,-157.5,-157.5,157.5,157.5,280
23,24,20,KUO Chao-Pi,NA,1978-04-01,NA,NA,A,77 kg Men,0,1,158,-120,120,-127.5,120,157.5,-162.5,-162.5,157.5,277.5
24,21,25,KISOGAWA Akira,NA,1979-05-14,NA,NA,A,77 kg Men,0,1,158,112.5,117.5,122.5,122.5,145,150,-152.5,150,272.5
25,28,18,DETENAMO Quincy,NA,1979-03-08,NA,NA,A,77 kg Men,0,1,158,112.5,-117.5,-117.5,112.5,-150,150,160,160,272.5
26,25,26,CULTRARO Raffaele,NA,1980-11-26,NA,NA,A,77 kg Men,0,1,158,120,-125,-125,120,150,-155,-155,150,270
27,27,28,PLANK Wolfgang,NA,1978-03-14,NA,NA,A,77 kg Men,0,1,158,115,-120,-120,115,145,-150,-150,145,260
28,26,30,CLEGG Mark,NA,1980-04-14,NA,NA,A,77 kg Men,0,1,158,117.5,-122.5,-122.5,117.5,137.5,142.5,-147.5,142.5,260
29,30,27,GUSEINOV Ilkham,NA,1978-01-01,NA,NA,A,77 kg Men,0,1,158,-110,110,-115,110,140,145,-147.5,145,255
30,31,29,CHEN Yu-Ming,NA,1979-12-22,NA,NA,A,77 kg Men,0,1,158,110,-115,-115,110,145,-150,-150,145,255
31,29,31,MARTINEZ Julio,NA,1978-04-05,NA,NA,A,77 kg Men,0,1,158,105,110,-115,110,132.5,-140,140,140,250
32,32,32,MURPHY Keith,NA,1978-08-26,NA,NA,A,77 kg Men,0,1,158,-110,-110,110,110,-140,140,-145,140,250
NA,NA,NA,ANISCHENKO Aleksandr,NA,1979-04-15,NA,NA,A,77 kg Men,0,1,158,-140,-140,-140,NA,NA,NA,NA,NA,NA
1,2,1,ZHUKOV Sergei,NA,1979-09-07,NA,NA,A,85 kg Men,0,1,158,145,150,155,155,182.5,187.5,192.5,192.5,347.5
2,1,4,TJUKIN Eduard,NA,1976-09-08,NA,NA,A,85 kg Men,0,1,158,155,160,-162.5,160,185,-190,-190,185,345
3,6,2,POKRYVCHAK Valeri,NA,1978-07-04,NA,NA,A,85 kg Men,0,1,158,150,-155,-155,150,-190,-190,192.5,192.5,342.5
4,3,6,FAFARA Krzysztof,NA,1979-01-10,NA,NA,A,85 kg Men,0,1,158,147.5,152.5,155,155,175,180,185,185,340
5,4,9,DOBREV Milen,NA,1980-02-22,NA,NA,A,85 kg Men,0,1,158,145,150,152.5,152.5,180,-185,-185,180,332.5
6,9,5,DULGEROGLU Ervin,NA,1979-11-01,NA,NA,A,85 kg Men,0,1,158,142.5,-147.5,-147.5,142.5,180,185,-187.5,185,327.5
7,5,12,FAHLABASHYAN Artur,NA,1979-01-01,NA,NA,A,85 kg Men,0,1,158,142.5,147.5,150,150,175,-180,-180,175,325
8,11,8,MALECKI Radoslaw,NA,1979-12-08,NA,NA,A,85 kg Men,0,1,158,135,142.5,-145,142.5,182.5,-190,-190,182.5,325
9,8,11,FARGHL Ahmed,NA,1978-10-19,NA,NA,A,85 kg Men,0,1,158,135,140,142.5,142.5,172.5,177.5,-180,177.5,320
10,14,10,MARTINEZ Santiago,NA,1979-04-19,NA,NA,A,85 kg Men,0,1,158,140,-145,-145,140,170,175,180,180,320
11,7,13,BARRETT Corey,NA,1978-09-05,NA,NA,A,85 kg Men,0,1,158,135,140,145,145,162.5,170,-175,170,315
12,12,14,BERSCHAUER Waldemar,NA,1978-10-01,NA,NA,A,85 kg Men,0,1,158,135,140,-142.5,140,-170,-170,170,170,310
13,15,15,AHMETOV Bakyt,NA,1979-01-01,NA,NA,A,85 kg Men,0,1,158,132.5,-137.5,137.5,137.5,160,165,170,170,307.5
14,13,23,ILKAEV Ruslan,NA,1979-01-01,NA,NA,A,85 kg Men,0,1,158,135,140,-145,140,160,-170,-170,160,300
15,17,18,MOURATIDIS Savas,NA,1978-09-01,NA,NA,A,85 kg Men,0,1,158,-130,130,135,135,-160,160,165,165,300
16,21,16,SAMADOV Alibay,NA,1982-03-26,NA,NA,A,85 kg Men,0,1,158,125,-130,130,130,165,-170,170,170,300
17,18,21,D ISANTO Alessandro,NA,1978-04-18,NA,NA,A,85 kg Men,0,1,158,130,-135,135,135,157.5,-162.5,162.5,162.5,297.5
18,19,20,KONSTANTINIDIS Vasilis,NA,1982-12-07,NA,NA,A,85 kg Men,0,1,158,127.5,132.5,-135,132.5,155,162.5,-167.5,162.5,295
19,20,22,MURPHY Robert,NA,1978-10-14,NA,NA,A,85 kg Men,0,1,158,-127.5,127.5,132.5,132.5,162.5,-170,-170,162.5,295
20,16,25,BARROS Jose Maria,NA,1979-12-31,NA,NA,A,85 kg Men,0,1,158,127.5,132.5,135,135,-157.5,-157.5,157.5,157.5,292.5
21,10,27,RAHMANOV Salim,NA,1978-06-25,NA,NA,A,85 kg Men,0,1,158,142.5,-147.5,-147.5,142.5,150,-160,NA,150,292.5
22,22,19,WANG Wen-Ruey,NA,1979-09-13,NA,NA,A,85 kg Men,0,1,158,120,125,127.5,127.5,155,160,162.5,162.5,290
23,25,17,MULDER Ben,NA,1978-01-01,NA,NA,A,85 kg Men,0,1,158,117.5,122.5,-125,122.5,160,165,-170,165,287.5
24,24,24,MARIN Wilmer,NA,1978-01-01,NA,NA,A,85 kg Men,0,1,158,125,-130,-130,125,160,-170,-170,160,285
25,23,26,BOZOROV Azam,NA,1979-01-01,NA,NA,A,85 kg Men,0,1,158,-125,125,-130,125,150,155,-157.5,155,280
26,26,28,DIRINGA Daniel,NA,1978-08-25,NA,NA,A,85 kg Men,0,1,158,112.5,117.5,-122.5,117.5,145,-152.5,-152.5,145,262.5
NA,NA,3,WANG Hailong,NA,1979-02-05,NA,NA,A,85 kg Men,0,1,158,-150,-150,-150,NA,-190,190,-195,190,NA
NA,NA,7,CHUN Keun-Bae,NA,1978-01-01,NA,NA,A,85 kg Men,0,1,158,-145,-145,-145,NA,175,185,-190,185,NA
1,3,1,STOYANOV Nikolai,NA,1978-01-24,NA,NA,A,94 kg Men,0,1,158,157.5,162.5,-165,162.5,200,210,NA,210,372.5
2,1,3,SMORCHKOV Vladimir,NA,1980-01-25,NA,NA,A,94 kg Men,0,1,158,157.5,165,170,170,187.5,195,200,200,370
3,4,2,POPOV Angel,NA,1979-05-31,NA,NA,A,94 kg Men,0,1,158,152.5,-157.5,160,160,192.5,200,-202.5,200,360
4,2,4,PIRKKIO Benjamin,NA,1979-02-02,NA,NA,A,94 kg Men,0,1,158,157.5,162.5,-165,162.5,190,195,-197.5,195,357.5
5,5,5,SEMKINE Nikolai,NA,1978-01-01,NA,NA,A,94 kg Men,0,1,158,155,160,-165,160,185,190,195,195,355
6,9,6,MAKHMUDOV Ulugbek,NA,1978-09-09,NA,NA,A,94 kg Men,0,1,158,-150,150,-155,150,182.5,-190,190,190,340
7,8,8,TAO Yuqiang,NA,1981-01-08,NA,NA,A,94 kg Men,0,1,158,-145,145,150,150,175,182.5,187.5,187.5,337.5
8,13,7,VLAD Florin,NA,1980-01-01,NA,NA,A,94 kg Men,0,1,158,142.5,147.5,-152.5,147.5,185,-190,190,190,337.5
9,11,10,GYURKOVICS Ferenc,NA,1979-09-03,NA,NA,A,94 kg Men,0,1,158,145,150,-155,150,-175,175,180,180,330
10,6,13,NESHAI Alexander,NA,1979-06-11,NA,NA,A,94 kg Men,0,1,158,140,147.5,152.5,152.5,165,-172.5,175,175,327.5
11,10,12,NEUFELD Waldemar,NA,1978-03-17,NA,NA,A,94 kg Men,0,1,158,140,145,150,150,172.5,-177.5,177.5,177.5,327.5
12,12,9,HLAD Roman,NA,1979-05-05,NA,NA,A,94 kg Men,0,1,158,140,145,147.5,147.5,175,180,-185,180,327.5
13,14,14,ALPAK Gokhan,NA,1978-01-01,NA,NA,A,94 kg Men,0,1,158,-145,145,-152.5,145,165,175,-182.5,175,320
14,16,11,TERRY Matthew,NA,1978-12-06,NA,NA,A,94 kg Men,0,1,158,132.5,137.5,-142.5,137.5,170,177.5,-182.5,177.5,315
15,15,17,SOUKLYS Erikas,NA,1980-01-01,NA,NA,A,94 kg Men,0,1,158,135,140,142.5,142.5,170,-175,-175,170,312.5
16,18,16,GABRE Mahmoud,NA,1978-01-01,NA,NA,A,94 kg Men,0,1,158,125,130,-135,130,160,165,170,170,300
17,22,15,GYLLEHAMMAR Jim,NA,1978-12-26,NA,NA,A,94 kg Men,0,1,158,-127.5,127.5,-132.5,127.5,160,167.5,172.5,172.5,300
18,20,18,THOMA Rodin,NA,1979-01-01,NA,NA,A,94 kg Men,0,1,158,125,-130,130,130,160,-167.5,167.5,167.5,297.5
19,21,19,NEMESHAZY Janos,NA,1979-04-11,NA,NA,A,94 kg Men,0,1,158,125,-130,130,130,-160,160,165,165,295
20,19,20,VOLEK Jaroslav,NA,1978-04-02,NA,NA,A,94 kg Men,0,1,158,125,130,-135,130,155,160,-162.5,160,290
21,23,21,KAPLAN Milan,NA,1978-01-01,NA,NA,A,94 kg Men,0,1,158,-125,125,-130,125,155,-160,-160,155,280
NA,7,NA,AZIZOV Ali,NA,1978-04-08,NA,NA,A,94 kg Men,0,1,158,147.5,152.5,-155,152.5,-182.5,-182.5,-182.5,NA,NA
NA,17,NA,URTANS Ilmars,NA,1979-02-22,NA,NA,A,94 kg Men,0,1,158,132.5,137.5,-140,137.5,-155,-155,-155,NA,NA
NA,NA,22,JEREMIAH Jaxon,NA,1977-08-21,NA,NA,A,94 kg Men,0,1,158,-105,-105,-105,NA,130,-135,135,135,NA
