total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,2,VEGA MORALES Geralee,15843,1986-07-22,27.8,W,USA,A,61.9,63 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,95,-98,98,98,122,125,-130,125,223
4,4,4,SANCHEZ Mari Leivis,13523,1991-10-08,22.6,W,COL,A,62.3,63 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-93,93,96,96,110,-115,115,115,211
5,5,5,ACOSTA VALDEZ Luz Mercedes,216,1980-12-22,33.4,W,MEX,A,62.98,63 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,95,-98,-99,95,110,NA,NA,110,205
6,7,6,BATCHELOR Cortney Christine,1791,1991-05-09,23,W,USA,A,59.38,63 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,80,83,86,86,100,105,-108,105,191
7,8,8,ARMIJO PALOMOS Leslie Patricia,1265,1985-05-30,29,W,CHI,A,62.84,63 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,81,86,-90,86,97,101,105,105,191
8,9,7,"NASCIMENTO SILVA A FERREIRA Eliane",10786,1981-04-25,33.1,W,BRA,A,60.5,63 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,80,85,-90,85,100,105,-108,105,190
9,6,10,CASTANEDA GOMEZ Lucia Cecilia,2749,1981-07-08,32.9,W,NCA,A,62.54,63 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,80,85,87,87,95,-101,-101,95,182
10,10,9,CARDENAS QUIROZ Angie Nikelly,2684,1994-01-28,20.3,W,PER,A,61.88,63 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,70,73,75,75,95,-100,100,100,175
11,11,11,GONZALEZ CONTRERAS Jessica,5368,1995-04-02,19.1,W,GUA,A,60.48,63 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-70,70,72,72,90,93,-95,93,165
12,12,12,CAJAS QUIROZ Yomara Esther,2550,1998-05-14,16,W,PER,A,60.36,63 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,65,68,70,70,88,-92,-92,88,158
13,13,13,AIDYMAR Ramirez Cintron,373,1994-11-23,19.5,W,PUR,A,62.76,63 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,65,70,-72,70,85,-88,NA,85,155
14,14,14,PRADO SEGURA Melania De Los Angeles,12269,1992-01-02,22.4,W,CRC,A,60.82,63 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,50,-57,-57,50,-60,60,-70,60,110
1,1,1,FIGUEROA MOSQUERA Oscar Albeiro,4764,1983-04-27,31.1,M,COL,A,64.56,69 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,135,138,140,140,170,180,NA,180,320
2,2,2,MARQUEZ ONA Ediel,9528,1993-11-13,20.5,M,CUB,A,68.12,69 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,132,137,138,138,162,167,-170,167,305
3,3,4,VASQUEZ VEGAS Edwar Jose,15824,1993-06-28,20.9,M,VEN,A,68.56,69 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,130,134,138,138,160,165,-170,165,303
4,4,5,LUNA-GRENIER Francis,9099,1987-05-24,27,M,CAN,A,68.96,69 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-128,128,134,134,164,-169,-169,164,298
5,6,3,HERRERA CEPEDA Erik Elvis,6104,1994-07-28,19.8,M,ECU,A,67.2,69 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,122,127,130,130,155,160,165,165,295
6,9,6,MUNOZ MARTINEZ Jonathan Antonio,10556,1995-11-10,18.5,M,MEX,A,68.04,69 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,120,125,-130,125,150,155,160,160,285
7,8,7,SEVERINO PALMERO Nelson Alexis,13916,1990-10-08,23.6,M,DOM,A,68.7,69 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-127,127,-131,127,148,154,-160,154,281
9,10,9,LEON Alan,8605,1992-05-10,22,M,MEX,A,68.28,69 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,115,120,124,124,145,150,-154,150,274
10,11,10,LANDRO RAMOS Luis G.,8392,1990-12-01,23.5,M,PUR,A,68.7,69 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-120,120,-130,120,140,150,-156,150,270
12,13,12,VACHON Nicolas,15675,1996-07-05,17.9,M,CAN,A,68.86,69 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-113,113,-116,113,-142,142,147,147,260
NA,5,NA,VALENCIA ITURRALDE Enrique Clemente,15709,1988-09-18,25.7,M,ECU,A,68.4,69 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-128,128,133,133,-160,-160,-160,NA,NA
8,7,8,MENDEZ Wellington Dias,9884,1982-10-24,31.6,M,BRA,B,68.24,69 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,115,125,130,130,140,150,-160,150,280
11,12,13,TERRONES MIRANDA Oscar Adrian,15138,1998-01-23,16.3,M,PER,B,67.04,69 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,108,112,115,115,-138,138,145,145,260
13,14,11,LORENZO PEREZ Julian Alberto,8998,1989-06-18,24.9,M,GUA,B,67.2,69 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,103,109,112,112,142,147,-150,147,259
14,15,14,BATISTA VALDESPINO Juan Abdiel,1801,1990-05-27,24,M,PAN,B,67.38,69 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,105,-110,110,110,135,140,143,143,253
15,16,15,MADRID DE LEON Kevin Alexis,9193,1996-08-31,17.7,M,PAN,B,68.24,69 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,101,105,-110,105,133,138,-144,138,243
16,17,16,PENA HURTADO Eddi Fernando,11860,1979-12-29,34.4,M,NCA,B,68.52,69 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,100,105,-110,105,127,-135,-135,127,232
17,18,17,HERNANDEZ FLORES Jorge Neptali,6067,1997-03-06,17.2,M,HON,B,67.5,69 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,100,-105,-105,100,125,-130,-130,125,225
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,14411,1990-02-17,24.3,W,COL,A,68.3,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,97,103,107,107,125,130,-135,130,237
2,2,2,CHIRINOS LEON Dayana Aracelis,3120,1991-10-04,22.6,W,VEN,A,68.38,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,90,-95,95,95,112,118,121,121,216
3,6,4,MALLA HERAS Martha Lourdes,9340,1981-04-09,33.1,W,ECU,A,68.48,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,88,91,-95,91,111,116,119,119,210
4,3,5,GURROLA ORTIZ Eva Alicia,5685,1994-05-17,20,W,MEX,A,63.43,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,90,93,-96,93,110,115,-117,115,208
5,5,6,YASLEIDY Munis,16531,1995-05-17,19,W,CUB,A,68.5,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,85,90,92,92,107,115,-117,115,207
6,7,3,MENEZES LACERDA Liliane,9904,1985-08-17,28.8,W,BRA,A,68.87,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,85,-90,-90,85,110,119,120,120,205
7,4,9,HENRY Alexandria Eaton,6034,1989-05-11,25,W,USA,A,67.68,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-92,-92,92,92,105,-108,-108,105,197
8,10,7,MARIELA DE LOS ANGELES Almaguer P.,9487,1992-10-24,21.6,W,CUB,A,66.84,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,76,81,-85,81,102,108,110,110,191
9,8,8,"NAVARRO CASTILLO Rocio Yamileth",10821,1990-11-18,23.5,W,PAN,A,68.6,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,80,83,-85,83,100,105,107,107,190
10,9,10,CRUZ HERNANDEZ Lesbia Marielis,3460,1987-09-10,26.7,W,GUA,A,64.46,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-82,82,-85,82,104,-107,-107,104,186
11,12,11,CELESTIN Medgina,2799,1998-02-07,16.3,W,HAI,A,67.84,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,75,80,-83,80,95,100,-103,100,180
13,14,13,FAMILIA CHECO Ernestina Mercedes,4570,1983-11-23,30.5,W,DOM,A,68.9,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,80,-88,-90,80,100,-105,-105,100,180
15,15,16,CARCAMO LOPEZ Karla Lorena,2678,1991-11-08,22.5,W,ESA,A,66.66,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,75,78,-80,78,95,-100,-100,95,173
NA,NA,NA,ARES-PILON Marie-Josee,1237,1982-04-30,32.1,W,CAN,A,69,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,13,12,MATOS Yeritza,9673,1993-01-10,21.4,W,PUR,B,68.46,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,70,75,80,80,90,97,100,100,180
14,11,15,BELTRAN FUENTES Camila,1924,1985-11-20,28.5,W,CHI,B,68.8,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,75,-81,81,81,90,96,-100,96,177
16,16,14,BERRU MONDRAGON Danitza Disney,2011,1991-05-10,23,W,PER,B,63.12,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,67,72,74,74,88,93,96,96,170
17,17,17,ZAMORA RODRIGUEZ Laura Gabriela,16755,1991-12-20,22.4,W,CRC,B,65.36,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,57,62,65,65,76,83,-89,83,148
18,18,18,ROSALES OBREGON Claudia Rebeca,13107,1987-05-13,27,W,NCA,B,63.32,69 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,55,60,-65,60,75,82,-88,82,142
1,1,1,VALOYES CUESTA Ubaldina,15749,1982-07-06,31.9,W,COL,A,74.44,75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,105,109,111,111,129,132,136,136,247
2,7,2,ARTHUR Jenny Lyvette,1317,1993-12-11,20.5,W,USA,A,74.04,75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,100,-104,-104,100,128,131,-135,131,231
3,2,3,DOMINGUEZ LARA Cinthya Vanessa,4035,1982-10-29,31.6,W,MEX,A,74,75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,102,-105,-105,102,123,127,-130,127,229
4,3,4,VALDES PARIS Maria Fernanda,15696,1992-03-17,22.2,W,CHI,A,74.54,75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,96,99,101,101,122,125,-127,125,226
5,4,6,ALBARRAN VENTURA Mileidy Del Carmen,620,1988-08-14,25.8,W,VEN,A,73.7,75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,90,98,100,100,112,120,122,122,222
6,6,7,HERRERA Yarvanis Karina,6113,1989-12-13,24.4,W,VEN,A,73.98,75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,90,-98,100,100,112,-120,122,122,222
7,9,5,TENORIO SILVA Rosa Angela,15124,1984-10-02,29.6,W,ECU,A,73.84,75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,97,-103,-103,97,115,120,124,124,221
8,8,8,LIMA DE ARAUJO Monique Maria,8757,1992-05-30,22,W,BRA,A,74.7,75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,100,-105,-105,100,121,-124,-126,121,221
9,5,9,SANTANA PEGUERO Crismery Dominga,13591,1995-04-20,19.1,W,DOM,A,73.8,75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,90,96,100,100,110,120,-125,120,220
11,11,10,ANGULO IZQUIERDO Sofia Valeria,1126,1991-12-27,22.4,W,ECU,A,73.84,75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,82,87,90,90,105,110,115,115,205
10,10,11,HUTCHINSON RODRIGUEZ Daysi Marlene,6455,1990-04-17,24.1,W,CRC,B,72.86,75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,95,-102,-102,95,105,112,-115,112,207
12,12,12,HERNANDEZ SOSA Sandra Veronica,6095,1987-11-02,26.6,W,ESA,B,74.78,75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,72,76,79,79,98,103,-106,103,182
13,13,13,GONZALEZ VARGAS Amelia Jahaira,5398,1981-08-15,32.8,W,CRC,B,73.06,75 kg Women,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,50,57,-60,57,70,75,-78,75,132
1,2,1,CAMBAR RODRIGUEZ Ivan,2605,1983-12-29,30.4,M,CUB,A,76.7,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,150,-156,156,156,185,-190,-190,185,341
2,1,5,SANCHEZ RIVERO Junior Antonio,13534,1989-06-01,25,M,VEN,A,72.9,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,150,-157,157,157,180,-185,-185,180,337
3,8,2,COOPER Travis Daniel,3371,1988-01-27,26.3,M,USA,A,76.62,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-140,-140,140,140,170,176,184,184,324
4,3,7,MENA Gabriel,9873,1985-07-13,28.9,M,COL,A,76.26,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,140,-145,145,145,175,178,-181,178,323
5,4,3,ANDICA ANDICA Yony Alexander,1063,1987-08-26,26.7,M,COL,A,76.48,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,141,-145,-145,141,177,181,-185,181,322
6,11,4,ROSA DA SILVA Welisson,13100,1983-11-22,30.5,M,BRA,A,76.96,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,137,-142,-142,137,175,181,-185,181,318
7,6,8,GAYTAN VALDEZ Martin Israel,5135,1991-01-09,23.4,M,MEX,A,72.84,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,135,-140,140,140,165,170,175,175,315
8,5,10,TATUM James Richard,15056,1989-02-06,25.3,M,USA,A,76.82,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-141,-141,141,141,165,170,-177,170,311
9,14,6,PENA MEJIA Juan Jesus,11864,1992-12-15,21.4,M,DOM,A,76.8,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,130,-140,-140,130,172,180,-185,180,310
10,10,9,SIDO Francis Emilio,14148,1990-08-16,23.8,M,DOM,A,76.56,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,130,-137,137,137,163,169,171,171,308
11,9,11,CATALAN Hugo Ivan,2777,1986-01-13,28.4,M,ARG,A,75.16,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,130,135,138,138,160,165,168,168,306
12,7,12,SANCHEZ RIVERO Raul Alexander,13535,1986-09-29,27.7,M,VEN,A,73.78,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,135,140,-145,140,165,-172,-172,165,305
13,13,14,VALDIZON CORONADO Oscar Fernando,15704,1989-06-12,25,M,GUA,A,74.06,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,125,-130,130,130,155,160,-165,160,290
14,15,15,LOPEZ FARIAS Bastian Andres,8959,1995-09-26,18.7,M,CHI,A,76.36,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-120,120,126,126,150,160,-166,160,286
15,16,13,LESCANO GUERRERO Arturo David,8622,1988-06-16,25.9,M,PER,A,76.54,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,115,120,123,123,155,160,163,163,286
16,12,16,VIQUEZ QUIROZ Maximo,15974,1982-02-12,32.3,M,PAN,A,73.69,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,125,-130,130,130,150,155,-158,155,285
17,18,17,MENDOZA GARCIA David Aurelio,9892,1986-06-21,27.9,M,HON,B,73,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,111,-115,116,116,145,150,-156,150,266
18,17,20,BOUFFARD Felix-Antoine,2255,1996-04-06,18.1,M,CAN,B,75.88,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,116,-119,119,119,146,-151,-151,146,265
19,20,18,FLORES MUNOZ Kevin Andres,4813,1990-04-04,24.1,M,HON,B,75.92,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,111,-117,-120,111,140,148,-152,148,259
20,19,21,OUYAHIA Billal,11495,1988-10-29,25.6,M,CAN,B,75.52,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,110,113,115,115,143,-146,-146,143,258
21,21,19,VALLECILLO MATA Ruddy,15738,1989-12-15,24.4,M,CRC,B,73.26,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,110,-115,-115,110,135,-146,146,146,256
22,22,22,CARRILLO RAMOS Juan Jose,2724,1994-02-11,20.3,M,CRC,B,74.88,77 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,95,-105,-105,95,115,125,130,130,225
1,1,1,HERNANDEZ PAUMIER Yoelmis,6092,1986-04-25,28.1,M,CUB,A,82.64,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,155,160,162,162,192,198,202,202,364
2,2,2,NUNEZ QUESADA Yadier,11116,1991-12-06,22.5,M,CUB,A,82.84,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,150,155,157,157,185,192,195,195,352
3,3,3,MANZANO Ferney,9438,1980-01-13,34.4,M,COL,A,84.54,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-156,-156,156,156,187,193,-197,193,349
4,4,4,MCGOVERN John Luke,9773,1992-11-25,21.5,M,USA,A,84.04,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,141,146,-150,146,180,187,-193,187,333
5,6,5,GONZALEZ COSMA Evaristo,5371,1990-10-17,23.6,M,DOM,A,84.88,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,140,145,-150,145,170,177,-182,177,322
6,10,6,MARTINS Romario Paulo,9593,1994-08-03,19.8,M,BRA,A,84.66,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,137,-142,-142,137,167,172,-180,172,309
7,8,7,RUIZ Sergio,13213,1991-04-28,23.1,M,MEX,A,83.06,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,135,140,-142,140,162,-167,167,167,307
8,5,12,BELIZER Odeus,1912,1989-02-03,25.3,M,HAI,A,83.36,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,140,-145,145,145,160,-165,NA,160,305
9,9,13,FERREIRA DA SILVA Josue Lucas,4734,1992-08-07,21.8,M,BRA,A,83.64,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,135,-140,140,140,-160,-160,160,160,300
10,14,9,LINTON PEREZ Christopher,8811,1987-02-04,27.3,M,CRC,A,84.76,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,130,-135,-135,130,160,165,-170,165,295
11,12,11,ARIAS CAMANO Eustaciano,1244,1981-03-03,33.2,M,PAN,A,82.68,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,125,130,132,132,157,-162,162,162,294
12,11,14,CONRAD Darryl Bernard,3351,1984-11-04,29.6,M,CAN,A,84.58,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,133,-138,-138,133,160,-164,-165,160,293
13,13,10,DEWAR Jocelyn,3878,1984-09-16,29.7,M,CAN,A,84.62,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,130,-135,-135,130,163,-169,-169,163,293
15,16,15,RODRIGUEZ Arnulfo,12973,1998-10-07,15.6,M,PAN,A,84.44,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,120,125,128,128,150,155,-160,155,283
16,15,16,LORENZANA YUMAN Cristian,8996,1992-10-08,21.6,M,GUA,A,82.16,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,125,128,-130,128,153,-158,-158,153,281
NA,7,NA,CONTRERAS CHAMORRO Wilmer Eduardo,3356,1991-06-13,23,M,ECU,A,84.3,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-142,142,-148,142,-177,-177,-177,NA,NA
14,17,8,HERNANDEZ MARTINEZ Alexander,6084,1990-01-28,24.3,M,PUR,B,81.18,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,120,125,-130,125,150,160,165,165,290
17,18,17,URRUTIA PEREZ Jose,15626,1992-11-27,21.5,M,CHI,B,84.3,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,110,116,NA,116,131,140,145,145,261
18,19,19,POLITO Andres,12181,1986-01-01,28.4,M,URU,B,83.86,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-105,105,111,111,120,130,135,135,246
19,20,18,MONCADA LOPEZ Antonio Ramon,10298,1981-10-21,32.6,M,HON,B,83.44,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,110,-116,-116,110,125,130,135,135,245
20,21,20,LEMOS MELGAR Matias Martin,8592,1991-01-04,23.4,M,URU,B,81,85 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,75,NA,NA,75,110,NA,NA,110,185
1,1,2,VANEGA RIOS Javier Enrique,15770,1986-08-02,27.8,M,CUB,A,93.26,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,161,166,170,170,195,201,205,205,375
2,5,1,TORRES LOPEZ Wilmer Hernan,15325,1986-03-24,28.2,M,COL,A,91.94,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,155,-161,-161,155,195,200,205,205,360
3,2,4,OSORIO Dangelo Antoinne,11442,1993-10-13,20.6,M,USA,A,93.84,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,150,155,160,160,190,196,-201,196,356
4,8,3,MARQUEZ PARRA Herbys Charlys,9529,1980-12-01,33.5,M,VEN,A,93.54,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-150,-150,150,150,190,200,-205,200,350
5,3,5,TENORIO MINA Freddy Fernando,15123,1991-06-14,22.9,M,ECU,A,86.3,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,145,152,157,157,-180,185,190,190,347
6,6,8,PIRELA Danilo,12091,1984-09-09,29.7,M,VEN,A,93.34,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,150,-155,155,155,180,185,-188,185,340
7,7,6,GUADAMUD BRAULIO Eduardo Francisco,5568,1986-06-11,28,M,ECU,A,93.5,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-150,150,-160,150,190,-198,-198,190,340
8,4,10,GREGORIO MACHADO Marco Tulio,5492,1991-11-03,22.6,M,BRA,A,92.48,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,152,157,-160,157,-182,182,NA,182,339
9,9,7,PEREZ FUENTES Rigoberto,11915,1994-03-13,20.2,M,MEX,A,92.5,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,142,147,-153,147,181,186,-193,186,333
10,10,9,SANTOS COSTA Douglas,13615,1990-04-23,24.1,M,BRA,A,93.82,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,135,142,146,146,175,185,-192,185,331
11,11,11,VIERA ESPINOZA Hernan Moises,15924,1993-01-16,21.4,M,PER,A,93.64,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,135,142,-146,142,180,-190,-190,180,322
12,14,12,ROSADO CRUZ Roberto Carlos,13104,1987-03-03,27.2,M,PUR,A,91.14,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,126,131,-140,131,166,175,-180,175,306
13,12,13,KIENITZ Maximiliano Claus,7622,1990-09-04,23.7,M,ARG,A,90.02,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,130,135,-140,135,160,165,170,170,305
17,15,18,CARTAGENA Moises,2729,1975-10-31,38.6,M,PUR,A,89.6,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,130,-140,-140,130,155,NA,NA,155,285
14,13,15,GONZALEZ Javier,5378,1983-08-21,30.8,M,CHI,B,92.34,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,130,135,-142,135,160,-170,-170,160,295
15,16,16,CASTILLO RODRIGUEZ Javier Antonio,2760,1986-05-07,28.1,M,GUA,B,93.62,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,126,-130,130,130,160,-165,-165,160,290
16,17,14,CONTRERAS VALLADARES Sony Honter B.,3360,1992-07-05,21.9,M,GUA,B,85.44,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,-125,-125,125,125,157,162,-167,162,287
18,18,17,BADILLA CESPEDES Luis Andres,1548,1988-02-19,26.3,M,CRC,B,90.94,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,115,-122,-126,115,150,158,-163,158,273
19,19,19,ALFARO BARQUERO Mainor,682,1988-09-17,25.7,M,CRC,B,93.78,94 kg Men,0,1,290,PAN AMERICAN CHAMPIONSHIPS,2014-05-26,110,-117,-117,110,-140,-140,140,140,250
