total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,3,DOMINGUEZ LARA Cinthya Vanessa,2324,1982-10-29,W,MEX,A,74,75 kg Women,0,1,290,102,-105,-105,102,123,127,-130,127,229
4,3,4,VALDES PARIS Maria Fernanda,6469,1992-03-17,W,CHI,A,74.54,75 kg Women,0,1,290,96,99,101,101,122,125,-127,125,226
5,4,6,ALBARRAN VENTURA Mileidy Del Carmen,4516,1988-08-14,W,VEN,A,73.7,75 kg Women,0,1,290,90,98,100,100,112,120,122,122,222
6,6,7,HERRERA Yarvanis Karina,5137,1989-12-13,W,VEN,A,73.98,75 kg Women,0,1,290,90,-98,100,100,112,-120,122,122,222
7,9,5,TENORIO SILVA Rosa Angela,2952,1984-10-02,W,ECU,A,73.84,75 kg Women,0,1,290,97,-103,-103,97,115,120,124,124,221
8,8,8,LIMA DE ARAUJO Monique Maria,6588,1992-05-30,W,BRA,A,74.7,75 kg Women,0,1,290,100,-105,-105,100,121,-124,-126,121,221
9,5,9,SANTANA PEGUERO Crismery Dominga,8852,1995-04-20,W,DOM,A,73.8,75 kg Women,0,1,290,90,96,100,100,110,120,-125,120,220
11,11,10,ANGULO IZQUIERDO Sofia Valeria,6253,1991-12-27,W,ECU,A,73.84,75 kg Women,0,1,290,82,87,90,90,105,110,115,115,205
10,10,11,HUTCHINSON RODRIGUEZ Daysi Marlene,5382,1990-04-17,W,CRC,B,72.86,75 kg Women,0,1,290,95,-102,-102,95,105,112,-115,112,207
12,12,12,HERNANDEZ SOSA Sandra Veronica,4168,1987-11-02,W,ESA,B,74.78,75 kg Women,0,1,290,72,76,79,79,98,103,-106,103,182
13,13,13,GONZALEZ VARGAS Amelia Jahaira,1945,1981-08-15,W,CRC,B,73.06,75 kg Women,0,1,290,50,57,-60,57,70,75,-78,75,132
1,2,1,CAMBAR RODRIGUEZ Ivan,2696,1983-12-29,M,CUB,A,76.7,77 kg Men,0,1,290,150,-156,156,156,185,-190,-190,185,341
2,1,5,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,M,VEN,A,72.9,77 kg Men,0,1,290,150,-157,157,157,180,-185,-185,180,337
3,8,2,COOPER Travis Daniel,4287,1988-01-27,M,USA,A,76.62,77 kg Men,0,1,290,-140,-140,140,140,170,176,184,184,324
4,3,7,MENA Gabriel,3254,1985-07-13,M,COL,A,76.26,77 kg Men,0,1,290,140,-145,145,145,175,178,-181,178,323
5,4,3,ANDICA ANDICA Yony Alexander,4093,1987-08-26,M,COL,A,76.48,77 kg Men,0,1,290,141,-145,-145,141,177,181,-185,181,322
6,11,4,ROSA DA SILVA Welisson,2681,1983-11-22,M,BRA,A,76.96,77 kg Men,0,1,290,137,-142,-142,137,175,181,-185,181,318
7,6,8,GAYTAN VALDEZ Martin Israel,5760,1991-01-09,M,MEX,A,72.84,77 kg Men,0,1,290,135,-140,140,140,165,170,175,175,315
8,5,10,TATUM James Richard,4767,1989-02-06,M,USA,A,76.82,77 kg Men,0,1,290,-141,-141,141,141,165,170,-177,170,311
9,14,6,PENA MEJIA Juan Jesus,6970,1992-12-15,M,DOM,A,76.8,77 kg Men,0,1,290,130,-140,-140,130,172,180,-185,180,310
10,10,9,SIDO Francis Emilio,5548,1990-08-16,M,DOM,A,76.56,77 kg Men,0,1,290,130,-137,137,137,163,169,171,171,308
11,9,11,CATALAN Hugo Ivan,3452,1986-01-13,M,ARG,A,75.16,77 kg Men,0,1,290,130,135,138,138,160,165,168,168,306
12,7,12,SANCHEZ RIVERO Raul Alexander,3715,1986-09-29,M,VEN,A,73.78,77 kg Men,0,1,290,135,140,-145,140,165,-172,-172,165,305
13,13,14,VALDIZON CORONADO Oscar Fernando,4917,1989-06-12,M,GUA,A,74.06,77 kg Men,0,1,290,125,-130,130,130,155,160,-165,160,290
14,15,15,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,M,CHI,A,76.36,77 kg Men,0,1,290,-120,120,126,126,150,160,-166,160,286
15,16,13,LESCANO GUERRERO Arturo David,4441,1988-06-16,M,PER,A,76.54,77 kg Men,0,1,290,115,120,123,123,155,160,163,163,286
16,12,16,VIQUEZ QUIROZ Maximo,2112,1982-02-12,M,PAN,A,73.69,77 kg Men,0,1,290,125,-130,130,130,150,155,-158,155,285
17,18,17,MENDOZA GARCIA David Aurelio,3628,1986-06-21,M,HON,B,73,77 kg Men,0,1,290,111,-115,116,116,145,150,-156,150,266
18,17,20,BOUFFARD Felix-Antoine,9538,1996-04-06,M,CAN,B,75.88,77 kg Men,0,1,290,116,-119,119,119,146,-151,-151,146,265
19,20,18,FLORES MUNOZ Kevin Andres,5357,1990-04-04,M,HON,B,75.92,77 kg Men,0,1,290,111,-117,-120,111,140,148,-152,148,259
20,19,21,OUYAHIA Billal,4624,1988-10-29,M,CAN,B,75.52,77 kg Men,0,1,290,110,113,115,115,143,-146,-146,143,258
21,21,19,VALLECILLO MATA Ruddy,5141,1989-12-15,M,CRC,B,73.26,77 kg Men,0,1,290,110,-115,-115,110,135,-146,146,146,256
22,22,22,CARRILLO RAMOS Juan Jose,7955,1994-02-11,M,CRC,B,74.88,77 kg Men,0,1,290,95,-105,-105,95,115,125,130,130,225
1,1,1,HERNANDEZ PAUMIER Yoelmis,3560,1986-04-25,M,CUB,A,82.64,85 kg Men,0,1,290,155,160,162,162,192,198,202,202,364
2,2,2,NUNEZ QUESADA Yadier,6223,1991-12-06,M,CUB,A,82.84,85 kg Men,0,1,290,150,155,157,157,185,192,195,195,352
3,3,3,MANZANO Ferney,1527,1980-01-13,M,COL,A,84.54,85 kg Men,0,1,290,-156,-156,156,156,187,193,-197,193,349
4,4,4,MCGOVERN John Luke,6930,1992-11-25,M,USA,A,84.04,85 kg Men,0,1,290,141,146,-150,146,180,187,-193,187,333
5,6,5,GONZALEZ COSMA Evaristo,5619,1990-10-17,M,DOM,A,84.88,85 kg Men,0,1,290,140,145,-150,145,170,177,-182,177,322
6,10,6,MARTINS Romario Paulo,8301,1994-08-03,M,BRA,A,84.66,85 kg Men,0,1,290,137,-142,-142,137,167,172,-180,172,309
7,8,7,RUIZ Sergio,5911,1991-04-28,M,MEX,A,83.06,85 kg Men,0,1,290,135,140,-142,140,162,-167,167,167,307
8,5,12,BELIZER Odeus,4762,1989-02-03,M,HAI,A,83.36,85 kg Men,0,1,290,140,-145,145,145,160,-165,NA,160,305
9,9,13,FERREIRA DA SILVA Josue Lucas,6707,1992-08-07,M,BRA,A,83.64,85 kg Men,0,1,290,135,-140,140,140,-160,-160,160,160,300
10,14,9,LINTON PEREZ Christopher,3863,1987-02-04,M,CRC,A,84.76,85 kg Men,0,1,290,130,-135,-135,130,160,165,-170,165,295
11,12,11,ARIAS CAMANO Eustaciano,1843,1981-03-03,M,PAN,A,82.68,85 kg Men,0,1,290,125,130,132,132,157,-162,162,162,294
12,11,14,CONRAD Darryl Bernard,2980,1984-11-04,M,CAN,A,84.58,85 kg Men,0,1,290,133,-138,-138,133,160,-164,-165,160,293
13,13,10,DEWAR Jocelyn,2935,1984-09-16,M,CAN,A,84.62,85 kg Men,0,1,290,130,-135,-135,130,163,-169,-169,163,293
15,16,15,RODRIGUEZ Arnulfo,11466,1998-10-07,M,PAN,A,84.44,85 kg Men,0,1,290,120,125,128,128,150,155,-160,155,283
16,15,16,LORENZANA YUMAN Cristian,6839,1992-10-08,M,GUA,A,82.16,85 kg Men,0,1,290,125,128,-130,128,153,-158,-158,153,281
NA,7,NA,CONTRERAS CHAMORRO Wilmer Eduardo,5970,1991-06-13,M,ECU,A,84.3,85 kg Men,0,1,290,-142,142,-148,142,-177,-177,-177,NA,NA
14,17,8,HERNANDEZ MARTINEZ Alexander,5249,1990-01-28,M,PUR,B,81.18,85 kg Men,0,1,290,120,125,-130,125,150,160,165,165,290
17,18,17,URRUTIA PEREZ Jose,6934,1992-11-27,M,CHI,B,84.3,85 kg Men,0,1,290,110,116,NA,116,131,140,145,145,261
18,19,19,POLITO Andres,3420,1986-01-01,M,URU,B,83.86,85 kg Men,0,1,290,-105,105,111,111,120,130,135,135,246
19,20,18,MONCADA LOPEZ Antonio Ramon,1993,1981-10-21,M,HON,B,83.44,85 kg Men,0,1,290,110,-116,-116,110,125,130,135,135,245
20,21,20,LEMOS MELGAR Matias Martin,5746,1991-01-04,M,URU,B,81,85 kg Men,0,1,290,75,NA,NA,75,110,NA,NA,110,185
1,1,2,VANEGA RIOS Javier Enrique,3672,1986-08-02,M,CUB,A,93.26,94 kg Men,0,1,290,161,166,170,170,195,201,205,205,375
2,5,1,TORRES LOPEZ Wilmer Hernan,3527,1986-03-24,M,COL,A,91.94,94 kg Men,0,1,290,155,-161,-161,155,195,200,205,205,360
3,2,4,OSORIO Dangelo Antoinne,7655,1993-10-13,M,USA,A,93.84,94 kg Men,0,1,290,150,155,160,160,190,196,-201,196,356
4,8,3,MARQUEZ PARRA Herbys Charlys,1738,1980-12-01,M,VEN,A,93.54,94 kg Men,0,1,290,-150,-150,150,150,190,200,-205,200,350
5,3,5,TENORIO MINA Freddy Fernando,5977,1991-06-14,M,ECU,A,86.3,94 kg Men,0,1,290,145,152,157,157,-180,185,190,190,347
6,6,8,PIRELA Danilo,2925,1984-09-09,M,VEN,A,93.34,94 kg Men,0,1,290,150,-155,155,155,180,185,-188,185,340
7,7,6,GUADAMUD BRAULIO Eduardo Francisco,3615,1986-06-11,M,ECU,A,93.5,94 kg Men,0,1,290,-150,150,-160,150,190,-198,-198,190,340
8,4,10,GREGORIO MACHADO Marco Tulio,6167,1991-11-03,M,BRA,A,92.48,94 kg Men,0,1,290,152,157,-160,157,-182,182,NA,182,339
9,9,7,PEREZ FUENTES Rigoberto,8023,1994-03-13,M,MEX,A,92.5,94 kg Men,0,1,290,142,147,-153,147,181,186,-193,186,333
10,10,9,SANTOS COSTA Douglas,5392,1990-04-23,M,BRA,A,93.82,94 kg Men,0,1,290,135,142,146,146,175,185,-192,185,331
11,11,11,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,M,PER,A,93.64,94 kg Men,0,1,290,135,142,-146,142,180,-190,-190,180,322
12,14,12,ROSADO CRUZ Roberto Carlos,3892,1987-03-03,M,PUR,A,91.14,94 kg Men,0,1,290,126,131,-140,131,166,175,-180,175,306
13,12,13,KIENITZ Maximiliano Claus,5571,1990-09-04,M,ARG,A,90.02,94 kg Men,0,1,290,130,135,-140,135,160,165,170,170,305
17,15,18,CARTAGENA Moises,669,1975-10-31,M,PUR,A,89.6,94 kg Men,0,1,290,130,-140,-140,130,155,NA,NA,155,285
14,13,15,GONZALEZ Javier,2603,1983-08-21,M,CHI,B,92.34,94 kg Men,0,1,290,130,135,-142,135,160,-170,-170,160,295
15,16,16,CASTILLO RODRIGUEZ Javier Antonio,3576,1986-05-07,M,GUA,B,93.62,94 kg Men,0,1,290,126,-130,130,130,160,-165,-165,160,290
16,17,14,CONTRERAS VALLADARES Sony Honter B.,6651,1992-07-05,M,GUA,B,85.44,94 kg Men,0,1,290,-125,-125,125,125,157,162,-167,162,287
18,18,17,BADILLA CESPEDES Luis Andres,4307,1988-02-19,M,CRC,B,90.94,94 kg Men,0,1,290,115,-122,-126,115,150,158,-163,158,273
19,19,19,ALFARO BARQUERO Mainor,4566,1988-09-17,M,CRC,B,93.78,94 kg Men,0,1,290,110,-117,-117,110,-140,-140,140,140,250
20,20,20,JUANICO PUPPO Enrique,8444,1994-10-14,M,URU,B,87.58,94 kg Men,0,1,290,95,102,-110,102,-125,125,-132,125,227
