event_id,event,date,location
382,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2017-05-01,"Guayaquil, 												ECU"
383,4th ISLAMIC SOLIDARITY GAMES,2017-05-12,"Baku, 												AZE"
385,2017 IWF JUNIOR WORLD CHAMPIONSHIPS,2017-06-15,"Tokyo, 												JPN"
386,AFRICAN CHAMPIONSHIPS,2017-07-10,"Vacoas, 												MRI"
387,PAN-AMERICAN CHAMPIONSHIPS,2017-07-20,"Miami, 												USA"
388,ASIAN JUNIOR CHAMPIONSHIPS,2017-07-21,"Kathmandu, 												NEP"
389,ASIAN YOUTH CHAMPIONSHIPS,2017-07-21,"Kathmandu, 												NEP"
390,PACIFIC CUP INTERNATIONAL,2017-08-05,"Noumea, 												NCL"
391,29th SUMMER UNIVERSIADE,2017-08-19,"Taipei, 												TPE"
392,29th SEA GAMES,2017-08-28,"Kuala Lumpur, 												MAS"
393,COMMONWEALTH YOUTH CHAMPIONSHIPS,2017-09-03,"Gold Coast, 												AUS"
394,COMMONWEALTH JUNIOR CHAMPIONSHIPS,2017-09-03,"Gold Coast, 												AUS"
395,COMMONWEALTH CHAMPIONSHIPS,2017-09-03,"Gold Coast, 												AUS"
396,OCEANIA CHAMPIONSHIPS,2017-09-03,"Gold Coast, 												AUS"
397,OCEANIA JUNIOR CHAMPIONSHIPS,2017-09-03,"Gold Coast, 												AUS"
398,OCEANIA YOUTH CHAMPIONSHIPS,2017-09-03,"Gold Coast, 												AUS"
399,5th ASIAN INDOOR & MARTIAL ARTS GAMES,2017-09-17,"Ashgabat, 												TKM"
400,CENTRAL AMERICAN AND CARIBBEAN CHAMPIONSHIPS,2017-09-17,"Guatemala City, 												GUA"
401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,"Durres, 												ALB"
402,AFRICAN JUNIOR CHAMPIONSHIPS,2017-10-07,"Entebbe, 												UGA"
403,AFRICAN YOUTH CHAMPIONSHIPS,2017-10-07,"Entebbe, 												UGA"
404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,"Palmira, 												COL"
405,2017 IWF WORLD CHAMPIONSHIPS,2017-11-27,"Anaheim, 												USA"
406,I COPA INTERNACIONAL CSLP (Youth),2017-12-12,"Lima, 												PER"
407,EUROPEAN YOUTH CHAMPIONSHIPS,2017-09-23,"Pristina, 												KOS"
408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,"Lima, 												PER"
409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,"Lima, 												PER"
410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,"Lima, 												PER"
411,18th BOLIVARIAN GAMES,2017-11-17,"Santa Marta, 												COL"
412,2nd SOUTH AMERICAN YOUTH GAMES,2017-10-04,"Santiago, 												CHI"
413,SOUTH AMERICAN CHAMPIONSHIPS,2017-11-17,"Santa Marta, 												COL"
415,3rd INTERNATIONAL FAJR CUP,2018-03-06,"Ahvaz, 												IRI"
416,2018 AFRICAN YOUTH CHAMPIONSHIPS,2018-03-23,"Cairo, 												EGY"
417,2018 AFRICAN JUNIOR CHAMPIONSHIPS,2018-03-23,"Cairo, 												EGY"
418,EUROPEAN CHAMPIONSHIPS,2018-03-26,"Bucharest, 												ROU"
419,XXI COMMONWEALTH GAMES,2018-04-04,"Gold Coast, 												AUS"
420,2018 ASIAN YOUTH CHAMPIONSHIPS,2018-04-20,"Urgench, 												UZB"
421,2018 ASIAN JUNIOR CHAMPIONSHIPS,2018-04-20,"Urgench, 												UZB"
423,2018 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2018-06-03,"Palmira, 												COL"
424,"XI INTERNATIONAL TOURNAMENT ""VLADAN MIHAJLOVIC""",2018-05-19,"Indjija, 												SRB"
425,PAN-AMERICAN CHAMPIONSHIPS,2018-05-12,"Santo Domingo, 												DOM"
426,SOUTH AMERICAN CHAMPIONSHIPS,2018-05-28,"Cochabamba, 												BOL"
427,2018 OCEANIAN YOUTH CHAMPIONSHIPS,2018-06-26,"Mont-Dore, 												NCL"
428,2018 OCEANIAN JUNIOR CHAMPIONSHIPS,2018-06-26,"Mont-Dore, 												NCL"
429,2018 OCEANIAN SENIOR CHAMPIONSHIPS,2018-06-26,"Mont-Dore, 												NCL"
430,XI SOUTH AMERICAN GAMES,2018-05-28,"Cochabamba, 												BOL"
431,XVIII MEDITERRANEAN GAMES,2018-06-22,"Tarragona, 												ESP"
432,2018 IWF JUNIOR WORLD CHAMPIONSHIPS,2018-07-07,"Tashkent, 												UZB"
433,2018 EUROPEAN YOUTH CHAMPIONSHIPS,2018-07-22,"Milano, 												ITA"
434,3rd AFRICAN YOUTH GAMES,2018-07-19,"Algiers, 												ALG"
435,18th ASIAN GAMES,2018-08-20,"Jakarta, 												INA"
436,2018 EUROPEAN JUNIOR CHAMPIONSHIPS,2018-10-20,"Zamosc, 												POL"
437,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2018-09-05,"Manizales, 												COL"
438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,"Biala_Podlaska, 												POL"
439,AFRICAN CHAMPIONSHIPS,2018-08-10,"Mahébourg, 												MRI"
440,YOUTH OLYMPIC GAMES,2018-10-06,"Buenos Aires, 												ARG"
441,2018 IWF World Championships,2018-11-01,"Ashgabat, 												TKM"
442,II International Senior CSLP Cup,2018-12-07,"Guayaquil, 												ECU"
443,II International Junior CSLP Cup,2018-12-07,"Guayaquil, 												ECU"
444,5th International Qatar Cup,2018-12-19,"DOHA, 												QAT"
445,5th International Solidarity Championships,2018-12-08,"CAIRO, 												EGY"
446,EGAT's Cup International Weightlifting Championships,2019-01-07,"Chiang Mai, 												THA"
447,IWF World Cup,2019-02-22,"Fuzhou, 												CHN"
448,2019 IWF Youth World Championships,2019-03-08,"Las Vegas, 												USA"
449,Las Vegas International Open,2019-03-07,"Las Vegas, 												USA"
450,Zone 1 African Senior Championships,2019-03-20,"Tripoli, 												LBA"
451,4th International Fajr Cup,2019-03-01,"Teheran, 												IRI"
452,European Championships,2019-04-06,"Batumi, 												GEO"
453,Asian Championships,2019-04-18,"Ningbo, 												CHN"
454,African Championships,2019-04-23,"Cairo, 												EGY"
455,Pan-American Championships,2019-04-21,"Guatemala City, 												GUA"
456,Arafura Games,2019-04-27,"Darwin, 												AUS"
457,2019 IWF Junior World Championships,2019-06-01,"SUVA, 												FIJ"
458,South American Championships,2019-05-08,"PALMIRA, 												COL"
459,Ibero-American Championships,2019-05-08,"PALMIRA, 												COL"
460,OPEN Senior Championships,2019-05-08,"PALMIRA, 												COL"
461,British International Open,2019-06-07,"Coventry, 												GBR"
462,Ready Steady Tokyo (Tokyo 2020 Test Event),2019-07-06,"TOKYO, 												JPN"
463,Pan-American Junior Championships,2019-06-23,"La Habana, 												CUB"
464,2019 Oceania Senior Championships,2019-07-09,"APIA, 												SAM"
465,2019 Oceania Junior Championships,2019-07-09,"APIA, 												SAM"
466,2019 Pacific Games,2019-07-09,"APIA, 												SAM"
467,2019 Commonwealth Senior Championships,2019-07-09,"APIA, 												SAM"
468,2019 Commonwealth Junior Championships,2019-07-09,"APIA, 												SAM"
469,2019 Commonwealth Youth Championships,2019-07-09,"APIA, 												SAM"
470,2019 Oceania Youth Championships,2019-07-09,"APIA, 												SAM"
471,Zone 2 African Championship,2019-07-07,"NAIROBI, 												KEN"
472,2019 IWF World Championships,2019-09-18,"PATTAYA, 												THA"
473,Cup of the Blue Swords,2019-08-28,"Meissen, 												GER"
474,2019 African Junior Championships,2019-09-06,"Kampala, 												UGA"
475,2019 African Youth Championships,2019-09-06,"Kampala, 												UGA"
476,Pan American Games,2019-07-26,"Lima, 												PER"
477,12th All African Games,2019-08-24,"Rabat, 												MAR"
478,San Diego International Open,2019-10-02,"San Diego, 												USA"
479,12th Mediterranean Cup,2019-10-04,"Serravalle, 												SMR"
480,Nordic Senior Championships,2019-10-12,"Vigrestad, 												NOR"
481,"49th ""Challenge 210""",2019-10-24,"Tramelan, 												SUI"
482,European Junior Championships,2019-10-17,"Bucharest, 												ROU"
483,European U23 Championships,2019-10-17,"Bucharest, 												ROU"
484,Asian Junior Championships,2019-10-19,"Pyongyang, 												PRK"
485,2019 IWF Grand Prix ODESUR CSLP,2019-11-08,"Lima, 												PER"
486,Asian Youth Championships,2019-10-19,"Pyongyang, 												PRK"
487,Alexander Cup,2019-11-01,"Grodno, 												BLR"
488,Zone 3 African Senior Championships,2019-11-06,"Antananarivo, 												MAD"
489,International Naim Suleymanoglu Tournament,2019-11-11,"Gaziantep, 												TUR"
490,SEA Games,2019-11-30,"Manila, 												PHI"
491,IWF World Cup,2019-12-10,"Tianjin, 												CHN"
492,17th International Tournament of France Denis Randon,2019-11-15,"Clermont l Hérault, 												FRA"
493,International BA Open,2019-12-01,"Buenos Aires, 												ARG"
494,South American Junior Championships,2019-12-01,"Buenos Aires, 												ARG"
495,6th Qatar International Cup,2019-12-19,"Doha, 												QAT"
496,Roma 2020 World Cup,2020-01-27,"Roma, 												ITA"
497,6th International Solidarity Championships,2020-02-08,"Tashkent, 												UZB"
498,European Youth Championships,2019-12-07,"Eilat, 												ISR"
499,5th International Fajr Cup,2020-02-01,"Rasht, 												IRI"
500,Malta International Open,2020-02-23,"Cospicua, 												MLT"
501,West Asian Championships,2020-02-25,"Dubai, 												UAE"
502,Australian Open,2020-02-28,"Canberra, 												AUS"
503,"39th Torneo Int. Manuel Suarez"" In Memoriam",2020-03-03,"Havana, 												CUB"
504,Pan-American Youth Championships,2019-08-24,"Guayaquil, 												GUA"
506,Asian Junior Championships,2020-02-13,"Tashkent, 												UZB"
507,2020 ROGUE Weightlifting Challenge At the Arnold Sports Festival,2020-03-05,"Columbus, 												USA"
508,European Championships,2021-04-03,"Moscow, 												RUS"
509,2020 Asian Championships,2021-04-17,"Tashkent, 												UZB"
510,2020 Pan-American Championships,2021-04-18,"Santo Domingo, 												DOM"
512,2021 IWF Junior World Championships,2021-05-23,"Tashkent, 												UZB"
513,2021 South-American Championships,2021-05-10,"Cali, 												COL"
514,2021 Ibero-American Championships,2021-05-10,"Cali, 												COL"
515,2021 Open Championships,2021-05-10,"Cali, 												COL"
516,2021 African Championships,2021-05-24,"Nairobi, 												KEN"
517,2020 Junior EXTRA,2021-10-05,"Tashkent, 												UZB"
518,XXXII OLYMPIC GAMES,2021-07-23,"Tokyo, 												JPN"
519,2021 IWF Youth World Championships,2021-10-05,"Jeddah, 												KSA"
520,2020 PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2021-07-09,"Manizales, 												COL"
521,Oceania Senior Championships,2021-09-23,"Online, 												OWF"
522,2021 IWF World Championships,2021-12-07,"Tashkent, 												UZB"
523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,"MONTERREY, 												MEX"
524,European Junior Championships,2021-09-24,"Rovaniemi, 												FIN"
525,European Youth Championships,2021-08-20,"Ciechanow, 												POL"
526,2021 Pan-American Championships,2021-11-01,"Guayaquil, 												ECU"
527,2021 Commonwealth Senior Championships,2021-12-07,"Tashkent, 												UZB"
