athlete_id,name,name_alt,date_of_birth,gender,nations
13809,WIN Kay Thi,NA,1979-01-01,W,MYA
14239,XIAO Ying,NA,1979-01-01,W,CHN
3295,XIU Xiongying,NA,1979-01-01,W,CHN
3916,SANGOV Bakhrom,NA,1979-01-04,M,TJK
3259,DAMIANOV Damian,NA,1979-01-05,M,BUL
1462,GEORGES Janet Marie,NA,1979-01-05,W,SEY
880,OVERVLIET Mita,NA,1979-01-05,W,NED
4304,THELERMONT Janet,NA,1979-01-05,W,SEY
7955,AHN Jong-Hyuk,NA,1979-01-08,M,KOR
14091,SCHREINER Aaron,NA,1979-01-08,M,USA
3083,MA Yanfei,NA,1979-01-09,M,CHN
3168,YANG Chieh-Chung,NA,1979-01-09,M,TPE
3213,FAFARA Krzysztof,NA,1979-01-10,M,POL
4241,RIVERA Joan,NA,1979-01-14,W,PUR
3111,LIN Miao-Chun,NA,1979-01-15,W,TPE
748,HUANG Te-Feng,NA,1979-01-16,M,TPE
7970,GARCIA VEGA Gisela,NA,1979-01-18,W,PUR
3185,CHUNG Cheng-Ku,NA,1979-01-22,M,TPE
3195,BONDAR Volodymyr,NA,1979-01-24,M,UKR
3128,BURONOVA Veronika,NA,1979-01-30,W,CZE
49,CHIU Loren,NA,1979-01-31,M,CAN
3125,XIONG Meiying,NA,1979-01-31,W,CHN
3084,PIRKKIO Benjamin,NA,1979-02-02,M,FIN
3129,TSAKIRI Anastasia,NA,1979-02-02,W,GRE
14101,YAKA Takuzo,NA,1979-02-03,M,JPN
3072,WANG Hailong,NA,1979-02-05,M,CHN
1548,VUETI Josefa Atekini,NA,1979-02-06,M,FIJ
8091,URRICHE DELGADO Luis,NA,1979-02-09,M,CHI
14225,CHAKHOYAN Rafik,NA,1979-02-11,M,ARM
8026,KLESZCZYNSKA Marta,NA,1979-02-13,W,POL
14331,HUTHALA Miikka,NA,1979-02-14,M,FIN
1323,TSENDAYUSH Ariunjargal,NA,1979-02-14,W,MGL
3138,TSUJI Miho,NA,1979-02-14,W,JPN
14723,BAERENTSEN Anja,NA,1979-02-15,W,DEN
3183,ZAMBRANO Francisco,NA,1979-02-17,M,ESP
3282,GUO Huibing,NA,1979-02-17,W,CHN
3241,URTANS Ilmars,NA,1979-02-22,M,LAT
3196,PIENKOWSKI Karol,NA,1979-02-23,M,POL
7964,MENDEZ V. Monique,NA,1979-02-23,W,PUR
7913,TANG Gonghong,NA,1979-03-05,W,CHN
6961,KRARUP Sarah T.,NA,1979-03-06,W,DEN
3114,MATSUMIYA Kumie,NA,1979-03-07,W,JPN
3064,DETENAMO Quincy,NA,1979-03-08,M,NRU
3081,DOULI Didier,NA,1979-03-09,M,FRA
3061,HEGHEDUS Vasile C.,NA,1979-03-10,M,ROU
3039,SUEHIRO Yuichi,NA,1979-03-12,M,JPN
2258,ABBIATE Damian,NA,1979-03-13,M,ARG
932,NDLELENI Babalwa,NA,1979-03-14,W,RSA
3130,LIN Weining,NA,1979-03-15,W,CHN
3119,OATES Sally,NA,1979-03-16,W,USA
6507,BRADLEY Burrows,NA,1979-03-18,M,GBR
13685,LECLERC Hugo Andre,NA,1979-03-21,M,CAN
4628,OCONAIRE Micheal,NA,1979-03-23,M,IRL
14110,HAUF Marlena,NA,1979-03-24,W,USA
677,AKHMETOV Bakhyt,NA,1979-03-27,M,KAZ
3069,"NARANJO Pablo",NA,1979-03-28,M,ECU
4440,ASAAD Asaad Said Saif,NA,1979-03-31,M,QAT
15172,RODRIGUEZ SALAZAR Gabriela Cristina,NA,1979-04-01,W,ECU
3191,WANG Hongyu,NA,1979-04-03,M,CHN
3132,BLASKOWSKI Stacie,NA,1979-04-03,W,USA
862,RADUKHOUSKAYA Natallia,NA,1979-04-03,W,BLR
12356,SEHAM M Y A Alsaif,NA,1979-04-03,W,KUW
14323,ARVELO Armiche,NA,1979-04-05,M,ESP
3095,NIEMCZUK Krzysztof,NA,1979-04-05,M,POL
3117,CHEN Yanqing,NA,1979-04-05,W,CHN
3186,SACRISTAN Alberto,NA,1979-04-08,M,ESP
14678,KUOKSA Mika,NA,1979-04-09,M,FIN
7520,GANESAN Veerabadran,NA,1979-04-10,M,IND
211,DAZA TAPIA Angel David,NA,1979-04-11,M,VEN
3244,NEMESHAZY Janos,NA,1979-04-11,M,SUI
3327,KONTODIMOU Despina,NA,1979-04-12,W,GRE
3112,SPALA Efstathia,NA,1979-04-12,W,GRE
1372,CHITRADURGA PADMA RAJU Sudhir Kumar,NA,1979-04-13,M,IND
3135,XU Jiao,NA,1979-04-13,W,CHN
3074,ANISCHENKO Aleksandr,NA,1979-04-15,M,BLR
1381,MOLISA Pala Basil,NA,1979-04-15,M,VAN
8000,HSIEH Su-Hua,NA,1979-04-16,W,TPE
7983,DIOSZEGI Sandor,NA,1979-04-18,M,HUN
3131,THONGSUK Pawina,NA,1979-04-18,W,THA
639,MARTINEZ Santiago,NA,1979-04-19,M,ESP
3046,SHIMIZU Yukio,NA,1979-04-19,M,JPN
1944,BARROS Jacinto,NA,1979-04-20,M,TLS
3308,SHANG Shichun,NA,1979-04-21,W,CHN
3299,VASQUEZ Cemar,NA,1979-04-29,W,VEN
3086,HLAD Roman,NA,1979-05-05,M,SVK
3349,NGALU Tevita,NA,1979-05-11,M,TGA
14099,ARSICH Jeremy,NA,1979-05-14,M,USA
3062,GOMEZ Carmona Miguel,NA,1979-05-14,M,ESP
3203,KISOGAWA Akira,NA,1979-05-14,M,JPN
15016,KERR Vicki,NA,1979-05-15,W,GBR
852,BREEZE Michaela Alica,NA,1979-05-17,W,"GBR, WAL"
1448,BREEZE Michaela Alica,NA,1979-05-17,W,"GBR, WAL"
3075,CHELCHOWSKI Hubert Norbert,NA,1979-05-26,M,POL
718,CHIGISHEV Evgeny,NA,1979-05-28,M,RUS
3080,MORITA Hiroshi,NA,1979-05-29,M,JPN
3091,POPOV Angel,NA,1979-05-31,M,BUL
3082,NESHAI Alexander,NA,1979-06-11,M,BLR
806,ZOLOTARYOVA Oxana,NA,1979-06-11,W,KAZ
3123,TAIRA Tomomi,NA,1979-06-15,W,JPN
8041,DIONNE Daniel,NA,1979-06-17,M,CAN
3192,MOROZOV Alexei,NA,1979-06-21,M,RUS
3093,DERMENTZIS Giorgos,NA,1979-06-22,M,GRE
15242,TAZHIBAY Kairat,NA,1979-06-22,M,KAZ
3121,FERNANDEZ Emilia,NA,1979-06-22,W,ESP
8002,AYRISTIN Izzet,NA,1979-06-24,M,TUR
710,NGUYEN Thanh Hoang,NA,1979-06-26,M,VIE
3065,LAJEUNESSE Francis,NA,1979-07-05,M,CAN
14069,SALINAS Idalia,NA,1979-07-07,W,ESA
3054,SHABALA Sergei,NA,1979-07-11,M,BLR
3300,BERNACEC Catalina,NA,1979-07-17,W,ROU
7887,LI Xuezhao,NA,1979-07-19,W,CHN
14088,ELLINGSON Richard,NA,1979-07-20,M,USA
857,MISTERSKA Dominika,NA,1979-07-20,W,POL
14339,RADUKHOUSKAYA Natasha,NA,1979-07-21,W,BLR
3076,NOVIKOV Ruslan,NA,1979-07-23,M,BLR
2,ROMO Alejandro,NA,1979-07-24,M,MEX
10338,DALOU Marie Jesika,NA,1979-07-27,W,MRI
752,AINSLIE William,NA,1979-08-02,M,RSA
1649,CARL Henriquez,NA,1979-08-08,M,ARU
8111,BESSEMS Robbert,NA,1979-08-09,M,NED
3159,BOGUK Dmitriy,NA,1979-08-10,M,BLR
3267,GUZDELSKIY Gennadi,NA,1979-08-11,M,BLR
8105,CORBEIL Roxane,NA,1979-08-11,W,CAN
7900,DIAO Weiwei,NA,1979-08-11,W,CHN
14067,SAINT Jacques Larissa,NA,1979-08-11,W,FRA
14087,BEVEC Tomaz,NA,1979-08-16,M,SLO
1559,ILALIO Eleei,NA,1979-08-19,M,"ASA, SAM"
10319,ILALIO Eleei,NA,1979-08-19,M,"ASA, SAM"
13704,LIU Jie,NA,1979-08-20,W,CHN
14077,CEA Richard,NA,1979-08-21,M,USA
7521,ZHANG Ping,NA,1979-08-21,M,CHN
8058,DIMOV Yordan Enev,NA,1979-08-26,M,BUL
204,MARCIAL Juan Carlos,NA,1979-08-26,M,PUR
3102,KRISTAL Jason,NA,1979-08-27,M,USA
794,ULYANOVA Svetlana,NA,1979-08-29,W,RUS
874,VICENTE Antonia,NA,1979-08-30,W,ESP
3970,PEIC TUKULJAC Dejan,NA,1979-09-02,M,SRB
3162,SINGNOI Chom,NA,1979-09-02,M,THA
1185,GYURKOVICS Ferenc,NA,1979-09-03,M,HUN
7854,HILTUNEN Marko,NA,1979-09-06,M,FIN
3070,ZHUKOV Sergei,NA,1979-09-07,M,RUS
8414,ISLAM Md Mainul,NA,1979-09-08,M,BAN
14409,CRESPO Dennis,NA,1979-09-10,M,PUR
2253,JIMENEZ Juan,NA,1979-09-10,M,DOM
8276,PERMAN Einstein,NA,1979-09-10,M,FSM
8019,YANG Huan-Yi,NA,1979-09-10,M,TPE
3078,SANDOR Balazs,NA,1979-09-11,M,CAN
3226,WANG Wen-Ruey,NA,1979-09-13,M,TPE
3108,CHAPARRO Cesar,NA,1979-09-16,M,MEX
3161,KORDI Tamandani Youssef,NA,1979-09-16,M,IRI
3077,SPRINGER Dirk,NA,1979-09-18,M,GER
3097,HOOG Thomas,NA,1979-09-19,M,GER
14107,CARELLA Nichol,NA,1979-09-22,W,USA
494,MIRZAYEV Turan,NA,1979-09-24,M,AZE
1436,HOWARD Kate,NA,1979-09-24,W,"WAL, NZL"
7551,HOWARD Kate,NA,1979-09-24,W,"WAL, NZL"
14052,HER Jin,NA,1979-09-30,M,KOR
2279,RIVERA FELIX Noemi,NA,1979-10-06,W,PUR
224,CARLOS MANUEL Campos Murillo,NA,1979-10-09,M,CRC
3247,KHRISTOV Christo,NA,1979-10-10,M,BUL
91,ALVAREZ BOULET Sergio,NA,1979-10-11,M,CUB
1416,PHANGURA Parminder,NA,1979-10-11,M,CAN
11764,TAWINA Chakwana,NA,1979-10-12,M,MAW
10592,MAVLYUTOVA Regina,NA,1979-10-16,W,RUS
684,MACKENSIE Joel,NA,1979-10-20,M,CUB
8033,SANDHU Sophia,NA,1979-10-20,W,CAN
3107,CHEN Ya-Lun,NA,1979-10-22,M,TPE
14436,BARYSIK Nataliya,NA,1979-10-22,W,BLR
3126,LIN Yu-Ming,NA,1979-10-22,W,TPE
3060,KONDRATIUK Robert Andrzej,NA,1979-10-23,M,POL
3055,CZABAN Janusz,NA,1979-10-28,M,FRA
3071,DULGEROGLU Ervin,NA,1979-11-01,M,TUR
8722,STARKS Jason Ryan,NA,1979-11-01,M,USA
3140,GOROSTEGUI Rodriguez Lourdes,NA,1979-11-02,W,ESP
910,LEYBA Antonia,NA,1979-11-03,W,DOM
148,MANOUNE Amaral,NA,1979-11-05,M,HAI
8068,GABRIEUCIG Gaia,NA,1979-11-08,W,ITA
3298,CHENG Huei-Weng,NA,1979-11-13,W,TPE
754,FEROZ Mohammad,NA,1979-11-14,M,BAN
14415,KEROUI Ahmed,NA,1979-11-18,M,ALG
3277,LING I-Hua,NA,1979-11-20,W,TPE
3136,RIJO Wanda,NA,1979-11-26,W,DOM
1420,FOKEJOU TEFOT Frederic,NA,1979-12-03,M,CMR
14082,OGAKI Aklira,NA,1979-12-03,M,JPN
7992,VERBNJAK Damjan,NA,1979-12-03,M,SLO
12502,RODDIE Gillian,NA,1979-12-07,W,IRL
3219,MALECKI Radoslaw,NA,1979-12-08,M,POL
544,LEE Baeyoung,NA,1979-12-10,M,KOR
7931,KIM Jong-Min,NA,1979-12-12,M,KOR
10590,USOVSKIS Dmitrijs,NA,1979-12-15,M,LAT
3278,CACIOPPO Simona,NA,1979-12-21,W,ITA
3210,CHEN Yu-Ming,NA,1979-12-22,M,TPE
8014,CHWEDCZUK Andrzej,NA,1979-12-25,M,POL
468,IMAMURA Toshio,NA,1979-12-25,M,JPN
7968,DING Meiyuan,NA,1979-12-27,W,CHN
14243,DORCELUS Pascale,NA,1979-12-27,W,CAN
3085,BRODOWSKI Tomasz,NA,1979-12-28,M,POL
121,PENA HURTADO Eddi Fernando,NA,1979-12-29,M,NCA
189,BARROS Jose Maria,NA,1979-12-31,M,ARG
2969,ABD EL Hadi Mohamed,NA,1980-01-01,M,EGY
4269,ABUKHALIA Hamza,NA,1980-01-01,M,LBA
2913,AL FAROUK Hassan,NA,1980-01-01,M,EGY
2987,AL MADAN Hussein,NA,1980-01-01,M,KSA
9527,ALABUDI Mesbah,NA,1980-01-01,M,CYP
13662,ALSALMI Faisal,NA,1980-01-01,M,KSA
8056,APREA Alessandro,NA,1980-01-01,M,ITA
3154,BOTELANGA Dan,NA,1980-01-01,M,NRU
2951,BOUSHINA Fateh,NA,1980-01-01,M,ALG
3169,CHEN Shuihua,NA,1980-01-01,M,CHN
2650,CHESTER Jacques,NA,1980-01-01,M,AUS
2900,CHU Xiwang,NA,1980-01-01,M,CHN
2925,EL TANTAWY Mohamed,NA,1980-01-01,M,EGY
2947,GHUDNOVSKY Yuri,NA,1980-01-01,M,UKR
2641,HWEE Ang,NA,1980-01-01,M,SGP
2961,KIROUANE Sofian,NA,1980-01-01,M,ALG
3187,MALAVE Luis,NA,1980-01-01,M,PUR
13745,MATHIAS Sunday,NA,1980-01-01,M,NGR
14018,MCDOWALL Andrew,NA,1980-01-01,M,AUS
2914,MEIREF Sofian,NA,1980-01-01,M,ALG
3163,MKRTCHYAN Artush,NA,1980-01-01,M,ARM
2958,MORENO Jose Anibal,NA,1980-01-01,M,COL
2979,NOSEK Tomas,NA,1980-01-01,M,CZE
14411,ORFALLI Omar,NA,1980-01-01,M,SYR
2967,ORLOV Anatoli,NA,1980-01-01,M,UKR
2949,PEIRO Alejandro,NA,1980-01-01,M,ESP
2921,PETROSYAN Rudik,NA,1980-01-01,M,ARM
14031,RALEIGH Enamson Mike,NA,1980-01-01,M,NGR
3105,RAMIREZ Ramiro,NA,1980-01-01,M,ECU
3257,ROUDENKO Alexandros,NA,1980-01-01,M,GRE
1212,SANDEEP Kumar,NA,1980-01-01,M,IND
2929,SINGH Gurucharan,NA,1980-01-01,M,IND
3239,SOUKLYS Erikas,NA,1980-01-01,M,LTU
3188,TAHIROV Zaur,NA,1980-01-01,M,AZE
2917,VARGAS Erwin,NA,1980-01-01,M,COL
3092,VLAD Florin,NA,1980-01-01,M,ROU
3041,YEON Je-Do,NA,1980-01-01,M,KOR
14345,BALANYUK Oxana,NA,1980-01-01,W,KAZ
3288,GITANJALI Devi,NA,1980-01-01,W,IND
3012,GOMEZ Jessica,NA,1980-01-01,W,COL
14707,GONZALES Yulenis,NA,1980-01-01,W,COL
14247,KOSHEVNIKOVA T.,NA,1980-01-01,W,KAZ
3029,LIU Fang-Hsiu,NA,1980-01-01,W,TPE
3017,MONIEM Madiha Abdel Saber,NA,1980-01-01,W,EGY
3022,OBREZKOVA Olga,NA,1980-01-01,W,RUS
3014,OREKHOVA Irina,NA,1980-01-01,W,RUS
3030,ROMI Devi,NA,1980-01-01,W,IND
3031,SAAVEDRA Ofelia,NA,1980-01-01,W,COL
3306,SOLCIANSKA Monika,NA,1980-01-01,W,SVK
14342,SUKHINA Yelena,NA,1980-01-01,W,KAZ
3314,YUE Pingtian,NA,1980-01-01,W,CHN
3276,ZINOVIEVA Elena,NA,1980-01-01,W,UKR
808,HIDAM Shaya Devi,NA,1980-01-02,W,IND
8039,SU Feixiang,NA,1980-01-08,M,CHN
2933,LIN Chieh-Chih,NA,1980-01-11,M,TPE
4714,MANZANO Ferney,NA,1980-01-13,M,COL
3032,KOVACOVA Zuzana,NA,1980-01-14,W,SVK
4640,SVRCKOVA Zuzana,NA,1980-01-14,W,SVK
3052,CHEN Chufu,NA,1980-01-18,M,CHN
508,SUYWENS Samuel,NA,1980-01-21,M,FRA
3042,STOICA Stanel,NA,1980-01-24,M,ROU
1181,SMORCHKOV Vladimir,NA,1980-01-25,M,RUS
14106,HSU Hsueh-Fen,NA,1980-01-26,W,TPE
3297,ALM Heike,NA,1980-02-01,W,GER
3049,HUANG Ching-Chung,NA,1980-02-04,M,TPE
2970,POLK Jerry,NA,1980-02-08,M,USA
444,IM Yongsu,NA,1980-02-09,M,PRK
488,SHI Zhiyong,NA,1980-02-10,M,CHN
2936,LETECHIPIA Lenin,NA,1980-02-13,M,MEX
1414,ONAGHINOR Curtis,NA,1980-02-13,M,NGR
3051,SZASZ Kalman,NA,1980-02-13,M,ROU
3305,HELBING Sonja,NA,1980-02-13,W,GER
796,SOUMAYA Fatnassi,NA,1980-02-13,W,TUN
2916,SATO Masaki,NA,1980-02-14,M,JPN
775,CHANU NGANGBAM Soniya,NA,1980-02-15,W,IND
2953,HAWKINS Robert,NA,1980-02-16,M,GBR
2962,SPALVENS Andrejs,NA,1980-02-16,M,LAT
2984,WOLF Dimitri,NA,1980-02-18,M,GER
8073,HUNG Hsiu-Ling,NA,1980-02-19,W,TPE
1103,CELIL Ekrem,NA,1980-02-20,M,TUR
1511,HANACHI Mouez,NA,1980-02-20,M,TUN
651,MOEZ Hannachi,NA,1980-02-20,M,TUN
8117,SHINN Ryan,NA,1980-02-20,M,NED
14334,GRONNEVIK Geir,NA,1980-02-21,M,NOR
2938,CHAPLIN III Oscar,NA,1980-02-22,M,USA
2956,DOBREV Milen,NA,1980-02-22,M,BUL
2959,TROJCAK Pavol,NA,1980-02-22,M,SVK
1404,OKOLI Chukwuka,NA,1980-02-26,M,NGR
917,KHROMOVA Tatyana,NA,1980-02-26,W,KAZ
3275,WIRATTHAWORN Aree,NA,1980-02-26,W,THA
3113,MUANGPHO Taengmo,NA,1980-02-29,W,THA
1255,SHOUGRAKPAM Chandreshori Devi,NA,1980-03-01,W,IND
3050,PHILIE Jonathan,NA,1980-03-04,M,CAN
3035,VOLFOVA Jana,NA,1980-03-04,W,CZE
2910,PEVUNOV Mikhail,NA,1980-03-06,M,RUS
3096,ERGACHEV Bahretdin,NA,1980-03-07,M,UZB
3978,PIRIJA Armin,NA,1980-03-07,M,BIH
15114,NOLAN Laura,NA,1980-03-09,W,IRL
7972,YOKOI Takuya,NA,1980-03-10,M,JPN
4254,ANDRIANTSIRY Charles,NA,1980-03-11,M,MAD
8048,PORTANOME Claudio,NA,1980-03-12,M,ITA
8270,CLAROS Paul Patrick Mendiola,NA,1980-03-13,M,GUM
2971,ALONSO GARROTE Ismael,NA,1980-03-15,M,ESP
2980,ETSKALO Sergei,NA,1980-03-19,M,RUS
15292,YU Tao,NA,1980-03-20,W,CHN
2966,HARKAVY Pavel,NA,1980-03-21,M,BLR
428,SEKIKAWA Yasunobu,NA,1980-03-21,M,JPN
802,LACHAUME ANDRIEUX Virginie C. R.,NA,1980-03-21,W,FRA
8032,VAJAKHAM Laxkana,NA,1980-03-23,W,THA
3174,LANGTHALER Thomas,NA,1980-03-25,M,AUT
2993,NOMURA Erika,NA,1980-03-25,W,JPN
3057,MARTINEZ Marcos,NA,1980-03-26,M,PUR
722,UDACHYN Artem,NA,1980-03-26,M,UKR
2982,HAN Wenliang,NA,1980-03-27,M,CHN
76,MUSSER Leslie J.,NA,1980-04-02,W,USA
8001,KATAHIRA Kunio,NA,1980-04-05,M,JPN
1430,ATOM Sandhya Rani Devi,NA,1980-04-05,W,IND
3320,PENANI Detenamo Rosetta,NA,1980-04-05,W,NRU
14114,SEUMANUTAFA Saina,NA,1980-04-10,M,ASA
3122,OKURA Taeko,NA,1980-04-11,W,JPN
669,CLEGG Mark,NA,1980-04-14,M,GBR
2902,GULBEYI Akti,NA,1980-04-15,M,TUR
2920,LEE Sang-Hyuk,NA,1980-04-15,M,KOR
3026,PETRUNA Antra,NA,1980-04-15,W,LAT
14073,KIM Kyong-Mo,NA,1980-04-17,M,KOR
2282,FONTAN Valeria,NA,1980-04-17,W,ARG
570,MARTINEZ Sergio,NA,1980-04-18,M,ESP
2973,LESHKO Oleg,NA,1980-04-19,M,BLR
8545,CAMARA Mama,NA,1980-04-19,W,SEN
2941,CUBUK Bekir,NA,1980-04-20,M,TUR
14237,SUNAINA Anand,NA,1980-04-20,W,IND
3023,MASLOVSKA Vanda,NA,1980-04-21,W,UKR
8075,TANNA Payne,NA,1980-04-22,W,CAN
3137,SUKHORUK Oksana,NA,1980-04-23,W,UKR
8144,VALLE Susanna,NA,1980-04-24,W,GUA
2985,RUE Matthew,NA,1980-04-25,M,USA
423,WU Meijin,NA,1980-04-25,M,CHN
14333,ANDERSSON Lars,NA,1980-04-26,M,SWE
39,VILLA Alvaro,NA,1980-04-26,M,ECU
434,YAMADA Masaharu,NA,1980-05-01,M,JPN
1314,YAMADA Masaharu,NA,1980-05-01,W,JPN
2923,KAZANTZIS Konstantinos,NA,1980-05-03,M,GRE
2948,YAMAMOTO Shigeharu,NA,1980-05-03,M,JPN
3252,BORZI Istvan,NA,1980-05-04,M,HUN
6075,METELLUS Chenet,NA,1980-05-05,M,HAI
14416,BAKA Christina,NA,1980-05-05,W,GRE
649,ANUSKEVICIUS Donatas,NA,1980-05-07,M,LTU
1579,TAWAI Kesaia,NA,1980-05-08,W,FIJ
284,RUANO CASTRO Ogla,NA,1980-05-09,W,GUA
577,VAUGHN Chad Thomas,NA,1980-05-11,M,USA
1958,ALOTAIBI Hamid,NA,1980-05-13,M,KUW
3167,MATEOS Paul,NA,1980-05-13,M,AUS
15157,PSAILA Darryl,NA,1980-05-17,M,MLT
14418,LUCERO Silvia Nohemi,NA,1980-05-18,W,ESA
2955,YARKINE Vladislav,NA,1980-05-20,M,RUS
638,HERNANDEZ Yoandris,NA,1980-05-25,M,CUB
3037,ZHANG Nan,NA,1980-05-28,W,CHN
3013,NUNEZ Laura,NA,1980-05-29,W,ESP
2960,BUTLER Michael,NA,1980-06-02,M,USA
7999,OZGUR Aysel,NA,1980-06-02,W,TUR
7554,ATANASOVA Zlatina,NA,1980-06-05,W,BUL
3024,DIMITROVA Zlatina,NA,1980-06-05,W,BUL
5220,VAUGHN Jodi,NA,1980-06-07,W,USA
3004,WILHITE Jodi,NA,1980-06-07,W,USA
2968,BERESTOV Dmitry,NA,1980-06-13,M,RUS
2943,OKSALA Ali,NA,1980-06-13,M,FIN
10296,JUNIANTO Gustar,NA,1980-06-14,M,INA
2930,KAWASHIMA Masatoshi,NA,1980-06-19,M,JPN
7978,GYORI Peter,NA,1980-06-22,M,HUN
706,OPELOGE Niusila,NA,1980-06-23,M,SAM
11048,GURPREET Singh,NA,1980-06-28,M,IND
7967,JANG Jin-Suk,NA,1980-06-30,W,KOR
4414,MEZHR Salim,NA,1980-07-01,M,IRQ
2994,TIKINA Gopal Tikina,NA,1980-07-05,W,IND
2986,KAM Isca,NA,1980-07-07,M,NRU
8059,KORKOWSKI Rafal,NA,1980-07-09,M,CAN
1410,WIJERATHNE Rajapaksha Pathiranage M.S.,NA,1980-07-09,M,SRI
872,BALDERA Yania,NA,1980-07-09,W,DOM
660,MUGNIER Vincent,NA,1980-07-11,M,FRA
2998,REYES Marina,NA,1980-07-12,W,MEX
2978,AVILES Elias Josue,NA,1980-07-13,M,GUA
3165,HEYDARI Ahmad Reza,NA,1980-07-13,M,IRI
832,FLORIDDIA Cecilia,NA,1980-07-16,W,ARG
255,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,W,ECU
2934,DIBERT Scott,NA,1980-07-19,M,USA
2991,RAE Christopher,NA,1980-07-20,M,AUS
3339,WILLIAMS Matthew,NA,1980-07-21,M,AUS
1322,SARANTSETSEG Sukhbaatar,NA,1980-07-26,W,MGL
2904,OKSUZ Mehmet,NA,1980-07-27,M,TUR
239,CASTILLO Norel,NA,1980-07-27,W,PUR
1415,HOCKING Corran,NA,1980-07-29,M,AUS
2945,POLHOVSKI Sergei,NA,1980-08-03,M,BLR
10297,ZOUAKI Yacine,NA,1980-08-03,M,MAR
10727,BERTAGNIN Petar,NA,1980-08-05,M,CRO
3066,DUMAS Carl,NA,1980-08-08,M,CAN
582,MAMMADOV Asif,NA,1980-08-09,M,AZE
3303,DOVA Antigoni,NA,1980-08-15,W,GRE
1437,CALVINO Joanne Elizabeth,NA,1980-08-18,W,"GBR, ENG"
10229,CALVINO Joanne Elizabeth,NA,1980-08-18,W,"GBR, ENG"
15232,SUKWONGKOT Uthumporn,NA,1980-08-19,W,THA
3678,TSYVAREVA Iraida,NA,1980-08-19,W,RUS
539,SHUSHU Otsile Greg,NA,1980-08-20,M,RSA
3919,KAJLAS Bandu Pujari,NA,1980-08-24,M,IND
4430,ALIJA Ahmed,NA,1980-08-26,M,PLE
14090,"NAM Taek-Min",NA,1980-08-26,M,KOR
2940,SHAROV Grigori,NA,1980-08-26,M,RUS
14382,REYES Juan Carlos,NA,1980-08-29,M,ESA
3006,WANG Chin-Yu,NA,1980-08-29,W,TPE
15209,SIFISO Dladla,NA,1980-09-01,M,SWZ
8107,OLAYA Eva,NA,1980-09-01,W,ECU
14098,KIM Dong-Hyun,NA,1980-09-02,M,KOR
3011,HARIGAI Nozomi,NA,1980-09-02,W,JPN
14911,ERSKINE Seon Mervin,NA,1980-09-03,M,GUY
4738,DESPRES Isabelle Mireille,NA,1980-09-05,W,CAN
7908,SUN Yakun,NA,1980-09-06,W,CHN
6080,LUCGERE Chery,NA,1980-09-11,M,HAI
820,GOTFRYD Marieta,NA,1980-09-11,W,POL
178,JARQUIN Fernando,NA,1980-09-13,M,NCA
101,LOPEZ AQUINO Marvin,NA,1980-09-14,M,ESA
4426,ALABUDI Ahmad Adel Wajeeh,NA,1980-09-16,M,JOR
4670,ALSADAH Qassem Alwi A,NA,1980-09-16,M,KSA
4882,GUTU Andrei,NA,1980-09-16,M,MDA
7852,SEPPALA Esa,NA,1980-09-16,M,FIN
2976,YAMAGUCHI Daisuke,NA,1980-09-16,M,JPN
2974,ORTIZ Jose,NA,1980-09-19,M,ESP
7982,KARPATI Zoltan,NA,1980-09-25,M,HUN
889,LASSEN Jean Elizabeth,NA,1980-09-26,W,CAN
8289,REYES Amy Marie,NA,1980-09-26,W,GUM
3984,KANKARAS Gorica,NA,1980-09-27,W,SRB
3005,SONG Zhijuan,NA,1980-09-27,W,CHN
8023,MOMBEKOV Alisher,NA,1980-09-30,M,UZB
3073,TATARU Aurel,NA,1980-09-30,M,ROU
691,MOURSI Ibrahim,NA,1980-10-01,M,EGY
4671,ALI Mohamad,NA,1980-10-03,M,SYR
115,SALAZAR QUINTERO Diego Fernando,NA,1980-10-03,M,COL
7848,FORSELL Esa,NA,1980-10-07,M,FIN
14092,VARNADORE Bruce,NA,1980-10-08,M,USA
2937,LUO Xianguo,NA,1980-10-09,M,CHN
1971,RUMBEWAS Raema Lisa,NA,1980-10-09,W,INA
2239,RIVERA Santo,NA,1980-10-10,M,DOM
3079,GUMP Jason,NA,1980-10-14,M,USA
13679,IGLESIAS Hugo E.,NA,1980-10-15,M,ESP
3048,VANDEN Ende Garth,NA,1980-10-15,M,AUS
231,ERNESTO CAMPEIRO Aline Roberta,NA,1980-10-16,W,BRA
4682,BATSUURI Baasandemberel,NA,1980-10-17,W,MGL
2928,DELGADO David,NA,1980-10-20,M,ESP
666,NUCHPUM Khunchai,NA,1980-10-20,M,THA
2912,PALACIOS Beyman,NA,1980-10-22,M,COL
920,BELLORIN Claret,NA,1980-10-23,W,VEN
845,LIU Haixia,NA,1980-10-23,W,CHN
2016,CHACIN Julio,NA,1980-10-24,M,VEN
675,KAPAEV Ruslan,NA,1980-10-29,M,KGZ
1152,ALQAISOUM Abbas Abdrabalhussain A,NA,1980-10-31,M,KSA
6500,DAYAN P.K.G.Nawendhra,NA,1980-10-31,M,SRI
2977,YANG Chun-Chieh,NA,1980-11-02,M,TPE
10760,THOMPSON Rebekah,NA,1980-11-05,W,NIR
2257,STETSIUK Pedro,NA,1980-11-07,M,ARG
14340,LI Xuejiu,NA,1980-11-07,W,CHN
