athlete_id,name,name_alt,date_of_birth,gender,nations
14544,SZAMANSKA Nadia,NA,1985-10-11,W,POL
15799,WANG Mingjuan,NA,1985-10-11,W,CHN
3361,CRAIG Gabrielle Alexandria,NA,1985-10-14,W,IRL
12086,PROKHOROV Dmitry,NA,1985-10-17,M,RUS
5103,GIACOMONE Maria Belen,NA,1985-10-18,W,SMR
220,ADAM Monika,NA,1985-10-19,W,HUN
1547,BAGINSKA Sabina Hanna,NA,1985-10-19,W,POL
614,ALBARRAN VENTURA Leomar De Jesus,NA,1985-10-20,M,VEN
15338,USSENBAEV Mukhit,NA,1985-10-20,M,KAZ
15295,UNUSOTAME Paul Oghenekevwe,NA,1985-10-23,M,NGR
9298,MARICEL Gori,NA,1985-10-23,W,ARG
8098,KWANPIKEN Samson,NA,1985-10-25,M,VAN
8780,LOPEZ Franco Jonas,NA,1985-10-28,M,ARG
11391,PALKOVIC Michal,NA,1985-10-28,M,SVK
12618,RISPOLI Simone,NA,1985-10-28,M,ITA
7164,KASAJ Fetie,NA,1985-10-28,W,ALB
8572,LIM Ji-Hye,NA,1985-10-28,W,KOR
13188,SALINAS DIAZ Indira Sandra,NA,1985-10-28,W,CUB
6118,HORN Rene,NA,1985-10-31,M,GER
8155,LAGUNES Ruben,NA,1985-11-01,M,MEX
9201,MANEZA Maiya,NA,1985-11-01,W,KAZ
1284,ARTEMOVA Yulia,NA,1985-11-02,W,UKR
7401,KHATUN Mst Tania,NA,1985-11-02,W,BAN
10268,MST TANIA Khatun,NA,1985-11-02,W,BAN
12621,RITO ENOCKSSON Sofia Julia,NA,1985-11-02,W,URU
7208,KAUCHAK Mikhail,NA,1985-11-03,M,BLR
11297,OYIM Arthur,NA,1985-11-03,M,KEN
7725,KODAIR Abdul Latif,NA,1985-11-05,M,KSA
9077,MAISEICHUK Kiryl,NA,1985-11-10,M,BLR
12441,REFAY Said,NA,1985-11-10,M,EGY
5316,GOSPOS Jan,NA,1985-11-11,M,CZE
16171,YANG Sha,NA,1985-11-11,W,CHN
6472,IOROI Masakazu,NA,1985-11-12,M,JPN
7158,KARUNARATHNA CHANDRATHILAKE A T S,NA,1985-11-12,M,SRI
12362,RANATHUNGA M. Romesh Rakshitha S.,NA,1985-11-12,M,SRI
14895,THUSITHA S. Abeykoon,NA,1985-11-12,M,SRI
8504,LI Xia,NA,1985-11-12,W,CHN
9933,MIYAKE Hiromi,NA,1985-11-18,W,JPN
5514,GULYUVATYY Ruslan,NA,1985-11-19,M,UKR
8370,LEE Se-Min,NA,1985-11-19,M,KOR
1352,ASSAD Qais,NA,1985-11-20,M,SYR
1882,BELTRAN FUENTES Camila,NA,1985-11-20,W,CHI
6121,HORNA Lenka,NA,1985-11-20,W,SVK
4374,ESPELETA Sebastian,NA,1985-11-22,M,ARG
2412,BUSARI Abdul Salam,NA,1985-11-23,M,SLE
12560,RI Nung Song,NA,1985-11-23,M,PRK
5493,GUIRADO GARCIA Francisco Javier,NA,1985-11-24,M,ESP
16467,ZAYER Mustafa,NA,1985-11-27,M,IRQ
969,AMAR Mohamed Faried,NA,1985-11-28,M,SUD
2402,BURLA Emerson,NA,1985-12-01,M,ARG
10638,"NAZARIAN Edvard",NA,1985-12-01,M,AUT
4202,EL SAYED Sally,NA,1985-12-01,W,EGY
8725,LOGINOVA Olga,NA,1985-12-02,W,RUS
14103,SOHA Walter,NA,1985-12-07,M,USA
7838,KOROBKA Olha,NA,1985-12-07,W,UKR
14972,TOKTONALIEV Kambar,NA,1985-12-12,M,KGZ
15827,WANYONYI Fronzinah,NA,1985-12-12,W,KEN
5657,HAMADA Husam K H,NA,1985-12-17,M,PLE
1126,ANTHONY Darryn,NA,1985-12-18,M,RSA
4144,EDJANGUE EKONGOLO Agnes,NA,1985-12-23,W,CMR
1857,BELAN Michal,NA,1985-12-24,M,SVK
6219,HU Yu-Ju,NA,1985-12-24,W,TPE
4792,FRONZINAH Nuzany,NA,1985-12-25,W,KEN
471,AL HUBAIL Mohammed,NA,1985-12-27,M,KSA
13944,SIMSEK Seda,NA,1985-12-27,W,TUR
11220,OSMONALIEV Bekzat,NA,1985-12-28,M,KGZ
106,ABDULLAH Bader,NA,1986-01-01,M,KUW
458,AL DARWESH Ali,NA,1986-01-01,M,KSA
505,AL TUBAL Suhib,NA,1986-01-01,M,LBA
1866,BELGHSEN Rodwan,NA,1986-01-01,M,LBA
3954,DONG Feng,NA,1986-01-01,M,CHN
5995,HEWKINS Troy,NA,1986-01-01,M,AUS
6832,JONES Richard,NA,1986-01-01,M,NZL
6945,KADANETS David,NA,1986-01-01,M,RUS
8864,LU Yong,NA,1986-01-01,M,CHN
9765,METUA Tahiri,NA,1986-01-01,M,TAH
9775,MHD Azim Najmi,NA,1986-01-01,M,MAS
11942,POLITO Andres,NA,1986-01-01,M,URU
14104,SOHAEB Tabal,NA,1986-01-01,M,LBA
15026,TORRES Wayne,NA,1986-01-01,M,PUR
15752,WAK Moses,NA,1986-01-01,M,PNG
1,A JANESHOWRI Devi,NA,1986-01-01,W,IND
237,ADEKOLA Joke,NA,1986-01-01,W,NGR
345,AHMED Esmat,NA,1986-01-01,W,EGY
2416,BUSHRA Mohamed,NA,1986-01-01,W,SYR
3792,DHARMASENA L.G.A.V.,NA,1986-01-01,W,SRI
6514,ISO Matilda,NA,1986-01-01,W,PNG
8573,LIM Jung-Hwa,NA,1986-01-01,W,KOR
10841,NOKTA Gulden,NA,1986-01-01,W,TUR
11269,OUMNYA Kinana,NA,1986-01-01,W,MAR
12054,PREON ANNE Lydie,NA,1986-01-01,W,FRA
12254,RAIDINEN Thelma,NA,1986-01-01,W,NRU
14846,TEZCAN Demet,NA,1986-01-01,W,TUR
15240,UCAR Ummuhan,NA,1986-01-01,W,TUR
424,AKRITIDIS Arthouros,NA,1986-01-02,M,GRE
8848,LU Changliang,NA,1986-01-03,M,CHN
8039,KUO Shu-Chen,NA,1986-01-03,W,TPE
14938,TKACHENKA Volha,NA,1986-01-03,W,BLR
15576,VENNEKILDE Marie Louise,NA,1986-01-03,W,DEN
5334,GRABIWODA Jaroslaw,NA,1986-01-04,M,POL
6267,HUDAYBERGENOV Tolkunbek,NA,1986-01-04,M,TKM
8277,LAURIE Gordon Geoffrey,NA,1986-01-04,M,AUS
13289,SANDU Ionel,NA,1986-01-04,M,ROU
14090,SOBH Thuraia,NA,1986-01-04,W,SYR
11273,OURFELLI Hanene,NA,1986-01-08,W,TUN
16179,YANG Yu Xiang,NA,1986-01-09,M,CHN
3627,De COSTER Sarah,NA,1986-01-09,W,BEL
16347,YUFKIN Alexey,NA,1986-01-11,M,RUS
2235,BOZHILOVA Desislava,NA,1986-01-12,W,BUL
2718,CATALAN Hugo Ivan,NA,1986-01-13,M,ARG
6977,KAINZ Eva,NA,1986-01-13,W,AUT
10478,"NAGY Peter",NA,1986-01-16,M,HUN
8518,LI Zhen,NA,1986-01-18,M,CHN
15252,UECHI Katsuhiko,NA,1986-01-18,M,JPN
10896,NUMATA Yoko,NA,1986-01-19,W,JPN
16041,WU Tsung-Ling,NA,1986-01-20,M,TPE
252,ADONIS Alphonso,NA,1986-01-22,M,RSA
7481,KIM Chul-Min,NA,1986-01-22,M,KOR
7482,KIM Chulmin,NA,1986-01-22,M,KOR
8482,LI Chunsheng,NA,1986-01-22,M,CHN
10861,NORTH Jonathan,NA,1986-01-22,M,USA
13585,SEO Ho-Cheol,NA,1986-01-23,M,KOR
8456,LETENDRE Michele,NA,1986-01-23,W,CAN
3424,CUPIDO Stephen,NA,1986-01-24,M,RSA
4348,ESAU Logona,NA,1986-01-24,M,TUV
5166,GOGIA Teimurazi,NA,1986-01-24,M,GEO
6518,ISTOMIN Sergey,NA,1986-01-24,M,KAZ
13634,SETIYAWATI Frapti Tri,NA,1986-01-24,W,INA
5925,HERNANDEZ CARDENAS Alex Francisco,NA,1986-01-25,M,GUA
12528,REYNA LOMAS Edison Gabriel,NA,1986-01-25,M,ECU
13406,SATT Bascope Pedro,NA,1986-01-27,M,BOL
2965,CHEN Xiuying,NA,1986-01-28,W,CHN
2784,CHACON Judith Andrea,NA,1986-01-29,W,VEN
3556,DASZKIEWICZ Malgorzata,NA,1986-01-29,W,POL
7918,KRANZ Megan,NA,1986-01-29,W,USA
12596,RIINO Taatia,NA,1986-01-30,W,KIR
7539,KIM Seon-Jong,NA,1986-02-01,M,KOR
1341,ASKAROVA Nafisahon,NA,1986-02-01,W,UZB
5071,GHAFOOR Abdullah,NA,1986-02-02,M,PAK
15049,TOURAY Sheikhna,NA,1986-02-03,M,GAM
15265,UKPONG Innocent,NA,1986-02-05,M,USA
15949,WILSON Joel,NA,1986-02-05,M,AUS
12325,RAMIREZ Miriam,NA,1986-02-05,W,PER
10921,NURMI Simo Petteri,NA,1986-02-07,M,FIN
9392,MARTINEZ Moreno,NA,1986-02-10,M,DOM
11684,PEREZ Junior,NA,1986-02-14,M,HAI
11096,OLSHANETSKYI Igor,NA,1986-02-16,M,ISR
5228,GONCHAROVA Daryna,NA,1986-02-16,W,UKR
9521,MAVROGIANNIS Panagis,NA,1986-02-17,M,GRE
9797,MICHELIN-SALOMON Bralan M.,NA,1986-02-18,M,URU
8353,LEE Jong-hoon,NA,1986-02-19,M,KOR
2292,BRITTON Andrew,NA,1986-02-22,M,NZL
13926,SIMON ALFONSO Mercedes Piedad,NA,1986-02-24,W,CUB
6268,HUDEC Radoslav,NA,1986-02-25,M,SVK
15600,VIANNE Jacqueline,NA,1986-02-25,W,NCL
10095,MOMINBEKOV Iskander,NA,1986-02-27,M,"KAZ, UZB"
2202,BOUABDELAH Nabila,NA,1986-02-28,W,ALG
14953,TODOROVA Violeta,NA,1986-02-28,W,BUL
15759,WALLACE Erin,NA,1986-02-28,W,USA
8594,LIN Hsiu-Chi,NA,1986-03-01,M,TPE
13464,SCHLAG Daniel Adam,NA,1986-03-01,M,USA
10428,MYERS Jenna Anne,NA,1986-03-01,W,AUS
14034,SKVORODNIEV Artem,NA,1986-03-02,M,UKR
14307,STETSIV Ivan,NA,1986-03-03,M,UKR
450,AL ANSARI Issa Ibrahim A A,NA,1986-03-04,M,QAT
3078,CHKHEIDZE Temur,NA,1986-03-05,M,GEO
6841,JONIKAITIS Imantas,NA,1986-03-06,M,LTU
6883,JUDGE Patrick,NA,1986-03-06,M,USA
16471,ZEBDIEH Dema,NA,1986-03-06,W,JOR
4269,EMERY Joelle,NA,1986-03-07,W,USA
15904,WHITNEE Maycock,NA,1986-03-07,W,USA
9187,MANAGADZE Aluda,NA,1986-03-08,M,"AZE, GEO"
9813,MIHAYLOV Plamen,NA,1986-03-08,M,BUL
16578,ZHUANG Yinqing,NA,1986-03-08,M,CHN
1281,ARTEAGA GARCIA Julio Cesar,NA,1986-03-09,M,ECU
4150,EFREMOV Ivan,NA,1986-03-09,M,UZB
4679,FISAL El Haddad Mahmoud,NA,1986-03-10,M,EGY
14045,SLIMANE Assia,NA,1986-03-11,W,ALG
9494,MATSUMOTO Moeha,NA,1986-03-13,W,JPN
13678,SHAINOVA Marina,NA,1986-03-14,W,RUS
10979,OCANDO Jose Leonardo,NA,1986-03-17,M,VEN
14194,SOULAIMANA Abdallah,NA,1986-03-17,M,COM
14910,TIERIENTIEV Mykola,NA,1986-03-20,M,UKR
2549,CAMARA Gibril,NA,1986-03-21,M,GAM
13457,SCHEELINGS Nicodemus Johan,NA,1986-03-21,M,AUS
10813,NIYAMATOVA Tatiana,NA,1986-03-23,W,RUS
15023,TORRES LOPEZ Wilmer Hernan,NA,1986-03-24,M,COL
8611,LIN Ya-Ju,NA,1986-03-25,W,TPE
3292,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,W,DOM
14020,SKAVICIUS Arturas,NA,1986-03-28,M,LTU
7872,KOURTIDIS Nikolaos,NA,1986-04-01,M,GRE
13782,SHILOVA Galina,NA,1986-04-03,W,KAZ
6173,HRAMYKA Tatsiana,NA,1986-04-04,W,BLR
16517,ZHANG Shengguo,NA,1986-04-05,M,CHN
6549,IVANOVS Artjoms,NA,1986-04-07,M,LAT
15721,VUKOVIC Ante,NA,1986-04-08,M,CRO
11455,PAPAGERIDIS Dimitrios,NA,1986-04-11,M,GRE
7116,KARAPETYAN Tehmina,NA,1986-04-11,W,ARM
1193,ARAYA Jose,NA,1986-04-12,M,CHI
8787,LOPEZ Jose Gabriel,NA,1986-04-12,M,PUR
15388,VALAYDON Shalinee,NA,1986-04-13,W,MRI
15403,VALENCIA MONTESINOS Alex Dario,NA,1986-04-14,M,PER
16645,ZUNIGA COLORADO Jacqueline Vanessa,NA,1986-04-14,W,ESA
8444,LEREDDE Arnaud,NA,1986-04-15,M,FRA
5287,GOPAL Anbarasu,NA,1986-04-16,M,IND
9503,MATVEEV Maxim,NA,1986-04-17,M,RUS
13302,SANJABI Ahad,NA,1986-04-17,M,IRI
4409,EVANS Gareth Irfon,EVANS Gareth Irfon (WAL),1986-04-18,M,"WAL, GBR"
9271,MARCHAN Olivier,NA,1986-04-18,M,VEN
4255,ELSHAMMA Abbas,NA,1986-04-19,M,EGY
14372,SU Dajin,NA,1986-04-20,M,CHN
5801,HASHIDA Mayu,NA,1986-04-20,W,JPN
5467,GUERRA ARANOZ Elio Osdany,NA,1986-04-21,M,CUB
14410,SUESAT Metiya,NA,1986-04-21,W,THA
14980,TOLOSA Aaron,NA,1986-04-22,M,MEX
15944,WILLIAMS Natalie,NA,1986-04-23,W,CAN
6100,HOMMA Tomoya,NA,1986-04-24,M,JPN
13844,SHUKUROV Azizjon,NA,1986-04-24,M,TJK
8417,LEMOS ROBLEDO Ana Margot,NA,1986-04-24,W,COL
5960,HERNANDEZ PAUMIER Yoelmis,NA,1986-04-25,M,CUB
3289,CONTRERAS Stephanie,NA,1986-04-25,W,MEX
5443,GU Wei,NA,1986-04-25,W,CHN
11947,POLOVNIKOV Vasily,NA,1986-04-28,M,RUS
2895,CHEBIKIN Volodimir,NA,1986-04-29,M,ISR
7181,KASTSIAN Vasili,NA,1986-04-29,M,BLR
10936,NYAMSUREN Myagmarsuren,NA,1986-04-29,W,MGL
14345,STRALTSOU Vadzim,NA,1986-04-30,M,BLR
13969,SINGHA Shimul Kanti,NA,1986-05-01,M,BAN
1461,AYENUWA Yinka,NA,1986-05-02,M,NGR
9189,MANCO Diego,NA,1986-05-03,M,PER
9196,MANEETONG Pongsak,NA,1986-05-03,M,THA
5279,GONZALEZ Yenny,NA,1986-05-03,W,ECU
13904,SILVA MATOS Heydy,NA,1986-05-03,W,DOM
14961,TOGOEV Nurullo,NA,1986-05-04,M,UZB
5341,GRADZKA Malwina,NA,1986-05-05,W,POL
2702,CASTILLO RODRIGUEZ Javier Antonio,NA,1986-05-07,M,GUA
1537,BAGDONAVICHIUS Giedrius,NA,1986-05-09,M,LTU
4674,FINAU Ilaniume,NA,1986-05-09,M,TGA
6942,KACZMARCZYK Karol,NA,1986-05-09,M,POL
4008,DOZOIS-PREVOST Marilou,NA,1986-05-11,W,CAN
3539,DARKO Daniel,NA,1986-05-12,M,GHA
10829,NOEL BARDIS Melanie Marie Anna,NA,1986-05-13,W,FRA
3999,DOWLING Sami,NA,1986-05-14,M,IRL
14101,SOFTA Fatih,NA,1986-05-14,M,TUR
6987,KAKHJANOV Begench,NA,1986-05-18,M,TKM
2585,CAN ROSADO Roger Alexander,NA,1986-05-19,M,MEX
9012,MADRID Elrick,NA,1986-05-20,M,PAN
7076,KAO Jia-Yu,NA,1986-05-21,W,TPE
7078,KAO Ya-chun,NA,1986-05-21,W,TPE
14329,STOKES Felisa,NA,1986-05-21,W,USA
7275,KELES Samet,NA,1986-05-22,M,TUR
15011,TOROKHTIY Oleksiy,NA,1986-05-22,M,UKR
8003,KUKKONEN Sini Kristiina,NA,1986-05-24,W,FIN
7767,KOMAREVSKI Vladislav,NA,1986-05-25,M,BUL
11904,PODOBEDOVA Svetlana,NA,1986-05-25,W,"KAZ, RUS"
12829,RONALD G. Colonia,NA,1986-05-26,M,PHI
5978,HERRERA Rosalinda Serrato,NA,1986-05-26,W,MEX
13857,SHYMECHKO Ihor,NA,1986-05-27,M,UKR
3693,DEIRERAGEA Sheba,NA,1986-05-28,W,NRU
3351,COUOH AZUETA Roger Antonio,NA,1986-05-29,M,MEX
8905,LUKANIN Igor,NA,1986-05-29,M,RUS
4147,EDWARDS Kristin Camille A,NA,1986-05-31,W,BAR
4719,FOGAGNOLO Camilla Ursula Regina,NA,1986-05-31,W,AUS
13164,SALEM Abdelatif,NA,1986-06-01,M,TUN
1389,ATTARD Dorianne,NA,1986-06-01,W,MLT
10273,MUAVAKA Jean-Paul,NA,1986-06-03,M,NCL
2674,CARUANA Sarah,NA,1986-06-03,W,AUS
2040,BILMEZ Ozlem,NA,1986-06-04,W,TUR
4875,GALKIN Yuriy,NA,1986-06-05,M,KAZ
11162,ORELLANA RUANO Billy Josue,NA,1986-06-05,M,ESA
14856,THAW Yae Faw,NA,1986-06-05,W,MYA
1211,AREVALO Erick,NA,1986-06-07,M,ESA
5452,GUBA Hale Mea,NA,1986-06-07,W,PNG
3646,DE LA ROSA BIBENE Efrain Antonio,NA,1986-06-09,M,DOM
5444,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,M,ECU
15828,WARD Arlene Johanna,NA,1986-06-11,W,USA
2566,CAMILLO Alejandro,NA,1986-06-12,M,ESA
2664,CARRILLO Alejandro,NA,1986-06-12,M,ESA
10877,NOVIKAU Mikalai,NA,1986-06-13,M,BLR
8000,KUKASYAN Vartan,NA,1986-06-14,M,RUS
14817,TEMAKE Tekaei,NA,1986-06-14,M,KIR
1849,BEKTAS Abdurrahman,NA,1986-06-15,M,TUR
15079,TRAN Van Hoa,NA,1986-06-16,M,VIE
3587,DAVIS Amber,NA,1986-06-17,W,USA
9030,MAGDI Mai,NA,1986-06-17,W,EGY
15995,WONG Vicky,NA,1986-06-17,W,CAN
2417,BUSSARD Jenna,NA,1986-06-18,W,USA
12963,RUOKIS Algirdas,NA,1986-06-19,M,LTU
9702,MENDOZA GARCIA David Aurelio,NA,1986-06-21,M,HON
8257,LARSEN Line Holst,NA,1986-06-21,W,DEN
3760,DERKACH Yuliya,NA,1986-06-22,W,"AZE, UKR"
6844,JOORON Dhunanjay Alvin,NA,1986-06-23,M,MRI
8010,KULESHA Iryna,NA,1986-06-26,W,BLR
8361,LEE Kyung-Jin,NA,1986-06-26,W,KOR
2221,BOURGEOIS Jason,NA,1986-06-27,M,USA
4039,DUDOGLO Ghenadie,NA,1986-06-27,M,MDA
12127,PUPUTTI Jenni Maria,NA,1986-06-28,W,FIN
4496,FARHAN Barev,NA,1986-07-01,M,IRQ
6313,HUSSEIN Mohammad,NA,1986-07-01,M,IRQ
11240,OTA Kazuomi,NA,1986-07-01,M,JPN
15455,VAN WEMMEL Nicky,NA,1986-07-01,M,BEL
4511,FARRIS Kendrick James,NA,1986-07-02,M,USA
9530,MAYCOCK Whitnee,NA,1986-07-03,W,USA
10519,"NALUBANGA Mariam",NA,1986-07-04,W,UGA
4099,DYMSHITS Alexandre,NA,1986-07-06,M,ISR
6038,HIROSE Masaya,NA,1986-07-06,M,JPN
6067,HOEK Ulrich Jurgen,NA,1986-07-08,M,ARU
14493,SURENJAV Bayarbat,NA,1986-07-09,M,MGL
12780,ROININEN Teemu Tapio,NA,1986-07-10,M,FIN
4044,DUER Thomas H,NA,1986-07-11,M,USA
6821,JOMAR Napolereyes,NA,1986-07-13,M,PHI
7545,KIM Song Chol,NA,1986-07-13,M,PRK
8491,LI Li,NA,1986-07-13,W,CHN
8107,KYAW Moe Win,NA,1986-07-15,M,MYA
15602,VICTOR Abilash Christopher,NA,1986-07-15,M,IND
14086,SNETHEN Heather,NA,1986-07-18,W,USA
11762,PG DATO SETIA YUSOF Ak Yusri Amir,NA,1986-07-19,M,BRU
13309,SANSOM James,NA,1986-07-19,M,USA
3744,DENG Jianying,NA,1986-07-19,W,CHN
10808,NISHANT Nitish Kumar,NA,1986-07-20,M,IND
2447,BYRD Katey,NA,1986-07-20,W,IRL
10423,MVOUKANI Rod,NA,1986-07-21,M,CGO
13631,SETIAWAN Budi,NA,1986-07-21,M,INA
4036,DUDIN Aleksei,NA,1986-07-22,M,KGZ
1490,BAARSPUL Renee,NA,1986-07-22,W,NZL
3255,COJOM PAC DE ANDRES Elida Magdalena,NA,1986-07-22,W,GUA
15534,VEGA MORALES Geralee,NA,1986-07-22,W,"USA, PUR"
13489,SCHWARZBACH Tom,NA,1986-07-23,M,GER
15426,VALLE Luis,NA,1986-07-25,M,GUA
5118,GILSDORF Emma,NA,1986-07-26,W,USA
6722,JEONG Jae-Hoon,NA,1986-07-27,M,KOR
10821,NJUE Esther Wawira,NA,1986-07-28,W,KEN
689,ALHATEM Abdulla,NA,1986-08-02,M,KUW
15462,VANEGA RIOS Javier Enrique,NA,1986-08-02,M,CUB
10928,NURULLAEV Salamat,NA,1986-08-03,M,UZB
10770,NICOLAIESCU Mariana,NA,1986-08-04,W,ROU
16291,YOON Jin Hee,NA,1986-08-04,W,KOR
60,ABDELFATTAH Khalid,NA,1986-08-06,M,EGY
5619,HAEKAL Khalid,NA,1986-08-06,M,EGY
35,ABD RASHID Abdul Azim Najmi,NA,1986-08-07,M,MAS
4814,FUKUMINE Yuya,NA,1986-08-07,M,JPN
14745,TASHEV Anani,NA,1986-08-10,M,BUL
10099,MOMYNBEKOV Miskander,NA,1986-08-12,M,KGZ
8421,LENDZIOSZEK Mateusz,NA,1986-08-14,M,POL
2446,BYRD Cathal,NA,1986-08-15,M,IRL
4103,DZELEPOV Stoycho,NA,1986-08-17,M,BUL
7987,KUCZYNSKI Damian Lukasz,NA,1986-08-18,M,POL
5620,HAERI JAOBI Parisa,NA,1986-08-18,W,AUS
6102,HONG Yong Ok,NA,1986-08-19,W,PRK
15099,TRIFONOV Nikolay,NA,1986-08-21,M,BUL
2918,CHEN Guoping,NA,1986-08-21,W,CHN
2693,CASTELLANOS Gladis,NA,1986-08-22,W,MEX
7558,KIM Tae-Hyun,NA,1986-08-25,M,KOR
942,ALYAZIDI Salah Mohammed N,NA,1986-08-27,M,QAT
5837,HAXHIHYSENI Endri,NA,1986-08-27,M,ALB
3607,DAVTYAN Vardan,NA,1986-08-29,M,ARM
4404,ETTALEB Mustapha,NA,1986-08-29,M,MAR
4458,FALESUANI Tia,NA,1986-08-30,M,SAM
15196,TURAEV Khurshed,NA,1986-08-30,M,TJK
888,ALSHAMMARI Khalid Abdulla,NA,1986-08-31,M,QAT
10088,MOLNAR Alexandra,NA,1986-08-31,W,HUN
15037,TOTH Adam,NA,1986-09-02,M,HUN
2996,CHEREZOVA Margarita,NA,1986-09-05,W,KAZ
14084,SMOSARSKA Justyna,NA,1986-09-05,W,POL
8785,LOPEZ JIMENEZ Lazaro Jose,NA,1986-09-08,M,CUB
6404,ILHAN Abdulrahman,NA,1986-09-10,M,TUR
2286,BRIMHALL Justin L.,NA,1986-09-12,M,USA
11569,PAVLOV Kirill,NA,1986-09-13,M,KAZ
9407,MARTIROSJAN Sargis,NA,1986-09-14,M,AUT
7584,KIMBU Gloria,NA,1986-09-14,W,PNG
3533,DARABEYGI Ehsan,NA,1986-09-22,M,IRI
3775,DETENAMO Itte,NA,1986-09-22,M,NRU
2760,CERBUS Michael Frazier,NA,1986-09-23,M,USA
11498,PARK Hye-Hyun,NA,1986-09-23,W,KOR
13830,SHREDI Elhani,NA,1986-09-25,M,LBA
6847,JORDAN Robert,NA,1986-09-29,M,NZL
13266,SANCHEZ RIVERO Raul Alexander,NA,1986-09-29,M,VEN
663,ALEMANNO Sara,NA,1986-09-30,W,ITA
11851,PIPILIARIDOU Maria,NA,1986-09-30,W,GRE
12623,RIVAS ARTEAGA Betsi Gabriela,NA,1986-10-02,W,VEN
16361,YUMNAM Renu Bala Chanu,NA,1986-10-02,W,IND
828,ALMULAD Mustafa Radha A,NA,1986-10-03,M,KSA
14414,SUGI Hisashi,NA,1986-10-03,M,JPN
7873,KOUSIS Anastasios,NA,1986-10-05,M,GRE
3395,CSANK Gergely,NA,1986-10-07,M,HUN
4966,GARCIA SERRANO Fernando Tomas,NA,1986-10-08,M,ESP
10045,MOHD Faerul Talib,NA,1986-10-10,M,MAS
10188,MORINA Valmir,NA,1986-10-10,M,SUI
8576,LIM Nicole Anne,NA,1986-10-10,W,USA
2477,CAESEMAEKER Kevin Franck,NA,1986-10-13,M,FRA
467,AL HAMAD Husain,NA,1986-10-14,M,KUW
10432,MYINT Kyi,NA,1986-10-14,M,MYA
14863,THERIAKI Artemis,NA,1986-10-14,W,GRE
12031,PRAMITA Okta Dwi,NA,1986-10-15,W,INA
2801,CHALAEV Stanislav Alexandrovich,NA,1986-10-16,M,NZL
4773,FREDDY Meneses Ramos,NA,1986-10-17,M,PER
6680,JAYMARK Perez,NA,1986-10-17,M,PHI
7883,KOVALENKO Atanaska,NA,1986-10-18,W,BUL
15888,WEN Shih-Ping,NA,1986-10-20,W,TPE
2217,BOUNTUN Sengdala,NA,1986-10-21,M,LAO
2837,CHANTHABOUN Savathtongdy,NA,1986-10-21,M,LAO
12949,RUIZ Juan,NA,1986-10-23,M,COL
2483,CAHILL Sarah Elizabeth,NA,1986-10-23,W,IRL
2154,BONILLA Javier,NA,1986-10-24,M,PUR
13902,SILVA HEREDIA Tania Irasema,NA,1986-10-25,W,MEX
8762,LOO Daisy Olivia Timeri,NA,1986-10-27,W,NCL
6277,HUIZE Carlos,NA,1986-10-28,M,VEN
1904,BENGTSSON Angelica,NA,1986-10-28,W,SWE
2443,BYEON Joung-Eun,NA,1986-10-29,W,KOR
151,ABORNEVA Alexandra,NA,1986-10-30,W,KAZ
235,ADEDE James Omondi,NA,1986-10-31,M,KEN
1418,AVDALYAN Nazik,NA,1986-10-31,W,ARM
14057,SMATI Mariem,NA,1986-10-31,W,TUN
9265,MARANDA Jean-Philippe,NA,1986-11-01,M,CAN
13019,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,M,EGY
1829,BEGAJ Romela,NA,1986-11-02,W,ALB
10555,"NAPPER Tegan Joy",NA,1986-11-03,W,AUS
14408,SUEN Ziga,NA,1986-11-04,M,SLO
3500,DAMMIG Linda,NA,1986-11-04,W,GER
15453,VAN TIENEN Belinda,NA,1986-11-04,W,AUS
12894,ROWINSKA Malwina,NA,1986-11-06,W,POL
13381,SARKANY Zoltan,NA,1986-11-07,M,HUN
11470,PARATOVA Iuliia,NA,1986-11-07,W,UKR
9424,MARZOQ Adham Badr Masood,NA,1986-11-11,M,YEM
4139,EDGE Jessica Pauline,NA,1986-11-13,W,"MLT, AUS"
5625,HAJAYEVA Inna,NA,1986-11-14,W,BLR
2855,CHARNIAK Mikalai,NA,1986-11-16,M,BLR
8034,KUO Chen-Yu,NA,1986-11-16,W,TPE
4663,FIKRETOV Mehmed,NA,1986-11-18,M,BUL
9235,MANSOUR EL SAYED Essmat,NA,1986-11-20,W,EGY
6635,JARAMILLO PONCE Mirna Elizabeth,NA,1986-11-21,W,ECU
15969,WISNIEWSKI Damian,NA,1986-11-23,M,POL
1776,BATUUSA Kalidi,NA,1986-11-25,M,UGA
5376,GRELA Lukasz Roman,NA,1986-11-25,M,POL
2684,CASADO Jose,NA,1986-11-26,M,ESP
8873,LUCAS CHEN Edwin Enrique,NA,1986-11-26,M,GUA
15564,VELI Serafim,NA,1986-11-28,M,"ALB, BRA"
15565,VELI Serafin,NA,1986-11-28,M,BRA
12486,RESZ Anita,NA,1986-11-28,W,HUN
14886,THONGSUK Sureerat,NA,1986-11-29,W,THA
3179,CHUNG Chieh-Jui,NA,1986-12-01,W,TPE
9539,MAZAMEL Khamis Eissa Koko,NA,1986-12-02,M,SUD
15686,VLASSOVA Irina,NA,1986-12-02,W,KAZ
