athlete_id,name,name_alt,birthday,gender,nation_current,nation_all
2867,LI Chunmei,NA,1984-06-25,W,CHN,CHN
2868,OSKARSDOTTIR Hjoerdis Osk,NA,1984-06-25,W,ISL,ISL
2869,KU Chih-Hua,NA,1984-06-26,W,TPE,TPE
2870,STENKIN Alexandr,NA,1984-06-28,M,KAZ,KAZ
2871,NGUYEN Thi Phuong Loan,NA,1984-06-28,W,VIE,VIE
2872,LAWES Caitlin,NA,1984-06-29,W,USA,USA
2873,SVECOVA Julie,NA,1984-06-29,W,CZE,CZE
2874,AL KULAIBI Suhail Mahfoodh Ali,NA,1984-06-30,M,OMA,OMA
2875,WILLIAMS Andrew David Powley,NA,1984-06-30,M,NZL,NZL
2876,CHAMORRO BALSECA Nathalia Cristina,NA,1984-07-07,W,ECU,ECU
2877,OLI Gagan Singh,NA,1984-07-08,M,NEP,NEP
2878,SZRAMIAK Krzysztof Jakub,NA,1984-07-09,M,POL,POL
2879,ROJAS Massiel,NA,1984-07-11,W,CHI,CHI
2880,SZENCINOVA Livie,NA,1984-07-12,W,CZE,CZE
2881,SHENDY Samuell,NA,1984-07-13,M,INA,INA
2882,TANAKA Ryoko,NA,1984-07-14,W,JPN,JPN
2883,BILGIN Emine,NA,1984-07-15,W,TUR,TUR
2884,PARVIN Firoga,NA,1984-07-15,W,BAN,BAN
2885,ROKEYA Sultana Sathy,NA,1984-07-15,W,BAN,BAN
2886,TIRRITO Michael,NA,1984-07-16,M,USA,USA
2887,KATOATAU David,NA,1984-07-17,M,KIR,KIR
2888,GEVORGYAN Vahram,NA,1984-07-19,M,ARM,ARM
2889,IDREES Sarmad Mohammed Idrees,NA,1984-07-19,M,IRQ,IRQ
2890,VRIES Portia Charmaine,NA,1984-07-21,W,RSA,RSA
2891,LYU Xiaojun,NA,1984-07-27,M,CHN,CHN
2892,KAPRANAU Viktar,NA,1984-07-28,M,BLR,BLR
2893,KOSHNICHARSKI Kiril,NA,1984-07-28,M,BUL,BUL
2894,RI Hyon Ok,NA,1984-07-28,W,PRK,PRK
2895,DREGER Marta,NA,1984-07-31,W,POL,POL
2896,EHSSEINIA Henda,NA,1984-08-01,W,TUN,TUN
2897,EISSA Mohamed,NA,1984-08-05,M,EGY,EGY
2898,EL NAGAR Mohamed,NA,1984-08-05,M,EGY,EGY
2899,MIRANOVICH Iryna,NA,1984-08-05,W,BLR,BLR
2900,LECHAT Estelle,NA,1984-08-07,W,FRA,FRA
2901,AZAPOGLU Sezai,NA,1984-08-08,M,TUR,TUR
2902,QUARTON Emily,NA,1984-08-09,W,CAN,CAN
2903,GROSU Ghenadie,NA,1984-08-10,M,MDA,MDA
2904,TERAN SATORRE Sertanis,NA,1984-08-10,M,CUB,CUB
2905,BALA Isa,NA,1984-08-11,M,ALB,ALB
2906,BASOL Mehmet,NA,1984-08-14,M,TUR,TUR
2907,"NADERI Javad",NA,1984-08-14,M,IRI,IRI
2908,SONG Young-hoon,NA,1984-08-19,M,KOR,KOR
2909,TALJAARD Johanni,NA,1984-08-19,W,RSA,RSA
2910,"NARENDER B.",NA,1984-08-20,M,IND,IND
2911,MIZUTA Osamu,NA,1984-08-21,M,JPN,JPN
2912,REINFRANK Anja,NA,1984-08-21,W,GER,GER
2913,TILMAN Agostinha,NA,1984-08-21,W,TLS,TLS
2914,HENNEQUIN Benjamin Didier,NA,1984-08-24,M,FRA,FRA
2915,OBRIEN Paul,NA,1984-08-24,M,IRL,IRL
2916,MATOZO Oscar,NA,1984-08-27,M,ESA,ESA
2917,DEMIREV Demir Manolov,NA,1984-08-31,M,BUL,BUL
2918,SHRESTHA Dinesh,NA,1984-08-31,M,NEP,NEP
2919,SWAN James,NA,1984-09-04,M,IRL,IRL
2920,DOWABOBO Starron,NA,1984-09-05,M,NRU,NRU
2921,RUDYS Robertas,NA,1984-09-05,M,LTU,LTU
2922,VATAI Viktor,NA,1984-09-05,M,HUN,HUN
2923,LINDBECK Kylie Jane,NA,1984-09-06,W,AUS,AUS
2924,STONYS Jonas,NA,1984-09-07,M,LTU,LTU
2925,PIRELA Danilo,NA,1984-09-09,M,VEN,VEN
2926,HERNANDEZ Vivian,NA,1984-09-09,W,GUA,GUA
2927,MOONTAR Annipa,NA,1984-09-09,W,THA,THA
2928,GORGANOV Nurgeldy,NA,1984-09-11,M,TKM,TKM
2929,CHEN I-Chun,NA,1984-09-11,W,TPE,TPE
2930,BAGAUTDINOVA Kamilya,NA,1984-09-12,W,KAZ,KAZ
2931,RICHARD Pep Agosto,NA,1984-09-13,M,PHI,PHI
2932,CHAROENCHAI Nipapron,NA,1984-09-13,W,THA,THA
2933,BAYDAR Gulsah,NA,1984-09-14,W,TUR,TUR
2934,ROBERTS Nicolas,NA,1984-09-15,M,CAN,CAN
2935,DEWAR Jocelyn,NA,1984-09-16,M,CAN,CAN
2936,KAZEMI Gholamreza,NA,1984-09-16,M,IRI,IRI
2937,WILLIAMS Caleb Nathaniel,NA,1984-09-16,M,USA,USA
2938,REHMAN Mati,NA,1984-09-17,M,PAK,PAK
2939,STOYANOV Yasen,NA,1984-09-17,M,BUL,BUL
2940,PENUNURI VERDUGO Francia Natalie,NA,1984-09-19,W,MEX,MEX
2941,ALAGOZ Adem,NA,1984-09-20,M,TUR,TUR
2942,SHARIFI SEDEH Rashid,NA,1984-09-21,M,IRI,IRI
2943,SANTIAGO JIMENEZ Hurtado,NA,1984-09-24,M,MEX,MEX
2944,JURIC Olivera,NA,1984-09-26,W,BIH,BIH
2945,KAGO Riho,NA,1984-09-28,M,EST,EST
2946,DEMERS-Marcil Alexis,NA,1984-09-30,M,CAN,CAN
2947,FRYE Lance,NA,1984-09-30,M,USA,USA
2948,WITTMER Jeffrey,NA,1984-09-30,M,USA,USA
2949,ETOUNDI Francois,NA,1984-10-01,M,CMR,CMR
2950,WESPHAL Claus,NA,1984-10-01,M,CHI,CHI
2951,MORI AGUINAGA Marcela,NA,1984-10-02,W,PER,PER
2952,TENORIO SILVA Rosa Angela,NA,1984-10-02,W,ECU,ECU
2953,KISS Attila,NA,1984-10-03,M,HUN,HUN
2954,KLADIVOVA Pavla,NA,1984-10-03,W,CZE,CZE
2955,TORCHI Rachida,NA,1984-10-04,W,ALG,ALG
2956,ALFARO Albertina,NA,1984-10-05,W,CHI,CHI
2957,CHENG Yung-hsin,NA,1984-10-05,W,TPE,TPE
2958,ETOUNDI Francois,NA,1984-10-06,M,AUS,AUS
2959,ANANOV Maksim,NA,1984-10-07,M,ISR,ISR
2960,KISELEVA Olga,NA,1984-10-10,W,RUS,RUS
2961,SIMSEK Sibel,NA,1984-10-10,W,TUR,TUR
2962,BONK Bartlomiej Wojciech,NA,1984-10-11,M,POL,POL
2963,LAZARO MAYKEL Ruiz Gasso,NA,1984-10-12,M,CUB,CUB
2964,ROJAS Carlos,NA,1984-10-12,M,CHI,CHI
2965,KYLE Cicely Jevon,NA,1984-10-12,W,USA,USA
2966,HOWARTH Michael,NA,1984-10-13,M,GBR,GBR
2967,POLE-SUMMERS Shannon,NA,1984-10-13,W,USA,USA
2968,ALHAMAD Husain,NA,1984-10-14,M,KUW,KUW
2969,KAYA Ozlem,NA,1984-10-15,W,TUR,TUR
2970,KEMADJOU Danny,NA,1984-10-22,M,CMR,CMR
2971,CHIQUET Agnes Charlotta Monique,NA,1984-10-24,W,FRA,FRA
2972,DURAN GUILLEN Francisco,NA,1984-10-26,M,DOM,DOM
2973,VALENZUELA Rodrigo,NA,1984-10-26,M,ARG,ARG
2974,TSAI Sheng-Fen,NA,1984-10-27,M,TPE,TPE
2975,NGUYEN Thi Thiet,NA,1984-10-27,W,VIE,VIE
2976,LUKANIN Vladislav,NA,1984-10-28,M,RUS,RUS
2977,TSILIASKOPOULOS Dimitra,NA,1984-10-28,W,AUS,AUS
2978,LOLO Raygori,NA,1984-10-31,M,PNG,PNG
2979,OGASAWARA Shingo,NA,1984-11-02,M,JPN,JPN
2980,CONRAD Darryl Bernard,NA,1984-11-04,M,CAN,CAN
2981,FERNANDEZ Tatiana,NA,1984-11-04,W,ESP,ESP
2982,ZHANG Shaoling,NA,1984-11-04,W,CHN,"CHN, MAC"
2983,"NAVOTNA Olga",NA,1984-11-06,W,UKR,UKR
2984,TROTSENKO Nataliya,NA,1984-11-07,W,UKR,UKR
2985,CAMPO Milton,NA,1984-11-10,M,COL,COL
2986,UFNAL Magdalena,NA,1984-11-10,W,POL,POL
2987,CAESEMAEKER Karen,NA,1984-11-12,W,FRA,FRA
2988,ROSALEMY Igartua,NA,1984-11-12,W,PUR,PUR
2989,ABBAS Mohammed Ali,NA,1984-11-13,M,QAT,QAT
2990,TIEMENI Nathalie Diane,NA,1984-11-15,W,CMR,CMR
2991,MIYENGA Helene Laure,NA,1984-11-17,W,CMR,CMR
2992,UDOH Blessed,NA,1984-11-17,W,NGR,NGR
2993,VIGLIETTI Ilaria,NA,1984-11-17,W,ITA,ITA
2994,SUDA Toshiyuki,NA,1984-11-18,M,JPN,JPN
2995,VALENZUELA Priscila,NA,1984-11-18,W,MEX,MEX
2996,MOMOTOVA Galina,NA,1984-11-20,W,KAZ,KAZ
2997,JULIANA Hayrich Herald,NA,1984-11-21,M,CUR,CUR
2998,CHERABA Abdelfettah,NA,1984-11-23,M,ALG,ALG
2999,CHINDOVE Amy,NA,1984-11-24,W,IRL,IRL
3000,YOSHIOKA Yuji,NA,1984-11-27,M,JPN,JPN
3001,CHANDADARA SIRISENAGE Sangeeth P.W.,NA,1984-12-01,M,SRI,SRI
3002,KAMMENOU Dimitra,NA,1984-12-01,W,GRE,GRE
3003,CANTO Harvey,NA,1984-12-02,M,MEX,MEX
3004,KORISTA Milan,NA,1984-12-03,M,SVK,SVK
3005,CHRUSCIEWICZ Piotr Patryk,NA,1984-12-04,M,POL,POL
3006,LAIA Valdirene,NA,1984-12-04,W,BRA,BRA
3007,BEKTEMIROV Toishan,NA,1984-12-05,M,KAZ,KAZ
3008,JGHILI Ahmed,NA,1984-12-05,M,SYR,SYR
3009,PRAMOT Phetcharat,NA,1984-12-07,M,THA,THA
3010,ABDEL Rahim Hebatalla,NA,1984-12-08,W,EGY,EGY
3011,HALE Phillipa,NA,1984-12-08,W,NZL,NZL
3012,PATTERSON Phillipa Jean,NA,1984-12-08,W,NZL,NZL
3013,KUZYASHEV Yevhen,NA,1984-12-10,M,UKR,UKR
3014,NGUYEN Thi Yen,NA,1984-12-10,W,VIE,VIE
3015,DEVI Lairenmayum Premeshwori,NA,1984-12-11,W,IND,IND
3016,SISOEVA Elena,NA,1984-12-11,W,UZB,UZB
3017,JUMAYEV Jasurbek,NA,1984-12-12,M,TKM,TKM
3018,SPOONER Mark,NA,1984-12-12,M,NZL,NZL
3019,ABUAINAIN Essa Saleh,NA,1984-12-13,M,QAT,QAT
3020,ROUMI Essa Saleh S S,NA,1984-12-13,M,QAT,QAT
3021,TURMANIDZE Irakli,NA,1984-12-13,M,GEO,GEO
3022,GALABAROVA Simona,NA,1984-12-14,W,BUL,BUL
3023,LOPEZ SANCHEZ Jesus Antonio,NA,1984-12-17,M,VEN,VEN
3024,BOUR Igor,NA,1984-12-18,M,MDA,MDA
3025,SANOUNE Hamza,NA,1984-12-18,M,ALG,ALG
3026,TONGBRAM Chanu Inurani,NA,1984-12-22,W,IND,IND
3027,CHIVICIN Evgeny,NA,1984-12-23,M,ISR,ISR
3028,DUONG Thanh Truc,NA,1984-12-24,M,VIE,VIE
3029,SAENAL Reynaldi,NA,1984-12-25,M,INA,INA
3030,MALANICHEVA Yekaterina,NA,1984-12-29,W,KAZ,KAZ
3031,BOOTH Tahina Louise,NA,1984-12-31,W,AUS,AUS
3032,AHMED Abdo Ahmed Salem,NA,1985-01-01,M,YEM,YEM
3033,ALI Harem Taha,NA,1985-01-01,M,IRQ,IRQ
3034,ALSUWAILEH Naji,NA,1985-01-01,M,KSA,KSA
3035,BERBAL Mohammad Swara,NA,1985-01-01,M,IRQ,IRQ
3036,BOYD Iravo,NA,1985-01-01,M,PNG,PNG
3037,DAVID Finau,NA,1985-01-01,M,TGA,TGA
3038,GROX Soho,NA,1985-01-01,M,PNG,PNG
3039,GULYAMOV Ali,NA,1985-01-01,M,AUS,AUS
3040,IDELIJU Mesquita,NA,1985-01-01,M,TLS,TLS
3041,MOAZ Mohamed,NA,1985-01-01,M,SUD,SUD
3042,"NABIL Renard",NA,1985-01-01,M,MAR,MAR
3043,NIETO Jesus,NA,1985-01-01,M,BRA,BRA
3044,SAIMONE Turaganivalu,NA,1985-01-01,M,FIJ,FIJ
3045,SIONE Vasi,NA,1985-01-01,M,TGA,TGA
3046,SOWOBI Noah,NA,1985-01-01,M,UGA,UGA
3047,TAMAM Mohamed,NA,1985-01-01,M,EGY,EGY
3048,W.A.S. Perera,NA,1985-01-01,M,SRI,SRI
3049,ZAID Furas Wegdan,NA,1985-01-01,M,YEM,YEM
3050,ARMOUR Jane,NA,1985-01-01,W,SCO,SCO
3051,CALDERON Susana,NA,1985-01-01,W,ESA,ESA
3052,EL WAFA Abou Asma,NA,1985-01-01,W,EGY,EGY
3053,HARISCHANDRA M. M. D.,NA,1985-01-01,W,SRI,SRI
3054,MAHMOUD Asmaa,NA,1985-01-01,W,EGY,EGY
3055,FRANCOIS Michael,NA,1985-01-02,M,TCA,TCA
3056,GIRARD Christine,NA,1985-01-03,W,CAN,CAN
3057,CEN Biao,NA,1985-01-05,M,CHN,CHN
3058,JOHNSON Derrick Rshone,NA,1985-01-06,M,USA,USA
3059,PERIVE Toafitu,NA,1985-01-07,M,SAM,SAM
3060,ROY Manoranjan,NA,1985-01-10,M,BAN,BAN
3061,YU Honglian,NA,1985-01-10,W,CHN,CHN
3062,BAILEY Walter,NA,1985-01-11,M,CAN,CAN
3063,HAKOBYAN Aren,NA,1985-01-11,M,ARM,ARM
3064,KHALMATOV Akramzhan,NA,1985-01-11,M,KAZ,KAZ
3065,MAO Jiao,NA,1985-01-13,M,CHN,CHN
3066,SEETO Lady,NA,1985-01-13,W,AUS,AUS
3067,GAYA Hansley Pravin,NA,1985-01-14,M,MRI,MRI
3068,COCCIA Vera,NA,1985-01-14,W,ITA,ITA
3069,DANI Gabor,NA,1985-01-15,M,HUN,HUN
3070,LOBAN Aleh,NA,1985-01-15,M,BLR,BLR
3071,SIN Chol Ok,NA,1985-01-15,W,PRK,PRK
3072,OLAFSDOTTIR Anna Hulda,NA,1985-01-16,W,ISL,ISL
3073,ZHANG Zhicheng,NA,1985-01-17,M,CHN,CHN
3074,CSER Norbert,NA,1985-01-18,M,HUN,HUN
3075,BINAY Mete,NA,1985-01-19,M,TUR,TUR
3076,GUIRI Sakkeur,NA,1985-01-19,M,ALG,ALG
3077,ALAYAN KELEK Alex Alen,NA,1985-01-23,M,URU,URU
3078,KUZUBA Takahiro,NA,1985-01-23,M,JPN,JPN
3079,HERBERG Martin,NA,1985-01-25,M,GER,GER
3080,KOPYTOV Andrey,NA,1985-01-25,M,KAZ,KAZ
3081,ZABOROWSKY Pedro,NA,1985-01-25,M,ISR,ISR
3082,GRANER Zoltan,NA,1985-01-28,M,HUN,HUN
3083,AMMOURI Wafa,NA,1985-01-28,W,MAR,MAR
3084,TUNTUROVOVA Adela,NA,1985-01-28,W,CZE,CZE
3085,SA Jaehyouk,NA,1985-01-29,M,KOR,KOR
3086,LIU Chunhong,NA,1985-01-29,W,CHN,CHN
3087,SETIADI Jadi,NA,1985-02-02,M,INA,INA
3088,KURUKULASOORIYAAGE Anton Sudesh Peiris,NA,1985-02-03,M,SRI,SRI
3089,KURUKULASOORIYAGE Anton Sudesh Peiris,NA,1985-02-03,M,SRI,SRI
3090,TAKAHASHI Ryuta,NA,1985-02-03,M,JPN,JPN
3091,GORISEK Ivana,NA,1985-02-04,W,CRO,CRO
3092,IVANOVA Todorka,NA,1985-02-04,W,BUL,BUL
3093,KUZILOV Albert,NA,1985-02-05,M,GEO,GEO
3094,SATZIAN Grigor,NA,1985-02-05,M,GRE,GRE
3095,ESHTIWI Mohamed,NA,1985-02-08,M,LBA,LBA
3096,DASDELEN Aygul Alev,NA,1985-02-08,W,TUR,TUR
3097,VALENCIA HERNANDEZ Carolina,NA,1985-02-08,W,MEX,MEX
3098,NUROV Zoirdzhon,NA,1985-02-09,M,TJK,TJK
3099,VALENTIN PEREZ Lidia,NA,1985-02-10,W,ESP,ESP
3100,KASZUBOWSKI Krzysztof,NA,1985-02-11,M,POL,POL
3101,HOANG Anh Tuan,NA,1985-02-12,M,VIE,VIE
3102,KIENAST Zbyszko,NA,1985-02-13,M,POL,POL
3103,KAWABATA Genta,NA,1985-02-14,M,JPN,JPN
3104,KIM Yoon-Han,NA,1985-02-15,M,KOR,KOR
3105,SANTANA Luis Eduardo,NA,1985-02-15,M,BRA,BRA
3106,DAL SANTO Maxwell James,NA,1985-02-16,M,AUS,AUS
3107,LEE Jae-In,NA,1985-02-16,W,KOR,KOR
3108,CHANG Chia-Fei,NA,1985-02-17,W,TPE,TPE
3109,AKMYRADOV Dovran,NA,1985-02-18,M,TKM,TKM
3110,ZANG Wei,NA,1985-02-18,M,CHN,CHN
3111,KYE Kwang Su,NA,1985-02-19,M,PRK,PRK
3112,JONAI Fumiko,NA,1985-02-19,W,JPN,JPN
3113,YAO Yuewei,NA,1985-02-20,M,CHN,CHN
3114,AMADIO Kristie,NA,1985-02-20,W,AUS,AUS
3115,EGBUDIKE Agatha,NA,1985-02-20,W,NGR,NGR
3116,NGO Thi Nga,NA,1985-02-20,W,VIE,VIE
3117,HEREDIA Victor,NA,1985-02-22,M,VEN,VEN
3118,KIM Sam Young,NA,1985-02-22,M,KOR,KOR
3119,BAYAM Mustafa,NA,1985-02-23,M,TUR,TUR
3120,TSOULIA Natalia,NA,1985-02-23,W,GRE,GRE
3121,CHATZIDIS Theocharis,NA,1985-02-25,M,GRE,GRE
3122,KOZOMPOLIS Lykourgos,NA,1985-02-25,M,GRE,GRE
3123,MACHAVARIANI Gia,NA,1985-02-26,M,GEO,GEO
3124,MATVEEVA Tatiana,NA,1985-02-26,W,RUS,RUS
3125,OLAVE Orlando,NA,1985-02-28,M,COL,COL
3126,KARADEMIR Emine,NA,1985-03-01,W,TUR,TUR
3127,WANG Liya,NA,1985-03-04,W,CHN,CHN
3128,ARIK Hakan,NA,1985-03-05,M,TUR,TUR
3129,MOHAMED Sayed Enga,NA,1985-03-06,W,EGY,EGY
3130,WOOLRIDGE Janelle,NA,1985-03-07,W,NZL,NZL
3131,HIRAMINE Aya,NA,1985-03-09,W,JPN,JPN
3132,SESAY William,NA,1985-03-10,M,SLE,SLE
3133,AKTER Jesmin,NA,1985-03-10,W,BAN,BAN
3134,SAMARAS Georgios,NA,1985-03-12,M,GRE,GRE
3135,GRIKINAS Gytis,NA,1985-03-13,M,LTU,LTU
3136,SAGIR Taner,NA,1985-03-13,M,TUR,TUR
3137,ROBERTS Paul,NA,1985-03-15,M,USA,USA
3138,JONG Chun Mi,NA,1985-03-15,W,PRK,PRK
3139,LIAO Hsueh-Li,NA,1985-03-15,W,TPE,TPE
3140,FERIYANI Beti,NA,1985-03-16,W,INA,INA
3141,TAN Jiangxia,NA,1985-03-17,W,CHN,CHN
3142,SAKA Yuya,NA,1985-03-18,M,JPN,JPN
3143,MAJIDI Islam,NA,1985-03-18,W,MAR,MAR
3144,KUCERA Kamil,NA,1985-03-19,M,CZE,CZE
3145,DARCY Kevin Jarlath,NA,1985-03-20,M,IRL,IRL
3146,CHO Yoon-Mi,NA,1985-03-20,W,KOR,KOR
3147,KYRILLIDIS Dimitrios,NA,1985-03-21,M,GRE,GRE
3148,STOITSOV Ivan,NA,1985-03-22,M,BUL,"BUL, AZE"
3149,PARK Eun-Jin,NA,1985-03-22,W,KOR,KOR
3150,DEHGHANIYAN Ali,NA,1985-03-24,M,IRI,IRI
3151,GRISHIN Alexander,NA,1985-03-24,M,RUS,RUS
3152,TREBILLCOCK Saun,NA,1985-03-24,M,GBR,GBR
3153,HARGRAVE Lynton Ashley,NA,1985-03-25,M,AUS,AUS
3154,YAMAUCHI Bryce,NA,1985-03-26,M,USA,USA
3155,AKKAEV Khadzhimurat,NA,1985-03-27,M,RUS,RUS
3156,OZ Omer,NA,1985-03-28,M,TUR,TUR
3157,WINTER Andre,NA,1985-03-28,M,GER,GER
3158,HAIOTI Sioe,NA,1985-03-31,W,NIU,NIU
3159,VUKAS Silvana,NA,1985-03-31,W,SRB,SRB
3160,GAO Wei,NA,1985-04-01,W,CHN,CHN
3161,LEE Seung-wook,NA,1985-04-03,M,KOR,KOR
3162,MACNEILL Aoife Maria,NA,1985-04-03,W,IRL,IRL
3163,RAMADAN Nehad Moh.,NA,1985-04-04,M,EGY,EGY
3164,RAMADAN MOHAMED Nahla,NA,1985-04-04,W,EGY,EGY
3165,ROBERTS Lauren,NA,1985-04-04,W,NZL,NZL
3166,DONG Young Oh,NA,1985-04-05,M,KOR,KOR
3167,ARTOLA ARTOLA Silvia Del Socorro,NA,1985-04-05,W,NCA,NCA
3168,CARRENO Gilda,NA,1985-04-05,W,VEN,VEN
3169,LU Ying-Chi,NA,1985-04-06,M,TPE,TPE
3170,LU Wan-I,NA,1985-04-06,W,TPE,TPE
3171,LU Ying-Chi,NA,1985-04-06,W,TPE,TPE
3172,DOBRJANSKY Roman,NA,1985-04-07,M,RUS,RUS
3173,KOKAIA Tornike,NA,1985-04-07,M,AZE,"AZE, GEO"
3174,PAK Hyon Suk,NA,1985-04-08,W,PRK,PRK
3175,VASILIADES Constantine,NA,1985-04-09,M,CYP,"CYP, AUS"
3176,LAPORT BRANDAO Bruno,NA,1985-04-10,M,BRA,BRA
3177,ROUCO Ivan,NA,1985-04-12,M,ESP,ESP
3178,KOURTELIDOU Eleni,NA,1985-04-14,W,GRE,GRE
3179,ISIAKA Aliyu,NA,1985-04-15,M,NGR,NGR
3180,SUMIDA Shoko,NA,1985-04-18,W,JPN,JPN
3181,GIBBS Cody,NA,1985-04-21,M,USA,USA
3182,TRASHA Theoharis,NA,1985-04-21,M,ALB,ALB
3183,ZAIROV Intigam,NA,1985-04-21,M,AZE,AZE
3184,KADIRBERGENOV Sanjar,NA,1985-04-22,M,TKM,TKM
3185,REZNIK Michael,NA,1985-04-22,M,ISR,ISR
3186,ABED Riyadh Q.,NA,1985-04-23,M,IRQ,IRQ
3187,AL-TAMEEMI Riyadh,NA,1985-04-23,M,IRQ,IRQ
3188,ABD Reath,NA,1985-04-24,M,IRQ,IRQ
3189,EJSTRUP Christina Trier,NA,1985-04-28,W,DEN,DEN
3190,ZENKEVICIUS Robertas,NA,1985-05-02,M,LTU,LTU
3191,SULI Gerta,NA,1985-05-03,W,ALB,ALB
3192,"NARDELLA Antonio",NA,1985-05-05,M,ITA,ITA
3193,FUENTES John,NA,1985-05-07,M,VEN,VEN
3194,KUCERKA Ondrej,NA,1985-05-07,M,CZE,CZE
3195,QALAJA Sakher,NA,1985-05-08,M,PLE,PLE
3196,KIM Un Dok,NA,1985-05-09,M,PRK,PRK
3197,ALABDOULLATIF Abdullatif K.,NA,1985-05-11,M,KSA,KSA
3198,INNISS Bradley,NA,1985-05-11,M,BAR,BAR
3199,GALLEGO Bryan,NA,1985-05-12,M,COL,COL
3200,HASANOV Sardar,NA,1985-05-12,M,AZE,AZE
3201,MICULESCU Ninel,NA,1985-05-15,M,ROU,ROU
3202,DIMITROV Tzevetan,NA,1985-05-17,M,BUL,BUL
3203,MUBARAK Abdulaziz,NA,1985-05-17,M,QAT,QAT
3204,SHIMONO Ayako,NA,1985-05-21,W,JPN,JPN
3205,KONCINA Luca-Nejc,NA,1985-05-23,M,SLO,SLO
3206,PENA Heyson,NA,1985-05-24,M,NCA,NCA
3207,TKAC Richard,NA,1985-05-24,M,SVK,SVK
3208,KOUM Koum Daniel,NA,1985-05-27,M,AUS,AUS
3209,KOUM KOUM Daniel Ebenezer,NA,1985-05-27,M,CMR,CMR
3210,WAIRIMU Lasoi,NA,1985-05-27,W,KEN,KEN
3211,XU Xiang,NA,1985-05-27,W,CHN,CHN
3212,"NAIIJ KENARI Omid",NA,1985-05-28,M,IRI,IRI
3213,ZENGINIS Periklis,NA,1985-05-28,M,GRE,GRE
3214,MUZINSKI Marcin,NA,1985-05-29,M,POL,POL
3215,ARMIJO PALOMOS Leslie Patricia,NA,1985-05-30,W,CHI,CHI
3216,HORNA Anna,NA,1985-05-31,W,SVK,SVK
3217,LIU Weihuang,NA,1985-06-04,M,CHN,CHN
3218,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,W,PUR,PUR
3219,ZEJDLIK Jiri,NA,1985-06-07,M,SVK,SVK
3220,MANEVA Milka Mikova,NA,1985-06-07,W,BUL,BUL
3221,CORNEJO SCHEELJE Christina Maria V.,NA,1985-06-09,W,PER,PER
3222,TABARA Dumitru,NA,1985-06-10,M,MDA,MDA
3223,ELAYYAN Asmahan Mohammad Hamed,NA,1985-06-10,W,JOR,JOR
3224,JAUNE Andre,NA,1985-06-12,M,FRA,FRA
3225,MAMBUSCAY GUERRERO Leidy Yohana,NA,1985-06-13,W,COL,COL
3226,HUANG Zhong,NA,1985-06-15,M,CHN,CHN
3227,FLORES Victor,NA,1985-06-16,M,MEX,MEX
3228,JUNG Hyeonseop,NA,1985-06-18,M,KOR,KOR
3229,SHIMIZU Yohei,NA,1985-06-21,M,JPN,JPN
3230,BIALKOWSKA Kamila,NA,1985-06-21,W,NED,NED
3231,KIM Hwa-Seung,NA,1985-06-22,M,KOR,KOR
3232,KIM Wha Sung,NA,1985-06-22,M,KOR,KOR
3233,DAVYDOVA Natalya,NA,1985-06-22,W,UKR,UKR
3234,GUTIEREZ Mirian,NA,1985-06-22,W,MEX,MEX
3235,KIKUTA Yuko,NA,1985-06-22,W,JPN,JPN
3236,RATIA Tehea,NA,1985-06-22,W,TAH,TAH
3237,KRUEMMER Marcus,NA,1985-06-25,M,GER,GER
3238,McGILL Brandon,NA,1985-06-25,M,SCO,SCO
3239,ALKHARAIF Talal,NA,1985-06-26,M,KUW,KUW
3240,KARCZEWSKA Paulina,NA,1985-06-26,W,POL,POL
3241,FAWZY Mohamed,NA,1985-07-01,M,EGY,EGY
3242,VIHANTOLA Emilia Johanna,NA,1985-07-05,W,FIN,FIN
3243,CEN Lijuan,NA,1985-07-06,W,CHN,CHN
3244,CRASS Rachel,NA,1985-07-06,W,USA,USA
3245,ZULKIFLI Che Ros,NA,1985-07-07,M,MAS,MAS
3246,KABIA Abubakarr,NA,1985-07-09,M,SLE,SLE
3247,LEKS Tomasz,NA,1985-07-09,M,POL,POL
3248,CAMPALDINI Annarosa,NA,1985-07-09,W,ITA,ITA
3249,RAMO Moustafa,NA,1985-07-10,M,SYR,SYR
3250,ETTEIB Abdelilah,NA,1985-07-11,M,MAR,MAR
3251,OPELOGE Ele,NA,1985-07-11,W,SAM,SAM
3252,SANDOVAL Jose,NA,1985-07-12,M,MEX,MEX
3253,TAI Hsiao-Chun,NA,1985-07-12,W,TPE,TPE
3254,MENA Gabriel,NA,1985-07-13,M,COL,COL
3255,DEMANOV Andrey,NA,1985-07-15,M,RUS,RUS
3256,NIAZALIEV Rustam,NA,1985-07-16,M,KGZ,KGZ
3257,PANAGIOTIDOU Maria,NA,1985-07-16,W,GRE,GRE
3258,RAMOS Carlos,NA,1985-07-17,M,PUR,PUR
3259,GERASIMOV Konstantin,NA,1985-07-18,M,LTU,LTU
3260,BRAJSHORI Leonora,NA,1985-07-19,W,KOS,KOS
3261,RANTA-KNUUTTILA Vesa,NA,1985-07-22,M,FIN,FIN
3262,GIRAD David,NA,1985-07-24,M,HAI,HAI
3263,LESNIEWSKA Anna,NA,1985-07-25,W,POL,POL
3264,SMOSARSKA Anna,NA,1985-07-25,W,POL,POL
