athlete_id,name,name_alt,date_of_birth,gender,nations
10706,"NAM Woo-Keun",NA,1989-01-25,M,KOR
1538,BACSO Barnabas,NA,1989-01-26,M,HUN
8760,LIN Qingfeng,NA,1989-01-26,M,CHN
5163,GERLACH Rico,NA,1989-01-27,M,GER
1714,BARKER La Tonya Melissa,NA,1989-01-27,W,BAR
11520,PACHECO MORALES Ovidio Antonio,NA,1989-01-30,M,ESA
12350,PUZYREVA Viktoria,NA,1989-01-30,W,RUS
213,ACOSTA Mauro Raul,NA,1989-01-31,M,URU
10402,MOTA GIL Gilnaldo Gustavo,NA,1989-01-31,M,DOM
14928,TAMASHIRO Narikazu,NA,1989-01-31,M,JPN
2346,BRODEUR Maude-Emilie,NA,1989-02-02,W,CAN
5551,GRYCZKA Joanna,NA,1989-02-02,W,POL
11755,PATRIS Alexandrina,NA,1989-02-02,W,PLW
1908,BELIZER Odeus,NA,1989-02-03,M,HAI
13529,SANGOV Asomuddin,NA,1989-02-03,M,TJK
1938,BENCSIK Miklos,NA,1989-02-04,M,CAN
6482,IBRAHIEM MOHAMED Afaf,NA,1989-02-05,W,EGY
9889,MENSIKOVS Ilja,NA,1989-02-06,M,LAT
15017,TATUM James Richard,NA,1989-02-06,M,USA
3030,CHEN Youjuan,NA,1989-02-06,W,CHN
3632,DAUDA Miroslav,NA,1989-02-07,M,SVK
16804,ZHANG Shichong,NA,1989-02-07,M,CHN
5895,HAS Arif Yalcin,NA,1989-02-08,M,TUR
9595,MASHITOH,NA,1989-02-08,W,INA
13198,RUSSYANOVSKIY Roman,NA,1989-02-10,M,KAZ
14377,SOLIS Elio,NA,1989-02-10,M,ECU
2285,BRADDOCK Amanda Melissa,NA,1989-02-10,W,CAN
651,ALDOSARI Maitah,NA,1989-02-11,W,UAE
15757,VARLAMOVA Tetiana,NA,1989-02-12,W,"UKR, AZE"
6857,JEONG Taehong,NA,1989-02-14,M,KOR
4256,EIRYMAR Sosa,NA,1989-02-14,W,PUR
10556,MUREANU Eliza,NA,1989-02-16,W,ROU
7357,KAWAHARA Yusuke,NA,1989-02-17,M,JPN
2188,BONDARENKO Sergey,NA,1989-02-18,M,RUS
4244,EHRENGRUBER Florian,NA,1989-02-18,M,AUT
11726,PARRA Priscila,NA,1989-02-18,W,MEX
6477,IBISOGLU Ibrahim,NA,1989-02-19,M,TUR
3093,CHIGAR Abdeghani,NA,1989-02-20,M,MAR
3117,CHIRITA Marius,NA,1989-02-21,M,ROU
10922,NGUYEN Thi Loi,NA,1989-02-24,W,VIE
3084,CHIANG Nien-Peng,NA,1989-02-25,M,TPE
12743,REYNOSO LOPEZ DE GALEANO Margoth Y.,NA,1989-02-25,W,GUA
8633,LI Changying,NA,1989-02-26,W,CHN
2083,BIN HASIBULAH Mohd Fauzi,NA,1989-02-27,M,MAS
8044,KOZHAKHMETOV Miraskhan,NA,1989-02-27,M,KAZ
10037,MINKOUMBA Petit David,NA,1989-02-27,M,CMR
15121,THELEMAQUE Katsia,NA,1989-02-28,W,SEY
2020,BERZONS Ulvis,NA,1989-03-01,M,LAT
9228,MAIBAM Sunibala Devi,NA,1989-03-01,W,IND
7274,KARINA Endri,NA,1989-03-02,M,ALB
9939,MEZGHICH Ammar,NA,1989-03-02,M,ALG
9190,MAGAT Krisztina,NA,1989-03-02,W,HUN
16155,WEIBEIYA Tom-Jaye,NA,1989-03-03,M,NRU
10128,MO Jieyong,NA,1989-03-05,M,CHN
16502,YEADULA Shiva Kumar,NA,1989-03-06,M,IND
7082,KADIHAYA Assia,NA,1989-03-06,W,MAR
14910,TALARSKA Magdalena,NA,1989-03-06,W,POL
15219,TOGAGAE Faitoa,NA,1989-03-06,W,NRU
15220,TOGAGAE Faitoga,NA,1989-03-06,W,SAM
6570,INAYA Haruna,NA,1989-03-07,W,JPN
5566,GUBANOV Artur,NA,1989-03-09,M,UKR
1110,ANGELICA Lado,NA,1989-03-09,W,PHI
1746,BARROA Ana Dilia,NA,1989-03-09,W,DOM
11859,PERA Samuel Raphael,NA,1989-03-11,M,"COK, NZL"
3717,DE LA PUENTE Maria Alvarez,NA,1989-03-11,W,ESP
8230,KUTUZOVA Ekaterina,NA,1989-03-11,W,RUS
11860,PERA Samuel Raphael,NA,1989-03-11,W,NZL
3692,DE AGUIAR GONCALVES Alexsandra,NA,1989-03-12,W,BRA
13295,SAFARYAN Alexandr,NA,1989-03-13,M,RUS
4349,ELVAN Resul,NA,1989-03-18,M,TUR
6942,JOHNSON Natalie,NA,1989-03-18,W,USA
2813,CEPEDA Francisco,NA,1989-03-20,M,ECU
4125,DUDOGLO Alexandru,NA,1989-03-20,M,MDA
14852,TAFILAJ Orges,NA,1989-03-20,M,KOS
268,AGAH AJIRLOU Mehdi,NA,1989-03-21,M,IRI
12798,RIEF David Stuart,NA,1989-03-22,M,USA
1396,ATBAL Mohamed Saaden,NA,1989-03-23,M,LBA
1803,BATSAIKHAN Amarjargal,NA,1989-03-23,M,MGL
10181,MOHAMED Tubal,NA,1989-03-23,M,LBA
15113,THAPA Bikash,NA,1989-03-23,M,NEP
8517,LEE Matthew Ming Hin,NA,1989-03-24,M,CAN
1232,ARENDS Sandra,NA,1989-03-24,W,NED
16753,ZAZUETA SALCEDO Karen Jacqueline,NA,1989-03-24,W,MEX
1894,BEKZOD Yusupov,NA,1989-03-25,M,UZB
7853,KOCH Mario,NA,1989-03-25,M,GER
6801,JAVORKA Vojtech,NA,1989-03-27,M,SVK
14104,SIBETOVA Irina,NA,1989-03-27,W,RUS
3871,DEY Sukhen,NA,1989-03-28,M,IND
16881,ZIELINSKI Adrian Edward,NA,1989-03-28,M,POL
6094,HERRERA Luis Javier,NA,1989-03-30,M,VEN
14735,SUNG Goen,NA,1989-03-30,W,KOR
10577,MUSA Getinturk,NA,1989-03-31,M,TUR
10768,"NASIRSHELAL Navab",NA,1989-04-01,M,IRI
11525,PADILLA Wilson,NA,1989-04-01,M,ECU
364,AHMEDOV Giyosiddin,NA,1989-04-03,M,UZB
7873,KOFMAN Svetlana,NA,1989-04-04,W,ISR
9117,LYKHODID Tetiana,NA,1989-04-04,W,UKR
11259,OLEKSIIENKO Galyna,NA,1989-04-04,W,UKR
9364,MANFREDI Giuseppe,NA,1989-04-05,M,ITA
15335,TRAN Le Quoc Toan,NA,1989-04-05,M,VIE
753,ALIMOV Ulugbek,NA,1989-04-06,M,UZB
8377,LANGI Sateki,NA,1989-04-06,M,TGA
9140,MABROOK Ahmed Hadi Mohammed,NA,1989-04-07,M,YEM
10491,MULLER Andreas,NA,1989-04-10,M,GER
15028,TAUPAU Theron,NA,1989-04-12,M,ASA
3379,CORET Marc Jonathan,NA,1989-04-13,M,MRI
3608,DARKHANBAATAR Ichinnorov,NA,1989-04-14,W,MGL
12832,RITCHEY Alyssa Lynn,NA,1989-04-14,W,USA
13062,ROOS Anna Angelica Ulrika,NA,1989-04-15,W,SWE
150,ABOAGYE Joe Sintim,NA,1989-04-17,M,GHA
10293,MONTES GONGORA Jose Lino,NA,1989-04-18,M,MEX
14330,SMORODINOV Denys,NA,1989-04-18,M,UKR
12079,PISANI Martin Joseph,NA,1989-04-19,M,MLT
15602,USMONOV Akobir,NA,1989-04-19,M,UZB
7439,KEREHANA Stalin,NA,1989-04-20,M,PNG
2127,BLASNIK Sarah,NA,1989-04-20,W,GER
8116,KRZYSZTON Olga,NA,1989-04-20,W,GBR
9458,MARIANAKIS Emmanouil,NA,1989-04-21,M,GRE
12065,PIRIYEV Rolan,NA,1989-04-21,M,AZE
13200,RUSTAM KHIL Esmatullah,NA,1989-04-24,M,AFG
13933,SHAMSNIEV Bolotbek,NA,1989-04-26,M,KGZ
5045,GARCIA David William Steinbach,NA,1989-04-27,M,USA
10024,MINASIDIS Dimitris,NA,1989-04-29,M,CYP
2933,CHAUX LOAIZA Edisson Andres,NA,1989-04-30,M,COL
1188,AQUINO Miguel,NA,1989-05-01,M,DOM
9120,LYNCH Kelly,NA,1989-05-05,W,USA
7275,KARIS Mustafa,NA,1989-05-06,M,TUR
11060,NOVAKOVICH Yuliya,NA,1989-05-06,W,BLR
5752,HALALMIA Omar,NA,1989-05-07,M,ALG
8626,LEZAMA Martin,NA,1989-05-07,M,URU
8355,LAMEC Abreu,NA,1989-05-08,M,VEN
9868,MENDOZA Cesar,NA,1989-05-08,M,VEN
11505,OZKAN Songul,NA,1989-05-08,W,TUR
8326,LAI Jessica Yen Lee,NA,1989-05-09,W,AUS
3001,CHEN Sheng-Ying,NA,1989-05-10,M,TPE
10210,MOHANLAL Syamlal,NA,1989-05-10,M,IND
13015,ROJAS Franklin,NA,1989-05-10,M,ECU
6020,HENRY Alexandria Eaton,NA,1989-05-11,W,USA
101,ABDULLA Ismail,NA,1989-05-12,M,UAE
6633,ISMAIL Ismail,NA,1989-05-12,M,UAE
13001,ROHDE Julia,NA,1989-05-13,W,GER
13727,SCHWARZBACH Julia,NA,1989-05-13,W,GER
8791,LINTULA Toni Antero,NA,1989-05-15,M,FIN
12162,POLYCHRONIADI Christina,NA,1989-05-16,W,GRE
4991,GALSWORTHY Robert,NA,1989-05-17,M,AUS
13741,SCRIDON Anca,NA,1989-05-17,W,ROU
3655,DAVIES Stephanie Lisa,NA,1989-05-18,W,AUS
14468,SPENCER Stephanie,NA,1989-05-18,W,AUS
4338,ELSAYED Abdelrahman Mohamed A. A.,NA,1989-05-19,M,EGY
9072,LUKOSE Webstar Ndoli,NA,1989-05-19,M,KEN
473,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,M,KSA
4951,GAGLOEV Soslan,NA,1989-05-20,M,RUS
1680,BARAKAT Dina Ahmed Elsayed,NA,1989-05-20,W,EGY
5290,GOLDSCHMIDT Petra,NA,1989-05-20,W,AUT
4870,FREEBURY Christopher Xavier,NA,1989-05-22,M,"GBR, ENG"
12639,RECINOS Nathaly,NA,1989-05-24,W,ESA
1906,BELHOUT Amir,NA,1989-05-25,M,ALG
5836,HANSSEN Alexander,NA,1989-05-27,M,NOR
10378,MOSER James,NA,1989-05-30,M,USA
15959,VLASENKO Iuliia,NA,1989-05-31,W,UKR
1927,BEN ISSA Nafaa,NA,1989-06-01,M,TUN
13500,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,M,VEN
5441,GOZUBERK Furkan,NA,1989-06-02,M,TUR
11924,PETANANG Khanittha,NA,1989-06-03,W,THA
4341,ELSAYED MOHAMED Elsayed Hasona,NA,1989-06-04,M,EGY
16876,ZIANE Khiredine,NA,1989-06-04,M,ALG
12196,PORTER Kailee,NA,1989-06-04,W,USA
3312,COCOS Roxana Daniela,NA,1989-06-05,W,ROU
2612,CAMILLERI Krista,NA,1989-06-11,W,MLT
15863,VERON Malvina Soledad,NA,1989-06-11,W,ARG
15664,VALDIZON CORONADO Oscar Fernando,NA,1989-06-12,M,GUA
8990,LOVCHEV Aleksei,NA,1989-06-13,M,"RWF, RUS"
13609,SARHAN Nizar,NA,1989-06-13,M,TUN
441,AKYLBEKOVA Chynara,NA,1989-06-13,W,KGZ
4305,ELBRAK Abdessamad,NA,1989-06-14,M,MAR
5614,GULALYYEV Meylis,NA,1989-06-14,M,TKM
8276,LABRAK Abdessamad,NA,1989-06-14,M,MAR
12748,REZAEIAN Morteza,NA,1989-06-14,M,IRI
16064,WANG Jun,NA,1989-06-15,M,CHN
4403,ERDENEBAT Erdenetuya,NA,1989-06-15,W,MGL
9128,M CYR Andreanne,NA,1989-06-15,W,CAN
8977,LORENZO PEREZ Julian Alberto,NA,1989-06-18,M,GUA
13711,SCHOFIELD Michael Trevor,NA,1989-06-18,M,NZL
8304,LAGOS VALDIVIA Johana,NA,1989-06-19,W,PER
3088,CHIANG Tsung-Ting,NA,1989-06-22,M,TPE
12184,POPE Kristin,NA,1989-06-22,W,USA
1907,BELINGA Joseph Ekani,NA,1989-06-23,M,CMR
4263,EKANI BELINGA Joseph,NA,1989-06-23,M,CMR
15859,VERDUGO RAMIREZ Oscar Rene,NA,1989-06-23,M,MEX
6969,JONG Hyon Gyu,NA,1989-06-24,M,PRK
8170,KUMARASINGHE S.S.,NA,1989-06-24,W,SRI
14521,STAR Val-John,NA,1989-06-25,M,NRU
8797,LISEWSKA Katarzyna,NA,1989-06-25,W,POL
13197,RUSSOTTO Rosa T.,NA,1989-06-26,W,ITA
5733,HADISOV Hadis,NA,1989-06-28,M,AZE
9070,LUKAUSKAS Tautvydas,NA,1989-06-28,M,LTU
9961,MICHEL Kyle Hisakichi,NA,1989-06-29,M,NCL
15071,TEICHERT Roy,NA,1989-06-29,M,GER
6190,HOFFMAN Sylvia,NA,1989-06-29,W,USA
8046,KOZIENKA Lukas,NA,1989-06-30,M,SVK
840,ALMULAD Mustafa R,NA,1989-07-01,M,KSA
5256,GNESSIN Valentin,NA,1989-07-01,M,ISR
9797,MEDVEDIEV Oleksandr,NA,1989-07-02,M,UKR
14501,SSEBAALE Mike,NA,1989-07-02,M,UGA
6827,JEFFREY Cruz,NA,1989-07-03,M,PUR
15903,VILIAMU Narita Janne Freda Tuga,NA,1989-07-04,W,NIU
4372,ENEV Stoyan,NA,1989-07-06,M,BUL
8020,KOUVAKAS Alexandros,NA,1989-07-06,M,"CAN, GRE"
11534,PAEK Un Hye,NA,1989-07-07,W,PRK
7514,KHAMATSHINA Svetlana,NA,1989-07-08,W,RUS
6875,JI Guohua,NA,1989-07-09,M,CHN
2057,BIBULEWELLA RANASINGHAGE Nishan Saranga,NA,1989-07-10,M,SRI
2670,CAPTARI Dumitru,NA,1989-07-12,M,"MDA, ROU"
3646,DAVIDENCO Dmitrii,NA,1989-07-12,M,MDA
13454,SAMUELSSON Matilda,NA,1989-07-12,W,SWE
3672,DAVLATOV Qurbonali,NA,1989-07-14,M,TJK
11999,PHUNSOMBAT Chatchai,NA,1989-07-14,M,THA
8263,KYLE Chelsea Ann,NA,1989-07-14,W,USA
11460,OUDHEUSDEN Rebecca,NA,1989-07-14,W,NED
13372,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,M,ESA
9857,MENDEZ Ibanez Carmen,NA,1989-07-16,W,BOL
9884,MENG Suping,NA,1989-07-17,W,CHN
16470,YANKOVA Ralitsa,NA,1989-07-17,W,BUL
16621,YU Yong Chan,NA,1989-07-18,M,PRK
8824,LIU Hao,NA,1989-07-20,M,CHN
5594,GUEVARA URIBE Edna Cristina,NA,1989-07-20,W,COL
10715,"NANA YAKAM Valery",NA,1989-07-21,M,CMR
642,ALDABERGENOV Aibol,NA,1989-07-22,M,KAZ
6663,IVANOV Alexandr,NA,1989-07-22,M,RUS
10513,MUNKHDELGER Gantulga,NA,1989-07-22,M,MGL
11225,OKOEBOR Juliet,NA,1989-07-23,W,NGR
173,ABU SHARIFEH Murad Bakri M.,NA,1989-07-24,M,JOR
6607,IRAWAN Eko Yuli,NA,1989-07-24,M,INA
14677,SUKHAR Elena,NA,1989-07-24,W,RUS
15562,URANCHIMEG Byambadorj,NA,1989-07-25,W,MGL
3831,DENI,NA,1989-07-26,M,INA
5815,HAN Terry,NA,1989-07-26,M,NZL
2429,BURCEA Ana Maria,NA,1989-07-26,W,ROU
572,ALABUDI Majdi Khaled Bahjat,NA,1989-07-27,M,JOR
6106,HETA Jessica May,NA,1989-07-27,W,AUS
14687,SULAIMANI Mada,NA,1989-07-27,W,KSA
7492,KHAKIMOV Daniyor,NA,1989-07-28,M,UZB
11278,OLIVO Ernesto,NA,1989-07-30,M,ESA
11446,OTLU Mustafa,NA,1989-07-30,M,TUR
2928,CHATZIOANNOU Georgios,NA,1989-08-02,M,GRE
2758,CASTREJON Oscar,NA,1989-08-04,M,MEX
15991,VRSKOVA Veronika,NA,1989-08-05,W,SVK
3972,DISSANAYAKE Mudiyanselage Indika Chathur,NA,1989-08-06,M,SRI
3970,DISSANAYAKE MUDIYANSELAGE Indika C D,DISSANAYAKE MUDIYANSELAGE Indika C. D.,1989-08-06,M,SRI
6394,HUGHES Davina Jodie,NA,1989-08-06,W,AUS
9321,MALONE Philippa Kate,NA,1989-08-06,W,AUS
972,AMANDEEP Kaur,NA,1989-08-07,W,IND
15573,URDA Marcela Daria,NA,1989-08-07,W,POL
11430,OSUNA LOPEZ Luis Alfredo,NA,1989-08-08,M,MEX
16614,YU Tao,NA,1989-08-10,M,CHN
12055,PINTO Cinthia,NA,1989-08-10,W,ECU
10216,MOHD Faiz Bin Musa,NA,1989-08-11,M,MAS
8294,LAGERKRANS Pauliina Maria,NA,1989-08-11,W,FIN
15613,UTOSLAHTI Pauliina Maria,NA,1989-08-11,W,FIN
13638,SATALENCO Alexandru,NA,1989-08-13,M,MDA
8257,KYAW Moe Win,NA,1989-08-15,M,MYA
9801,MEENA Kumari,NA,1989-08-15,W,IND
11125,NYANGA Prossy Irene,NA,1989-08-15,W,UGA
10708,"NAMECHAND Sunilkumar",NA,1989-08-16,M,IND
5437,GOVELYAN Anna,NA,1989-08-16,W,ARM
7501,KHALID Maitah,NA,1989-08-16,W,UAE
1057,ANDERSSON Ine Drablos,NA,1989-08-17,W,NOR
15545,UM Albertine Flore,NA,1989-08-17,W,CMR
8861,LLANCAMAN Victor,NA,1989-08-18,M,CHI
11024,NOH Guggi,NA,1989-08-19,M,KOR
13116,ROVSHANBEK Gulyamov,NA,1989-08-19,M,UZB
11991,PHILLIPS Luwellyne Andrew,NA,1989-08-21,M,RSA
5414,GORINCU Ebony,NA,1989-08-23,W,AUS
5768,HAM Sang Il,NA,1989-08-25,M,KOR
7650,KIM Jeong-Gyu,NA,1989-08-25,M,KOR
14802,SZANATI Szabolcs,NA,1989-08-25,M,HUN
4618,FATTOUH Mahassen Hala,NA,1989-08-27,W,LBN
8494,LEE Huisol,NA,1989-08-27,W,KOR
5917,HASHIM Adnan,NA,1989-08-29,M,UAE
9601,MASINDE Anthony Libasia,NA,1989-08-30,M,KEN
14636,SU Weiming Joshua,NA,1989-09-01,M,SGP
5890,HARUTYUNYAN Naira,NA,1989-09-01,W,ARM
6421,HUSAIN Abdullah,NA,1989-09-02,M,KUW
7268,KARI Rita,NA,1989-09-03,W,PNG
4325,ELKEKLI Ali Moftah Said,NA,1989-09-04,M,LBA
13094,ROSOL Tomasz,NA,1989-09-04,M,POL
13873,SETIAWATI Lisa,NA,1989-09-04,W,INA
1239,ARIANA I Ketut,NA,1989-09-06,M,INA
15139,THOMPSON Abra,NA,1989-09-06,W,CAN
6021,HENRY Allie,NA,1989-09-11,W,USA
1965,BERBEC Silviu Stefan,NA,1989-09-12,M,ROU
11403,OSEI Forrester Christopher,NA,1989-09-12,M,GHA
4810,FLOTAT Gareth Antonie,NA,1989-09-13,M,NCL
10227,MOHEBBI Meisam,NA,1989-09-13,M,IRI
2741,CASIDSID Seth Aldouz,NA,1989-09-14,M,WAL
9393,MANPREET Kaur,NA,1989-09-15,W,IND
270,AGARIJO Yusuke,NA,1989-09-16,M,JPN
13782,SEIFISHOURKAEI Mohammadhossein,NA,1989-09-16,M,IRI
4023,DOMINGUEZ DE LA ROSA Yesenia,NA,1989-09-16,W,DOM
5784,HAMED Aaya,NA,1989-09-16,W,EGY
15150,THORISDOTTIR Annie Mist,NA,1989-09-18,W,ISL
809,ALMANZAR Alberto,NA,1989-09-19,M,DOM
810,ALMANZAR Francisco,NA,1989-09-19,M,DOM
1873,BEHROUZI Sajad,NA,1989-09-20,M,IRI
5302,GOMES Armando,NA,1989-09-20,M,ESP
11784,PAWLICKI Adrian Tomasz,NA,1989-09-20,M,POL
15164,TIBNOKE Pitaya,NA,1989-09-21,M,THA
10826,"NAZIF Ferdi",NA,1989-09-22,M,BUL
14836,TABAKU Ervis,NA,1989-09-22,M,ALB
3310,COCHRANE Sarah Maureen,NA,1989-09-23,W,AUS
12781,RIAGE Daryl Benny,NA,1989-09-24,M,SEY
9038,LUCERO Jessica Marie,NA,1989-09-26,W,USA
3070,CHEUNG Andrew Gar,NA,1989-09-29,M,USA
12000,PHUPRUEM Thip-Amon,NA,1989-09-29,W,THA
14186,SIMOZA CASTRO Mario Antonio,NA,1989-10-02,M,VEN
4120,DUDAREVICH Marharyta,NA,1989-10-02,W,BLR
14637,SU Wen-Chun,NA,1989-10-02,W,TPE
8370,LANDRAU Stephanie,NA,1989-10-03,W,PUR
10626,"NA Christine Yejou",NA,1989-10-03,W,USA
3954,DING Jianjun,NA,1989-10-06,M,CHN
7406,KEJIK Tomas,NA,1989-10-06,M,CZE
16426,YANG Chih-Yu,NA,1989-10-06,M,TPE
4196,DZHOKOV Veselin,NA,1989-10-07,M,BUL
9974,MIFSUD Yannick Maurice,NA,1989-10-10,M,AUS
2673,CARABALLO Ariel,NA,1989-10-11,M,PUR
3936,DIMITROV Aleksandar,NA,1989-10-11,M,BUL
15516,UDVAL Lkhagyajav,NA,1989-10-13,W,MGL
4481,ESSAMA OWONA Denis Joel,NA,1989-10-16,M,CMR
12285,PRISCEPA Natalia,NA,1989-10-17,W,MDA
1584,BAHLOUL Ramzi,NA,1989-10-18,M,TUN
14717,SUN Longfei,NA,1989-10-18,M,CHN
11953,PETROV Petr,NA,1989-10-19,M,CZE
9552,MARTINEZ Maria Belen,NA,1989-10-19,W,ARG
16174,WEST Rhodri,NA,1989-10-20,M,WAL
1098,ANDRIEUX Cecile,NA,1989-10-20,W,FRA
5830,HANSAWONG Phaisan,NA,1989-10-21,M,THA
10075,MIRZOYAN Arakel,NA,1989-10-21,M,ARM
689,ALHADDAD Amna Salman Yousuf Hassan,NA,1989-10-21,W,UAE
5267,GODLEY Emily Victoria,GODLEY Emily Victoria (ENG),1989-10-22,W,"ENG, GBR"
8065,KRALOVA Tereza,NA,1989-10-22,W,CZE
251,ADNAN Mohammed,NA,1989-10-23,M,UAE
14045,SHIRAISHI Hiroaki,NA,1989-10-24,M,JPN
15052,TCHANG Okealani,NA,1989-10-25,W,TAH
12295,PROKIC Aleksandra,NA,1989-10-26,W,SRB
15237,TOLEDO VEGA Angie,NA,1989-10-28,W,CHI
5636,GUNATHILAKE Basuru,NA,1989-10-30,M,SRI
6109,HEWANNEHELAGE Basuru Sathyajith L.,NA,1989-10-30,M,SRI
16503,YEERAM Ekkachai,NA,1989-10-31,M,THA
9345,MAMOYAN Rubik,NA,1989-11-01,M,ARM
6359,HUANG Min-Chih,NA,1989-11-04,M,TPE
15807,VEIDREYAKI Patrick Tawake,NA,1989-11-05,M,FIJ
1818,BAUTISTA David,NA,1989-11-07,M,GUM
7722,KIM Yun-Jong,NA,1989-11-07,W,PRK
12040,PINALES GOMEZ Alexandra,NA,1989-11-07,W,DOM
240,ADEMOLA Oginni John,NA,1989-11-08,M,NGR
7701,KIM Un Ju,NA,1989-11-11,W,PRK
11847,PENNISI Andres,NA,1989-11-12,M,ARG
886,ALRASHIDI Ali,NA,1989-11-13,M,KUW
9432,MARC Jonathan,NA,1989-11-13,M,MRI
11872,PEREIRA Victor,NA,1989-11-13,M,VEN
14113,SIEMENS Rachel Anne,NA,1989-11-14,W,CAN
6371,HUANG Tse-Wei,NA,1989-11-18,M,TPE
7525,KHAN Rana Yasir,NA,1989-11-20,M,PAK
4183,DYAB Nahil,NA,1989-11-20,W,SYR
9219,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,M,EGY
14461,SPAC Alexandr,NA,1989-11-21,M,MDA
156,ABOUDI Mohammad Nabeel Bahjat,NA,1989-11-23,M,JOR
14609,STRENIUS Patricia Caroline,NA,1989-11-23,W,SWE
539,AL-LAMI Al-Hor,NA,1989-11-24,M,IRQ
3158,CHOI Gyutae,NA,1989-11-24,M,KOR
1976,BERESTOVA Liubov,NA,1989-11-26,W,UKR
3002,CHEN Shih-Chieh,NA,1989-11-27,M,TPE
2348,BRONSTEIN Neta,NA,1989-11-27,W,ISR
7260,KARAULANOV Evgeniy,NA,1989-11-29,M,BUL
8061,KRAJEWSKI Jaroslaw,NA,1989-11-29,M,POL
14450,SOUS YDLIBI Yaneth Cristina,NA,1989-11-29,W,VEN
10207,MOHAMMED Maleki,NA,1989-11-30,M,UAE
4923,FUS Agata,NA,1989-11-30,W,POL
7780,KIVUMBI Mubarak Musoke,NA,1989-12-01,M,UGA
13255,SABANCHIEV Martin,NA,1989-12-01,M,RUS
13802,SELLOU Ahmed Hassan Nasreldin M.,NA,1989-12-03,M,EGY
3578,DANCIU Marius,NA,1989-12-05,M,ROU
11962,PETROVIC Sladan,NA,1989-12-05,M,SRB
6341,HU Yung-Wei,NA,1989-12-06,M,TPE
7994,KOSKINEN Essi Karoliina,NA,1989-12-07,W,FIN
6928,JOBE Muctarr,NA,1989-12-08,M,SLE
13414,SALIMIKORDASIABI Behdad,NA,1989-12-08,M,IRI
16139,WEGNER Melissa,NA,1989-12-08,W,AUT
6868,JEROME Alexis,NA,1989-12-11,M,FRA
13125,ROZA Adam,NA,1989-12-11,M,CZE
14611,STRIGA Dmitriy,NA,1989-12-12,M,KAZ
1845,BE Socheata,NA,1989-12-12,W,AUS
10145,MOETI Bafokeng,NA,1989-12-13,M,LES
6099,HERRERA Yarvanis Karina,NA,1989-12-13,W,VEN
3595,DANIL Agustin,NA,1989-12-14,M,ARG
12351,PYAE Phyo,NA,1989-12-14,M,MYA
11857,PEPLOWSKI Grzegorz,NA,1989-12-15,M,POL
15698,VALLECILLO MATA Ruddy,NA,1989-12-15,M,CRC
15898,VIKSI Andres,NA,1989-12-15,M,EST
8162,KULIK Roman,NA,1989-12-16,M,KAZ
8216,KURUMOJU Kurumoju Rameshkumar,NA,1989-12-16,M,IND
14375,SOLIS ARBOLEDA Yessica Marcela,NA,1989-12-17,W,COL
2695,CARLOS Cardona,NA,1989-12-18,M,PUR
9820,MEISEL Benjamin,NA,1989-12-18,M,GER
5723,HAAPANIEMI Sonja Marika,NA,1989-12-18,W,FIN
7955,KOPONEN Sonja,NA,1989-12-18,W,FIN
2113,BLACK Georgina,NA,1989-12-20,W,"GBR, SCO"
2215,BORG Nathalie,NA,1989-12-20,W,MLT
12863,RIVERA RAMOS Jessica Alexandra,NA,1989-12-21,W,PUR
15849,VENTO Jere Matti Ilmari,NA,1989-12-22,M,FIN
9369,MANGOLD Holley Elizabeth,NA,1989-12-22,W,USA
6994,JOSEPH Edouard,NA,1989-12-24,M,HAI
15239,TOLLEFSEN Kim Eirik,NA,1989-12-24,M,NOR
5549,GRUNDNER Verena,NA,1989-12-24,W,AUT
12581,RANGEL Ruth,NA,1989-12-25,W,VEN
480,AL ISMAILI Ahmed,NA,1989-12-26,M,OMA
10735,"NAPOOM Pongpisut",NA,1989-12-27,M,THA
14485,SPYRA Sandra Wiktoria,NA,1989-12-27,W,POL
9761,MCQUAID Emma,NA,1989-12-28,W,NIR
631,ALBORES Yasseraf,NA,1990-01-01,M,MEX
644,ALDABOUS Hasan,NA,1990-01-01,M,KSA
701,ALHAZZAA Ali,NA,1990-01-01,M,SYR
706,ALHUSAINI Ayman,NA,1990-01-01,M,OMA
717,ALI Alhazzaa,NA,1990-01-01,M,SYR
722,ALI Hasan Abdulla,NA,1990-01-01,M,BRN
775,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,M,IRQ
831,ALMESAIRI Husain,NA,1990-01-01,M,KSA
861,ALOSIO Fatoga,NA,1990-01-01,M,NCL
1248,ARICCO Jumitih,NA,1990-01-01,M,MAS
1665,BANDARA S. H. D. H.,NA,1990-01-01,M,SRI
2583,CALLUM Downie,NA,1990-01-01,M,GBR
3120,CHISALA Chilunpa,NA,1990-01-01,M,ZAM
3417,COUOH Felix,NA,1990-01-01,M,MEX
3536,DADVAND Yaser,NA,1990-01-01,M,IRI
3700,DE DIOS Miguel,NA,1990-01-01,M,DOM
6077,HERNANDEZ Pablo,NA,1990-01-01,M,CHI
6788,JASVANT Singh,NA,1990-01-01,M,IND
7031,JUMITIH Aricco,NA,1990-01-01,M,MAS
