athlete_id,name,name_alt,birthday,gender,nations
4358,MURADYAN Davit,NA,1988-03-23,M,ARM
4359,BURAKOV Vitali,NA,1988-03-25,M,EST
4360,ENGELBRECHT Celestie,NA,1988-03-25,W,RSA
4361,NDREMANAMBINA Phirobine,NA,1988-03-25,W,MAD
4362,SAHETMYRADOV Meretguly,NA,1988-03-26,M,TKM
4363,SMITH Heather,NA,1988-03-29,W,USA
4364,BARARI Mohammadreza,NA,1988-03-31,M,IRI
4365,BAIEVA Daria,NA,1988-03-31,W,UKR
4366,OSMONALIEV Erzat,NA,1988-04-01,M,KGZ
4367,TIN Tin Hla,NA,1988-04-09,W,MYA
4368,SLOBODIANIUK Oleg,NA,1988-04-10,M,UKR
4369,BAKAM TZUCHE Pilar,NA,1988-04-10,W,CMR
4370,WONG Kar Mun Helena,NA,1988-04-11,W,SGP
4371,VENATIUS Njuh,NA,1988-04-13,M,CMR
4372,BUG Sabrina,NA,1988-04-13,W,GER
4373,IOANE Vaipava Nevo,NA,1988-04-14,M,"ASA, SAM"
4374,SHEIKO Maksim,NA,1988-04-14,M,RUS
4375,ARAMNAU Andrei,NA,1988-04-17,M,BLR
4376,AMANPREET Kaur,NA,1988-04-17,W,IND
4377,REUTCHII Alexandr,NA,1988-04-18,M,MDA
4378,BAYU Apriliawan,NA,1988-04-19,M,INA
4379,GONCALVES Raoul,NA,1988-04-19,M,FRA
4380,RIVEROS Mauro,NA,1988-04-20,M,ARG
4381,DALUZYAN Meline,NA,1988-04-20,W,ARM
4382,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,W,"CMR, FRA"
4383,MONTALVO Johanna,NA,1988-04-23,W,ECU
4384,KATULU Ravi Kumar,NA,1988-04-24,M,IND
4385,NORGAARD Jeppe,NA,1988-04-24,M,DEN
4386,ALACAM Faruk,NA,1988-04-26,M,TUR
4387,MOHAMED Ahmed Mohamed Abdelaziz,NA,1988-04-27,M,EGY
4388,MPEMBA Makaya Felicite,NA,1988-04-28,W,CGO
4389,SUKHANOV Pavel,NA,1988-04-29,M,RUS
4390,HARIVELO Michelle Hantanirina Eugenie,NA,1988-04-29,W,MAD
4391,SANGRONIS Alfredo,NA,1988-04-30,M,VEN
4392,TURNBULL Samantha,NA,1988-05-01,W,USA
4393,CAZAR Silvia,NA,1988-05-02,W,ECU
4394,JUNHOV-RINDBERG Paula Maria,NA,1988-05-02,W,SWE
4395,KLIS Roman,NA,1988-05-03,M,POL
4396,RENDY Radityo Ari,NA,1988-05-05,M,INA
4397,TREJO Orlando,NA,1988-05-06,M,PER
4398,ALBERTS-LONG Jaclyn,NA,1988-05-06,W,USA
4399,GARDNER Luke Raymond,NA,1988-05-08,M,AUS
4400,WIJOYO Surahmat Bin Suwoto,NA,1988-05-11,M,INA
4401,SANCHEZ GAITAN Fatima Lissette,NA,1988-05-12,W,ESA
4402,"NASIRINIA Mohammad Ali",NA,1988-05-14,M,IRI
4403,ROBERTS Jennyfer Kang,NA,1988-05-16,W,USA
4404,PHILIPS Sheena Marie,NA,1988-05-17,W,NZL
4405,TSENG Tzu-Jung,NA,1988-05-17,W,TPE
4406,AVIMEDILLE GEDARA Saman Abeywickrama,NA,1988-05-18,M,SRI
4407,CHEN Hongqing,NA,1988-05-18,M,CHN
4408,UTESHOV Almas,NA,1988-05-18,M,KAZ
4409,RIORDAN Hilary Agnes,NA,1988-05-18,W,IRL
4410,MIRZAEISHAFE Behnam,NA,1988-05-19,M,IRI
4411,ALARCON Fernando,NA,1988-05-20,M,ECU
4412,AL LAMME Sfah Hafid,NA,1988-05-22,M,IRQ
4413,AMDAL Jarleif,NA,1988-05-22,M,NOR
4414,HOGAN Caitlin Leigh,NA,1988-05-22,W,USA
4415,ZACHAROPOULOS Panayotis,NA,1988-05-23,M,GRE
4416,ILYIN Ilya,NA,1988-05-24,M,KAZ
4417,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,W,FIN
4418,ASAAD Kasem,NA,1988-05-25,M,SYR
4419,LAHUN Siarhei,NA,1988-05-27,M,BLR
4420,EVSTIUKHINA Nadezhda,NA,1988-05-27,W,RUS
4421,SAVENKO Viktoriia,NA,1988-05-28,W,RUS
4422,NIETO Jose,NA,1988-05-29,M,VEN
4423,SHU Jiao,NA,1988-05-30,W,CHN
4424,CHAZELLE Johann,NA,1988-05-31,M,FRA
4425,DURMISHEV Ziyad,NA,1988-05-31,M,AZE
4426,OKASSOV Rauan,NA,1988-05-31,M,KAZ
4427,TORRES Gerardo,NA,1988-06-01,M,MEX
4428,CHATELAIN Adrian,NA,1988-06-02,M,CAN
4429,RUIZ CABRERA Loammy Maria,NA,1988-06-02,W,DOM
4430,HNIN Thant Zin,NA,1988-06-04,W,MYA
4431,MUGURDUMOV Artur,NA,1988-06-06,M,ISR
4432,PETROSYAN Sergey,NA,1988-06-07,M,RUS
4433,ANESES NIEVES Pedro Jose,NA,1988-06-09,M,PUR
4434,MARTIROSYAN Tigran,NA,1988-06-09,M,ARM
4435,SERENZES Daniel,NA,1988-06-09,M,SRB
4436,KOSTENKO Tatyana,NA,1988-06-09,W,KAZ
4437,TOVAR Nancy,NA,1988-06-09,W,MEX
4438,GARCIA Jonathan,NA,1988-06-13,M,USA
4439,LIU Chen-Chuan,NA,1988-06-15,M,TPE
4440,IGLESIAS Robles Eliana,NA,1988-06-15,W,BOL
4441,LESCANO GUERRERO Arturo David,NA,1988-06-16,M,PER
4442,MATEI Anda Elena,NA,1988-06-16,W,ROU
4443,KOBILOV Subhon,NA,1988-06-19,M,UZB
4444,"NAGA Djihed",NA,1988-06-20,M,BEL
4445,OSORIO DE ROSALES Estebana Luz,NA,1988-06-22,W,ESA
4446,RATTANACHUANG Watcharawadee,NA,1988-06-23,W,THA
4447,ANDRADE Rafael De Lima,NA,1988-06-25,M,BRA
4448,VAN THIENEN Tom,NA,1988-06-25,M,BEL
4449,SFAMURRI Briana Daniella,NA,1988-06-27,W,USA
4450,BERKH Yakov,NA,1988-06-28,M,KAZ
4451,MELGAR CAJAREICO Sara,NA,1988-06-29,W,BOL
4452,ABDIGANI Said Aden,NA,1988-07-01,M,SOM
4453,AL HALIO Hassan Ali,NA,1988-07-01,M,KSA
4454,IMRAN Ali Mohamed,NA,1988-07-01,M,IRQ
4455,RAIHAN Binti Yusoff,NA,1988-07-01,W,MAS
4456,XU Li,NA,1988-07-01,W,CHN
4457,MABUYA Khati,NA,1988-07-02,M,RSA
4458,HANSEL Bristol,NA,1988-07-03,M,SEY
4459,LANGAT Winny Chepngeno,NA,1988-07-03,W,KEN
4460,LIN Yen-Chiao,NA,1988-07-03,W,TPE
4461,KADZIOLKA Krzysztof,NA,1988-07-04,M,POL
4462,SEZER Bunyami,NA,1988-07-04,M,TUR
4463,HE Yunhua,NA,1988-07-04,W,CHN
4464,ANGELOV Momchil,NA,1988-07-06,M,BUL
4465,LOZOVA Laura,NA,1988-07-06,W,CZE
4466,MESTRE Gabriel,NA,1988-07-07,M,PUR
4467,GUTIERREZ GUERRERO Gaby,NA,1988-07-07,W,PER
4468,GOMEZ Ovidio,NA,1988-07-08,M,COL
4469,RODRIGUEZ Arnuelo,NA,1988-07-10,M,PAN
4470,MANNELLA Clemente,NA,1988-07-11,M,ITA
4471,VELI Maria,NA,1988-07-11,W,ALB
4472,EGODAWATTA Arachchige Asitha Kamal Desap,NA,1988-07-12,M,SRI
4473,EGODAWATTE ARACHCHIGE DON Kamal D E,NA,1988-07-12,M,SRI
4474,HOLUB Andrei,NA,1988-07-12,M,BLR
4475,HAYES Rachel Ilyse,NA,1988-07-12,W,ISR
4476,GISCAN Marius,NA,1988-07-13,M,ROU
4477,KIM Kyeong-Wook,NA,1988-07-13,M,KOR
4478,BAN Noriyasu,NA,1988-07-15,M,JPN
4479,AGRICOLE Clementina Ciana,NA,1988-07-18,W,SEY
4480,NEJAD BAKHTIARI Kiyan,NA,1988-07-19,M,IRI
4481,MIYAHIRA Namiko,NA,1988-07-19,W,JPN
4482,YI Jin-Young,NA,1988-07-21,W,KOR
4483,BROWN Cameron,NA,1988-07-22,M,PUR
4484,FORBES Stephen,NA,1988-07-22,M,NIR
4485,ZAY Zay Latt,NA,1988-07-22,W,MYA
4486,HETZYG Malwina,NA,1988-07-23,W,POL
4487,KAPLIN Dmitriy,NA,1988-07-27,M,KAZ
4488,PASKA Vojtech,NA,1988-07-27,M,CZE
4489,SAHAKYAN Sevak,NA,1988-07-27,M,ARM
4490,SHUKAT Haroon,NA,1988-07-29,M,PAK
4491,CARDONA Vanessa,NA,1988-07-30,W,PUR
4492,BAGNI Yuri,NA,1988-07-31,M,ISR
4493,BATISTA Ivan,NA,1988-08-01,M,PAN
4494,ROBLES Sarah Elizabeth,NA,1988-08-01,W,USA
4495,AHMADOV Khosrov,NA,1988-08-02,M,AZE
4496,DU PLOOY Lyle William Henry,NA,1988-08-02,M,RSA
4497,PINEDA Luis Miguel,NA,1988-08-03,M,COL
4498,ARCHONDO Valeria,NA,1988-08-03,W,BOL
4499,CHOVANEC Tomas,NA,1988-08-04,M,SVK
4500,MUNOZ Pedro,NA,1988-08-05,M,CHI
4501,OHMAN Carl Ragnar Max,NA,1988-08-05,M,SWE
4502,NGUYEN Thi Kim Van,NA,1988-08-05,W,VIE
4503,BARAHONA Gonzalez Rafael A.,NA,1988-08-06,M,GUA
4504,RADHA Ali,NA,1988-08-06,M,KUW
4505,NURUL Farhanah Binti Johari,NA,1988-08-06,W,MAS
4506,PAN Chien-Hung,NA,1988-08-07,M,TPE
4507,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,W,CHI
4508,CHEN Aichan,NA,1988-08-08,W,CHN
4509,DIAZ Mariana Soledad,NA,1988-08-08,W,ARG
4510,QERIMAJ Erkand,NA,1988-08-10,M,ALB
4511,SESAY Issa,NA,1988-08-10,M,SLE
4512,YORK Marie,NA,1988-08-10,W,GBR
4513,PRETORIUS Mona,NA,1988-08-12,W,RSA
4514,BOGOJEVIC Georgije,NA,1988-08-13,M,CRO
4515,ROBSON Kelly-Jo,NA,1988-08-13,W,"GBR, ENG"
4516,ALBARRAN VENTURA Mileidy Del Carmen,NA,1988-08-14,W,VEN
4517,CARLES Josep Costa,NA,1988-08-17,M,ESP
4518,ETO Yasuhiro,NA,1988-08-17,M,JPN
4519,PISAREV Evgeny,NA,1988-08-17,M,RUS
4520,SEROVA Lyudmila,NA,1988-08-18,W,RUS
4521,FERNANDEZ Franklin,NA,1988-08-19,M,VEN
4522,KULPA Kamil,NA,1988-08-20,M,POL
4523,MURILLO Yeison,NA,1988-08-21,M,COL
4524,SALCEDO HUAMANI Josefina,NA,1988-08-21,W,PER
4525,VORNIK Dzmitry,NA,1988-08-22,M,BLR
4526,KATZENMEIER Hilary,NA,1988-08-22,W,USA
4527,KRUZEL Ondrej,NA,1988-08-23,M,SVK
4528,KNIAZHYSHCHA Volha,NA,1988-08-24,W,BLR
4529,NEDAREZAVA Volha,NA,1988-08-24,W,BLR
4530,ZHUKOVA Tetyana,NA,1988-08-25,W,UKR
4531,LEE Hyeongseop,NA,1988-08-27,M,KOR
4532,KLEPATSKYI Serhii,NA,1988-08-28,M,UKR
4533,RI Hyang Suk,NA,1988-08-28,W,PRK
4534,AGHASYAN Aghasi,NA,1988-08-29,M,ARM
4535,MOHAMMAD Emad,NA,1988-09-01,M,SYR
4536,MOZGOVENKO Oleksandr,NA,1988-09-01,M,UKR
4537,ATONIO Tiresa,NA,1988-09-01,W,SAM
4538,TANG Falian,NA,1988-09-03,W,CHN
4539,MUAVAKA Miguel Sialefuka,NA,1988-09-04,M,NCL
4540,GROSSMANN Catharina,NA,1988-09-05,W,GER
4541,LEMMEN Stephanie Kristin,NA,1988-09-05,W,USA
4542,SPENCER Stephanie Kristin,NA,1988-09-05,W,USA
4543,BEDZHANYAN David,NA,1988-09-06,M,RUS
4544,DOBRE Razvan Valentin,NA,1988-09-06,M,ROU
4545,PACHO Jessica,NA,1988-09-06,W,ECU
4546,GROSTAD Havard,NA,1988-09-07,M,NOR
4547,BETANCOURT OSEJO Sonia Salvadora,NA,1988-09-08,W,NCA
4548,HAUGE Karina,NA,1988-09-08,W,DEN
4549,CHOUYA Rabeh,NA,1988-09-10,M,ALG
4550,TAUFA Mafileo Fanguani,NA,1988-09-10,M,TGA
4551,XIAO Minghua,NA,1988-09-10,M,CHN
4552,XU Yifeng,NA,1988-09-10,M,CHN
4553,TEPLICEK Petr,NA,1988-09-11,M,CZE
4554,BACIU Aurelian,NA,1988-09-12,M,ROU
4555,EL MAOUI Khalil,NA,1988-09-12,M,TUN
4556,JOSE Cruz,NA,1988-09-12,M,PUR
4557,SHAHEDICHENIJANI Saeid,NA,1988-09-12,M,IRI
4558,CIRICU Anatoli,NA,1988-09-14,M,MDA
4559,MARKOV Ivan Markov,NA,1988-09-14,M,BUL
4560,MELIKYAN Aghvan,NA,1988-09-14,M,ARM
4561,PEGUERO Jose Alberto,NA,1988-09-14,M,DOM
4562,AGREN Stefan Vilhelm Mauritz,NA,1988-09-15,M,SWE
4563,TANG Fei,NA,1988-09-15,M,CHN
4564,LI Ping,NA,1988-09-15,W,CHN
4565,HOSSEINI Seyedehelham,NA,1988-09-16,W,IRI
4566,ALFARO BARQUERO Mainor,NA,1988-09-17,M,CRC
4567,ARREAGA Eduardo,NA,1988-09-17,M,ECU
4568,BERU Karianako,NA,1988-09-18,M,KIR
4569,VALENCIA ITURRALDE Enrique Clemente,NA,1988-09-18,M,ECU
4570,ASTASHOU Andrei,NA,1988-09-19,M,BLR
4571,ANDRIKYAN Aram,NA,1988-09-20,M,ARM
4572,KARAMZADEH Mohammad,NA,1988-09-21,M,IRI
4573,MORADI Sohrab,NA,1988-09-22,M,IRI
4574,ZORBA Halil,NA,1988-09-22,M,GBR
4575,ASMA Razgui,NA,1988-09-22,W,TUN
4576,WINIFRED Ndidi Eze,NA,1988-09-22,W,NGR
4577,KANE Graeme,NA,1988-09-24,M,"SCO, GBR"
4578,JANAK Peter,NA,1988-09-25,M,SVK
4579,ROMERO Yasmani,NA,1988-09-26,M,CUB
4580,SULTAN Mohamed,NA,1988-09-26,M,EGY
4581,KURU GAMAGE Asanka Sandaruwan,NA,1988-09-28,M,SRI
4582,POKUSA Matus,NA,1988-09-29,M,SVK
4583,OSSAMA EMAD EL DIN Mohamed,NA,1988-10-01,M,EGY
4584,BEN SAADA Amor,NA,1988-10-02,M,TUN
4585,DALEY James,NA,1988-10-03,M,JAM
4586,MARTINEZ ARIAS Yuniesel,NA,1988-10-03,M,CUB
4587,ALQISSOM Qassim Hassan A,NA,1988-10-04,M,KSA
4588,KIM Il Ryong,NA,1988-10-04,M,PRK
4589,ZULKIFLI Zafril,NA,1988-10-04,M,MAS
4590,BOSCO Alessandro,NA,1988-10-06,M,ITA
4591,JAYASOORIYA Arachchilage Chathurange Lak,NA,1988-10-07,M,SRI
4592,JAYASOORIYA ARACHCHILAGE Chathuranga L,NA,1988-10-07,M,SRI
4593,KURACHENKO Lubov,NA,1988-10-07,W,UKR
4594,BARNETT Joshua,NA,1988-10-09,M,USA
4595,KIKUTA Yasuko,NA,1988-10-10,W,JPN
4596,LEBLANC BAZINET Camille,NA,1988-10-10,W,USA
4597,LEBLANC-BAZINET Rachel,NA,1988-10-10,W,CAN
4598,KAEORAK Chinnarat,NA,1988-10-12,M,THA
4599,SANCHEZ GUERRERO Doyler Eustoquio,NA,1988-10-12,M,COL
4600,VILLA CUERO Jhon Edison,NA,1988-10-12,M,COL
4601,HENDERSON Yvgeni,NA,1988-10-12,W,JAM
4602,YVGENI Henderson,NA,1988-10-12,W,JAM
4603,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,W,CAN
4604,PINEDA MEJIA Jose Reinery,NA,1988-10-15,M,HON
4605,PAGLIARO Genny Caterina,NA,1988-10-15,W,ITA
4606,MORILLAS SANCHEZ Isaac Julian,NA,1988-10-16,M,ESP
4607,RODRIGUEZ Stalin,NA,1988-10-16,M,PER
4608,VASHANOV Igor,NA,1988-10-16,M,KAZ
4609,ALOSH Mussab,NA,1988-10-17,M,LBA
4610,RIGSBY Sean Michael,NA,1988-10-17,M,IRL
4611,KAPLIN Dmitriy,NA,1988-10-19,M,KAZ
4612,DIK Soumia,NA,1988-10-19,W,MAR
4613,LEZAMA CARRASQUEL Yesenia Jose,NA,1988-10-19,W,VEN
4614,AROMO Maurice Oduor,NA,1988-10-22,M,KEN
4615,ODUOR Maurice Aromo,NA,1988-10-22,M,KEN
4616,CABRERA Maria,NA,1988-10-22,W,ESP
4617,LIU Yun-Chien,NA,1988-10-22,W,TPE
4618,SWART Cameron Marshall,NA,1988-10-24,M,USA
4619,SHYMECHKO Yuliia,NA,1988-10-24,W,UKR
4620,REISENAUER Brian James,NA,1988-10-25,M,USA
4621,KANU Priya,NA,1988-10-25,W,IND
4622,SAUTEBIN Yannick,NA,1988-10-27,M,SUI
4623,KIM Un Guk,NA,1988-10-28,M,PRK
4624,OUYAHIA Billal,NA,1988-10-29,M,CAN
4625,KARDEWI Komang,NA,1988-10-30,W,INA
4626,AL-DOSARI Saeed Shabib E S,NA,1988-11-04,M,QAT
4627,CANGEMI Enrico,NA,1988-11-05,M,ITA
4628,ALEXANDER Laura,NA,1988-11-06,W,USA
4629,KAYZER Victoria,NA,1988-11-08,W,RUS
4630,HAQUE Md Aminul,NA,1988-11-10,M,BAN
4631,FUENTES Yusmaria,NA,1988-11-11,W,VEN
4632,YAGCI Semih,NA,1988-11-15,M,TUR
4633,LOCHOWSKA Joanna,NA,1988-11-17,W,POL
4634,LEE Alex,NA,1988-11-18,M,USA
4635,FRIEND Natalie,NA,1988-11-18,W,USA
4636,MOHD Shafiq,NA,1988-11-19,M,MAS
4637,ANTTIROIKO Miika Matias,NA,1988-11-20,M,FIN
4638,CHEN Oleg,NA,1988-11-22,M,RUS
4639,HAUMILI Ioane,NA,1988-11-23,M,TUV
4640,MARINEAU Dany,NA,1988-11-23,M,CAN
4641,OLARU Gabriel,NA,1988-11-23,M,ROU
4642,DINEVA Vasilka,NA,1988-11-24,W,BUL
4643,MASCORRO OSUNA Tania Guadalupe,NA,1988-11-24,W,MEX
4644,SHEIKHA Shaikha Faisal Khalid S. A.,NA,1988-11-24,W,UAE
4645,TOKAR Bogdan,NA,1988-11-25,M,UKR
4646,ANDAGOYA Alexandra,NA,1988-11-25,W,ECU
4647,MULLAKHMETOV Maxim,NA,1988-11-26,M,RUS
4648,GIL Janeth,NA,1988-11-26,W,VEN
4649,ANDERSEN Mikkel Findahl,NA,1988-11-28,M,DEN
4650,JEWELL Helen Jane,NA,1988-11-29,W,GBR
4651,PSARRAKI Maria,NA,1988-11-30,W,GRE
4652,ZHOU Wenyu,NA,1988-12-01,W,CHN
4653,ARAT Ibrahim,NA,1988-12-02,M,TUR
4654,ADONIS Monree,NA,1988-12-03,M,RSA
4655,MATIAS Miro,NA,1988-12-03,M,ARG
4656,NDICKA MATAM Paul Heracles,NA,1988-12-06,M,CMR
4657,FOJTIK Eduard,NA,1988-12-07,M,CZE
4658,WADA Taiga,NA,1988-12-07,M,JPN
4659,KOVAC Milan,NA,1988-12-08,M,SVK
4660,SAXON Jessica Marie,NA,1988-12-08,W,USA
4661,CHYKYDA Iurii,NA,1988-12-09,M,UKR
4662,ANTONOVA Taisya,NA,1988-12-10,W,RUS
4663,SARANG Rustam,NA,1988-12-12,M,IND
4664,BAE Jae-Hong,NA,1988-12-13,M,KOR
4665,HUMESTON Jessie,NA,1988-12-13,W,USA
4666,DOLEGA Daniel,NA,1988-12-16,M,POL
4667,HANDURDYYEV Omarguly,NA,1988-12-17,M,TKM
4668,TIEMONHOU Lydie,NA,1988-12-17,W,NCL
4669,LIANG Chenxi,NA,1988-12-18,M,CHN
4670,DUMITRASCU Mariana,NA,1988-12-19,W,ROU
4671,SINCRAIAN Gabriel,NA,1988-12-21,M,ROU
4672,MISO Edlynne,NA,1988-12-23,W,PNG
4673,BIDEEV Aslan,NA,1988-12-25,M,RUS
4674,KANU Sulaiman,NA,1988-12-25,M,SLE
4675,HSU An-Ti,NA,1988-12-27,M,NZL
4676,NORDIN Nurniada,NA,1988-12-27,W,MAS
4677,GOROSI David,NA,1988-12-29,M,SOL
4678,OHAB Md Adul,NA,1988-12-30,M,BAN
4679,ALONSO Raquel,NA,1988-12-30,W,ESP
4680,HEREDIA CUESTA Jackelina,NA,1988-12-31,W,COL
4681,AHMAD Fauzi Hasibullah,NA,1989-01-01,M,MAS
4682,AHMED Ahmed Saad,NA,1989-01-01,M,EGY
4683,ALSHEHHI Saoud Abdulla,NA,1989-01-01,M,UAE
4684,ARIAS Pedro,NA,1989-01-01,M,VEN
4685,AWLADTHANI Jalai,NA,1989-01-01,M,OMA
4686,DARYH Riaze,NA,1989-01-01,M,SEY
4687,DE SILVA U.H.R.A.J.,NA,1989-01-01,M,SRI
4688,ELLEPOLLA D.R.M.M.,NA,1989-01-01,M,SRI
4689,GOO Wonseo,NA,1989-01-01,M,KOR
4690,HASSOUNA Ibrahim,NA,1989-01-01,M,QAT
4691,IISAKKILA Ville,NA,1989-01-01,M,FIN
4692,INGLIS Patrick,NA,1989-01-01,M,AUS
4693,KHALID Alhamadi,NA,1989-01-01,M,QAT
4694,MAJED Abuoain,NA,1989-01-01,M,LBA
4695,MALEKI Mohd Amin,NA,1989-01-01,M,UAE
4696,MANNINGER Patrick,NA,1989-01-01,M,AUT
4697,MOHD Azaruddin Nordin,NA,1989-01-01,M,MAS
4698,MOHD Noramin,NA,1989-01-01,M,MAS
4699,MORALES Arnic,NA,1989-01-01,M,MEX
4700,SAVVA Andreas,NA,1989-01-01,M,CYP
4701,SCOTT Taylor,NA,1989-01-01,M,AUS
4702,SHANAB Yaqoub,NA,1989-01-01,M,KUW
4703,SHTEWI Abdelrahman,NA,1989-01-01,M,LBA
4704,WAHABDEEN I.M.A.,NA,1989-01-01,M,SRI
4705,ZAINIK Khireddine,NA,1989-01-01,M,ALG
4706,MAT ISA Yuslinda,NA,1989-01-01,W,MAS
4707,MOHASIN Idirs,NA,1989-01-01,W,SUD
4708,"NAHEEL Diaab",NA,1989-01-01,W,SYR
4709,"NAMUGALU Beth",NA,1989-01-01,W,UGA
4710,NOELINE Luaki,NA,1989-01-01,W,NCL
4711,PRACHAMORN Chomchailai,NA,1989-01-01,W,THA
4712,REYNAUD Cynthia,NA,1989-01-01,W,FRA
4713,SCHANCHE Melissa,NA,1989-01-01,W,NOR
4714,WANG Chengyan,NA,1989-01-01,W,CHN
4715,MARICCHIO Thomas,NA,1989-01-02,M,ITA
4716,TAGIROV Sergiy,NA,1989-01-02,M,UKR
4717,CHAMOUN Malek,NA,1989-01-03,M,AUS
4718,EL ADAWY Mahmoud,NA,1989-01-03,M,EGY
4719,HAO Jianjian,NA,1989-01-03,W,CHN
4720,ASIK Mustafa,NA,1989-01-05,M,TUR
4721,KHALMATOV Takhir,NA,1989-01-05,M,KAZ
4722,ORSAG Jiri,NA,1989-01-05,M,CZE
4723,TARIFA Antonio Gomez,NA,1989-01-05,M,ESP
4724,INOUE Saori,NA,1989-01-05,W,JPN
4725,MOHASIN Haroun Mohamed,NA,1989-01-05,W,SUD
4726,JIANG Xia,NA,1989-01-06,W,CHN
4727,CUBA Maribel Ines,NA,1989-01-07,W,PER
4728,YASUNAGA Kazushi,NA,1989-01-08,M,JPN
4729,ARIFIN Zaenal,NA,1989-01-09,M,INA
4730,HIRAHARA Takahito,NA,1989-01-09,M,JPN
4731,GUNES Elif,NA,1989-01-09,W,TUR
4732,SNODGRASS Maegan Lee,NA,1989-01-09,W,USA
4733,LEI Haitao,NA,1989-01-10,M,CHN
4734,STOICHITA Paul-Catalin,NA,1989-01-10,M,ROU
4735,WU Jingbiao,NA,1989-01-10,M,CHN
4736,AAS Leik Simon,NA,1989-01-11,M,NOR
4737,HUANG Bing Ying,NA,1989-01-12,W,CHN
4738,KHAMSRI Panida,NA,1989-01-13,W,THA
4739,JADID Ali,NA,1989-01-15,M,SYR
4740,RAKOTONDRAMANANA Harinelina Nathalia,NA,1989-01-15,W,MAD
4741,METSMA Martin,NA,1989-01-16,M,EST
4742,LIU Ronghong,NA,1989-01-18,M,CHN
4743,MEZHGIKHOV Eduard,NA,1989-01-19,M,RUS
4744,RI Jae Gyong,NA,1989-01-19,M,PRK
4745,JOMNI Hamza,NA,1989-01-22,M,TUN
4746,WU Wei,NA,1989-01-23,M,CHN
4747,SAVCHENKOVA Olena,NA,1989-01-24,W,UKR
4748,ALMOWAIL Bader,NA,1989-01-25,M,KUW
4749,"NAM Woo-Keun",NA,1989-01-25,M,KOR
4750,BACSO Barnabas,NA,1989-01-26,M,HUN
4751,LIN Qingfeng,NA,1989-01-26,M,CHN
4752,GERLACH Rico,NA,1989-01-27,M,GER
4753,BARKER La Tonya Melissa,NA,1989-01-27,W,BAR
4754,PACHECO MORALES Ovidio Antonio,NA,1989-01-30,M,ESA
4755,PUZYREVA Viktoria,NA,1989-01-30,W,RUS
4756,ACOSTA Mauro Raul,NA,1989-01-31,M,URU
4757,MOTA GIL Gilnaldo Gustavo,NA,1989-01-31,M,DOM
4758,TAMASHIRO Narikazu,NA,1989-01-31,M,JPN
4759,BRODEUR Maude-Emilie,NA,1989-02-02,W,CAN
4760,GRYCZKA Joanna,NA,1989-02-02,W,POL
4761,PATRIS Alexandrina,NA,1989-02-02,W,PLW
4762,BELIZER Odeus,NA,1989-02-03,M,HAI
4763,SANGOV Asomuddin,NA,1989-02-03,M,TJK
4764,BENCSIK Miklos,NA,1989-02-04,M,CAN
4765,IBRAHIEM MOHAMED Afaf,NA,1989-02-05,W,EGY
4766,MENSIKOVS Ilja,NA,1989-02-06,M,LAT
4767,TATUM James Richard,NA,1989-02-06,M,USA
4768,CHEN Youjuan,NA,1989-02-06,W,CHN
4769,DAUDA Miroslav,NA,1989-02-07,M,SVK
4770,ZHANG Shichong,NA,1989-02-07,M,CHN
4771,HAS Arif Yalcin,NA,1989-02-08,M,TUR
4772,MASHITOH,NA,1989-02-08,W,INA
4773,RUSSYANOVSKIY Roman,NA,1989-02-10,M,KAZ
4774,SOLIS Elio,NA,1989-02-10,M,ECU
4775,BRADDOCK Amanda Melissa,NA,1989-02-10,W,CAN
4776,ALDOSARI Maitah,NA,1989-02-11,W,UAE
4777,VARLAMOVA Tetiana,NA,1989-02-12,W,"UKR, AZE"
4778,JEONG Taehong,NA,1989-02-14,M,KOR
4779,EIRYMAR Sosa,NA,1989-02-14,W,PUR
4780,MUREANU Eliza,NA,1989-02-16,W,ROU
4781,KAWAHARA Yusuke,NA,1989-02-17,M,JPN
4782,BONDARENKO Sergey,NA,1989-02-18,M,RUS
4783,EHRENGRUBER Florian,NA,1989-02-18,M,AUT
4784,PARRA Priscila,NA,1989-02-18,W,MEX
4785,IBISOGLU Ibrahim,NA,1989-02-19,M,TUR
4786,CHIGAR Abdeghani,NA,1989-02-20,M,MAR
4787,CHIRITA Marius,NA,1989-02-21,M,ROU
4788,NGUYEN Thi Loi,NA,1989-02-24,W,VIE
4789,CHIANG Nien-Peng,NA,1989-02-25,M,TPE
4790,REYNOSO LOPEZ DE GALEANO Margoth Y.,NA,1989-02-25,W,GUA
4791,LI Changying,NA,1989-02-26,W,CHN
4792,BIN HASIBULAH Mohd Fauzi,NA,1989-02-27,M,MAS
4793,KOZHAKHMETOV Miraskhan,NA,1989-02-27,M,KAZ
4794,MINKOUMBA Petit David,NA,1989-02-27,M,CMR
4795,THELEMAQUE Katsia,NA,1989-02-28,W,SEY
4796,BERZONS Ulvis,NA,1989-03-01,M,LAT
4797,MAIBAM Sunibala Devi,NA,1989-03-01,W,IND
4798,KARINA Endri,NA,1989-03-02,M,ALB
