athlete_id,name,name_alt,date_of_birth,gender,nations
9078,MARONGIU Claudia,NA,1981-11-15,W,ITA
5747,HERGER Edward,NA,1981-11-16,M,USA
8141,LEE Se-Won,NA,1981-11-16,M,KOR
10580,NOVIKAVA Nastassia,NA,1981-11-16,W,BLR
422,AL AIFURI Mohammed Jasim Abbood,NA,1981-11-22,M,IRQ
3712,DIAZ Natalia,NA,1981-11-23,W,ARG
14529,TIMCHENKO Vitali,NA,1981-11-25,M,BLR
7327,KIM Mi-kyung,NA,1981-11-27,W,KOR
4999,GO Suk-Kyo,NA,1981-12-02,M,KOR
938,AMIRUL Hamizan Bin Ibrahim,NA,1981-12-03,M,MAS
8284,LI Zhuo,NA,1981-12-04,W,CHN
6922,KARASIOU Siarhei,NA,1981-12-05,M,BLR
3664,DEVI Khoirom Sumati,NA,1981-12-05,W,IND
13441,SHINTANI Yoshito,NA,1981-12-07,M,JPN
11296,PEKAR Jaroslav,NA,1981-12-08,M,CZE
2525,CARA Van Dorn,NA,1981-12-08,W,USA
6055,HUANG Chien-chih,NA,1981-12-09,M,TPE
4720,GALAN Veronica,NA,1981-12-10,W,ESP
5182,GRACIA Betsabe,NA,1981-12-11,W,MEX
5586,HARJU Heidi Maria,NA,1981-12-11,W,FIN
6849,KANERVISTO Heidi,NA,1981-12-11,W,FIN
13765,SOLOMON Reanna Maricha,NA,1981-12-16,W,NRU
1981,BIRO Laszlo,NA,1981-12-18,M,ROU
2190,BREWER Kristi,NA,1981-12-18,W,USA
10500,NIKOLAIDOU Chrisanti,NA,1981-12-18,W,GRE
4279,EVERI Antti,NA,1981-12-22,M,FIN
879,ALVAREZ Joel,NA,1981-12-23,M,GUA
2166,BRAN Joel,NA,1981-12-23,M,GUA
14715,TROLL Jurgen,NA,1981-12-23,M,AUT
1024,ANDRIEUX Sylvain,NA,1981-12-26,M,FRA
6348,IVANENKO Dmitry,NA,1981-12-27,M,RUS
4520,FILALI Kenza,NA,1981-12-27,W,ALG
15742,YANG Houqin,NA,1981-12-27,W,"CHN, MAC"
2512,CANTUN CAAMAL Miguel Angel,NA,1981-12-30,M,MEX
10635,NYAMSUREN Bayarjargal,NA,1981-12-30,W,MGL
15201,VIDANAGE Chinthana Geetal Vidanage,NA,1981-12-31,M,SRI
154,ABOUREJAIB Yaquob,NA,1982-01-01,M,KUW
714,ALIYEV Emil,NA,1982-01-01,M,KAZ
932,AMIN Yousif Mohamed,NA,1982-01-01,M,EGY
1319,ATOYAN Geghan,NA,1982-01-01,M,ARM
1368,AW LADTHANI Fahed,NA,1982-01-01,M,OMA
1515,BAKER Heinz,NA,1982-01-01,M,NZL
2178,BRAUNS Reagan,NA,1982-01-01,M,RSA
3697,DIAZ Hector,NA,1982-01-01,M,COL
3960,DURGUERIAN Alexandre,NA,1982-01-01,M,FRA
5506,HAMED Ahmad,NA,1982-01-01,M,EGY
7667,KOVALEV Roman,NA,1982-01-01,M,KAZ
8013,LAPTEV Vladimir,NA,1982-01-01,M,RUS
8056,LAVRENYUK Yuriy,NA,1982-01-01,M,UKR
8080,LEAL Esteban,NA,1982-01-01,M,MEX
8929,MAMMADOV Aydin,NA,1982-01-01,M,AZE
10348,"NAZAROV Zahid",NA,1982-01-01,M,AZE
10691,OCORO Edwin,NA,1982-01-01,M,COL
13313,SHAHROKHVANDI Seyed,NA,1982-01-01,M,IRI
13722,SOBHI Hassan Amin,NA,1982-01-01,M,EGY
14912,URIBE Fredy A.,NA,1982-01-01,M,COL
2102,BORJA Elizabeth,NA,1982-01-01,W,COL
2688,CHACON Cecilia,NA,1982-01-01,W,MEX
3202,CORDERO Esther,NA,1982-01-01,W,MEX
3441,DASDELEN Aylin,NA,1982-01-01,W,TUR
4460,FERNANDEZ Florencia,NA,1982-01-01,W,ARG
5164,GOUDA Ibrahim Rasha,NA,1982-01-01,W,EGY
6545,JEREMIAH Elizabeth,NA,1982-01-01,W,NGR
6924,KARASSEVA Lessya,NA,1982-01-01,W,KAZ
8602,LOZANO Martha,NA,1982-01-01,W,COL
8689,LUO Xiaoqin,NA,1982-01-01,W,CHN
9811,MOLILAAU Tressa Kailea,NA,1982-01-01,W,TGA
13605,SINISHYNA Svitlana,NA,1982-01-01,W,UKR
15152,VELAZCO Esther,NA,1982-01-01,W,MEX
15171,VENI NEELAM Setty,NA,1982-01-01,W,IND
15576,WON Jung-Woo,NA,1982-01-01,W,KOR
15891,YOUM Ok-Jin,NA,1982-01-01,W,KOR
9895,MOREAU Joshua,NA,1982-01-03,M,USA
12126,REJEPOV Mansur,NA,1982-01-03,M,TKM
5071,GOMEZ Tumy,NA,1982-01-03,W,HON
1483,BAHAROM Mohd Faizal,NA,1982-01-04,M,MAS
2220,BROWER Henry,NA,1982-01-04,M,USA
2853,CHEN Wei-Ling,NA,1982-01-04,W,TPE
6286,IOANNIDI Christina,NA,1982-01-04,W,GRE
4521,FILANDRIANOU Christina,NA,1982-01-08,W,GRE
9116,MARTINEZ Carlos,NA,1982-01-10,M,ESP
3004,CHOLAKOV Velichko,NA,1982-01-12,M,BUL
13840,SOZAEV Mukhama,NA,1982-01-13,M,RUS
10436,NGUYEN Thi Bich Ha,NA,1982-01-13,W,VIE
6458,JAROS Daniel,NA,1982-01-14,M,AUT
3587,DELAMER Jimena,NA,1982-01-16,W,ARG
5454,HADI Mahmoud,NA,1982-01-23,M,IRQ
3834,DONGA Jeniffer,NA,1982-01-25,W,SOL
6085,HUANG Yu-Chin,NA,1982-01-25,W,TPE
7395,KINSELLA Barry,NA,1982-01-27,M,IRL
11276,PECHOCOVA Monika,NA,1982-01-28,W,CZE
7321,KIM Kwanghoon,NA,1982-01-31,M,KOR
2902,CHERPAK Oleksandr,NA,1982-02-01,M,UKR
8618,LU Tsung-Kun,NA,1982-02-01,M,TPE
1333,AUDZEYEU Mikhail,NA,1982-02-02,M,BLR
12136,RENANTE Briones,NA,1982-02-05,M,PHI
6438,JANKO Sheriff,NA,1982-02-10,M,GAM
11837,QIU Hongxia,NA,1982-02-10,W,CHN
12538,ROSU Adrian,NA,1982-02-11,M,ROU
4014,EDGE Matthew,NA,1982-02-12,M,USA
15251,VIQUEZ QUIROZ Maximo,NA,1982-02-12,M,PAN
1935,BIALEK Arkadiusz,NA,1982-02-13,M,POL
1460,BAEZ Iris,NA,1982-02-14,W,PUR
13474,SHU Jiean,NA,1982-02-14,W,CHN
3939,DUNAY Wolfgang,NA,1982-02-15,M,AUT
5262,GRONMAN Tea,NA,1982-02-15,W,FIN
10144,MWANGI Prisca,NA,1982-02-15,W,KEN
14106,SUOJANEN Tea,NA,1982-02-15,W,FIN
3972,DYDERSKI Dominik Lukasz,NA,1982-02-16,M,POL
10067,MUNOZ Estrella,NA,1982-02-17,W,ESP
8508,LOMMA Jonna,NA,1982-02-18,W,FIN
1394,AYGUN Savas,NA,1982-02-19,M,TUR
2977,CHO Hyo-Won,NA,1982-02-21,M,KOR
4020,EDWARDS John,NA,1982-02-21,M,NZL
3933,DUMBERRY Marco,NA,1982-02-22,M,CAN
15489,WHITE Jacqueline Louise,NA,1982-02-23,W,AUS
14364,TASHBULATOV Marsel,NA,1982-02-26,M,RUS
11568,PLATONOVA Dariya,NA,1982-02-28,W,UKR
9569,MILKINA Nadezda,NA,1982-03-01,W,RUS
10194,"NAGY Szilvia",NA,1982-03-02,W,HUN
12655,RYBAKOU Andrei,NA,1982-03-04,M,BLR
8775,MAFRA Fabrizio,NA,1982-03-06,M,BRA
10820,ONDOS Adel,NA,1982-03-06,W,HUN
15713,YAMECHI Madeleine,NA,1982-03-06,W,CMR
15714,YAMECHI SIELANOU Madeleine,NA,1982-03-06,W,FRA
15880,YOSHIDA Jonathan,NA,1982-03-07,M,SAM
16055,ZELIANKOV Aliaksei,NA,1982-03-07,M,BLR
7891,KYRIAKIDOU Charikleia,NA,1982-03-07,W,GRE
11957,RALPH Jantji,NA,1982-03-09,M,CUR
13144,SCIPIONI Giovanni,NA,1982-03-09,M,ITA
15151,VELAZCO Celine,NA,1982-03-09,W,MEX
5522,HAMS Andrea Helen,NA,1982-03-13,W,NZL
9573,MILLER Andrea Helen,NA,1982-03-13,W,NZL
2352,BYELIK Kateryna,NA,1982-03-14,W,UKR
3014,CHOOBAN Kesorn,NA,1982-03-14,W,THA
15166,VELLIANITIS Dimitris,NA,1982-03-15,M,GRE
13548,SIMANCAS Gustavo,NA,1982-03-16,M,VEN
15831,YESSIE Kara Jayne,NA,1982-03-17,W,CAN
13341,SHANKLE Donald Clark,NA,1982-03-18,M,USA
13595,SINGH Kheela Inderjit,NA,1982-03-18,M,GBR
5143,GOREDETZKY Vladimir,NA,1982-03-20,M,ISR
4361,FARKAS Atila,NA,1982-03-21,M,ROU
6923,KARASSEVA Elena,NA,1982-03-24,W,KAZ
6312,ISBARA Ertan,NA,1982-03-25,M,TUR
14620,TORO Daniel,NA,1982-03-25,M,ESP
12855,SAMADOV Alibay,NA,1982-03-26,M,AZE
13304,SHADRINA Elena,NA,1982-03-26,W,"KAZ, RUS"
12367,RODIONOV Andrey,NA,1982-03-27,M,KAZ
6342,ITURRA Jaime Iturra,NA,1982-03-29,M,CHI
4947,GHORBANI Shahrouz,NA,1982-03-30,M,IRI
4002,EBRAHIMI FARBOD KAMACHALI Asghar,NA,1982-04-01,M,IRI
15842,YILMAZ Hakan,NA,1982-04-01,M,TUR
4711,GAGNON DAnielle,NA,1982-04-01,W,CAN
9339,MECE Armando,NA,1982-04-02,M,ALB
15128,VEGA Bermundez Gracielis,NA,1982-04-04,W,PUR
10969,OUYANG Xiaofang,NA,1982-04-05,W,CHN
3042,CHROMIK Martin,NA,1982-04-06,M,AUT
8009,LAPIKOV Dmitry,NA,1982-04-06,M,RUS
15573,WON Jinhee,NA,1982-04-06,W,KOR
3340,DAAMON Rhariba,NA,1982-04-07,W,MAR
7028,KAWAUCHI Nami,NA,1982-04-07,W,JPN
11323,PENG Su-Yun,NA,1982-04-11,W,TPE
10086,MURADOV Hojageldy,NA,1982-04-14,M,TKM
10123,MUSCAT Matthew John,NA,1982-04-14,M,MLT
4865,GAUNA Yesenia,NA,1982-04-14,W,VEN
3604,DELLINO Vito,NA,1982-04-16,M,ITA
9700,MOE Travis,NA,1982-04-16,M,CAN
1378,AY Dondu,NA,1982-04-18,W,TUR
14732,TSAI Pei-Shan,NA,1982-04-23,W,TPE
3189,COOK Terrance,NA,1982-04-24,M,NRU
1146,ARES-PILON Marie-Josee,NA,1982-04-30,W,CAN
14097,SUNAR Erdal,NA,1982-05-01,M,TUR
6091,HUBBARD Amanda,NA,1982-05-01,W,USA
12937,SANDOVAL Amanda,NA,1982-05-01,W,USA
4065,EL KADRI Sami,NA,1982-05-02,M,TUN
1611,BARDIS Luca,NA,1982-05-05,M,FRA
8279,LI Yijun,NA,1982-05-05,M,CHN
9806,MOLDODOSOV Kutman,NA,1982-05-06,M,KGZ
2988,CHOE Un Sim,NA,1982-05-06,W,PRK
533,ALABDULLATIF Abdullatif Khdher A,NA,1982-05-10,M,KSA
4507,FIDES Jessica,NA,1982-05-11,W,USA
9809,MOLENAAR Yhurisen,NA,1982-05-12,M,CUR
2704,CHAKO Daniel,NA,1982-05-13,M,NRU
14710,TRIOLO Ornella,NA,1982-05-15,W,ITA
374,AKDENIZ Nejat,NA,1982-05-17,M,TUR
234,ADOLFSSON Jenny Ji,NA,1982-05-18,W,SWE
13887,STAMATAKIS Nikolaos,NA,1982-05-19,M,GRE
4843,GARZA RAMOS Edgar,NA,1982-05-20,M,MEX
11595,POGOSYAN Mkrtich,NA,1982-05-20,M,RUS
772,ALMEIDA Kleber,NA,1982-05-21,M,BRA
4557,FLORES Alvarez Raul,NA,1982-05-23,M,MEX
7798,KUMAR S. Deva,NA,1982-05-25,M,IND
10364,NEELAM SETTY Krishna Neni,NA,1982-05-25,W,IND
3855,DOS SANTOS Bruno Philippe,NA,1982-05-27,M,LUX
11050,PAK Un Hui,NA,1982-05-30,W,PRK
13114,SCHINAS Christopher,NA,1982-05-31,M,MLT
14264,TAKHUSHEV Zaur,NA,1982-06-01,M,RUS
11533,PIRBAL Swara Mohammed,NA,1982-06-04,M,IRQ
1313,ATKINSON Amanda S.,NA,1982-06-04,W,USA
9097,MARTEMYANOV Andrey,NA,1982-06-07,M,UZB
13218,SEN Ferit,NA,1982-06-08,M,TUR
6976,KASIRYE Ruth Nanozzi,NA,1982-06-10,W,NOR
734,ALKHAWALDEH Yousef,NA,1982-06-11,M,JOR
10584,NOWAK Anita,NA,1982-06-11,W,AUT
7813,KUO Cheng Wei,NA,1982-06-12,M,TPE
11787,PUJARI Sailaja,NA,1982-06-12,W,IND
8462,LKHAGVASUREN Odgerel,NA,1982-06-14,W,MGL
13551,SIMEON Charles Albert,NA,1982-06-16,M,SEY
10208,"NAITO Sadahiro",NA,1982-06-17,M,JPN
4938,GHAZARYAN Armen,NA,1982-06-19,M,ARM
7047,KAZARYAN Armen,NA,1982-06-19,M,RUS
3673,DEYKOV Yordan,NA,1982-06-20,M,BUL
11484,PICHLER Mario,NA,1982-06-21,M,AUT
1040,ANGELOVA Silviya,NA,1982-06-22,W,"AZE, BUL"
14557,TOCINO Maria Jose,NA,1982-06-22,W,ESP
4864,GAUME Teresa L.,NA,1982-06-23,W,USA
7931,LAHDEKORPI Arto Juha Vihtori,NA,1982-06-24,M,FIN
1133,ARBOLEDA MORENO Marilyn Paola,NA,1982-06-27,W,ECU
16216,ZULINS Deniss,NA,1982-06-28,M,LAT
4551,FLANAGAN Eamonn,NA,1982-07-02,M,IRL
8459,LIZDE Almira,NA,1982-07-04,W,BIH
15041,VALOYES CUESTA Ubaldina,NA,1982-07-06,W,COL
5966,HOSNY TAHA Mohamed,NA,1982-07-12,M,EGY
13431,SHIN Im-Cho,NA,1982-07-16,M,KOR
9455,MERAL-SUNAR Muslime,NA,1982-07-16,W,FRA
3812,DOLOT Celine,NA,1982-07-17,W,FRA
3807,DOLEGA Marcin,NA,1982-07-18,M,POL
9117,MARTINEZ CASTANEDA Marvin Antonio,NA,1982-07-20,M,ESA
2955,CHIRINOS Ramiro,NA,1982-07-21,M,VEN
9396,MEJIAS HERNANDEZ Octavio Antonio,NA,1982-07-21,M,VEN
7859,KUUSISTO Mikko Johannes,NA,1982-07-22,M,FIN
3329,D ALESSANDRO Giovanna,NA,1982-07-22,W,ITA
4070,EL MOUJOUD Ali,NA,1982-07-24,M,"MAR, FRA"
12589,RUE Danica,NA,1982-07-27,W,USA
13719,SO Wai Ching,NA,1982-07-27,W,HKG
7871,KUZYASHEV Yevhen,NA,1982-07-28,M,UKR
1975,BIOCIC Ivan,NA,1982-07-30,M,CRO
3114,CITTON Emmanuel,NA,1982-08-02,M,AUS
5695,HEIDEN Yvonne,NA,1982-08-03,W,GER
7023,KAWAKAMI Tomoko,NA,1982-08-03,W,JPN
1284,ASRIAN David,NA,1982-08-04,M,NED
8401,LIONTOS Thomas,NA,1982-08-04,M,GRE
12144,RENTSENSAMBUU Munkh-Orgil,NA,1982-08-04,M,MGL
6383,JACIUK Magdalena,NA,1982-08-04,W,POL
14755,TSIRIDIS Athanasios,NA,1982-08-05,M,GRE
1047,ANGULO RIVERA Edinson,NA,1982-08-06,M,COL
14139,SVRCEK Pavol,NA,1982-08-08,M,SVK
12022,RAMSAY Buck,NA,1982-08-13,M,CAN
5951,HORNA Magdalena,NA,1982-08-14,W,SVK
543,ALAGAD Abdalla Ahmed,NA,1982-08-15,M,SUD
573,ALBAGIR Jafar Mohammed H,NA,1982-08-15,M,KSA
2300,BURGENER Casey,NA,1982-08-15,M,USA
15811,YEH Po-Lin,NA,1982-08-16,M,TPE
5559,HANSSON Oscar,NA,1982-08-22,M,SWE
5152,GOROSI David,NA,1982-08-23,M,SOL
7531,KOKKINAKIS Nikolaos,NA,1982-08-23,M,GRE
5590,HARRIS John,NA,1982-08-24,M,USA
8362,LIN Mei-Ling,NA,1982-08-24,W,TPE
13911,STEINER Matthias,NA,1982-08-25,M,"AUT, GER"
6251,IMAHOKO Kazue,NA,1982-08-25,W,JPN
4874,GBODO Franca Pamiendi,NA,1982-08-28,W,NGR
11118,PANGONIS Romas,NA,1982-08-31,M,LTU
13701,SMITH Ken,NA,1982-09-02,M,CAN
4979,GIRARD Caroline,NA,1982-09-02,W,CAN
6828,KAMALYAN Tigran,NA,1982-09-04,M,ARM
10901,ORTIZ Rodolfo,NA,1982-09-08,M,PER
10972,OVERKAMP Benn,NA,1982-09-09,M,USA
13633,SISTO Gwendolyn,NA,1982-09-09,W,USA
13861,SPRINGER Manica,NA,1982-09-12,W,SLO
7134,KHACHATRYAN Ara,NA,1982-09-13,M,ARM
211,ADAM Robert,NA,1982-09-15,M,HUN
13118,SCHLUENDER Zachary D.,NA,1982-09-16,M,USA
13783,SONG Jiawen,NA,1982-09-17,M,CHN
10923,OSORIO Roxana,NA,1982-09-17,W,COL
8776,MAFTEI Cristina,NA,1982-09-19,W,ROU
4917,GEVORGYAN Edgar,NA,1982-09-21,M,ARM
436,AL EDUHAILIB Ali Hussain,NA,1982-09-22,M,KSA
610,ALDHILAB Ali H,NA,1982-09-22,M,KSA
14129,SUZUKI Masaki,NA,1982-09-22,M,JPN
10791,OLONTSEV Maxim,NA,1982-09-23,M,RUS
15252,VIQUEZ Victor,NA,1982-09-23,M,PAN
582,ALBARRAN VENTURA Leonel de Jesus,NA,1982-09-25,M,VEN
7679,KOZLOV Andrey,NA,1982-09-27,M,RUS
13731,SOFFE Keisha-Dean,NA,1982-09-28,W,NZL
6809,KALINOV Ivo,NA,1982-09-30,M,BUL
14347,TAQUA Paula Peniasi,NA,1982-10-01,M,FIJ
9195,MATAM David,NA,1982-10-02,M,CMR
4817,GARCIA Samara,NA,1982-10-02,W,PUR
678,ALI Mhd,NA,1982-10-03,M,SYR
9666,MIZOV Gyorgy,NA,1982-10-04,M,HUN
4059,EKSTEIN Petr,NA,1982-10-05,M,CZE
4359,FARIAS Leuzkis,NA,1982-10-08,W,VEN
6693,JUGHELI Ahed,NA,1982-10-10,M,SYR
15953,YUSUPOV Sherzodjon,NA,1982-10-10,M,UZB
15025,VALLADARES Jadiel,NA,1982-10-11,M,CUB
378,AKHAEV Khabagi,NA,1982-10-12,M,RUS
10549,NOMOFILOV Dmitriy,NA,1982-10-14,M,KAZ
303,AH KUOI Manu,NA,1982-10-14,W,SAM
963,AN Yong-Kwon,NA,1982-10-15,M,KOR
11417,PETKOVA Rumyana,NA,1982-10-15,W,"BUL, AZE"
13890,STANCHEVA Rumyana Rumenova,NA,1982-10-15,W,BUL
15748,YANG Lian,NA,1982-10-16,W,CHN
12641,RUTHERFORD Jeremiah,NA,1982-10-21,M,NRU
1207,ARSLAN Emrah,NA,1982-10-23,M,TUR
7052,KAZLOUSKAYA Irina,NA,1982-10-23,W,BLR
9426,MENDEZ Wellington Dias,NA,1982-10-24,M,BRA
13050,SASSI Hayet,NA,1982-10-24,W,TUN
1490,BAHTYOR Toshpulatov,NA,1982-10-25,M,UZB
7824,KURAS Ewa,NA,1982-10-25,W,POL
2960,CHISLEAN Viktor,NA,1982-10-28,M,MDA
13135,SCHROTTER Karel,NA,1982-10-28,M,CZE
3549,DE ROSE David,NA,1982-10-29,M,AUS
3816,DOMINGUEZ LARA Cinthya Vanessa,NA,1982-10-29,W,MEX
14150,SWIDERSKI Adam,NA,1982-10-31,M,POL
14061,SULEYMANOV Zulfugar,NA,1982-11-02,M,AZE
219,ADECMA Ayesa,NA,1982-11-09,M,ETH
3888,DRAGO Sylvie,NA,1982-11-10,W,FRA
11780,PSOMIADIS Iraklis,NA,1982-11-11,M,GRE
2601,CASTILLO GARCIA Evelyn Emilia,NA,1982-11-11,W,MEX
8142,LEE Seen,NA,1982-11-15,W,AUS
9070,MARKOULAS Georgios,NA,1982-11-16,M,GRE
5599,HARTE Eithne Marie,NA,1982-11-19,W,IRL
3075,CHUNG Young-Hun,NA,1982-11-20,M,KOR
6658,JORDAN Rosen,NA,1982-11-21,M,USA
11886,RABIEI Vahid,NA,1982-11-23,M,IRI
182,ACEITUNO Hector,NA,1982-11-25,M,GUA
8396,LINNIK Alexei,NA,1982-11-27,M,RUS
7961,LALJEK Slavko,NA,1982-11-28,M,SLO
3011,CHOMMYKOV Kakageldy,NA,1982-11-29,M,TKM
13696,SMIT Riaan,NA,1982-12-01,M,RSA
13965,STOREY Adam Grant,NA,1982-12-03,M,NZL
6760,KADOWAKI Soichi,NA,1982-12-04,M,JPN
9249,MATYKIEWICZ Tomas,NA,1982-12-04,M,CZE
14568,TOFILI Bruno,NA,1982-12-04,M,NCL
12235,RIBOUEM Simplice,NA,1982-12-05,M,"CMR, AUS"
7587,KONSTANTINIDIS Vasilis,NA,1982-12-07,M,GRE
6414,JAMILOV Namig,NA,1982-12-08,M,AZE
8461,LKHAGVA Gansukh,NA,1982-12-08,M,MGL
11753,PRITTI Rani,NA,1982-12-09,W,IND
456,AL MAHROOS Ramzi Mohammed,NA,1982-12-12,M,KSA
13820,SOTOLONGO Miranda Joel,NA,1982-12-12,M,CUB
9101,MARTIN Carmen,NA,1982-12-13,W,ESP
13125,SCHOPPE Kathleen,NA,1982-12-16,W,GER
7443,KLEINSTAPEL Monique Maria Johanna,NA,1982-12-17,W,NED
7444,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,NA,1982-12-17,W,POL
12651,RYAN Sinead Noelle,NA,1982-12-17,W,IRL
12099,REED George,NA,1982-12-19,M,USA
1239,ASADA Tomohiro,NA,1982-12-20,M,JPN
12252,RIEWE Kirsten,NA,1982-12-21,W,CAN
7385,KING David,NA,1982-12-22,M,CAN
10378,NEMBOT Tagne,NA,1982-12-22,M,CMR
843,ALSHAMRANI Abdullah Maid A,NA,1982-12-24,M,KSA
10402,NGAMBA Simon,NA,1982-12-24,M,CMR
12740,SAHIN Higazi,NA,1982-12-24,M,TUR
856,ALTIERI Evangelina,NA,1982-12-25,W,ARG
14155,SYMON Caleb Jackson,NA,1982-12-30,M,NZL
12687,SABATINI Philip Leuis,NA,1982-12-31,M,USA
196,ACOSTA Arley,NA,1983-01-01,M,COL
1081,ANWAR Hassan,NA,1983-01-01,M,EGY
1327,ATUTIS Natanas,NA,1983-01-01,M,LTU
1647,BARSEGYAN Arkadi,NA,1983-01-01,M,ARM
1719,BAYDAR Fatih,NA,1983-01-01,M,TUR
2143,BOUTROS George,NA,1983-01-01,M,AUS
2284,BULAUSKAS Aurimas,NA,1983-01-01,M,LTU
2529,CARCAMO Marcos,NA,1983-01-01,M,CHI
3412,DANIELYAN Artur,NA,1983-01-01,M,ARM
3648,DERRICK Kim,NA,1983-01-01,M,SGP
3752,DING Xin,NA,1983-01-01,M,CHN
4053,EKOTOV Roman,NA,1983-01-01,M,RUS
6283,IOANE Thomas,NA,1983-01-01,M,KRI
7272,KILINC Seyit,NA,1983-01-01,M,TUR
7645,KOTENEV Vitaliy,NA,1983-01-01,M,KAZ
8649,LUENGO Luis,NA,1983-01-01,M,VEN
9306,McCOY Simon,NA,1983-01-01,M,AUS
9629,MIRZAYEV Agshin,NA,1983-01-01,M,AZE
9964,MOULTON Byron,NA,1983-01-01,M,AUS
10805,OMAR Kthiri,NA,1983-01-01,M,TUN
11062,PALACIO Simon,NA,1983-01-01,M,COL
11157,PARADA Fernando,NA,1983-01-01,M,COL
11181,PARK Deok-Young,NA,1983-01-01,M,KOR
11892,RADEAU Celine,NA,1983-01-01,M,MON
12139,RENGIFO Jorge,NA,1983-01-01,M,COL
12794,SALAMA Mohamed,NA,1983-01-01,M,EGY
12887,SANCHEZ Cristian,NA,1983-01-01,M,ECU
13031,SARIYILDIZ Serkan,NA,1983-01-01,M,TUR
13451,SHMAIT Abdallah,NA,1983-01-01,M,AUS
14004,SU Haofeng,NA,1983-01-01,M,CHN
15114,VASSILIOU Marios,NA,1983-01-01,M,CYP
15730,YANG Chul-Woong,NA,1983-01-01,M,KOR
15969,ZACHADI Abdelillah,NA,1983-01-01,M,MAR
16189,ZOGROBAN Mohamed,NA,1983-01-01,M,EGY
1399,AYODEJI Anike,NA,1983-01-01,W,NGR
1823,BENAVIDES Yuranis,NA,1983-01-01,W,COL
2804,CHELOMOWA Alla,NA,1983-01-01,W,RUS
4145,ENCINAS Denisse,NA,1983-01-01,W,MEX
6399,JAKKALA Jayamma,NA,1983-01-01,W,IND
6929,KARDANOVA Ragnetta,NA,1983-01-01,W,RUS
7619,KORKMAZ Yeter,NA,1983-01-01,W,TUR
8160,LEE Yi-Cheng,NA,1983-01-01,W,TPE
8415,LIU Bing,NA,1983-01-01,W,CHN
10630,NWATU Ijeoma,NA,1983-01-01,W,NGR
11161,PARDO Nidia Rosa,NA,1983-01-01,W,COL
11284,PEDURUARCHCHI S. D.,NA,1983-01-01,W,SRI
11928,RAJ Thapa,NA,1983-01-01,W,NEP
11965,RAMADAN Nagham Mohamed,NA,1983-01-01,W,EGY
12148,RESTREPO Marcela,NA,1983-01-01,W,COL
12204,REZYNOVA Katerina,NA,1983-01-01,W,UKR
14065,SULIM Miroslava,NA,1983-01-01,W,UKR
14325,TANG Juanhua,NA,1983-01-01,W,CHN
15241,VILLEDA Linda,NA,1983-01-01,W,HON
6568,JIANG Hairong,NA,1983-01-02,M,CHN
10723,OHMAN Marina,NA,1983-01-02,W,ISR
16088,ZHANG Ning,NA,1983-01-02,W,CHN
2559,CARRASCO David,NA,1983-01-04,M,ESP
3493,DAVTYAN Gevorg,NA,1983-01-04,M,ARM
6052,HUANG Cheng-Kai,NA,1983-01-08,M,TPE
2861,CHEN Xiexia,NA,1983-01-08,W,CHN
12585,RUDNYK Yuliya,NA,1983-01-08,W,UKR
11559,PITTMAN Faye Samantha Michelle,NA,1983-01-10,W,WAL
5864,HIRAOKA Yuki,NA,1983-01-11,M,JPN
13241,SEPULVEDA Roberto,NA,1983-01-11,M,PUR
8256,LI Ke Xin,NA,1983-01-11,W,CHN
5369,GUNNARSSON Andri,NA,1983-01-14,M,ISL
11160,PARDO MARRUGO Nidia Rosa,NA,1983-01-14,W,VEN
1159,ARIAS Sylvia,NA,1983-01-15,W,ECU
11558,PITER Jennifer Desiree Melinda,NA,1983-01-16,W,ARU
3852,DOROTNIAK Pawel,NA,1983-01-17,M,POL
4816,GARCIA RUEDA Ivan,NA,1983-01-17,M,ESP
10516,NIU Guangzhou,NA,1983-01-18,M,CHN
9352,MEDINA Jesus,NA,1983-01-22,M,MEX
14728,TSAI Chun-Nan,NA,1983-01-25,M,TPE
10842,OPENSHAW Evan,NA,1983-01-26,M,CAN
12646,RUZHINSKA Slaveyka,NA,1983-01-30,W,BUL
14091,SUN Weiyi,NA,1983-02-03,M,CHN
9060,MARINEAU Valerie,NA,1983-02-03,W,CAN
11878,QUITERIO Juan Carlos,NA,1983-02-06,M,DOM
15012,VALENZUELA Daniel,NA,1983-02-06,M,MEX
12567,RUAN Junfa,NA,1983-02-08,M,CHN
9899,MORENO Jose,NA,1983-02-11,M,VEN
10428,NGUYEN Manh Thang,NA,1983-02-12,M,VIE
8831,MAIRIF Souhail,NA,1983-02-13,M,ALG
5195,GRASTEN Mkwapula,NA,1983-02-14,M,MAW
6659,JORGE Alvarado,NA,1983-02-15,M,PUR
6265,INCE Esra,NA,1983-02-17,W,TUR
7458,KLOKOV Dmitriy,NA,1983-02-18,M,RUS
3536,DE LEON FERNANDEZ Rosita Ofelia,NA,1983-02-20,W,GUA
6101,HUGHES Jodey,NA,1983-02-22,W,SCO
10577,NOVELA Irma,NA,1983-02-24,W,MEX
11838,QIU Le,NA,1983-02-26,M,CHN
11506,PILIYEV Kostyantyn,NA,1983-02-28,M,UKR
14471,THAPELO Maikhi,NA,1983-02-28,M,RSA
9321,McGUIRE Rebecca,NA,1983-02-28,W,USA
