athlete_id,name,name_alt,date_of_birth,gender,nations
4837,FORBES Stephen,NA,1988-07-22,M,NIR
16795,ZAY Zay Latt,NA,1988-07-22,W,MYA
6122,HETZYG Malwina,NA,1988-07-23,W,POL
7237,KAPLIN Dmitriy,NA,1988-07-27,M,KAZ
11768,PASKA Vojtech,NA,1988-07-27,M,CZE
13341,SAHAKYAN Sevak,NA,1988-07-27,M,ARM
14119,SHUKAT Haroon,NA,1988-07-29,M,PAK
2686,CARDONA Vanessa,NA,1988-07-30,W,PUR
1580,BAGNI Yuri,NA,1988-07-31,M,ISR
1797,BATISTA Ivan,NA,1988-08-01,M,PAN
12937,ROBLES Sarah Elizabeth,NA,1988-08-01,W,USA
340,AHMADOV Khosrov,NA,1988-08-02,M,AZE
4124,DU PLOOY Lyle William Henry,NA,1988-08-02,M,RSA
12075,PINEDA Luis Miguel,NA,1988-08-03,M,COL
1228,ARCHONDO Valeria,NA,1988-08-03,W,BOL
3200,CHOVANEC Tomas,NA,1988-08-04,M,SVK
10560,MUNOZ Pedro,NA,1988-08-05,M,CHI
11238,OHMAN Carl Ragnar Max,NA,1988-08-05,M,SWE
10947,NGUYEN Thi Kim Van,NA,1988-08-05,W,VIE
1683,BARAHONA Gonzalez Rafael A.,NA,1988-08-06,M,GUA
12467,RADHA Ali,NA,1988-08-06,M,KUW
11139,NURUL Farhanah Binti Johari,NA,1988-08-06,W,MAS
11632,PAN Chien-Hung,NA,1988-08-07,M,TPE
9646,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,W,CHI
2965,CHEN Aichan,NA,1988-08-08,W,CHN
3915,DIAZ Mariana Soledad,NA,1988-08-08,W,ARG
12396,QERIMAJ Erkand,NA,1988-08-10,M,ALB
13893,SESAY Issa,NA,1988-08-10,M,SLE
16620,YORK Marie,NA,1988-08-10,W,GBR
12299,PRETORIUS Mona,NA,1988-08-12,W,RSA
2158,BOGOJEVIC Georgije,NA,1988-08-13,M,CRO
12940,ROBSON Kelly-Jo,NA,1988-08-13,W,"ENG, GBR"
620,ALBARRAN VENTURA Mileidy Del Carmen,NA,1988-08-14,W,VEN
2697,CARLES Josep Costa,NA,1988-08-17,M,ESP
4503,ETO Yasuhiro,NA,1988-08-17,M,JPN
12110,PISAREV Evgeny,NA,1988-08-17,M,RUS
13887,SEROVA Lyudmila,NA,1988-08-18,W,RUS
4708,FERNANDEZ Franklin,NA,1988-08-19,M,VEN
8185,KULPA Kamil,NA,1988-08-20,M,POL
10588,MURILLO Yeison,NA,1988-08-21,M,COL
13419,SALCEDO HUAMANI Josefina,NA,1988-08-21,W,PER
16022,VORNIK Dzmitry,NA,1988-08-22,M,BLR
7360,KATZENMEIER Hilary,NA,1988-08-22,W,USA
8131,KRUZEL Ondrej,NA,1988-08-23,M,SVK
7843,KNIAZHYSHCHA Volha,NA,1988-08-24,W,BLR
10863,NEDAREZAVA Volha,NA,1988-08-24,W,BLR
16912,ZHUKOVA Tetyana,NA,1988-08-25,W,UKR
8517,LEE Hyeongseop,NA,1988-08-27,M,KOR
7817,KLEPATSKYI Serhii,NA,1988-08-28,M,UKR
12794,RI Hyang Suk,NA,1988-08-28,W,PRK
282,AGHASYAN Aghasi,NA,1988-08-29,M,ARM
10213,MOHAMMAD Emad,NA,1988-09-01,M,SYR
10465,MOZGOVENKO Oleksandr,NA,1988-09-01,M,UKR
1415,ATONIO Tiresa,NA,1988-09-01,W,SAM
14995,TANG Falian,NA,1988-09-03,W,CHN
10476,MUAVAKA Miguel Sialefuka,NA,1988-09-04,M,NCL
5550,GROSSMANN Catharina,NA,1988-09-05,W,GER
8590,LEMMEN Stephanie Kristin,NA,1988-09-05,W,USA
14507,SPENCER Stephanie Kristin,NA,1988-09-05,W,USA
1865,BEDZHANYAN David,NA,1988-09-06,M,RUS
4002,DOBRE Razvan Valentin,NA,1988-09-06,M,ROU
11549,PACHO Jessica,NA,1988-09-06,W,ECU
5551,GROSTAD Havard,NA,1988-09-07,M,NOR
2032,BETANCOURT OSEJO Sonia Salvadora,NA,1988-09-08,W,NCA
5955,HAUGE Karina,NA,1988-09-08,W,DEN
3199,CHOUYA Rabeh,NA,1988-09-10,M,ALG
15059,TAUFA Mafileo Fanguani,NA,1988-09-10,M,TGA
16384,XIAO Minghua,NA,1988-09-10,M,CHN
16403,XU Yifeng,NA,1988-09-10,M,CHN
15128,TEPLICEK Petr,NA,1988-09-11,M,CZE
1539,BACIU Aurelian,NA,1988-09-12,M,ROU
4293,EL MAOUI Khalil,NA,1988-09-12,M,TUN
7006,JOSE Cruz,NA,1988-09-12,M,PUR
13940,SHAHEDICHENIJANI Saeid,NA,1988-09-12,M,IRI
3282,CIRICU Anatoli,NA,1988-09-14,M,MDA
9511,MARKOV Ivan Markov,NA,1988-09-14,M,BUL
9862,MELIKYAN Aghvan,NA,1988-09-14,M,ARM
11838,PEGUERO Jose Alberto,NA,1988-09-14,M,DOM
300,AGREN Stefan Vilhelm Mauritz,NA,1988-09-15,M,SWE
14996,TANG Fei,NA,1988-09-15,M,CHN
8674,LI Ping,NA,1988-09-15,W,CHN
6278,HOSSEINI Seyedehelham,NA,1988-09-16,W,IRI
682,ALFARO BARQUERO Mainor,NA,1988-09-17,M,CRC
1284,ARREAGA Eduardo,NA,1988-09-17,M,ECU
2021,BERU Karianako,NA,1988-09-18,M,KIR
15709,VALENCIA ITURRALDE Enrique Clemente,NA,1988-09-18,M,ECU
1384,ASTASHOU Andrei,NA,1988-09-19,M,BLR
1104,ANDRIKYAN Aram,NA,1988-09-20,M,ARM
7260,KARAMZADEH Mohammad,NA,1988-09-21,M,IRI
10342,MORADI Sohrab,NA,1988-09-22,M,IRI
16952,ZORBA Halil,NA,1988-09-22,M,GBR
1377,ASMA Razgui,NA,1988-09-22,W,TUN
16280,WINIFRED Ndidi Eze,NA,1988-09-22,W,NGR
7195,KANE Graeme,NA,1988-09-24,M,"GBR, SCO"
6746,JANAK Peter,NA,1988-09-25,M,SVK
13081,ROMERO Yasmani,NA,1988-09-26,M,CUB
14738,SULTAN Mohamed,NA,1988-09-26,M,EGY
8233,KURU GAMAGE Asanka Sandaruwan,NA,1988-09-28,M,SRI
12164,POKUSA Matus,NA,1988-09-29,M,SVK
11448,OSSAMA EMAD EL DIN Mohamed,NA,1988-10-01,M,EGY
1936,BEN SAADA Amor,NA,1988-10-02,M,TUN
3565,DALEY James,NA,1988-10-03,M,JAM
9554,MARTINEZ ARIAS Yuniesel,NA,1988-10-03,M,CUB
879,ALQISSOM Qassim Hassan A,NA,1988-10-04,M,KSA
7666,KIM Il Ryong,NA,1988-10-04,M,PRK
16977,ZULKIFLI Zafril,NA,1988-10-04,M,MAS
2243,BOSCO Alessandro,NA,1988-10-06,M,ITA
6823,JAYASOORIYA Arachchilage Chathurange Lak,NA,1988-10-07,M,SRI
6822,JAYASOORIYA ARACHCHILAGE Chathuranga L,NA,1988-10-07,M,SRI
8214,KURACHENKO Lubov,NA,1988-10-07,W,UKR
1731,BARNETT Joshua,NA,1988-10-09,M,USA
7627,KIKUTA Yasuko,NA,1988-10-10,W,JPN
8491,LEBLANC BAZINET Camille,NA,1988-10-10,W,USA
8492,LEBLANC-BAZINET Rachel,NA,1988-10-10,W,CAN
7110,KAEORAK Chinnarat,NA,1988-10-12,M,THA
13511,SANCHEZ GUERRERO Doyler Eustoquio,NA,1988-10-12,M,COL
15947,VILLA CUERO Jhon Edison,NA,1988-10-12,M,COL
6020,HENDERSON Yvgeni Sientje,HENDERSON Yvgeni,1988-10-12,W,JAM
16703,YVGENI Henderson,NA,1988-10-12,W,JAM
1854,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,W,CAN
12076,PINEDA MEJIA Jose Reinery,NA,1988-10-15,M,HON
11567,PAGLIARO Genny Caterina,NA,1988-10-15,W,ITA
10381,MORILLAS SANCHEZ Isaac Julian,NA,1988-10-16,M,ESP
13021,RODRIGUEZ Stalin,NA,1988-10-16,M,PER
15801,VASHANOV Igor,NA,1988-10-16,M,KAZ
861,ALOSH Mussab,NA,1988-10-17,M,LBA
12840,RIGSBY Sean Michael,NA,1988-10-17,M,IRL
7238,KAPLIN Dmitriy,NA,1988-10-19,M,KAZ
3939,DIK Soumia,NA,1988-10-19,W,MAR
8646,LEZAMA CARRASQUEL Yesenia Jose,NA,1988-10-19,W,VEN
1278,AROMO Maurice Oduor,NA,1988-10-22,M,KEN
11222,ODUOR Maurice Aromo,NA,1988-10-22,M,KEN
2515,CABRERA Maria,NA,1988-10-22,W,ESP
8867,LIU Yun-Chien,NA,1988-10-22,W,TPE
14819,SWART Cameron Marshall,NA,1988-10-24,M,USA
14136,SHYMECHKO Yuliia,NA,1988-10-24,W,UKR
12702,REISENAUER Brian James,NA,1988-10-25,M,USA
7219,KANU Priya,NA,1988-10-25,W,IND
13690,SAUTEBIN Yannick,NA,1988-10-27,M,SUI
7719,KIM Un Guk,NA,1988-10-28,M,PRK
11495,OUYAHIA Billal,NA,1988-10-29,M,CAN
7283,KARDEWI Komang,NA,1988-10-30,W,INA
521,AL-DOSARI Saeed Shabib E S,NA,1988-11-04,M,QAT
2649,CANGEMI Enrico,NA,1988-11-05,M,ITA
674,ALEXANDER Laura,NA,1988-11-06,W,USA
7398,KAYZER Victoria,NA,1988-11-08,W,RUS
5859,HAQUE Md Aminul,NA,1988-11-10,M,BAN
4912,FUENTES Yusmaria,NA,1988-11-11,W,VEN
16415,YAGCI Semih,NA,1988-11-15,M,TUR
8900,LOCHOWSKA Joanna,NA,1988-11-17,W,POL
8503,LEE Alex,NA,1988-11-18,M,USA
4893,FRIEND Natalie,NA,1988-11-18,W,USA
10249,MOHD Shafiq,NA,1988-11-19,M,MAS
1163,ANTTIROIKO Miika Matias,NA,1988-11-20,M,FIN
3000,CHEN Oleg,NA,1988-11-22,M,RUS
5957,HAUMILI Ioane,NA,1988-11-23,M,TUV
9493,MARINEAU Dany,NA,1988-11-23,M,CAN
11280,OLARU Gabriel,NA,1988-11-23,M,ROU
3959,DINEVA Vasilka,NA,1988-11-24,W,BUL
9615,MASCORRO OSUNA Tania Guadalupe,NA,1988-11-24,W,MEX
14017,SHEIKHA Shaikha Faisal Khalid S. A.,NA,1988-11-24,W,UAE
15267,TOKAR Bogdan,NA,1988-11-25,M,UKR
1053,ANDAGOYA Alexandra,NA,1988-11-25,W,ECU
10515,MULLAKHMETOV Maxim,NA,1988-11-26,M,RUS
5229,GIL Janeth,NA,1988-11-26,W,VEN
1057,ANDERSEN Mikkel Findahl,NA,1988-11-28,M,DEN
6887,JEWELL Helen Jane,NA,1988-11-29,W,GBR
12347,PSARRAKI Maria,NA,1988-11-30,W,GRE
16896,ZHOU Wenyu,NA,1988-12-01,W,CHN
1215,ARAT Ibrahim,NA,1988-12-02,M,TUR
256,ADONIS Monree,NA,1988-12-03,M,RSA
9660,MATIAS Miro,NA,1988-12-03,M,ARG
10854,NDICKA MATAM Paul Heracles,NA,1988-12-06,M,CMR
4826,FOJTIK Eduard,NA,1988-12-07,M,CZE
16054,WADA Taiga,NA,1988-12-07,M,JPN
8041,KOVAC Milan,NA,1988-12-08,M,SVK
13706,SAXON Jessica Marie,NA,1988-12-08,W,USA
3259,CHYKYDA Iurii,NA,1988-12-09,M,UKR
1159,ANTONOVA Taisya,NA,1988-12-10,W,RUS
13633,SARANG Rustam,NA,1988-12-12,M,IND
1554,BAE Jae-Hong,NA,1988-12-13,M,KOR
6419,HUMESTON Jessie,NA,1988-12-13,W,USA
4024,DOLEGA Daniel,NA,1988-12-16,M,POL
5837,HANDURDYYEV Omarguly,NA,1988-12-17,M,TKM
15207,TIEMONHOU Lydie,NA,1988-12-17,W,NCL
8703,LIANG Chenxi,NA,1988-12-18,M,CHN
4157,DUMITRASCU Mariana,NA,1988-12-19,W,ROU
14235,SINCRAIAN Gabriel,NA,1988-12-21,M,ROU
10111,MISO Edlynne,NA,1988-12-23,W,PNG
2064,BIDEEV Aslan,NA,1988-12-25,M,RUS
7220,KANU Sulaiman,NA,1988-12-25,M,SLE
920,ALTASSAN Ghadah,NA,1988-12-26,W,KSA
6341,HSU An-Ti,NA,1988-12-27,M,NZL
11069,NORDIN Nurniada,NA,1988-12-27,W,MAS
5432,GOROSI David,NA,1988-12-29,M,SOL
11234,OHAB Md Abdul,OHAB Md Adul,1988-12-30,M,BAN
860,ALONSO Raquel,NA,1988-12-30,W,ESP
6045,HEREDIA CUESTA Jackelina,NA,1988-12-31,W,COL
331,AHMAD Fauzi Hasibullah,NA,1989-01-01,M,MAS
345,AHMED Ahmed Saad,NA,1989-01-01,M,EGY
907,ALSHEHHI Saoud Abdulla,NA,1989-01-01,M,UAE
1249,ARIAS Pedro,NA,1989-01-01,M,VEN
1473,AWLADTHANI Jalai,NA,1989-01-01,M,OMA
3625,DARYH Riaze,NA,1989-01-01,M,SEY
3751,DE SILVA U.H.R.A.J.,NA,1989-01-01,M,SRI
4339,ELLEPOLLA D.R.M.M.,NA,1989-01-01,M,SRI
5404,GOO Wonseo,NA,1989-01-01,M,KOR
5949,HASSOUNA Ibrahim,NA,1989-01-01,M,QAT
6536,IISAKKILA Ville,NA,1989-01-01,M,FIN
6596,INGLIS Patrick,NA,1989-01-01,M,AUS
7519,KHALID Alhamadi,NA,1989-01-01,M,QAT
7761,KINTARO Benedict,NA,1989-01-01,M,PLW
9265,MAJED Abuoain,NA,1989-01-01,M,LBA
9322,MALEKI Mohd Amin,NA,1989-01-01,M,UAE
9407,MANNINGER Patrick,NA,1989-01-01,M,AUT
10239,MOHD Azaruddin Nordin,NA,1989-01-01,M,MAS
10246,MOHD Noramin,NA,1989-01-01,M,MAS
10344,MORALES Arnic,NA,1989-01-01,M,MEX
13702,SAVVA Andreas,NA,1989-01-01,M,CYP
13771,SCOTT Taylor,NA,1989-01-01,M,AUS
13971,SHANAB Yaqoub,NA,1989-01-01,M,KUW
14114,SHTEWI Abdelrahman,NA,1989-01-01,M,LBA
15110,TEHIHIRA Steven,NA,1989-01-01,M,TAH
16061,WAHABDEEN I.M.A.,NA,1989-01-01,M,SRI
16729,ZAINIK Khireddine,NA,1989-01-01,M,ALG
2595,CAMACHO Erika,NA,1989-01-01,W,GUM
9635,MAT ISA Yuslinda,NA,1989-01-01,W,MAS
10237,MOHASIN Idirs,NA,1989-01-01,W,SUD
10690,"NAHEEL Diaab",NA,1989-01-01,W,SYR
10737,"NAMUGALU Beth",NA,1989-01-01,W,UGA
11044,NOELINE Luaki,NA,1989-01-01,W,NCL
12263,PRACHAMORN Chomchailai,NA,1989-01-01,W,THA
12773,REYNAUD Cynthia,NA,1989-01-01,W,FRA
13728,SCHANCHE Melissa,NA,1989-01-01,W,NOR
16090,WANG Chengyan,NA,1989-01-01,W,CHN
9482,MARICCHIO Thomas,NA,1989-01-02,M,ITA
14897,TAGIROV Sergiy,NA,1989-01-02,M,UKR
2868,CHAMOUN Malek,NA,1989-01-03,M,AUS
4285,EL ADAWY Mahmoud,NA,1989-01-03,M,EGY
5855,HAO Jianjian,NA,1989-01-03,W,CHN
1367,ASIK Mustafa,NA,1989-01-05,M,TUR
7530,KHALMATOV Takhir,NA,1989-01-05,M,KAZ
11400,ORSAG Jiri,NA,1989-01-05,M,CZE
15033,TARIFA Antonio Gomez,NA,1989-01-05,M,ESP
6601,INOUE Saori,NA,1989-01-05,W,JPN
10236,MOHASIN Haroun Mohamed,NA,1989-01-05,W,SUD
6908,JIANG Xia,NA,1989-01-06,W,CHN
3477,CUBA Maribel Ines,NA,1989-01-07,W,PER
16533,YASUNAGA Kazushi,NA,1989-01-08,M,JPN
1255,ARIFIN Zaenal,NA,1989-01-09,M,INA
6160,HIRAHARA Takahito,NA,1989-01-09,M,JPN
5651,GUNES Elif,NA,1989-01-09,W,TUR
14374,SNODGRASS Maegan Lee,NA,1989-01-09,W,USA
8577,LEI Haitao,NA,1989-01-10,M,CHN
14615,STOICHITA Paul-Catalin,NA,1989-01-10,M,ROU
16350,WU Jingbiao,NA,1989-01-10,M,CHN
15,AAS Leik Simon,NA,1989-01-11,M,NOR
6359,HUANG Bing Ying,NA,1989-01-12,W,CHN
7540,KHAMSRI Panida,NA,1989-01-13,W,THA
6715,JADID Ali,NA,1989-01-15,M,SYR
12528,RAKOTONDRAMANANA Harinelina Nathalia,NA,1989-01-15,W,MAD
9955,METSMA Martin,NA,1989-01-16,M,EST
8856,LIU Ronghong,NA,1989-01-18,M,CHN
9963,MEZHGIKHOV Eduard,NA,1989-01-19,M,RUS
12798,RI Jae Gyong,NA,1989-01-19,M,PRK
6972,JOMNI Hamza,NA,1989-01-22,M,TUN
16366,WU Wei,NA,1989-01-23,M,CHN
13695,SAVCHENKOVA Olena,NA,1989-01-24,W,UKR
838,ALMOWAIL Bader,NA,1989-01-25,M,KUW
10732,"NAM Woo-Keun",NA,1989-01-25,M,KOR
1542,BACSO Barnabas,NA,1989-01-26,M,HUN
8781,LIN Qingfeng,NA,1989-01-26,M,CHN
5174,GERLACH Rico,NA,1989-01-27,M,GER
1718,BARKER La Tonya Melissa,NA,1989-01-27,W,BAR
11547,PACHECO MORALES Ovidio Antonio,NA,1989-01-30,M,ESA
12382,PUZYREVA Viktoria,NA,1989-01-30,W,RUS
213,ACOSTA Mauro Raul,NA,1989-01-31,M,URU
10428,MOTA GIL Gilnaldo Gustavo,NA,1989-01-31,M,DOM
14967,TAMASHIRO Narikazu,NA,1989-01-31,M,JPN
2350,BRODEUR Maude-Emilie,NA,1989-02-02,W,CAN
5563,GRYCZKA Joanna,NA,1989-02-02,W,POL
11784,PATRIS Alexandrina,NA,1989-02-02,W,PLW
1912,BELIZER Odeus,NA,1989-02-03,M,HAI
13563,SANGOV Asomuddin,NA,1989-02-03,M,TJK
1942,BENCSIK Miklos,NA,1989-02-04,M,CAN
6497,IBRAHIEM MOHAMED Afaf,NA,1989-02-05,W,EGY
9912,MENSIKOVS Ilja,NA,1989-02-06,M,LAT
15056,TATUM James Richard,NA,1989-02-06,M,USA
3035,CHEN Youjuan,NA,1989-02-06,W,CHN
3638,DAUDA Miroslav,NA,1989-02-07,M,SVK
16848,ZHANG Shichong,NA,1989-02-07,M,CHN
5908,HAS Arif Yalcin,NA,1989-02-08,M,TUR
9618,MASHITOH,NA,1989-02-08,W,INA
13232,RUSSYANOVSKIY Roman,NA,1989-02-10,M,KAZ
14415,SOLIS Elio,NA,1989-02-10,M,ECU
2289,BRADDOCK Amanda Melissa,NA,1989-02-10,W,CAN
651,ALDOSARI Maitah,NA,1989-02-11,W,UAE
15797,VARLAMOVA Tetiana,NA,1989-02-12,W,"UKR, AZE"
6872,JEONG Taehong,NA,1989-02-14,M,KOR
4266,EIRYMAR Sosa,NA,1989-02-14,W,PUR
10582,MUREANU Eliza,NA,1989-02-16,W,ROU
7375,KAWAHARA Yusuke,NA,1989-02-17,M,JPN
2192,BONDARENKO Sergey,NA,1989-02-18,M,RUS
4254,EHRENGRUBER Florian,NA,1989-02-18,M,AUT
11755,PARRA Priscila,NA,1989-02-18,W,MEX
6492,IBISOGLU Ibrahim,NA,1989-02-19,M,TUR
3098,CHIGAR Abdeghani,NA,1989-02-20,M,MAR
3122,CHIRITA Marius,NA,1989-02-21,M,ROU
10948,NGUYEN Thi Loi,NA,1989-02-24,W,VIE
3089,CHIANG Nien-Peng,NA,1989-02-25,M,TPE
12775,REYNOSO LOPEZ DE GALEANO Margoth Y.,NA,1989-02-25,W,GUA
8654,LI Changying,NA,1989-02-26,W,CHN
2087,BIN HASIBULAH Mohd Fauzi,NA,1989-02-27,M,MAS
8064,KOZHAKHMETOV Miraskhan,NA,1989-02-27,M,KAZ
10060,MINKOUMBA Petit David,NA,1989-02-27,M,CMR
15161,THELEMAQUE Katsia,NA,1989-02-28,W,SEY
2024,BERZONS Ulvis,NA,1989-03-01,M,LAT
9250,MAIBAM Sunibala Devi,NA,1989-03-01,W,IND
7291,KARINA Endri,NA,1989-03-02,M,ALB
9962,MEZGHICH Ammar,NA,1989-03-02,M,ALG
9211,MAGAT Krisztina,NA,1989-03-02,W,HUN
16197,WEIBEIYA Tom-Jaye,NA,1989-03-03,M,NRU
10152,MO Jieyong,NA,1989-03-05,M,CHN
16545,YEADULA Shiva Kumar,NA,1989-03-06,M,IND
7099,KADIHAYA Assia,NA,1989-03-06,W,MAR
14949,TALARSKA Magdalena,NA,1989-03-06,W,POL
15259,TOGAGAE Faitoa,NA,1989-03-06,W,NRU
15260,TOGAGAE Faitoga,NA,1989-03-06,W,SAM
6585,INAYA Haruna,NA,1989-03-07,W,JPN
5578,GUBANOV Artur,NA,1989-03-09,M,UKR
1113,ANGELICA Lado,NA,1989-03-09,W,PHI
1750,BARROA Ana Dilia,NA,1989-03-09,W,DOM
11888,PERA Samuel Raphael,NA,1989-03-11,M,"COK, NZL"
3724,DE LA PUENTE Maria Alvarez,NA,1989-03-11,W,ESP
8251,KUTUZOVA Ekaterina,NA,1989-03-11,W,RUS
11889,PERA Samuel Raphael,NA,1989-03-11,W,NZL
3699,DE AGUIAR GONCALVES Alexsandra,NA,1989-03-12,W,BRA
13329,SAFARYAN Alexandr,NA,1989-03-13,M,RUS
4359,ELVAN Resul,NA,1989-03-18,M,TUR
6959,JOHNSON Natalie,NA,1989-03-18,W,USA
2817,CEPEDA Francisco,NA,1989-03-20,M,ECU
4135,DUDOGLO Alexandru,NA,1989-03-20,M,MDA
14891,TAFILAJ Orges,NA,1989-03-20,M,KOS
268,AGAH AJIRLOU Mehdi,NA,1989-03-21,M,IRI
12830,RIEF David Stuart,NA,1989-03-22,M,USA
1400,ATBAL Mohamed Saaden,NA,1989-03-23,M,LBA
1807,BATSAIKHAN Amarjargal,NA,1989-03-23,M,MGL
10205,MOHAMED Tubal,NA,1989-03-23,M,LBA
15153,THAPA Bikash,NA,1989-03-23,M,NEP
8538,LEE Matthew Ming Hin,NA,1989-03-24,M,CAN
1236,ARENDS Sandra,NA,1989-03-24,W,NED
16797,ZAZUETA SALCEDO Karen Jacqueline,NA,1989-03-24,W,MEX
1898,BEKZOD Yusupov,NA,1989-03-25,M,UZB
7872,KOCH Mario,NA,1989-03-25,M,GER
6816,JAVORKA Vojtech,NA,1989-03-27,M,SVK
14140,SIBETOVA Irina,NA,1989-03-27,W,RUS
3879,DEY Sukhen,NA,1989-03-28,M,IND
16925,ZIELINSKI Adrian Edward,NA,1989-03-28,M,POL
6108,HERRERA Luis Javier,NA,1989-03-30,M,VEN
14774,SUNG Goen,NA,1989-03-30,W,KOR
10603,MUSA Getinturk,NA,1989-03-31,M,TUR
10794,"NASIRSHELAL Navab",NA,1989-04-01,M,IRI
11552,PADILLA Wilson,NA,1989-04-01,M,ECU
364,AHMEDOV Giyosiddin,NA,1989-04-03,M,UZB
7892,KOFMAN Svetlana,NA,1989-04-04,W,ISR
9138,LYKHODID Tetiana,NA,1989-04-04,W,UKR
11285,OLEKSIIENKO Galyna,NA,1989-04-04,W,UKR
9386,MANFREDI Giuseppe,NA,1989-04-05,M,ITA
15375,TRAN Le Quoc Toan,NA,1989-04-05,M,VIE
753,ALIMOV Ulugbek,NA,1989-04-06,M,UZB
8398,LANGI Sateki,NA,1989-04-06,M,TGA
9161,MABROOK Ahmed Hadi Mohammed,NA,1989-04-07,M,YEM
1052,ANCIUKEVICE Aiste,NA,1989-04-09,W,LTU
10517,MULLER Andreas,NA,1989-04-10,M,GER
15067,TAUPAU Theron,NA,1989-04-12,M,ASA
3385,CORET Marc Jonathan,NA,1989-04-13,M,MRI
3614,DARKHANBAATAR Ichinnorov,NA,1989-04-14,W,MGL
12864,RITCHEY Alyssa Lynn,NA,1989-04-14,W,USA
13095,ROOS Anna Angelica Ulrika,NA,1989-04-15,W,SWE
150,ABOAGYE Joe Sintim,NA,1989-04-17,M,GHA
10319,MONTES GONGORA Jose Lino,NA,1989-04-18,M,MEX
14368,SMORODINOV Denys,NA,1989-04-18,M,UKR
12109,PISANI Martin Joseph,NA,1989-04-19,M,MLT
15642,USMONOV Akobir,NA,1989-04-19,M,UZB
7458,KEREHANA Stalin,NA,1989-04-20,M,PNG
2131,BLASNIK Sarah,NA,1989-04-20,W,GER
8136,KRZYSZTON Olga,NA,1989-04-20,W,GBR
9480,MARIANAKIS Emmanouil,NA,1989-04-21,M,GRE
12095,PIRIYEV Rolan,NA,1989-04-21,M,AZE
13234,RUSTAM KHIL Esmatullah,NA,1989-04-24,M,AFG
13968,SHAMSNIEV Bolotbek,NA,1989-04-26,M,KGZ
5056,GARCIA David William Steinbach,NA,1989-04-27,M,USA
10047,MINASIDIS Dimitris,NA,1989-04-29,M,CYP
2938,CHAUX LOAIZA Edisson Andres,NA,1989-04-30,M,COL
1191,AQUINO Miguel,NA,1989-05-01,M,DOM
9141,LYNCH Kelly,NA,1989-05-05,W,USA
7292,KARIS Mustafa,NA,1989-05-06,M,TUR
11086,NOVAKOVICH Yuliya,NA,1989-05-06,W,BLR
5765,HALALMIA Omar,NA,1989-05-07,M,ALG
8647,LEZAMA Martin,NA,1989-05-07,M,URU
8376,LAMEC Abreu,NA,1989-05-08,M,VEN
9891,MENDOZA Cesar,NA,1989-05-08,M,VEN
11532,OZKAN Songul,NA,1989-05-08,W,TUR
8347,LAI Jessica Yen Lee,NA,1989-05-09,W,AUS
3006,CHEN Sheng-Ying,NA,1989-05-10,M,TPE
10235,MOHANLAL Syamlal,NA,1989-05-10,M,IND
13048,ROJAS Franklin,NA,1989-05-10,M,ECU
6034,HENRY Alexandria Eaton,NA,1989-05-11,W,USA
101,ABDULLA Ismail,NA,1989-05-12,M,UAE
6648,ISMAIL Ismail,NA,1989-05-12,M,UAE
13034,ROHDE Julia,NA,1989-05-13,W,GER
13762,SCHWARZBACH Julia,NA,1989-05-13,W,GER
8812,LINTULA Toni Antero,NA,1989-05-15,M,FIN
12193,POLYCHRONIADI Christina,NA,1989-05-16,W,GRE
5002,GALSWORTHY Robert,NA,1989-05-17,M,AUS
13776,SCRIDON Anca,NA,1989-05-17,W,ROU
3661,DAVIES Stephanie Lisa,NA,1989-05-18,W,AUS
14506,SPENCER Stephanie,NA,1989-05-18,W,AUS
4348,ELSAYED Abdelrahman Mohamed A. A.,NA,1989-05-19,M,EGY
9093,LUKOSE Webstar Ndoli,NA,1989-05-19,M,KEN
473,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,M,KSA
4962,GAGLOEV Soslan,NA,1989-05-20,M,RUS
1684,BARAKAT Dina Ahmed Elsayed,NA,1989-05-20,W,EGY
5302,GOLDSCHMIDT Petra,NA,1989-05-20,W,AUT
4881,FREEBURY Christopher Xavier,NA,1989-05-22,M,"GBR, ENG"
12671,RECINOS Nathaly,NA,1989-05-24,W,ESA
1910,BELHOUT Amir,NA,1989-05-25,M,ALG
5849,HANSSEN Alexander,NA,1989-05-27,M,NOR
10404,MOSER James,NA,1989-05-30,M,USA
16000,VLASENKO Iuliia,NA,1989-05-31,W,UKR
1931,BEN ISSA Nafaa,NA,1989-06-01,M,TUN
13534,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,M,VEN
5453,GOZUBERK Furkan,NA,1989-06-02,M,TUR
11953,PETANANG Khanittha,NA,1989-06-03,W,THA
4351,ELSAYED MOHAMED Elsayed Hasona,NA,1989-06-04,M,EGY
16920,ZIANE Khiredine,NA,1989-06-04,M,ALG
12228,PORTER Kailee,NA,1989-06-04,W,USA
3318,COCOS Roxana Daniela,NA,1989-06-05,W,ROU
2616,CAMILLERI Krista,NA,1989-06-11,W,MLT
15904,VERON Malvina Soledad,NA,1989-06-11,W,ARG
15704,VALDIZON CORONADO Oscar Fernando,NA,1989-06-12,M,GUA
9011,LOVCHEV Aleksei,NA,1989-06-13,M,"RUS, RWF"
13644,SARHAN Nizar,NA,1989-06-13,M,TUN
