athlete_id,name,name_alt,date_of_birth,gender,nations
11259,OSKARSDOTTIR Hjoerdis Osk,NA,1984-06-25,W,ISL
8004,KU Chih-Hua,NA,1984-06-26,W,TPE
14353,STENKIN Alexandr,NA,1984-06-28,M,KAZ
10781,NGUYEN Thi Phuong Loan,NA,1984-06-28,W,VIE
8327,LAWES Caitlin,NA,1984-06-29,W,USA
14576,SVECOVA Julie,NA,1984-06-29,W,CZE
479,AL KULAIBI Suhail Mahfoodh Ali,NA,1984-06-30,M,OMA
16007,WILLIAMS Andrew David Powley,NA,1984-06-30,M,NZL
2823,CHAMORRO BALSECA Nathalia Cristina,NA,1984-07-07,W,ECU
11117,OLI Gagan Singh,NA,1984-07-08,M,NEP
14630,SZRAMIAK Krzysztof Jakub,NA,1984-07-09,M,POL
12858,ROJAS Massiel,NA,1984-07-11,W,CHI
14620,SZENCINOVA Livie,NA,1984-07-12,W,CZE
13818,SHENDY Samuell,NA,1984-07-13,M,INA
14751,TANAKA Ryoko,NA,1984-07-14,W,JPN
2044,BILGIN Emine,NA,1984-07-15,W,TUR
11576,PARVIN Firoga,NA,1984-07-15,W,BAN
12863,ROKEYA Sultana Sathy,NA,1984-07-15,W,BAN
14994,TIRRITO Michael,NA,1984-07-16,M,USA
7231,KATOATAU David,NA,1984-07-17,M,KIR
5100,GEVORGYAN Vahram,NA,1984-07-19,M,ARM
6411,IDREES Sarmad Mohammed Idrees,NA,1984-07-19,M,IRQ
15785,VRIES Portia Charmaine,NA,1984-07-21,W,RSA
9002,LYU Xiaojun,NA,1984-07-27,M,CHN
7122,KAPRANAU Viktar,NA,1984-07-28,M,BLR
7881,KOSHNICHARSKI Kiril,NA,1984-07-28,M,BUL
12607,RI Hyon Ok,NA,1984-07-28,W,PRK
4040,DREGER Marta,NA,1984-07-31,W,POL
4186,EHSSEINIA Henda,NA,1984-08-01,W,TUN
4196,EISSA Mohamed,NA,1984-08-05,M,EGY
4226,EL NAGAR Mohamed,NA,1984-08-05,M,EGY
9919,MIRANOVICH Iryna,NA,1984-08-05,W,BLR
8356,LECHAT Estelle,NA,1984-08-07,W,FRA
1481,AZAPOGLU Sezai,NA,1984-08-08,M,TUR
12229,QUARTON Emily,NA,1984-08-09,W,CAN
5463,GROSU Ghenadie,NA,1984-08-10,M,MDA
14897,TERAN SATORRE Sertanis,NA,1984-08-10,M,CUB
1606,BALA Isa,NA,1984-08-11,M,ALB
1747,BASOL Mehmet,NA,1984-08-14,M,TUR
10501,"NADERI Javad",NA,1984-08-14,M,IRI
14221,SONG Young-hoon,NA,1984-08-19,M,KOR
14725,TALJAARD Johanni,NA,1984-08-19,W,RSA
10603,"NARENDER B.",NA,1984-08-20,M,IND
9979,MIZUTA Osamu,NA,1984-08-21,M,JPN
12508,REINFRANK Anja,NA,1984-08-21,W,GER
14983,TILMAN Agostinha,NA,1984-08-21,W,TLS
5927,HENNEQUIN Benjamin Didier,NA,1984-08-24,M,FRA
11015,OBRIEN Paul,NA,1984-08-24,M,IRL
9525,MATOZO Oscar,NA,1984-08-27,M,ESA
3766,DEMIREV Demir Manolov,NA,1984-08-31,M,BUL
13895,SHRESTHA Dinesh,NA,1984-08-31,M,NEP
14585,SWAN James,NA,1984-09-04,M,IRL
4024,DOWABOBO Starron,NA,1984-09-05,M,NRU
12991,RUDYS Robertas,NA,1984-09-05,M,LTU
15587,VATAI Viktor,NA,1984-09-05,M,HUN
8656,LINDBECK Kylie Jane,NA,1984-09-06,W,AUS
14401,STONYS Jonas,NA,1984-09-07,M,LTU
11906,PIRELA Danilo,NA,1984-09-09,M,VEN
6000,HERNANDEZ Vivian,NA,1984-09-09,W,GUA
10172,MOONTAR Annipa,NA,1984-09-09,W,THA
5334,GORGANOV Nurgeldy,NA,1984-09-11,M,TKM
2944,CHEN I-Chun,NA,1984-09-11,W,TPE
1542,BAGAUTDINOVA Kamilya,NA,1984-09-12,W,KAZ
12630,RICHARD Pep Agosto,NA,1984-09-13,M,PHI
2876,CHAROENCHAI Nipapron,NA,1984-09-13,W,THA
1802,BAYDAR Gulsah,NA,1984-09-14,W,TUR
12733,ROBERTS Nicolas,NA,1984-09-15,M,CAN
3812,DEWAR Jocelyn,NA,1984-09-16,M,CAN
7280,KAZEMI Gholamreza,NA,1984-09-16,M,IRI
16008,WILLIAMS Caleb Nathaniel,NA,1984-09-16,M,USA
12500,REHMAN Mati,NA,1984-09-17,M,PAK
14406,STOYANOV Yasen,NA,1984-09-17,M,BUL
11698,PENUNURI VERDUGO Francia Natalie,NA,1984-09-19,W,MEX
573,ALAGOZ Adem,NA,1984-09-20,M,TUR
13773,SHARIFI SEDEH Rashid,NA,1984-09-21,M,IRI
13398,SANTIAGO JIMENEZ Hurtado,NA,1984-09-24,M,MEX
6957,JURIC Olivera,NA,1984-09-26,W,BIH
6998,KAGO Riho,NA,1984-09-28,M,EST
3755,DEMERS-Marcil Alexis,NA,1984-09-30,M,CAN
4823,FRYE Lance,NA,1984-09-30,M,USA
16048,WITTMER Jeffrey,NA,1984-09-30,M,USA
4428,ETOUNDI Francois,NA,1984-10-01,M,CMR
15966,WESPHAL Claus,NA,1984-10-01,M,CHI
10217,MORI AGUINAGA Marcela,NA,1984-10-02,W,PER
14890,TENORIO SILVA Rosa Angela,NA,1984-10-02,W,ECU
7664,KISS Attila,NA,1984-10-03,M,HUN
7679,KLADIVOVA Pavla,NA,1984-10-03,W,CZE
15074,TORCHI Rachida,NA,1984-10-04,W,ALG
674,ALFARO Albertina,NA,1984-10-05,W,CHI
3006,CHENG Yung-hsin,NA,1984-10-05,W,TPE
4429,ETOUNDI Francois,NA,1984-10-06,M,AUS
1028,ANANOV Maksim,NA,1984-10-07,M,ISR
7659,KISELEVA Olga,NA,1984-10-10,W,RUS
14010,SIMSEK Sibel,NA,1984-10-10,W,TUR
2167,BONK Bartlomiej Wojciech,NA,1984-10-11,M,POL
8335,LAZARO MAYKEL Ruiz Gasso,NA,1984-10-12,M,CUB
12845,ROJAS Carlos,NA,1984-10-12,M,CHI
8147,KYLE Cicely Jevon,NA,1984-10-12,W,USA
6194,HOWARTH Michael,NA,1984-10-13,M,GBR
11987,POLE-SUMMERS Shannon,NA,1984-10-13,W,USA
684,ALHAMAD Husain,NA,1984-10-14,M,KUW
7268,KAYA Ozlem,NA,1984-10-15,W,TUR
7317,KEMADJOU Danny,NA,1984-10-22,M,CMR
3071,CHIQUET Agnes Charlotta Monique,NA,1984-10-24,W,FRA
4106,DURAN GUILLEN Francisco,NA,1984-10-26,M,DOM
15486,VALENZUELA Rodrigo,NA,1984-10-26,M,ARG
15191,TSAI Sheng-Fen,NA,1984-10-27,M,TPE
10784,NGUYEN Thi Thiet,NA,1984-10-27,W,VIE
8943,LUKANIN Vladislav,NA,1984-10-28,M,RUS
15210,TSILIASKOPOULOS Dimitra,NA,1984-10-28,W,AUS
8774,LOLO Raygori,NA,1984-10-31,M,PNG
11056,OGASAWARA Shingo,NA,1984-11-02,M,JPN
3300,CONRAD Darryl Bernard,NA,1984-11-04,M,CAN
4647,FERNANDEZ Tatiana,NA,1984-11-04,W,ESP
16588,ZHANG Shaoling,NA,1984-11-04,W,"MAC, CHN"
10664,"NAVOTNA Olga",NA,1984-11-06,W,UKR
15175,TROTSENKO Nataliya,NA,1984-11-07,W,UKR
2588,CAMPO Milton,NA,1984-11-10,M,COL
15327,UFNAL Magdalena,NA,1984-11-10,W,POL
2487,CAESEMAEKER Karen,NA,1984-11-12,W,FRA
12911,ROSALEMY Igartua,NA,1984-11-12,W,PUR
24,ABBAS Mohammed Ali,NA,1984-11-13,M,QAT
14972,TIEMENI Nathalie Diane,NA,1984-11-15,W,CMR
9973,MIYENGA Helene Laure,NA,1984-11-17,W,CMR
15315,UDOH Blessed,NA,1984-11-17,W,NGR
15685,VIGLIETTI Ilaria,NA,1984-11-17,W,ITA
14469,SUDA Toshiyuki,NA,1984-11-18,M,JPN
15484,VALENZUELA Priscila,NA,1984-11-18,W,MEX
10136,MOMOTOVA Galina,NA,1984-11-20,W,KAZ
6922,JULIANA Hayrich Herald,NA,1984-11-21,M,CUR
3011,CHERABA Abdelfettah,NA,1984-11-23,M,ALG
3062,CHINDOVE Amy,NA,1984-11-24,W,IRL
16374,YOSHIOKA Yuji,NA,1984-11-27,M,JPN
2833,CHANDADARA SIRISENAGE Sangeeth P.W.,NA,1984-12-01,M,SRI
7070,KAMMENOU Dimitra,NA,1984-12-01,W,GRE
2616,CANTO Harvey,NA,1984-12-02,M,MEX
7865,KORISTA Milan,NA,1984-12-03,M,SVK
3168,CHRUSCIEWICZ Piotr Patryk,NA,1984-12-04,M,POL
8212,LAIA Valdirene,NA,1984-12-04,W,BRA
1863,BEKTEMIROV Toishan,NA,1984-12-05,M,KAZ
6777,JGHILI Ahmed,NA,1984-12-05,M,SYR
12088,PRAMOT Phetcharat,NA,1984-12-07,M,THA
46,ABDEL Rahim Hebatalla,NA,1984-12-08,W,EGY
5675,HALE Phillipa,NA,1984-12-08,W,NZL
11605,PATTERSON Phillipa Jean,NA,1984-12-08,W,NZL
8127,KUZYASHEV Yevhen,NA,1984-12-10,M,UKR
10793,NGUYEN Thi Yen,NA,1984-12-10,W,VIE
3806,DEVI Lairenmayum Premeshwori,NA,1984-12-11,W,IND
14063,SISOEVA Elena,NA,1984-12-11,W,UZB
6928,JUMAYEV Jasurbek,NA,1984-12-12,M,TKM
14292,SPOONER Mark,NA,1984-12-12,M,NZL
174,ABUAINAIN Essa Saleh,NA,1984-12-13,M,QAT
12949,ROUMI Essa Saleh S S,NA,1984-12-13,M,QAT
15277,TURMANIDZE Irakli,NA,1984-12-13,M,GEO
4891,GALABAROVA Simona,NA,1984-12-14,W,BUL
8845,LOPEZ SANCHEZ Jesus Antonio,NA,1984-12-17,M,VEN
2230,BOUR Igor,NA,1984-12-18,M,MDA
13371,SANOUNE Hamza,NA,1984-12-18,M,ALG
15063,TONGBRAM Chanu Inurani,NA,1984-12-22,W,IND
3091,CHIVICIN Evgeny,NA,1984-12-23,M,ISR
4096,DUONG Thanh Truc,NA,1984-12-24,M,VIE
13122,SAENAL Reynaldi,NA,1984-12-25,M,INA
9159,MALANICHEVA Yekaterina,NA,1984-12-29,W,KAZ
2178,BOOTH Tahina Louise,NA,1984-12-31,W,AUS
340,AHMED Abdo Ahmed Salem,NA,1985-01-01,M,YEM
713,ALI Harem Taha,NA,1985-01-01,M,IRQ
900,ALSUWAILEH Naji,NA,1985-01-01,M,KSA
1935,BERBAL Mohammad Swara,NA,1985-01-01,M,IRQ
2244,BOYD Iravo,NA,1985-01-01,M,PNG
3592,DAVID Finau,NA,1985-01-01,M,TGA
5465,GROX Soho,NA,1985-01-01,M,PNG
5545,GULYAMOV Ali,NA,1985-01-01,M,AUS
6408,IDELIJU Mesquita,NA,1985-01-01,M,TLS
10002,MOAZ Mohamed,NA,1985-01-01,M,SUD
10491,"NABIL Renard",NA,1985-01-01,M,MAR
10824,NIETO Jesus,NA,1985-01-01,M,BRA
12452,RATIA Eriatara,NA,1985-01-01,M,TAH
13172,SAIMONE Turaganivalu,NA,1985-01-01,M,FIJ
14046,SIONE Vasi,NA,1985-01-01,M,TGA
14273,SOWOBI Noah,NA,1985-01-01,M,UGA
14733,TAMAM Mohamed,NA,1985-01-01,M,EGY
15802,W.A.S. Perera,NA,1985-01-01,M,SRI
16471,ZAID Furas Wegdan,NA,1985-01-01,M,YEM
1246,ARMOUR Jane,NA,1985-01-01,W,SCO
1626,BALL Pipit Suryaningsah,NA,1985-01-01,W,NMI
2529,CALDERON Susana,NA,1985-01-01,W,ESA
4230,EL WAFA Abou Asma,NA,1985-01-01,W,EGY
5783,HARISCHANDRA M. M. D.,NA,1985-01-01,W,SRI
9093,MAHMOUD Asmaa,NA,1985-01-01,W,EGY
9102,MAI Tapeta,NA,1985-01-01,W,TAH
4793,FRANCOIS Michael,NA,1985-01-02,M,TCA
5164,GIRARD Christine,NA,1985-01-03,W,CAN
2767,CEN Biao,NA,1985-01-05,M,CHN
6839,JOHNSON Derrick Rshone,NA,1985-01-06,M,USA
11748,PERIVE Toafitu,NA,1985-01-07,M,SAM
12959,ROY Manoranjan,NA,1985-01-10,M,BAN
16396,YU Honglian,NA,1985-01-10,W,CHN
1577,BAILEY Walter,NA,1985-01-11,M,CAN
5663,HAKOBYAN Aren,NA,1985-01-11,M,ARM
7405,KHALMATOV Akramzhan,NA,1985-01-11,M,KAZ
9293,MAO Jiao,NA,1985-01-13,M,CHN
13595,SEETO Lady,NA,1985-01-13,W,AUS
5049,GAYA Hansley Pravin,NA,1985-01-14,M,MRI
3266,COCCIA Vera,NA,1985-01-14,W,ITA
3538,DANI Gabor,NA,1985-01-15,M,HUN
8751,LOBAN Aleh,NA,1985-01-15,M,BLR
14012,SIN Chol Ok,NA,1985-01-15,W,PRK
11101,OLAFSDOTTIR Anna Hulda,NA,1985-01-16,W,ISL
16604,ZHANG Zhicheng,NA,1985-01-17,M,CHN
3419,CSER Norbert,NA,1985-01-18,M,HUN
2060,BINAY Mete,NA,1985-01-19,M,TUR
5527,GUIRI Sakkeur,NA,1985-01-19,M,ALG
598,ALAYAN KELEK Alex Alen,NA,1985-01-23,M,URU
8126,KUZUBA Takahiro,NA,1985-01-23,M,JPN
5944,HERBERG Martin,NA,1985-01-25,M,GER
7850,KOPYTOV Andrey,NA,1985-01-25,M,KAZ
16459,ZABOROWSKY Pedro,NA,1985-01-25,M,ISR
5381,GRANER Zoltan,NA,1985-01-28,M,HUN
999,AMMOURI Wafa,NA,1985-01-28,W,MAR
15257,TUNTUROVOVA Adela,NA,1985-01-28,W,CZE
13079,SA Jaehyouk,NA,1985-01-29,M,KOR
8694,LIU Chunhong,NA,1985-01-29,W,CHN
13693,SETIADI Jadi,NA,1985-02-02,M,INA
8098,KURUKULASOORIYAAGE Anton Sudesh Peiris,NA,1985-02-03,M,SRI
8099,KURUKULASOORIYAGE Anton Sudesh Peiris,NA,1985-02-03,M,SRI
14693,TAKAHASHI Ryuta,NA,1985-02-03,M,JPN
5338,GORISEK Ivana,NA,1985-02-04,W,CRO
6582,IVANOVA Todorka,NA,1985-02-04,W,BUL
8123,KUZILOV Albert,NA,1985-02-05,M,GEO
13471,SATZIAN Grigor,NA,1985-02-05,M,GRE
4397,ESHTIWI Mohamed,NA,1985-02-08,M,LBA
3574,DASDELEN Aygul Alev,NA,1985-02-08,W,TUR
15469,VALENCIA HERNANDEZ Carolina,NA,1985-02-08,W,MEX
10964,NUROV Zoirdzhon,NA,1985-02-09,M,TJK
15476,VALENTIN PEREZ Lidia,NA,1985-02-10,W,ESP
7221,KASZUBOWSKI Krzysztof,NA,1985-02-11,M,POL
6091,HOANG Anh Tuan,NA,1985-02-12,M,VIE
7497,KIENAST Zbyszko,NA,1985-02-13,M,POL
7253,KAWABATA Genta,NA,1985-02-14,M,JPN
7609,KIM Yoon-Han,NA,1985-02-15,M,KOR
13380,SANTANA Luis Eduardo,NA,1985-02-15,M,BRA
3504,DAL SANTO Maxwell James,NA,1985-02-16,M,AUS
8383,LEE Jae-In,NA,1985-02-16,W,KOR
2836,CHANG Chia-Fei,NA,1985-02-17,W,TPE
420,AKMYRADOV Dovran,NA,1985-02-18,M,TKM
16504,ZANG Wei,NA,1985-02-18,M,CHN
8144,KYE Kwang Su,NA,1985-02-19,M,PRK
6860,JONAI Fumiko,NA,1985-02-19,W,JPN
16267,YAO Yuewei,NA,1985-02-20,M,CHN
951,AMADIO Kristie,NA,1985-02-20,W,AUS
4177,EGBUDIKE Agatha,NA,1985-02-20,W,NGR
10743,NGO Thi Nga,NA,1985-02-20,W,VIE
5948,HEREDIA Victor,NA,1985-02-22,M,VEN
7570,KIM Sam Young,NA,1985-02-22,M,KOR
1795,BAYAM Mustafa,NA,1985-02-23,M,TUR
15219,TSOULIA Natalia,NA,1985-02-23,W,GRE
2888,CHATZIDIS Theocharis,NA,1985-02-25,M,GRE
7941,KOZOMPOLIS Lykourgos,NA,1985-02-25,M,GRE
9027,MACHAVARIANI Gia,NA,1985-02-26,M,GEO
9541,MATVEEVA Tatiana,NA,1985-02-26,W,RUS
11109,OLAVE Orlando,NA,1985-02-28,M,COL
7130,KARADEMIR Emine,NA,1985-03-01,W,TUR
15867,WANG Liya,NA,1985-03-04,W,CHN
1233,ARIK Hakan,NA,1985-03-05,M,TUR
10048,MOHAMED Sayed Enga,NA,1985-03-06,W,EGY
16072,WOOLRIDGE Janelle,NA,1985-03-07,W,NZL
6067,HIRAMINE Aya,NA,1985-03-09,W,JPN
13683,SESAY William,NA,1985-03-10,M,SLE
428,AKTER Jesmin,NA,1985-03-10,W,BAN
13268,SAMARAS Georgios,NA,1985-03-12,M,GRE
5440,GRIKINAS Gytis,NA,1985-03-13,M,LTU
13135,SAGIR Taner,NA,1985-03-13,M,TUR
12735,ROBERTS Paul,NA,1985-03-15,M,USA
6868,JONG Chun Mi,NA,1985-03-15,W,PRK
8572,LIAO Hsueh-Li,NA,1985-03-15,W,TPE
4616,FERIYANI Beti,NA,1985-03-16,W,INA
14747,TAN Jiangxia,NA,1985-03-17,W,CHN
13180,SAKA Yuya,NA,1985-03-18,M,JPN
9125,MAJIDI Islam,NA,1985-03-18,W,MAR
8016,KUCERA Kamil,NA,1985-03-19,M,CZE
3557,DARCY Kevin Jarlath,NA,1985-03-20,M,IRL
3102,CHO Yoon-Mi,NA,1985-03-20,W,KOR
8149,KYRILLIDIS Dimitrios,NA,1985-03-21,M,GRE
14392,STOITSOV Ivan,NA,1985-03-22,M,"AZE, BUL"
11541,PARK Eun-Jin,NA,1985-03-22,W,KOR
3711,DEHGHANIYAN Ali,NA,1985-03-24,M,IRI
5446,GRISHIN Alexander,NA,1985-03-24,M,RUS
15152,TREBILLCOCK Saun,NA,1985-03-24,M,GBR
5778,HARGRAVE Lynton Ashley,NA,1985-03-25,M,AUS
16198,YAMAUCHI Bryce,NA,1985-03-26,M,USA
415,AKKAEV Khadzhimurat,NA,1985-03-27,M,RUS
11343,OZ Omer,NA,1985-03-28,M,TUR
16031,WINTER Andre,NA,1985-03-28,M,GER
5656,HAIOTI Sioe,NA,1985-03-31,W,NIU
15791,VUKAS Silvana,NA,1985-03-31,W,SRB
4953,GAO Wei,NA,1985-04-01,W,CHN
8414,LEE Seung-wook,NA,1985-04-03,M,KOR
9033,MACNEILL Aoife Maria,NA,1985-04-03,W,IRL
12352,RAMADAN Nehad Moh.,NA,1985-04-04,M,EGY
12350,RAMADAN MOHAMED Nahla,NA,1985-04-04,W,EGY
12732,ROBERTS Lauren,NA,1985-04-04,W,NZL
3982,DONG Young Oh,NA,1985-04-05,M,KOR
1294,ARTOLA ARTOLA Silvia Del Socorro,NA,1985-04-05,W,NCA
2675,CARRENO Gilda,NA,1985-04-05,W,VEN
8899,LU Ying-Chi,NA,1985-04-06,M,TPE
8896,LU Wan-I,NA,1985-04-06,W,TPE
8900,LU Ying-Chi,NA,1985-04-06,W,TPE
3934,DOBRJANSKY Roman,NA,1985-04-07,M,RUS
7773,KOKAIA Tornike,NA,1985-04-07,M,"GEO, AZE"
11394,PAK Hyon Suk,NA,1985-04-08,W,PRK
15567,VASILIADES Constantine,NA,1985-04-09,M,"AUS, CYP"
8273,LAPORT BRANDAO Bruno,NA,1985-04-10,M,BRA
12944,ROUCO Ivan,NA,1985-04-12,M,ESP
7905,KOURTELIDOU Eleni,NA,1985-04-14,W,GRE
6529,ISIAKA Aliyu,NA,1985-04-15,M,NGR
14517,SUMIDA Shoko,NA,1985-04-18,W,JPN
5139,GIBBS Cody,NA,1985-04-21,M,USA
15149,TRASHA Theoharis,NA,1985-04-21,M,ALB
16475,ZAIROV Intigam,NA,1985-04-21,M,AZE
6984,KADIRBERGENOV Sanjar,NA,1985-04-22,M,TKM
12596,REZNIK Michael,NA,1985-04-22,M,ISR
138,ABED Riyadh Q.,NA,1985-04-23,M,IRQ
553,AL-TAMEEMI Riyadh,NA,1985-04-23,M,IRQ
36,ABD Reath,NA,1985-04-24,M,IRQ
4197,EJSTRUP Christina Trier,NA,1985-04-28,W,DEN
16562,ZENKEVICIUS Robertas,NA,1985-05-02,M,LTU
14502,SULI Gerta,NA,1985-05-03,W,ALB
10602,"NARDELLA Antonio",NA,1985-05-05,M,ITA
4831,FUENTES John,NA,1985-05-07,M,VEN
8018,KUCERKA Ondrej,NA,1985-05-07,M,CZE
12202,QALAJA Sakher,NA,1985-05-08,M,PLE
7593,KIM Un Dok,NA,1985-05-09,M,PRK
559,ALABDOULLATIF Abdullatif K.,NA,1985-05-11,M,KSA
6491,INNISS Bradley,NA,1985-05-11,M,BAR
4911,GALLEGO Bryan,NA,1985-05-12,M,COL
5826,HASANOV Sardar,NA,1985-05-12,M,AZE
9838,MICULESCU Ninel,NA,1985-05-15,M,ROU
3879,DIMITROV Tzevetan,NA,1985-05-17,M,BUL
10314,MUBARAK Abdulaziz,NA,1985-05-17,M,QAT
13853,SHIMONO Ayako,NA,1985-05-21,W,JPN
7810,KONCINA Luca-Nejc,NA,1985-05-23,M,SLO
11675,PENA Heyson,NA,1985-05-24,M,NCA
15003,TKAC Richard,NA,1985-05-24,M,SVK
7900,KOUM Koum Daniel,NA,1985-05-27,M,AUS
7901,KOUM KOUM Daniel Ebenezer,NA,1985-05-27,M,CMR
15821,WAIRIMU Lasoi,NA,1985-05-27,W,KEN
16149,XU Xiang,NA,1985-05-27,W,CHN
10530,"NAIIJ KENARI Omid",NA,1985-05-28,M,IRI
16561,ZENGINIS Periklis,NA,1985-05-28,M,GRE
10462,MUZINSKI Marcin,NA,1985-05-29,M,POL
1242,ARMIJO PALOMOS Leslie Patricia,NA,1985-05-30,W,CHI
6152,HORNA Anna,NA,1985-05-31,W,SVK
8717,LIU Weihuang,NA,1985-06-04,M,CHN
2404,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,W,PUR
16546,ZEJDLIK Jiri,NA,1985-06-07,M,SVK
9237,MANEVA Milka Mikova,NA,1985-06-07,W,BUL
3338,CORNEJO SCHEELJE Christina Maria V.,NA,1985-06-09,W,PER
14644,TABARA Dumitru,NA,1985-06-10,M,MDA
4239,ELAYYAN Asmahan Mohammad Hamed,NA,1985-06-10,W,JOR
6697,JAUNE Andre,NA,1985-06-12,M,FRA
9206,MAMBUSCAY GUERRERO Leidy Yohana,NA,1985-06-13,W,COL
6295,HUANG Zhong,NA,1985-06-15,M,CHN
4738,FLORES Victor,NA,1985-06-16,M,MEX
6937,JUNG Hyeonseop,NA,1985-06-18,M,KOR
13849,SHIMIZU Yohei,NA,1985-06-21,M,JPN
2024,BIALKOWSKA Kamila,NA,1985-06-21,W,NED
7529,KIM Hwa-Seung,NA,1985-06-22,M,KOR
7597,KIM Wha Sung,NA,1985-06-22,M,KOR
3630,DAVYDOVA Natalya,NA,1985-06-22,W,UKR
5608,GUTIEREZ Mirian,NA,1985-06-22,W,MEX
7503,KIKUTA Yuko,NA,1985-06-22,W,JPN
12453,RATIA Tehea,NA,1985-06-22,W,TAH
7987,KRUEMMER Marcus,NA,1985-06-25,M,GER
9619,McGILL Brandon,NA,1985-06-25,M,SCO
770,ALKHARAIF Talal,NA,1985-06-26,M,KUW
7160,KARCZEWSKA Paulina,NA,1985-06-26,W,POL
4562,FAWZY Mohamed,NA,1985-07-01,M,EGY
15686,VIHANTOLA Emilia Johanna,NA,1985-07-05,W,FIN
2769,CEN Lijuan,NA,1985-07-06,W,CHN
3382,CRASS Rachel,NA,1985-07-06,W,USA
16715,ZULKIFLI Che Ros,NA,1985-07-07,M,MAS
6967,KABIA Abubakarr,NA,1985-07-09,M,SLE
8448,LEKS Tomasz,NA,1985-07-09,M,POL
2581,CAMPALDINI Annarosa,NA,1985-07-09,W,ITA
12389,RAMO Moustafa,NA,1985-07-10,M,SYR
4432,ETTEIB Abdelilah,NA,1985-07-11,M,MAR
11183,OPELOGE Ele,NA,1985-07-11,W,SAM
13350,SANDOVAL Jose,NA,1985-07-12,M,MEX
14675,TAI Hsiao-Chun,NA,1985-07-12,W,TPE
9721,MENA Gabriel,NA,1985-07-13,M,COL
3750,DEMANOV Andrey,NA,1985-07-15,M,RUS
10806,NIAZALIEV Rustam,NA,1985-07-16,M,KGZ
11461,PANAGIOTIDOU Maria,NA,1985-07-16,W,GRE
12393,RAMOS Carlos,NA,1985-07-17,M,PUR
5084,GERASIMOV Konstantin,NA,1985-07-18,M,LTU
2260,BRAJSHORI Leonora,NA,1985-07-19,W,KOS
12429,RANTA-KNUUTTILA Vesa,NA,1985-07-22,M,FIN
5161,GIRAD David,NA,1985-07-24,M,HAI
8486,LESNIEWSKA Anna,NA,1985-07-25,W,POL
14148,SMOSARSKA Anna,NA,1985-07-25,W,POL
10258,MOSQUERA ROA Edwin Orlando,NA,1985-07-26,M,COL
7408,KHAMATSHIN Roman,NA,1985-07-29,M,RUS
11694,PENNISI Rafael,NA,1985-07-29,M,ARG
14080,SIZIANOK Valery,NA,1985-07-29,M,BLR
7246,KAVELASVILI David,NA,1985-08-02,M,GRE
433,AKUBOR Gad,NA,1985-08-03,M,NRU
7581,KIM Soo-Kyung,NA,1985-08-06,W,KOR
15920,WATTHANAKASIKAM Suthiphon,NA,1985-08-08,M,THA
11271,OSORIO Victor,NA,1985-08-09,M,CHI
4925,GALVEZ Jose,NA,1985-08-10,M,PER
14750,TANAKA Hiroto,NA,1985-08-11,M,JPN
34,ABD Mohamed,NA,1985-08-14,M,IRQ
9726,MENDEZ Adriano,NA,1985-08-14,M,ESP
13026,RUPINDER Singh,NA,1985-08-15,M,IND
2783,CERNA Sandra,NA,1985-08-15,W,ESA
16456,ZABOLOTNAYA Natalya,NA,1985-08-15,W,RUS
1760,BATCHAYA KETCHANKE Brice Vivien,NA,1985-08-16,M,CMR
9704,MEKKI Abdallah,NA,1985-08-17,M,ALG
9751,MENEZES LACERDA Liliane,NA,1985-08-17,W,BRA
11458,PAN-EM Tanasak,NA,1985-08-19,M,THA
15251,TUNADAGI Bediha,NA,1985-08-20,W,TUR
3013,CHEREMSHANOVA Svetlana,NA,1985-08-21,W,"KAZ, RUS"
13706,SEVGILI Mehmet,NA,1985-08-24,M,TUR
15636,VELICIU Ioan Forin,NA,1985-08-25,M,ROU
13250,SALINAS DESCOVICH Ronald Robinson,NA,1985-08-27,M,CHI
14940,THOMAS Christian,NA,1985-08-27,M,GER
8236,LAMBRECHS Tracey,NA,1985-08-27,W,NZL
16073,WOONTON Philippa Torea Frances,NA,1985-08-29,W,COK
1631,BALLESTEROS Mayte,NA,1985-08-30,W,ESP
121,ABDULLAYEV Zaur,NA,1985-08-31,M,AZE
4940,GANDO William,NA,1985-08-31,M,CGO
4687,FIGUEROA Norma,NA,1985-08-31,W,PUR
4524,FARHAN Gaber,NA,1985-09-01,M,EGY
9054,MAEKE Albert,NA,1985-09-01,M,SOL
10034,MOHAMED Gaber Ahmed Farhan,NA,1985-09-01,M,EGY
5467,GRUBER Christian,NA,1985-09-03,M,AUT
8157,LABONNE Emmanuella,NA,1985-09-04,W,MRI
8460,LENT Emmanwella,NA,1985-09-04,W,MRI
317,AGUSTIN Gianni,NA,1985-09-06,M,SMR
7740,KOCAK Ali Yasar,NA,1985-09-07,M,TUR
11988,POLEYANOV Boyan,NA,1985-09-07,M,BUL
7723,KNYBELOVA Monika,NA,1985-09-07,W,CZE
9294,MAO Sanele,NA,1985-09-09,M,SAM
9310,MARCHESSOU Romain,NA,1985-09-09,M,MON
10704,NEHME Mark,NA,1985-09-09,M,CAN
15864,WANG Li,NA,1985-09-10,W,CHN
14942,THOMAS Meamea,NA,1985-09-11,M,KIR
7025,KAKOYAN Gevorg,NA,1985-09-12,M,ARM
9149,MAKUNGU Ligare Lorraine,NA,1985-09-13,W,KEN
