id,name,name_alt,birthday,gender,nation
1386,TAZHIBAY Kairat,NA,1979-06-22,M,KAZ
1387,FERNANDEZ Emilia,NA,1979-06-22,W,ESP
1388,AYRISTIN Izzet,NA,1979-06-24,M,TUR
1389,NGUYEN Thanh Hoang,NA,1979-06-26,M,VIE
1390,LAJEUNESSE Francis,NA,1979-07-05,M,CAN
1391,SALINAS Idalia,NA,1979-07-07,W,ESA
1392,SHABALA Sergei,NA,1979-07-11,M,BLR
1393,BERNACEC Catalina,NA,1979-07-17,W,ROU
1394,LI Xuezhao,NA,1979-07-19,W,CHN
1395,ELLINGSON Richard,NA,1979-07-20,M,USA
1396,MISTERSKA Dominika,NA,1979-07-20,W,POL
1397,RADUKHOUSKAYA Natasha,NA,1979-07-21,W,BLR
1398,NOVIKOV Ruslan,NA,1979-07-23,M,BLR
1399,ROMO Alejandro,NA,1979-07-24,M,MEX
1400,DALOU Marie Jesika,NA,1979-07-27,W,MRI
1401,AINSLIE William,NA,1979-08-02,M,RSA
1402,CARL Henriquez,NA,1979-08-08,M,ARU
1403,BESSEMS Robbert,NA,1979-08-09,M,NED
1404,BOGUK Dmitriy,NA,1979-08-10,M,BLR
1405,GUZDELSKIY Gennadi,NA,1979-08-11,M,BLR
1406,CORBEIL Roxane,NA,1979-08-11,W,CAN
1407,DIAO Weiwei,NA,1979-08-11,W,CHN
1408,SAINT Jacques Larissa,NA,1979-08-11,W,FRA
1409,BEVEC Tomaz,NA,1979-08-16,M,SLO
1410,ILALIO Eleei,NA,1979-08-19,M,ASA
1411,ILALIO Eleei,NA,1979-08-19,M,SAM
1412,LIU Jie,NA,1979-08-20,W,CHN
1413,ZHANG Ping,NA,1979-08-21,M,CHN
1414,CEA Richard,NA,1979-08-21,M,USA
1415,DIMOV Yordan Enev,NA,1979-08-26,M,BUL
1416,MARCIAL Juan Carlos,NA,1979-08-26,M,PUR
1417,KRISTAL Jason,NA,1979-08-27,M,USA
1418,ULYANOVA Svetlana,NA,1979-08-29,W,RUS
1419,VICENTE Antonia,NA,1979-08-30,W,ESP
1420,PEIC TUKULJAC Dejan,NA,1979-09-02,M,SRB
1421,SINGNOI Chom,NA,1979-09-02,M,THA
1422,GYURKOVICS Ferenc,NA,1979-09-03,M,HUN
1423,HILTUNEN Marko,NA,1979-09-06,M,FIN
1424,ZHUKOV Sergei,NA,1979-09-07,M,RUS
1425,ISLAM Md Mainul,NA,1979-09-08,M,BAN
1426,JIMENEZ Juan,NA,1979-09-10,M,DOM
1427,PERMAN Einstein,NA,1979-09-10,M,FSM
1428,CRESPO Dennis,NA,1979-09-10,M,PUR
1429,YANG Huan-Yi,NA,1979-09-10,M,TPE
1430,SANDOR Balazs,NA,1979-09-11,M,CAN
1431,WANG Wen-Ruey,NA,1979-09-13,M,TPE
1432,KORDI Tamandani Youssef,NA,1979-09-16,M,IRI
1433,CHAPARRO Cesar,NA,1979-09-16,M,MEX
1434,SPRINGER Dirk,NA,1979-09-18,M,GER
1435,HOOG Thomas,NA,1979-09-19,M,GER
1436,CARELLA Nichol,NA,1979-09-22,W,USA
1437,MIRZAYEV Turan,NA,1979-09-24,M,AZE
1438,HOWARD Kate,NA,1979-09-24,W,NZL
1439,HOWARD Kate,NA,1979-09-24,W,WAL
1440,HER Jin,NA,1979-09-30,M,KOR
1441,RIVERA FELIX Noemi,NA,1979-10-06,W,PUR
1442,CARLOS MANUEL Campos Murillo,NA,1979-10-09,M,CRC
1443,KHRISTOV Christo,NA,1979-10-10,M,BUL
1444,PHANGURA Parminder,NA,1979-10-11,M,CAN
1445,ALVAREZ BOULET Sergio,NA,1979-10-11,M,CUB
1446,TAWINA Chakwana,NA,1979-10-12,M,MAW
1447,MAVLYUTOVA Regina,NA,1979-10-16,W,RUS
1448,MACKENSIE Joel,NA,1979-10-20,M,CUB
1449,SANDHU Sophia,NA,1979-10-20,W,CAN
1450,CHEN Ya-Lun,NA,1979-10-22,M,TPE
1451,BARYSIK Nataliya,NA,1979-10-22,W,BLR
1452,LIN Yu-Ming,NA,1979-10-22,W,TPE
1453,KONDRATIUK Robert Andrzej,NA,1979-10-23,M,POL
1454,CZABAN Janusz,NA,1979-10-28,M,FRA
1455,DULGEROGLU Ervin,NA,1979-11-01,M,TUR
1456,STARKS Jason Ryan,NA,1979-11-01,M,USA
1457,GOROSTEGUI Rodriguez Lourdes,NA,1979-11-02,W,ESP
1458,LEYBA Antonia,NA,1979-11-03,W,DOM
1459,MANOUNE Amaral,NA,1979-11-05,M,HAI
1460,GABRIEUCIG Gaia,NA,1979-11-08,W,ITA
1461,CHENG Huei-Weng,NA,1979-11-13,W,TPE
1462,FEROZ Mohammad,NA,1979-11-14,M,BAN
1463,KEROUI Ahmed,NA,1979-11-18,M,ALG
1464,LING I-Hua,NA,1979-11-20,W,TPE
1465,RIJO Wanda,NA,1979-11-26,W,DOM
1466,FOKEJOU TEFOT Frederic,NA,1979-12-03,M,CMR
1467,OGAKI Aklira,NA,1979-12-03,M,JPN
1468,VERBNJAK Damjan,NA,1979-12-03,M,SLO
1469,RODDIE Gillian,NA,1979-12-07,W,IRL
1470,MALECKI Radoslaw,NA,1979-12-08,M,POL
1471,LEE Baeyoung,NA,1979-12-10,M,KOR
1472,KIM Jong-Min,NA,1979-12-12,M,KOR
1473,USOVSKIS Dmitrijs,NA,1979-12-15,M,LAT
1474,CACIOPPO Simona,NA,1979-12-21,W,ITA
1475,CHEN Yu-Ming,NA,1979-12-22,M,TPE
1476,IMAMURA Toshio,NA,1979-12-25,M,JPN
1477,CHWEDCZUK Andrzej,NA,1979-12-25,M,POL
1478,DORCELUS Pascale,NA,1979-12-27,W,CAN
1479,DING Meiyuan,NA,1979-12-27,W,CHN
1480,BRODOWSKI Tomasz,NA,1979-12-28,M,POL
1481,PENA HURTADO Eddi Fernando,NA,1979-12-29,M,NCA
1482,BARROS Jose Maria,NA,1979-12-31,M,ARG
1483,BOUSHINA Fateh,NA,1980-01-01,M,ALG
1484,KIROUANE Sofian,NA,1980-01-01,M,ALG
1485,MEIREF Sofian,NA,1980-01-01,M,ALG
1486,MKRTCHYAN Artush,NA,1980-01-01,M,ARM
1487,PETROSYAN Rudik,NA,1980-01-01,M,ARM
1488,CHESTER Jacques,NA,1980-01-01,M,AUS
1489,MCDOWALL Andrew,NA,1980-01-01,M,AUS
1490,TAHIROV Zaur,NA,1980-01-01,M,AZE
1491,CHEN Shuihua,NA,1980-01-01,M,CHN
1492,CHU Xiwang,NA,1980-01-01,M,CHN
1493,MORENO Jose Anibal,NA,1980-01-01,M,COL
1494,VARGAS Erwin,NA,1980-01-01,M,COL
1495,ALABUDI Mesbah,NA,1980-01-01,M,CYP
1496,NOSEK Tomas,NA,1980-01-01,M,CZE
1497,RAMIREZ Ramiro,NA,1980-01-01,M,ECU
1498,ABD EL Hadi Mohamed,NA,1980-01-01,M,EGY
1499,AL FAROUK Hassan,NA,1980-01-01,M,EGY
1500,EL TANTAWY Mohamed,NA,1980-01-01,M,EGY
1501,PEIRO Alejandro,NA,1980-01-01,M,ESP
1502,ROUDENKO Alexandros,NA,1980-01-01,M,GRE
1503,SANDEEP Kumar,NA,1980-01-01,M,IND
1504,SINGH Gurucharan,NA,1980-01-01,M,IND
1505,APREA Alessandro,NA,1980-01-01,M,ITA
1506,YEON Je-Do,NA,1980-01-01,M,KOR
1507,AL MADAN Hussein,NA,1980-01-01,M,KSA
1508,ALSALMI Faisal,NA,1980-01-01,M,KSA
1509,ABUKHALIA Hamza,NA,1980-01-01,M,LBA
1510,SOUKLYS Erikas,NA,1980-01-01,M,LTU
1511,MATHIAS Sunday,NA,1980-01-01,M,NGR
1512,RALEIGH Enamson Mike,NA,1980-01-01,M,NGR
1513,BOTELANGA Dan,NA,1980-01-01,M,NRU
1514,MALAVE Luis,NA,1980-01-01,M,PUR
1515,VLAD Florin,NA,1980-01-01,M,ROU
1516,HWEE Ang,NA,1980-01-01,M,SGP
1517,ORFALLI Omar,NA,1980-01-01,M,SYR
1518,GHUDNOVSKY Yuri,NA,1980-01-01,M,UKR
1519,ORLOV Anatoli,NA,1980-01-01,M,UKR
1520,YUE Pingtian,NA,1980-01-01,W,CHN
1521,GOMEZ Jessica,NA,1980-01-01,W,COL
1522,GONZALES Yulenis,NA,1980-01-01,W,COL
1523,SAAVEDRA Ofelia,NA,1980-01-01,W,COL
1524,MONIEM Madiha Abdel Saber,NA,1980-01-01,W,EGY
1525,GITANJALI Devi,NA,1980-01-01,W,IND
1526,ROMI Devi,NA,1980-01-01,W,IND
1527,BALANYUK Oxana,NA,1980-01-01,W,KAZ
1528,KOSHEVNIKOVA T.,NA,1980-01-01,W,KAZ
1529,SUKHINA Yelena,NA,1980-01-01,W,KAZ
1530,OBREZKOVA Olga,NA,1980-01-01,W,RUS
1531,OREKHOVA Irina,NA,1980-01-01,W,RUS
1532,SOLCIANSKA Monika,NA,1980-01-01,W,SVK
1533,LIU Fang-Hsiu,NA,1980-01-01,W,TPE
1534,ZINOVIEVA Elena,NA,1980-01-01,W,UKR
1535,HIDAM Shaya Devi,NA,1980-01-02,W,IND
1536,SU Feixiang,NA,1980-01-08,M,CHN
1537,LIN Chieh-Chih,NA,1980-01-11,M,TPE
1538,MANZANO Ferney,NA,1980-01-13,M,COL
1539,KOVACOVA Zuzana,NA,1980-01-14,W,SVK
1540,SVRCKOVA Zuzana,NA,1980-01-14,W,SVK
1541,CHEN Chufu,NA,1980-01-18,M,CHN
1542,SUYWENS Samuel,NA,1980-01-21,M,FRA
1543,STOICA Stanel,NA,1980-01-24,M,ROU
1544,SMORCHKOV Vladimir,NA,1980-01-25,M,RUS
1545,HSU Hsueh-Fen,NA,1980-01-26,W,TPE
1546,ALM Heike,NA,1980-02-01,W,GER
1547,HUANG Ching-Chung,NA,1980-02-04,M,TPE
1548,POLK Jerry,NA,1980-02-08,M,USA
1549,IM Yongsu,NA,1980-02-09,M,PRK
1550,SHI Zhiyong,NA,1980-02-10,M,CHN
1551,LETECHIPIA Lenin,NA,1980-02-13,M,MEX
1552,ONAGHINOR Curtis,NA,1980-02-13,M,NGR
1553,SZASZ Kalman,NA,1980-02-13,M,ROU
1554,HELBING Sonja,NA,1980-02-13,W,GER
1555,SOUMAYA Fatnassi,NA,1980-02-13,W,TUN
1556,SATO Masaki,NA,1980-02-14,M,JPN
1557,CHANU NGANGBAM Soniya,NA,1980-02-15,W,IND
1558,HAWKINS Robert,NA,1980-02-16,M,GBR
1559,SPALVENS Andrejs,NA,1980-02-16,M,LAT
1560,WOLF Dimitri,NA,1980-02-18,M,GER
1561,HUNG Hsiu-Ling,NA,1980-02-19,W,TPE
1562,SHINN Ryan,NA,1980-02-20,M,NED
1563,HANACHI Mouez,NA,1980-02-20,M,TUN
1564,MOEZ Hannachi,NA,1980-02-20,M,TUN
1565,CELIL Ekrem,NA,1980-02-20,M,TUR
1566,GRONNEVIK Geir,NA,1980-02-21,M,NOR
1567,DOBREV Milen,NA,1980-02-22,M,BUL
1568,TROJCAK Pavol,NA,1980-02-22,M,SVK
1569,CHAPLIN III Oscar,NA,1980-02-22,M,USA
1570,OKOLI Chukwuka,NA,1980-02-26,M,NGR
1571,KHROMOVA Tatyana,NA,1980-02-26,W,KAZ
1572,WIRATTHAWORN Aree,NA,1980-02-26,W,THA
1573,MUANGPHO Taengmo,NA,1980-02-29,W,THA
1574,SHOUGRAKPAM Chandreshori Devi,NA,1980-03-01,W,IND
1575,PHILIE Jonathan,NA,1980-03-04,M,CAN
1576,VOLFOVA Jana,NA,1980-03-04,W,CZE
1577,PEVUNOV Mikhail,NA,1980-03-06,M,RUS
1578,PIRIJA Armin,NA,1980-03-07,M,BIH
1579,ERGACHEV Bahretdin,NA,1980-03-07,M,UZB
1580,NOLAN Laura,NA,1980-03-09,W,IRL
1581,YOKOI Takuya,NA,1980-03-10,M,JPN
1582,ANDRIANTSIRY Charles,NA,1980-03-11,M,MAD
1583,PORTANOME Claudio,NA,1980-03-12,M,ITA
1584,CLAROS Paul Patrick Mendiola,NA,1980-03-13,M,GUM
1585,ALONSO GARROTE Ismael,NA,1980-03-15,M,ESP
1586,ETSKALO Sergei,NA,1980-03-19,M,RUS
1587,YU Tao,NA,1980-03-20,W,CHN
1588,HARKAVY Pavel,NA,1980-03-21,M,BLR
1589,SEKIKAWA Yasunobu,NA,1980-03-21,M,JPN
1590,LACHAUME ANDRIEUX Virginie C. R.,NA,1980-03-21,W,FRA
1591,VAJAKHAM Laxkana,NA,1980-03-23,W,THA
1592,LANGTHALER Thomas,NA,1980-03-25,M,AUT
1593,NOMURA Erika,NA,1980-03-25,W,JPN
1594,MARTINEZ Marcos,NA,1980-03-26,M,PUR
1595,UDACHYN Artem,NA,1980-03-26,M,UKR
1596,HAN Wenliang,NA,1980-03-27,M,CHN
1597,MUSSER Leslie J.,NA,1980-04-02,W,USA
1598,KATAHIRA Kunio,NA,1980-04-05,M,JPN
1599,ATOM Sandhya Rani Devi,NA,1980-04-05,W,IND
1600,PENANI Detenamo Rosetta,NA,1980-04-05,W,NRU
1601,SEUMANUTAFA Saina,NA,1980-04-10,M,ASA
1602,OKURA Taeko,NA,1980-04-11,W,JPN
1603,CLEGG Mark,NA,1980-04-14,M,GBR
1604,LEE Sang-Hyuk,NA,1980-04-15,M,KOR
1605,GULBEYI Akti,NA,1980-04-15,M,TUR
1606,PETRUNA Antra,NA,1980-04-15,W,LAT
1607,KIM Kyong-Mo,NA,1980-04-17,M,KOR
1608,FONTAN Valeria,NA,1980-04-17,W,ARG
1609,MARTINEZ Sergio,NA,1980-04-18,M,ESP
1610,LESHKO Oleg,NA,1980-04-19,M,BLR
1611,CAMARA Mama,NA,1980-04-19,W,SEN
1612,CUBUK Bekir,NA,1980-04-20,M,TUR
1613,SUNAINA Anand,NA,1980-04-20,W,IND
1614,MASLOVSKA Vanda,NA,1980-04-21,W,UKR
1615,TANNA Payne,NA,1980-04-22,W,CAN
1616,SUKHORUK Oksana,NA,1980-04-23,W,UKR
1617,VALLE Susanna,NA,1980-04-24,W,GUA
1618,WU Meijin,NA,1980-04-25,M,CHN
1619,RUE Matthew,NA,1980-04-25,M,USA
1620,VILLA Alvaro,NA,1980-04-26,M,ECU
1621,ANDERSSON Lars,NA,1980-04-26,M,SWE
1622,YAMADA Masaharu,NA,1980-05-01,M,JPN
1623,KAZANTZIS Konstantinos,NA,1980-05-03,M,GRE
1624,YAMAMOTO Shigeharu,NA,1980-05-03,M,JPN
1625,BORZI Istvan,NA,1980-05-04,M,HUN
1626,METELLUS Chenet,NA,1980-05-05,M,HAI
1627,BAKA Christina,NA,1980-05-05,W,GRE
1628,ANUSKEVICIUS Donatas,NA,1980-05-07,M,LTU
1629,TAWAI Kesaia,NA,1980-05-08,W,FIJ
1630,RUANO CASTRO Ogla,NA,1980-05-09,W,GUA
1631,VAUGHN Chad Thomas,NA,1980-05-11,M,USA
1632,MATEOS Paul,NA,1980-05-13,M,AUS
1633,ALOTAIBI Hamid,NA,1980-05-13,M,KUW
1634,PSAILA Darryl,NA,1980-05-17,M,MLT
1635,LUCERO Silvia Nohemi,NA,1980-05-18,W,ESA
1636,YARKINE Vladislav,NA,1980-05-20,M,RUS
1637,HERNANDEZ Yoandris,NA,1980-05-25,M,CUB
1638,ZHANG Nan,NA,1980-05-28,W,CHN
1639,NUNEZ Laura,NA,1980-05-29,W,ESP
1640,BUTLER Michael,NA,1980-06-02,M,USA
1641,OZGUR Aysel,NA,1980-06-02,W,TUR
1642,ATANASOVA Zlatina,NA,1980-06-05,W,BUL
1643,DIMITROVA Zlatina,NA,1980-06-05,W,BUL
1644,VAUGHN Jodi,NA,1980-06-07,W,USA
1645,WILHITE Jodi,NA,1980-06-07,W,USA
1646,OKSALA Ali,NA,1980-06-13,M,FIN
1647,BERESTOV Dmitry,NA,1980-06-13,M,RUS
1648,JUNIANTO Gustar,NA,1980-06-14,M,INA
1649,KAWASHIMA Masatoshi,NA,1980-06-19,M,JPN
1650,GYORI Peter,NA,1980-06-22,M,HUN
1651,OPELOGE Niusila,NA,1980-06-23,M,SAM
1652,GURPREET Singh,NA,1980-06-28,M,IND
1653,JANG Jin-Suk,NA,1980-06-30,W,KOR
1654,MEZHR Salim,NA,1980-07-01,M,IRQ
1655,TIKINA Gopal Tikina,NA,1980-07-05,W,IND
1656,KAM Isca,NA,1980-07-07,M,NRU
1657,KORKOWSKI Rafal,NA,1980-07-09,M,CAN
1658,WIJERATHNE Rajapaksha Pathiranage M.S.,NA,1980-07-09,M,SRI
1659,BALDERA Yania,NA,1980-07-09,W,DOM
1660,MUGNIER Vincent,NA,1980-07-11,M,FRA
1661,REYES Marina,NA,1980-07-12,W,MEX
1662,AVILES Elias Josue,NA,1980-07-13,M,GUA
1663,HEYDARI Ahmad Reza,NA,1980-07-13,M,IRI
1664,FLORIDDIA Cecilia,NA,1980-07-16,W,ARG
1665,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,W,ECU
1666,DIBERT Scott,NA,1980-07-19,M,USA
1667,RAE Christopher,NA,1980-07-20,M,AUS
1668,WILLIAMS Matthew,NA,1980-07-21,M,AUS
1669,SARANTSETSEG Sukhbaatar,NA,1980-07-26,W,MGL
1670,OKSUZ Mehmet,NA,1980-07-27,M,TUR
1671,CASTILLO Norel,NA,1980-07-27,W,PUR
1672,HOCKING Corran,NA,1980-07-29,M,AUS
1673,POLHOVSKI Sergei,NA,1980-08-03,M,BLR
1674,ZOUAKI Yacine,NA,1980-08-03,M,MAR
1675,BERTAGNIN Petar,NA,1980-08-05,M,CRO
1676,DUMAS Carl,NA,1980-08-08,M,CAN
1677,MAMMADOV Asif,NA,1980-08-09,M,AZE
1678,DOVA Antigoni,NA,1980-08-15,W,GRE
1679,CALVINO Joanne Elizabeth,NA,1980-08-18,W,ENG
1680,CALVINO Joanne Elizabeth,NA,1980-08-18,W,GBR
1681,TSYVAREVA Iraida,NA,1980-08-19,W,RUS
1682,SUKWONGKOT Uthumporn,NA,1980-08-19,W,THA
1683,SHUSHU Otsile Greg,NA,1980-08-20,M,RSA
1684,KAJLAS Bandu Pujari,NA,1980-08-24,M,IND
1685,"NAM Taek-Min",NA,1980-08-26,M,KOR
1686,ALIJA Ahmed,NA,1980-08-26,M,PLE
1687,SHAROV Grigori,NA,1980-08-26,M,RUS
1688,REYES Juan Carlos,NA,1980-08-29,M,ESA
1689,WANG Chin-Yu,NA,1980-08-29,W,TPE
1690,SIFISO Dladla,NA,1980-09-01,M,SWZ
1691,OLAYA Eva,NA,1980-09-01,W,ECU
1692,KIM Dong-Hyun,NA,1980-09-02,M,KOR
1693,HARIGAI Nozomi,NA,1980-09-02,W,JPN
1694,ERSKINE Seon Mervin,NA,1980-09-03,M,GUY
1695,DESPRES Isabelle Mireille,NA,1980-09-05,W,CAN
1696,SUN Yakun,NA,1980-09-06,W,CHN
1697,LUCGERE Chery,NA,1980-09-11,M,HAI
1698,GOTFRYD Marieta,NA,1980-09-11,W,POL
1699,JARQUIN Fernando,NA,1980-09-13,M,NCA
1700,LOPEZ AQUINO Marvin,NA,1980-09-14,M,ESA
1701,SEPPALA Esa,NA,1980-09-16,M,FIN
1702,ALABUDI Ahmad Adel Wajeeh,NA,1980-09-16,M,JOR
1703,YAMAGUCHI Daisuke,NA,1980-09-16,M,JPN
1704,ALSADAH Qassem Alwi A,NA,1980-09-16,M,KSA
1705,GUTU Andrei,NA,1980-09-16,M,MDA
1706,ORTIZ Jose,NA,1980-09-19,M,ESP
1707,KARPATI Zoltan,NA,1980-09-25,M,HUN
1708,LASSEN Jean Elizabeth,NA,1980-09-26,W,CAN
1709,REYES Amy Marie,NA,1980-09-26,W,GUM
1710,SONG Zhijuan,NA,1980-09-27,W,CHN
1711,KANKARAS Gorica,NA,1980-09-27,W,SRB
1712,TATARU Aurel,NA,1980-09-30,M,ROU
1713,MOMBEKOV Alisher,NA,1980-09-30,M,UZB
1714,MOURSI Ibrahim,NA,1980-10-01,M,EGY
1715,SALAZAR QUINTERO Diego Fernando,NA,1980-10-03,M,COL
1716,ALI Mohamad,NA,1980-10-03,M,SYR
1717,FORSELL Esa,NA,1980-10-07,M,FIN
1718,VARNADORE Bruce,NA,1980-10-08,M,USA
1719,LUO Xianguo,NA,1980-10-09,M,CHN
1720,RUMBEWAS Raema Lisa,NA,1980-10-09,W,INA
1721,RIVERA Santo,NA,1980-10-10,M,DOM
1722,GUMP Jason,NA,1980-10-14,M,USA
1723,VANDEN Ende Garth,NA,1980-10-15,M,AUS
1724,IGLESIAS Hugo E.,NA,1980-10-15,M,ESP
1725,ERNESTO CAMPEIRO Aline Roberta,NA,1980-10-16,W,BRA
1726,BATSUURI Baasandemberel,NA,1980-10-17,W,MGL
1727,DELGADO David,NA,1980-10-20,M,ESP
1728,NUCHPUM Khunchai,NA,1980-10-20,M,THA
1729,PALACIOS Beyman,NA,1980-10-22,M,COL
1730,LIU Haixia,NA,1980-10-23,W,CHN
1731,BELLORIN Claret,NA,1980-10-23,W,VEN
1732,CHACIN Julio,NA,1980-10-24,M,VEN
1733,KAPAEV Ruslan,NA,1980-10-29,M,KGZ
1734,ALQAISOUM Abbas Abdrabalhussain A,NA,1980-10-31,M,KSA
1735,DAYAN P.K.G.Nawendhra,NA,1980-10-31,M,SRI
1736,YANG Chun-Chieh,NA,1980-11-02,M,TPE
1737,THOMPSON Rebekah,NA,1980-11-05,W,NIR
1738,STETSIUK Pedro,NA,1980-11-07,M,ARG
1739,LI Xuejiu,NA,1980-11-07,W,CHN
1740,HONTS Juris,NA,1980-11-09,M,LAT
1741,DENISENKO Sergei,NA,1980-11-10,M,BLR
1742,LEE Ungjo,NA,1980-11-10,M,KOR
1743,MANTZOURANIS Nikolaos,NA,1980-11-14,M,GRE
1744,CALANCEA Valeriu,NA,1980-11-18,M,ROU
1745,CULTRARO Raffaele,NA,1980-11-26,M,ITA
1746,MAGLIOLA Stefania,NA,1980-11-27,W,ITA
1747,KATUWAL Jhanta Kumari,NA,1980-11-29,W,NEP
1748,"NAD Caba",NA,1980-11-30,M,SRB
1749,MARQUEZ PARRA Herbys Charlys,NA,1980-12-01,M,VEN
1750,SOMLEA Sorin,NA,1980-12-03,M,ROU
1751,FERNANDEZ Mercedes,NA,1980-12-03,W,ARG
1752,CHURSIN Dmitriy,NA,1980-12-04,M,KAZ
1753,BIZZARRO Ivan Luigi,NA,1980-12-05,M,ITA
1754,YEN Yi-Lung,NA,1980-12-05,M,TPE
1755,SKVORODNYEV Oleksiy,NA,1980-12-05,M,UKR
1756,HIJAM Poireinganbi Chanu,NA,1980-12-05,W,IND
1757,CHEN Han-Tung,NA,1980-12-05,W,TPE
1758,SINDONI Giovanni,NA,1980-12-06,M,ITA
1759,CHEN Hsuen-Mei,NA,1980-12-06,W,TPE
1760,YERSHOV Vyaceslav,NA,1980-12-07,M,KAZ
1761,ERSHOV Viacheslav,NA,1980-12-07,M,RUS
1762,RANAM Aharinirina,NA,1980-12-07,W,MAD
1763,LEMON Mario,NA,1980-12-14,M,USA
1764,HEARN Rachel,NA,1980-12-15,W,USA
1765,CHRISTOFORIDIS Christos,NA,1980-12-18,M,GRE
1766,CORNETTA Giuliano,NA,1980-12-19,M,ITA
1767,CASSERO Mariela,NA,1980-12-19,W,ARG
1768,TOBIAS Lisa,NA,1980-12-19,W,SCO
1769,ARABACIOGLU Reyhan,NA,1980-12-22,M,TUR
1770,ACOSTA VALDEZ Luz Mercedes,NA,1980-12-22,W,MEX
1771,CEGAR Sasa,NA,1980-12-23,M,CRO
1772,LI Hongli,NA,1980-12-26,M,CHN
1773,"NAMALYAN Rudolf",NA,1981-01-01,M,ARM
1774,PETROSYAN Radik,NA,1981-01-01,M,ARM
1775,TAMRAZYAN Makar,NA,1981-01-01,M,ARM
1776,ABDUL Redha,NA,1981-01-01,M,BRN
1777,SCHULTZ Danny,NA,1981-01-01,M,CAN
1778,WU Jianlin,NA,1981-01-01,M,CHN
1779,WU Wenxiong,NA,1981-01-01,M,CHN
1780,GUIZA Jorge Enrique,NA,1981-01-01,M,COL
1781,CAIR Reda,NA,1981-01-01,M,EGY
1782,HAGGAG Mohamed,NA,1981-01-01,M,EGY
1783,HASAN Mohamed,NA,1981-01-01,M,EGY
1784,IBRAHIM Emad,NA,1981-01-01,M,EGY
1785,MOHAMED Hamada,NA,1981-01-01,M,EGY
1786,SALAH Walid,NA,1981-01-01,M,EGY
1787,ZAREINEJAD Abdulmotalleb,NA,1981-01-01,M,IRI
1788,ZARGANI Ghader,NA,1981-01-01,M,IRI
1789,LEE Jong-Hee,NA,1981-01-01,M,KOR
1790,MUN Hee-Chul,NA,1981-01-01,M,KOR
1791,MATOS Carlos,NA,1981-01-01,M,MEX
1792,LEGROS Romuald,NA,1981-01-01,M,MON
1793,OLUPONA Gbenga,NA,1981-01-01,M,NGR
1794,JABLONSKI Marcin,NA,1981-01-01,M,POL
1795,ELMALI Reyhan,NA,1981-01-01,M,TUR
1796,VOROTYNTSEV Sergei,NA,1981-01-01,M,UKR
1797,MEDINA Jesus,NA,1981-01-01,M,VEN
1798,DRACUP Amy,NA,1981-01-01,W,AUS
1799,HANSEN Kristy,NA,1981-01-01,W,AUS
1800,LOPATINA Galina,NA,1981-01-01,W,AZE
1801,KAMEL Sabren Youssef,NA,1981-01-01,W,EGY
1802,BERDUGO Patricia Damaris,NA,1981-01-01,W,ESA
1803,LEE Jung-Hee,NA,1981-01-01,W,KOR
1804,"NAVARRO Veronica",NA,1981-01-01,W,MEX
1805,EBHOMIEN Evelyn,NA,1981-01-01,W,NGR
1806,TCHOUMADEEVA Ekaterina,NA,1981-01-01,W,RUS
1807,MACHADO Karyn,NA,1981-01-01,W,VEN
1808,RYU Sun-Nam,NA,1981-01-03,W,PRK
1809,AHMAD Tahir,NA,1981-01-04,M,PAK
1810,PETKOV Plamen,NA,1981-01-05,M,BUL
1811,SUN Ruiping,NA,1981-01-05,W,CHN
1812,CUENCA Marco,NA,1981-01-06,M,ECU
1813,CHUNG Cheng-Lin,NA,1981-01-06,M,TPE
1814,TAO Yuqiang,NA,1981-01-08,M,CHN
1815,REJEPOV Maksudjan,NA,1981-01-10,M,TKM
1816,RUBIO RIVERO Israel Jose,NA,1981-01-11,M,VEN
1817,DUSIC Admir,NA,1981-01-11,M,YUG
1818,KRUISSELBRINK Rik,NA,1981-01-12,M,NED
1819,BOLTAYEV Yerzhas,NA,1981-01-13,M,KAZ
1820,WU Hsien-Ming,NA,1981-01-16,M,TPE
1821,LIU Xia,NA,1981-01-16,W,CHN
1822,LIU Xia,NA,1981-01-16,W,MAC
1823,YAMILKA Pomales,NA,1981-01-17,W,PUR
1824,GARCIA Wilfredo Luis,NA,1981-01-18,M,ESA
1825,PENG Bo,NA,1981-01-21,M,CHN
1826,EMMANUEL Awali,NA,1981-01-21,M,MAW
1827,WHALEN Tania,NA,1981-01-24,W,CAN
1828,AMANO Mitsuru,NA,1981-01-25,M,JPN
1829,PETERCA Bostjan,NA,1981-01-25,M,SLO
1830,ATTAR Abdelatif,NA,1981-01-26,M,MAR
1831,GALIPEAU Julien,NA,1981-01-29,M,CAN
1832,PASHAYEV Nizami,NA,1981-02-02,M,AZE
1833,PSAILA Pamela,NA,1981-02-02,W,MLT
1834,KOVACS Roland,NA,1981-02-04,M,HUN
1835,TSIAMRUK Alexander,NA,1981-02-06,M,BLR
1836,LEWIS Debra Anne,NA,1981-02-09,W,AUS
1837,CHOLIDIS Ioannis,NA,1981-02-10,M,GRE
1838,SITNIKOV Cholidis Yannis,NA,1981-02-10,M,GRE
1839,ATHANASIADOU Anna,NA,1981-02-13,W,GRE
1840,DIMOU Anna,NA,1981-02-13,W,GRE
1841,KOLOKOLTSEV Oleksiy,NA,1981-02-14,M,UKR
