athlete_id,name,name_alt,date_of_birth,gender,nations
1767,BERZONS Ulvis,NA,1989-03-01,M,LAT
8258,MAIBAM Sunibala Devi,NA,1989-03-01,W,IND
6483,KARINA Endri,NA,1989-03-02,M,ALB
8884,MEZGHICH Ammar,NA,1989-03-02,M,ALG
8223,MAGAT Krisztina,NA,1989-03-02,W,HUN
14472,WEIBEIYA Tom-Jaye,NA,1989-03-03,M,NRU
9061,MO Jieyong,NA,1989-03-05,M,CHN
14790,YEADULA Shiva Kumar,NA,1989-03-06,M,IND
6306,KADIHAYA Assia,NA,1989-03-06,W,MAR
13369,TALARSKA Magdalena,NA,1989-03-06,W,POL
13642,TOGAGAE Faitoa,NA,1989-03-06,W,NRU
13643,TOGAGAE Faitoga,NA,1989-03-06,W,SAM
5840,INAYA Haruna,NA,1989-03-07,W,JPN
4916,GUBANOV Artur,NA,1989-03-09,M,UKR
951,ANGELICA Lado,NA,1989-03-09,W,PHI
1518,BARROA Ana Dilia,NA,1989-03-09,W,DOM
10617,PERA Samuel Raphael,NA,1989-03-11,M,"COK, NZL"
3285,DE LA PUENTE Maria Alvarez,NA,1989-03-11,W,ESP
7344,KUTUZOVA Ekaterina,NA,1989-03-11,W,RUS
3260,DE AGUIAR GONCALVES Alexsandra,NA,1989-03-12,W,BRA
11911,SAFARYAN Alexandr,NA,1989-03-13,M,RUS
3829,ELVAN Resul,NA,1989-03-18,M,TUR
6183,JOHNSON Natalie,NA,1989-03-18,W,USA
2462,CEPEDA Francisco,NA,1989-03-20,M,ECU
3634,DUDOGLO Alexandru,NA,1989-03-20,M,MDA
13314,TAFILAJ Orges,NA,1989-03-20,M,KOS
229,AGAH AJIRLOU Mehdi,NA,1989-03-21,M,IRI
11469,RIEF David Stuart,NA,1989-03-22,M,USA
1200,ATBAL Mohamed Saaden,NA,1989-03-23,M,LBA
1568,BATSAIKHAN Amarjargal,NA,1989-03-23,M,MGL
9108,MOHAMED Tubal,NA,1989-03-23,M,LBA
13548,THAPA Bikash,NA,1989-03-23,M,NEP
7607,LEE Matthew Ming Hin,NA,1989-03-24,M,CAN
15019,ZAZUETA SALCEDO Karen Jacqueline,NA,1989-03-24,W,MEX
1650,BEKZOD Yusupov,NA,1989-03-25,M,UZB
7003,KOCH Mario,NA,1989-03-25,M,GER
6057,JAVORKA Vojtech,NA,1989-03-27,M,SVK
12630,SIBETOVA Irina,NA,1989-03-27,W,RUS
3414,DEY Sukhen,NA,1989-03-28,M,IND
15139,ZIELINSKI Adrian Edward,NA,1989-03-28,M,POL
5401,HERRERA Luis Javier,NA,1989-03-30,M,VEN
13206,SUNG Goen,NA,1989-03-30,W,KOR
9464,MUSA Getinturk,NA,1989-03-31,M,TUR
9634,"NASIRSHELAL Navab",NA,1989-04-01,M,IRI
10326,PADILLA Wilson,NA,1989-04-01,M,ECU
319,AHMEDOV Giyosiddin,NA,1989-04-03,M,UZB
7020,KOFMAN Svetlana,NA,1989-04-04,W,ISR
8159,LYKHODID Tetiana,NA,1989-04-04,W,UKR
10084,OLEKSIIENKO Galyna,NA,1989-04-04,W,UKR
8386,MANFREDI Giuseppe,NA,1989-04-05,M,ITA
13739,TRAN Le Quoc Toan,NA,1989-04-05,M,VIE
659,ALIMOV Ulugbek,NA,1989-04-06,M,UZB
7476,LANGI Sateki,NA,1989-04-06,M,TGA
8179,MABROOK Ahmed Hadi Mohammed,NA,1989-04-07,M,YEM
9390,MULLER Andreas,NA,1989-04-10,M,GER
13473,TAUPAU Theron,NA,1989-04-12,M,ASA
2981,CORET Marc Jonathan,NA,1989-04-13,M,MRI
3185,DARKHANBAATAR Ichinnorov,NA,1989-04-14,W,MGL
11500,RITCHEY Alyssa Lynn,NA,1989-04-14,W,USA
11697,ROOS Anna Angelica Ulrika,NA,1989-04-15,W,SWE
127,ABOAGYE Joe Sintim,NA,1989-04-17,M,GHA
9211,MONTES GONGORA Jose Lino,NA,1989-04-18,M,MEX
12834,SMORODINOV Denys,NA,1989-04-18,M,UKR
10824,PISANI Martin Joseph,NA,1989-04-19,M,MLT
13980,USMONOV Akobir,NA,1989-04-19,M,UZB
6634,KEREHANA Stalin,NA,1989-04-20,M,PNG
1861,BLASNIK Sarah,NA,1989-04-20,W,GER
7237,KRZYSZTON Olga,NA,1989-04-20,W,GBR
8470,MARIANAKIS Emmanouil,NA,1989-04-21,M,GRE
10810,PIRIYEV Rolan,NA,1989-04-21,M,AZE
11824,RUSTAM KHIL Esmatullah,NA,1989-04-24,M,AFG
12479,SHAMSNIEV Bolotbek,NA,1989-04-26,M,KGZ
4453,GARCIA David William Steinbach,NA,1989-04-27,M,USA
8963,MINASIDIS Dimitris,NA,1989-04-29,M,CYP
2574,CHAUX LOAIZA Edisson Andres,NA,1989-04-30,M,COL
1011,AQUINO Miguel,NA,1989-05-01,M,DOM
8162,LYNCH Kelly,NA,1989-05-05,W,USA
6484,KARIS Mustafa,NA,1989-05-06,M,TUR
9899,NOVAKOVICH Yuliya,NA,1989-05-06,W,BLR
5091,HALALMIA Omar,NA,1989-05-07,M,ALG
7706,LEZAMA Martin,NA,1989-05-07,M,URU
7457,LAMEC Abreu,NA,1989-05-08,M,VEN
8824,MENDOZA Cesar,NA,1989-05-08,M,VEN
10310,OZKAN Songul,NA,1989-05-08,W,TUR
7429,LAI Jessica Yen Lee,NA,1989-05-09,W,AUS
2637,CHEN Sheng-Ying,NA,1989-05-10,M,TPE
9136,MOHANLAL Syamlal,NA,1989-05-10,M,IND
11655,ROJAS Franklin,NA,1989-05-10,M,ECU
5335,HENRY Alexandria Eaton,NA,1989-05-11,W,USA
83,ABDULLA Ismail,NA,1989-05-12,M,UAE
5900,ISMAIL Ismail,NA,1989-05-12,M,UAE
11643,ROHDE Julia,NA,1989-05-13,W,GER
12291,SCHWARZBACH Julia,NA,1989-05-13,W,GER
7859,LINTULA Toni Antero,NA,1989-05-15,M,FIN
10900,POLYCHRONIADI Christina,NA,1989-05-16,W,GRE
4406,GALSWORTHY Robert,NA,1989-05-17,M,AUS
12305,SCRIDON Anca,NA,1989-05-17,W,ROU
3225,DAVIES Stephanie Lisa,NA,1989-05-18,W,AUS
12967,SPENCER Stephanie,NA,1989-05-18,W,AUS
3824,ELSAYED Abdelrahman Mohamed A. A.,NA,1989-05-19,M,EGY
8119,LUKOSE Webstar Ndoli,NA,1989-05-19,M,KEN
412,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,M,KSA
4370,GAGLOEV Soslan,NA,1989-05-20,M,RUS
1460,BARAKAT Dina Ahmed Elsayed,NA,1989-05-20,W,EGY
4671,GOLDSCHMIDT Petra,NA,1989-05-20,W,AUT
4297,FREEBURY Christopher Xavier,NA,1989-05-22,M,"ENG, GBR"
11323,RECINOS Nathaly,NA,1989-05-24,W,ESA
1660,BELHOUT Amir,NA,1989-05-25,M,ALG
5173,HANSSEN Alexander,NA,1989-05-27,M,NOR
9284,MOSER James,NA,1989-05-30,M,USA
14293,VLASENKO Iuliia,NA,1989-05-31,W,UKR
1680,BEN ISSA Nafaa,NA,1989-06-01,M,TUN
12093,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,M,VEN
4803,GOZUBERK Furkan,NA,1989-06-02,M,TUR
10678,PETANANG Khanittha,NA,1989-06-03,W,THA
3826,ELSAYED MOHAMED Elsayed Hasona,NA,1989-06-04,M,EGY
15135,ZIANE Khiredine,NA,1989-06-04,M,ALG
10931,PORTER Kailee,NA,1989-06-04,W,USA
2924,COCOS Roxana Daniela,NA,1989-06-05,W,ROU
2283,CAMILLERI Krista,NA,1989-06-11,W,MLT
14209,VERON Malvina Soledad,NA,1989-06-11,W,ARG
14035,VALDIZON CORONADO Oscar Fernando,NA,1989-06-12,M,GUA
8043,LOVCHEV Aleksei,NA,1989-06-13,M,"RUS, RWF"
12187,SARHAN Nizar,NA,1989-06-13,M,TUN
383,AKYLBEKOVA Chynara,NA,1989-06-13,W,KGZ
3796,ELBRAK Abdessamad,NA,1989-06-14,M,MAR
4961,GULALYYEV Meylis,NA,1989-06-14,M,TKM
7384,LABRAK Abdessamad,NA,1989-06-14,M,MAR
11423,REZAEIAN Morteza,NA,1989-06-14,M,IRI
14386,WANG Jun,NA,1989-06-15,M,CHN
3877,ERDENEBAT Erdenetuya,NA,1989-06-15,W,MGL
8169,M CYR Andreanne,NA,1989-06-15,W,CAN
8030,LORENZO PEREZ Julian Alberto,NA,1989-06-18,M,GUA
12276,SCHOFIELD Michael Trevor,NA,1989-06-18,M,NZL
7409,LAGOS VALDIVIA Johana,NA,1989-06-19,W,PER
2720,CHIANG Tsung-Ting,NA,1989-06-22,M,TPE
10920,POPE Kristin,NA,1989-06-22,W,USA
1661,BELINGA Joseph Ekani,NA,1989-06-23,M,CMR
3760,EKANI BELINGA Joseph,NA,1989-06-23,M,CMR
14206,VERDUGO RAMIREZ Oscar Rene,NA,1989-06-23,M,MEX
6206,JONG Hyon Gyu,NA,1989-06-24,M,PRK
7288,KUMARASINGHE S.S.,NA,1989-06-24,W,SRI
13014,STAR Val-John,NA,1989-06-25,M,NRU
7865,LISEWSKA Katarzyna,NA,1989-06-25,W,POL
11821,RUSSOTTO Rosa T.,NA,1989-06-26,W,ITA
5073,HADISOV Hadis,NA,1989-06-28,M,AZE
8117,LUKAUSKAS Tautvydas,NA,1989-06-28,M,LTU
8905,MICHEL Kyle Hisakichi,NA,1989-06-29,M,NCL
13508,TEICHERT Roy,NA,1989-06-29,M,GER
5488,HOFFMAN Sylvia,NA,1989-06-29,W,USA
7170,KOZIENKA Lukas,NA,1989-06-30,M,SVK
732,ALMULAD Mustafa R,NA,1989-07-01,M,KSA
4638,GNESSIN Valentin,NA,1989-07-01,M,ISR
8761,MEDVEDIEV Oleksandr,NA,1989-07-02,M,UKR
12997,SSEBAALE Mike,NA,1989-07-02,M,UGA
6077,JEFFREY Cruz,NA,1989-07-03,M,PUR
14240,VILIAMU Narita Janne Freda Tuga,NA,1989-07-04,W,NIU
3849,ENEV Stoyan,NA,1989-07-06,M,BUL
7151,KOUVAKAS Alexandros,NA,1989-07-06,M,"CAN, GRE"
10334,PAEK Un Hye,NA,1989-07-07,W,PRK
6702,KHAMATSHINA Svetlana,NA,1989-07-08,W,RUS
6121,JI Guohua,NA,1989-07-09,M,CHN
1800,BIBULEWELLA RANASINGHAGE Nishan Saranga,NA,1989-07-10,M,SRI
2332,CAPTARI Dumitru,NA,1989-07-12,M,"MDA, ROU"
3217,DAVIDENCO Dmitrii,NA,1989-07-12,M,MDA
12053,SAMUELSSON Matilda,NA,1989-07-12,W,SWE
3242,DAVLATOV Qurbonali,NA,1989-07-14,M,TJK
10748,PHUNSOMBAT Chatchai,NA,1989-07-14,M,THA
7375,KYLE Chelsea Ann,NA,1989-07-14,W,USA
11983,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,M,ESA
8814,MENDEZ Ibanez Carmen,NA,1989-07-16,W,BOL
8836,MENG Suping,NA,1989-07-17,W,CHN
14760,YANKOVA Ralitsa,NA,1989-07-17,W,BUL
14899,YU Yong Chan,NA,1989-07-18,M,PRK
7889,LIU Hao,NA,1989-07-20,M,CHN
4943,GUEVARA URIBE Edna Cristina,NA,1989-07-20,W,COL
9586,"NANA YAKAM Valery",NA,1989-07-21,M,CMR
563,ALDABERGENOV Aibol,NA,1989-07-22,M,KAZ
5926,IVANOV Alexandr,NA,1989-07-22,M,RUS
9407,MUNKHDELGER Gantulga,NA,1989-07-22,M,MGL
10051,OKOEBOR Juliet,NA,1989-07-23,W,NGR
148,ABU SHARIFEH Murad Bakri M.,NA,1989-07-24,M,JOR
5876,IRAWAN Eko Yuli,NA,1989-07-24,M,INA
13158,SUKHAR Elena,NA,1989-07-24,W,RUS
13946,URANCHIMEG Byambadorj,NA,1989-07-25,W,MGL
3376,DENI,NA,1989-07-26,M,INA
5153,HAN Terry,NA,1989-07-26,M,NZL
2124,BURCEA Ana Maria,NA,1989-07-26,W,ROU
503,ALABUDI Majdi Khaled Bahjat,NA,1989-07-27,M,JOR
5412,HETA Jessica May,NA,1989-07-27,W,AUS
6680,KHAKIMOV Daniyor,NA,1989-07-28,M,UZB
10098,OLIVO Ernesto,NA,1989-07-30,M,ESA
10255,OTLU Mustafa,NA,1989-07-30,M,TUR
2569,CHATZIOANNOU Georgios,NA,1989-08-02,M,GRE
2409,CASTREJON Oscar,NA,1989-08-04,M,MEX
14321,VRSKOVA Veronika,NA,1989-08-05,W,SVK
3504,DISSANAYAKE Mudiyanselage Indika Chathur,NA,1989-08-06,M,SRI
3503,DISSANAYAKE MUDIYANSELAGE Indika C. D.,NA,1989-08-06,M,SRI
5683,HUGHES Davina Jodie,NA,1989-08-06,W,AUS
8346,MALONE Philippa Kate,NA,1989-08-06,W,AUS
837,AMANDEEP Kaur,NA,1989-08-07,W,IND
13955,URDA Marcela Daria,NA,1989-08-07,W,POL
10240,OSUNA LOPEZ Luis Alfredo,NA,1989-08-08,M,MEX
14892,YU Tao,NA,1989-08-10,M,CHN
10800,PINTO Cinthia,NA,1989-08-10,W,ECU
9142,MOHD Faiz Bin Musa,NA,1989-08-11,M,MAS
7401,LAGERKRANS Pauliina Maria,NA,1989-08-11,W,FIN
13990,UTOSLAHTI Pauliina Maria,NA,1989-08-11,W,FIN
12213,SATALENCO Alexandru,NA,1989-08-13,M,MDA
7369,KYAW Moe Win,NA,1989-08-15,M,MYA
8765,MEENA Kumari,NA,1989-08-15,W,IND
9957,NYANGA Prossy Irene,NA,1989-08-15,W,UGA
9579,"NAMECHAND Sunilkumar",NA,1989-08-16,M,IND
4799,GOVELYAN Anna,NA,1989-08-16,W,ARM
6689,KHALID Maitah,NA,1989-08-16,W,UAE
903,ANDERSSON Ine Drablos,NA,1989-08-17,W,NOR
13931,UM Albertine Flore,NA,1989-08-17,W,CMR
7924,LLANCAMAN Victor,NA,1989-08-18,M,CHI
9868,NOH Guggi,NA,1989-08-19,M,KOR
11749,ROVSHANBEK Gulyamov,NA,1989-08-19,M,UZB
10740,PHILLIPS Luwellyne Andrew,NA,1989-08-21,M,RSA
4777,GORINCU Ebony,NA,1989-08-23,W,AUS
5107,HAM Sang Il,NA,1989-08-25,M,KOR
6823,KIM Jeong-Gyu,NA,1989-08-25,M,KOR
13268,SZANATI Szabolcs,NA,1989-08-25,M,HUN
4069,FATTOUH Mahassen Hala,NA,1989-08-27,W,LBN
7585,LEE Huisol,NA,1989-08-27,W,KOR
5245,HASHIM Adnan,NA,1989-08-29,M,UAE
8593,MASINDE Anthony Libasia,NA,1989-08-30,M,KEN
13117,SU Weiming Joshua,NA,1989-09-01,M,SGP
5221,HARUTYUNYAN Naira,NA,1989-09-01,W,ARM
5706,HUSAIN Abdullah,NA,1989-09-02,M,KUW
6478,KARI Rita,NA,1989-09-03,W,PNG
3813,ELKEKLI Ali Moftah Said,NA,1989-09-04,M,LBA
11729,ROSOL Tomasz,NA,1989-09-04,M,POL
12427,SETIAWATI Lisa,NA,1989-09-04,W,INA
1056,ARIANA I Ketut,NA,1989-09-06,M,INA
5336,HENRY Allie,NA,1989-09-11,W,USA
1716,BERBEC Silviu Stefan,NA,1989-09-12,M,ROU
10214,OSEI Forrester Christopher,NA,1989-09-12,M,GHA
4244,FLOTAT Gareth Antonie,NA,1989-09-13,M,NCL
9153,MOHEBBI Meisam,NA,1989-09-13,M,IRI
2394,CASIDSID Seth Aldouz,NA,1989-09-14,M,WAL
8413,MANPREET Kaur,NA,1989-09-15,W,IND
231,AGARIJO Yusuke,NA,1989-09-16,M,JPN
12344,SEIFISHOURKAEI Mohammadhossein,NA,1989-09-16,M,IRI
3546,DOMINGUEZ DE LA ROSA Yesenia,NA,1989-09-16,W,DOM
5123,HAMED Aaya,NA,1989-09-16,W,EGY
13578,THORISDOTTIR Annie Mist,NA,1989-09-18,W,ISL
705,ALMANZAR Alberto,NA,1989-09-19,M,DOM
706,ALMANZAR Francisco,NA,1989-09-19,M,DOM
1632,BEHROUZI Sajad,NA,1989-09-20,M,IRI
4681,GOMES Armando,NA,1989-09-20,M,ESP
10551,PAWLICKI Adrian Tomasz,NA,1989-09-20,M,POL
13591,TIBNOKE Pitaya,NA,1989-09-21,M,THA
9685,"NAZIF Ferdi",NA,1989-09-22,M,BUL
13300,TABAKU Ervis,NA,1989-09-22,M,ALB
2922,COCHRANE Sarah Maureen,NA,1989-09-23,W,AUS
11453,RIAGE Daryl Benny,NA,1989-09-24,M,SEY
8086,LUCERO Jessica Marie,NA,1989-09-26,W,USA
2705,CHEUNG Andrew Gar,NA,1989-09-29,M,USA
10749,PHUPRUEM Thip-Amon,NA,1989-09-29,W,THA
12701,SIMOZA CASTRO Mario Antonio,NA,1989-10-02,M,VEN
3629,DUDAREVICH Marharyta,NA,1989-10-02,W,BLR
13118,SU Wen-Chun,NA,1989-10-02,W,TPE
7470,LANDRAU Stephanie,NA,1989-10-03,W,PUR
9505,"NA Christine Yejou",NA,1989-10-03,W,USA
3487,DING Jianjun,NA,1989-10-06,M,CHN
6604,KEJIK Tomas,NA,1989-10-06,M,CZE
14716,YANG Chih-Yu,NA,1989-10-06,M,TPE
3699,DZHOKOV Veselin,NA,1989-10-07,M,BUL
8916,MIFSUD Yannick Maurice,NA,1989-10-10,M,AUS
2335,CARABALLO Ariel,NA,1989-10-11,M,PUR
3470,DIMITROV Aleksandar,NA,1989-10-11,M,BUL
13903,UDVAL Lkhagyajav,NA,1989-10-13,W,MGL
3946,ESSAMA OWONA Denis Joel,NA,1989-10-16,M,CMR
11010,PRISCEPA Natalia,NA,1989-10-17,W,MDA
1370,BAHLOUL Ramzi,NA,1989-10-18,M,TUN
13191,SUN Longfei,NA,1989-10-18,M,CHN
10706,PETROV Petr,NA,1989-10-19,M,CZE
8552,MARTINEZ Maria Belen,NA,1989-10-19,W,ARG
14490,WEST Rhodri,NA,1989-10-20,M,WAL
940,ANDRIEUX Cecile,NA,1989-10-20,W,FRA
5167,HANSAWONG Phaisan,NA,1989-10-21,M,THA
9013,MIRZOYAN Arakel,NA,1989-10-21,M,ARM
602,ALHADDAD Amna Salman Yousuf Hassan,NA,1989-10-21,W,UAE
4649,GODLEY Emily Victoria,GODLEY Emily Victoria (ENG),1989-10-22,W,"ENG, GBR"
7188,KRALOVA Tereza,NA,1989-10-22,W,CZE
214,ADNAN Mohammed,NA,1989-10-23,M,UAE
12577,SHIRAISHI Hiroaki,NA,1989-10-24,M,JPN
13494,TCHANG Okealani,NA,1989-10-25,W,TAH
11019,PROKIC Aleksandra,NA,1989-10-26,W,SRB
13658,TOLEDO VEGA Angie,NA,1989-10-28,W,CHI
4981,GUNATHILAKE Basuru,NA,1989-10-30,M,SRI
5415,HEWANNEHELAGE Basuru Sathyajith L.,NA,1989-10-30,M,SRI
14791,YEERAM Ekkachai,NA,1989-10-31,M,THA
8367,MAMOYAN Rubik,NA,1989-11-01,M,ARM
5648,HUANG Min-Chih,NA,1989-11-04,M,TPE
14162,VEIDREYAKI Patrick Tawake,NA,1989-11-05,M,FIJ
1582,BAUTISTA David,NA,1989-11-07,M,GUM
6892,KIM Yun-Jong,NA,1989-11-07,W,PRK
10785,PINALES GOMEZ Alexandra,NA,1989-11-07,W,DOM
205,ADEMOLA Oginni John,NA,1989-11-08,M,NGR
6874,KIM Un Ju,NA,1989-11-11,W,PRK
10605,PENNISI Andres,NA,1989-11-12,M,ARG
770,ALRASHIDI Ali,NA,1989-11-13,M,KUW
8449,MARC Jonathan,NA,1989-11-13,M,MRI
10629,PEREIRA Victor,NA,1989-11-13,M,VEN
12637,SIEMENS Rachel Anne,NA,1989-11-14,W,CAN
5660,HUANG Tse-Wei,NA,1989-11-18,M,TPE
6713,KHAN Rana Yasir,NA,1989-11-20,M,PAK
3686,DYAB Nahil,NA,1989-11-20,W,SYR
8250,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,M,EGY
12960,SPAC Alexandr,NA,1989-11-21,M,MDA
133,ABOUDI Mohammad Nabeel Bahjat,NA,1989-11-23,M,JOR
13091,STRENIUS Patricia Caroline,NA,1989-11-23,W,SWE
470,AL-LAMI Al-Hor,NA,1989-11-24,M,IRQ
2786,CHOI Gyutae,NA,1989-11-24,M,KOR
1727,BERESTOVA Liubov,NA,1989-11-26,W,UKR
2638,CHEN Shih-Chieh,NA,1989-11-27,M,TPE
2056,BRONSTEIN Neta,NA,1989-11-27,W,ISR
6470,KARAULANOV Evgeniy,NA,1989-11-29,M,BUL
7184,KRAJEWSKI Jaroslaw,NA,1989-11-29,M,POL
12949,SOUS YDLIBI Yaneth Cristina,NA,1989-11-29,W,VEN
9133,MOHAMMED Maleki,NA,1989-11-30,M,UAE
4346,FUS Agata,NA,1989-11-30,W,POL
6940,KIVUMBI Mubarak Musoke,NA,1989-12-01,M,UGA
11875,SABANCHIEV Martin,NA,1989-12-01,M,RUS
12361,SELLOU Ahmed Hassan Nasreldin M.,NA,1989-12-03,M,EGY
3158,DANCIU Marius,NA,1989-12-05,M,ROU
10715,PETROVIC Sladan,NA,1989-12-05,M,SRB
5631,HU Yung-Wei,NA,1989-12-06,M,TPE
7127,KOSKINEN Essi Karoliina,NA,1989-12-07,W,FIN
6169,JOBE Muctarr,NA,1989-12-08,M,SLE
12016,SALIMIKORDASIABI Behdad,NA,1989-12-08,M,IRI
14456,WEGNER Melissa,NA,1989-12-08,W,AUT
6114,JEROME Alexis,NA,1989-12-11,M,FRA
11758,ROZA Adam,NA,1989-12-11,M,CZE
13093,STRIGA Dmitriy,NA,1989-12-12,M,KAZ
1609,BE Socheata,NA,1989-12-12,W,AUS
9076,MOETI Bafokeng,NA,1989-12-13,M,LES
5406,HERRERA Yarvanis Karina,NA,1989-12-13,W,VEN
3172,DANIL Agustin,NA,1989-12-14,M,ARG
11071,PYAE Phyo,NA,1989-12-14,M,MYA
10615,PEPLOWSKI Grzegorz,NA,1989-12-15,M,POL
14062,VALLECILLO MATA Ruddy,NA,1989-12-15,M,CRC
14238,VIKSI Andres,NA,1989-12-15,M,EST
7280,KULIK Roman,NA,1989-12-16,M,KAZ
7330,KURUMOJU Kurumoju Rameshkumar,NA,1989-12-16,M,IND
12876,SOLIS ARBOLEDA Yessica Marcela,NA,1989-12-17,W,COL
2353,CARLOS Cardona,NA,1989-12-18,M,PUR
8780,MEISEL Benjamin,NA,1989-12-18,M,GER
5063,HAAPANIEMI Sonja Marika,NA,1989-12-18,W,FIN
1850,BLACK Georgina,NA,1989-12-20,W,"GBR, SCO"
1938,BORG Nathalie,NA,1989-12-20,W,MLT
11526,RIVERA RAMOS Jessica Alexandra,NA,1989-12-21,W,PUR
14197,VENTO Jere Matti Ilmari,NA,1989-12-22,M,FIN
8391,MANGOLD Holley Elizabeth,NA,1989-12-22,W,USA
6231,JOSEPH Edouard,NA,1989-12-24,M,HAI
13659,TOLLEFSEN Kim Eirik,NA,1989-12-24,M,NOR
4899,GRUNDNER Verena,NA,1989-12-24,W,AUT
11274,RANGEL Ruth,NA,1989-12-25,W,VEN
417,AL ISMAILI Ahmed,NA,1989-12-26,M,OMA
9604,"NAPOOM Pongpisut",NA,1989-12-27,M,THA
12983,SPYRA Sandra Wiktoria,NA,1989-12-27,W,POL
8730,MCQUAID Emma,NA,1989-12-28,W,NIR
553,ALBORES Yasseraf,NA,1990-01-01,M,MEX
565,ALDABOUS Hasan,NA,1990-01-01,M,KSA
612,ALHAZZAA Ali,NA,1990-01-01,M,SYR
617,ALHUSAINI Ayman,NA,1990-01-01,M,OMA
625,ALI Alhazzaa,NA,1990-01-01,M,SYR
630,ALI Hasan Abdulla,NA,1990-01-01,M,BRN
678,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,M,IRQ
724,ALMESAIRI Husain,NA,1990-01-01,M,KSA
750,ALOSIO Fatoga,NA,1990-01-01,M,NCL
1064,ARICCO Jumitih,NA,1990-01-01,M,MAS
1445,BANDARA S. H. D. H.,NA,1990-01-01,M,SRI
2259,CALLUM Downie,NA,1990-01-01,M,GBR
3017,COUOH Felix,NA,1990-01-01,M,MEX
3120,DADVAND Yaser,NA,1990-01-01,M,IRI
3268,DE DIOS Miguel,NA,1990-01-01,M,DOM
5388,HERNANDEZ Pablo,NA,1990-01-01,M,CHI
6045,JASVANT Singh,NA,1990-01-01,M,IND
6263,JUMITIH Aricco,NA,1990-01-01,M,MAS
6320,KAEZEMEL Sawalhi,NA,1990-01-01,M,LBN
7674,LEON Richard,NA,1990-01-01,M,VEN
7710,LI Bing,NA,1990-01-01,M,CHN
8428,MANUSHI Redon,NA,1990-01-01,M,ALB
9146,MOHD Khairul Ridzuan,NA,1990-01-01,M,MAS
9151,MOHD Shafiq Hussin,NA,1990-01-01,M,MAS
10621,PERALTA Gustavo,NA,1990-01-01,M,PAR
10681,PETER Yukio,NA,1990-01-01,M,NRU
10783,PIMIENTA Alexander,NA,1990-01-01,M,CUB
11121,QUINTERO Yaciel,NA,1990-01-01,M,CUB
11807,RUIZ Victor,NA,1990-01-01,M,MEX
11831,RUSTOM Ahmad Hassan,NA,1990-01-01,M,UAE
13667,TOMCIKS Toms,NA,1990-01-01,M,LAT
13692,TORRES Aaron,NA,1990-01-01,M,ECU
14345,WAHID Mohamed-Suwadi,NA,1990-01-01,M,QAT
14507,WIEJAK Kacper,NA,1990-01-01,M,POL
234,AGELI Sofia,NA,1990-01-01,W,GRE
263,AGUERO Arlenis,NA,1990-01-01,W,CUB
1831,BINTI SYD ANUAR Sharifah Inani Najwa,NA,1990-01-01,W,MAS
2948,CONGO Heidy,NA,1990-01-01,W,ECU
3835,EMBACHER Jessica,NA,1990-01-01,W,AUT
3942,ESQUIVEL Fabiola,NA,1990-01-01,W,MEX
4342,FUNG TEY Shan,NA,1990-01-01,W,MAS
4455,GARCIA Dunia,NA,1990-01-01,W,CUB
4938,GUERRERO S. Mara,NA,1990-01-01,W,VEN
5265,HAULA Musoke,NA,1990-01-01,W,UGA
6581,KAYTESI Milly,NA,1990-01-01,W,UGA
10322,PACHO Ivett,NA,1990-01-01,W,CUB
10584,PELIGRIN Odeisis,NA,1990-01-01,W,CUB
11666,ROLA Mohamed,NA,1990-01-01,W,JOR
12107,SANDHYA Kulusu,NA,1990-01-01,W,IND
12447,SHABIRA Molla,NA,1990-01-01,W,BAN
14570,WOMSIWOR Hermilina,NA,1990-01-01,W,INA
1904,BOMATIA Arnaud,NA,1990-01-02,M,CGO
4207,FIORE Federico,NA,1990-01-03,M,ITA
8851,MEREDOV Aman,NA,1990-01-03,M,TKM
1120,ARTETA Luis Alfredo,NA,1990-01-04,M,COL
7811,LIMA Guillermo,NA,1990-01-04,M,ESA
14898,YU Ying,NA,1990-01-04,W,CHN
4262,FORD Donovan Sevon,NA,1990-01-05,M,USA
8902,MICHALSKI Arkadiusz,NA,1990-01-07,M,POL
4401,GALLEGUILLOS Antonieta N.,NA,1990-01-09,W,CHI
13507,TEGKAEV Yury,NA,1990-01-10,M,RUS
7137,KOSZALKA Pawel,NA,1990-01-11,M,POL
12801,SLEVINSKIS Vincas,NA,1990-01-15,M,LTU
4660,GOGOROVA Eleonora,NA,1990-01-15,W,SVK
7756,LIAKHAVETS Valiantsina,NA,1990-01-15,W,BLR
3423,DIACHENKO Iana,NA,1990-01-16,W,UKR
14628,WYATT Karen Leigh,NA,1990-01-16,W,USA
1271,AYACHI RIDHA Mouhamed,NA,1990-01-17,M,TUN
362,AKIYAMA Nao,NA,1990-01-17,W,JPN
4218,FITSNER Kazimir,NA,1990-01-18,M,BLR
1219,ATTHAPON Daengchan,NA,1990-01-19,M,THA
2681,CHENIER Francois,NA,1990-01-19,M,CAN
2196,CABREJOS Diego,NA,1990-01-20,M,PER
7975,LONE Umer Rasool,NA,1990-01-20,M,PAK
1744,BERNA GONZALEZ Carlos Andres,NA,1990-01-21,M,COL
