athlete_id,name,name_alt,date_of_birth,gender,nations
6493,KADANETS David,NA,1986-01-01,M,RUS
8313,LU Yong,NA,1986-01-01,M,CHN
9153,MHD Azim Najmi,NA,1986-01-01,M,MAS
11208,POLITO Andres,NA,1986-01-01,M,URU
13234,SOHAEB Tabal,NA,1986-01-01,M,LBA
14108,TORRES Wayne,NA,1986-01-01,M,PUR
14778,WAK Moses,NA,1986-01-01,M,PNG
1,A JANESHOWRI Devi,NA,1986-01-01,W,IND
212,ADEKOLA Joke,NA,1986-01-01,W,NGR
314,AHMED Esmat,NA,1986-01-01,W,EGY
2228,BUSHRA Mohamed,NA,1986-01-01,W,SYR
3524,DHARMASENA L.G.A.V.,NA,1986-01-01,W,SRI
6088,ISO Matilda,NA,1986-01-01,W,PNG
8035,LIM Jung-Hwa,NA,1986-01-01,W,KOR
10165,NOKTA Gulden,NA,1986-01-01,W,TUR
10572,OUMNYA Kinana,NA,1986-01-01,W,MAR
11313,PREON ANNE Lydie,NA,1986-01-01,W,FRA
11498,RAIDINEN Thelma,NA,1986-01-01,W,NRU
13941,TEZCAN Demet,NA,1986-01-01,W,TUR
14306,UCAR Ummuhan,NA,1986-01-01,W,TUR
385,AKRITIDIS Arthouros,NA,1986-01-02,M,GRE
8298,LU Changliang,NA,1986-01-03,M,CHN
7526,KUO Shu-Chen,NA,1986-01-03,W,TPE
14025,TKACHENKA Volha,NA,1986-01-03,W,BLR
14617,VENNEKILDE Marie Louise,NA,1986-01-03,W,DEN
4958,GRABIWODA Jaroslaw,NA,1986-01-04,M,POL
5854,HUDAYBERGENOV Tolkunbek,NA,1986-01-04,M,TKM
7750,LAURIE Gordon Geoffrey,NA,1986-01-04,M,AUS
12475,SANDU Ionel,NA,1986-01-04,M,ROU
13221,SOBH Thuraia,NA,1986-01-04,W,SYR
10575,OURFELLI Hanene,NA,1986-01-08,W,TUN
15184,YANG Yu Xiang,NA,1986-01-09,M,CHN
3371,De COSTER Sarah,NA,1986-01-09,W,BEL
15345,YUFKIN Alexey,NA,1986-01-11,M,RUS
2061,BOZHILOVA Desislava,NA,1986-01-12,W,BUL
2507,CATALAN Hugo Ivan,NA,1986-01-13,M,ARG
6523,KAINZ Eva,NA,1986-01-13,W,AUT
9822,"NAGY Peter",NA,1986-01-16,M,HUN
7982,LI Zhen,NA,1986-01-18,M,CHN
14318,UECHI Katsuhiko,NA,1986-01-18,M,JPN
10215,NUMATA Yoko,NA,1986-01-19,W,JPN
15054,WU Tsung-Ling,NA,1986-01-20,M,TPE
225,ADONIS Alphonso,NA,1986-01-22,M,RSA
7004,KIM Chul-Min,NA,1986-01-22,M,KOR
7948,LI Chunsheng,NA,1986-01-22,M,CHN
10183,NORTH Jonathan,NA,1986-01-22,M,USA
12750,SEO Ho-Cheol,NA,1986-01-23,M,KOR
7922,LETENDRE Michele,NA,1986-01-23,W,CAN
3179,CUPIDO Stephen,NA,1986-01-24,M,RSA
4033,ESAU Logona,NA,1986-01-24,M,TUV
4804,GOGIA Teimurazi,NA,1986-01-24,M,GEO
6091,ISTOMIN Sergey,NA,1986-01-24,M,KAZ
12796,SETIYAWATI Frapti Tri,NA,1986-01-24,W,INA
5524,HERNANDEZ CARDENAS Alex Francisco,NA,1986-01-25,M,GUA
11755,REYNA LOMAS Edison Gabriel,NA,1986-01-25,M,ECU
12581,SATT Bascope Pedro,NA,1986-01-27,M,BOL
2744,CHEN Xiuying,NA,1986-01-28,W,CHN
2572,CHACON Judith Andrea,NA,1986-01-29,W,VEN
3304,DASZKIEWICZ Malgorzata,NA,1986-01-29,W,POL
7407,KRANZ Megan,NA,1986-01-29,W,USA
11821,RIINO Taatia,NA,1986-01-30,W,KIR
7060,KIM Seon-Jong,NA,1986-02-01,M,KOR
1219,ASKAROVA Nafisahon,NA,1986-02-01,W,UZB
4715,GHAFOOR Abdullah,NA,1986-02-02,M,PAK
14130,TOURAY Sheikhna,NA,1986-02-03,M,GAM
14330,UKPONG Innocent,NA,1986-02-05,M,USA
14968,WILSON Joel,NA,1986-02-05,M,AUS
11565,RAMIREZ Miriam,NA,1986-02-05,W,PER
10237,NURMI Simo Petteri,NA,1986-02-07,M,FIN
8808,MARTINEZ Moreno,NA,1986-02-10,M,DOM
10962,PEREZ Junior,NA,1986-02-14,M,HAI
10405,OLSHANETSKYI Igor,NA,1986-02-16,M,ISR
4861,GONCHAROVA Daryna,NA,1986-02-16,W,UKR
8929,MAVROGIANNIS Panagis,NA,1986-02-17,M,GRE
9174,MICHELIN-SALOMON Bralan M.,NA,1986-02-18,M,URU
7826,LEE Jong-hoon,NA,1986-02-19,M,KOR
2115,BRITTON Andrew,NA,1986-02-22,M,NZL
13064,SIMON ALFONSO Mercedes Piedad,NA,1986-02-24,W,CUB
5855,HUDEC Radoslav,NA,1986-02-25,M,SVK
14639,VIANNE Jacqueline,NA,1986-02-25,W,NCL
9462,MOMINBEKOV Iskander,NA,1986-02-27,M,"KAZ, UZB"
2029,BOUABDELAH Nabila,NA,1986-02-28,W,ALG
14040,TODOROVA Violeta,NA,1986-02-28,W,BUL
14784,WALLACE Erin,NA,1986-02-28,W,USA
8054,LIN Hsiu-Chi,NA,1986-03-01,M,TPE
12636,SCHLAG Daniel Adam,NA,1986-03-01,M,USA
9777,MYERS Jenna Anne,NA,1986-03-01,W,AUS
13168,SKVORODNIEV Artem,NA,1986-03-02,M,UKR
13432,STETSIV Ivan,NA,1986-03-03,M,UKR
456,AL ANSARI Issa Ibrahim A A,NA,1986-03-04,M,QAT
2854,CHKHEIDZE Temur,NA,1986-03-05,M,GEO
6398,JONIKAITIS Imantas,NA,1986-03-06,M,LTU
6437,JUDGE Patrick,NA,1986-03-06,M,USA
3960,EMERY Joelle,NA,1986-03-07,W,USA
14925,WHITNEE Maycock,NA,1986-03-07,W,USA
8617,MANAGADZE Aluda,NA,1986-03-08,M,"AZE, GEO"
9189,MIHAYLOV Plamen,NA,1986-03-08,M,BUL
15563,ZHUANG Yinqing,NA,1986-03-08,M,CHN
1161,ARTEAGA GARCIA Julio Cesar,NA,1986-03-09,M,ECU
3849,EFREMOV Ivan,NA,1986-03-09,M,UZB
4343,FISAL El Haddad Mahmoud,NA,1986-03-10,M,EGY
13179,SLIMANE Assia,NA,1986-03-11,W,ALG
8904,MATSUMOTO Moeha,NA,1986-03-13,W,JPN
12838,SHAINOVA Marina,NA,1986-03-14,W,RUS
10292,OCANDO Jose Leonardo,NA,1986-03-17,M,VEN
13322,SOULAIMANA Abdallah,NA,1986-03-17,M,COM
13998,TIERIENTIEV Mykola,NA,1986-03-20,M,UKR
2351,CAMARA Gibril,NA,1986-03-21,M,GAM
12629,SCHEELINGS Nicodemus Johan,NA,1986-03-21,M,AUS
10138,NIYAMATOVA Tatiana,NA,1986-03-23,W,RUS
14107,TORRES LOPEZ Wilmer Hernan,NA,1986-03-24,M,COL
8070,LIN Ya-Ju,NA,1986-03-25,W,TPE
3055,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,W,DOM
13154,SKAVICIUS Arturas,NA,1986-03-28,M,LTU
7367,KOURTIDIS Nikolaos,NA,1986-04-01,M,GRE
12931,SHILOVA Galina,NA,1986-04-03,W,KAZ
5760,HRAMYKA Tatsiana,NA,1986-04-04,W,BLR
15505,ZHANG Shengguo,NA,1986-04-05,M,CHN
6122,IVANOVS Artjoms,NA,1986-04-07,M,LAT
14751,VUKOVIC Ante,NA,1986-04-08,M,CRO
10747,PAPAGERIDIS Dimitrios,NA,1986-04-11,M,GRE
6657,KARAPETYAN Tehmina,NA,1986-04-11,W,ARM
1078,ARAYA Jose,NA,1986-04-12,M,CHI
8242,LOPEZ Jose Gabriel,NA,1986-04-12,M,PUR
14444,VALAYDON Shalinee,NA,1986-04-13,W,MRI
14458,VALENCIA MONTESINOS Alex Dario,NA,1986-04-14,M,PER
15629,ZUNIGA COLORADO Jacqueline Vanessa,NA,1986-04-14,W,ESA
7910,LEREDDE Arnaud,NA,1986-04-15,M,FRA
4914,GOPAL Anbarasu,NA,1986-04-16,M,IND
8912,MATVEEV Maxim,NA,1986-04-17,M,RUS
12487,SANJABI Ahad,NA,1986-04-17,M,IRI
4091,EVANS Gareth Irfon,EVANS Gareth Irfon (WAL),1986-04-18,M,"WAL, GBR"
8699,MARCHAN Olivier,NA,1986-04-18,M,VEN
3946,ELSHAMMA Abbas,NA,1986-04-19,M,EGY
13497,SU Dajin,NA,1986-04-20,M,CHN
5406,HASHIDA Mayu,NA,1986-04-20,W,JPN
5084,GUERRA ARANOZ Elio Osdany,NA,1986-04-21,M,CUB
13535,SUESAT Metiya,NA,1986-04-21,W,THA
14065,TOLOSA Aaron,NA,1986-04-22,M,MEX
14963,WILLIAMS Natalie,NA,1986-04-23,W,CAN
5689,HOMMA Tomoya,NA,1986-04-24,M,JPN
12987,SHUKUROV Azizjon,NA,1986-04-24,M,TJK
7885,LEMOS ROBLEDO Ana Margot,NA,1986-04-24,W,COL
5558,HERNANDEZ PAUMIER Yoelmis,NA,1986-04-25,M,CUB
3052,CONTRERAS Stephanie,NA,1986-04-25,W,MEX
5060,GU Wei,NA,1986-04-25,W,CHN
11213,POLOVNIKOV Vasily,NA,1986-04-28,M,RUS
2678,CHEBIKIN Volodimir,NA,1986-04-29,M,ISR
6719,KASTSIAN Vasili,NA,1986-04-29,M,BLR
10251,NYAMSUREN Myagmarsuren,NA,1986-04-29,W,MGL
13470,STRALTSOU Vadzim,NA,1986-04-30,M,BLR
13105,SINGHA Shimul Kanti,NA,1986-05-01,M,BAN
1330,AYENUWA Yinka,NA,1986-05-02,M,NGR
8619,MANCO Diego,NA,1986-05-03,M,PER
8626,MANEETONG Pongsak,NA,1986-05-03,M,THA
4907,GONZALEZ Yenny,NA,1986-05-03,W,ECU
13043,SILVA MATOS Heydy,NA,1986-05-03,W,DOM
14048,TOGOEV Nurullo,NA,1986-05-04,M,UZB
4965,GRADZKA Malwina,NA,1986-05-05,W,POL
2491,CASTILLO RODRIGUEZ Javier Antonio,NA,1986-05-07,M,GUA
1400,BAGDONAVICHIUS Giedrius,NA,1986-05-09,M,LTU
4338,FINAU Ilaniume,NA,1986-05-09,M,TGA
6490,KACZMARCZYK Karol,NA,1986-05-09,M,POL
3717,DOZOIS-PREVOST Marilou,NA,1986-05-11,W,CAN
3288,DARKO Daniel,NA,1986-05-12,M,GHA
10154,NOEL BARDIS Melanie Marie Anna,NA,1986-05-13,W,FRA
3709,DOWLING Sami,NA,1986-05-14,M,IRL
13231,SOFTA Fatih,NA,1986-05-14,M,TUR
6533,KAKHJANOV Begench,NA,1986-05-18,M,TKM
2384,CAN ROSADO Roger Alexander,NA,1986-05-19,M,MEX
8450,MADRID Elrick,NA,1986-05-20,M,PAN
6619,KAO Jia-Yu,NA,1986-05-21,W,TPE
6621,KAO Ya-chun,NA,1986-05-21,W,TPE
13454,STOKES Felisa,NA,1986-05-21,W,USA
6809,KELES Samet,NA,1986-05-22,M,TUR
14095,TOROKHTIY Oleksiy,NA,1986-05-22,M,UKR
7491,KUKKONEN Sini Kristiina,NA,1986-05-24,W,FIN
7267,KOMAREVSKI Vladislav,NA,1986-05-25,M,BUL
11172,PODOBEDOVA Svetlana,NA,1986-05-25,W,"KAZ, RUS"
12040,RONALD G. Colonia,NA,1986-05-26,M,PHI
5573,HERRERA Rosalinda Serrato,NA,1986-05-26,W,MEX
12999,SHYMECHKO Ihor,NA,1986-05-27,M,UKR
3430,DEIRERAGEA Sheba,NA,1986-05-28,W,NRU
3113,COUOH AZUETA Roger Antonio,NA,1986-05-29,M,MEX
8353,LUKANIN Igor,NA,1986-05-29,M,RUS
3847,EDWARDS Kristin Camille A,NA,1986-05-31,W,BAR
4382,FOGAGNOLO Camilla Ursula Regina,NA,1986-05-31,W,AUS
12362,SALEM Abdelatif,NA,1986-06-01,M,TUN
1264,ATTARD Dorianne,NA,1986-06-01,W,MLT
9631,MUAVAKA Jean-Paul,NA,1986-06-03,M,NCL
2465,CARUANA Sarah,NA,1986-06-03,W,AUS
1882,BILMEZ Ozlem,NA,1986-06-04,W,TUR
4532,GALKIN Yuriy,NA,1986-06-05,M,KAZ
10469,ORELLANA RUANO Billy Josue,NA,1986-06-05,M,ESA
13951,THAW Yae Faw,NA,1986-06-05,W,MYA
1094,AREVALO Erick,NA,1986-06-07,M,ESA
5069,GUBA Hale Mea,NA,1986-06-07,W,PNG
3390,DE LA ROSA BIBENE Efrain Antonio,NA,1986-06-09,M,DOM
5061,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,M,ECU
14852,WARD Arlene Johanna,NA,1986-06-11,W,USA
2366,CAMILLO Alejandro,NA,1986-06-12,M,ESA
2456,CARRILLO Alejandro,NA,1986-06-12,M,ESA
10197,NOVIKAU Mikalai,NA,1986-06-13,M,BLR
7488,KUKASYAN Vartan,NA,1986-06-14,M,RUS
13912,TEMAKE Tekaei,NA,1986-06-14,M,KIR
1701,BEKTAS Abdurrahman,NA,1986-06-15,M,TUR
14155,TRAN Van Hoa,NA,1986-06-16,M,VIE
3333,DAVIS Amber,NA,1986-06-17,W,USA
8468,MAGDI Mai,NA,1986-06-17,W,EGY
2229,BUSSARD Jenna,NA,1986-06-18,W,USA
12166,RUOKIS Algirdas,NA,1986-06-19,M,LTU
9088,MENDOZA GARCIA David Aurelio,NA,1986-06-21,M,HON
7733,LARSEN Line Holst,NA,1986-06-21,W,DEN
3492,DERKACH Yuliya,NA,1986-06-22,W,"UKR, AZE"
6401,JOORON Dhunanjay Alvin,NA,1986-06-23,M,MRI
7497,KULESHA Iryna,NA,1986-06-26,W,BLR
7833,LEE Kyung-Jin,NA,1986-06-26,W,KOR
2048,BOURGEOIS Jason,NA,1986-06-27,M,USA
3747,DUDOGLO Ghenadie,NA,1986-06-27,M,MDA
11380,PUPUTTI Jenni Maria,NA,1986-06-28,W,FIN
4172,FARHAN Barev,NA,1986-07-01,M,IRQ
5894,HUSSEIN Mohammad,NA,1986-07-01,M,IRQ
10544,OTA Kazuomi,NA,1986-07-01,M,JPN
14504,VAN WEMMEL Nicky,NA,1986-07-01,M,BEL
4186,FARRIS Kendrick James,NA,1986-07-02,M,USA
8938,MAYCOCK Whitnee,NA,1986-07-03,W,USA
9859,"NALUBANGA Mariam",NA,1986-07-04,W,UGA
3802,DYMSHITS Alexandre,NA,1986-07-06,M,ISR
5630,HIROSE Masaya,NA,1986-07-06,M,JPN
5657,HOEK Ulrich Jurgen,NA,1986-07-08,M,ARU
13610,SURENJAV Bayarbat,NA,1986-07-09,M,MGL
11993,ROININEN Teemu Tapio,NA,1986-07-10,M,FIN
3752,DUER Thomas H,NA,1986-07-11,M,USA
6379,JOMAR Napolereyes,NA,1986-07-13,M,PHI
7067,KIM Song Chol,NA,1986-07-13,M,PRK
7957,LI Li,NA,1986-07-13,W,CHN
7592,KYAW Moe Win,NA,1986-07-15,M,MYA
14641,VICTOR Abilash Christopher,NA,1986-07-15,M,IND
13217,SNETHEN Heather,NA,1986-07-18,W,USA
11037,PG DATO SETIA YUSOF Ak Yusri Amir,NA,1986-07-19,M,BRU
12494,SANSOM James,NA,1986-07-19,M,USA
3477,DENG Jianying,NA,1986-07-19,W,CHN
10133,NISHANT Nitish Kumar,NA,1986-07-20,M,IND
2259,BYRD Katey,NA,1986-07-20,W,IRL
9773,MVOUKANI Rod,NA,1986-07-21,M,CGO
12793,SETIAWAN Budi,NA,1986-07-21,M,INA
3744,DUDIN Aleksei,NA,1986-07-22,M,KGZ
3022,COJOM PAC DE ANDRES Elida Magdalena,NA,1986-07-22,W,GUA
14581,VEGA MORALES Geralee,NA,1986-07-22,W,"USA, PUR"
12659,SCHWARZBACH Tom,NA,1986-07-23,M,GER
14478,VALLE Luis,NA,1986-07-25,M,GUA
4758,GILSDORF Emma,NA,1986-07-26,W,USA
6284,JEONG Jae-Hoon,NA,1986-07-27,M,KOR
10146,NJUE Esther Wawira,NA,1986-07-28,W,KEN
628,ALHATEM Abdulla,NA,1986-08-02,M,KUW
14511,VANEGA RIOS Javier Enrique,NA,1986-08-02,M,CUB
10244,NURULLAEV Salamat,NA,1986-08-03,M,UZB
10097,NICOLAIESCU Mariana,NA,1986-08-04,W,ROU
15290,YOON Jin Hee,NA,1986-08-04,W,KOR
53,ABDELFATTAH Khalid,NA,1986-08-06,M,EGY
5233,HAEKAL Khalid,NA,1986-08-06,M,EGY
31,ABD RASHID Abdul Azim Najmi,NA,1986-08-07,M,MAS
4473,FUKUMINE Yuya,NA,1986-08-07,M,JPN
13848,TASHEV Anani,NA,1986-08-10,M,BUL
9466,MOMYNBEKOV Miskander,NA,1986-08-12,M,KGZ
7889,LENDZIOSZEK Mateusz,NA,1986-08-14,M,POL
2258,BYRD Cathal,NA,1986-08-15,M,IRL
3806,DZELEPOV Stoycho,NA,1986-08-17,M,BUL
7475,KUCZYNSKI Damian Lukasz,NA,1986-08-18,M,POL
5234,HAERI JAOBI Parisa,NA,1986-08-18,W,AUS
5691,HONG Yong Ok,NA,1986-08-19,W,PRK
14174,TRIFONOV Nikolay,NA,1986-08-21,M,BUL
2699,CHEN Guoping,NA,1986-08-21,W,CHN
2483,CASTELLANOS Gladis,NA,1986-08-22,W,MEX
7080,KIM Tae-Hyun,NA,1986-08-25,M,KOR
852,ALYAZIDI Salah Mohammed N,NA,1986-08-27,M,QAT
5439,HAXHIHYSENI Endri,NA,1986-08-27,M,ALB
3352,DAVTYAN Vardan,NA,1986-08-29,M,ARM
4086,ETTALEB Mustapha,NA,1986-08-29,M,MAR
4134,FALESUANI Tia,NA,1986-08-30,M,SAM
14265,TURAEV Khurshed,NA,1986-08-30,M,TJK
806,ALSHAMMARI Khalid Abdulla,NA,1986-08-31,M,QAT
9455,MOLNAR Alexandra,NA,1986-08-31,W,HUN
14118,TOTH Adam,NA,1986-09-02,M,HUN
2775,CHEREZOVA Margarita,NA,1986-09-05,W,KAZ
13215,SMOSARSKA Justyna,NA,1986-09-05,W,POL
8240,LOPEZ JIMENEZ Lazaro Jose,NA,1986-09-08,M,CUB
5982,ILHAN Abdulrahman,NA,1986-09-10,M,TUR
2109,BRIMHALL Justin L.,NA,1986-09-12,M,USA
10856,PAVLOV Kirill,NA,1986-09-13,M,KAZ
8821,MARTIROSJAN Sargis,NA,1986-09-14,M,AUT
7104,KIMBU Gloria,NA,1986-09-14,W,PNG
3282,DARABEYGI Ehsan,NA,1986-09-22,M,IRI
3507,DETENAMO Itte,NA,1986-09-22,M,NRU
2548,CERBUS Michael Frazier,NA,1986-09-23,M,USA
10789,PARK Hye-Hyun,NA,1986-09-23,W,KOR
12973,SHREDI Elhani,NA,1986-09-25,M,LBA
6404,JORDAN Robert,NA,1986-09-29,M,NZL
12453,SANCHEZ RIVERO Raul Alexander,NA,1986-09-29,M,VEN
603,ALEMANNO Sara,NA,1986-09-30,W,ITA
11122,PIPILIARIDOU Maria,NA,1986-09-30,W,GRE
11847,RIVAS ARTEAGA Betsi Gabriela,NA,1986-10-02,W,VEN
15359,YUMNAM Renu Bala Chanu,NA,1986-10-02,W,IND
753,ALMULAD Mustafa Radha A,NA,1986-10-03,M,KSA
13539,SUGI Hisashi,NA,1986-10-03,M,JPN
7368,KOUSIS Anastasios,NA,1986-10-05,M,GRE
3151,CSANK Gergely,NA,1986-10-07,M,HUN
4619,GARCIA SERRANO Fernando Tomas,NA,1986-10-08,M,ESP
9413,MOHD Faerul Talib,NA,1986-10-10,M,MAS
9548,MORINA Valmir,NA,1986-10-10,M,SUI
8038,LIM Nicole Anne,NA,1986-10-10,W,USA
2286,CAESEMAEKER Kevin Franck,NA,1986-10-13,M,FRA
471,AL HAMAD Husain,NA,1986-10-14,M,KUW
9781,MYINT Kyi,NA,1986-10-14,M,MYA
13958,THERIAKI Artemis,NA,1986-10-14,W,GRE
11293,PRAMITA Okta Dwi,NA,1986-10-15,W,INA
2589,CHALAEV Stanislav Alexandrovich,NA,1986-10-16,M,NZL
4434,FREDDY Meneses Ramos,NA,1986-10-17,M,PER
6249,JAYMARK Perez,NA,1986-10-17,M,PHI
7377,KOVALENKO Atanaska,NA,1986-10-18,W,BUL
14909,WEN Shih-Ping,NA,1986-10-20,W,TPE
2044,BOUNTUN Sengdala,NA,1986-10-21,M,LAO
2624,CHANTHABOUN Savathtongdy,NA,1986-10-21,M,LAO
12152,RUIZ Juan,NA,1986-10-23,M,COL
2291,CAHILL Sarah Elizabeth,NA,1986-10-23,W,IRL
1986,BONILLA Javier,NA,1986-10-24,M,PUR
13041,SILVA HEREDIA Tania Irasema,NA,1986-10-25,W,MEX
8218,LOO Daisy Olivia Timeri,NA,1986-10-27,W,NCL
5864,HUIZE Carlos,NA,1986-10-28,M,VEN
1754,BENGTSSON Angelica,NA,1986-10-28,W,SWE
2255,BYEON Joung-Eun,NA,1986-10-29,W,KOR
136,ABORNEVA Alexandra,NA,1986-10-30,W,KAZ
210,ADEDE James Omondi,NA,1986-10-31,M,KEN
1290,AVDALYAN Nazik,NA,1986-10-31,W,ARM
13189,SMATI Mariem,NA,1986-10-31,W,TUN
8693,MARANDA Jean-Philippe,NA,1986-11-01,M,CAN
12221,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,M,EGY
1681,BEGAJ Romela,NA,1986-11-02,W,ALB
9894,"NAPPER Tegan Joy",NA,1986-11-03,W,AUS
13533,SUEN Ziga,NA,1986-11-04,M,SLO
3250,DAMMIG Linda,NA,1986-11-04,W,GER
14503,VAN TIENEN Belinda,NA,1986-11-04,W,AUS
12102,ROWINSKA Malwina,NA,1986-11-06,W,POL
12559,SARKANY Zoltan,NA,1986-11-07,M,HUN
10761,PARATOVA Iuliia,NA,1986-11-07,W,UKR
8838,MARZOQ Adham Badr Masood,NA,1986-11-11,M,YEM
3839,EDGE Jessica Pauline,NA,1986-11-13,W,"AUS, MLT"
5239,HAJAYEVA Inna,NA,1986-11-14,W,BLR
2640,CHARNIAK Mikalai,NA,1986-11-16,M,BLR
7521,KUO Chen-Yu,NA,1986-11-16,W,TPE
4327,FIKRETOV Mehmed,NA,1986-11-18,M,BUL
8664,MANSOUR EL SAYED Essmat,NA,1986-11-20,W,EGY
6206,JARAMILLO PONCE Mirna Elizabeth,NA,1986-11-21,W,ECU
14987,WISNIEWSKI Damian,NA,1986-11-23,M,POL
1631,BATUUSA Kalidi,NA,1986-11-25,M,UGA
5000,GRELA Lukasz Roman,NA,1986-11-25,M,POL
2474,CASADO Jose,NA,1986-11-26,M,ESP
8322,LUCAS CHEN Edwin Enrique,NA,1986-11-26,M,GUA
14606,VELI Serafim,NA,1986-11-28,M,"ALB, BRA"
14607,VELI Serafin,NA,1986-11-28,M,BRA
11717,RESZ Anita,NA,1986-11-28,W,HUN
13975,THONGSUK Sureerat,NA,1986-11-29,W,THA
2950,CHUNG Chieh-Jui,NA,1986-12-01,W,TPE
8943,MAZAMEL Khamis Eissa Koko,NA,1986-12-02,M,SUD
14719,VLASSOVA Irina,NA,1986-12-02,W,KAZ
2731,CHEN Tzu-Wen,NA,1986-12-05,W,TPE
4060,ESPINOSA Yaniuska,ESPINOSA Yaniuska Isabel,1986-12-05,W,VEN
6001,IM Jyoung Hwa,NA,1986-12-07,W,KOR
1686,BEHM Robby,NA,1986-12-09,M,GER
2797,CHIA WEI SHOONG Sherwin,NA,1986-12-10,M,SGP
177,ACHILDIEV Olimbek,NA,1986-12-12,M,UZB
1273,AUCOUTURIER Yann,NA,1986-12-12,M,FRA
1209,ASHYRBAEV Zamirbek,NA,1986-12-14,M,KGZ
832,ALVAREZ Ana,NA,1986-12-14,W,VEN
3462,DEMELIDIS Eleftherios,NA,1986-12-15,M,GRE
5469,HEINONEN Petteri,NA,1986-12-15,M,FIN
837,ALVAREZ GONZALEZ Mikel,NA,1986-12-16,M,ESP
7074,KIM Sun-Bae,NA,1986-12-16,M,KOR
12563,SARLAK Mohammad,NA,1986-12-16,M,IRI
1003,ANINA Liudmila,NA,1986-12-20,W,RUS
13181,SLIVENKO Oxana,NA,1986-12-20,W,RUS
4948,GOULD Amanda Kate,NA,1986-12-21,W,NZL
5168,GURJEET Singh,NA,1986-12-22,M,IND
3290,DARMARIANI Sinta,NA,1986-12-22,W,INA
6655,KARAPETYAN Rostam,NA,1986-12-23,M,ARM
7221,KOCHI Satoshi,NA,1986-12-23,M,JPN
733,ALMAZAN Armie,NA,1986-12-23,W,GUM
6069,ISEM Yaquelin,NA,1986-12-26,W,GUA
12053,ROSA AMEZQUITA Yamilka,NA,1986-12-26,W,PUR
12885,SHAWCROSS Holly Alyce,NA,1986-12-26,W,AUS
12561,SARKISIAN David,NA,1986-12-27,M,AUS
9350,MOGUSHKOV Chingiz,NA,1986-12-31,M,RUS
87,ABDULHAMEED Marwan Saeed,NA,1987-01-01,M,YEM
94,ABDULLAH Al Muhannadi,NA,1987-01-01,M,QAT
285,AGUS,NA,1987-01-01,M,INA
562,ALBASIR Mohammed,NA,1987-01-01,M,KUW
579,ALDABBOUS Fadhil,NA,1987-01-01,M,KSA
1539,BARDIS Jean Baptiste,NA,1987-01-01,M,FRA
4974,GRANIER Nans,NA,1987-01-01,M,FRA
5459,HECTOR P. Hurtado,NA,1987-01-01,M,ECU
6225,JASON Kbay Galam,NA,1987-01-01,M,FSM
6570,KAMARA Mohamed Whale,NA,1987-01-01,M,SLE
7078,KIM Tae-Hwan,NA,1987-01-01,M,KOR
9090,MENDOZA Julio,NA,1987-01-01,M,VEN
9411,MOHD Aizat Zaini,NA,1987-01-01,M,MAS
11147,PITA Tongia,NA,1987-01-01,M,TGA
11956,RODRIGUEZ Junior,NA,1987-01-01,M,VEN
12302,SAIDOV Furkat,NA,1987-01-01,M,UZB
12387,SALLAM Marwan,NA,1987-01-01,M,YEM
12500,SANTANA Danny,NA,1987-01-01,M,VEN
13838,TARHA Ahmad,NA,1987-01-01,M,LBN
15305,YOSVANY Gomez,NA,1987-01-01,M,CUB
13775,TAMAKIN Shilo,NA,1987-01-01,W,NRU
9162,MICALLEF Kyle Sean,NA,1987-01-08,M,MLT
10912,PENCZAK Patrik,NA,1987-01-09,M,HUN
11948,RODRIGUEZ GARCIA Reynaldo,NA,1987-01-09,M,DOM
15631,ZUO Mengxia,NA,1987-01-09,W,CHN
11632,RATHORE Usman Amjad,NA,1987-01-10,M,PAK
5530,HERNANDEZ CONDE Tamara,NA,1987-01-11,W,CUB
8793,MARTINEZ CASTRO Jesus Alfonso,NA,1987-01-12,M,COL
13436,STEVENSON Evelyn,NA,1987-01-12,W,GBR
6355,JOACHIM Robert Friedrich,NA,1987-01-13,M,GER
14114,TORVI Sami-Pekka,NA,1987-01-13,M,FIN
14013,TIRADO Eloisa,NA,1987-01-13,W,VEN
9851,"NAKAMURA Tomoo",NA,1987-01-14,M,JPN
5908,HWANG Pulum,NA,1987-01-14,W,KOR
13965,THOMAS Leanne Rachel,NA,1987-01-14,W,AUS
15523,ZHAO Cuiying,NA,1987-01-16,W,CHN
6488,KACMAZ Ugur,NA,1987-01-17,M,TUR
797,ALSADAH Hassan,NA,1987-01-19,M,KSA
6726,KATAMBA Ismail,NA,1987-01-19,M,UGA
8530,MAKAROV Ruslan,NA,1987-01-19,M,UZB
12508,SANTANA VAZQUEZ Federico,NA,1987-01-19,M,URU
14315,UDOMDECH Wipawan,NA,1987-01-19,W,THA
13711,TAGHIAN CHADEGANI Rasoul,NA,1987-01-21,M,IRI
6943,KHLED El Jlailati,NA,1987-01-22,M,RSA
9732,MURGIMAE Lydon,NA,1987-01-22,M,EST
1473,BALCI Cagkan,NA,1987-01-24,M,TUR
7818,LEE Irvin,NA,1987-01-24,M,PAN
1086,ARCHONTIDOU Eirini,NA,1987-01-24,W,GRE
6640,KARAGOZ Nurdan,NA,1987-01-25,W,TUR
13,AATAR Abdellatif,NA,1987-01-26,M,MAR
