athlete_id,name,name_alt,date_of_birth,gender,nations
1468,AVDALYAN Nazik,NA,1986-10-31,W,ARM
14534,SMATI Mariem,NA,1986-10-31,W,TUN
9570,MARANDA Jean-Philippe,NA,1986-11-01,M,CAN
13454,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,M,EGY
1894,BEGAJ Romela,NA,1986-11-02,W,ALB
10905,"NAPPER Tegan Joy",NA,1986-11-03,W,AUS
14898,SUEN Ziga,NA,1986-11-04,M,SLO
3621,DAMMIG Linda,NA,1986-11-04,W,GER
15973,VAN TIENEN Belinda,NA,1986-11-04,W,AUS
13327,ROWINSKA Malwina,NA,1986-11-06,W,POL
13835,SARKANY Zoltan,NA,1986-11-07,M,HUN
11858,PARATOVA Iuliia,NA,1986-11-07,W,UKR
9731,MARZOQ Adham Badr Masood,NA,1986-11-11,M,YEM
4293,EDGE Jessica Pauline,NA,1986-11-13,W,"AUS, MLT"
5827,HAJAYEVA Inna,NA,1986-11-14,W,BLR
2956,CHARNIAK Mikalai,NA,1986-11-16,M,BLR
8310,KUO Chen-Yu,NA,1986-11-16,W,TPE
4833,FIKRETOV Mehmed,NA,1986-11-18,M,BUL
9540,MANSOUR EL SAYED Essmat,NA,1986-11-20,W,EGY
6875,JARAMILLO PONCE Mirna Elizabeth,NA,1986-11-21,W,ECU
16509,WISNIEWSKI Damian,NA,1986-11-23,M,POL
1839,BATUUSA Kalidi,NA,1986-11-25,M,UGA
5569,GRELA Lukasz Roman,NA,1986-11-25,M,POL
2781,CASADO Jose,NA,1986-11-26,M,ESP
9169,LUCAS CHEN Edwin Enrique,NA,1986-11-26,M,GUA
16088,VELI Serafim,NA,1986-11-28,M,"BRA, ALB"
16089,VELI Serafin,NA,1986-11-28,M,BRA
12898,RESZ Anita,NA,1986-11-28,W,HUN
15386,THONGSUK Sureerat,NA,1986-11-29,W,THA
3292,CHUNG Chieh-Jui,NA,1986-12-01,W,TPE
9848,MAZAMEL Khamis Eissa Koko,NA,1986-12-02,M,SUD
16217,VLASSOVA Irina,NA,1986-12-02,W,KAZ
3055,CHEN Tzu-Wen,NA,1986-12-05,W,TPE
4541,ESPINOSA Yaniuska Isabel,NA,1986-12-05,W,VEN
6654,IM Jyoung Hwa,NA,1986-12-07,W,KOR
1899,BEHM Robby,NA,1986-12-09,M,GER
3125,CHIA WEI SHOONG Sherwin,NA,1986-12-10,M,SGP
201,ACHILDIEV Olimbek,NA,1986-12-12,M,UZB
1449,AUCOUTURIER Yann,NA,1986-12-12,M,FRA
1381,ASHYRBAEV Zamirbek,NA,1986-12-14,M,KGZ
950,ALVAREZ Ana,NA,1986-12-14,W,VEN
3868,DEMELIDIS Eleftherios,NA,1986-12-15,M,GRE
6082,HEINONEN Petteri,NA,1986-12-15,M,FIN
956,ALVAREZ GONZALEZ Mikel,NA,1986-12-16,M,ESP
7817,KIM Sun-Bae,NA,1986-12-16,M,KOR
13839,SARLAK Mohammad,NA,1986-12-16,M,IRI
1148,ANINA Liudmila,NA,1986-12-20,W,RUS
14524,SLIVENKO Oxana,NA,1986-12-20,W,RUS
5517,GOULD Amanda Kate,NA,1986-12-21,W,NZL
5752,GURJEET Singh,NA,1986-12-22,M,IND
3662,DARMARIANI Sinta,NA,1986-12-22,W,INA
7367,KARAPETYAN Rostam,NA,1986-12-23,M,ARM
7984,KOCHI Satoshi,NA,1986-12-23,M,JPN
830,ALMAZAN Armie,NA,1986-12-23,W,GUM
6726,ISEM Yaquelin,NA,1986-12-26,W,GUA
13274,ROSA AMEZQUITA Yamilka,NA,1986-12-26,W,PUR
14194,SHAWCROSS Holly Alyce,NA,1986-12-26,W,AUS
13837,SARKISIAN David,NA,1986-12-27,M,AUS
10306,MOGUSHKOV Chingiz,NA,1986-12-31,M,RUS
98,ABDULHAMEED Marwan Saeed,NA,1987-01-01,M,YEM
105,ABDULLAH Al Muhannadi,NA,1987-01-01,M,QAT
321,AGUS,NA,1987-01-01,M,INA
629,ALBASIR Mohammed,NA,1987-01-01,M,KUW
649,ALDABBOUS Fadhil,NA,1987-01-01,M,KSA
1193,APELO Leonardo Esmundo,NA,1987-01-01,M,NMI
1738,BARDIS Jean Baptiste,NA,1987-01-01,M,FRA
4722,FEJERAN Edward John,NA,1987-01-01,M,GUM
5543,GRANIER Nans,NA,1987-01-01,M,FRA
6072,HECTOR P. Hurtado,NA,1987-01-01,M,ECU
6894,JASON Kbay Galam,NA,1987-01-01,M,FSM
7277,KAMARA Mohamed Whale,NA,1987-01-01,M,SLE
7821,KIM Tae-Hwan,NA,1987-01-01,M,KOR
10020,MENDOZA Julio,NA,1987-01-01,M,VEN
10372,MOHD Aizat Zaini,NA,1987-01-01,M,MAS
12276,PITA Tongia,NA,1987-01-01,M,TGA
13168,RODRIGUEZ Junior,NA,1987-01-01,M,VEN
13544,SAIDOV Furkat,NA,1987-01-01,M,UZB
13642,SALLAM Marwan,NA,1987-01-01,M,YEM
13768,SANTANA Danny,NA,1987-01-01,M,VEN
15230,TARHA Ahmad,NA,1987-01-01,M,LBN
15671,TUDELA Joseph L.M.,NA,1987-01-01,M,NMI
16852,YOSVANY Gomez,NA,1987-01-01,M,CUB
15161,TAMAKIN Shilo,NA,1987-01-01,W,NRU
10102,MICALLEF Kyle Sean,NA,1987-01-08,M,MLT
12027,PENCZAK Patrik,NA,1987-01-09,M,HUN
13158,RODRIGUEZ GARCIA Reynaldo,NA,1987-01-09,M,DOM
17205,ZUO Mengxia,NA,1987-01-09,W,CHN
1031,AMJAD RATHORE Usman,NA,1987-01-10,M,PAK
12808,RATHORE Usman Amjad,NA,1987-01-10,M,PAK
6145,HERNANDEZ CONDE Tamara,NA,1987-01-11,W,CUB
9681,MARTINEZ CASTRO Jesus Alfonso,NA,1987-01-12,M,COL
14798,STEVENSON Evelyn,NA,1987-01-12,W,GBR
3788,DE MELO FERNANDES Joao,NA,1987-01-13,M,POR
7041,JOACHIM Robert Friedrich,NA,1987-01-13,M,GER
15537,TORVI Sami-Pekka,NA,1987-01-13,M,FIN
15426,TIRADO Eloisa,NA,1987-01-13,W,VEN
10859,"NAKAMURA Tomoo",NA,1987-01-14,M,JPN
6555,HWANG Pulum,NA,1987-01-14,W,KOR
15375,THOMAS Leanne Rachel,NA,1987-01-14,W,AUS
17089,ZHAO Cuiying,NA,1987-01-16,W,CHN
7190,KACMAZ Ugur,NA,1987-01-17,M,TUR
908,ALSADAH Hassan,NA,1987-01-19,M,KSA
7445,KATAMBA Ismail,NA,1987-01-19,M,UGA
9397,MAKAROV Ruslan,NA,1987-01-19,M,UZB
13778,SANTANA VAZQUEZ Federico,NA,1987-01-19,M,URU
15759,UDOMDECH Wipawan,NA,1987-01-19,W,THA
15092,TAGHIAN CHADEGANI Rasoul,NA,1987-01-21,M,IRI
7679,KHLED El Jlailati,NA,1987-01-22,M,RSA
10725,MURGIMAE Lydon,NA,1987-01-22,M,EST
1665,BALCI Cagkan,NA,1987-01-24,M,TUR
8630,LEE Irvin,NA,1987-01-24,M,PAN
1247,ARCHONTIDOU Eirini,NA,1987-01-24,W,GRE
7351,KARAGOZ Nurdan,NA,1987-01-25,W,TUR
16,AATAR Abdellatif,NA,1987-01-26,M,MAR
15962,VAMVAKIDOU Kyriaki,NA,1987-01-26,W,GRE
16696,YANG Dewan,NA,1987-01-27,W,CHN
14831,STOYANOVA Zvezdelina,NA,1987-01-30,W,BUL
11414,OKOUTONADJA Yvie,NA,1987-02-02,W,CGO
8920,LINTON PEREZ Christopher,NA,1987-02-04,M,CRC
15476,TOKTONALIEV Kubanychbek,NA,1987-02-04,M,KGZ
14425,SINCLAIR Cameron,NA,1987-02-06,M,NZL
97,ABDULHAKEEM Tijjani,NA,1987-02-07,M,NGR
12530,PUPO Alberto,NA,1987-02-08,M,CUB
17063,ZHANG Kaiguo,NA,1987-02-08,M,CHN
7923,KLENNER Colin,NA,1987-02-09,M,NZL
12717,RAMAZANOV Ruslan,NA,1987-02-10,M,TKM
9901,MCLENDON JUMPER Sarabeth Elizabeth,NA,1987-02-10,W,USA
1698,BANGURA Abubakarr,NA,1987-02-11,M,SLE
15207,TANI Ayano,NA,1987-02-12,W,JPN
7044,JOHANSSON Jere-Petteri Mikael,NA,1987-02-13,M,FIN
17159,ZIMMERMAN Samantha Jean,NA,1987-02-13,W,USA
15732,TYMTSIOS Konstantinos,NA,1987-02-14,M,GRE
13333,ROY Sumon Chandra,NA,1987-02-15,M,BAN
17085,ZHANG Zheng,NA,1987-02-15,W,CHN
12164,PHAM Thuy Dung,NA,1987-02-17,W,VIE
4879,FLORES QUISHPE Ricardo Hernan,NA,1987-02-18,M,ECU
2107,BILGIN Erol,NA,1987-02-20,M,TUR
4699,FAUTARIO David,NA,1987-02-22,M,ARG
10376,MOHD Firdahuz Razak,NA,1987-02-22,M,MAS
12274,PISKOVA Radka,NA,1987-02-22,W,CZE
11281,NURKIEWICZ Anna,NA,1987-02-23,W,POL
12504,PROVOST Marc-Olivier,NA,1987-02-24,M,CAN
7417,KASAEVA Zarema,NA,1987-02-25,W,RUS
16958,ZAKARIA Zaira,NA,1987-02-28,W,MAS
15797,UMEGAE Kenta,NA,1987-03-01,M,BEL
10718,MURATOV Gennady,NA,1987-03-02,M,RUS
12686,RAJWANT Kaur,NA,1987-03-02,W,IND
111,ABDULLAH H TH Mesaer,NA,1987-03-03,M,KUW
13279,ROSADO CRUZ Roberto Carlos,NA,1987-03-03,M,PUR
7796,KIM Min Sung,NA,1987-03-04,M,KOR
9409,MAKITALO Tuomas,NA,1987-03-04,M,FIN
3063,CHEN Xiao Qing,NA,1987-03-04,W,CHN
1478,AVETISYAN Vanik,NA,1987-03-05,M,ARM
1171,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,W,BRA
251,ADIYAKHUU Otgonjargal,NA,1987-03-06,W,MGL
770,ALIYEV Elmar,NA,1987-03-07,M,AZE
3158,CHINZORIG Mart,NA,1987-03-08,M,MGL
12216,PIETRACUPA Samuel,NA,1987-03-09,M,CAN
17105,ZHENG Zhisheng,NA,1987-03-11,M,CHN
9868,MC GLYNN Claire Jean,NA,1987-03-12,W,IRL
11572,ORTIZ Luis,NA,1987-03-13,M,PUR
13063,RIVERA MARTINEZ Jesus J.,NA,1987-03-13,M,PUR
16956,ZAITSEV Roman,NA,1987-03-13,M,UKR
3133,CHIANG Ping Han,NA,1987-03-14,M,TPE
15334,TERMIGNONE Dany,NA,1987-03-15,M,SUI
2681,CANDAGE Angela Erin,NA,1987-03-15,W,USA
4223,DUONG Thi Bichtuyen,NA,1987-03-15,W,VIE
9268,MA Hui-Chun,NA,1987-03-15,W,TPE
4689,FATMAWATI,NA,1987-03-16,W,INA
16540,WOOD Philip Lee,NA,1987-03-17,M,AUS
10940,"NASR Fawaz Mohammed Moqbel",NA,1987-03-18,M,YEM
4068,DOGHMANE Hamdi,NA,1987-03-19,M,TUN
11884,PARK Haengju,NA,1987-03-19,M,KOR
10861,"NAKAYAMA Yosuke",NA,1987-03-20,M,JPN
4062,DODOO Nii Darku,NA,1987-03-21,M,GHA
6920,JAYAWARDENA Anup Madusanka,NA,1987-03-21,M,SRI
10751,MUSIC Amar,NA,1987-03-21,M,CRO
12389,PORTELA MILICHIO Mercedes Noemi,NA,1987-03-25,W,URU
2469,BURCEA Tudor,NA,1987-03-26,M,ROU
4693,FATULLAYEV Rovshan,NA,1987-03-26,M,AZE
963,ALVAREZ ZAPATA Maria Fernanda,NA,1987-03-28,W,VEN
2181,BOEV Plamen,NA,1987-03-29,M,BUL
8581,LAZARIDIS Vladimiros,NA,1987-03-29,M,GRE
3329,CISNERO DIAZ Alejandro,NA,1987-03-30,M,CUB
8724,LEONIENKO Piotr,NA,1987-03-30,M,POL
10675,MUNASSAR Makram Munassar,NA,1987-03-30,M,YEM
16542,WOODARD Henry II,NA,1987-03-30,M,USA
6947,JENA Seeta Kumari,NA,1987-03-30,W,IND
10972,"NAVAS SAMAYOA Erika Patricia",NA,1987-03-30,W,ESA
8414,LAFFAN Amy Rose,NA,1987-03-31,W,IRL
3834,DEL REY Lexys Diago,NA,1987-04-01,W,CUB
12563,QI Xihui,NA,1987-04-01,W,CHN
1671,BALEROS Yvette,NA,1987-04-03,W,NZL
4430,EMILY Serrano,NA,1987-04-04,W,PUR
6756,ITO Collin,NA,1987-04-05,M,USA
1036,AMNUAIPORN Maneewan,NA,1987-04-07,W,THA
5528,GRABOVETSKAYA Mariya,NA,1987-04-10,W,KAZ
5553,GRECH Clint,NA,1987-04-11,M,MLT
9520,MANN Mitchil,NA,1987-04-11,M,AUS
13442,RYU Chun Mo,NA,1987-04-11,M,PRK
2478,BURGOS Yirely,NA,1987-04-14,W,DOM
4367,ELARBI Ahlem,NA,1987-04-15,W,TUN
8522,LAPTEV Oleg,NA,1987-04-17,M,RUS
13646,SALSONE Anthony,NA,1987-04-17,M,AUS
14184,SHATMANOV Eldiiar,NA,1987-04-17,M,KGZ
8040,KOMMERLA Tulasi,NA,1987-04-18,W,IND
3774,DE LAS SALAS DE LA ROSA Habib,NA,1987-04-19,M,COL
15140,TALAHATU Evita Juanita,NA,1987-04-21,W,NED
5117,GARCIA BUSTOS Jorge Eduardo,NA,1987-04-22,M,CHI
4621,FALCONE Matthew,NA,1987-04-24,M,AUS
11062,NGONGO TEKAM Patrick Joseph,NA,1987-04-26,M,CMR
6893,JASON Brown,NA,1987-04-27,M,USA
12031,PENG Feng,NA,1987-04-27,M,CHN
14673,SOTSKOV Kostiantyn,NA,1987-04-28,M,UKR
4580,EVERI Anna-Maria,NA,1987-04-28,W,FIN
13313,ROSU Alexandru,NA,1987-04-30,M,ROU
4836,FILEV Ivaylo Todorov,NA,1987-05-01,M,BUL
5333,GLIDEWELL Zakary,NA,1987-05-01,M,USA
9968,MEISTER Scheila,NA,1987-05-02,W,SUI
9969,MEISTER Scheilla,NA,1987-05-02,W,SUI
6457,HUANG Huang,NA,1987-05-06,W,CHN
4631,FALTIN Cecilia,NA,1987-05-08,W,AUT
3257,CHRISTOPHER Bureros,NA,1987-05-09,M,PHI
7880,KIRIIENKO Alona,NA,1987-05-09,W,UKR
7883,KIRIYENKO Alyona,NA,1987-05-09,W,AZE
2741,CARLSON Breanne,NA,1987-05-10,W,USA
9820,MAUCH Carly Stelting,NA,1987-05-10,W,USA
15658,TSOUKALIS maria,NA,1987-05-10,W,AUS
12327,POKUSA Michal,NA,1987-05-11,M,SVK
989,AMANATIDIS Alexandros,NA,1987-05-12,M,CYP
16482,WILLIAMS Katelynn,NA,1987-05-12,W,CAN
7456,KATSOULIDIS Panayotis,NA,1987-05-13,M,GRE
13282,ROSALES OBREGON Claudia Rebeca,NA,1987-05-13,W,NCA
15599,TREUTLEIN Mandy Bianca,NA,1987-05-13,W,GER
16395,WEDOW Mandy Bianca,NA,1987-05-13,W,GER
1764,BARRERA SANDOVAL Francisco Javier,NA,1987-05-14,M,CHI
7030,JIN Jiangtao,NA,1987-05-15,M,CHN
14023,SEMENIUK Oleksandr,NA,1987-05-15,M,UKR
15986,VARDANIAN Norik,NA,1987-05-15,M,USA
15989,VARDANYAN Norayr,NA,1987-05-15,M,ARM
4830,FIGUEROA Patricia,NA,1987-05-16,W,PUR
6269,HO Hsiao-Chun,NA,1987-05-16,W,TPE
449,AL ABDULLATIF Abbas Ali J,NA,1987-05-17,M,KSA
6223,HIDAYAT Rahman,NA,1987-05-17,M,INA
6944,JEKOPE Eroni Radua Kai,NA,1987-05-17,M,FIJ
4892,FOKOU Patricia,NA,1987-05-17,W,CMR
51,ABDELAZIM Tarek Yehia Fouad,NA,1987-05-18,M,EGY
16797,YEVSTAFIEV Yevgeni,NA,1987-05-19,M,KAZ
1398,ASMALOUSKAYA Anastasiya,NA,1987-05-20,W,BLR
1737,BARDIS Giovanni Battista,NA,1987-05-21,M,FRA
13636,SALINAS Leonardo Gonzalez,NA,1987-05-21,M,CHI
14732,SRNAKOVA Dominika,NA,1987-05-22,W,SVK
9213,LUNA-GRENIER Francis,NA,1987-05-24,M,CAN
15652,TSIREKIDZE Rauli,NA,1987-05-24,M,GEO
2248,BORDIGNON Giorgia,NA,1987-05-24,W,ITA
3943,DIACHKOVA Olga,NA,1987-05-24,W,UKR
6644,ILIOPOULOS Panagiotis,NA,1987-05-25,M,GRE
8951,LIU Guohui,NA,1987-05-25,M,CHN
12301,POCZA Vajk Karoly,NA,1987-05-26,M,HUN
332,AHLNER Madeleine,NA,1987-05-27,W,SWE
11290,NURUL Ismayanti Nor Dzuan,NA,1987-05-27,W,MAS
12672,RAJAEI LANGEROUDI Seyedmostafa,NA,1987-05-28,M,IRI
6270,HO Huai-Hsin,NA,1987-05-30,M,TPE
12111,PESALELI Francis,NA,1987-05-30,M,SAM
15602,TRIANTAFYLLOU Anastasios,NA,1987-05-30,M,GRE
6439,HU Ting,NA,1987-06-02,M,CHN
15845,USHAKOV Vladimir,NA,1987-06-02,M,RUS
5496,GORIN Oleksandr,NA,1987-06-03,M,UKR
8775,LI Juan,NA,1987-06-03,W,CHN
14025,SEMJONOVS Mihails,NA,1987-06-05,M,LAT
10550,MOSQUERA Jaminton,NA,1987-06-06,M,COL
14893,SUDA Chaleephay,NA,1987-06-06,W,THA
8780,LI Lizhi,NA,1987-06-07,M,CHN
15355,THCKO Uauhogwe,NA,1987-06-07,M,MAW
15443,TNOKO Kakhogwe,NA,1987-06-07,M,MAW
4471,ERDEMIR Ismail,NA,1987-06-08,M,TUR
11489,ON SANG MOOLGARD Ninfa Del Rosario,NA,1987-06-08,W,NCA
448,AL ABDULLA Jarah Bakhit,NA,1987-06-15,M,QAT
8160,KOVTUNS Vitalijs,NA,1987-06-17,M,LAT
11981,PECE Mihaly,NA,1987-06-18,M,SRB
4129,DOS REIS SANTOS Rosane,NA,1987-06-20,W,BRA
14321,SHWE Lin Htut,NA,1987-06-23,M,MYA
3993,DILLI Senthamizh Selvan,NA,1987-06-26,M,IND
7406,KARPOUZOGLOU Panagiotis,NA,1987-06-26,M,GRE
10359,MOHAMMED Abdulkarim,NA,1987-06-26,M,UAE
15806,UNTERREINER Werner,NA,1987-06-30,M,AUT
11840,PAPADOPOULOU Agela,NA,1987-06-30,W,GRE
8973,LIU Xin,NA,1987-07-01,M,CHN
13648,SALTSIDIS Christos,NA,1987-07-02,M,GRE
10957,"NAURYZOVA Gulnaz",NA,1987-07-04,W,KAZ
882,ALPANOV Ruslan,NA,1987-07-06,M,UZB
14467,SIRGHI Oleg,NA,1987-07-09,M,MDA
16322,WANG Junfeng,NA,1987-07-09,M,CHN
16465,WILKES Caine Morgan,NA,1987-07-10,M,USA
871,ALONSO Maria Amparo,NA,1987-07-10,W,ARG
1062,ANANIADOU Eftychia,NA,1987-07-10,W,GRE
3484,CRILIC Vadim,NA,1987-07-11,M,MDA
11240,NOVI Yanti,NA,1987-07-12,W,INA
11389,OHAMA Kenichi,NA,1987-07-13,M,JPN
15433,TIUTIUNNYK Artur,NA,1987-07-14,M,UKR
3554,CZEKIEL Kornel,NA,1987-07-15,M,POL
10056,MERKUSHOV Igor,NA,1987-07-16,M,RUS
14593,SOKOLOVA Kateryna,NA,1987-07-16,W,UKR
4653,FARAS Pawel,NA,1987-07-17,M,POL
14973,SUNITA Rani,NA,1987-07-17,W,IND
56,ABDELBAKI Mohamed Abdeltawwab I.,NA,1987-07-18,M,EGY
6592,IBRAHIM Mohamed,NA,1987-07-18,M,EGY
10259,MIZDAL Ewa Justyna,NA,1987-07-18,W,POL
2881,CHA Kum Chol,NA,1987-07-19,M,PRK
4134,DOSTOVALOVA Viktoriy,NA,1987-07-19,W,RUS
212,ACOSTA GONZALEZ Julio Cesar,NA,1987-07-22,M,CHI
2424,BUCHIN Vahinearii,NA,1987-07-24,W,TAH
8496,LANDGREN Anna Cecilia,NA,1987-07-24,W,SWE
16697,YANG Eun-Hye,NA,1987-07-25,W,KOR
2862,CEREPI Taulant,NA,1987-07-26,M,ALB
6877,JARGALSAIKHAN Ankh-Uchral,NA,1987-07-26,M,MGL
15034,SZABO Tamas,NA,1987-07-26,M,HUN
389,AJAMBO Irene,NA,1987-07-27,W,UGA
7721,KHURSHUDYAN Hripsime,NA,1987-07-27,W,ARM
16913,YUN Saetbeol,NA,1987-07-27,W,KOR
1672,BALIGEYA Godfrey,NA,1987-07-28,M,UGA
1913,BEKKER Belinda,NA,1987-07-28,W,NED
10231,MIRZOYAN Arayik,NA,1987-07-29,M,ARM
10947,"NATCHAROEN Saravut",NA,1987-07-31,M,THA
7473,KAVITA KUMARI,NA,1987-08-01,W,IND
13073,RIVERA ZAYAS Juan Carlos,NA,1987-08-02,M,PUR
14312,SHUKUROV Ilkhomjon,NA,1987-08-03,M,TJK
15065,SZYSZKA Paulina,NA,1987-08-04,W,POL
17111,ZHONG Guoshun,NA,1987-08-05,M,CHN
12090,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,W,COL
1683,BALZA GARCIA Renson Rafael,NA,1987-08-09,M,VEN
3309,CIBULKA Lukas,NA,1987-08-09,M,CZE
17097,ZHARNASEK Yauheni,NA,1987-08-09,M,BLR
4334,EKICI Safak,NA,1987-08-10,M,NED
5555,GRECO Emanuele,NA,1987-08-12,M,ITA
17127,ZHU Feng,NA,1987-08-13,M,CHN
10271,MKRTCHYAN Artak,NA,1987-08-15,M,ARM
1783,BARTER Mary Blesser,NA,1987-08-16,W,AUS
16512,WITHAM Mary Blesser,NA,1987-08-16,W,AUS
10851,"NAKABE Yuri",NA,1987-08-18,W,JPN
1653,BAL Sukru,NA,1987-08-19,M,TUR
7787,KIM Kum Sok,NA,1987-08-19,M,PRK
291,AGILLI Ekrem,NA,1987-08-20,M,TUR
10344,MOHAMMAD Boshra,NA,1987-08-20,W,SYR
6545,HUTCHINSON Sean Michael,NA,1987-08-22,M,USA
8551,LASTUKHIN Viacheslav,NA,1987-08-22,M,RUS
3842,DELBRIDGE Mitchell Roderic Thomas,NA,1987-08-24,M,AUS
1292,ARNOLD Spencer Griffith,NA,1987-08-25,M,USA
6966,JEONG Kisam,NA,1987-08-25,M,KOR
13002,RIEGER Patricia,NA,1987-08-25,W,GER
14756,STARCKOVA Eva,NA,1987-08-25,W,CZE
1080,ANDICA ANDICA Yony Alexander,NA,1987-08-26,M,COL
17059,ZHANG Jie,NA,1987-08-26,M,CHN
4918,FOUODJI SONKBOU Arcangeline,NA,1987-08-26,W,CMR
16541,WOOD Sammy,NA,1987-08-26,W,AUS
9474,MAMEDOV Charygeldy,NA,1987-08-27,M,TKM
9447,MALI Chandrakant Dadu,NA,1987-08-28,M,IND
68,ABDELMOETI Nahla Ramadan Mohamed,NA,1987-08-28,W,EGY
6358,HOSNI Nadia,NA,1987-08-29,W,TUN
820,ALMANSOOR Ahmad Mohammed S A,NA,1987-08-31,M,QAT
7557,KEOMANI Thanouxay,NA,1987-09-01,M,LAO
10945,"NASYROVA Alexandra",NA,1987-09-01,W,RUS
13064,RIVERA MARTINEZ Rizelyx,NA,1987-09-02,W,USA
13069,RIVERA Rizelyx,NA,1987-09-02,W,PUR
16245,VOZOBULE Morgan,NA,1987-09-02,W,USA
16668,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,W,AUS
2852,CENAJ Siljan,NA,1987-09-03,M,ALB
9632,MARKOVIC Marina,NA,1987-09-04,W,CRO
12614,QUISPE Rosario,NA,1987-09-04,W,PER
6876,JARAMILLO Sandra,NA,1987-09-07,W,CHI
12551,PYON Yong Mi,NA,1987-09-09,W,PRK
7977,KOCETOVS Aleksandr,NA,1987-09-10,M,LAT
3505,CRUZ HERNANDEZ Lesbia Marielis,NA,1987-09-10,W,GUA
3507,CRUZ Lesbia,NA,1987-09-10,W,GUA
14277,SHKURATAVA Katsiaryna,NA,1987-09-10,W,BLR
16957,ZAKARI Hadiza,NA,1987-09-10,W,NGR
9708,MARTINEZ Teddy,NA,1987-09-11,M,ESP
114,ABDULLAH Muhamad Tramizi,NA,1987-09-12,M,MAS
5682,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,W,MEX
5741,GUO Xiyan,NA,1987-09-17,W,CHN
13993,SEGURA Juan,NA,1987-09-18,M,PER
12423,POZGAJ Antonio,NA,1987-09-19,M,CRO
13864,SAUCEDO LIJERON Sara Paola,NA,1987-09-19,W,BOL
13865,SAUCEDO Sara,NA,1987-09-19,W,BOL
3059,CHEN Wen-Hsin,NA,1987-09-20,M,TPE
5264,GHAREHDAGHI Ali,NA,1987-09-21,M,IRI
3976,DIAZ OBANDO Cristina Del,NA,1987-09-21,W,NCA
10659,MULLER Michael,NA,1987-09-24,M,GER
14247,SHIMAMOTO Mami,NA,1987-09-24,W,JPN
3911,DESORMEAUX Karl,NA,1987-09-25,M,CAN
13363,RUDRIGUEZ LANDAURO Santos Jesus,NA,1987-09-25,M,PER
1715,BARANSKI Przemyslaw Daniel,NA,1987-09-26,M,POL
13994,SEGURA Kelly Janeth,NA,1987-09-27,W,COL
12297,POBLETE FERNANDEZ Elizabeth,NA,1987-09-28,W,CHI
8024,KOLECKI Sylwester Damian,NA,1987-09-30,M,POL
9584,MARCO Joan J.,NA,1987-10-01,M,ESP
16771,YEGOROV Ivan,NA,1987-10-01,M,KAZ
14441,SINGH Swati,NA,1987-10-02,W,IND
11540,ORESEK Valentin,NA,1987-10-04,M,SLO
6990,JI Jing,NA,1987-10-04,W,CHN
8824,LIAO Hui,NA,1987-10-05,M,CHN
15965,VAN DER MAREL Lacey Sarah,NA,1987-10-05,W,CAN
10051,MERIDA Orendain Becerra,NA,1987-10-06,W,USA
11537,ORENDAIN BECERRA Alejandra Leticia,NA,1987-10-06,W,MEX
6250,HIRAM Suzanne,NA,1987-10-08,W,NRU
210,ACOSTA Alejandro,NA,1987-10-09,M,ARG
9983,MELAS Gerasimos,NA,1987-10-12,M,GRE
10849,"NAJI Ammar Falet Ayash",NA,1987-10-12,M,YEM
15131,TAKEICHI Itsuki,NA,1987-10-12,M,JPN
10810,"NADIA Burtovoy",NA,1987-10-12,W,ARG
7884,KIRIYEVSKYY Kostyantyn,NA,1987-10-13,M,UKR
8224,KRSKOVA Lucia,NA,1987-10-14,W,SVK
14806,STIVRINS Tony,NA,1987-10-16,M,GBR
16698,YANG Fan,NA,1987-10-16,M,CHN
6172,HERNANDEZ OLIVA Leonardo,NA,1987-10-19,M,USA
7875,KIREEV Rinat,NA,1987-10-19,M,RUS
3908,DESCHENES Jacinthe,NA,1987-10-22,W,CAN
11089,NGUYEN Thi hoa,NA,1987-10-22,W,VIE
1446,ATZARIS Charalampos,NA,1987-10-23,M,GRE
16812,YIN Lina,NA,1987-10-23,W,CHN
9961,MEIDL Ryan David,NA,1987-10-25,M,CAN
10848,"NAJERA LOPEZ Carlos Ricardo",NA,1987-10-28,M,GUA
14098,SEVEN Ayse,NA,1987-10-28,W,TUR
8539,LARSEN Kristina,NA,1987-10-30,W,DEN
10117,MICU Denisse,NA,1987-10-30,W,ROU
2192,BOHODYST Serhii,NA,1987-11-01,M,UKR
12102,PERMINOV Dmitry,NA,1987-11-01,M,RUS
7141,JUMAYEV Inoyat,NA,1987-11-02,M,TKM
6179,HERNANDEZ SOSA Sandra Veronica,NA,1987-11-02,W,ESA
380,AINOUAZANE Abdelkader,NA,1987-11-03,M,ALG
8533,LARIKI Elhabib,NA,1987-11-03,M,ALG
5845,HALE Wendy,NA,1987-11-03,W,SOL
651,ALDABERGENOV Zhenis,NA,1987-11-06,M,KAZ
7164,JURAITIS Karolis,NA,1987-11-06,M,LTU
15490,TOMIC Igor,NA,1987-11-06,M,SRB
8615,LEE Changho,NA,1987-11-08,M,KOR
13272,ROQUE MENDOZA Bredni,NA,1987-11-11,M,"CUB, MEX"
16347,WANG Ya-Jhen,NA,1987-11-11,W,TPE
