athlete_id,name,name_alt,date_of_birth,gender,nations
7717,LI Juan,NA,1987-06-03,W,CHN
12354,SEMJONOVS Mihails,NA,1987-06-05,M,LAT
9284,MOSQUERA Jaminton,NA,1987-06-06,M,COL
13127,SUDA Chaleephay,NA,1987-06-06,W,THA
7722,LI Lizhi,NA,1987-06-07,M,CHN
13540,THCKO Uauhogwe,NA,1987-06-07,M,MAW
13614,TNOKO Kakhogwe,NA,1987-06-07,M,MAW
3873,ERDEMIR Ismail,NA,1987-06-08,M,TUR
10118,ON SANG MOOLGARD Ninfa Del Rosario,NA,1987-06-08,W,NCA
385,AL ABDULLA Jarah Bakhit,NA,1987-06-15,M,QAT
7155,KOVTUNS Vitalijs,NA,1987-06-17,M,LAT
10549,PECE Mihaly,NA,1987-06-18,M,SRB
3576,DOS REIS SANTOS Rosane,NA,1987-06-20,W,BRA
12610,SHWE Lin Htut,NA,1987-06-23,M,MYA
3464,DILLI Senthamizh Selvan,NA,1987-06-26,M,IND
6488,KARPOUZOGLOU Panagiotis,NA,1987-06-26,M,GRE
9119,MOHAMMED Abdulkarim,NA,1987-06-26,M,UAE
13931,UNTERREINER Werner,NA,1987-06-30,M,AUT
10428,PAPADOPOULOU Agela,NA,1987-06-30,W,GRE
7900,LIU Xin,NA,1987-07-01,M,CHN
12023,SALTSIDIS Christos,NA,1987-07-02,M,GRE
9640,"NAURYZOVA Gulnaz",NA,1987-07-04,W,KAZ
756,ALPANOV Ruslan,NA,1987-07-06,M,UZB
12738,SIRGHI Oleg,NA,1987-07-09,M,MDA
14375,WANG Junfeng,NA,1987-07-09,M,CHN
14505,WILKES Caine Morgan,NA,1987-07-10,M,USA
747,ALONSO Maria Amparo,NA,1987-07-10,W,ARG
888,ANANIADOU Eftychia,NA,1987-07-10,W,GRE
3029,CRILIC Vadim,NA,1987-07-11,M,MDA
9894,NOVI Yanti,NA,1987-07-12,W,INA
10028,OHAMA Kenichi,NA,1987-07-13,M,JPN
13606,TIUTIUNNYK Artur,NA,1987-07-14,M,UKR
3089,CZEKIEL Kornel,NA,1987-07-15,M,POL
8850,MERKUSHOV Igor,NA,1987-07-16,M,RUS
12850,SOKOLOVA Kateryna,NA,1987-07-16,W,UKR
4031,FARAS Pawel,NA,1987-07-17,M,POL
13197,SUNITA Rani,NA,1987-07-17,W,IND
47,ABDELBAKI Mohamed Abdeltawwab I.,NA,1987-07-18,M,EGY
5761,IBRAHIM Mohamed,NA,1987-07-18,M,EGY
9031,MIZDAL Ewa Justyna,NA,1987-07-18,W,POL
2482,CHA Kum Chol,NA,1987-07-19,M,PRK
3580,DOSTOVALOVA Viktoriy,NA,1987-07-19,W,RUS
181,ACOSTA GONZALEZ Julio Cesar,NA,1987-07-22,M,CHI
2084,BUCHIN Vahinearii,NA,1987-07-24,W,TAH
7461,LANDGREN Anna Cecilia,NA,1987-07-24,W,SWE
14711,YANG Eun-Hye,NA,1987-07-25,W,KOR
2465,CEREPI Taulant,NA,1987-07-26,M,ALB
6019,JARGALSAIKHAN Ankh-Uchral,NA,1987-07-26,M,MGL
13252,SZABO Tamas,NA,1987-07-26,M,HUN
335,AJAMBO Irene,NA,1987-07-27,W,UGA
6767,KHURSHUDYAN Hripsime,NA,1987-07-27,W,ARM
14913,YUN Saetbeol,NA,1987-07-27,W,KOR
1428,BALIGEYA Godfrey,NA,1987-07-28,M,UGA
9006,MIRZOYAN Arayik,NA,1987-07-29,M,ARM
9632,"NATCHAROEN Saravut",NA,1987-07-31,M,THA
6550,KAVITA KUMARI,NA,1987-08-01,W,IND
11520,RIVERA ZAYAS Juan Carlos,NA,1987-08-02,M,PUR
12602,SHUKUROV Ilkhomjon,NA,1987-08-03,M,TJK
13281,SZYSZKA Paulina,NA,1987-08-04,W,POL
15091,ZHONG Guoshun,NA,1987-08-05,M,CHN
10646,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,W,COL
1437,BALZA GARCIA Renson Rafael,NA,1987-08-09,M,VEN
2873,CIBULKA Lukas,NA,1987-08-09,M,CZE
15079,ZHARNASEK Yauheni,NA,1987-08-09,M,BLR
3761,EKICI Safak,NA,1987-08-10,M,NED
4832,GRECO Emanuele,NA,1987-08-12,M,ITA
15107,ZHU Feng,NA,1987-08-13,M,CHN
9043,MKRTCHYAN Artak,NA,1987-08-15,M,ARM
1524,BARTER Mary Blesser,NA,1987-08-16,W,AUS
14547,WITHAM Mary Blesser,NA,1987-08-16,W,AUS
9549,"NAKABE Yuri",NA,1987-08-18,W,JPN
1410,BAL Sukru,NA,1987-08-19,M,TUR
6828,KIM Kum Sok,NA,1987-08-19,M,PRK
247,AGILLI Ekrem,NA,1987-08-20,M,TUR
9105,MOHAMMAD Boshra,NA,1987-08-20,W,SYR
5718,HUTCHINSON Sean Michael,NA,1987-08-22,M,USA
7510,LASTUKHIN Viacheslav,NA,1987-08-22,M,RUS
3333,DELBRIDGE Mitchell Roderic Thomas,NA,1987-08-24,M,AUS
1082,ARNOLD Spencer Griffith,NA,1987-08-25,M,USA
6095,JEONG Kisam,NA,1987-08-25,M,KOR
11458,RIEGER Patricia,NA,1987-08-25,W,GER
13003,STARCKOVA Eva,NA,1987-08-25,W,CZE
904,ANDICA ANDICA Yony Alexander,NA,1987-08-26,M,COL
15042,ZHANG Jie,NA,1987-08-26,M,CHN
4274,FOUODJI SONKBOU Arcangeline,NA,1987-08-26,W,CMR
14569,WOOD Sammy,NA,1987-08-26,W,AUS
8349,MAMEDOV Charygeldy,NA,1987-08-27,M,TKM
8324,MALI Chandrakant Dadu,NA,1987-08-28,M,IND
56,ABDELMOETI Nahla Ramadan Mohamed,NA,1987-08-28,W,EGY
5545,HOSNI Nadia,NA,1987-08-29,W,TUN
704,ALMANSOOR Ahmad Mohammed S A,NA,1987-08-31,M,QAT
6623,KEOMANI Thanouxay,NA,1987-09-01,M,LAO
9630,"NASYROVA Alexandra",NA,1987-09-01,W,RUS
11512,RIVERA MARTINEZ Rizelyx,NA,1987-09-02,W,USA
11516,RIVERA Rizelyx,NA,1987-09-02,W,PUR
14306,VOZOBULE Morgan,NA,1987-09-02,W,USA
14684,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,W,AUS
2455,CENAJ Siljan,NA,1987-09-03,M,ALB
8489,MARKOVIC Marina,NA,1987-09-04,W,CRO
11114,QUISPE Rosario,NA,1987-09-04,W,PER
6018,JARAMILLO Sandra,NA,1987-09-07,W,CHI
11063,PYON Yong Mi,NA,1987-09-09,W,PRK
6994,KOCETOVS Aleksandr,NA,1987-09-10,M,LAT
3046,CRUZ HERNANDEZ Lesbia Marielis,NA,1987-09-10,W,GUA
3047,CRUZ Lesbia,NA,1987-09-10,W,GUA
12573,SHKURATAVA Katsiaryna,NA,1987-09-10,W,BLR
14952,ZAKARI Hadiza,NA,1987-09-10,W,NGR
8553,MARTINEZ Teddy,NA,1987-09-11,M,ESP
93,ABDULLAH Muhamad Tramizi,NA,1987-09-12,M,MAS
4946,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,W,MEX
4997,GUO Xiyan,NA,1987-09-17,W,CHN
12327,SEGURA Juan,NA,1987-09-18,M,PER
10951,POZGAJ Antonio,NA,1987-09-19,M,CRO
2645,CHEN Wen-Hsin,NA,1987-09-20,M,TPE
4574,GHAREHDAGHI Ali,NA,1987-09-21,M,IRI
3449,DIAZ OBANDO Cristina Del,NA,1987-09-21,W,NCA
9384,MULLER Michael,NA,1987-09-24,M,GER
12546,SHIMAMOTO Mami,NA,1987-09-24,W,JPN
3393,DESORMEAUX Karl,NA,1987-09-25,M,CAN
11769,RUDRIGUEZ LANDAURO Santos Jesus,NA,1987-09-25,M,PER
1466,BARANSKI Przemyslaw Daniel,NA,1987-09-26,M,POL
12328,SEGURA Kelly Janeth,NA,1987-09-27,W,COL
10836,POBLETE FERNANDEZ Elizabeth,NA,1987-09-28,W,CHI
7033,KOLECKI Sylwester Damian,NA,1987-09-30,M,POL
8449,MARCO Joan J.,NA,1987-10-01,M,ESP
14783,YEGOROV Ivan,NA,1987-10-01,M,KAZ
12714,SINGH Swati,NA,1987-10-02,W,IND
10162,ORESEK Valentin,NA,1987-10-04,M,SLO
6117,JI Jing,NA,1987-10-04,W,CHN
7762,LIAO Hui,NA,1987-10-05,M,CHN
14064,VAN DER MAREL Lacey Sarah,NA,1987-10-05,W,CAN
8846,MERIDA Orendain Becerra,NA,1987-10-06,W,USA
10159,ORENDAIN BECERRA Alejandra Leticia,NA,1987-10-06,W,MEX
5448,HIRAM Suzanne,NA,1987-10-08,W,NRU
179,ACOSTA Alejandro,NA,1987-10-09,M,ARG
8785,MELAS Gerasimos,NA,1987-10-12,M,GRE
9547,"NAJI Ammar Falet Ayash",NA,1987-10-12,M,YEM
13342,TAKEICHI Itsuki,NA,1987-10-12,M,JPN
9512,"NADIA Burtovoy",NA,1987-10-12,W,ARG
6915,KIRIYEVSKYY Kostyantyn,NA,1987-10-13,M,UKR
7212,KRSKOVA Lucia,NA,1987-10-14,W,SVK
13046,STIVRINS Tony,NA,1987-10-16,M,GBR
14712,YANG Fan,NA,1987-10-16,M,CHN
5381,HERNANDEZ OLIVA Leonardo,NA,1987-10-19,M,USA
6909,KIREEV Rinat,NA,1987-10-19,M,RUS
3390,DESCHENES Jacinthe,NA,1987-10-22,W,CAN
9760,NGUYEN Thi hoa,NA,1987-10-22,W,VIE
1222,ATZARIS Charalampos,NA,1987-10-23,M,GRE
14820,YIN Lina,NA,1987-10-23,W,CHN
8767,MEIDL Ryan David,NA,1987-10-25,M,CAN
9546,"NAJERA LOPEZ Carlos Ricardo",NA,1987-10-28,M,GUA
12420,SEVEN Ayse,NA,1987-10-28,W,TUR
7501,LARSEN Kristina,NA,1987-10-30,W,DEN
8902,MICU Denisse,NA,1987-10-30,W,ROU
1888,BOHODYST Serhii,NA,1987-11-01,M,UKR
10655,PERMINOV Dmitry,NA,1987-11-01,M,RUS
6253,JUMAYEV Inoyat,NA,1987-11-02,M,TKM
5387,HERNANDEZ SOSA Sandra Veronica,NA,1987-11-02,W,ESA
329,AINOUAZANE Abdelkader,NA,1987-11-03,M,ALG
7495,LARIKI Elhabib,NA,1987-11-03,M,ALG
5095,HALE Wendy,NA,1987-11-03,W,SOL
564,ALDABERGENOV Zhenis,NA,1987-11-06,M,KAZ
6275,JURAITIS Karolis,NA,1987-11-06,M,LTU
13656,TOMIC Igor,NA,1987-11-06,M,SRB
7569,LEE Changho,NA,1987-11-08,M,KOR
11687,ROQUE MENDOZA Bredni,NA,1987-11-11,M,"CUB, MEX"
14399,WANG Ya-Jhen,NA,1987-11-11,W,TPE
10892,POMPONIO Anthony Rocco,NA,1987-11-12,M,USA
11022,PRZEPIORKIEWICZ Maciej,NA,1987-11-14,M,POL
6498,KASABIJEW Arsen,NA,1987-11-15,M,"GEO, POL"
225,AFOUNAS Abdelgalil,NA,1987-11-18,M,MAR
7802,LIM Youngchul,NA,1987-11-18,M,KOR
3011,COTTO Wilma Idalis,NA,1987-11-19,W,PUR
6809,KIM Hyun-Ho,NA,1987-11-20,M,KOR
2690,CHERNIKH Anastasia,NA,1987-11-21,W,RUS
14256,VINOGRADOVA Svetlana,NA,1987-11-21,W,KAZ
12045,SAMUKASHVILI Zviadi,NA,1987-11-22,M,GEO
14114,VASILIADES William,NA,1987-11-22,M,CYP
5190,HARE Kathleen,NA,1987-11-23,W,PNG
7846,LINFORD Kate Sarah Anne,NA,1987-11-23,W,AUS
1125,ARTYKOV Bunyat,NA,1987-11-24,M,TKM
286,AHMAD Arij,NA,1987-11-25,W,SYR
9551,"NAKAGAWA Daiki",NA,1987-11-27,M,JPN
11070,QI Ji,NA,1987-11-28,M,CHN
3704,EARLE David Peter,NA,1987-11-30,M,CAN
9841,NIZNIKA Zinaida,NA,1987-11-30,W,LAT
10548,PEC Tunche Wellinton,NA,1987-12-01,M,GUA
6223,JOSEFI Nikola,NA,1987-12-01,W,CZE
2154,BUSTAMANTE Yetzari,NA,1987-12-03,M,CHI
7074,KONSTANTINIDIS Vasileios,NA,1987-12-07,M,GRE
6210,JORDALEN Anja-Evelin,NA,1987-12-07,W,NOR
4522,GAYAN Darshana Jathunga Vitharanage,NA,1987-12-08,M,SRI
5740,HYRY Antti Jussi Valtteri,NA,1987-12-08,M,FIN
6063,JEAN YAN Cecilia,NA,1987-12-08,W,DOM
5928,IVANOV Svetlin,NA,1987-12-09,M,BUL
12363,SENCAN Yeliz,NA,1987-12-09,W,TUR
15023,ZENG Ying,NA,1987-12-09,W,CHN
7598,LEE Kun-ho,NA,1987-12-10,M,KOR
9594,"NAOUMI Marilnta",NA,1987-12-11,W,GRE
5280,HAZBR Mokhtar Mohammed,NA,1987-12-12,M,YEM
9634,"NATTHANEEYA Chanpook",NA,1987-12-13,W,THA
10547,PAYNE Jaque Tiara,NA,1987-12-13,W,USA
97,ABDULLAYEV Aslan,NA,1987-12-14,M,KAZ
13590,TIKODELAIMATUKU Tui Moce,NA,1987-12-14,M,FIJ
5922,IVANOV Artem,NA,1987-12-16,M,UKR
10235,OTARI Omkar Shekhar,NA,1987-12-16,M,IND
10301,OZUBAEV Ulan,NA,1987-12-17,M,KGZ
4875,GRISHINA Natalia,NA,1987-12-17,W,RUS
7086,KOPYLOVA Natalia,NA,1987-12-17,W,RUS
11176,RAKHATOV Kuanysh,NA,1987-12-18,M,KAZ
14932,ZABOROWSKA Ewelina,NA,1987-12-18,W,POL
6916,KIRKBRIDE Peter,KIRKBRIDE Peter Duncan,1987-12-19,M,"SCO, GBR"
5206,HARRIS Tayler Jordon,NA,1987-12-19,W,USA
13755,TRIYATNO,NA,1987-12-20,M,INA
12494,SHAUYETEYEV Dauren,NA,1987-12-22,M,KAZ
13779,TSARUKAEVA Svetlana,NA,1987-12-25,W,RUS
1796,BIBEAU-VILLIARD Philippe,NA,1987-12-27,M,CAN
4842,GREGORONI Dario Fernando,NA,1987-12-27,M,SMR
1932,BORAUEA Akawe,NA,1987-12-29,M,KIR
1455,BAO Vang,NA,1987-12-29,W,LAO
369,AKPAN Emmanuel,NA,1988-01-01,M,NGR
390,AL AHMED Bassam A. E.,NA,1988-01-01,M,KSA
680,ALKANDARI Eisa,NA,1988-01-01,M,KUW
744,ALNUAIMI Ghanem,NA,1988-01-01,M,QAT
1155,ASHEER Ahmed Hasan,NA,1988-01-01,M,QAT
2563,CHATURANGA P.M.M.N.,NA,1988-01-01,M,SRI
7060,KONDZIOLKA Marcin,NA,1988-01-01,M,POL
9102,MOHAMMAD ALJASSEM Ali,NA,1988-01-01,M,SYR
9141,MOHD Osman Abdul Kadir,NA,1988-01-01,M,MAS
9312,MOURAD Shtewi,NA,1988-01-01,M,LBA
9460,MUSAAB Alosh,NA,1988-01-01,M,LBA
12212,SAUFIK Ahmad,NA,1988-01-01,M,MAS
12775,SKRZYPCZYNSKI Pawel,NA,1988-01-01,M,POL
376,AKTHER Fayema,NA,1988-01-01,W,BAN
9714,NEVJESTIC Ljubica,NA,1988-01-01,W,BIH
9827,NIRMANI J. A. S.,NA,1988-01-01,W,SRI
9876,NORAINUL Jannah,NA,1988-01-01,W,MAS
10065,OLA Saleh,NA,1988-01-01,W,SYR
12911,SOSA Melissa,NA,1988-01-01,W,VEN
14883,YU Un Bok,NA,1988-01-01,W,PRK
197,ADAMS Aaron B.,NA,1988-01-03,M,USA
4860,GRIGORYAN Elen,NA,1988-01-03,W,ARM
8417,MANUKYAN Liana,NA,1988-01-03,W,ARM
12619,SIBETOVA Olga,NA,1988-01-05,W,RUS
6783,KILIC Gokhan,NA,1988-01-06,M,TUR
1011,ARADOTTIR Anita Lif,NA,1988-01-06,W,ISL
6877,KIM Yongkwan,NA,1988-01-07,M,KOR
7315,KURNIAWAN Edi,NA,1988-01-07,M,INA
10489,PARKER Ronald Alex,NA,1988-01-07,M,TCA
4227,FLEURY Laura,NA,1988-01-07,W,FRA
11853,SA Than Htike Win,NA,1988-01-08,M,MYA
13417,TAO Jing,NA,1988-01-09,M,CHN
4588,GHONGHADZE Vazha,NA,1988-01-11,M,GEO
6835,KIM Kyungsu,NA,1988-01-11,M,KOR
4951,GUINARES Ianne Ernesto Vergara,NA,1988-01-12,M,NZL
10231,OSWALD Robert,NA,1988-01-12,M,GER
8896,MICHEL Anais,NA,1988-01-12,W,FRA
3216,DAVIDOV Yuri,NA,1988-01-13,M,ISR
8995,MIRZAKANDOV Yuri,NA,1988-01-13,M,ISR
3176,DAO Thi Hong Chiem,NA,1988-01-13,W,VIE
14407,WANG Zhu,NA,1988-01-14,W,CHN
15071,ZHAO Chaojun,NA,1988-01-15,M,CHN
9127,MOHAMMEDKADHEM Mohammed Kadhem,NA,1988-01-16,M,IRQ
7090,KOPYTOV Stanislav,NA,1988-01-19,M,KAZ
1067,ARISHA Farra,NA,1988-01-19,W,MAS
1029,ARAUJO GONZALEZ Amilcar Assis,NA,1988-01-20,M,PAN
6364,KALYANGO Deo,NA,1988-01-20,M,UGA
12400,SERRANO RIVERA Jerami Antonio,NA,1988-01-20,M,PUR
11500,RIVERA Carolina Alejandra,NA,1988-01-20,W,ARG
14044,VALKO Eszter Zsuzsanna,NA,1988-01-20,W,HUN
2087,BUCI Horatiu Bogdan,NA,1988-01-21,M,ROU
4510,GATICA Nelson,NA,1988-01-21,M,CHI
6507,KASHKYLINA Lazat,NA,1988-01-23,W,KAZ
1603,BAZSO Bianka,NA,1988-01-24,W,HUN
12924,SOTO MONTECINO Diego,NA,1988-01-25,M,CHI
546,ALBEGOV Ruslan,NA,1988-01-26,M,RUS
2967,COOPER Travis Daniel,NA,1988-01-27,M,USA
12920,SOTO Diego,NA,1988-01-28,M,CHI
7771,LIAROS Charalampos,NA,1988-01-31,M,GRE
13733,TRASHA Gert,NA,1988-01-31,M,ALB
654,ALIHOSSEINI Saeid,NA,1988-02-02,M,IRI
11231,RAMOHAKA Brown Chester,NA,1988-02-02,M,SOL
12317,SEDOV Vladimir,NA,1988-02-03,M,KAZ
46,ABDELBAKI Ibrahim Ramadan Ibrahim,NA,1988-02-06,M,EGY
1148,ASCENCIO QUEZADA Albert Enrique,NA,1988-02-10,M,ESA
1933,BORCILA Catalin Georghe,NA,1988-02-10,M,ROU
11975,SALAS MANGUIS Fernando Fabricio,NA,1988-02-10,M,ECU
3525,DOGANCI Ismihan,NA,1988-02-11,W,TUR
3877,ERDIMIR Ismihan,NA,1988-02-11,W,TUR
14745,YANIK Zafer,NA,1988-02-12,M,TUR
803,ALVARADO CELIS Whilliam Alexey,NA,1988-02-13,M,"COL, BRA"
1004,APRIYANTO Dedi,NA,1988-02-13,M,INA
961,ANIBAL Miranda,NA,1988-02-14,M,PUR
4086,FEIJOO Alexander,NA,1988-02-14,M,PER
1608,BE Vannara,NA,1988-02-16,M,AUS
3895,ERNST Kyle Jordan,NA,1988-02-17,M,USA
1329,BADILLA CESPEDES Luis Andres,NA,1988-02-19,M,CRC
6178,JOHNSON Phillip Jacob,NA,1988-02-19,M,USA
6487,KARPINSKA Marzena,NA,1988-02-19,W,POL
7581,LEE Hyo-Jung,NA,1988-02-19,W,KOR
10678,PETITPAS Camille,NA,1988-02-19,W,FRA
14146,VEGA Gerald,NA,1988-02-21,M,CHI
4078,FEBRIANTI Citra,NA,1988-02-22,W,INA
14201,VESTMAN Katariina Maria Sofia,NA,1988-02-22,W,FIN
6148,JIMENEZ SMITH Iriner Tahima,NA,1988-02-24,W,VEN
4270,FORTIN David,NA,1988-02-25,M,CAN
10226,OSTAPSKA Katarzyna Anna,NA,1988-02-25,W,POL
6174,JOHNSON Jonathan,NA,1988-02-26,M,SLE
2327,CAPPONI Georgina Caren,NA,1988-02-28,W,ARG
7890,LIU Po-Yen,NA,1988-03-01,M,TPE
9699,NEKRASSOVA Irina,NA,1988-03-01,W,KAZ
10299,OZKAN KONAK Sibel,NA,1988-03-03,W,TUR
11820,RUSU Razvan,NA,1988-03-04,M,ROU
3546,DOMINGUEZ LARA Monica Patricia,NA,1988-03-05,W,MEX
6032,JARVIS Steven,NA,1988-03-06,M,USA
6612,KEMI Jari Jeremia,NA,1988-03-06,M,FIN
13142,SUJAN Duminda Maddumage Don,NA,1988-03-07,M,SRI
1712,BERAN Andrej,NA,1988-03-08,M,CZE
8952,MIMOUNE Abdelhamid,NA,1988-03-08,M,ALG
11407,REZA Ashorizadeh,NA,1988-03-08,M,IRI
10006,ODINSDOTTIR Bjoerk,NA,1988-03-08,W,ISL
13344,TAKESHITA Nao,NA,1988-03-08,W,JPN
1781,BEVERLY Pacheco,NA,1988-03-09,W,PUR
10371,PALOMEQUE VALOYES Nisida Esther,NA,1988-03-09,W,COL
3307,DEEGAN Holly,NA,1988-03-10,W,IRL
4221,FLAMID Mircea,NA,1988-03-14,M,ROU
5274,HAY Mar Myint Win,NA,1988-03-14,W,MYA
360,AKHTER Jamil,NA,1988-03-15,M,PAK
9250,MORENO RODRIGUEZ Karla Leticia,NA,1988-03-15,W,NCA
436,AL SALEEM Mansour Abdulrahim M,NA,1988-03-16,M,KSA
11348,RELJIC Jovan,NA,1988-03-16,M,MLT
7055,KONDRASHOVA Viktoriya,NA,1988-03-16,W,RUS
1684,BEN SAID Mohamed,NA,1988-03-17,M,LBA
12786,SLAWUTA Robert,NA,1988-03-17,M,POL
11505,RIVERA Idalmis,NA,1988-03-17,W,CUB
14337,WAIKORI Diana,NA,1988-03-17,W,SOL
12687,SIMONYAN Martik,NA,1988-03-19,M,ARM
7827,LIN Tzu-Chi,NA,1988-03-19,W,TPE
7828,LIN Wan-Hsuan,NA,1988-03-19,W,TPE
10183,ORTEGA VASQUEZ Erika Johanna,NA,1988-03-19,W,PAN
15098,ZHOU Lulu,NA,1988-03-19,W,CHN
11009,PROKOPENKO Olexandr,NA,1988-03-20,M,UKR
12338,SEKER Elif,NA,1988-03-20,W,TUR
8271,MAJIDI Hamed,NA,1988-03-21,M,IRI
13098,SU Feng-Pin,NA,1988-03-21,M,TPE
1834,BIRCA Andrei,NA,1988-03-23,M,MDA
2506,CHALYY Dmitry,NA,1988-03-23,M,RUS
9428,MURADYAN Davit,NA,1988-03-23,M,ARM
2120,BURAKOV Vitali,NA,1988-03-25,M,EST
3849,ENGELBRECHT Celestie,NA,1988-03-25,W,RSA
9682,NDREMANAMBINA Phirobine,NA,1988-03-25,W,MAD
11913,SAHETMYRADOV Meretguly,NA,1988-03-26,M,TKM
12809,SMITH Heather,NA,1988-03-29,W,USA
1468,BARARI Mohammadreza,NA,1988-03-31,M,IRI
1377,BAIEVA Daria,NA,1988-03-31,W,UKR
10215,OSMONALIEV Erzat,NA,1988-04-01,M,KGZ
13596,TIN Tin Hla,NA,1988-04-09,W,MYA
12793,SLOBODIANIUK Oleg,NA,1988-04-10,M,UKR
1394,BAKAM TZUCHE Pilar,NA,1988-04-10,W,CMR
14565,WONG Kar Mun Helena,NA,1988-04-11,W,SGP
14179,VENATIUS Njuh,NA,1988-04-13,M,CMR
2100,BUG Sabrina,NA,1988-04-13,W,GER
5855,IOANE Vaipava Nevo,NA,1988-04-14,M,"ASA, SAM"
12509,SHEIKO Maksim,NA,1988-04-14,M,RUS
1021,ARAMNAU Andrei,NA,1988-04-17,M,BLR
842,AMANPREET Kaur,NA,1988-04-17,W,IND
11372,REUTCHII Alexandr,NA,1988-04-18,M,MDA
1596,BAYU Apriliawan,NA,1988-04-19,M,INA
4708,GONCALVES Raoul,NA,1988-04-19,M,FRA
11524,RIVEROS Mauro,NA,1988-04-20,M,ARG
3144,DALUZYAN Meline,NA,1988-04-20,W,ARM
9665,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,W,"CMR, FRA"
9195,MONTALVO Johanna,NA,1988-04-23,W,ECU
6535,KATULU Ravi Kumar,NA,1988-04-24,M,IND
9879,NORGAARD Jeppe,NA,1988-04-24,M,DEN
505,ALACAM Faruk,NA,1988-04-26,M,TUR
9081,MOHAMED Ahmed Mohamed Abdelaziz,NA,1988-04-27,M,EGY
9334,MPEMBA Makaya Felicite,NA,1988-04-28,W,CGO
13145,SUKHANOV Pavel,NA,1988-04-29,M,RUS
5199,HARIVELO Michelle Hantanirina Eugenie,NA,1988-04-29,W,MAD
12110,SANGRONIS Alfredo,NA,1988-04-30,M,VEN
13856,TURNBULL Samantha,NA,1988-05-01,W,USA
2433,CAZAR Silvia,NA,1988-05-02,W,ECU
6268,JUNHOV-RINDBERG Paula Maria,NA,1988-05-02,W,SWE
6957,KLIS Roman,NA,1988-05-03,M,POL
11355,RENDY Radityo Ari,NA,1988-05-05,M,INA
13739,TREJO Orlando,NA,1988-05-06,M,PER
550,ALBERTS-LONG Jaclyn,NA,1988-05-06,W,USA
4479,GARDNER Luke Raymond,NA,1988-05-08,M,AUS
14502,WIJOYO Surahmat Bin Suwoto,NA,1988-05-11,M,INA
12056,SANCHEZ GAITAN Fatima Lissette,NA,1988-05-12,W,ESA
9624,"NASIRINIA Mohammad Ali",NA,1988-05-14,M,IRI
11536,ROBERTS Jennyfer Kang,NA,1988-05-16,W,USA
10724,PHILIPS Sheena Marie,NA,1988-05-17,W,NZL
13784,TSENG Tzu-Jung,NA,1988-05-17,W,TPE
1257,AVIMEDILLE GEDARA Saman Abeywickrama,NA,1988-05-18,M,SRI
2612,CHEN Hongqing,NA,1988-05-18,M,CHN
13976,UTESHOV Almas,NA,1988-05-18,M,KAZ
11477,RIORDAN Hilary Agnes,NA,1988-05-18,W,IRL
8992,MIRZAEISHAFE Behnam,NA,1988-05-19,M,IRI
524,ALARCON Fernando,NA,1988-05-20,M,ECU
421,AL LAMME Sfah Hafid,NA,1988-05-22,M,IRQ
849,AMDAL Jarleif,NA,1988-05-22,M,NOR
5487,HOGAN Caitlin Leigh,NA,1988-05-22,W,USA
14936,ZACHAROPOULOS Panayotis,NA,1988-05-23,M,GRE
5816,ILYIN Ilya,NA,1988-05-24,M,KAZ
14316,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,W,FIN
1134,ASAAD Kasem,NA,1988-05-25,M,SYR
7416,LAHUN Siarhei,NA,1988-05-27,M,BLR
3968,EVSTIUKHINA Nadezhda,NA,1988-05-27,W,RUS
12223,SAVENKO Viktoriia,NA,1988-05-28,W,RUS
9808,NIETO Jose,NA,1988-05-29,M,VEN
12594,SHU Jiao,NA,1988-05-30,W,CHN
2586,CHAZELLE Johann,NA,1988-05-31,M,FRA
3676,DURMISHEV Ziyad,NA,1988-05-31,M,AZE
10038,OKASSOV Rauan,NA,1988-05-31,M,KAZ
13684,TORRES Gerardo,NA,1988-06-01,M,MEX
2561,CHATELAIN Adrian,NA,1988-06-02,M,CAN
11778,RUIZ CABRERA Loammy Maria,NA,1988-06-02,W,DOM
5465,HNIN Thant Zin,NA,1988-06-04,W,MYA
9354,MUGURDUMOV Artur,NA,1988-06-06,M,ISR
10689,PETROSYAN Sergey,NA,1988-06-07,M,RUS
943,ANESES NIEVES Pedro Jose,NA,1988-06-09,M,PUR
8562,MARTIROSYAN Tigran,NA,1988-06-09,M,ARM
12386,SERENZES Daniel,NA,1988-06-09,M,SRB
7128,KOSTENKO Tatyana,NA,1988-06-09,W,KAZ
13712,TOVAR Nancy,NA,1988-06-09,W,MEX
4459,GARCIA Jonathan,NA,1988-06-13,M,USA
7870,LIU Chen-Chuan,NA,1988-06-15,M,TPE
5785,IGLESIAS Robles Eliana,NA,1988-06-15,W,BOL
7676,LESCANO GUERRERO Arturo David,NA,1988-06-16,M,PER
8608,MATEI Anda Elena,NA,1988-06-16,W,ROU
6989,KOBILOV Subhon,NA,1988-06-19,M,UZB
9517,"NAGA Djihed",NA,1988-06-20,M,BEL
10218,OSORIO DE ROSALES Estebana Luz,NA,1988-06-22,W,ESA
11290,RATTANACHUANG Watcharawadee,NA,1988-06-23,W,THA
