athlete_id,name,name_alt,date_of_birth,gender,nations
9945,MELGAR CAJAREICO Sara,NA,1988-06-29,W,BOL
78,ABDIGANI Said Aden,NA,1988-07-01,M,SOM
475,AL HALIO Hassan Ali,NA,1988-07-01,M,KSA
6641,IMRAN Ali Mohamed,NA,1988-07-01,M,IRQ
12609,RAIHAN Binti Yusoff,NA,1988-07-01,W,MAS
16552,XU Li,NA,1988-07-01,W,CHN
9238,MABUYA Khati,NA,1988-07-02,M,RSA
5895,HANSEL Bristol,NA,1988-07-03,M,SEY
8466,LANGAT Winny Chepngeno,NA,1988-07-03,W,KEN
8863,LIN Yen-Chiao,NA,1988-07-03,W,TPE
7171,KADZIOLKA Krzysztof,NA,1988-07-04,M,POL
14047,SEZER Bunyami,NA,1988-07-04,M,TUR
6036,HE Yunhua,NA,1988-07-04,W,CHN
1127,ANGELOV Momchil,NA,1988-07-06,M,BUL
9105,LOZOVA Laura,NA,1988-07-06,W,CZE
10034,MESTRE Gabriel,NA,1988-07-07,M,PUR
5753,GUTIERREZ GUERRERO Gaby,NA,1988-07-07,W,PER
5381,GOMEZ Ovidio,NA,1988-07-08,M,COL
13089,RODRIGUEZ Arnuelo,NA,1988-07-10,M,PAN
9484,MANNELLA Clemente,NA,1988-07-11,M,ITA
16021,VELI Maria,NA,1988-07-11,W,ALB
4291,EGODAWATTA Arachchige Asitha Kamal Desap,NA,1988-07-12,M,SRI
4292,EGODAWATTE ARACHCHIGE DON Kamal D E,NA,1988-07-12,M,SRI
6285,HOLUB Andrei,NA,1988-07-12,M,BLR
6023,HAYES Rachel Ilyse,NA,1988-07-12,W,ISR
5298,GISCAN Marius,NA,1988-07-13,M,ROU
7754,KIM Kyeong-Wook,NA,1988-07-13,M,KOR
1679,BAN Noriyasu,NA,1988-07-15,M,JPN
303,AGRICOLE Clementina Ciana,NA,1988-07-18,W,SEY
10974,NEJAD BAKHTIARI Kiyan,NA,1988-07-19,M,IRI
10211,MIYAHIRA Namiko,NA,1988-07-19,W,JPN
16731,YI Jin-Young,NA,1988-07-21,W,KOR
2382,BROWN Cameron,NA,1988-07-22,M,PUR
4879,FORBES Stephen,NA,1988-07-22,M,NIR
16950,ZAY Zay Latt,NA,1988-07-22,W,MYA
6178,HETZYG Malwina,NA,1988-07-23,W,POL
7302,KAPLIN Dmitriy,NA,1988-07-27,M,KAZ
11876,PASKA Vojtech,NA,1988-07-27,M,CZE
13461,SAHAKYAN Sevak,NA,1988-07-27,M,ARM
14245,SHUKAT Haroon,NA,1988-07-29,M,PAK
2714,CARDONA Vanessa,NA,1988-07-30,W,PUR
1594,BAGNI Yuri,NA,1988-07-31,M,ISR
1814,BATISTA Ivan,NA,1988-08-01,M,PAN
13053,ROBLES Sarah Elizabeth,NA,1988-08-01,W,USA
342,AHMADOV Khosrov,NA,1988-08-02,M,AZE
4159,DU PLOOY Lyle William Henry,NA,1988-08-02,M,RSA
12184,PINEDA Luis Miguel,NA,1988-08-03,M,COL
1240,ARCHONDO Valeria,NA,1988-08-03,W,BOL
3231,CHOVANEC Tomas,NA,1988-08-04,M,SVK
10657,MUNOZ Pedro,NA,1988-08-05,M,CHI
11342,OHMAN Carl Ragnar Max,NA,1988-08-05,M,SWE
11049,NGUYEN Thi Kim Van,NA,1988-08-05,W,VIE
1698,BARAHONA Gonzalez Rafael A.,NA,1988-08-06,M,GUA
12578,RADHA Ali,NA,1988-08-06,M,KUW
11242,NURUL Farhanah Binti Johari,NA,1988-08-06,W,MAS
11740,PAN Chien-Hung,NA,1988-08-07,M,TPE
9727,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,W,CHI
2995,CHEN Aichan,NA,1988-08-08,W,CHN
3949,DIAZ Mariana Soledad,NA,1988-08-08,W,ARG
12507,QERIMAJ Erkand,NA,1988-08-10,M,ALB
14016,SESAY Issa,NA,1988-08-10,M,SLE
16773,YORK Marie,NA,1988-08-10,W,GBR
12410,PRETORIUS Mona,NA,1988-08-12,W,RSA
2179,BOGOJEVIC Georgije,NA,1988-08-13,M,CRO
13057,ROBSON Kelly-Jo,NA,1988-08-13,W,"ENG, GBR"
625,ALBARRAN VENTURA Mileidy Del Carmen,NA,1988-08-14,W,VEN
2726,CARLES Josep Costa,NA,1988-08-17,M,ESP
4544,ETO Yasuhiro,NA,1988-08-17,M,JPN
12219,PISAREV Evgeny,NA,1988-08-17,M,RUS
14010,SEROVA Lyudmila,NA,1988-08-18,W,RUS
4750,FERNANDEZ Franklin,NA,1988-08-19,M,VEN
8255,KULPA Kamil,NA,1988-08-20,M,POL
10685,MURILLO Yeison,NA,1988-08-21,M,COL
13539,SALCEDO HUAMANI Josefina,NA,1988-08-21,W,PER
16172,VORNIK Dzmitry,NA,1988-08-22,M,BLR
7427,KATZENMEIER Hilary,NA,1988-08-22,W,USA
8201,KRUZEL Ondrej,NA,1988-08-23,M,SVK
7913,KNIAZHYSHCHA Volha,NA,1988-08-24,W,BLR
10963,NEDAREZAVA Volha,NA,1988-08-24,W,BLR
17067,ZHUKOVA Tetyana,NA,1988-08-25,W,UKR
8588,LEE Hyeongseop,NA,1988-08-27,M,KOR
7887,KLEPATSKYI Serhii,NA,1988-08-28,M,UKR
12909,RI Hyang Suk,NA,1988-08-28,W,PRK
284,AGHASYAN Aghasi,NA,1988-08-29,M,ARM
10303,MOHAMMAD Emad,NA,1988-09-01,M,SYR
10559,MOZGOVENKO Oleksandr,NA,1988-09-01,M,UKR
1429,ATONIO Tiresa,NA,1988-09-01,W,SAM
15129,TANG Falian,NA,1988-09-03,W,CHN
10570,MUAVAKA Miguel Sialefuka,NA,1988-09-04,M,NCL
5597,GROSSMANN Catharina,NA,1988-09-05,W,GER
8661,LEMMEN Stephanie Kristin,NA,1988-09-05,W,USA
14639,SPENCER Stephanie Kristin,NA,1988-09-05,W,USA
1882,BEDZHANYAN David,NA,1988-09-06,M,RUS
4036,DOBRE Razvan Valentin,NA,1988-09-06,M,ROU
11656,PACHO Jessica,NA,1988-09-06,W,ECU
5598,GROSTAD Havard,NA,1988-09-07,M,NOR
2051,BETANCOURT OSEJO Sonia Salvadora,NA,1988-09-08,W,NCA
6007,HAUGE Karina,NA,1988-09-08,W,DEN
3230,CHOUYA Rabeh,NA,1988-09-10,M,ALG
15193,TAUFA Mafileo Fanguani,NA,1988-09-10,M,TGA
16536,XIAO Minghua,NA,1988-09-10,M,CHN
16555,XU Yifeng,NA,1988-09-10,M,CHN
15262,TEPLICEK Petr,NA,1988-09-11,M,CZE
1553,BACIU Aurelian,NA,1988-09-12,M,ROU
4332,EL MAOUI Khalil,NA,1988-09-12,M,TUN
7069,JOSE Cruz,NA,1988-09-12,M,PUR
14064,SHAHEDICHENIJANI Saeid,NA,1988-09-12,M,IRI
3313,CIRICU Anatoli,NA,1988-09-14,M,MDA
9591,MARKOV Ivan Markov,NA,1988-09-14,M,BUL
9946,MELIKYAN Aghvan,NA,1988-09-14,M,ARM
11946,PEGUERO Jose Alberto,NA,1988-09-14,M,DOM
302,AGREN Stefan Vilhelm Mauritz,NA,1988-09-15,M,SWE
15130,TANG Fei,NA,1988-09-15,M,CHN
8745,LI Ping,NA,1988-09-15,W,CHN
6334,HOSSEINI Seyedehelham,NA,1988-09-16,W,IRI
688,ALFARO BARQUERO Mainor,NA,1988-09-17,M,CRC
1297,ARREAGA Eduardo,NA,1988-09-17,M,ECU
2040,BERU Karianako,NA,1988-09-18,M,KIR
15853,VALENCIA ITURRALDE Enrique Clemente,NA,1988-09-18,M,ECU
1398,ASTASHOU Andrei,NA,1988-09-19,M,BLR
1115,ANDRIKYAN Aram,NA,1988-09-20,M,ARM
7325,KARAMZADEH Mohammad,NA,1988-09-21,M,IRI
10433,MORADI Sohrab,NA,1988-09-22,M,IRI
17107,ZORBA Halil,NA,1988-09-22,M,GBR
1391,ASMA Razgui,NA,1988-09-22,W,TUN
16431,WINIFRED Ndidi Eze,NA,1988-09-22,W,NGR
7259,KANE Graeme,NA,1988-09-24,M,"SCO, GBR"
6807,JANAK Peter,NA,1988-09-25,M,SVK
13200,ROMERO Yasmani,NA,1988-09-26,M,CUB
14870,SULTAN Mohamed,NA,1988-09-26,M,EGY
8303,KURU GAMAGE Asanka Sandaruwan,NA,1988-09-28,M,SRI
12273,POKUSA Matus,NA,1988-09-29,M,SVK
11554,OSSAMA EMAD EL DIN Mohamed,NA,1988-10-01,M,EGY
1955,BEN SAADA Amor,NA,1988-10-02,M,TUN
3596,DALEY James,NA,1988-10-03,M,JAM
9634,MARTINEZ ARIAS Yuniesel,NA,1988-10-03,M,CUB
886,ALQISSOM Qassim Hassan A,NA,1988-10-04,M,KSA
7736,KIM Il Ryong,NA,1988-10-04,M,PRK
17132,ZULKIFLI Zafril,NA,1988-10-04,M,MAS
2265,BOSCO Alessandro,NA,1988-10-06,M,ITA
6885,JAYASOORIYA Arachchilage Chathurange Lak,NA,1988-10-07,M,SRI
6884,JAYASOORIYA ARACHCHILAGE Chathuranga L,NA,1988-10-07,M,SRI
8284,KURACHENKO Lubov,NA,1988-10-07,W,UKR
1747,BARNETT Joshua,NA,1988-10-09,M,USA
7697,KIKUTA Yasuko,NA,1988-10-10,W,JPN
8562,LEBLANC BAZINET Camille,NA,1988-10-10,W,USA
8563,LEBLANC-BAZINET Rachel,NA,1988-10-10,W,CAN
7173,KAEORAK Chinnarat,NA,1988-10-12,M,THA
13632,SANCHEZ GUERRERO Doyler Eustoquio,NA,1988-10-12,M,COL
16095,VILLA CUERO Jhon Edison,NA,1988-10-12,M,COL
6073,HENDERSON Yvgeni Sientje,HENDERSON Yvgeni,1988-10-12,W,JAM
16857,YVGENI Henderson,NA,1988-10-12,W,JAM
1871,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,W,CAN
12185,PINEDA MEJIA Jose Reinery,NA,1988-10-15,M,HON
11674,PAGLIARO Genny Caterina,NA,1988-10-15,W,ITA
10473,MORILLAS SANCHEZ Isaac Julian,NA,1988-10-16,M,ESP
13139,RODRIGUEZ Stalin,NA,1988-10-16,M,PER
15947,VASHANOV Igor,NA,1988-10-16,M,KAZ
868,ALOSH Mussab,NA,1988-10-17,M,LBA
12955,RIGSBY Sean Michael,NA,1988-10-17,M,IRL
7303,KAPLIN Dmitriy,NA,1988-10-19,M,KAZ
3973,DIK Soumia,NA,1988-10-19,W,MAR
8717,LEZAMA CARRASQUEL Yesenia Jose,NA,1988-10-19,W,VEN
1291,AROMO Maurice Oduor,NA,1988-10-22,M,KEN
11326,ODUOR Maurice Aromo,NA,1988-10-22,M,KEN
2543,CABRERA Maria,NA,1988-10-22,W,ESP
8938,LIU Yun-Chien,NA,1988-10-22,W,TPE
14952,SWART Cameron Marshall,NA,1988-10-24,M,USA
14263,SHYMECHKO Yuliia,NA,1988-10-24,W,UKR
12814,REISENAUER Brian James,NA,1988-10-25,M,USA
7283,KANU Priya,NA,1988-10-25,W,IND
13811,SAUTEBIN Yannick,NA,1988-10-27,M,SUI
7789,KIM Un Guk,NA,1988-10-28,M,PRK
11602,OUYAHIA Billal,NA,1988-10-29,M,CAN
7348,KARDEWI Komang,NA,1988-10-30,W,INA
526,AL-DOSARI Saeed Shabib E S,NA,1988-11-04,M,QAT
2677,CANGEMI Enrico,NA,1988-11-05,M,ITA
680,ALEXANDER Laura,NA,1988-11-06,W,USA
7465,KAYZER Victoria,NA,1988-11-08,W,RUS
5910,HAQUE Md Aminul,NA,1988-11-10,M,BAN
4954,FUENTES Yusmaria,NA,1988-11-11,W,VEN
16567,YAGCI Semih,NA,1988-11-15,M,TUR
8972,LOCHOWSKA Joanna,NA,1988-11-17,W,POL
8574,LEE Alex,NA,1988-11-18,M,USA
4935,FRIEND Natalie,NA,1988-11-18,W,USA
10339,MOHD Shafiq,NA,1988-11-19,M,MAS
1174,ANTTIROIKO Miika Matias,NA,1988-11-20,M,FIN
3030,CHEN Oleg,NA,1988-11-22,M,RUS
6009,HAUMILI Ioane,NA,1988-11-23,M,TUV
9573,MARINEAU Dany,NA,1988-11-23,M,CAN
11384,OLARU Gabriel,NA,1988-11-23,M,ROU
3993,DINEVA Vasilka,NA,1988-11-24,W,BUL
9695,MASCORRO OSUNA Tania Guadalupe,NA,1988-11-24,W,MEX
14143,SHEIKHA Shaikha Faisal Khalid S. A.,NA,1988-11-24,W,UAE
15404,TOKAR Bogdan,NA,1988-11-25,M,UKR
1064,ANDAGOYA Alexandra,NA,1988-11-25,W,ECU
10610,MULLAKHMETOV Maxim,NA,1988-11-26,M,RUS
5274,GIL Janeth,NA,1988-11-26,W,VEN
1068,ANDERSEN Mikkel Findahl,NA,1988-11-28,M,DEN
6950,JEWELL Helen Jane,NA,1988-11-29,W,GBR
12458,PSARRAKI Maria,NA,1988-11-30,W,GRE
17051,ZHOU Wenyu,NA,1988-12-01,W,CHN
1227,ARAT Ibrahim,NA,1988-12-02,M,TUR
257,ADONIS Monree,NA,1988-12-03,M,RSA
9742,MATIAS Miro,NA,1988-12-03,M,ARG
10954,NDICKA MATAM Paul Heracles,NA,1988-12-06,M,CMR
4868,FOJTIK Eduard,NA,1988-12-07,M,CZE
16204,WADA Taiga,NA,1988-12-07,M,JPN
8111,KOVAC Milan,NA,1988-12-08,M,SVK
13827,SAXON Jessica Marie,NA,1988-12-08,W,USA
3290,CHYKYDA Iurii,NA,1988-12-09,M,UKR
1170,ANTONOVA Taisya,NA,1988-12-10,W,RUS
6072,HENDERSON Yvgeni Sientje,NA,1988-12-10,W,JAM
13754,SARANG Rustam,NA,1988-12-12,M,IND
1568,BAE Jae-Hong,NA,1988-12-13,M,KOR
6475,HUMESTON Jessie,NA,1988-12-13,W,USA
4058,DOLEGA Daniel,NA,1988-12-16,M,POL
5888,HANDURDYYEV Omarguly,NA,1988-12-17,M,TKM
15343,TIEMONHOU Lydie,NA,1988-12-17,W,NCL
8774,LIANG Chenxi,NA,1988-12-18,M,CHN
4193,DUMITRASCU Mariana,NA,1988-12-19,W,ROU
14364,SINCRAIAN Gabriel,NA,1988-12-21,M,ROU
10200,MISO Edlynne,NA,1988-12-23,W,PNG
2085,BIDEEV Aslan,NA,1988-12-25,M,RUS
7284,KANU Sulaiman,NA,1988-12-25,M,SLE
928,ALTASSAN Ghadah,NA,1988-12-26,W,KSA
6397,HSU An-Ti,NA,1988-12-27,M,NZL
11172,NORDIN Nurniada,NA,1988-12-27,W,MAS
5479,GOROSI David,NA,1988-12-29,M,SOL
11338,OHAB Md Abdul,OHAB Md Adul,1988-12-30,M,BAN
867,ALONSO Raquel,NA,1988-12-30,W,ESP
6098,HEREDIA CUESTA Jackelina,NA,1988-12-31,W,COL
333,AHMAD Fauzi Hasibullah,NA,1989-01-01,M,MAS
347,AHMED Ahmed Saad,NA,1989-01-01,M,EGY
915,ALSHEHHI Saoud Abdulla,NA,1989-01-01,M,UAE
1262,ARIAS Pedro,NA,1989-01-01,M,VEN
1487,AWLADTHANI Jalai,NA,1989-01-01,M,OMA
3656,DARYH Riaze,NA,1989-01-01,M,SEY
3784,DE SILVA U.H.R.A.J.,NA,1989-01-01,M,SRI
4378,ELLEPOLLA D.R.M.M.,NA,1989-01-01,M,SRI
5451,GOO Wonseo,NA,1989-01-01,M,KOR
6001,HASSOUNA Ibrahim,NA,1989-01-01,M,QAT
6593,IISAKKILA Ville,NA,1989-01-01,M,FIN
6655,INGLIS Patrick,NA,1989-01-01,M,AUS
7588,KHALID Alhamadi,NA,1989-01-01,M,QAT
7831,KINTARO Benedict,NA,1989-01-01,M,PLW
9345,MAJED Abuoain,NA,1989-01-01,M,LBA
9402,MALEKI Mohd Amin,NA,1989-01-01,M,UAE
9487,MANNINGER Patrick,NA,1989-01-01,M,AUT
10329,MOHD Azaruddin Nordin,NA,1989-01-01,M,MAS
10336,MOHD Noramin,NA,1989-01-01,M,MAS
10435,MORALES Arnic,NA,1989-01-01,M,MEX
13823,SAVVA Andreas,NA,1989-01-01,M,CYP
13892,SCOTT Taylor,NA,1989-01-01,M,AUS
14095,SHANAB Yaqoub,NA,1989-01-01,M,KUW
14240,SHTEWI Abdelrahman,NA,1989-01-01,M,LBA
15244,TEHIHIRA Steven,NA,1989-01-01,M,TAH
16211,WAHABDEEN I.M.A.,NA,1989-01-01,M,SRI
16884,ZAINIK Khireddine,NA,1989-01-01,M,ALG
2623,CAMACHO Erika,NA,1989-01-01,W,GUM
9716,MAT ISA Yuslinda,NA,1989-01-01,W,MAS
10327,MOHASIN Idirs,NA,1989-01-01,W,SUD
10788,"NAHEEL Diaab",NA,1989-01-01,W,SYR
10836,"NAMUGALU Beth",NA,1989-01-01,W,UGA
11147,NOELINE Luaki,NA,1989-01-01,W,NCL
12372,PRACHAMORN Chomchailai,NA,1989-01-01,W,THA
12888,REYNAUD Cynthia,NA,1989-01-01,W,FRA
13849,SCHANCHE Melissa,NA,1989-01-01,W,NOR
16240,WANG Chengyan,NA,1989-01-01,W,CHN
9562,MARICCHIO Thomas,NA,1989-01-02,M,ITA
15030,TAGIROV Sergiy,NA,1989-01-02,M,UKR
2898,CHAMOUN Malek,NA,1989-01-03,M,AUS
4324,EL ADAWY Mahmoud,NA,1989-01-03,M,EGY
5906,HAO Jianjian,NA,1989-01-03,W,CHN
1381,ASIK Mustafa,NA,1989-01-05,M,TUR
7599,KHALMATOV Takhir,NA,1989-01-05,M,KAZ
11506,ORSAG Jiri,NA,1989-01-05,M,CZE
15167,TARIFA Antonio Gomez,NA,1989-01-05,M,ESP
6660,INOUE Saori,NA,1989-01-05,W,JPN
10326,MOHASIN Haroun Mohamed,NA,1989-01-05,W,SUD
6971,JIANG Xia,NA,1989-01-06,W,CHN
3508,CUBA Maribel Ines,NA,1989-01-07,W,PER
16686,YASUNAGA Kazushi,NA,1989-01-08,M,JPN
1268,ARIFIN Zaenal,NA,1989-01-09,M,INA
6216,HIRAHARA Takahito,NA,1989-01-09,M,JPN
5698,GUNES Elif,NA,1989-01-09,W,TUR
14504,SNODGRASS Maegan Lee,NA,1989-01-09,W,USA
8648,LEI Haitao,NA,1989-01-10,M,CHN
14747,STOICHITA Paul-Catalin,NA,1989-01-10,M,ROU
16502,WU Jingbiao,NA,1989-01-10,M,CHN
15,AAS Leik Simon,NA,1989-01-11,M,NOR
6415,HUANG Bing Ying,NA,1989-01-12,W,CHN
7609,KHAMSRI Panida,NA,1989-01-13,W,THA
6774,JADID Ali,NA,1989-01-15,M,SYR
12639,RAKOTONDRAMANANA Harinelina Nathalia,NA,1989-01-15,W,MAD
10041,METSMA Martin,NA,1989-01-16,M,EST
8927,LIU Ronghong,NA,1989-01-18,M,CHN
10049,MEZHGIKHOV Eduard,NA,1989-01-19,M,RUS
12913,RI Jae Gyong,NA,1989-01-19,M,PRK
7035,JOMNI Hamza,NA,1989-01-22,M,TUN
16518,WU Wei,NA,1989-01-23,M,CHN
13816,SAVCHENKOVA Olena,NA,1989-01-24,W,UKR
845,ALMOWAIL Bader,NA,1989-01-25,M,KUW
10831,"NAM Woo-Keun",NA,1989-01-25,M,KOR
1556,BACSO Barnabas,NA,1989-01-26,M,HUN
8852,LIN Qingfeng,NA,1989-01-26,M,CHN
5218,GERLACH Rico,NA,1989-01-27,M,GER
1734,BARKER La Tonya Melissa,NA,1989-01-27,W,BAR
11654,PACHECO MORALES Ovidio Antonio,NA,1989-01-30,M,ESA
12493,PUZYREVA Viktoria,NA,1989-01-30,W,RUS
214,ACOSTA Mauro Raul,NA,1989-01-31,M,URU
10521,MOTA GIL Gilnaldo Gustavo,NA,1989-01-31,M,DOM
15100,TAMASHIRO Narikazu,NA,1989-01-31,M,JPN
2375,BRODEUR Maude-Emilie,NA,1989-02-02,W,CAN
5610,GRYCZKA Joanna,NA,1989-02-02,W,POL
11892,PATRIS Alexandrina,NA,1989-02-02,W,PLW
1930,BELIZER Odeus,NA,1989-02-03,M,HAI
13684,SANGOV Asomuddin,NA,1989-02-03,M,TJK
1961,BENCSIK Miklos,NA,1989-02-04,M,CAN
6554,IBRAHIEM MOHAMED Afaf,NA,1989-02-05,W,EGY
9997,MENSIKOVS Ilja,NA,1989-02-06,M,LAT
15190,TATUM James Richard,NA,1989-02-06,M,USA
3065,CHEN Youjuan,NA,1989-02-06,W,CHN
3669,DAUDA Miroslav,NA,1989-02-07,M,SVK
17003,ZHANG Shichong,NA,1989-02-07,M,CHN
5960,HAS Arif Yalcin,NA,1989-02-08,M,TUR
9698,MASHITOH,NA,1989-02-08,W,INA
15905,VAN Ryneveld Yolandi,NA,1989-02-09,W,RSA
13352,RUSSYANOVSKIY Roman,NA,1989-02-10,M,KAZ
14545,SOLIS Elio,NA,1989-02-10,M,ECU
2312,BRADDOCK Amanda Melissa,NA,1989-02-10,W,CAN
656,ALDOSARI Maitah,NA,1989-02-11,W,UAE
15943,VARLAMOVA Tetiana,NA,1989-02-12,W,"UKR, AZE"
6935,JEONG Taehong,NA,1989-02-14,M,KOR
4305,EIRYMAR Sosa,NA,1989-02-14,W,PUR
10679,MUREANU Eliza,NA,1989-02-16,W,ROU
7442,KAWAHARA Yusuke,NA,1989-02-17,M,JPN
2213,BONDARENKO Sergey,NA,1989-02-18,M,RUS
4293,EHRENGRUBER Florian,NA,1989-02-18,M,AUT
11863,PARRA Priscila,NA,1989-02-18,W,MEX
6549,IBISOGLU Ibrahim,NA,1989-02-19,M,TUR
3128,CHIGAR Abdeghani,NA,1989-02-20,M,MAR
3153,CHIRITA Marius,NA,1989-02-21,M,ROU
11050,NGUYEN Thi Loi,NA,1989-02-24,W,VIE
3119,CHIANG Nien-Peng,NA,1989-02-25,M,TPE
12890,REYNOSO LOPEZ DE GALEANO Margoth Y.,NA,1989-02-25,W,GUA
8725,LI Changying,NA,1989-02-26,W,CHN
2108,BIN HASIBULAH Mohd Fauzi,NA,1989-02-27,M,MAS
8134,KOZHAKHMETOV Miraskhan,NA,1989-02-27,M,KAZ
10148,MINKOUMBA Petit David,NA,1989-02-27,M,CMR
15296,THELEMAQUE Katsia,NA,1989-02-28,W,SEY
2043,BERZONS Ulvis,NA,1989-03-01,M,LAT
9329,MAIBAM Sunibala Devi,NA,1989-03-01,W,IND
7357,KARINA Endri,NA,1989-03-02,M,ALB
10048,MEZGHICH Ammar,NA,1989-03-02,M,ALG
9289,MAGAT Krisztina,NA,1989-03-02,W,HUN
16347,WEIBEIYA Tom-Jaye,NA,1989-03-03,M,NRU
10241,MO Jieyong,NA,1989-03-05,M,CHN
16698,YEADULA Shiva Kumar,NA,1989-03-06,M,IND
7162,KADIHAYA Assia,NA,1989-03-06,W,MAR
15082,TALARSKA Magdalena,NA,1989-03-06,W,POL
15396,TOGAGAE Faitoa,NA,1989-03-06,W,NRU
15397,TOGAGAE Faitoga,NA,1989-03-06,W,SAM
6644,INAYA Haruna,NA,1989-03-07,W,JPN
5625,GUBANOV Artur,NA,1989-03-09,M,UKR
1124,ANGELICA Lado,NA,1989-03-09,W,PHI
1766,BARROA Ana Dilia,NA,1989-03-09,W,DOM
11996,PERA Samuel Raphael,NA,1989-03-11,M,"COK, NZL"
3756,DE LA PUENTE Maria Alvarez,NA,1989-03-11,W,ESP
8321,KUTUZOVA Ekaterina,NA,1989-03-11,W,RUS
11997,PERA Samuel Raphael,NA,1989-03-11,W,NZL
3730,DE AGUIAR GONCALVES Alexsandra,NA,1989-03-12,W,BRA
13449,SAFARYAN Alexandr,NA,1989-03-13,M,RUS
4398,ELVAN Resul,NA,1989-03-18,M,TUR
7022,JOHNSON Natalie,NA,1989-03-18,W,USA
2847,CEPEDA Francisco,NA,1989-03-20,M,ECU
4171,DUDOGLO Alexandru,NA,1989-03-20,M,MDA
15024,TAFILAJ Orges,NA,1989-03-20,M,KOS
269,AGAH AJIRLOU Mehdi,NA,1989-03-21,M,IRI
12945,RIEF David Stuart,NA,1989-03-22,M,USA
1414,ATBAL Mohamed Saaden,NA,1989-03-23,M,LBA
1824,BATSAIKHAN Amarjargal,NA,1989-03-23,M,MGL
10295,MOHAMED Tubal,NA,1989-03-23,M,LBA
15287,THAPA Bikash,NA,1989-03-23,M,NEP
8609,LEE Matthew Ming Hin,NA,1989-03-24,M,CAN
1248,ARENDS Sandra,NA,1989-03-24,W,NED
16952,ZAZUETA SALCEDO Karen Jacqueline,NA,1989-03-24,W,MEX
1916,BEKZOD Yusupov,NA,1989-03-25,M,UZB
7942,KOCH Mario,NA,1989-03-25,M,GER
6878,JAVORKA Vojtech,NA,1989-03-27,M,SVK
14267,SIBETOVA Irina,NA,1989-03-27,W,RUS
3913,DEY Sukhen,NA,1989-03-28,M,IND
17080,ZIELINSKI Adrian Edward,NA,1989-03-28,M,POL
6163,HERRERA Luis Javier,NA,1989-03-30,M,VEN
14906,SUNG Goen,NA,1989-03-30,W,KOR
10700,MUSA Getinturk,NA,1989-03-31,M,TUR
10894,"NASIRSHELAL Navab",NA,1989-04-01,M,IRI
11659,PADILLA Wilson,NA,1989-04-01,M,ECU
366,AHMEDOV Giyosiddin,NA,1989-04-03,M,UZB
7962,KOFMAN Svetlana,NA,1989-04-04,W,ISR
9214,LYKHODID Tetiana,NA,1989-04-04,W,UKR
11389,OLEKSIIENKO Galyna,NA,1989-04-04,W,UKR
9466,MANFREDI Giuseppe,NA,1989-04-05,M,ITA
15513,TRAN Le Quoc Toan,NA,1989-04-05,M,VIE
759,ALIMOV Ulugbek,NA,1989-04-06,M,UZB
8468,LANGI Sateki,NA,1989-04-06,M,TGA
9237,MABROOK Ahmed Hadi Mohammed,NA,1989-04-07,M,YEM
1063,ANCIUKEVICE Aiste,NA,1989-04-09,W,LTU
10612,MULLER Andreas,NA,1989-04-10,M,GER
15201,TAUPAU Theron,NA,1989-04-12,M,ASA
3416,CORET Marc Jonathan,NA,1989-04-13,M,MRI
3645,DARKHANBAATAR Ichinnorov,NA,1989-04-14,W,MGL
12979,RITCHEY Alyssa Lynn,NA,1989-04-14,W,USA
13214,ROOS Anna Angelica Ulrika,NA,1989-04-15,W,SWE
151,ABOAGYE Joe Sintim,NA,1989-04-17,M,GHA
10410,MONTES GONGORA Jose Lino,NA,1989-04-18,M,MEX
14498,SMORODINOV Denys,NA,1989-04-18,M,UKR
12218,PISANI Martin Joseph,NA,1989-04-19,M,MLT
15785,USMONOV Akobir,NA,1989-04-19,M,UZB
7526,KEREHANA Stalin,NA,1989-04-20,M,PNG
2152,BLASNIK Sarah,NA,1989-04-20,W,GER
8206,KRZYSZTON Olga,NA,1989-04-20,W,GBR
9560,MARIANAKIS Emmanouil,NA,1989-04-21,M,GRE
12204,PIRIYEV Rolan,NA,1989-04-21,M,AZE
13354,RUSTAM KHIL Esmatullah,NA,1989-04-24,M,AFG
14092,SHAMSNIEV Bolotbek,NA,1989-04-26,M,KGZ
5099,GARCIA David William Steinbach,NA,1989-04-27,M,USA
10135,MINASIDIS Dimitris,NA,1989-04-29,M,CYP
2968,CHAUX LOAIZA Edisson Andres,NA,1989-04-30,M,COL
1203,AQUINO Miguel,NA,1989-05-01,M,DOM
9217,LYNCH Kelly,NA,1989-05-05,W,USA
7358,KARIS Mustafa,NA,1989-05-06,M,TUR
11189,NOVAKOVICH Yuliya,NA,1989-05-06,W,BLR
5813,HALALMIA Omar,NA,1989-05-07,M,ALG
8718,LEZAMA Martin,NA,1989-05-07,M,URU
8446,LAMEC Abreu,NA,1989-05-08,M,VEN
9976,MENDOZA Cesar,NA,1989-05-08,M,VEN
11639,OZKAN Songul,NA,1989-05-08,W,TUR
8417,LAI Jessica Yen Lee,NA,1989-05-09,W,AUS
3036,CHEN Sheng-Ying,NA,1989-05-10,M,TPE
10325,MOHANLAL Syamlal,NA,1989-05-10,M,IND
13166,ROJAS Franklin,NA,1989-05-10,M,ECU
6087,HENRY Alexandria Eaton,NA,1989-05-11,W,USA
101,ABDULLA Ismail,NA,1989-05-12,M,UAE
