athlete_id,name,name_alt,date_of_birth,gender,nations
9396,MAMMADOV Aydin,NA,1982-01-01,M,AZE
10895,"NAZAROV Zahid",NA,1982-01-01,M,AZE
11256,OCORO Edwin,NA,1982-01-01,M,COL
14004,SHAHROKHVANDI Seyed,NA,1982-01-01,M,IRI
14442,SOBHI Hassan Amin,NA,1982-01-01,M,EGY
15685,URIBE Fredy A.,NA,1982-01-01,M,COL
2239,BORJA Elizabeth,NA,1982-01-01,W,COL
2858,CHACON Cecilia,NA,1982-01-01,W,MEX
3396,CORDERO Esther,NA,1982-01-01,W,MEX
3645,DASDELEN Aylin,NA,1982-01-01,W,TUR
4728,FERNANDEZ Florencia,NA,1982-01-01,W,ARG
5467,GOUDA Ibrahim Rasha,NA,1982-01-01,W,EGY
6906,JEREMIAH Elizabeth,NA,1982-01-01,W,NGR
7304,KARASSEVA Lessya,NA,1982-01-01,W,KAZ
9057,LOZANO Martha,NA,1982-01-01,W,COL
9145,LUO Xiaoqin,NA,1982-01-01,W,CHN
10319,MOLILAAU Tressa Kailea,NA,1982-01-01,W,TGA
14316,SINISHYNA Svitlana,NA,1982-01-01,W,UKR
15938,VELAZCO Esther,NA,1982-01-01,W,MEX
15957,VENI NEELAM Setty,NA,1982-01-01,W,IND
16388,WON Jung-Woo,NA,1982-01-01,W,KOR
16710,YOUM Ok-Jin,NA,1982-01-01,W,KOR
10410,MOREAU Joshua,NA,1982-01-03,M,USA
12761,REJEPOV Mansur,NA,1982-01-03,M,TKM
5368,GOMEZ Tumy,NA,1982-01-03,W,HON
1594,BAHAROM Mohd Faizal,NA,1982-01-04,M,MAS
2367,BROWER Henry,NA,1982-01-04,M,USA
3030,CHEN Wei-Ling,NA,1982-01-04,W,TPE
6635,IOANNIDI Christina,NA,1982-01-04,W,GRE
4792,FILANDRIANOU Christina,NA,1982-01-08,W,GRE
9593,MARTINEZ Carlos,NA,1982-01-10,M,ESP
3187,CHOLAKOV Velichko,NA,1982-01-12,M,BUL
14563,SOZAEV Mukhama,NA,1982-01-13,M,RUS
10986,NGUYEN Thi Bich Ha,NA,1982-01-13,W,VIE
6813,JAROS Daniel,NA,1982-01-14,M,AUT
3806,DELAMER Jimena,NA,1982-01-16,W,ARG
5768,HADI Mahmoud,NA,1982-01-23,M,IRQ
4070,DONGA Jeniffer,NA,1982-01-25,W,SOL
6420,HUANG Yu-Chin,NA,1982-01-25,W,TPE
7793,KINSELLA Barry,NA,1982-01-27,M,IRL
11875,PECHOCOVA Monika,NA,1982-01-28,W,CZE
7716,KIM Kwanghoon,NA,1982-01-31,M,KOR
3079,CHERPAK Oleksandr,NA,1982-02-01,M,UKR
9074,LU Tsung-Kun,NA,1982-02-01,M,TPE
1438,AUDZEYEU Mikhail,NA,1982-02-02,M,BLR
12771,RENANTE Briones,NA,1982-02-05,M,PHI
6793,JANKO Sheriff,NA,1982-02-10,M,GAM
12461,QIU Hongxia,NA,1982-02-10,W,CHN
13194,ROSU Adrian,NA,1982-02-11,M,ROU
4257,EDGE Matthew,NA,1982-02-12,M,USA
16046,VIQUEZ QUIROZ Maximo,NA,1982-02-12,M,PAN
2067,BIALEK Arkadiusz,NA,1982-02-13,M,POL
1571,BAEZ Iris,NA,1982-02-14,W,PUR
14178,SHU Jiean,NA,1982-02-14,W,CHN
4178,DUNAY Wolfgang,NA,1982-02-15,M,AUT
5570,GRONMAN Tea,NA,1982-02-15,W,FIN
10672,MWANGI Prisca,NA,1982-02-15,W,KEN
14843,SUOJANEN Tea,NA,1982-02-15,W,FIN
4214,DYDERSKI Dominik Lukasz,NA,1982-02-16,M,POL
10591,MUNOZ Estrella,NA,1982-02-17,W,ESP
8960,LOMMA Jonna,NA,1982-02-18,W,FIN
1500,AYGUN Savas,NA,1982-02-19,M,TUR
3160,CHO Hyo-Won,NA,1982-02-21,M,KOR
4263,EDWARDS John,NA,1982-02-21,M,NZL
4172,DUMBERRY Marco,NA,1982-02-22,M,CAN
16297,WHITE Jacqueline Louise,NA,1982-02-23,W,AUS
15109,TASHBULATOV Marsel,NA,1982-02-26,M,RUS
12177,PLATONOVA Dariya,NA,1982-02-28,W,UKR
10068,MILKINA Nadezda,NA,1982-03-01,W,RUS
10729,"NAGY Szilvia",NA,1982-03-02,W,HUN
13316,RYBAKOU Andrei,NA,1982-03-04,M,BLR
9235,MAFRA Fabrizio,NA,1982-03-06,M,BRA
11391,ONDOS Adel,NA,1982-03-06,W,HUN
16529,YAMECHI Madeleine,NA,1982-03-06,W,CMR
16530,YAMECHI SIELANOU Madeleine,NA,1982-03-06,W,FRA
16699,YOSHIDA Jonathan,NA,1982-03-07,M,SAM
16885,ZELIANKOV Aliaksei,NA,1982-03-07,M,BLR
8319,KYRIAKIDOU Charikleia,NA,1982-03-07,W,GRE
12586,RALPH Jantji,NA,1982-03-09,M,CUR
13827,SCIPIONI Giovanni,NA,1982-03-09,M,ITA
15937,VELAZCO Celine,NA,1982-03-09,W,MEX
5839,HAMS Andrea Helen,NA,1982-03-13,W,NZL
10072,MILLER Andrea Helen,NA,1982-03-13,W,NZL
2505,BYELIK Kateryna,NA,1982-03-14,W,UKR
3200,CHOOBAN Kesorn,NA,1982-03-14,W,THA
15952,VELLIANITIS Dimitris,NA,1982-03-15,M,GRE
14257,SIMANCAS Gustavo,NA,1982-03-16,M,VEN
16649,YESSIE Kara Jayne,NA,1982-03-17,W,CAN
14037,SHANKLE Donald Clark,NA,1982-03-18,M,USA
14306,SINGH Kheela Inderjit,NA,1982-03-18,M,GBR
5445,GOREDETZKY Vladimir,NA,1982-03-20,M,ISR
4626,FARKAS Atila,NA,1982-03-21,M,ROU
7303,KARASSEVA Elena,NA,1982-03-24,W,KAZ
6661,ISBARA Ertan,NA,1982-03-25,M,TUR
15379,TORO Daniel,NA,1982-03-25,M,ESP
13529,SAMADOV Alibay,NA,1982-03-26,M,AZE
13995,SHADRINA Elena,NA,1982-03-26,W,"KAZ, RUS"
13015,RODIONOV Andrey,NA,1982-03-27,M,KAZ
6694,ITURRA Jaime Iturra,NA,1982-03-29,M,CHI
5237,GHORBANI Shahrouz,NA,1982-03-30,M,IRI
4245,EBRAHIMI FARBOD KAMACHALI Asghar,NA,1982-04-01,M,IRI
16661,YILMAZ Hakan,NA,1982-04-01,M,TUR
4985,GAGNON DAnielle,NA,1982-04-01,W,CAN
9832,MECE Armando,NA,1982-04-02,M,ALB
15911,VEGA Bermundez Gracielis,NA,1982-04-04,W,PUR
11547,OUYANG Xiaofang,NA,1982-04-05,W,CHN
3230,CHROMIK Martin,NA,1982-04-06,M,AUT
8444,LAPIKOV Dmitry,NA,1982-04-06,M,RUS
16385,WON Jinhee,NA,1982-04-06,W,KOR
3540,DAAMON Rhariba,NA,1982-04-07,W,MAR
7412,KAWAUCHI Nami,NA,1982-04-07,W,JPN
11925,PENG Su-Yun,NA,1982-04-11,W,TPE
10612,MURADOV Hojageldy,NA,1982-04-14,M,TKM
10650,MUSCAT Matthew John,NA,1982-04-14,M,MLT
5148,GAUNA Yesenia,NA,1982-04-14,W,VEN
3824,DELLINO Vito,NA,1982-04-16,M,ITA
10206,MOE Travis,NA,1982-04-16,M,CAN
1484,AY Dondu,NA,1982-04-18,W,TUR
15494,TSAI Pei-Shan,NA,1982-04-23,W,TPE
3382,COOK Terrance,NA,1982-04-24,M,NRU
1244,ARES-PILON Marie-Josee,NA,1982-04-30,W,CAN
14832,SUNAR Erdal,NA,1982-05-01,M,TUR
6426,HUBBARD Amanda,NA,1982-05-01,W,USA
13613,SANDOVAL Amanda,NA,1982-05-01,W,USA
4310,EL KADRI Sami,NA,1982-05-02,M,TUN
1725,BARDIS Luca,NA,1982-05-05,M,FRA
8725,LI Yijun,NA,1982-05-05,M,CHN
10314,MOLDODOSOV Kutman,NA,1982-05-06,M,KGZ
3171,CHOE Un Sim,NA,1982-05-06,W,PRK
569,ALABDULLATIF Abdullatif Khdher A,NA,1982-05-10,M,KSA
4778,FIDES Jessica,NA,1982-05-11,W,USA
10317,MOLENAAR Yhurisen,NA,1982-05-12,M,CUR
2874,CHAKO Daniel,NA,1982-05-13,M,NRU
15472,TRIOLO Ornella,NA,1982-05-15,W,ITA
401,AKDENIZ Nejat,NA,1982-05-17,M,TUR
253,ADOLFSSON Jenny Ji,NA,1982-05-18,W,SWE
14612,STAMATAKIS Nikolaos,NA,1982-05-19,M,GRE
5126,GARZA RAMOS Edgar,NA,1982-05-20,M,MEX
12206,POGOSYAN Mkrtich,NA,1982-05-20,M,RUS
833,ALMEIDA Kleber,NA,1982-05-21,M,BRA
4828,FLORES Alvarez Raul,NA,1982-05-23,M,MEX
8222,KUMAR S. Deva,NA,1982-05-25,M,IND
10912,NEELAM SETTY Krishna Neni,NA,1982-05-25,W,IND
4093,DOS SANTOS Bruno Philippe,NA,1982-05-27,M,LUX
11631,PAK Un Hui,NA,1982-05-30,W,PRK
13796,SCHINAS Christopher,NA,1982-05-31,M,MLT
15005,TAKHUSHEV Zaur,NA,1982-06-01,M,RUS
12142,PIRBAL Swara Mohammed,NA,1982-06-04,M,IRQ
1418,ATKINSON Amanda S.,NA,1982-06-04,W,USA
9574,MARTEMYANOV Andrey,NA,1982-06-07,M,UZB
13905,SEN Ferit,NA,1982-06-08,M,TUR
7358,KASIRYE Ruth Nanozzi,NA,1982-06-10,W,NOR
788,ALKHAWALDEH Yousef,NA,1982-06-11,M,JOR
11145,NOWAK Anita,NA,1982-06-11,W,AUT
8237,KUO Cheng Wei,NA,1982-06-12,M,TPE
12409,PUJARI Sailaja,NA,1982-06-12,W,IND
8912,LKHAGVASUREN Odgerel,NA,1982-06-14,W,MGL
14260,SIMEON Charles Albert,NA,1982-06-16,M,SEY
10744,"NAITO Sadahiro",NA,1982-06-17,M,JPN
5226,GHAZARYAN Armen,NA,1982-06-19,M,ARM
7431,KAZARYAN Armen,NA,1982-06-19,M,RUS
3896,DEYKOV Yordan,NA,1982-06-20,M,BUL
12090,PICHLER Mario,NA,1982-06-21,M,AUT
1126,ANGELOVA Silviya,NA,1982-06-22,W,"AZE, BUL"
15315,TOCINO Maria Jose,NA,1982-06-22,W,ESP
5147,GAUME Teresa L.,NA,1982-06-23,W,USA
8364,LAHDEKORPI Arto Juha Vihtori,NA,1982-06-24,M,FIN
1230,ARBOLEDA MORENO Marilyn Paola,NA,1982-06-27,W,ECU
17052,ZULINS Deniss,NA,1982-06-28,M,LAT
4822,FLANAGAN Eamonn,NA,1982-07-02,M,IRL
8909,LIZDE Almira,NA,1982-07-04,W,BIH
15819,VALOYES CUESTA Ubaldina,NA,1982-07-06,W,COL
6299,HOSNY TAHA Mohamed,NA,1982-07-12,M,EGY
14130,SHIN Im-Cho,NA,1982-07-16,M,KOR
9952,MERAL-SUNAR Muslime,NA,1982-07-16,W,FRA
4046,DOLOT Celine,NA,1982-07-17,W,FRA
4041,DOLEGA Marcin,NA,1982-07-18,M,POL
2452,BURGER Chantelle,NA,1982-07-18,W,RSA
9594,MARTINEZ CASTANEDA Marvin Antonio,NA,1982-07-20,M,ESA
3136,CHIRINOS Ramiro,NA,1982-07-21,M,VEN
9890,MEJIAS HERNANDEZ Octavio Antonio,NA,1982-07-21,M,VEN
8286,KUUSISTO Mikko Johannes,NA,1982-07-22,M,FIN
3529,D ALESSANDRO Giovanna,NA,1982-07-22,W,ITA
4317,EL MOUJOUD Ali,NA,1982-07-24,M,"FRA, MAR"
13248,RUE Danica,NA,1982-07-27,W,USA
14439,SO Wai Ching,NA,1982-07-27,W,HKG
8298,KUZYASHEV Yevhen,NA,1982-07-28,M,UKR
2107,BIOCIC Ivan,NA,1982-07-30,M,CRO
3303,CITTON Emmanuel,NA,1982-08-02,M,AUS
6023,HEIDEN Yvonne,NA,1982-08-03,W,GER
7407,KAWAKAMI Tomoko,NA,1982-08-03,W,JPN
1389,ASRIAN David,NA,1982-08-04,M,NED
8848,LIONTOS Thomas,NA,1982-08-04,M,GRE
12779,RENTSENSAMBUU Munkh-Orgil,NA,1982-08-04,M,MGL
6736,JACIUK Magdalena,NA,1982-08-04,W,POL
15517,TSIRIDIS Athanasios,NA,1982-08-05,M,GRE
1134,ANGULO RIVERA Edinson,NA,1982-08-06,M,COL
14876,SVRCEK Pavol,NA,1982-08-08,M,SVK
12652,RAMSAY Buck,NA,1982-08-13,M,CAN
6284,HORNA Magdalena,NA,1982-08-14,W,SVK
579,ALAGAD Abdalla Ahmed,NA,1982-08-15,M,SUD
611,ALBAGIR Jafar Mohammed H,NA,1982-08-15,M,KSA
2450,BURGENER Casey,NA,1982-08-15,M,USA
16629,YEH Po-Lin,NA,1982-08-16,M,TPE
5877,HANSSON Oscar,NA,1982-08-22,M,SWE
5454,GOROSI David,NA,1982-08-23,M,SOL
7939,KOKKINAKIS Nikolaos,NA,1982-08-23,M,GRE
5911,HARRIS John,NA,1982-08-24,M,USA
8808,LIN Mei-Ling,NA,1982-08-24,W,TPE
14639,STEINER Matthias,NA,1982-08-25,M,"AUT, GER"
6597,IMAHOKO Kazue,NA,1982-08-25,W,JPN
5158,GBODO Franca Pamiendi,NA,1982-08-28,W,NGR
11707,PANGONIS Romas,NA,1982-08-31,M,LTU
14417,SMITH Ken,NA,1982-09-02,M,CAN
5272,GIRARD Caroline,NA,1982-09-02,W,CAN
7204,KAMALYAN Tigran,NA,1982-09-04,M,ARM
11474,ORTIZ Rodolfo,NA,1982-09-08,M,PER
11550,OVERKAMP Benn,NA,1982-09-09,M,USA
14347,SISTO Gwendolyn,NA,1982-09-09,W,USA
14584,SPRINGER Manica,NA,1982-09-12,W,SLO
7522,KHACHATRYAN Ara,NA,1982-09-13,M,ARM
227,ADAM Robert,NA,1982-09-15,M,HUN
13801,SCHLUENDER Zachary D.,NA,1982-09-16,M,USA
14504,SONG Jiawen,NA,1982-09-17,M,CHN
11496,OSORIO Roxana,NA,1982-09-17,W,COL
9236,MAFTEI Cristina,NA,1982-09-19,W,ROU
5203,GEVORGYAN Edgar,NA,1982-09-21,M,ARM
469,AL EDUHAILIB Ali Hussain,NA,1982-09-22,M,KSA
653,ALDHILAB Ali H,NA,1982-09-22,M,KSA
14866,SUZUKI Masaki,NA,1982-09-22,M,JPN
11360,OLONTSEV Maxim,NA,1982-09-23,M,RUS
16047,VIQUEZ Victor,NA,1982-09-23,M,PAN
622,ALBARRAN VENTURA Leonel de Jesus,NA,1982-09-25,M,VEN
8101,KOZLOV Andrey,NA,1982-09-27,M,RUS
14451,SOFFE Keisha-Dean,NA,1982-09-28,W,NZL
7184,KALINOV Ivo,NA,1982-09-30,M,BUL
15092,TAQUA Paula Peniasi,NA,1982-10-01,M,FIJ
9676,MATAM David,NA,1982-10-02,M,CMR
5099,GARCIA Samara,NA,1982-10-02,W,PUR
729,ALI Mhd,NA,1982-10-03,M,SYR
10168,MIZOV Gyorgy,NA,1982-10-04,M,HUN
4303,EKSTEIN Petr,NA,1982-10-05,M,CZE
4624,FARIAS Leuzkis,NA,1982-10-08,W,VEN
7062,JUGHELI Ahed,NA,1982-10-10,M,SYR
16775,YUSUPOV Sherzodjon,NA,1982-10-10,M,UZB
15803,VALLADARES Jadiel,NA,1982-10-11,M,CUB
406,AKHAEV Khabagi,NA,1982-10-12,M,RUS
11105,NOMOFILOV Dmitriy,NA,1982-10-14,M,KAZ
325,AH KUOI Manu,NA,1982-10-14,W,SAM
1045,AN Yong-Kwon,NA,1982-10-15,M,KOR
12020,PETKOVA Rumyana,NA,1982-10-15,W,"AZE, BUL"
14615,STANCHEVA Rumyana Rumenova,NA,1982-10-15,W,BUL
16565,YANG Lian,NA,1982-10-16,W,CHN
13302,RUTHERFORD Jeremiah,NA,1982-10-21,M,NRU
1309,ARSLAN Emrah,NA,1982-10-23,M,TUR
7436,KAZLOUSKAYA Irina,NA,1982-10-23,W,BLR
9922,MENDEZ Wellington Dias,NA,1982-10-24,M,BRA
13731,SASSI Hayet,NA,1982-10-24,W,TUN
1601,BAHTYOR Toshpulatov,NA,1982-10-25,M,UZB
8248,KURAS Ewa,NA,1982-10-25,W,POL
3142,CHISLEAN Viktor,NA,1982-10-28,M,MDA
13818,SCHROTTER Karel,NA,1982-10-28,M,CZE
3763,DE ROSE David,NA,1982-10-29,M,AUS
4051,DOMINGUEZ LARA Cinthya Vanessa,NA,1982-10-29,W,MEX
14888,SWIDERSKI Adam,NA,1982-10-31,M,POL
14795,SULEYMANOV Zulfugar,NA,1982-11-02,M,AZE
237,ADECMA Ayesa,NA,1982-11-09,M,ETH
4126,DRAGO Sylvie,NA,1982-11-10,W,FRA
12402,PSOMIADIS Iraklis,NA,1982-11-11,M,GRE
2768,CASTILLO GARCIA Evelyn Emilia,NA,1982-11-11,W,MEX
8581,LEE Seen,NA,1982-11-15,W,AUS
9545,MARKOULAS Georgios,NA,1982-11-16,M,GRE
5920,HARTE Eithne Marie,NA,1982-11-19,W,IRL
3264,CHUNG Young-Hun,NA,1982-11-20,M,KOR
7026,JORDAN Rosen,NA,1982-11-21,M,USA
12513,RABIEI Vahid,NA,1982-11-23,M,IRI
195,ACEITUNO Hector,NA,1982-11-25,M,GUA
8843,LINNIK Alexei,NA,1982-11-27,M,RUS
8395,LALJEK Slavko,NA,1982-11-28,M,SLO
3197,CHOMMYKOV Kakageldy,NA,1982-11-29,M,TKM
14412,SMIT Riaan,NA,1982-12-01,M,RSA
14693,STOREY Adam Grant,NA,1982-12-03,M,NZL
7134,KADOWAKI Soichi,NA,1982-12-04,M,JPN
9731,MATYKIEWICZ Tomas,NA,1982-12-04,M,CZE
15326,TOFILI Bruno,NA,1982-12-04,M,NCL
12872,RIBOUEM Simplice,NA,1982-12-05,M,"AUS, CMR"
7998,KONSTANTINIDIS Vasilis,NA,1982-12-07,M,GRE
6769,JAMILOV Namig,NA,1982-12-08,M,AZE
8911,LKHAGVA Gansukh,NA,1982-12-08,M,MGL
12374,PRITTI Rani,NA,1982-12-09,W,IND
489,AL MAHROOS Ramzi Mohammed,NA,1982-12-12,M,KSA
14541,SOTOLONGO Miranda Joel,NA,1982-12-12,M,CUB
9578,MARTIN Carmen,NA,1982-12-13,W,ESP
13808,SCHOPPE Kathleen,NA,1982-12-16,W,GER
7847,KLEINSTAPEL Monique Maria Johanna,NA,1982-12-17,W,NED
7848,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,NA,1982-12-17,W,POL
13312,RYAN Sinead Noelle,NA,1982-12-17,W,IRL
12734,REED George,NA,1982-12-19,M,USA
1342,ASADA Tomohiro,NA,1982-12-20,M,JPN
12890,RIEWE Kirsten,NA,1982-12-21,W,CAN
7782,KING David,NA,1982-12-22,M,CAN
10926,NEMBOT Tagne,NA,1982-12-22,M,CMR
909,ALSHAMRANI Abdullah Maid A,NA,1982-12-24,M,KSA
10951,NGAMBA Simon,NA,1982-12-24,M,CMR
13406,SAHIN Higazi,NA,1982-12-24,M,TUR
925,ALTIERI Evangelina,NA,1982-12-25,W,ARG
14894,SYMON Caleb Jackson,NA,1982-12-30,M,NZL
13350,SABATINI Philip Leuis,NA,1982-12-31,M,USA
210,ACOSTA Arley,NA,1983-01-01,M,COL
1173,ANWAR Hassan,NA,1983-01-01,M,EGY
1432,ATUTIS Natanas,NA,1983-01-01,M,LTU
1766,BARSEGYAN Arkadi,NA,1983-01-01,M,ARM
1840,BAYDAR Fatih,NA,1983-01-01,M,TUR
2284,BOUTROS George,NA,1983-01-01,M,AUS
2433,BULAUSKAS Aurimas,NA,1983-01-01,M,LTU
2693,CARCAMO Marcos,NA,1983-01-01,M,CHI
3614,DANIELYAN Artur,NA,1983-01-01,M,ARM
3871,DERRICK Kim,NA,1983-01-01,M,SGP
3981,DING Xin,NA,1983-01-01,M,CHN
4298,EKOTOV Roman,NA,1983-01-01,M,RUS
6632,IOANE Thomas,NA,1983-01-01,M,KRI
7667,KILINC Seyit,NA,1983-01-01,M,TUR
8058,KOTENEV Vitaliy,NA,1983-01-01,M,KAZ
9105,LUENGO Luis,NA,1983-01-01,M,VEN
9793,McCOY Simon,NA,1983-01-01,M,AUS
10130,MIRZAYEV Agshin,NA,1983-01-01,M,AZE
10480,MOULTON Byron,NA,1983-01-01,M,AUS
11374,OMAR Kthiri,NA,1983-01-01,M,TUN
11644,PALACIO Simon,NA,1983-01-01,M,COL
11748,PARADA Fernando,NA,1983-01-01,M,COL
11773,PARK Deok-Young,NA,1983-01-01,M,KOR
12519,RADEAU Celine,NA,1983-01-01,M,MON
12774,RENGIFO Jorge,NA,1983-01-01,M,COL
13463,SALAMA Mohamed,NA,1983-01-01,M,EGY
13563,SANCHEZ Cristian,NA,1983-01-01,M,ECU
13712,SARIYILDIZ Serkan,NA,1983-01-01,M,TUR
14152,SHMAIT Abdallah,NA,1983-01-01,M,AUS
14735,SU Haofeng,NA,1983-01-01,M,CHN
15896,VASSILIOU Marios,NA,1983-01-01,M,CYP
16547,YANG Chul-Woong,NA,1983-01-01,M,KOR
16793,ZACHADI Abdelillah,NA,1983-01-01,M,MAR
17023,ZOGROBAN Mohamed,NA,1983-01-01,M,EGY
1506,AYODEJI Anike,NA,1983-01-01,W,NGR
1950,BENAVIDES Yuranis,NA,1983-01-01,W,COL
2977,CHELOMOWA Alla,NA,1983-01-01,W,RUS
4398,ENCINAS Denisse,NA,1983-01-01,W,MEX
6754,JAKKALA Jayamma,NA,1983-01-01,W,IND
7309,KARDANOVA Ragnetta,NA,1983-01-01,W,RUS
8030,KORKMAZ Yeter,NA,1983-01-01,W,TUR
8599,LEE Yi-Cheng,NA,1983-01-01,W,TPE
8864,LIU Bing,NA,1983-01-01,W,CHN
11192,NWATU Ijeoma,NA,1983-01-01,W,NGR
11752,PARDO Nidia Rosa,NA,1983-01-01,W,COL
11883,PEDURUARCHCHI S. D.,NA,1983-01-01,W,SRI
12556,RAJ Thapa,NA,1983-01-01,W,NEP
12594,RAMADAN Nagham Mohamed,NA,1983-01-01,W,EGY
12783,RESTREPO Marcela,NA,1983-01-01,W,COL
12841,REZYNOVA Katerina,NA,1983-01-01,W,UKR
14799,SULIM Miroslava,NA,1983-01-01,W,UKR
15069,TANG Juanhua,NA,1983-01-01,W,CHN
16036,VILLEDA Linda,NA,1983-01-01,W,HON
6930,JIANG Hairong,NA,1983-01-02,M,CHN
11288,OHMAN Marina,NA,1983-01-02,W,ISR
16920,ZHANG Ning,NA,1983-01-02,W,CHN
2724,CARRASCO David,NA,1983-01-04,M,ESP
3699,DAVTYAN Gevorg,NA,1983-01-04,M,ARM
6386,HUANG Cheng-Kai,NA,1983-01-08,M,TPE
3038,CHEN Xiexia,NA,1983-01-08,W,CHN
13244,RUDNYK Yuliya,NA,1983-01-08,W,UKR
12168,PITTMAN Faye Samantha Michelle,NA,1983-01-10,W,WAL
6193,HIRAOKA Yuki,NA,1983-01-11,M,JPN
13928,SEPULVEDA Roberto,NA,1983-01-11,M,PUR
8700,LI Ke Xin,NA,1983-01-11,W,CHN
5682,GUNNARSSON Andri,NA,1983-01-14,M,ISL
11751,PARDO MARRUGO Nidia Rosa,NA,1983-01-14,W,VEN
1258,ARIAS Sylvia,NA,1983-01-15,W,ECU
12167,PITER Jennifer Desiree Melinda,NA,1983-01-16,W,ARU
4090,DOROTNIAK Pawel,NA,1983-01-17,M,POL
5098,GARCIA RUEDA Ivan,NA,1983-01-17,M,ESP
11070,NIU Guangzhou,NA,1983-01-18,M,CHN
9845,MEDINA Jesus,NA,1983-01-22,M,MEX
15490,TSAI Chun-Nan,NA,1983-01-25,M,TPE
11414,OPENSHAW Evan,NA,1983-01-26,M,CAN
13307,RUZHINSKA Slaveyka,NA,1983-01-30,W,BUL
14826,SUN Weiyi,NA,1983-02-03,M,CHN
9533,MARINEAU Valerie,NA,1983-02-03,W,CAN
12505,QUITERIO Juan Carlos,NA,1983-02-06,M,DOM
15790,VALENZUELA Daniel,NA,1983-02-06,M,MEX
13224,RUAN Junfa,NA,1983-02-08,M,CHN
10414,MORENO Jose,NA,1983-02-11,M,VEN
10978,NGUYEN Manh Thang,NA,1983-02-12,M,VIE
9295,MAIRIF Souhail,NA,1983-02-13,M,ALG
5498,GRASTEN Mkwapula,NA,1983-02-14,M,MAW
7027,JORGE Alvarado,NA,1983-02-15,M,PUR
6613,INCE Esra,NA,1983-02-17,W,TUR
7863,KLOKOV Dmitriy,NA,1983-02-18,M,RUS
3745,DE LEON FERNANDEZ Rosita Ofelia,NA,1983-02-20,W,GUA
6436,HUGHES Jodey,NA,1983-02-22,W,SCO
11137,NOVELA Irma,NA,1983-02-24,W,MEX
12462,QIU Le,NA,1983-02-26,M,CHN
12113,PILIYEV Kostyantyn,NA,1983-02-28,M,UKR
15221,THAPELO Maikhi,NA,1983-02-28,M,RSA
9812,McGUIRE Rebecca,NA,1983-02-28,W,USA
3890,DEVI Laishram Monika,NA,1983-03-01,W,IND
12460,QIU Hongmei,NA,1983-03-02,W,CHN
2671,CANTO Jose Leonel,NA,1983-03-03,M,MEX
9635,MARTIROSYAN Tigran,NA,1983-03-03,M,ARM
14854,SUSANJ Milos,NA,1983-03-03,M,CRO
16528,YAMAUCHI Kyle,NA,1983-03-05,M,USA
13773,SAYED Enja,NA,1983-03-06,W,EGY
5054,GAO Le,NA,1983-03-08,M,CHN
4595,FANG Hsin-tzu,NA,1983-03-08,W,TPE
4596,FANG Hui-Chen,NA,1983-03-08,W,TPE
4597,FANG Li-Chun,NA,1983-03-08,W,TPE
1034,AMOS Mikalai,NA,1983-03-11,M,BLR
5431,GOODWIN Billy,NA,1983-03-11,M,USA
7401,KAVITA Devi,NA,1983-03-15,W,IND
7038,JOSELITO Padilla,NA,1983-03-18,M,PHI
10475,MOUAKIT Ahmed,NA,1983-03-18,M,MAR
9837,MEDINA Angela,NA,1983-03-18,W,COL
5987,HAVLICEK Peter,NA,1983-03-20,M,SVK
11781,PARK Jonggeol,NA,1983-03-20,M,KOR
6336,HRASNOVA Martina,NA,1983-03-21,W,SVK
7349,KASAPI Vasiliki,NA,1983-03-22,W,GRE
9690,MATEVOSIAN Jerevan,NA,1983-03-24,M,NED
14819,SUN Hai Bo,NA,1983-03-25,M,CHN
1184,APOSTOLOVA Yordanka,NA,1983-03-28,W,BUL
16030,VILLAR BARBOZA Rusmeris,NA,1983-03-28,W,COL
8177,KUBICA Martin,NA,1983-03-29,M,CZE
9716,MATSEBULA Linda,NA,1983-04-02,M,SWZ
12766,REMEZA Egidijus,NA,1983-04-03,M,LTU
8841,LINHART Ondrej,NA,1983-04-05,M,CZE
935,ALVARADO Lisseth,NA,1983-04-05,W,ECU
11455,ORTEGA Janet Maria,NA,1983-04-07,W,MEX
11482,OSHIRO Ryuzo,NA,1983-04-09,M,JPN
16242,WATTHANAKASIKAM Surapong,NA,1983-04-09,M,THA
6269,HOOG Gina,NA,1983-04-09,W,GER
11214,NYSTROM Johan,NA,1983-04-10,M,FIN
10185,MLEZIVA Veronica,NA,1983-04-10,W,ESP
7365,KASTRITSI Charikleia,NA,1983-04-11,W,GRE
1116,ANGEL Tavares,NA,1983-04-13,M,PUR
11071,NIU Lina,NA,1983-04-13,W,CHN
11898,PELAYES Adolfo,NA,1983-04-14,M,ARG
15164,TCHOUANGA Sielanou Willy Brice,NA,1983-04-15,M,CMR
5653,GULCAN Ahmet,NA,1983-04-16,M,TUR
8165,KRYCH Zachary Joseph Rusnacko,NA,1983-04-16,M,USA
11848,PAVLENKO Andrey,NA,1983-04-17,M,RUS
5991,HAWORTH Cheryl,NA,1983-04-19,W,USA
11982,PERIS Revert Gema,NA,1983-04-20,W,ESP
12368,PRIMO Teresa,NA,1983-04-20,W,ITA
11046,NIEVES David,NA,1983-04-22,M,PUR
1851,BAZAROV Bakhodir,NA,1983-04-25,M,UZB
8356,LAGODNYY Oleksandr,NA,1983-04-25,M,UKR
